year,bula_h,hhtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,Couple with children,No,1.00000,1114,13541,0,0.90836,0,1.07626
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,41,13541,0,0.70945,0,1.28782
2016,Hesse,Single-person household,No,1.00000,191,13541,0,0.89143,0,1.10506
2016,Hesse,Couple without children,No,1.00000,278,13541,0,0.89142,0,1.12644
2016,Hesse,Single parent,No,1.00000,109,13541,0,0.77332,0,1.22478
2016,Hesse,Couple with children,No,1.00000,333,13541,0,0.85255,0,1.13046
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,198,13541,0,0.89997,0,1.09414
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,233,13541,0,0.89004,0,1.10064
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,78,13541,0,0.82693,0,1.18982
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,289,13541,0,0.84752,0,1.14325
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,342,13541,0,0.93384,0,1.07419
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,419,13541,0,0.92141,0,1.09126
2016,Baden-Wuerttemberg,Single parent,No,1.00000,145,13541,0,0.81623,0,1.16907
2016,Baden-Wuerttemberg,Couple with children,No,1.00000,662,13541,0,0.90363,0,1.09900
2016,Bavaria,Single-person household,No,1.00000,498,13541,0,0.94009,0,1.07868
2016,Bavaria,Couple without children,No,1.00000,613,13541,0,0.92556,0,1.09233
2016,Bavaria,Single parent,No,1.00000,232,13541,0,0.84655,0,1.17124
2016,Bavaria,Couple with children,No,1.00000,842,13541,0,0.90135,0,1.07983
2016,Berlin,Single-person household,No,1.00000,215,13541,0,0.90844,0,1.10403
2016,Berlin,Couple without children,No,1.00000,165,13541,0,0.85807,0,1.14533
2016,Berlin,Single parent,No,1.00000,68,13541,0,0.79307,0,1.25915
2016,Berlin,Couple with children,No,1.00000,134,13541,0,0.80968,0,1.20166
2016,Brandenburg,Single-person household,No,1.00000,126,13541,0,0.86610,0,1.14315
2016,Brandenburg,Couple without children,No,1.00000,207,13541,0,0.85566,0,1.13716
2016,Brandenburg,Single parent,No,1.00000,51,13541,0,0.75587,0,1.22653
2016,Brandenburg,Couple with children,No,1.00000,147,13541,0,0.80270,0,1.27285
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,94,13541,0,0.84204,0,1.16738
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,101,13541,0,0.85044,0,1.20785
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,36,13541,0,0.75994,0,1.27821
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,72,13541,0,0.70407,0,1.36336
2016,Saxony,Single-person household,No,1.00000,217,13541,0,0.90823,0,1.09271
2016,Saxony,Couple without children,No,1.00000,276,13541,0,0.88583,0,1.08889
2016,Saxony,Single parent,No,1.00000,91,13541,0,0.79063,0,1.25109
2016,Saxony,Couple with children,No,1.00000,236,13541,0,0.82789,0,1.22814
2016,Saxony-Anhalt,Single-person household,No,1.00000,144,13541,0,0.88526,0,1.12830
2016,Saxony-Anhalt,Couple without children,No,1.00000,152,13541,0,0.85156,0,1.15845
2016,Saxony-Anhalt,Single parent,No,1.00000,68,13541,0,0.75224,0,1.31072
2016,Saxony-Anhalt,Couple with children,No,1.00000,130,13541,0,0.83480,0,1.16475
2016,Thuringa,Single-person household,No,1.00000,145,13541,0,0.87977,0,1.14600
2016,Thuringa,Couple without children,No,1.00000,179,13541,0,0.86583,0,1.15675
2016,Thuringa,Single parent,No,1.00000,49,13541,0,0.70139,0,1.44564
2016,Thuringa,Couple with children,No,1.00000,146,13541,0,0.81017,0,1.21280
2017,Schleswig-Holstein,Single-person household,No,1.00000,151,16784,0,0.86939,0,1.13083
2017,Schleswig-Holstein,Couple without children,No,1.00000,162,16784,0,0.85690,0,1.17374
2017,Schleswig-Holstein,Single parent,No,1.00000,77,16784,0,0.77536,0,1.25537
2017,Schleswig-Holstein,Couple with children,No,1.00000,259,16784,0,0.83848,0,1.22123
2017,Hamburg,Single-person household,No,1.00000,75,16784,0,0.84016,0,1.16035
2017,Hamburg,Couple without children,No,1.00000,85,16784,0,0.80537,0,1.23143
2017,Hamburg,Single parent,No,1.00000,35,16784,0,0.69107,0,1.27999
2017,Hamburg,Couple with children,No,1.00000,109,16784,0,0.76005,0,1.23361
2017,Lower Saxony,Single-person household,No,1.00000,366,16784,0,0.91148,0,1.08762
2017,Lower Saxony,Couple without children,No,1.00000,460,16784,0,0.90813,0,1.08729
2017,Lower Saxony,Single parent,No,1.00000,175,16784,0,0.83350,0,1.17802
2017,Lower Saxony,Couple with children,No,1.00000,658,16784,0,0.88121,0,1.11950
2017,Bremen,Single-person household,No,1.00000,45,16784,0,0.75199,0,1.25305
2017,Bremen,Couple without children,No,1.00000,31,16784,0,0.67571,0,1.36542
2017,Bremen,Couple with children,No,1.00000,73,16784,0,0.62424,0,1.48114
2017,North Rhine-Westphalia,Single-person household,No,1.00000,735,16784,0,0.93986,0,1.06548
2017,North Rhine-Westphalia,Couple without children,No,1.00000,900,16784,0,0.94187,0,1.06024
2017,North Rhine-Westphalia,Single parent,No,1.00000,345,16784,0,0.86375,0,1.14753
2017,North Rhine-Westphalia,Couple with children,No,1.00000,1396,16784,0,0.93399,0,1.07050
2017,North Rhine-Westphalia,Other Combinations,No,1.00000,88,16784,0,0.76920,0,1.31093
2017,Hesse,Single-person household,No,1.00000,257,16784,0,0.89509,0,1.10820
2017,Hesse,Couple without children,No,1.00000,287,16784,0,0.89410,0,1.10296
2017,Hesse,Single parent,No,1.00000,124,16784,0,0.80294,0,1.23744
2017,Hesse,Couple with children,No,1.00000,459,16784,0,0.87791,0,1.11910
2017,Hesse,Other Combinations,No,1.00000,37,16784,0,0.69727,0,1.32093
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,233,16784,0,0.90460,0,1.09523
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,255,16784,0,0.89598,0,1.10735
2017,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,90,16784,0,0.80514,0,1.22947
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,364,16784,0,0.85628,0,1.14565
2017,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.00000,34,16784,0,0.68832,0,1.34979
2017,Baden-Wuerttemberg,Single-person household,No,1.00000,390,16784,0,0.92050,0,1.06209
2017,Baden-Wuerttemberg,Couple without children,No,1.00000,489,16784,0,0.90471,0,1.07918
2017,Baden-Wuerttemberg,Single parent,No,1.00000,162,16784,0,0.84089,0,1.18723
2017,Baden-Wuerttemberg,Couple with children,No,1.00000,822,16784,0,0.90689,0,1.10368
2017,Baden-Wuerttemberg,Other Combinations,No,1.00000,35,16784,0,0.56128,0,1.48476
2017,Bavaria,Single-person household,No,1.00000,598,16784,0,0.93015,0,1.06598
2017,Bavaria,Couple without children,No,1.00000,696,16784,0,0.93342,0,1.07460
2017,Bavaria,Single parent,No,1.00000,249,16784,0,0.85831,0,1.14243
2017,Bavaria,Couple with children,No,1.00000,1008,16784,0,0.91373,0,1.08348
2017,Bavaria,Other Combinations,No,1.00000,55,16784,0,0.59813,0,1.37844
2017,Berlin,Single-person household,No,1.00000,243,16784,0,0.90644,0,1.10172
2017,Berlin,Couple without children,No,1.00000,180,16784,0,0.87145,0,1.17245
2017,Berlin,Single parent,No,1.00000,73,16784,0,0.75535,0,1.24531
2017,Berlin,Couple with children,No,1.00000,173,16784,0,0.83053,0,1.20174
2017,Brandenburg,Single-person household,No,1.00000,162,16784,0,0.88617,0,1.12363
2017,Brandenburg,Couple without children,No,1.00000,230,16784,0,0.86794,0,1.14668
2017,Brandenburg,Single parent,No,1.00000,58,16784,0,0.77984,0,1.23960
2017,Brandenburg,Couple with children,No,1.00000,221,16784,0,0.79330,0,1.16962
2017,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,121,16784,0,0.84970,0,1.12063
2017,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,109,16784,0,0.86744,0,1.17884
2017,Mecklenburg-Western Pomerania,Single parent,No,1.00000,38,16784,0,0.74574,0,1.28251
2017,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,107,16784,0,0.71832,0,1.32792
2017,Saxony,Single-person household,No,1.00000,275,16784,0,0.92011,0,1.09420
2017,Saxony,Couple without children,No,1.00000,315,16784,0,0.92333,0,1.09404
2017,Saxony,Single parent,No,1.00000,103,16784,0,0.74134,0,1.27739
2017,Saxony,Couple with children,No,1.00000,321,16784,0,0.82972,0,1.16715
2017,Saxony-Anhalt,Single-person household,No,1.00000,154,16784,0,0.86259,0,1.14304
2017,Saxony-Anhalt,Couple without children,No,1.00000,188,16784,0,0.86959,0,1.15958
2017,Saxony-Anhalt,Single parent,No,1.00000,73,16784,0,0.73051,0,1.29298
2017,Saxony-Anhalt,Couple with children,No,1.00000,169,16784,0,0.81696,0,1.17448
2017,Thuringa,Single-person household,No,1.00000,179,16784,0,0.87141,0,1.13208
2017,Thuringa,Couple without children,No,1.00000,190,16784,0,0.86647,0,1.16881
2017,Thuringa,Single parent,No,1.00000,49,16784,0,0.73464,0,1.35058
2017,Thuringa,Couple with children,No,1.00000,184,16784,0,0.79560,0,1.22979
2018,Schleswig-Holstein,Single-person household,No,1.00000,149,17231,0,0.85689,0,1.13537
2018,Schleswig-Holstein,Couple without children,No,1.00000,159,17231,0,0.87935,0,1.17417
2018,Schleswig-Holstein,Single parent,No,1.00000,65,17231,0,0.76948,0,1.30637
2018,Schleswig-Holstein,Couple with children,No,1.00000,268,17231,0,0.86273,0,1.16646
2018,Hamburg,Single-person household,No,1.00000,89,17231,0,0.84979,0,1.18051
2018,Hamburg,Couple without children,No,1.00000,91,17231,0,0.80054,0,1.27016
2018,Hamburg,Single parent,No,1.00000,44,17231,0,0.76600,0,1.32861
2018,Hamburg,Couple with children,No,1.00000,114,17231,0,0.75396,0,1.18725
2018,Lower Saxony,Single-person household,No,1.00000,377,17231,0,0.91449,0,1.10220
2018,Lower Saxony,Couple without children,No,1.00000,449,17231,0,0.90362,0,1.09752
2018,Lower Saxony,Single parent,No,1.00000,169,17231,0,0.79858,0,1.16132
2018,Lower Saxony,Couple with children,No,1.00000,683,17231,0,0.89220,0,1.11690
2018,Lower Saxony,Other Combinations,No,1.00000,48,17231,0,0.49130,0,1.54449
2018,Bremen,Single-person household,No,1.00000,45,17231,0,0.73250,0,1.27732
2018,Bremen,Couple without children,No,1.00000,38,17231,0,0.70579,0,1.43957
2018,Bremen,Couple with children,No,1.00000,73,17231,0,0.75668,0,1.34334
2018,North Rhine-Westphalia,Single-person household,No,1.00000,841,17231,0,0.94355,0,1.05683
2018,North Rhine-Westphalia,Couple without children,No,1.00000,911,17231,0,0.94584,0,1.06504
2018,North Rhine-Westphalia,Single parent,No,1.00000,371,17231,0,0.85332,0,1.14811
2018,North Rhine-Westphalia,Couple with children,No,1.00000,1427,17231,0,0.92807,0,1.08657
2018,North Rhine-Westphalia,Multi-generational household,No,1.00000,34,17231,0,0.56236,0,1.44245
2018,North Rhine-Westphalia,Other Combinations,No,1.00000,108,17231,0,0.73763,0,1.25823
2018,Hesse,Single-person household,No,1.00000,287,17231,0,0.89035,0,1.10433
2018,Hesse,Couple without children,No,1.00000,273,17231,0,0.87105,0,1.12455
2018,Hesse,Single parent,No,1.00000,130,17231,0,0.83485,0,1.20726
2018,Hesse,Couple with children,No,1.00000,463,17231,0,0.84217,0,1.16685
2018,Hesse,Other Combinations,No,1.00000,35,17231,0,0.59001,0,1.50022
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,251,17231,0,0.88971,0,1.12976
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,262,17231,0,0.88836,0,1.10419
2018,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,96,17231,0,0.75690,0,1.29561
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,381,17231,0,0.85665,0,1.15869
2018,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.00000,35,17231,0,0.62296,0,1.36549
2018,Baden-Wuerttemberg,Single-person household,No,1.00000,386,17231,0,0.91964,0,1.06723
2018,Baden-Wuerttemberg,Couple without children,No,1.00000,469,17231,0,0.91166,0,1.07145
2018,Baden-Wuerttemberg,Single parent,No,1.00000,159,17231,0,0.82548,0,1.17664
2018,Baden-Wuerttemberg,Couple with children,No,1.00000,780,17231,0,0.90904,0,1.10160
2018,Baden-Wuerttemberg,Other Combinations,No,1.00000,34,17231,0,0.54664,0,1.38461
2018,Bavaria,Single-person household,No,1.00000,636,17231,0,0.92934,0,1.07424
2018,Bavaria,Couple without children,No,1.00000,661,17231,0,0.92793,0,1.08512
2018,Bavaria,Single parent,No,1.00000,253,17231,0,0.85064,0,1.19738
2018,Bavaria,Couple with children,No,1.00000,967,17231,0,0.92118,0,1.09361
2018,Bavaria,Other Combinations,No,1.00000,55,17231,0,0.71017,0,1.37813
2018,Berlin,Single-person household,No,1.00000,289,17231,0,0.91218,0,1.09578
2018,Berlin,Couple without children,No,1.00000,185,17231,0,0.85348,0,1.14774
2018,Berlin,Single parent,No,1.00000,75,17231,0,0.73656,0,1.26577
2018,Berlin,Couple with children,No,1.00000,196,17231,0,0.81702,0,1.18298
2018,Brandenburg,Single-person household,No,1.00000,181,17231,0,0.86882,0,1.14599
2018,Brandenburg,Couple without children,No,1.00000,233,17231,0,0.89279,0,1.12463
2018,Brandenburg,Single parent,No,1.00000,62,17231,0,0.75549,0,1.29187
2018,Brandenburg,Couple with children,No,1.00000,212,17231,0,0.79308,0,1.27645
2018,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,126,17231,0,0.84770,0,1.16431
2018,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,116,17231,0,0.80291,0,1.23159
2018,Mecklenburg-Western Pomerania,Single parent,No,1.00000,37,17231,0,0.65536,0,1.31117
2018,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,118,17231,0,0.76912,0,1.27301
2018,Saxony,Single-person household,No,1.00000,290,17231,0,0.90694,0,1.10394
2018,Saxony,Couple without children,No,1.00000,311,17231,0,0.91150,0,1.08641
2018,Saxony,Single parent,No,1.00000,100,17231,0,0.74489,0,1.28087
2018,Saxony,Couple with children,No,1.00000,320,17231,0,0.82026,0,1.18565
2018,Saxony-Anhalt,Single-person household,No,1.00000,174,17231,0,0.87456,0,1.13312
2018,Saxony-Anhalt,Couple without children,No,1.00000,180,17231,0,0.87317,0,1.14373
2018,Saxony-Anhalt,Single parent,No,1.00000,75,17231,0,0.75630,0,1.24469
2018,Saxony-Anhalt,Couple with children,No,1.00000,168,17231,0,0.84180,0,1.19913
2018,Thuringa,Single-person household,No,1.00000,183,17231,0,0.85452,0,1.11320
2018,Thuringa,Couple without children,No,1.00000,190,17231,0,0.85199,0,1.15427
2018,Thuringa,Single parent,No,1.00000,58,17231,0,0.69582,0,1.38482
2018,Thuringa,Couple with children,No,1.00000,186,17231,0,0.74646,0,1.26892
2019,Schleswig-Holstein,Single-person household,No,1.00000,149,17738,0,0.82273,0,1.15093
2019,Schleswig-Holstein,Couple without children,No,1.00000,190,17738,0,0.85698,0,1.12001
2019,Schleswig-Holstein,Single parent,No,1.00000,61,17738,0,0.68980,0,1.34824
2019,Schleswig-Holstein,Couple with children,No,1.00000,278,17738,0,0.80742,0,1.20444
2019,Hamburg,Single-person household,No,1.00000,91,17738,0,0.80918,0,1.20269
2019,Hamburg,Couple without children,No,1.00000,113,17738,0,0.80402,0,1.22751
2019,Hamburg,Single parent,No,1.00000,50,17738,0,0.67497,0,1.31322
2019,Hamburg,Couple with children,No,1.00000,118,17738,0,0.74296,0,1.36957
2019,Lower Saxony,Single-person household,No,1.00000,378,17738,0,0.90032,0,1.09954
2019,Lower Saxony,Couple without children,No,1.00000,475,17738,0,0.91333,0,1.11655
2019,Lower Saxony,Single parent,No,1.00000,166,17738,0,0.79310,0,1.16760
2019,Lower Saxony,Couple with children,No,1.00000,650,17738,0,0.89982,0,1.12353
2019,Lower Saxony,Other Combinations,No,1.00000,41,17738,0,0.57371,0,1.47081
2019,Bremen,Single-person household,No,1.00000,44,17738,0,0.74219,0,1.32419
2019,Bremen,Couple without children,No,1.00000,42,17738,0,0.63035,0,1.38378
2019,Bremen,Couple with children,No,1.00000,64,17738,0,0.61660,0,1.50384
2019,North Rhine-Westphalia,Single-person household,No,1.00000,875,17738,0,0.94009,0,1.07259
2019,North Rhine-Westphalia,Couple without children,No,1.00000,1006,17738,0,0.93620,0,1.05375
2019,North Rhine-Westphalia,Single parent,No,1.00000,330,17738,0,0.84788,0,1.16627
2019,North Rhine-Westphalia,Couple with children,No,1.00000,1469,17738,0,0.92156,0,1.08795
2019,North Rhine-Westphalia,Other Combinations,No,1.00000,96,17738,0,0.68407,0,1.37846
2019,Hesse,Single-person household,No,1.00000,303,17738,0,0.89683,0,1.11066
2019,Hesse,Couple without children,No,1.00000,345,17738,0,0.85854,0,1.14010
2019,Hesse,Single parent,No,1.00000,115,17738,0,0.75404,0,1.26376
2019,Hesse,Couple with children,No,1.00000,466,17738,0,0.83182,0,1.14400
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,258,17738,0,0.89377,0,1.10779
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,292,17738,0,0.88052,0,1.12939
2019,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,91,17738,0,0.72857,0,1.36851
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,360,17738,0,0.83521,0,1.17269
2019,Baden-Wuerttemberg,Single-person household,No,1.00000,416,17738,0,0.90925,0,1.09395
2019,Baden-Wuerttemberg,Couple without children,No,1.00000,517,17738,0,0.90966,0,1.09170
2019,Baden-Wuerttemberg,Single parent,No,1.00000,125,17738,0,0.76782,0,1.23340
2019,Baden-Wuerttemberg,Couple with children,No,1.00000,807,17738,0,0.89482,0,1.10071
2019,Baden-Wuerttemberg,Other Combinations,No,1.00000,34,17738,0,0.61242,0,1.56483
2019,Bavaria,Single-person household,No,1.00000,678,17738,0,0.91939,0,1.07873
2019,Bavaria,Couple without children,No,1.00000,738,17738,0,0.91216,0,1.07521
2019,Bavaria,Single parent,No,1.00000,238,17738,0,0.81714,0,1.18357
2019,Bavaria,Couple with children,No,1.00000,993,17738,0,0.91298,0,1.08719
2019,Bavaria,Other Combinations,No,1.00000,58,17738,0,0.70119,0,1.29937
2019,Berlin,Single-person household,No,1.00000,308,17738,0,0.88564,0,1.13840
2019,Berlin,Couple without children,No,1.00000,194,17738,0,0.85688,0,1.16991
2019,Berlin,Single parent,No,1.00000,75,17738,0,0.75462,0,1.24513
2019,Berlin,Couple with children,No,1.00000,197,17738,0,0.79974,0,1.19769
2019,Brandenburg,Single-person household,No,1.00000,182,17738,0,0.84480,0,1.15967
2019,Brandenburg,Couple without children,No,1.00000,267,17738,0,0.84434,0,1.15391
2019,Brandenburg,Single parent,No,1.00000,65,17738,0,0.78402,0,1.22068
2019,Brandenburg,Couple with children,No,1.00000,244,17738,0,0.79268,0,1.25698
2019,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,112,17738,0,0.84414,0,1.19696
2019,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,139,17738,0,0.77788,0,1.24074
2019,Mecklenburg-Western Pomerania,Single parent,No,1.00000,38,17738,0,0.64673,0,1.35362
2019,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,123,17738,0,0.77092,0,1.37214
2019,Saxony,Single-person household,No,1.00000,275,17738,0,0.90667,0,1.09602
2019,Saxony,Couple without children,No,1.00000,366,17738,0,0.86971,0,1.12033
2019,Saxony,Single parent,No,1.00000,93,17738,0,0.77041,0,1.32629
2019,Saxony,Couple with children,No,1.00000,326,17738,0,0.83717,0,1.18686
2019,Saxony-Anhalt,Single-person household,No,1.00000,165,17738,0,0.86490,0,1.15002
2019,Saxony-Anhalt,Couple without children,No,1.00000,192,17738,0,0.83811,0,1.14022
2019,Saxony-Anhalt,Single parent,No,1.00000,67,17738,0,0.74449,0,1.29513
2019,Saxony-Anhalt,Couple with children,No,1.00000,170,17738,0,0.80575,0,1.19282
2019,Thuringa,Single-person household,No,1.00000,185,17738,0,0.85099,0,1.18378
2019,Thuringa,Couple without children,No,1.00000,192,17738,0,0.83327,0,1.17968
2019,Thuringa,Single parent,No,1.00000,56,17738,0,0.70253,0,1.34180
2019,Thuringa,Couple with children,No,1.00000,187,17738,0,0.75181,0,1.26883
2020,Schleswig-Holstein,Single-person household,No,1.00000,154,18496,0,0.81769,0,1.14274
2020,Schleswig-Holstein,Couple without children,No,1.00000,176,18496,0,0.85943,0,1.17665
2020,Schleswig-Holstein,Single parent,No,1.00000,60,18496,0,0.66387,0,1.30911
2020,Schleswig-Holstein,Couple with children,No,1.00000,268,18496,0,0.81025,0,1.15308
2020,Hamburg,Single-person household,No,1.00000,118,18496,0,0.77624,0,1.25164
2020,Hamburg,Couple without children,No,1.00000,112,18496,0,0.77692,0,1.22021
2020,Hamburg,Single parent,No,1.00000,46,18496,0,0.71711,0,1.28019
2020,Hamburg,Couple with children,No,1.00000,127,18496,0,0.76033,0,1.30346
2020,Lower Saxony,Single-person household,No,1.00000,448,18496,0,0.89813,0,1.09519
2020,Lower Saxony,Couple without children,No,1.00000,480,18496,0,0.91231,0,1.11288
2020,Lower Saxony,Single parent,No,1.00000,145,18496,0,0.82667,0,1.17420
2020,Lower Saxony,Couple with children,No,1.00000,632,18496,0,0.87231,0,1.13421
2020,Lower Saxony,Other Combinations,No,1.00000,54,18496,0,0.62124,0,1.41944
2020,Bremen,Single-person household,No,1.00000,66,18496,0,0.66231,0,1.34871
2020,Bremen,Couple without children,No,1.00000,44,18496,0,0.65059,0,1.42240
2020,Bremen,Couple with children,No,1.00000,78,18496,0,0.57393,0,1.45882
2020,North Rhine-Westphalia,Single-person household,No,1.00000,1122,18496,0,0.91665,0,1.08139
2020,North Rhine-Westphalia,Couple without children,No,1.00000,1044,18496,0,0.93128,0,1.07889
2020,North Rhine-Westphalia,Single parent,No,1.00000,342,18496,0,0.83693,0,1.17307
2020,North Rhine-Westphalia,Couple with children,No,1.00000,1566,18496,0,0.90950,0,1.07781
2020,North Rhine-Westphalia,Multi-generational household,No,1.00000,32,18496,0,0.59701,0,1.48707
2020,North Rhine-Westphalia,Other Combinations,No,1.00000,138,18496,0,0.73082,0,1.30353
2020,Hesse,Single-person household,No,1.00000,384,18496,0,0.89308,0,1.14672
2020,Hesse,Couple without children,No,1.00000,320,18496,0,0.88329,0,1.12899
2020,Hesse,Single parent,No,1.00000,111,18496,0,0.72999,0,1.25752
2020,Hesse,Couple with children,No,1.00000,461,18496,0,0.82260,0,1.13548
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,267,18496,0,0.88296,0,1.13941
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,281,18496,0,0.87476,0,1.13541
2020,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,83,18496,0,0.72567,0,1.29917
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,358,18496,0,0.86088,0,1.18352
2020,Baden-Wuerttemberg,Single-person household,No,1.00000,464,18496,0,0.91607,0,1.12118
2020,Baden-Wuerttemberg,Couple without children,No,1.00000,511,18496,0,0.91302,0,1.09434
2020,Baden-Wuerttemberg,Single parent,No,1.00000,140,18496,0,0.81849,0,1.21441
2020,Baden-Wuerttemberg,Couple with children,No,1.00000,767,18496,0,0.89645,0,1.09669
2020,Baden-Wuerttemberg,Other Combinations,No,1.00000,44,18496,0,0.56801,0,1.51086
2020,Bavaria,Single-person household,No,1.00000,763,18496,0,0.91650,0,1.08737
2020,Bavaria,Couple without children,No,1.00000,757,18496,0,0.90807,0,1.08434
2020,Bavaria,Single parent,No,1.00000,234,18496,0,0.85427,0,1.18089
2020,Bavaria,Couple with children,No,1.00000,970,18496,0,0.90862,0,1.10620
2020,Bavaria,Other Combinations,No,1.00000,79,18496,0,0.69564,0,1.40379
2020,Berlin,Single-person household,No,1.00000,410,18496,0,0.87763,0,1.13709
2020,Berlin,Couple without children,No,1.00000,252,18496,0,0.82997,0,1.19989
2020,Berlin,Single parent,No,1.00000,84,18496,0,0.73638,0,1.30228
2020,Berlin,Couple with children,No,1.00000,233,18496,0,0.76900,0,1.22985
2020,Brandenburg,Single-person household,No,1.00000,185,18496,0,0.87270,0,1.13409
2020,Brandenburg,Couple without children,No,1.00000,248,18496,0,0.87311,0,1.17593
2020,Brandenburg,Single parent,No,1.00000,55,18496,0,0.72695,0,1.25770
2020,Brandenburg,Couple with children,No,1.00000,223,18496,0,0.80542,0,1.24211
2020,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,117,18496,0,0.81599,0,1.18031
2020,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,111,18496,0,0.76573,0,1.28810
2020,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,100,18496,0,0.74477,0,1.29904
2020,Saxony,Single-person household,No,1.00000,316,18496,0,0.89421,0,1.10864
2020,Saxony,Couple without children,No,1.00000,339,18496,0,0.85978,0,1.13571
2020,Saxony,Single parent,No,1.00000,90,18496,0,0.74970,0,1.31081
2020,Saxony,Couple with children,No,1.00000,299,18496,0,0.86040,0,1.16974
2020,Saxony-Anhalt,Single-person household,No,1.00000,171,18496,0,0.85085,0,1.14719
2020,Saxony-Anhalt,Couple without children,No,1.00000,181,18496,0,0.82697,0,1.18032
2020,Saxony-Anhalt,Single parent,No,1.00000,65,18496,0,0.72029,0,1.33656
2020,Saxony-Anhalt,Couple with children,No,1.00000,170,18496,0,0.78466,0,1.24340
2020,Thuringa,Single-person household,No,1.00000,182,18496,0,0.86524,0,1.18438
2020,Thuringa,Couple without children,No,1.00000,188,18496,0,0.82930,0,1.18152
2020,Thuringa,Single parent,No,1.00000,55,18496,0,0.72229,0,1.36818
2020,Thuringa,Couple with children,No,1.00000,176,18496,0,0.73573,0,1.30004
2021,Schleswig-Holstein,Single-person household,No,1.00000,120,11771,0,0.78677,0,1.20492
2021,Schleswig-Holstein,Couple without children,No,1.00000,128,11771,0,0.81306,0,1.18457
2021,Schleswig-Holstein,Single parent,No,1.00000,39,11771,0,0.68677,0,1.34385
2021,Schleswig-Holstein,Couple with children,No,1.00000,199,11771,0,0.82698,0,1.16857
2021,Hamburg,Single-person household,No,1.00000,97,11771,0,0.75458,0,1.28372
2021,Hamburg,Couple without children,No,1.00000,89,11771,0,0.75656,0,1.25063
2021,Hamburg,Couple with children,No,1.00000,74,11771,0,0.68287,0,1.36183
2021,Lower Saxony,Single-person household,No,1.00000,304,11771,0,0.90036,0,1.11753
2021,Lower Saxony,Couple without children,No,1.00000,327,11771,0,0.87063,0,1.14985
2021,Lower Saxony,Single parent,No,1.00000,96,11771,0,0.74427,0,1.23871
2021,Lower Saxony,Couple with children,No,1.00000,404,11771,0,0.85229,0,1.15897
2021,Lower Saxony,Other Combinations,No,1.00000,31,11771,0,0.54015,0,1.66248
2021,North Rhine-Westphalia,Single-person household,No,1.00000,706,11771,0,0.92117,0,1.08147
2021,North Rhine-Westphalia,Couple without children,No,1.00000,690,11771,0,0.92157,0,1.09027
2021,North Rhine-Westphalia,Single parent,No,1.00000,193,11771,0,0.80156,0,1.21922
2021,North Rhine-Westphalia,Couple with children,No,1.00000,908,11771,0,0.92839,0,1.09569
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,96,11771,0,0.68836,0,1.34959
2021,Hesse,Single-person household,No,1.00000,245,11771,0,0.84675,0,1.16078
