year,bula_h,hhtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Couple with children,No,0.03518617504517981,951,15566,0.035127972379095686,0.03524437771126394
2014,Bavaria,Other Combinations,No,0.0014708427802891837,43,15566,0.0014587368381917176,0.0014829487223866498
2014,Berlin,Single-person household,No,0.02450627535299493,212,15566,0.024457434191338345,0.024555116514651514
2014,Berlin,Couple without children,No,0.012538269868041027,174,15566,0.012503120782263828,0.012573418953818227
2014,Berlin,Single parent,No,0.0031927813462422276,80,15566,0.0031749606254340293,0.003210602067050426
2014,Berlin,Couple with children,No,0.007021824213219313,159,15566,0.006995446938739371,0.007048201487699256
2014,Brandenburg,Single-person household,No,0.012768909445055683,144,15566,0.012733442694056293,0.012804376196055074
2014,Brandenburg,Couple without children,No,0.011642034255906276,208,15566,0.01160814932064593,0.011675919191166622
2014,Brandenburg,Single parent,No,0.0018212080504891844,76,15566,0.0018077395563935446,0.0018346765445848242
2014,Brandenburg,Couple with children,No,0.00582656736779558,170,15566,0.005802525259274946,0.005850609476316214
2014,Mecklenburg-Western Pomerania,Single-person household,No,0.009413983689471798,94,15566,0.009383478908741399,0.009444488470202198
2014,Mecklenburg-Western Pomerania,Couple without children,No,0.006452963527153769,108,15566,0.006427670028170596,0.006478257026136943
2014,Mecklenburg-Western Pomerania,Single parent,No,0.0015431209685806606,46,15566,0.0015307215953310265,0.0015555203418302947
2014,Mecklenburg-Western Pomerania,Couple with children,No,0.0024631809868625415,80,15566,0.0024475225747367098,0.002478839398988373
2014,Saxony,Single-person household,No,0.022903245821560347,234,15566,0.022855990318274937,0.022950501324845756
2014,Saxony,Couple without children,No,0.016974634303872506,305,15566,0.01693382890138125,0.017015439706363763
2014,Saxony,Single parent,No,0.0028044598903875233,91,15566,0.002787754759965164,0.0028211650208098825
2014,Saxony,Couple with children,No,0.011552132968405704,293,15566,0.011518377583522605,0.011585888353288804
2014,Saxony-Anhalt,Single-person household,No,0.01344924611716273,151,15566,0.013412859324396904,0.013485632909928557
2014,Saxony-Anhalt,Couple without children,No,0.00910647377767335,176,15566,0.009076466699713487,0.009136480855633212
2014,Saxony-Anhalt,Single parent,No,0.0019459583763883326,73,15566,0.0019320371052374272,0.001959879647539238
2014,Saxony-Anhalt,Couple with children,No,0.004078370524286786,157,15566,0.004058238334664127,0.004098502713909446
2014,Thuringa,Single-person household,No,0.012145332368557443,147,15566,0.012110731554182332,0.012179933182932555
2014,Thuringa,Couple without children,No,0.008212029671526351,181,15566,0.00818352147372255,0.008240537869330152
2014,Thuringa,Single parent,No,0.001478070105590511,59,15566,0.001465934501189663,0.0014902057099913588
2014,Thuringa,Couple with children,No,0.006179320533391466,187,15566,0.006154565730832995,0.006204075335949937
2015,Schleswig-Holstein,Single-person household,No,0.014535166505779492,128,15451,0.014497096897479215,0.014573236114079768
2015,Schleswig-Holstein,Couple without children,No,0.01178422093889268,138,15451,0.011749894862275168,0.011818547015510193
2015,Schleswig-Holstein,Single parent,No,0.0019226148484191479,68,15451,0.001908680839282868,0.0019365488575554277
2015,Schleswig-Holstein,Couple with children,No,0.007987552802275151,185,15451,0.00795923801722372,0.008015867587326583
2015,Hamburg,Single-person household,No,0.009830793475255516,65,15451,0.00979941030365062,0.009862176646860413
2015,Hamburg,Couple without children,No,0.008110807740614828,76,15451,0.008082277103506506,0.008139338377723149
2015,Hamburg,Couple with children,No,0.0042942388407353,95,15451,0.00427343917071209,0.0043150385107585095
2015,Lower Saxony,Single-person household,No,0.03777030016338164,285,15451,0.037709659710766785,0.0378309406159965
2015,Lower Saxony,Couple without children,No,0.03183694181368172,417,15451,0.03178109636779189,0.03189278725957155
2015,Lower Saxony,Single parent,No,0.007082842544061195,177,15451,0.007056167316157103,0.007109517771965288
2015,Lower Saxony,Couple with children,No,0.01947658114926168,524,15451,0.0194326236289899,0.019520538669533457
2015,Bremen,Couple with children,No,0.0013804920246388154,35,15451,0.0013686816190804129,0.001392302430197218
2015,North Rhine-Westphalia,Single-person household,No,0.08607082612928987,639,15451,0.0859816123179524,0.08616003994062735
2015,North Rhine-Westphalia,Couple without children,No,0.06345556151635845,790,15451,0.06337801775241586,0.06353310528030104
2015,North Rhine-Westphalia,Single parent,No,0.014032113801019373,357,15451,0.013994699229900131,0.014069528372138615
2015,North Rhine-Westphalia,Couple with children,No,0.05023793594760707,1233,15451,0.050168454134836775,0.05030741776037736
2015,North Rhine-Westphalia,Other Combinations,No,0.0027588485606061517,51,15451,0.002742164111792664,0.0027755330094196393
2015,Hesse,Single-person household,No,0.02791329611947406,233,15451,0.027860899182441983,0.027965693056506136
2015,Hesse,Couple without children,No,0.022226416304180197,286,15451,0.02217952398532004,0.022273308623040354
2015,Hesse,Single parent,No,0.00419637930856147,117,15451,0.0041758169912734155,0.004216941625849524
2015,Hesse,Couple with children,No,0.018630650295744323,414,15451,0.01858763943941633,0.018673661152072318
2015,Hesse,Other Combinations,No,0.0018504119958154708,33,15451,0.0018367416383576968,0.0018640823532732448
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02581925141499197,214,15451,0.025768803940198405,0.025869698889785533
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01844852376955129,251,15451,0.018405719687525326,0.01849132785157725
2015,"Rhineland-Palatinate, Saarland",Single parent,No,0.0044808491556731864,90,15451,0.00445960434775823,0.004502093963588143
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.010743142819980027,303,15451,0.010710350809311223,0.010775934830648832
2015,Baden-Wuerttemberg,Single-person household,No,0.05099260784635513,358,15451,0.05092263391953423,0.051062581773176026
2015,Baden-Wuerttemberg,Couple without children,No,0.04184854122556456,467,15451,0.04178484626372666,0.04191223618740247
2015,Baden-Wuerttemberg,Single parent,No,0.0054344952377243586,150,15451,0.005411109873431786,0.005457880602016931
2015,Baden-Wuerttemberg,Couple with children,No,0.03158396199629999,758,15451,0.03152833160328887,0.031639592389311105
2015,Bavaria,Single-person household,No,0.0652158078496438,560,15451,0.06513726982818398,0.06529434587110362
2015,Bavaria,Couple without children,No,0.044923550622294146,668,15451,0.04485766298373477,0.044989438260853526
2015,Bavaria,Single parent,No,0.009954454282865389,244,15451,0.0099228763168813,0.009986032248849478
2015,Bavaria,Couple with children,No,0.0355225566379689,953,15451,0.03546367959600686,0.035581433679930934
2015,Bavaria,Other Combinations,No,0.0010078018429850886,34,15451,0.000997708931612515,0.0010178947543576624
2015,Berlin,Single-person household,No,0.025843098144124232,208,15451,0.025792627995731076,0.025893568292517388
2015,Berlin,Couple without children,No,0.010673192133586244,164,15451,0.010640505899269796,0.010705878367902693
2015,Berlin,Single parent,No,0.0031352392375527103,76,15451,0.003117456390135671,0.0031530220849697497
2015,Berlin,Couple with children,No,0.006565174858247748,152,15451,0.00653948624405768,0.006590863472437816
2015,Brandenburg,Single-person household,No,0.01218585794867158,130,15451,0.012150958906096977,0.012220756991246183
2015,Brandenburg,Couple without children,No,0.01231715652588977,215,15451,0.012282072306145142,0.012352240745634398
2015,Brandenburg,Single parent,No,0.0016493384069622401,66,15451,0.0016364308432201193,0.001662245970704361
2015,Brandenburg,Couple with children,No,0.005436085265488261,160,15451,0.005412696499090191,0.005459474031886331
2015,Mecklenburg-Western Pomerania,Single-person household,No,0.009144245192734239,91,15451,0.00911396720653747,0.009174523178931008
2015,Mecklenburg-Western Pomerania,Couple without children,No,0.006109347321315809,103,15451,0.006084560858862071,0.0061341337837695475
2015,Mecklenburg-Western Pomerania,Single parent,No,0.0012390140564901883,43,15451,0.0012278244004039222,0.0012502037125764543
2015,Mecklenburg-Western Pomerania,Couple with children,No,0.0027695615603240123,78,15451,0.00275284483864989,0.0027862782819981346
2015,Saxony,Single-person household,No,0.022459594652728784,223,15451,0.022412462621912568,0.022506726683545
2015,Saxony,Couple without children,No,0.01661381240899534,287,15451,0.016573154546710687,0.016654470271279993
2015,Saxony,Single parent,No,0.003010013423321485,90,15451,0.002992588236152279,0.0030274386104906905
2015,Saxony,Couple with children,No,0.011572056135998422,267,15451,0.011538036817394369,0.011606075454602474
2015,Saxony-Anhalt,Single-person household,No,0.013690887311050842,146,15451,0.01365392406033675,0.013727850561764933
2015,Saxony-Anhalt,Couple without children,No,0.008860382700935351,170,15451,0.008830574106688987,0.008890191295181716
2015,Saxony-Anhalt,Single parent,No,0.0016247484182060356,60,15451,0.0016119372774697624,0.001637559558942309
2015,Saxony-Anhalt,Couple with children,No,0.0036532437869590062,134,15451,0.0036340530160929646,0.003672434557825048
2015,Thuringa,Single-person household,No,0.013073076584580373,153,15451,0.01303694564642748,0.013109207522733266
2015,Thuringa,Couple without children,No,0.008294504277657726,182,15451,0.008265655035110456,0.008323353520204996
2015,Thuringa,Single parent,No,0.0015079565726770923,49,15451,0.001495613748037065,0.0015202993973171197
2015,Thuringa,Couple with children,No,0.005211875547951171,162,15451,0.0051889716103534125,0.005234779485548929
2016,Schleswig-Holstein,Single-person household,No,0.01337030541994762,122,16094,0.013333991927754538,0.013406618912140704
2016,Schleswig-Holstein,Couple without children,No,0.01156943414790279,123,16094,0.011535623818369908,0.011603244477435673
2016,Schleswig-Holstein,Single parent,No,0.0017201095971899577,57,16094,0.0017070079927926642,0.0017332112015872511
2016,Schleswig-Holstein,Couple with children,No,0.007688831091383778,174,16094,0.007661214227402988,0.007716447955364568
2016,Hamburg,Single-person household,No,0.010269904409900015,65,16094,0.010238028554369004,0.010301780265431026
2016,Hamburg,Couple without children,No,0.0074387487952350196,65,16094,0.007411581345902301,0.007465916244567738
2016,Hamburg,Couple with children,No,0.004963070440803898,89,16094,0.004940851923183362,0.004985288958424434
2016,Lower Saxony,Single-person household,No,0.03841271630624085,277,16094,0.038351951498783676,0.03847348111369803
2016,Lower Saxony,Couple without children,No,0.031574089403971356,383,16094,0.031518802931804576,0.031629375876138136
2016,Lower Saxony,Single parent,No,0.006293609458212992,149,16094,0.006268606050811086,0.006318612865614899
2016,Lower Saxony,Couple with children,No,0.021696324132764504,473,16094,0.021650261348660906,0.0217423869168681
2016,Bremen,Couple with children,No,0.0017099979944371433,36,16094,0.0016969348892984374,0.0017230610995758492
2016,North Rhine-Westphalia,Single-person household,No,0.08392191306122068,590,16094,0.08383424847323638,0.08400957764920498
2016,North Rhine-Westphalia,Couple without children,No,0.06560765788504365,768,16094,0.06552937583987986,0.06568593993020744
2016,North Rhine-Westphalia,Single parent,No,0.012788039057729043,304,16094,0.012752514601226159,0.012823563514231928
2016,North Rhine-Westphalia,Couple with children,No,0.05303870693638983,1114,16094,0.05296784992371395,0.05310956394906571
2016,North Rhine-Westphalia,Other Combinations,No,0.00201314181010372,41,16094,0.001998970178425164,0.0020273134417822763
2016,Hesse,Single-person household,No,0.02595664039405519,191,16094,0.025906367527874227,0.026006913260236155
2016,Hesse,Couple without children,No,0.024262399315470074,278,16094,0.024213752585245676,0.024311046045694472
2016,Hesse,Single parent,No,0.004542004764628643,109,16094,0.004520745143371935,0.0045632643858853515
2016,Hesse,Couple with children,No,0.01794228928216374,333,16094,0.01790032037186167,0.01798425819246581
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.026060925811468027,198,16094,0.02601055475312285,0.026111296869813203
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01786968293147768,233,16094,0.017827797475949855,0.017911568387005507
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.004111000266889691,78,16094,0.0040907700992735534,0.0041312304345058285
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01178294355831316,289,16094,0.011748826362163692,0.011817060754462629
2016,Baden-Wuerttemberg,Single-person household,No,0.05150073083060232,342,16094,0.051430852027567864,0.05157060963363677
2016,Baden-Wuerttemberg,Couple without children,No,0.04007301524881946,419,16094,0.040011004728992924,0.040135025768646
2016,Baden-Wuerttemberg,Single parent,No,0.0058206914706310986,145,16094,0.005796640095564186,0.005844742845698011
2016,Baden-Wuerttemberg,Couple with children,No,0.031681639969518276,662,16094,0.03162626249175545,0.0317370174472811
2016,Bavaria,Single-person household,No,0.06396741118827,498,16094,0.06389004608081912,0.06404477629572088
2016,Bavaria,Couple without children,No,0.04539512786294592,613,16094,0.04532931107159098,0.04546094465430087
2016,Bavaria,Single parent,No,0.010936688356135671,232,16094,0.010903805068930066,0.010969571643341277
2016,Bavaria,Couple with children,No,0.03701424643875721,842,16094,0.03695455464247553,0.03707393823503889
2016,Berlin,Single-person household,No,0.02689291901937703,215,16094,0.02684177209193215,0.02694406594682191
2016,Berlin,Couple without children,No,0.010700476694453542,165,16094,0.01066794657009038,0.010733006818816703
2016,Berlin,Single parent,No,0.002847796733048072,68,16094,0.002830948456543712,0.002864645009552432
2016,Berlin,Couple with children,No,0.00702851707208515,134,16094,0.007002103903634501,0.007054930240535799
2016,Brandenburg,Single-person household,No,0.011709137106958119,126,16094,0.011675125660932092,0.011743148552984146
2016,Brandenburg,Couple without children,No,0.011546463096979891,207,16094,0.011512685956758298,0.011580240237201484
2016,Brandenburg,Single parent,No,0.0014366659596342446,51,16094,0.0014246906715606239,0.0014486412477078654
2016,Brandenburg,Couple with children,No,0.005776254438661577,147,16094,0.005752294512005626,0.0058002143653175285
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.009908179964744,94,16094,0.009876864782731252,0.009939495146756747
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.006007355003782529,101,16094,0.005982923314580939,0.006031786692984119
2016,Mecklenburg-Western Pomerania,Single parent,No,0.0009750849160996665,36,16094,0.0009652169047619992,0.0009849529274373336
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.002725447614780925,72,16094,0.0027089642242183474,0.002741931005343503
2016,Saxony,Single-person household,No,0.02250483158916014,217,16094,0.022457937786192383,0.022551725392127898
2016,Saxony,Couple without children,No,0.016119356142139944,276,16094,0.016079539437398583,0.016159172846881304
2016,Saxony,Single parent,No,0.003123691341872683,91,16094,0.0031060482394503815,0.0031413344442949845
2016,Saxony,Couple with children,No,0.011270097243074723,236,16094,0.011236722116062473,0.011303472370086973
2016,Saxony-Anhalt,Single-person household,No,0.014424884254948284,144,16094,0.014387185995906368,0.0144625825139902
2016,Saxony-Anhalt,Couple without children,No,0.007844808008795313,152,16094,0.007816914623534468,0.007872701394056159
2016,Saxony-Anhalt,Single parent,No,0.0021837353916041675,68,16094,0.002168976778200821,0.002198494005007514
2016,Saxony-Anhalt,Couple with children,No,0.0040396015630390055,130,16094,0.00401954712199393,0.004059656004084081
2016,Thuringa,Single-person household,No,0.01254718234031361,145,16094,0.012511989724997433,0.012582374955629786
2016,Thuringa,Couple without children,No,0.008481965965988117,179,16094,0.008452971251768695,0.00851096068020754
2016,Thuringa,Single parent,No,0.0018492559898879706,49,16094,0.0018356723285490452,0.001862839651226896
2016,Thuringa,Couple with children,No,0.0050622549099482925,146,16094,0.005039816596029549,0.0050846932238670355
2017,Schleswig-Holstein,Single-person household,No,0.013510500494940637,151,18012,0.013474474733816048,0.013546526256065226
2017,Schleswig-Holstein,Couple without children,No,0.012714349061853534,162,18012,0.01267938678636807,0.012749311337338998
2017,Schleswig-Holstein,Single parent,No,0.0015451457459524991,77,18012,0.0015328888597378576,0.0015574026321671407
2017,Schleswig-Holstein,Couple with children,No,0.008109074119961878,259,18012,0.008081087605944986,0.00813706063397877
2017,Hamburg,Single-person household,No,0.009555973584097896,75,18012,0.009525614850476503,0.009586332317719288
2017,Hamburg,Couple without children,No,0.007890625292813445,85,18012,0.007863015274190064,0.007918235311436827
2017,Hamburg,Single parent,No,0.0014791517343876325,35,18012,0.001467159057170887,0.001491144411604378
2017,Hamburg,Couple with children,No,0.004695358536994923,109,18012,0.004674025945956806,0.004716691128033039
2017,Lower Saxony,Single-person household,No,0.039009485886061956,366,18012,0.0389490665600288,0.039069905212095114
2017,Lower Saxony,Couple without children,No,0.029551651613598778,460,18012,0.02949880607793274,0.029604497149264816
2017,Lower Saxony,Single parent,No,0.006383603770336323,175,18012,0.006358751071978166,0.006408456468694481
2017,Lower Saxony,Couple with children,No,0.019694868752978587,658,18012,0.019651508840572172,0.019738228665385
2017,Bremen,Single-person household,No,0.005287391598515385,45,18012,0.005264760753914182,0.005310022443116587
2017,Bremen,Couple without children,No,0.0018016100520076503,31,18012,0.0017883766945605956,0.001814843409454705
2017,Bremen,Couple with children,No,0.0016387656941498616,73,18012,0.0016261435394310014,0.0016513878488687219
2017,North Rhine-Westphalia,Single-person household,No,0.08288487347825708,735,18012,0.08279883736542132,0.08297090959109285
2017,North Rhine-Westphalia,Couple without children,No,0.06655652846073726,900,18012,0.06647874799223447,0.06663430892924005
2017,North Rhine-Westphalia,Single parent,No,0.012296464216686887,345,18012,0.01226207402138979,0.012330854411983984
2017,North Rhine-Westphalia,Couple with children,No,0.049794469545989,1396,18012,0.04972659131041158,0.04986234778156642
2017,North Rhine-Westphalia,Other Combinations,No,0.003455639022281649,88,18012,0.0034373266876635495,0.0034739513568997488
2017,Hesse,Single-person household,No,0.028090988737237824,257,18012,0.0280394270013523,0.02814255047312335
2017,Hesse,Couple without children,No,0.020598963999264922,287,18012,0.020554640485539396,0.02064328751299045
2017,Hesse,Single parent,No,0.004478095507264178,124,18012,0.004457260037398374,0.004498930977129983
2017,Hesse,Couple with children,No,0.018677430741120337,459,18012,0.01863518376067641,0.018719677721564264
2017,Hesse,Other Combinations,No,0.0016041182550654675,37,18012,0.0015916300277938025,0.0016166064823371325
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02502670113885378,233,18012,0.024977956217112192,0.02507544606059537
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017520898033109203,255,18012,0.017479955844510838,0.017561840221707568
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.0042858480375504195,90,18012,0.0042654627455471356,0.004306233329553703
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01165355948270897,364,18012,0.011620069485401001,0.01168704948001694
2017,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.001164771186393414,34,18012,0.0011541273436902841,0.0011754150290965437
2017,Baden-Wuerttemberg,Single-person household,No,0.04986047268297221,390,18012,0.049792551834685485,0.049928393531258934
2017,Baden-Wuerttemberg,Couple without children,No,0.04126169718240445,489,18012,0.04119963103398082,0.04132376333082809
2017,Baden-Wuerttemberg,Single parent,No,0.005285499341627175,162,18012,0.005262872525441142,0.0053081261578132085
2017,Baden-Wuerttemberg,Couple with children,No,0.031376662787027165,822,18012,0.03132226113952874,0.03143106443452559
2017,Baden-Wuerttemberg,Other Combinations,No,0.001264060047256273,35,18012,0.001252972374376824,0.0012751477201357218
2017,Bavaria,Single-person household,No,0.06556493515454655,598,18012,0.06548769527385451,0.06564217503523859
2017,Bavaria,Couple without children,No,0.04390531389470311,696,18012,0.04384137866818807,0.043969249121218155
2017,Bavaria,Single parent,No,0.009895404419395595,249,18012,0.009864516509264825,0.009926292329526364
2017,Bavaria,Couple with children,No,0.035813449806779835,1008,18012,0.03575546224797377,0.0358714373655859
2017,Bavaria,Other Combinations,No,0.002273229162671075,55,18012,0.0022583677999263832,0.0022880905254157665
2017,Berlin,Single-person household,No,0.02588127223279221,243,18012,0.025831723794607932,0.025930820670976486
2017,Berlin,Couple without children,No,0.011072077939638427,180,18012,0.011039424562865708,0.011104731316411147
2017,Berlin,Single parent,No,0.002701263247428752,73,18012,0.002685066518937882,0.0027174599759196222
2017,Berlin,Couple with children,No,0.006957275222719306,173,18012,0.0069313373250979625,0.00698321312034065
2017,Brandenburg,Single-person household,No,0.01152313925714837,162,18012,0.01148983499076318,0.01155644352353356
2017,Brandenburg,Couple without children,No,0.01107671213125668,230,18012,0.011044051998226858,0.011109372264286502
2017,Brandenburg,Single parent,No,0.0015674295105931625,58,18012,0.0015550846954131448,0.0015797743257731803
2017,Brandenburg,Couple with children,No,0.005969065672349186,221,18012,0.005945028446655384,0.005993102898042987
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.010137721538687463,121,18012,0.010106461552702737,0.01016898152467219
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.005229773707059562,109,18012,0.005207265855073777,0.005252281559045347
2017,Mecklenburg-Western Pomerania,Single parent,No,0.0009287729123405667,38,18012,0.0009192672100407201,0.0009382786146404133
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.003446088765011695,107,18012,0.0034278016649308585,0.0034643758650925315
2017,Saxony,Single-person household,No,0.023893238502364387,275,18012,0.02384558252482129,0.023940894479907483
2017,Saxony,Couple without children,No,0.01477494482370294,315,18012,0.014737295093318037,0.014812594554087845
2017,Saxony,Single parent,No,0.0032643030804674214,103,18012,0.0032465032258029917,0.003282102935131851
2017,Saxony,Couple with children,No,0.010038774374045007,321,18012,0.010007665760789885,0.01006988298730013
2017,Saxony-Anhalt,Single-person household,No,0.012287334489112518,154,18012,0.01225295690410915,0.012321712074115887
2017,Saxony-Anhalt,Couple without children,No,0.009090686499833332,188,18012,0.009061069128637304,0.00912030387102936
2017,Saxony-Anhalt,Single parent,No,0.0019815729342367036,73,18012,0.0019676956167700623,0.001995450251703345
2017,Saxony-Anhalt,Couple with children,No,0.0041136255379520936,169,18012,0.004093652299554405,0.004133598776349782
2017,Thuringa,Single-person household,No,0.012839862600664624,179,18012,0.012804730412040194,0.012874994789289055
2017,Thuringa,Couple without children,No,0.007422297162884064,190,18012,0.007395512718657452,0.007449081607110677
2017,Thuringa,Single parent,No,0.0010054279473755395,49,18012,0.000995538130422583,0.001015317764328496
2017,Thuringa,Couple with children,No,0.005339709649781161,184,18012,0.0053169677142496366,0.005362451585312685
2018,Schleswig-Holstein,Single-person household,No,0.014003876542447714,149,17650,0.013967363888118785,0.014040389196776642
2018,Schleswig-Holstein,Couple without children,No,0.012408552025815306,159,17650,0.012374154209073198,0.012442949842557414
2018,Schleswig-Holstein,Single parent,No,0.0012295129530106427,65,17650,0.0012186241267141643,0.0012404017793071211
2018,Schleswig-Holstein,Couple with children,No,0.008140903261280539,268,17650,0.00811298149081503,0.008168825031746048
2018,Hamburg,Single-person household,No,0.008968421858646386,89,17650,0.008939127538332826,0.008997716178959945
2018,Hamburg,Couple without children,No,0.008115840237999996,91,17650,0.00808796112917126,0.008143719346828731
2018,Hamburg,Single parent,No,0.0017177264210130056,44,17650,0.0017048591827522699,0.0017305936592737414
2018,Hamburg,Couple with children,No,0.004190555839886183,114,17650,0.0041704831487696745,0.004210628531002691
2018,Lower Saxony,Single-person household,No,0.03762399427785944,377,17650,0.03756486718744986,0.03768312136826901
2018,Lower Saxony,Couple without children,No,0.02916066421983079,449,17650,0.0291083819958315,0.029212946443830077
2018,Lower Saxony,Single parent,No,0.0059464832646845805,169,17650,0.005922593237236366,0.005970373292132795
2018,Lower Saxony,Couple with children,No,0.020188802353165544,683,17650,0.020145099665884722,0.020232505040446366
2018,Lower Saxony,Other Combinations,No,0.0006965298679714139,48,17650,0.0006883320129221176,0.0007047277230207102
2018,Bremen,Single-person household,No,0.005367200692745783,45,17650,0.005344497498186186,0.005389903887305381
2018,Bremen,Couple without children,No,0.0022914288761961407,38,17650,0.002276571685159523,0.0023062860672327583
2018,Bremen,Couple with children,No,0.0015416745165071808,73,17650,0.0015294834139897245,0.001553865619024637
2018,North Rhine-Westphalia,Single-person household,No,0.0832716641250163,841,17650,0.08318581208588341,0.08335751616414919
2018,North Rhine-Westphalia,Couple without children,No,0.06648211146380234,911,17650,0.06640470176288031,0.06655952116472437
2018,North Rhine-Westphalia,Single parent,No,0.012364489662564154,371,17650,0.012330152206923614,0.012398827118204694
2018,North Rhine-Westphalia,Couple with children,No,0.04850714616425803,1427,17650,0.04844039062741233,0.04857390170110373
2018,North Rhine-Westphalia,Multi-generational household,No,0.0006239536660602401,34,17650,0.0006161943703475443,0.0006317129617729358
2018,North Rhine-Westphalia,Other Combinations,No,0.0033380073953235587,108,17650,0.003320084867597766,0.0033559299230493515
2018,Hesse,Single-person household,No,0.029470863116371877,287,17650,0.029418311947303804,0.02952341428543995
2018,Hesse,Couple without children,No,0.019946489264026392,273,17650,0.019903044264847472,0.019989934263205313
2018,Hesse,Single parent,No,0.004714670354533542,130,17650,0.004693384988012274,0.0047359557210548105
2018,Hesse,Couple with children,No,0.018489450204544945,463,17650,0.018447590982773973,0.018531309426315916
2018,Hesse,Other Combinations,No,0.0015699176684837578,35,17650,0.0015576155775570849,0.0015822197594104308
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025229158300675195,251,17650,0.02518042965838954,0.025277886942960848
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01879501173804402,262,17650,0.01875281461526051,0.01883720886082753
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.0038107608082914982,96,17650,0.0037916156732805324,0.003829905943302464
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011614263549017416,381,17650,0.011580971483680954,0.011647555614353879
2018,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.0007401893428719969,35,17650,0.0007317386505572458,0.000748640035186748
2018,Baden-Wuerttemberg,Single-person household,No,0.04929656177808598,386,17650,0.049229293158979774,0.049363830397192186
2018,Baden-Wuerttemberg,Couple without children,No,0.04133975160028076,469,17650,0.041277893303730585,0.04140160989683093
2018,Baden-Wuerttemberg,Single parent,No,0.00558292114007566,159,17650,0.005559768703711462,0.005606073576439857
2018,Baden-Wuerttemberg,Couple with children,No,0.031044982334797275,780,17650,0.030991089729151974,0.031098874940442577
2018,Baden-Wuerttemberg,Other Combinations,No,0.0011827585516291474,34,17650,0.0011720785153285136,0.0011934385879297813
2018,Bavaria,Single-person household,No,0.06644628531467978,636,17650,0.06636889498901118,0.06652367564034838
2018,Bavaria,Couple without children,No,0.043710019418200595,661,17650,0.0436464911571421,0.04377354767925909
2018,Bavaria,Single parent,No,0.009830524009997416,253,17650,0.009799867355002928,0.009861180664991904
2018,Bavaria,Couple with children,No,0.0348043903354303,967,17650,0.034747438680384525,0.03486134199047607
2018,Bavaria,Other Combinations,No,0.0022561418384347614,55,17650,0.0022413992277738196,0.0022708844490957033
2018,Berlin,Single-person household,No,0.027514783372884228,289,17650,0.027463954998727405,0.02756561174704105
2018,Berlin,Couple without children,No,0.011532997475165561,185,17650,0.011499820724287409,0.011566174226043714
2018,Berlin,Single parent,No,0.002908398725289911,75,17650,0.0028916656345144925,0.0029251318160653295
2018,Berlin,Couple with children,No,0.0066072779664298215,196,17650,0.0065821038961066175,0.006632452036753026
2018,Brandenburg,Single-person household,No,0.01131351656900773,181,17650,0.01128065337488202,0.011346379763133442
2018,Brandenburg,Couple without children,No,0.010751252071370466,233,17650,0.010719206800862578,0.010783297341878354
2018,Brandenburg,Single parent,No,0.001568617015199795,62,17650,0.0015563200133684996,0.0015809140170310904
2018,Brandenburg,Couple with children,No,0.006504608040536308,212,17650,0.0064796290341191665,0.00652958704695345
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.009712337478926698,126,17650,0.00968186384601267,0.009742811111840726
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.005674990050536462,116,17650,0.005651648570031661,0.005698331531041262
2018,Mecklenburg-Western Pomerania,Single parent,No,0.0008949193302097035,37,17650,0.0008856279722217426,0.0009042106881976645
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.0032503413533127015,118,17650,0.0032326549632188113,0.0032680277434065917
2018,Saxony,Single-person household,No,0.02353702320694329,290,17650,0.023489916220338674,0.023584130193547905
2018,Saxony,Couple without children,No,0.014964916812936647,311,17650,0.014927190473488599,0.015002643152384695
2018,Saxony,Single parent,No,0.003295606600934297,100,17650,0.0032777978879948927,0.0033134153138737014
2018,Saxony,Couple with children,No,0.010140873204251315,320,17650,0.010109741274817754,0.010172005133684877
2018,Saxony-Anhalt,Single-person household,No,0.013303735759359257,174,17650,0.01326813492206085,0.013339336596657663
