year,bula_h,hhtyp,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,Single parent,No,0.983739837398374,15828,0.9817694772180736,0.9857101975786744
2014,Hesse,Single parent,Yes,0.016260162601626018,15828,0.014289802421325644,0.018230522781926394
2014,Hesse,Couple with children,No,0.9879518072289156,15828,0.9862521087554048,0.9896515057024264
2014,Hesse,Couple with children,Yes,0.012048192771084338,15828,0.010348494297573573,0.013747891244595103
2014,Hesse,Multi-generational household,No,0.7142857142857143,15828,0.7072477831908159,0.7213236453806127
2014,Hesse,Multi-generational household,Yes,0.2857142857142857,15828,0.2786763546193873,0.2927522168091841
2014,Hesse,Other Combinations,No,1.0,15828,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,0.987012987012987,15828,0.9852491472797883,0.9887768267461857
2014,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.012987012987012988,15828,0.011223173253814238,0.014750852720211738
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9957081545064378,15828,0.9946897246516263,0.9967265843612493
2014,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.004291845493562232,15828,0.0032734156387507363,0.005310275348373727
2014,"Rhineland-Palatinate, Saarland",Single parent,No,0.9807692307692307,15828,0.9786296691681211,0.9829087923703403
2014,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.019230769230769232,15828,0.017091207629659648,0.021370330831878816
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9968847352024922,15828,0.9960165487446957,0.9977529216602887
2014,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.003115264797507788,15828,0.002247078339711296,0.00398345125530428
2014,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.8888888888888888,15828,0.8839928423802637,0.893784935397514
2014,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.1111111111111111,15828,0.10621506460248593,0.11600715761973628
2014,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,15828,1.0,1.0
2014,Baden-Wuerttemberg,Single-person household,No,0.9785522788203753,15828,0.9762953095579695,0.9808092480827811
2014,Baden-Wuerttemberg,Single-person household,Yes,0.021447721179624665,15828,0.019190751917218817,0.023704690442030513
2014,Baden-Wuerttemberg,Couple without children,No,0.9912854030501089,15828,0.9898374113949331,0.9927333947052848
2014,Baden-Wuerttemberg,Couple without children,Yes,0.008714596949891068,15828,0.007266605294715268,0.010162588605066868
2014,Baden-Wuerttemberg,Single parent,No,0.9751552795031055,15828,0.9727303618429898,0.9775801971632213
2014,Baden-Wuerttemberg,Single parent,Yes,0.024844720496894408,15828,0.02241980283677864,0.027269638157010178
2014,Baden-Wuerttemberg,Couple with children,No,0.9921773142112125,15828,0.9908048038230666,0.9935498245993584
2014,Baden-Wuerttemberg,Couple with children,Yes,0.007822685788787484,15828,0.006450175400641581,0.009195196176933387
2014,Baden-Wuerttemberg,Multi-generational household,No,0.9333333333333333,15828,0.9294472168925648,0.9372194497741019
2014,Baden-Wuerttemberg,Multi-generational household,Yes,0.06666666666666667,15828,0.06278055022589818,0.07055278310743515
2014,Baden-Wuerttemberg,Other Combinations,No,1.0,15828,1.0,1.0
2014,Bavaria,Single-person household,No,0.9836660617059891,15828,0.9816913106729092,0.9856408127390691
2014,Bavaria,Single-person household,Yes,0.016333938294010888,15828,0.014359187260930953,0.018308689327090823
2014,Bavaria,Couple without children,No,0.9863429438543247,15828,0.9845347892192131,0.9881510984894364
2014,Bavaria,Couple without children,Yes,0.013657056145675266,15828,0.01184890151056365,0.015465210780786881
2014,Bavaria,Single parent,No,0.9927272727272727,15828,0.9914035205785012,0.9940510248760441
2014,Bavaria,Single parent,Yes,0.007272727272727273,15828,0.005948975123955876,0.008596479421498668
2014,Bavaria,Couple with children,No,0.9947698744769874,15828,0.9936461485040714,0.9958936004499034
2014,Bavaria,Couple with children,Yes,0.005230125523012552,15828,0.004106399550096567,0.006353851495928537
2014,Bavaria,Multi-generational household,No,0.9615384615384616,15828,0.9585424760398767,0.9645344470370464
2014,Bavaria,Multi-generational household,Yes,0.038461538461538464,15828,0.03546555296295363,0.041457523960123296
2014,Bavaria,Other Combinations,No,0.9555555555555556,15828,0.9523450031563123,0.9587661079547989
2014,Bavaria,Other Combinations,Yes,0.044444444444444446,15828,0.04123389204520114,0.04765499684368775
2014,Berlin,Single-person household,No,0.954954954954955,15828,0.9517237983572224,0.9581861115526875
2014,Berlin,Single-person household,Yes,0.04504504504504504,15828,0.04181388844731249,0.04827620164277759
2014,Berlin,Couple without children,No,0.9830508474576272,15828,0.9810398800324486,0.9850618148828058
2014,Berlin,Couple without children,Yes,0.01694915254237288,15828,0.01493818511719425,0.018960119967551512
2014,Berlin,Single parent,No,0.9876543209876543,15828,0.9859340255990575,0.989374616376251
2014,Berlin,Single parent,Yes,0.012345679012345678,15828,0.010625383623748926,0.01406597440094243
2014,Berlin,Couple with children,No,0.9875776397515528,15828,0.9858520770909158,0.9893032024121897
2014,Berlin,Couple with children,Yes,0.012422360248447204,15828,0.0106967975878103,0.014147922909084109
2014,Berlin,Multi-generational household,No,1.0,15828,1.0,1.0
2014,Berlin,Other Combinations,No,0.8181818181818182,15828,0.8121730338303237,0.8241906025333128
2014,Berlin,Other Combinations,Yes,0.18181818181818182,15828,0.17580939746668728,0.18782696616967637
2014,Brandenburg,Single-person household,No,0.9795918367346939,15828,0.9773890746667836,0.9817945988026041
2014,Brandenburg,Single-person household,Yes,0.02040816326530612,15828,0.0182054011973959,0.02261092533321634
2014,Brandenburg,Couple without children,No,0.9904761904761905,15828,0.9889630807561416,0.9919893001962394
2014,Brandenburg,Couple without children,Yes,0.009523809523809525,15828,0.008010699803760566,0.011036919243858483
2014,Brandenburg,Single parent,No,0.987012987012987,15828,0.9852491472797883,0.9887768267461857
2014,Brandenburg,Single parent,Yes,0.012987012987012988,15828,0.011223173253814238,0.014750852720211738
2014,Brandenburg,Couple with children,No,0.9941520467836257,15828,0.9929641699822772,0.9953399235849741
2014,Brandenburg,Couple with children,Yes,0.005847953216374269,15828,0.004660076415025758,0.00703583001772278
2014,Brandenburg,Multi-generational household,No,1.0,15828,1.0,1.0
2014,Brandenburg,Other Combinations,No,0.8333333333333334,15828,0.8275273363968193,0.8391393302698474
2014,Brandenburg,Other Combinations,Yes,0.16666666666666666,15828,0.16086066973015262,0.1724726636031807
2014,Mecklenburg-Western Pomerania,Single-person household,No,0.9494949494949495,15828,0.9460833598705423,0.9529065391193567
2014,Mecklenburg-Western Pomerania,Single-person household,Yes,0.050505050505050504,15828,0.04709346088064323,0.05391664012945778
2014,Mecklenburg-Western Pomerania,Couple without children,No,0.9557522123893806,15828,0.952548441233852,0.9589559835449092
2014,Mecklenburg-Western Pomerania,Couple without children,Yes,0.04424778761061947,15828,0.04104401645509083,0.04745155876614811
2014,Mecklenburg-Western Pomerania,Single parent,No,0.9387755102040817,15828,0.9350405453993621,0.9425104750088013
2014,Mecklenburg-Western Pomerania,Single parent,Yes,0.061224489795918366,15828,0.05748952499119874,0.064959454600638
2014,Mecklenburg-Western Pomerania,Couple with children,No,1.0,15828,1.0,1.0
2014,Mecklenburg-Western Pomerania,Multi-generational household,No,0.75,15828,0.743254041167025,0.756745958832975
2014,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.25,15828,0.24325404116702495,0.2567459588329751
2014,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,15828,1.0,1.0
2014,Saxony,Single-person household,No,0.970954356846473,15828,0.9683380844645948,0.9735706292283512
2014,Saxony,Single-person household,Yes,0.029045643153526972,15828,0.02642937077164877,0.03166191553540517
2014,Saxony,Couple without children,No,0.9902597402597403,15828,0.9887296999204039,0.9917897805990766
2014,Saxony,Couple without children,Yes,0.00974025974025974,15828,0.008210219400923391,0.011270300079596089
2014,Saxony,Single parent,No,0.9891304347826086,15828,0.9875150502529696,0.9907458193122477
2014,Saxony,Single parent,Yes,0.010869565217391304,15828,0.009254180687752266,0.012484949747030342
2014,Saxony,Couple with children,No,0.9965986394557823,15828,0.9956915930007657,0.9975056859107989
2014,Saxony,Couple with children,Yes,0.003401360544217687,15828,0.00249431408920111,0.004308406999234264
2014,Saxony,Multi-generational household,No,1.0,15828,1.0,1.0
2014,Saxony,Other Combinations,No,1.0,15828,1.0,1.0
2014,Saxony-Anhalt,Single-person household,No,0.993421052631579,15828,0.9921615823154746,0.9946805229476834
2014,Saxony-Anhalt,Single-person household,Yes,0.006578947368421052,15828,0.0053194770523166835,0.007838417684525421
2014,Saxony-Anhalt,Couple without children,No,0.967032967032967,15828,0.9642513097472258,0.9698146243187082
2014,Saxony-Anhalt,Couple without children,Yes,0.03296703296703297,15828,0.03018537568129176,0.035748690252774176
2014,Saxony-Anhalt,Single parent,No,1.0,15828,1.0,1.0
2014,Saxony-Anhalt,Couple with children,No,0.9936708860759493,15828,0.9924354058757004,0.9949063662761982
2014,Saxony-Anhalt,Couple with children,Yes,0.006329113924050633,15828,0.005093633723801775,0.007564594124299491
2014,Saxony-Anhalt,Multi-generational household,No,1.0,15828,1.0,1.0
2014,Saxony-Anhalt,Other Combinations,No,1.0,15828,1.0,1.0
2014,Thuringa,Single-person household,No,0.9671052631578947,15828,0.9643265537455886,0.9698839725702008
2014,Thuringa,Single-person household,Yes,0.03289473684210526,15828,0.03011602742979917,0.03567344625441135
2014,Thuringa,Couple without children,No,1.0,15828,1.0,1.0
2014,Thuringa,Single parent,No,0.9833333333333333,15828,0.9813389078896619,0.9853277587770046
2014,Thuringa,Single parent,Yes,0.016666666666666666,15828,0.014672241222995324,0.01866109211033801
2014,Thuringa,Couple with children,No,0.9946808510638298,15828,0.9935476525283822,0.9958140495992773
2014,Thuringa,Couple with children,Yes,0.005319148936170213,15828,0.004185950400722584,0.006452347471617841
2014,Thuringa,Multi-generational household,No,0.75,15828,0.743254041167025,0.756745958832975
2014,Thuringa,Multi-generational household,Yes,0.25,15828,0.24325404116702495,0.2567459588329751
2014,Thuringa,Other Combinations,No,1.0,15828,1.0,1.0
2015,Schleswig-Holstein,Single-person household,No,0.9552238805970149,15764,0.951995396363015,0.9584523648310148
2015,Schleswig-Holstein,Single-person household,Yes,0.04477611940298507,15764,0.041547635168985214,0.04800460363698493
2015,Schleswig-Holstein,Couple without children,No,0.965034965034965,15764,0.962167412612051,0.967902517457879
2015,Schleswig-Holstein,Couple without children,Yes,0.03496503496503497,15764,0.03209748254212091,0.03783258738794903
2015,Schleswig-Holstein,Single parent,No,1.0,15764,1.0,1.0
2015,Schleswig-Holstein,Couple with children,No,0.9946236559139785,15764,0.9934821037063902,0.9957652081215668
2015,Schleswig-Holstein,Couple with children,Yes,0.005376344086021506,15764,0.004234791878433187,0.006517896293609824
2015,Schleswig-Holstein,Multi-generational household,No,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Schleswig-Holstein,Multi-generational household,Yes,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Schleswig-Holstein,Other Combinations,No,0.8888888888888888,15764,0.8839829137586422,0.8937948640191354
2015,Schleswig-Holstein,Other Combinations,Yes,0.1111111111111111,15764,0.10620513598086453,0.11601708624135768
2015,Hamburg,Single-person household,No,0.9285714285714286,15764,0.9245510541731973,0.9325918029696599
2015,Hamburg,Single-person household,Yes,0.07142857142857142,15764,0.06740819703034011,0.07544894582680274
2015,Hamburg,Couple without children,No,1.0,15764,1.0,1.0
2015,Hamburg,Single parent,No,0.9375,15764,0.9337212469986628,0.9412787530013372
2015,Hamburg,Single parent,Yes,0.0625,15764,0.05872124699866273,0.06627875300133727
2015,Hamburg,Couple with children,No,1.0,15764,1.0,1.0
2015,Hamburg,Multi-generational household,No,1.0,15764,1.0,1.0
2015,Hamburg,Other Combinations,No,0.6666666666666666,15764,0.6593077039712968,0.6740256293620365
2015,Hamburg,Other Combinations,Yes,0.3333333333333333,15764,0.3259743706379635,0.34069229602870316
2015,Lower Saxony,Single-person household,No,0.9726962457337884,15764,0.9701522131969743,0.9752402782706026
2015,Lower Saxony,Single-person household,Yes,0.027303754266211604,15764,0.024759721729397458,0.02984778680302575
2015,Lower Saxony,Couple without children,No,0.9881516587677726,15764,0.9864625273612954,0.9898407901742498
2015,Lower Saxony,Couple without children,Yes,0.011848341232227487,15764,0.010159209825750276,0.013537472638704699
2015,Lower Saxony,Single parent,No,0.9833333333333333,15764,0.9813348634232649,0.9853318032434016
2015,Lower Saxony,Single parent,Yes,0.016666666666666666,15764,0.01466819675659832,0.018665136576735013
2015,Lower Saxony,Couple with children,No,0.9905482041587902,15764,0.9890377142372025,0.9920586940803778
2015,Lower Saxony,Couple with children,Yes,0.00945179584120983,15764,0.007941305919622221,0.010962285762797438
2015,Lower Saxony,Multi-generational household,No,0.8235294117647058,15764,0.8175782934844902,0.8294805300449215
2015,Lower Saxony,Multi-generational household,Yes,0.17647058823529413,15764,0.1705194699550785,0.18242170651550976
2015,Lower Saxony,Other Combinations,No,0.9090909090909091,15764,0.9046031434098003,0.9135786747720178
2015,Lower Saxony,Other Combinations,Yes,0.09090909090909091,15764,0.08642132522798215,0.09539685659019967
2015,Bremen,Single-person household,No,1.0,15764,1.0,1.0
2015,Bremen,Couple without children,No,0.96,15764,0.9569409366529477,0.9630590633470523
2015,Bremen,Couple without children,Yes,0.04,15764,0.036940936652947697,0.043059063347052305
2015,Bremen,Single parent,No,1.0,15764,1.0,1.0
2015,Bremen,Couple with children,No,1.0,15764,1.0,1.0
2015,North Rhine-Westphalia,Single-person household,No,0.9876352395672334,15764,0.9859101406596055,0.9893603384748614
2015,North Rhine-Westphalia,Single-person household,Yes,0.012364760432766615,15764,0.01063966152513868,0.014089859340394549
2015,North Rhine-Westphalia,Couple without children,No,0.9850374064837906,15764,0.9831422169093278,0.9869325960582533
2015,North Rhine-Westphalia,Couple without children,Yes,0.014962593516209476,15764,0.013067403941746698,0.016857783090672252
2015,North Rhine-Westphalia,Single parent,No,0.9780821917808219,15764,0.9757965451100392,0.9803678384516046
2015,North Rhine-Westphalia,Single parent,Yes,0.021917808219178082,15764,0.019632161548395373,0.024203454889960792
2015,North Rhine-Westphalia,Couple with children,No,0.9959612277867528,15764,0.9949711512830565,0.9969513042904491
2015,North Rhine-Westphalia,Couple with children,Yes,0.004038772213247173,15764,0.0030486957095508128,0.005028848716943533
2015,North Rhine-Westphalia,Multi-generational household,No,1.0,15764,1.0,1.0
2015,North Rhine-Westphalia,Other Combinations,No,0.9622641509433962,15764,0.9592894242227943,0.9652388776639982
2015,North Rhine-Westphalia,Other Combinations,Yes,0.03773584905660377,15764,0.03476112233600185,0.040710575777205694
2015,Hesse,Single-person household,No,0.966804979253112,15764,0.9640083894506867,0.9696015690555374
2015,Hesse,Single-person household,Yes,0.03319502074688797,15764,0.030398430944462602,0.03599161054931333
2015,Hesse,Couple without children,No,0.9930555555555556,15764,0.991759187308753,0.9943519238023582
2015,Hesse,Couple without children,Yes,0.006944444444444444,15764,0.005648076197641818,0.00824081269124707
2015,Hesse,Single parent,No,0.9915254237288136,15764,0.9900944430107991,0.9929564044468281
2015,Hesse,Single parent,Yes,0.00847457627118644,15764,0.007043595553171904,0.009905556989200977
2015,Hesse,Couple with children,No,0.9928057553956835,15764,0.9914864431266543,0.9941250676647126
2015,Hesse,Couple with children,Yes,0.007194244604316547,15764,0.005874932335287413,0.00851355687334568
2015,Hesse,Multi-generational household,No,0.875,15764,0.8698372405384767,0.8801627594615233
2015,Hesse,Multi-generational household,Yes,0.125,15764,0.11983724053847665,0.13016275946152334
2015,Hesse,Other Combinations,No,1.0,15764,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9907407407407407,15764,0.9892455693047467,0.9922359121767347
2015,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.009259259259259259,15764,0.0077640878232653355,0.010754430695253182
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,15764,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Single parent,No,0.989010989010989,15764,0.9873835575002573,0.9906384205217208
2015,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.01098901098901099,15764,0.009361579478279244,0.012616442499742735
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9934426229508196,15764,0.9921826554854506,0.9947025904161887
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.006557377049180328,15764,0.005297409583811252,0.007817344514549403
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.9333333333333333,15764,0.9294393362934633,0.9372273303732034
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.06666666666666667,15764,0.06277266962679662,0.07056066370653671
2015,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.9473684210526315,15764,0.9438825966179827,0.9508542454872804
2015,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.05263157894736842,15764,0.04914575451271953,0.0561174033820173
2015,Baden-Wuerttemberg,Single-person household,No,0.9835164835164835,15764,0.9815288394658128,0.9855041275671541
2015,Baden-Wuerttemberg,Single-person household,Yes,0.016483516483516484,15764,0.014495872432845884,0.018471160534187084
2015,Baden-Wuerttemberg,Couple without children,No,0.9915074309978769,15764,0.9900749449949976,0.9929399170007561
2015,Baden-Wuerttemberg,Couple without children,Yes,0.008492569002123142,15764,0.0070600829992438436,0.00992505500500244
2015,Baden-Wuerttemberg,Single parent,No,0.974025974025974,15764,0.9715429680624575,0.9765089799894905
2015,Baden-Wuerttemberg,Single parent,Yes,0.025974025974025976,15764,0.023491020010509494,0.028457031937542458
2015,Baden-Wuerttemberg,Couple with children,No,0.9921465968586387,15764,0.99076862696934,0.9935245667479374
2015,Baden-Wuerttemberg,Couple with children,Yes,0.007853403141361256,15764,0.006475433252062574,0.00923137303065994
2015,Baden-Wuerttemberg,Multi-generational household,No,1.0,15764,1.0,1.0
2015,Baden-Wuerttemberg,Other Combinations,No,1.0,15764,1.0,1.0
2015,Bavaria,Single-person household,No,0.9876543209876543,15764,0.9859305370370187,0.9893781049382898
2015,Bavaria,Single-person household,Yes,0.012345679012345678,15764,0.010621895061710079,0.014069462962981278
2015,Bavaria,Couple without children,No,0.9852507374631269,15764,0.9833689030958731,0.9871325718303806
2015,Bavaria,Couple without children,Yes,0.014749262536873156,15764,0.012867428169619402,0.01663109690412691
2015,Bavaria,Single parent,No,0.9959183673469387,15764,0.9949230726569505,0.996913662036927
2015,Bavaria,Single parent,Yes,0.004081632653061225,15764,0.003086337963072977,0.005076927343049473
2015,Bavaria,Couple with children,No,0.9937434827945777,15764,0.9925125727190159,0.9949743928701394
2015,Bavaria,Couple with children,Yes,0.006256517205422315,15764,0.005025607129860585,0.0074874272809840456
2015,Bavaria,Multi-generational household,No,0.9130434782608695,15764,0.908644825618971,0.917442130902768
2015,Bavaria,Multi-generational household,Yes,0.08695652173913043,15764,0.08255786909723191,0.09135517438102896
2015,Bavaria,Other Combinations,No,1.0,15764,1.0,1.0
2015,Berlin,Single-person household,No,0.9454545454545454,15764,0.9419094946136508,0.9489995962954401
2015,Berlin,Single-person household,Yes,0.05454545454545454,15764,0.05100040370455996,0.05809050538634913
2015,Berlin,Couple without children,No,0.9879518072289156,15764,0.986248661961551,0.9896549524962802
2015,Berlin,Couple without children,Yes,0.012048192771084338,15764,0.01034504750371975,0.013751338038448926
2015,Berlin,Single parent,No,0.9743589743589743,15764,0.971891514765251,0.9768264339526976
2015,Berlin,Single parent,Yes,0.02564102564102564,15764,0.02317356604730234,0.02810848523474894
2015,Berlin,Couple with children,No,0.9934640522875817,15764,0.9922061317103894,0.994721972864774
2015,Berlin,Couple with children,Yes,0.006535947712418301,15764,0.005278027135226029,0.007793868289610572
2015,Berlin,Other Combinations,No,0.8666666666666667,15764,0.8613600432001901,0.8719732901331433
2015,Berlin,Other Combinations,Yes,0.13333333333333333,15764,0.1280267098668568,0.13863995679980987
2015,Brandenburg,Single-person household,No,0.9774436090225563,15764,0.9751256619198958,0.9797615561252169
2015,Brandenburg,Single-person household,Yes,0.022556390977443608,15764,0.02023844387478303,0.024874338080104186
2015,Brandenburg,Couple without children,No,0.9953703703703703,15764,0.9943106571873574,0.9964300835533833
2015,Brandenburg,Couple without children,Yes,0.004629629629629629,15764,0.0035699164466166874,0.005689342812642571
2015,Brandenburg,Single parent,No,0.9705882352941176,15764,0.9679506840196117,0.9732257865686236
2015,Brandenburg,Single parent,Yes,0.029411764705882353,15764,0.026774213431376405,0.0320493159803883
2015,Brandenburg,Couple with children,No,0.9815950920245399,15764,0.9794968485915684,0.9836933354575114
2015,Brandenburg,Couple with children,Yes,0.018404907975460124,15764,0.016306664542488653,0.020503151408431595
2015,Brandenburg,Multi-generational household,No,1.0,15764,1.0,1.0
2015,Brandenburg,Other Combinations,No,0.625,15764,0.6174424939973254,0.6325575060026746
2015,Brandenburg,Other Combinations,Yes,0.375,15764,0.3674424939973254,0.3825575060026746
2015,Mecklenburg-Western Pomerania,Single-person household,No,0.9381443298969072,15764,0.9343838138577695,0.941904845936045
2015,Mecklenburg-Western Pomerania,Single-person household,Yes,0.061855670103092786,15764,0.058095154063955,0.06561618614223058
2015,Mecklenburg-Western Pomerania,Couple without children,No,0.9626168224299065,15764,0.959655486413853,0.9655781584459601
2015,Mecklenburg-Western Pomerania,Couple without children,Yes,0.037383177570093455,15764,0.03442184155403995,0.04034451358614696
2015,Mecklenburg-Western Pomerania,Single parent,No,0.9772727272727273,15764,0.9749462200263825,0.979599234519072
2015,Mecklenburg-Western Pomerania,Single parent,Yes,0.022727272727272728,15764,0.020400765480928017,0.02505377997361744
2015,Mecklenburg-Western Pomerania,Couple with children,No,0.9873417721518988,15764,0.985596580735334,0.9890869635684636
2015,Mecklenburg-Western Pomerania,Couple with children,Yes,0.012658227848101266,15764,0.010913036431536457,0.014403419264666074
2015,Mecklenburg-Western Pomerania,Multi-generational household,No,0.75,15764,0.7432403611350628,0.7567596388649372
2015,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.25,15764,0.2432403611350628,0.2567596388649372
2015,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,15764,1.0,1.0
2015,Saxony,Single-person household,No,0.9737991266375546,15764,0.9713055918433796,0.9762926614317297
2015,Saxony,Single-person household,Yes,0.026200873362445413,15764,0.023707338568270394,0.028694408156620433
2015,Saxony,Couple without children,No,0.9896551724137931,15764,0.9880756476611907,0.9912346971663955
2015,Saxony,Couple without children,Yes,0.010344827586206896,15764,0.008765302833604544,0.011924352338809249
2015,Saxony,Single parent,No,0.967741935483871,15764,0.964983760648594,0.970500110319148
2015,Saxony,Single parent,Yes,0.03225806451612903,15764,0.02949988968085202,0.03501623935140604
2015,Saxony,Couple with children,No,1.0,15764,1.0,1.0
2015,Saxony,Multi-generational household,No,1.0,15764,1.0,1.0
2015,Saxony,Other Combinations,No,1.0,15764,1.0,1.0
2015,Saxony-Anhalt,Single-person household,No,0.9798657718120806,15764,0.9776730999417468,0.9820584436824144
2015,Saxony-Anhalt,Single-person household,Yes,0.020134228187919462,15764,0.017941556317585695,0.02232690005825323
2015,Saxony-Anhalt,Couple without children,No,0.9770114942528736,15764,0.9746719672277177,0.9793510212780295
2015,Saxony-Anhalt,Couple without children,Yes,0.022988505747126436,15764,0.020648978721970492,0.02532803277228238
2015,Saxony-Anhalt,Single parent,No,1.0,15764,1.0,1.0
2015,Saxony-Anhalt,Couple with children,No,0.9925925925925926,15764,0.9912540213548892,0.993931163830296
2015,Saxony-Anhalt,Couple with children,Yes,0.007407407407407408,15764,0.0060688361697040375,0.008745978645110779
2015,Saxony-Anhalt,Multi-generational household,No,1.0,15764,1.0,1.0
2015,Saxony-Anhalt,Other Combinations,No,0.6,15764,0.5923523416323692,0.6076476583676308
2015,Saxony-Anhalt,Other Combinations,Yes,0.4,15764,0.39235234163236926,0.4076476583676308
2015,Thuringa,Single-person household,No,0.9745222929936306,15764,0.9720624979792741,0.976982088007987
2015,Thuringa,Single-person household,Yes,0.025477707006369428,15764,0.023017911992012963,0.027937502020725893
2015,Thuringa,Couple without children,No,0.994535519125683,15764,0.9933846989622604,0.9956863392891057
2015,Thuringa,Couple without children,Yes,0.00546448087431694,15764,0.004313660710894281,0.006615301037739598
2015,Thuringa,Single parent,No,0.98,15764,0.9778144995817541,0.9821855004182458
2015,Thuringa,Single parent,Yes,0.02,15764,0.017814499581754156,0.022185500418245845
2015,Thuringa,Couple with children,No,0.9938650306748467,15764,0.9926460613940186,0.9950839999556748
2015,Thuringa,Couple with children,Yes,0.006134969325153374,15764,0.004916000044325237,0.0073539386059815115
2015,Thuringa,Multi-generational household,No,0.75,15764,0.7432403611350628,0.7567596388649372
2015,Thuringa,Multi-generational household,Yes,0.25,15764,0.2432403611350628,0.2567596388649372
2015,Thuringa,Other Combinations,No,1.0,15764,1.0,1.0
2016,Schleswig-Holstein,Single-person household,No,0.9606299212598425,16419,0.9576552161705223,0.9636046263491627
2016,Schleswig-Holstein,Single-person household,Yes,0.03937007874015748,16419,0.03639537365083734,0.04234478382947762
2016,Schleswig-Holstein,Couple without children,No,0.9609375,16419,0.9579739633114757,0.9639010366885243
2016,Schleswig-Holstein,Couple without children,Yes,0.0390625,16419,0.036098963311475656,0.042026036688524344
2016,Schleswig-Holstein,Single parent,No,0.9827586206896551,16419,0.9807675248991317,0.9847497164801786
2016,Schleswig-Holstein,Single parent,Yes,0.017241379310344827,16419,0.01525028351982135,0.019232475100868302
2016,Schleswig-Holstein,Couple with children,No,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,Other Combinations,No,1.0,16419,1.0,1.0
2016,Hamburg,Single-person household,No,0.9154929577464789,16419,0.9112383779375576,0.9197475375554002
2016,Hamburg,Single-person household,Yes,0.08450704225352113,16419,0.08025246244459987,0.08876162206244238
2016,Hamburg,Couple without children,No,0.9848484848484849,16419,0.9829799746926057,0.986716995004364
2016,Hamburg,Couple without children,Yes,0.015151515151515152,16419,0.013283004995635965,0.017020025307394337
2016,Hamburg,Single parent,No,1.0,16419,1.0,1.0
2016,Hamburg,Couple with children,No,0.9888888888888889,16419,0.9872855134973183,0.9904922642804596
2016,Hamburg,Couple with children,Yes,0.011111111111111112,16419,0.009507735719540472,0.012714486502681751
2016,Hamburg,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Hamburg,Other Combinations,No,1.0,16419,1.0,1.0
2016,Lower Saxony,Single-person household,No,0.9685314685314685,16419,0.9658610592669402,0.9712018777959969
2016,Lower Saxony,Single-person household,Yes,0.03146853146853147,16419,0.028798122204003105,0.03413894073305984
2016,Lower Saxony,Couple without children,No,0.9871134020618557,16419,0.9853882182136009,0.9888385859101105
2016,Lower Saxony,Couple without children,Yes,0.01288659793814433,16419,0.011161414089889535,0.014611781786399124
2016,Lower Saxony,Single parent,No,0.9675324675324676,16419,0.9648214012515619,0.9702435338133732
2016,Lower Saxony,Single parent,Yes,0.032467532467532464,16419,0.02975646618662681,0.03517859874843812
2016,Lower Saxony,Couple with children,No,0.9916142557651991,16419,0.990219414115268,0.9930090974151302
2016,Lower Saxony,Couple with children,Yes,0.008385744234800839,16419,0.006990902584869702,0.009780585884731977
2016,Lower Saxony,Multi-generational household,No,0.8461538461538461,16419,0.8406349692422956,0.8516727230653967
2016,Lower Saxony,Multi-generational household,Yes,0.15384615384615385,16419,0.1483272769346033,0.15936503075770442
2016,Lower Saxony,Other Combinations,No,1.0,16419,1.0,1.0
2016,Bremen,Single-person household,No,0.9615384615384616,16419,0.958596890260909,0.9644800328160141
2016,Bremen,Single-person household,Yes,0.038461538461538464,16419,0.03551996718398592,0.041403109739091004
2016,Bremen,Couple without children,No,1.0,16419,1.0,1.0
2016,Bremen,Single parent,No,1.0,16419,1.0,1.0
2016,Bremen,Couple with children,No,1.0,16419,1.0,1.0
