"hlc0061_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","Hamburg","1-Pers.- Haushalt","72","0.951221595509559","0.902793661608007","0.999649529411111"
"Nein","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","174","0.993972677514471","0.982537545185392","1.00540780984355"
"Nein","2013","Hamburg","Alleinerziehende","114","0.958917073810588","0.923255884684387","0.994578262936789"
"Nein","2013","Hamburg","Paar mit Kind(ern)","429","1","1","1"
"Nein","2013","Hamburg","Sonstige","35","0.9357715035263","0.856777156282327","1.01476585077027"
"Nein","2013","Niedersachsen","1-Pers.- Haushalt","285","0.963546667168057","0.942267973805617","0.984825360530496"
"Nein","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","890","0.990251630918771","0.983832657145245","0.996670604692298"
"Nein","2013","Niedersachsen","Alleinerziehende","559","0.975669522998354","0.96305422652684","0.988284819469867"
"Nein","2013","Niedersachsen","Paar mit Kind(ern)","2439","0.994909090704819","0.99209100350031","0.997727177909328"
"Nein","2013","Niedersachsen","Sonstige","170","0.875866400305713","0.828092999945499","0.923639800665926"
"Nein","2013","Bremen","1-Pers.- Haushalt","34","1","1","1"
"Nein","2013","Bremen","(Ehe-)Paar ohne Kind(er)","48","1","1","1"
"Nein","2013","Bremen","Alleinerziehende","92","1","1","1"
"Nein","2013","Bremen","Paar mit Kind(ern)","220","0.980818001201537","0.962855565540551","0.998780436862524"
"Nein","2013","Bremen","Sonstige","","","",""
"Nein","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","693","0.989472171023306","0.981905920693425","0.997038421353187"
"Nein","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1756","0.9790928191857","0.972446246474024","0.985739391897376"
"Nein","2013","Nordrhein-Westfalen","Alleinerziehende","1229","0.981005673128549","0.973423195659763","0.988588150597335"
"Nein","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","5908","0.988805780249829","0.98612868804688","0.991482872452778"
"Nein","2013","Nordrhein-Westfalen","Sonstige","375","0.89753289096492","0.867701722432869","0.92736405949697"
"Nein","2013","Hessen","1-Pers.- Haushalt","254","0.954118943518528","0.929022601495698","0.979215285541358"
"Nein","2013","Hessen","(Ehe-)Paar ohne Kind(er)","646","0.986869180163202","0.978131422260197","0.995606938066206"
"Nein","2013","Hessen","Alleinerziehende","400","0.986192902455076","0.974828340194265","0.997557464715886"
"Nein","2013","Hessen","Paar mit Kind(ern)","1955","0.995027895566101","0.991921886442467","0.998133904689734"
"Nein","2013","Hessen","Sonstige","177","1","1","1"
"Nein","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","231","0.983256933688828","0.966817336585914","0.999696530791742"
"Nein","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","514","1","1","1"
"Nein","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","294","1","1","1"
"Nein","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1536","0.995470568957247","0.992119047975301","0.998822089939193"
"Nein","2013","Rheinland-Pfalz,Saarland","Sonstige","119","0.991505184548977","0.975152845818329","1.00785752327962"
"Nein","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","395","0.980211662612774","0.966614128598481","0.993809196627067"
"Nein","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1000","0.991259297170445","0.985507336404589","0.997011257936301"
"Nein","2013","Baden-Wuerttemberg","Alleinerziehende","560","0.989019315464671","0.980418777185154","0.997619853744189"
"Nein","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","3777","0.994431416319879","0.992065408988892","0.996797423650866"
"Nein","2013","Baden-Wuerttemberg","Sonstige","198","1","1","1"
"Nein","2013","Bayern","1-Pers.- Haushalt","573","0.982182544108854","0.971435091208706","0.992929997009002"
"Nein","2013","Bayern","(Ehe-)Paar ohne Kind(er)","1380","0.99506116395298","0.991375821213111","0.998746506692849"
"Nein","2013","Bayern","Alleinerziehende","845","0.975119241259733","0.964666402565367","0.985572079954099"
"Nein","2013","Bayern","Paar mit Kind(ern)","4329","0.986885770767009","0.983505057861196","0.990266483672821"
"Nein","2013","Bayern","Sonstige","328","1","1","1"
"Nein","2013","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2013","Saarland","Alleinerziehende","","","",""
"Nein","2013","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2013","Saarland","Sonstige","","","",""
"Nein","2013","Berlin","1-Pers.- Haushalt","235","0.931822427217166","0.900325521911478","0.963319332522854"
"Nein","2013","Berlin","(Ehe-)Paar ohne Kind(er)","362","0.988272103338583","0.97727261420074","0.999271592476425"
"Nein","2013","Berlin","Alleinerziehende","289","0.973220262400428","0.954921520706214","0.991519004094643"
"Nein","2013","Berlin","Paar mit Kind(ern)","740","0.982186956543046","0.972726888341438","0.991647024744653"
"Nein","2013","Berlin","Sonstige","71","0.931349016412462","0.874122531389164","0.98857550143576"
"Nein","2013","Brandenburg","1-Pers.- Haushalt","145","0.97177379198861","0.945269798175554","0.998277785801667"
"Nein","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","426","0.993423578604343","0.985783885516724","1.00106327169196"
"Nein","2013","Brandenburg","Alleinerziehende","220","0.963218272074452","0.938786268257851","0.987650275891052"
"Nein","2013","Brandenburg","Paar mit Kind(ern)","735","0.991697970504407","0.985151582259183","0.998244358749631"
"Nein","2013","Brandenburg","Sonstige","36","0.757033874816633","0.620673931153695","0.89339381847957"
"Nein","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","92","0.937546926247654","0.889881452939442","0.985212399555867"
"Nein","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","216","0.955481998371488","0.92882794529955","0.982136051443425"
"Nein","2013","Mecklenburg-Vorpommern","Alleinerziehende","141","0.947138396519115","0.910718309613323","0.983558483424907"
"Nein","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","373","0.993811307090656","0.985915801973488","1.00170681220782"
"Nein","2013","Mecklenburg-Vorpommern","Sonstige","18","","",""
"Nein","2013","Sachsen","1-Pers.- Haushalt","245","0.963716594601522","0.940720191010016","0.986712998193028"
"Nein","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","612","0.990972728812751","0.983527786406612","0.99841767121889"
"Nein","2013","Sachsen","Alleinerziehende","306","1","1","1"
"Nein","2013","Sachsen","Paar mit Kind(ern)","1246","0.994763964099977","0.990772661993928","0.998755266206027"
"Nein","2013","Sachsen","Sonstige","36","0.984366201741445","0.944923478586819","1.02380892489607"
"Nein","2013","Sachsen-Anhalt","1-Pers.- Haushalt","152","0.982346032631023","0.961614297604933","1.00307776765711"
"Nein","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","362","0.956313293139572","0.935598192836799","0.977028393442346"
"Nein","2013","Sachsen-Anhalt","Alleinerziehende","196","1","1","1"
"Nein","2013","Sachsen-Anhalt","Paar mit Kind(ern)","700","0.996981260068281","0.992928805928353","1.00103371420821"
"Nein","2013","Sachsen-Anhalt","Sonstige","75","1","1","1"
"Nein","2013","Thueringen","1-Pers.- Haushalt","137","0.977481950560871","0.952906367478798","1.00205753364294"
"Nein","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","364","1","1","1"
"Nein","2013","Thueringen","Alleinerziehende","164","0.845811229748606","0.791525369273118","0.900097090224094"
"Nein","2013","Thueringen","Paar mit Kind(ern)","720","0.995884130526777","0.991239813434561","1.00052844761899"
"Nein","2013","Thueringen","Sonstige","24","","",""
"Ja","2014","Schleswig-Holstein","1-Pers.- Haushalt","7","","",""
"Ja","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","2014","Schleswig-Holstein","Alleinerziehende","4","","",""
"Ja","2014","Schleswig-Holstein","Paar mit Kind(ern)","12","","",""
"Ja","2014","Schleswig-Holstein","Sonstige","7","","",""
"Ja","2014","Hamburg","1-Pers.- Haushalt","5","","",""
"Ja","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Hamburg","Alleinerziehende","2","","",""
"Ja","2014","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2014","Hamburg","Sonstige","2","","",""
"Ja","2014","Niedersachsen","1-Pers.- Haushalt","9","","",""
"Ja","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2014","Niedersachsen","Alleinerziehende","13","","",""
"Ja","2014","Niedersachsen","Paar mit Kind(ern)","11","","",""
"Ja","2014","Niedersachsen","Sonstige","17","","",""
"Ja","2014","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2014","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2014","Bremen","Alleinerziehende","","","",""
"Ja","2014","Bremen","Paar mit Kind(ern)","4","","",""
"Ja","2014","Bremen","Sonstige","","","",""
"Ja","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","4","","",""
"Ja","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2014","Nordrhein-Westfalen","Alleinerziehende","24","","",""
"Ja","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","9","","",""
"Ja","2014","Nordrhein-Westfalen","Sonstige","9","","",""
"Ja","2014","Hessen","1-Pers.- Haushalt","10","","",""
"Ja","2014","Hessen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2014","Hessen","Alleinerziehende","5","","",""
"Ja","2014","Hessen","Paar mit Kind(ern)","23","","",""
"Ja","2014","Hessen","Sonstige","7","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","6","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Ja","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","8","","",""
"Ja","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","2014","Baden-Wuerttemberg","Alleinerziehende","9","","",""
"Ja","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","26","","",""
"Ja","2014","Baden-Wuerttemberg","Sonstige","4","","",""
"Ja","2014","Bayern","1-Pers.- Haushalt","9","","",""
"Ja","2014","Bayern","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2014","Bayern","Alleinerziehende","5","","",""
"Ja","2014","Bayern","Paar mit Kind(ern)","19","","",""
"Ja","2014","Bayern","Sonstige","12","","",""
"Ja","2014","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Saarland","Alleinerziehende","","","",""
"Ja","2014","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2014","Saarland","Sonstige","","","",""
"Ja","2014","Berlin","1-Pers.- Haushalt","10","","",""
"Ja","2014","Berlin","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2014","Berlin","Alleinerziehende","3","","",""
"Ja","2014","Berlin","Paar mit Kind(ern)","8","","",""
"Ja","2014","Berlin","Sonstige","4","","",""
"Ja","2014","Brandenburg","1-Pers.- Haushalt","3","","",""
"Ja","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2014","Brandenburg","Alleinerziehende","2","","",""
"Ja","2014","Brandenburg","Paar mit Kind(ern)","4","","",""
"Ja","2014","Brandenburg","Sonstige","2","","",""
"Ja","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","5","","",""
"Ja","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2014","Mecklenburg-Vorpommern","Alleinerziehende","6","","",""
"Ja","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2014","Sachsen","1-Pers.- Haushalt","7","","",""
"Ja","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2014","Sachsen","Alleinerziehende","3","","",""
"Ja","2014","Sachsen","Paar mit Kind(ern)","3","","",""
"Ja","2014","Sachsen","Sonstige","","","",""
"Ja","2014","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Ja","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2014","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2014","Sachsen-Anhalt","Paar mit Kind(ern)","6","","",""
"Ja","2014","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2014","Thueringen","1-Pers.- Haushalt","5","","",""
"Ja","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Thueringen","Alleinerziehende","2","","",""
"Ja","2014","Thueringen","Paar mit Kind(ern)","3","","",""
"Ja","2014","Thueringen","Sonstige","3","","",""
"Nein","2014","Schleswig-Holstein","1-Pers.- Haushalt","131","0.935894857324932","0.895028256683391","0.976761457966472"
"Nein","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","290","0.97001353573678","0.950649695688528","0.989377375785032"
"Nein","2014","Schleswig-Holstein","Alleinerziehende","176","0.996846480074496","0.988655728235131","1.00503723191386"
"Nein","2014","Schleswig-Holstein","Paar mit Kind(ern)","766","0.99213247467813","0.985924324704632","0.998340624651629"
"Nein","2014","Schleswig-Holstein","Sonstige","56","0.680914152974894","0.565813505230368","0.796014800719421"
"Nein","2014","Hamburg","1-Pers.- Haushalt","61","0.93979537917605","0.882409149962744","0.997181608389357"
"Nein","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","148","1","1","1"
"Nein","2014","Hamburg","Alleinerziehende","85","0.987740888294456","0.964618138386651","1.01086363820226"
"Nein","2014","Hamburg","Paar mit Kind(ern)","342","1","1","1"
"Nein","2014","Hamburg","Sonstige","23","","",""
"Nein","2014","Niedersachsen","1-Pers.- Haushalt","265","0.970864150398041","0.950949811877082","0.990778488919"
"Nein","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","836","0.99390103799538","0.988654625357528","0.999147450633231"
"Nein","2014","Niedersachsen","Alleinerziehende","441","0.973242036979731","0.958397825986691","0.988086247972772"
"Nein","2014","Niedersachsen","Paar mit Kind(ern)","2251","0.996397839273746","0.993928960745214","0.998866717802278"
"Nein","2014","Niedersachsen","Sonstige","116","0.875392005295388","0.819261815326281","0.931522195264495"
"Nein","2014","Bremen","1-Pers.- Haushalt","31","0.976550745112675","0.924120120278182","1.02898136994717"
"Nein","2014","Bremen","(Ehe-)Paar ohne Kind(er)","48","0.982266463844272","0.945683792145653","1.01884913554289"
"Nein","2014","Bremen","Alleinerziehende","66","1","1","1"
"Nein","2014","Bremen","Paar mit Kind(ern)","175","0.978428393407091","0.9571456629498","0.999711123864381"
"Nein","2014","Bremen","Sonstige","4","","",""
"Nein","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","617","0.991939207449714","0.98490631960874","0.998972095290688"
"Nein","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1644","0.983948273905932","0.977917166369474","0.989979381442391"
"Nein","2014","Nordrhein-Westfalen","Alleinerziehende","1032","0.953229289215885","0.940494205447253","0.965964372984517"
"Nein","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","5161","0.996132161214227","0.994440180211616","0.997824142216838"
"Nein","2014","Nordrhein-Westfalen","Sonstige","292","0.971480537870498","0.952676437493501","0.990284638247494"
"Nein","2014","Hessen","1-Pers.- Haushalt","222","0.9433922374172","0.913655847509606","0.973128627324794"
"Nein","2014","Hessen","(Ehe-)Paar ohne Kind(er)","580","0.988267805284504","0.979549617124489","0.996985993444518"
"Nein","2014","Hessen","Alleinerziehende","306","0.983889484223402","0.969896969317886","0.997881999128919"
"Nein","2014","Hessen","Paar mit Kind(ern)","1674","0.992774894344997","0.98874536183457","0.996804426855425"
"Nein","2014","Hessen","Sonstige","137","0.960770916031812","0.929062039681204","0.992479792382419"
"Nein","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","228","0.97872024572382","0.960109889267786","0.997330602179855"
"Nein","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","464","0.995300101493757","0.989090318886673","1.00150988410084"
"Nein","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","267","0.989812478933129","0.977900676276549","1.00172428158971"
"Nein","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1315","0.996587283730523","0.993438823963359","0.999735743497688"
"Nein","2014","Rheinland-Pfalz,Saarland","Sonstige","101","0.992691166636508","0.976241367944719","1.0091409653283"
"Nein","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","365","0.977348052238739","0.962248256351645","0.992447848125833"
"Nein","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","910","0.996612704123325","0.99285418705669","1.00037122118996"
"Nein","2014","Baden-Wuerttemberg","Alleinerziehende","424","0.97496456163304","0.960249023176385","0.989680100089695"
"Nein","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","3139","0.99119366755652","0.987938764700612","0.994448570412427"
"Nein","2014","Baden-Wuerttemberg","Sonstige","162","0.939165537185734","0.902804190490055","0.975526883881413"
"Nein","2014","Bayern","1-Pers.- Haushalt","542","0.976829746047529","0.964268083382167","0.989391408712892"
"Nein","2014","Bayern","(Ehe-)Paar ohne Kind(er)","1300","0.992579900277979","0.987946732843336","0.997213067712621"
"Nein","2014","Bayern","Alleinerziehende","695","0.974769062304727","0.963151456536811","0.986386668072644"
"Nein","2014","Bayern","Paar mit Kind(ern)","3839","0.996579433001087","0.994737083631274","0.9984217823709"
"Nein","2014","Bayern","Sonstige","247","0.942232001366033","0.91381875906092","0.970645243671146"
"Nein","2014","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Saarland","Alleinerziehende","","","",""
"Nein","2014","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2014","Saarland","Sonstige","","","",""
"Nein","2014","Berlin","1-Pers.- Haushalt","212","0.943816119431539","0.913524592545427","0.974107646317652"
"Nein","2014","Berlin","(Ehe-)Paar ohne Kind(er)","348","0.987638702854877","0.976128644291185","0.999148761418568"
"Nein","2014","Berlin","Alleinerziehende","213","0.986867778638213","0.971686099881744","1.00204945739468"
"Nein","2014","Berlin","Paar mit Kind(ern)","618","0.985591986793671","0.976257046268986","0.994926927318355"
"Nein","2014","Berlin","Sonstige","44","0.921901903957356","0.845993466553864","0.997810341360849"
"Nein","2014","Brandenburg","1-Pers.- Haushalt","144","0.977070127867906","0.952873596795388","1.00126665894042"
"Nein","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","416","0.992507573883994","0.984260467532275","1.00075468023571"
"Nein","2014","Brandenburg","Alleinerziehende","190","0.997380023562952","0.990149387512062","1.00461065961384"
"Nein","2014","Brandenburg","Paar mit Kind(ern)","649","0.998550759085857","0.995633017222647","1.00146850094907"
"Nein","2014","Brandenburg","Sonstige","38","0.754031400612341","0.620570932023599","0.887491869201082"
"Nein","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","94","0.954866438616327","0.913973190241937","0.995759686990717"
"Nein","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","216","0.963304860670881","0.938792788999715","0.987816932342047"
"Nein","2014","Mecklenburg-Vorpommern","Alleinerziehende","115","0.943592246087028","0.902485131739825","0.984699360434231"
"Nein","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","319","1","1","1"
"Nein","2014","Mecklenburg-Vorpommern","Sonstige","16","","",""
"Nein","2014","Sachsen","1-Pers.- Haushalt","234","0.969285814610006","0.947501946502404","0.991069682717609"
"Nein","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","610","0.985474390369429","0.976026222726615","0.994922558012243"
"Nein","2014","Sachsen","Alleinerziehende","246","0.989942906883098","0.977549527992115","1.00233628577408"
"Nein","2014","Sachsen","Paar mit Kind(ern)","1145","0.998750276364099","0.996706597774692","1.00079395495351"
"Nein","2014","Sachsen","Sonstige","27","","",""
"Nein","2014","Sachsen-Anhalt","1-Pers.- Haushalt","151","0.996653132962883","0.987471550379572","1.00583471554619"
"Nein","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","352","0.950198582967588","0.92785126344945","0.972545902485727"
"Nein","2014","Sachsen-Anhalt","Alleinerziehende","181","1","1","1"
"Nein","2014","Sachsen-Anhalt","Paar mit Kind(ern)","632","0.998180648460197","0.994873903989599","1.0014873929308"
"Nein","2014","Sachsen-Anhalt","Sonstige","47","1","1","1"
"Nein","2014","Thueringen","1-Pers.- Haushalt","147","0.975451840166227","0.950851637535285","1.00005204279717"
"Nein","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","362","1","1","1"
"Nein","2014","Thueringen","Alleinerziehende","143","0.993541024596547","0.98050218905998","1.00657986013311"
"Nein","2014","Thueringen","Paar mit Kind(ern)","719","0.991596483831029","0.98493796700873","0.998255000653328"
"Nein","2014","Thueringen","Sonstige","19","","",""
"Ja","2015","Schleswig-Holstein","1-Pers.- Haushalt","6","","",""
"Ja","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2015","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2015","Schleswig-Holstein","Paar mit Kind(ern)","3","","",""
"Ja","2015","Schleswig-Holstein","Sonstige","7","","",""
"Ja","2015","Hamburg","1-Pers.- Haushalt","5","","",""
"Ja","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Hamburg","Alleinerziehende","4","","",""
"Ja","2015","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2015","Hamburg","Sonstige","3","","",""
"Ja","2015","Niedersachsen","1-Pers.- Haushalt","8","","",""
"Ja","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2015","Niedersachsen","Alleinerziehende","6","","",""
"Ja","2015","Niedersachsen","Paar mit Kind(ern)","20","","",""
"Ja","2015","Niedersachsen","Sonstige","24","","",""
"Ja","2015","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2015","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2015","Bremen","Alleinerziehende","","","",""
"Ja","2015","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2015","Bremen","Sonstige","","","",""
"Ja","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","8","","",""
"Ja","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2015","Nordrhein-Westfalen","Alleinerziehende","17","","",""
"Ja","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","18","","",""
"Ja","2015","Nordrhein-Westfalen","Sonstige","5","","",""
"Ja","2015","Hessen","1-Pers.- Haushalt","8","","",""
"Ja","2015","Hessen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2015","Hessen","Alleinerziehende","2","","",""
"Ja","2015","Hessen","Paar mit Kind(ern)","14","","",""
"Ja","2015","Hessen","Sonstige","3","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","3","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","7","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Sonstige","7","","",""
"Ja","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","6","","",""
"Ja","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","2015","Baden-Wuerttemberg","Alleinerziehende","9","","",""
"Ja","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","26","","",""
"Ja","2015","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2015","Bayern","1-Pers.- Haushalt","7","","",""
"Ja","2015","Bayern","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2015","Bayern","Alleinerziehende","2","","",""
"Ja","2015","Bayern","Paar mit Kind(ern)","24","","",""
"Ja","2015","Bayern","Sonstige","6","","",""
"Ja","2015","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Saarland","Alleinerziehende","","","",""
"Ja","2015","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2015","Saarland","Sonstige","","","",""
"Ja","2015","Berlin","1-Pers.- Haushalt","12","","",""
"Ja","2015","Berlin","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2015","Berlin","Alleinerziehende","5","","",""
"Ja","2015","Berlin","Paar mit Kind(ern)","4","","",""
"Ja","2015","Berlin","Sonstige","4","","",""
"Ja","2015","Brandenburg","1-Pers.- Haushalt","3","","",""
"Ja","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2015","Brandenburg","Alleinerziehende","8","","",""
"Ja","2015","Brandenburg","Paar mit Kind(ern)","11","","",""
"Ja","2015","Brandenburg","Sonstige","7","","",""
"Ja","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6","","",""
"Ja","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","2015","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"Ja","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4","","",""
"Ja","2015","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2015","Sachsen","1-Pers.- Haushalt","6","","",""
"Ja","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2015","Sachsen","Alleinerziehende","7","","",""
"Ja","2015","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2015","Sachsen","Sonstige","","","",""
"Ja","2015","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"Ja","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","2015","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2015","Sachsen-Anhalt","Paar mit Kind(ern)","3","","",""
"Ja","2015","Sachsen-Anhalt","Sonstige","5","","",""
"Ja","2015","Thueringen","1-Pers.- Haushalt","4","","",""
"Ja","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2015","Thueringen","Alleinerziehende","2","","",""
"Ja","2015","Thueringen","Paar mit Kind(ern)","5","","",""
"Ja","2015","Thueringen","Sonstige","3","","",""
"Nein","2015","Schleswig-Holstein","1-Pers.- Haushalt","128","0.937250396319423","0.896189445499252","0.978311347139593"
"Nein","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","276","0.961080219020468","0.938665665752505","0.98349477228843"
"Nein","2015","Schleswig-Holstein","Alleinerziehende","173","1","1","1"
"Nein","2015","Schleswig-Holstein","Paar mit Kind(ern)","744","0.998072588935702","0.994927332728441","1.00121784514296"
"Nein","2015","Schleswig-Holstein","Sonstige","34","0.619256815291944","0.47062642122535","0.767887209358539"
"Nein","2015","Hamburg","1-Pers.- Haushalt","65","0.938540481231912","0.882277835170679","0.994803127293144"
"Nein","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","152","1","1","1"
"Nein","2015","Hamburg","Alleinerziehende","75","0.962525749385929","0.920645698366601","1.00440580040526"
"Nein","2015","Hamburg","Paar mit Kind(ern)","369","1","1","1"
