year,bula_h,rentown,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,Tenant,Yes,0.03473491773308958,16419,0.03193407221783033,0.03753576324834883
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.9976958525345622,16419,0.9969624592337267,0.9984292458353976
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.002304147465437788,16419,0.0015707541646023334,0.003037540766273243
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.982367758186398,16419,0.9803546202326668,0.9843808961401291
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.017632241813602016,16419,0.015619103859870915,0.019645379767333118
2016,Baden-Wuerttemberg,Owner,No,0.9988207547169812,16419,0.9982957918645392,0.9993457175694231
2016,Baden-Wuerttemberg,Owner,Yes,0.0011792452830188679,16419,0.0006542824305769034,0.0017042081354608322
2016,Baden-Wuerttemberg,Tenant,No,0.9817708333333334,16419,0.9797245244449321,0.9838171422217347
2016,Baden-Wuerttemberg,Tenant,Yes,0.018229166666666668,16419,0.01618285777826535,0.020275475555067986
2016,Bavaria,Owner,No,0.9962476547842402,16419,0.9953124262060761,0.9971828833624042
2016,Bavaria,Owner,Yes,0.00375234521575985,16419,0.0028171166375957728,0.004687573793923927
2016,Bavaria,Tenant,No,0.981403212172443,16419,0.9793367596788749,0.983469664666011
2016,Bavaria,Tenant,Yes,0.018596787827557058,16419,0.016530335333989,0.020663240321125115
2016,Berlin,Owner,No,1.0,16419,1.0,1.0
2016,Berlin,Tenant,No,0.9678714859437751,16419,0.9651741385227679,0.9705688333647824
2016,Berlin,Tenant,Yes,0.0321285140562249,16419,0.029431166635217665,0.03482586147723213
2016,Brandenburg,Owner,No,0.992,16419,0.9906373524192739,0.9933626475807261
2016,Brandenburg,Owner,Yes,0.008,16419,0.0066373524192738665,0.009362647580726134
2016,Brandenburg,Tenant,No,0.973421926910299,16419,0.9709615874733674,0.9758822663472307
2016,Brandenburg,Tenant,Yes,0.026578073089700997,16419,0.024117733652769296,0.0290384125266327
2016,Mecklenburg-Western Pomerania,Owner,No,0.9714285714285714,16419,0.9688802504229637,0.9739768924341792
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
2016,Mecklenburg-Western Pomerania,Tenant,No,0.9534883720930233,16419,0.950267146132244,0.9567095980538026
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.046511627906976744,16419,0.04329040194619744,0.04973285386775605
2016,Saxony,Owner,No,0.9931740614334471,16419,0.9919146240159981,0.9944334988508962
2016,Saxony,Owner,Yes,0.006825938566552901,16419,0.005566501149103807,0.008085375984001995
2016,Saxony,Tenant,No,0.9836065573770492,16419,0.981664202814356,0.9855489119397424
2016,Saxony,Tenant,Yes,0.01639344262295082,16419,0.014451088060257576,0.018335797185644064
2016,Saxony-Anhalt,Owner,No,0.9951923076923077,16419,0.9941342616727359,0.9962503537118795
2016,Saxony-Anhalt,Owner,Yes,0.004807692307692308,16419,0.003749646288120477,0.005865738327264139
2016,Saxony-Anhalt,Tenant,No,0.9832214765100671,16419,0.9812568261679614,0.9851861268521728
2016,Saxony-Anhalt,Tenant,Yes,0.016778523489932886,16419,0.014813873147827221,0.01874317383203855
2016,Thuringa,Owner,No,0.9914893617021276,16419,0.9900842598184394,0.9928944635858159
2016,Thuringa,Owner,Yes,0.00851063829787234,16419,0.0071055364141841045,0.009915740181560577
2016,Thuringa,Tenant,No,0.9832775919732442,16419,0.9813161737814922,0.9852390101649962
2016,Thuringa,Tenant,Yes,0.016722408026755852,16419,0.014760989835003901,0.018683826218507803
2017,Schleswig-Holstein,Owner,No,1.0,18279,1.0,1.0
2017,Schleswig-Holstein,Tenant,No,0.9727722772277227,18279,0.9704129340939727,0.9751316203614728
2017,Schleswig-Holstein,Tenant,Yes,0.027227722772277228,18279,0.02486837963852711,0.029587065906027346
2017,Hamburg,Owner,No,0.9876543209876543,18279,0.9860535108367198,0.9892551311385888
2017,Hamburg,Owner,Yes,0.012345679012345678,18279,0.010744868861411178,0.013946489163280179
2017,Hamburg,Tenant,No,0.975,18279,0.9727366476572696,0.9772633523427303
2017,Hamburg,Tenant,Yes,0.025,18279,0.022736647657269675,0.027263352342730328
2017,Lower Saxony,Owner,No,0.9987562189054726,18279,0.998245265169656,0.9992671726412893
2017,Lower Saxony,Owner,Yes,0.0012437810945273632,18279,0.0007328273587106526,0.0017547348303440739
2017,Lower Saxony,Tenant,No,0.9699570815450643,18279,0.9674823552467536,0.972431807843375
2017,Lower Saxony,Tenant,Yes,0.030042918454935622,18279,0.02756819215662497,0.03251764475324627
2017,Bremen,Owner,No,1.0,18279,1.0,1.0
2017,Bremen,Tenant,No,0.9849624060150376,18279,0.9831980799115441,0.9867267321185311
2017,Bremen,Tenant,Yes,0.015037593984962405,18279,0.013273267881468842,0.016801920088455966
2017,North Rhine-Westphalia,Owner,No,0.9992800575953924,18279,0.9988912163349365,0.9996688988558483
2017,North Rhine-Westphalia,Owner,Yes,0.0007199424046076314,18279,0.00033110114415173616,0.0011087836650635265
2017,North Rhine-Westphalia,Tenant,No,0.9850117096018736,18279,0.9832502341260887,0.9867731850776584
2017,North Rhine-Westphalia,Tenant,Yes,0.014988290398126464,18279,0.013226814922341566,0.01674976587391136
2017,Hesse,Owner,No,0.9978308026030369,18279,0.9971563400449459,0.9985052651611279
2017,Hesse,Owner,Yes,0.0021691973969631237,18279,0.0014947348388720774,0.00284365995505417
2017,Hesse,Tenant,No,0.9754768392370572,18279,0.9732346278245826,0.9777190506495318
2017,Hesse,Tenant,Yes,0.02452316076294278,18279,0.022280949350468225,0.026765372175417336
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.9956331877729258,18279,0.9946772892377442,0.9965890863081073
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.004366812227074236,18279,0.003410913691892685,0.005322710762255787
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.9834254143646409,18279,0.9815745614440898,0.985276267285192
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.016574585635359115,18279,0.014723732714808022,0.01842543855591021
2017,Baden-Wuerttemberg,Owner,No,0.9989047097480832,18279,0.9984251900009713,0.9993842294951951
2017,Baden-Wuerttemberg,Owner,Yes,0.001095290251916758,18279,0.0006157705048048738,0.001574809999028642
2017,Baden-Wuerttemberg,Tenant,No,0.9823182711198428,18279,0.9804076774721164,0.9842288647675692
2017,Baden-Wuerttemberg,Tenant,Yes,0.01768172888015717,18279,0.015771135232430827,0.019592322527883513
2017,Bavaria,Owner,No,0.9965753424657534,18279,0.9957284203028202,0.9974222646286867
2017,Bavaria,Owner,Yes,0.003424657534246575,18279,0.00257773537131335,0.0042715796971798
2017,Bavaria,Tenant,No,0.9831195138419987,18279,0.9812519498654212,0.9849870778185762
2017,Bavaria,Tenant,Yes,0.01688048615800135,18279,0.015012922181423841,0.018748050134578864
2017,Berlin,Owner,No,1.0,18279,1.0,1.0
2017,Berlin,Tenant,No,0.9662731871838112,18279,0.9636561043404362,0.9688902700271861
2017,Berlin,Tenant,Yes,0.03372681281618887,18279,0.031109729972813905,0.036343895659563835
2017,Brandenburg,Owner,No,0.9856115107913669,18279,0.9838851151292731,0.9873379064534606
2017,Brandenburg,Owner,Yes,0.014388489208633094,18279,0.012662093546539336,0.01611488487072685
2017,Brandenburg,Tenant,No,0.9856459330143541,18279,0.9839215735447971,0.9873702924839111
2017,Brandenburg,Tenant,Yes,0.014354066985645933,18279,0.012629707516088938,0.016078426455202927
2017,Mecklenburg-Western Pomerania,Owner,No,0.984,18279,0.9821809803294201,0.9858190196705798
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.016,18279,0.014180980329420173,0.017819019670579826
2017,Mecklenburg-Western Pomerania,Tenant,No,0.9696969696969697,18279,0.9672118866639021,0.9721820527300373
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.030303030303030304,18279,0.02781794726996275,0.03278811333609786
2017,Saxony,Owner,No,0.9943661971830986,18279,0.9932811369367521,0.9954512574294451
2017,Saxony,Owner,Yes,0.005633802816901409,18279,0.0045487425705549615,0.006718863063247856
2017,Saxony,Tenant,No,0.9855907780979827,18279,0.9838631572535624,0.9873183989424029
2017,Saxony,Tenant,Yes,0.01440922190201729,18279,0.012681601057597067,0.016136842746437514
2017,Saxony-Anhalt,Owner,No,0.9956331877729258,18279,0.9946772892377442,0.9965890863081073
2017,Saxony-Anhalt,Owner,Yes,0.004366812227074236,18279,0.003410913691892685,0.005322710762255787
2017,Saxony-Anhalt,Tenant,No,0.9839142091152815,18279,0.9820903987464997,0.9857380194840633
2017,Saxony-Anhalt,Tenant,Yes,0.0160857908847185,18279,0.014261980515936768,0.01790960125350023
2017,Thuringa,Owner,No,0.9924528301886792,18279,0.9911981678755806,0.9937074925017779
2017,Thuringa,Owner,Yes,0.007547169811320755,18279,0.006292507498222092,0.008801832124419416
2017,Thuringa,Tenant,No,0.9722991689750693,18279,0.9699199949416601,0.9746783430084784
2017,Thuringa,Tenant,Yes,0.027700831024930747,18279,0.025321656991521592,0.030080005058339902
2018,Schleswig-Holstein,Owner,No,0.996268656716418,17878,0.9953749038626126,0.9971624095702233
2018,Schleswig-Holstein,Owner,Yes,0.0037313432835820895,17878,0.002837590429776716,0.004625096137387463
2018,Schleswig-Holstein,Tenant,No,0.9776119402985075,17878,0.9754432972137911,0.9797805833832239
2018,Schleswig-Holstein,Tenant,Yes,0.022388059701492536,17878,0.020219416616776096,0.024556702786208976
2018,Hamburg,Owner,No,1.0,17878,1.0,1.0
2018,Hamburg,Tenant,No,0.9545454545454546,17878,0.9514920554582276,0.9575988536326816
2018,Hamburg,Tenant,Yes,0.045454545454545456,17878,0.042401146367318475,0.04850794454177244
2018,Lower Saxony,Owner,No,0.9946949602122016,17878,0.9936301164617385,0.9957598039626647
2018,Lower Saxony,Owner,Yes,0.005305039787798408,17878,0.004240196037335242,0.006369883538261574
2018,Lower Saxony,Tenant,No,0.9650485436893204,17878,0.9623563653681588,0.9677407220104819
2018,Lower Saxony,Tenant,Yes,0.03495145631067961,17878,0.0322592779895181,0.03764363463184112
2018,Bremen,Owner,No,1.0,17878,1.0,1.0
2018,Bremen,Tenant,No,0.9692307692307692,17878,0.9666993240863802,0.9717622143751583
2018,Bremen,Tenant,Yes,0.03076923076923077,17878,0.02823778562484166,0.03330067591361988
2018,North Rhine-Westphalia,Owner,No,0.9992481203007518,17878,0.9988463225933587,0.999649918008145
2018,North Rhine-Westphalia,Owner,Yes,0.0007518796992481203,17878,0.00035008199185500657,0.0011536774066412342
2018,North Rhine-Westphalia,Tenant,No,0.9796849087893864,17878,0.9776169151328505,0.9817529024459223
2018,North Rhine-Westphalia,Tenant,Yes,0.0203150912106136,17878,0.018247097554077708,0.022383084867149492
2018,Hesse,Owner,No,0.9932432432432432,17878,0.9920423799862084,0.994444106500278
2018,Hesse,Owner,Yes,0.006756756756756757,17878,0.005555893499721941,0.007957620013791572
2018,Hesse,Tenant,No,0.9781491002570694,17878,0.9760060428888563,0.9802921576252824
2018,Hesse,Tenant,Yes,0.021850899742930592,17878,0.019707842374717524,0.02399395711114366
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.9954853273137697,17878,0.9945026132502762,0.9964680413772632
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.004514672686230248,17878,0.0035319586227367645,0.005497386749723731
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.980327868852459,17878,0.9782921960003492,0.9823635417045689
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.019672131147540985,17878,0.017636458295431225,0.021707803999650745
2018,Baden-Wuerttemberg,Owner,No,0.9977011494252873,17878,0.9969991250160993,0.9984031738344753
2018,Baden-Wuerttemberg,Owner,Yes,0.0022988505747126436,17878,0.0015968261655246957,0.003000874983900592
2018,Baden-Wuerttemberg,Tenant,No,0.9809428284854563,17878,0.9789385979504404,0.9829470590204723
2018,Baden-Wuerttemberg,Tenant,Yes,0.01905717151454363,17878,0.01705294097952763,0.02106140204955963
2018,Bavaria,Owner,No,0.9965004374453194,17878,0.9956347876469755,0.9973660872436632
2018,Bavaria,Owner,Yes,0.003499562554680665,17878,0.0026339127563368894,0.004365212353024441
2018,Bavaria,Tenant,No,0.9783929777177582,17878,0.9762616475692237,0.9805243078662927
2018,Bavaria,Tenant,Yes,0.02160702228224173,17878,0.019475692133707267,0.023738352430776193
2018,Berlin,Owner,No,1.0,17878,1.0,1.0
2018,Berlin,Tenant,No,0.9744744744744744,17878,0.9721625737301329,0.976786375218816
2018,Berlin,Tenant,Yes,0.025525525525525526,17878,0.023213624781184064,0.02783742626986699
2018,Brandenburg,Owner,No,0.9850187265917603,17878,0.9832380165268163,0.9867994366567042
2018,Brandenburg,Owner,Yes,0.0149812734082397,17878,0.013200563343295783,0.01676198347318362
2018,Brandenburg,Tenant,No,0.9823399558498896,17878,0.9804092175938852,0.9842706941058941
2018,Brandenburg,Tenant,Yes,0.017660044150110375,17878,0.015729305894105906,0.019590782406114844
2018,Mecklenburg-Western Pomerania,Owner,No,0.9917355371900827,17878,0.9904084426647121,0.9930626317154533
2018,Mecklenburg-Western Pomerania,Owner,Yes,0.008264462809917356,17878,0.006937368284546732,0.009591557335287978
2018,Mecklenburg-Western Pomerania,Tenant,No,0.975609756097561,17878,0.9733485364839756,0.9778709757111463
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.024390243902439025,17878,0.022129024288853664,0.026651463516024387
2018,Saxony,Owner,No,0.997093023255814,17878,0.9963038266253404,0.9978822198862874
2018,Saxony,Owner,Yes,0.0029069767441860465,17878,0.002117780113712518,0.003696173374659575
2018,Saxony,Tenant,No,0.9886201991465149,17878,0.9870653843117608,0.990175013981269
2018,Saxony,Tenant,Yes,0.011379800853485065,17878,0.009824986018731063,0.012934615688239066
2018,Saxony-Anhalt,Owner,No,0.9955156950672646,17878,0.9945362767341054,0.9964951134004237
2018,Saxony-Anhalt,Owner,Yes,0.004484304932735426,17878,0.0035048865995762025,0.005463723265894649
2018,Saxony-Anhalt,Tenant,No,0.9847715736040609,17878,0.9829764602774879,0.9865666869306339
2018,Saxony-Anhalt,Tenant,Yes,0.015228426395939087,17878,0.013433313069366092,0.017023539722512082
2018,Thuringa,Owner,No,1.0,17878,1.0,1.0
2018,Thuringa,Tenant,No,0.9721518987341772,17878,0.9697399867022467,0.9745638107661077
2018,Thuringa,Tenant,Yes,0.027848101265822784,17878,0.025436189233892306,0.030260013297753262
2019,Schleswig-Holstein,Owner,No,1.0,18428,1.0,1.0
2019,Schleswig-Holstein,Tenant,No,0.9813829787234043,18428,0.9794313763943729,0.9833345810524357
2019,Schleswig-Holstein,Tenant,Yes,0.018617021276595744,18428,0.0166654189475644,0.020568623605627088
2019,Hamburg,Owner,No,1.0,18428,1.0,1.0
2019,Hamburg,Tenant,No,0.9539007092198581,18428,0.9508729894446116,0.9569284289951047
2019,Hamburg,Tenant,Yes,0.04609929078014184,18428,0.043071571004895295,0.04912701055538839
2019,Lower Saxony,Owner,No,0.992638036809816,18428,0.9914037694426333,0.9938723041769987
2019,Lower Saxony,Owner,Yes,0.007361963190184049,18428,0.00612769582300141,0.008596230557366687
2019,Lower Saxony,Tenant,No,0.9660657476139979,18428,0.9634515437365515,0.9686799514914443
2019,Lower Saxony,Tenant,Yes,0.033934252386002124,18428,0.03132004850855578,0.03654845626344847
2019,Bremen,Owner,No,1.0,18428,1.0,1.0
2019,Bremen,Tenant,No,0.991869918699187,18428,0.9905733612238161,0.9931664761745578
2019,Bremen,Tenant,Yes,0.008130081300813009,18428,0.0068335238254421775,0.00942663877618384
2019,North Rhine-Westphalia,Owner,No,0.9993593850096092,18428,0.9989940625561258,0.9997247074630926
2019,North Rhine-Westphalia,Owner,Yes,0.0006406149903907751,18428,0.00027529253690741643,0.0010059374438741338
2019,North Rhine-Westphalia,Tenant,No,0.9768962510897995,18428,0.9747271368817002,0.9790653652978988
2019,North Rhine-Westphalia,Tenant,Yes,0.023103748910200523,18428,0.020934634702101256,0.02527286311829979
2019,Hesse,Owner,No,0.9981412639405205,18428,0.997519362107678,0.998763165773363
2019,Hesse,Owner,Yes,0.0018587360594795538,18428,0.0012368342266370535,0.002480637892322054
2019,Hesse,Tenant,No,0.9786096256684492,18428,0.9765206619190775,0.980698589417821
2019,Hesse,Tenant,Yes,0.0213903743315508,18428,0.01930141058217907,0.02347933808092253
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.9959266802443992,18428,0.9950070676618745,0.9968462928269239
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.004073319755600814,18428,0.003153707173076094,0.004992932338125535
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.9819819819819819,18428,0.9800614469316248,0.9839025170323391
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.018018018018018018,18428,0.016097482967660847,0.01993855306837519
2019,Baden-Wuerttemberg,Owner,No,1.0,18428,1.0,1.0
2019,Baden-Wuerttemberg,Tenant,No,0.9784836065573771,18428,0.9763886332925248,0.9805785798222294
2019,Baden-Wuerttemberg,Tenant,Yes,0.02151639344262295,18428,0.01942142017777068,0.023611366707475222
2019,Bavaria,Owner,No,0.9984709480122325,18428,0.9979067964282238,0.9990350995962411
2019,Bavaria,Owner,Yes,0.0015290519877675841,18428,0.0009649004037588922,0.002093203571776276
2019,Bavaria,Tenant,No,0.9778852798894264,18428,0.975762027372682,0.9800085324061708
2019,Bavaria,Tenant,Yes,0.0221147201105736,18428,0.019991467593829262,0.024237972627317937
2019,Berlin,Owner,No,0.9871794871794872,18428,0.9855551816248741,0.9888037927341004
2019,Berlin,Owner,Yes,0.01282051282051282,18428,0.011196207265899726,0.014444818375125915
2019,Berlin,Tenant,No,0.9648854961832061,18428,0.9622278440971307,0.9675431482692814
2019,Berlin,Tenant,Yes,0.035114503816793895,18428,0.03245685173071852,0.03777215590286927
2019,Brandenburg,Owner,No,0.9943820224719101,18428,0.9933028680355491,0.9954611769082711
2019,Brandenburg,Owner,Yes,0.0056179775280898875,18428,0.004538823091728954,0.006697131964450821
2019,Brandenburg,Tenant,No,0.9769585253456221,18428,0.9747922674016187,0.9791247832896255
2019,Brandenburg,Tenant,Yes,0.02304147465437788,18428,0.02087521671037455,0.025207732598381213
2019,Mecklenburg-Western Pomerania,Owner,No,0.9815950920245399,18428,0.9796544296589961,0.9835357543900837
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.018404907975460124,18428,0.01646424560991628,0.02034557034100397
2019,Mecklenburg-Western Pomerania,Tenant,No,0.9660377358490566,18428,0.9634224911347943,0.9686529805633189
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.033962264150943396,18428,0.03134701943668104,0.03657750886520575
2019,Saxony,Owner,No,0.9952267303102625,18428,0.9942315862116131,0.996221874408912
2019,Saxony,Owner,Yes,0.00477326968973747,18428,0.0037781255910880433,0.0057684137883868974
2019,Saxony,Tenant,No,0.9880597014925373,18428,0.9864914483911232,0.9896279545939514
2019,Saxony,Tenant,Yes,0.011940298507462687,18428,0.010372045406048658,0.013508551608876715
2019,Saxony-Anhalt,Owner,No,0.9961685823754789,18428,0.9952765859044167,0.9970605788465411
2019,Saxony-Anhalt,Owner,Yes,0.0038314176245210726,18428,0.0029394211534588916,0.0047234140955832535
2019,Saxony-Anhalt,Tenant,No,0.9829545454545454,18428,0.9810856372066092,0.9848234537024816
2019,Saxony-Anhalt,Tenant,Yes,0.017045454545454544,18428,0.015176546297518407,0.018914362793390684
2019,Thuringa,Owner,No,1.0,18428,1.0,1.0
2019,Thuringa,Tenant,No,0.9720670391061452,18428,0.9696878795701487,0.9744461986421418
2019,Thuringa,Tenant,Yes,0.027932960893854747,18428,0.025553801357858227,0.030312120429851267
2020,Schleswig-Holstein,Owner,No,1.0,19329,1.0,1.0
2020,Schleswig-Holstein,Tenant,No,0.9846547314578005,19329,0.9829218030909836,0.9863876598246173
2020,Schleswig-Holstein,Tenant,Yes,0.015345268542199489,19329,0.013612340175382626,0.017078196909016352
2020,Hamburg,Owner,No,1.0,19329,1.0,1.0
2020,Hamburg,Tenant,No,0.9640718562874252,19329,0.9614481001324731,0.9666956124423773
2020,Hamburg,Tenant,Yes,0.03592814371257485,19329,0.033304387557622744,0.038551899867526954
2020,Lower Saxony,Owner,No,0.9931318681318682,19329,0.9919675433269375,0.9942961929367988
2020,Lower Saxony,Owner,Yes,0.006868131868131868,19329,0.005703807063201178,0.008032456673062557
2020,Lower Saxony,Tenant,No,0.9803186504217432,19329,0.9783604260630411,0.9822768747804452
2020,Lower Saxony,Tenant,Yes,0.019681349578256794,19329,0.017723125219554693,0.021639573936958895
2020,Bremen,Owner,No,1.0,19329,1.0,1.0
2020,Bremen,Tenant,No,0.9937888198757764,19329,0.9926812133811909,0.9948964263703619
2020,Bremen,Tenant,Yes,0.006211180124223602,19329,0.005103573629638041,0.0073187866188091635
2020,North Rhine-Westphalia,Owner,No,0.999251497005988,19329,0.9988659427042497,0.9996370513077264
2020,North Rhine-Westphalia,Owner,Yes,0.0007485029940119761,19329,0.0003629486922736372,0.001134057295750315
2020,North Rhine-Westphalia,Tenant,No,0.9794612794612795,19329,0.9774617320454662,0.9814608268770928
2020,North Rhine-Westphalia,Tenant,Yes,0.02053872053872054,19329,0.018539173122907197,0.022538267954533883
2020,Hesse,Owner,No,1.0,19329,1.0,1.0
2020,Hesse,Tenant,No,0.9803240740740741,19329,0.9783661141348083,0.9822820340133398
2020,Hesse,Tenant,Yes,0.019675925925925927,19329,0.01771796598666025,0.021633885865191604
2020,"Rhineland-Palatinate, Saarland",Owner,No,1.0,19329,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.9817578772802653,19329,0.9798712276182596,0.983644526942271
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01824212271973466,19329,0.016355473057728942,0.02012877238174038
2020,Baden-Wuerttemberg,Owner,No,0.9988317757009346,19329,0.9983502043183767,0.9993133470834925
2020,Baden-Wuerttemberg,Owner,Yes,0.0011682242990654205,19329,0.0006866529165075548,0.0016497956816232862
2020,Baden-Wuerttemberg,Tenant,No,0.9836512261580381,19329,0.9818634442408725,0.9854390080752038
2020,Baden-Wuerttemberg,Tenant,Yes,0.01634877384196185,19329,0.014560991924796136,0.018136555759127565
2020,Bavaria,Owner,No,0.9965307892454467,19329,0.995701870270945,0.9973597082199483
2020,Bavaria,Owner,Yes,0.003469210754553339,19329,0.002640291780051662,0.004298129729055016
2020,Bavaria,Tenant,No,0.9829612220916569,19329,0.9811367434148649,0.984785700768449
2020,Bavaria,Tenant,Yes,0.017038777908343124,19329,0.015214299231551135,0.018863256585135116
2020,Berlin,Owner,No,0.9856115107913669,19329,0.9839326609287433,0.9872903606539905
2020,Berlin,Owner,Yes,0.014388489208633094,19329,0.012709639346009556,0.016067339071256632
2020,Berlin,Tenant,No,0.9786276715410573,19329,0.9765888179326937,0.980666525149421
2020,Berlin,Tenant,Yes,0.021372328458942633,19329,0.019333474850578954,0.023411182067306312
2020,Brandenburg,Owner,No,0.9906832298136646,19329,0.9893288156849419,0.9920376439423874
2020,Brandenburg,Owner,Yes,0.009316770186335404,19329,0.007962356057612648,0.01067118431505816
2020,Brandenburg,Tenant,No,0.9694835680751174,19329,0.9670586979597953,0.9719084381904395
2020,Brandenburg,Tenant,Yes,0.03051643192488263,19329,0.028091561809560534,0.03294130204020472
2020,Mecklenburg-Western Pomerania,Owner,No,0.9918032786885246,19329,0.9905321654765563,0.9930743919004928
2020,Mecklenburg-Western Pomerania,Owner,Yes,0.00819672131147541,19329,0.006925608099507148,0.009467834523443672
2020,Mecklenburg-Western Pomerania,Tenant,No,0.9715447154471545,19329,0.9692006796395445,0.9738887512547645
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.028455284552845527,19329,0.026111248745235478,0.030799320360455577
2020,Saxony,Owner,No,0.9945652173913043,19329,0.9935287417495566,0.995601693033052
2020,Saxony,Owner,Yes,0.005434782608695652,19329,0.004398306966947986,0.006471258250443318
2020,Saxony,Tenant,No,0.9886685552407932,19329,0.9871763815376114,0.990160728943975
2020,Saxony,Tenant,Yes,0.0113314447592068,19329,0.009839271056024978,0.01282361846238862
2020,Saxony-Anhalt,Owner,No,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,Tenant,No,0.9862258953168044,19329,0.9845827677995814,0.9878690228340273
2020,Saxony-Anhalt,Tenant,Yes,0.013774104683195593,19329,0.012130977165972619,0.015417232200418567
2020,Thuringa,Owner,No,0.996,19329,0.9951101618051368,0.9968898381948632
2020,Thuringa,Owner,Yes,0.004,19329,0.0031101618051367964,0.004889838194863203
2020,Thuringa,Tenant,No,0.9758713136729222,19329,0.9737080249165254,0.978034602429319
2020,Thuringa,Tenant,Yes,0.024128686327077747,19329,0.02196539757068094,0.026291975083474552
2021,Schleswig-Holstein,Owner,No,0.995850622406639,12568,0.994726764090311,0.996974480722967
2021,Schleswig-Holstein,Owner,Yes,0.004149377593360996,12568,0.0030255192770329937,0.005273235909688998
2021,Schleswig-Holstein,Tenant,No,0.985239852398524,12568,0.9831315188434114,0.9873481859536365
2021,Schleswig-Holstein,Tenant,Yes,0.014760147601476014,12568,0.01265181404636344,0.016868481156588587
2021,Hamburg,Owner,No,0.987012987012987,12568,0.9850335619891236,0.9889924120368504
2021,Hamburg,Owner,Yes,0.012987012987012988,12568,0.011007587963149644,0.014966438010876331
2021,Hamburg,Tenant,No,0.9691629955947136,12568,0.9661405569841709,0.9721854342052564
2021,Hamburg,Tenant,Yes,0.030837004405286344,12568,0.027814565794743645,0.03385944301582904
2021,Lower Saxony,Owner,No,0.9912126537785588,12568,0.989580972715989,0.9928443348411287
2021,Lower Saxony,Owner,Yes,0.008787346221441126,12568,0.007155665158871299,0.010419027284010953
2021,Lower Saxony,Tenant,No,0.9793650793650793,12568,0.9768796770756148,0.9818504816545438
2021,Lower Saxony,Tenant,Yes,0.020634920634920634,12568,0.018149518345456184,0.023120322924385085
2021,Bremen,Owner,No,1.0,12568,1.0,1.0
2021,Bremen,Tenant,No,0.975609756097561,12568,0.9729128295130769,0.978306682682045
2021,Bremen,Tenant,Yes,0.024390243902439025,12568,0.021693317317955,0.02708717048692305
2021,North Rhine-Westphalia,Owner,No,0.995,12568,0.9937668397194483,0.9962331602805516
2021,North Rhine-Westphalia,Owner,Yes,0.005,12568,0.0037668397194483456,0.006233160280551655
2021,North Rhine-Westphalia,Tenant,No,0.9819385912101144,12568,0.9796102803666394,0.9842669020535894
2021,North Rhine-Westphalia,Tenant,Yes,0.018061408789885613,12568,0.015733097946410663,0.020389719633360563
2021,Hesse,Owner,No,0.9938271604938271,12568,0.9924577901796162,0.995196530808038
2021,Hesse,Owner,Yes,0.006172839506172839,12568,0.0048034691919619146,0.007542209820383764
2021,Hesse,Tenant,No,0.9791271347248577,12568,0.9766277473973187,0.9816265220523966
2021,Hesse,Tenant,Yes,0.020872865275142316,12568,0.018373477947603332,0.0233722526026813
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.9932659932659933,12568,0.9918361364767077,0.9946958500552789
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.006734006734006734,12568,0.00530414994472112,0.008163863523292347
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.9734513274336283,12568,0.970640711449447,0.9762619434178096
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.02654867256637168,12568,0.023738056582190376,0.029359288550552986
2021,Baden-Wuerttemberg,Owner,No,0.9876352395672334,12568,0.9857032084038331,0.9895672707306338
2021,Baden-Wuerttemberg,Owner,Yes,0.012364760432766615,12568,0.010432729269366309,0.014296791596166921
