"hlc0061_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2020","Alleinerziehende","5","","","",""
"Ja","2020","Paar mit Kind(ern)","1","","","",""
"Ja","2020","Paar mit Kind(ern)","2","","","",""
"Ja","2020","Paar mit Kind(ern)","3","","","",""
"Ja","2020","Paar mit Kind(ern)","4","","","",""
"Ja","2020","Paar mit Kind(ern)","5","","","",""
"Ja","2020","Sonstige","1","","","",""
"Ja","2020","Sonstige","2","39","0.0665921871381789","0.0500634478283252","0.0831209264480325"
"Ja","2020","Sonstige","3","","","",""
"Ja","2020","Sonstige","4","","","",""
"Ja","2020","Sonstige","5","","","",""
"Nein","2020","1-Pers.-HH","1","","","",""
"Nein","2020","1-Pers.-HH","2","803","0.884434177302303","0.862992111636088","0.905876242968518"
"Nein","2020","1-Pers.-HH","3","990","0.907567451488466","0.890081885062596","0.925053017914337"
"Nein","2020","1-Pers.-HH","4","1180","0.984890020739496","0.977970568273044","0.991809473205948"
"Nein","2020","1-Pers.-HH","5","2269","0.998939505303369","0.997601161253872","1.00027784935287"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","420","0.842940228609931","0.810045217843682","0.87583523937618"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","879","0.93029935753735","0.913994836453824","0.946603878620875"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","2000","0.994028409094687","0.990661909821036","0.997394908368338"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5","6816","0.998818848366685","0.998004029378493","0.999633667354876"
"Nein","2020","Alleinerziehende","1","","","",""
"Nein","2020","Alleinerziehende","2","978","0.960787997782428","0.948715510387064","0.972860485177792"
"Nein","2020","Alleinerziehende","3","1186","0.97500571094015","0.966227946420479","0.98378347545982"
"Nein","2020","Alleinerziehende","4","1002","0.99517969707717","0.99091246999953","0.99944692415481"
"Nein","2020","Alleinerziehende","5","998","0.99428109132359","0.989625991527068","0.998936191120112"
"Nein","2020","Paar mit Kind(ern)","1","","","",""
"Nein","2020","Paar mit Kind(ern)","2","5586","0.98083670468115","0.977245614526553","0.984427794835747"
"Nein","2020","Paar mit Kind(ern)","3","6289","0.989560236225522","0.987051799623334","0.992068672827711"
"Nein","2020","Paar mit Kind(ern)","4","5277","0.996963220559374","0.99548089588536","0.998445545233387"
"Nein","2020","Paar mit Kind(ern)","5","9797","0.998492048764259","0.997724154050438","0.999259943478081"
"Nein","2020","Sonstige","1","","","",""
"Nein","2020","Sonstige","2","835","0.933407812861821","0.916879073551967","0.949936552171675"
"Nein","2020","Sonstige","3","518","0.934991979414802","0.914101009003376","0.955882949826227"
"Nein","2020","Sonstige","4","399","0.847863829595153","0.813350987864043","0.882376671326263"
"Nein","2020","Sonstige","5","484","1","1","1"
