"hlc0061_h","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sonstige","2","17","","",""
"Ja","2019","Sonstige","3","14","","",""
"Ja","2019","Sonstige","4","","","",""
"Ja","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","2","564","0.916982604704646","0.894924105798079","0.939041103611213"
"Nein","2019","1-Pers.- Haushalt","3","635","0.973861518108548","0.96158671526157","0.986136320955527"
"Nein","2019","1-Pers.- Haushalt","4","1144","","",""
"Nein","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","616","0.92884419037868","0.908988647119245","0.948699733638114"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","1160","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","2332","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Alleinerziehende","2","954","0.991423358454257","0.985629340000851","0.997217376907663"
"Nein","2019","Alleinerziehende","3","705","0.9958080829993","0.991055682008244","1.00056048399036"
"Nein","2019","Alleinerziehende","4","798","0.995373625818168","0.990680050830974","1.00006720080536"
"Nein","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","2","3372","0.979479548692351","0.974719042170526","0.984240055214177"
"Nein","2019","Paar mit Kind(ern)","3","3505","0.996369121968927","0.994381015593584","0.99835722834427"
"Nein","2019","Paar mit Kind(ern)","4","5520","0.999050901318223","0.998239020755982","0.999862781880465"
"Nein","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sonstige","2","281","","",""
"Nein","2019","Sonstige","3","180","","",""
"Nein","2019","Sonstige","4","322","1","1","1"
"Nein","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","1-Pers.- Haushalt","2","50","0.0943219054847442","0.0731487413004625","0.115495069669026"
"Ja","2020","1-Pers.- Haushalt","3","14","","",""
"Ja","2020","1-Pers.- Haushalt","4","9","0.00874548918761475","0.00375285778687536","0.0137381205883541"
"Ja","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","46","0.0713174479536318","0.0514410951265399","0.0911938007807237"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","16","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","8","0.00414309146524982","0.00161096968631373","0.00667521324418591"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Alleinerziehende","2","26","","",""
"Ja","2020","Alleinerziehende","3","7","0.00639131362387282","0.000622335952996463","0.0121602912947492"
"Ja","2020","Alleinerziehende","4","13","","",""
"Ja","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Paar mit Kind(ern)","2","14","","",""
"Ja","2020","Paar mit Kind(ern)","3","14","","",""
"Ja","2020","Paar mit Kind(ern)","4","12","","",""
"Ja","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sonstige","2","13","","",""
"Ja","2020","Sonstige","3","15","","",""
"Ja","2020","Sonstige","4","2","","",""
"Ja","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","1-Pers.- Haushalt","2","682","0.905678094515256","0.884504930330974","0.926851258699537"
"Nein","2020","1-Pers.- Haushalt","3","750","0.965149678953037","0.95214492503678","0.978154432869293"
"Nein","2020","1-Pers.- Haushalt","4","1327","","",""
"Nein","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","598","0.928682552046368","0.908806199219276","0.94855890487346"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","1095","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","2464","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Alleinerziehende","2","847","0.963683439528012","0.951273761262761","0.976093117793264"
"Nein","2020","Alleinerziehende","3","726","0.993608686376127","0.987839708705251","0.999377664047003"
"Nein","2020","Alleinerziehende","4","851","0.993814713091201","0.98858685421419","0.999042571968212"
"Nein","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Paar mit Kind(ern)","2","4626","0.985194888303688","0.981719878615035","0.988669897992341"
"Nein","2020","Paar mit Kind(ern)","3","3430","0.994764221468774","0.992353942940202","0.997174499997346"
"Nein","2020","Paar mit Kind(ern)","4","5354","0.997457300916649","0.996109836216026","0.998804765617272"
"Nein","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Sonstige","2","366","0.914786964195449","0.886678217066174","0.942895711324723"
"Nein","2020","Sonstige","3","312","0.793201232117001","0.749303722949534","0.837098741284469"
"Nein","2020","Sonstige","4","361","0.994026904362341","0.986100183181574","1.00195362554311"
"Nein","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
