"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","29.88","7.5","252","18.14","41.62"
"2002","Niedersachsen","direkter Migrationshintergrund","12.05","4.5","107","7.85","16.25"
"2002","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2002","Niedersachsen","kein Migrationshintergrund","17.04","9.5","842","14.62","19.46"
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","12.38","6.5","371","8.94","15.82"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","28.5","14","117","17.39","39.61"
"2002","Nordrhein-Westfalen","kein Migrationshintergrund","18.3","9.5","1996","16.45","20.15"
"2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14.98","11.5","108","11.54","18.42"
"2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","18.32","11.5","542","15.45","21.19"
"2002","Sachsen","direkter Migrationshintergrund","","","","",""
"2002","Sachsen","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen","kein Migrationshintergrund","25.64","8.5","754","19.19","32.09"
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen-Anhalt","kein Migrationshintergrund","35.6","10.5","409","27.23","43.97"
"2002","Schleswig-Holstein","direkter Migrationshintergrund","10.6","4.5","39","7.48","13.72"
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2002","Schleswig-Holstein","kein Migrationshintergrund","18.04","9.5","336","11.25","24.83"
"2002","Thüringen","direkter Migrationshintergrund","","","","",""
"2002","Thüringen","indirekter Migrationshintergrund","","","","",""
"2002","Thüringen","kein Migrationshintergrund","26.94","7.5","413","19.74","34.14"
"2003","Baden-Württemberg","direkter Migrationshintergrund","11.12","5.5","274","9.64","12.6"
"2003","Baden-Württemberg","indirekter Migrationshintergrund","10.34","6.5","125","8.2","12.48"
"2003","Baden-Württemberg","kein Migrationshintergrund","13.85","9.5","1044","12.77","14.93"
"2003","Bayern","direkter Migrationshintergrund","12.73","5.5","189","10.42","15.04"
"2003","Bayern","indirekter Migrationshintergrund","10.77","6.5","81","6.42","15.12"
"2003","Bayern","kein Migrationshintergrund","17.52","9.5","1409","16","19.04"
"2003","Berlin","direkter Migrationshintergrund","8.97","9","31","6.08","11.86"
"2003","Berlin","indirekter Migrationshintergrund","","","","",""
"2003","Berlin","kein Migrationshintergrund","14.14","10.5","374","10.57","17.71"
"2003","Brandenburg","direkter Migrationshintergrund","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2003","Brandenburg","kein Migrationshintergrund","18.85","9.5","437","16.36","21.34"
"2003","Bremen","direkter Migrationshintergrund","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","","","","",""
"2003","Bremen","kein Migrationshintergrund","16.06","6.5","70","7.25","24.87"
"2003","Hamburg","direkter Migrationshintergrund","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","","","","",""
"2003","Hamburg","kein Migrationshintergrund","13.47","11.5","148","11.92","15.02"
"2003","Hessen","direkter Migrationshintergrund","12.06","9.5","130","9.56","14.56"
"2003","Hessen","indirekter Migrationshintergrund","17.32","9.5","46","11.17","23.47"
"2003","Hessen","kein Migrationshintergrund","17.72","11.5","656","15.89","19.55"
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","21.94","7.5","248","16.27","27.61"
"2003","Niedersachsen","direkter Migrationshintergrund","11.85","5.5","111","9.23","14.47"
"2003","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2003","Niedersachsen","kein Migrationshintergrund","15.75","8.5","826","14.17","17.33"
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","13.05","7.5","347","11.46","14.64"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","19.27","11.5","131","15.07","23.47"
"2003","Nordrhein-Westfalen","kein Migrationshintergrund","16.82","9.5","1923","15.8","17.84"
"2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23.47","12.5","95","17.83","29.11"
"2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","18","11.5","514","15.89","20.11"
"2003","Sachsen","direkter Migrationshintergrund","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen","kein Migrationshintergrund","12.09","7.5","765","10.79","13.39"
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","kein Migrationshintergrund","20.19","10.5","405","17.49","22.89"
"2003","Schleswig-Holstein","direkter Migrationshintergrund","10.28","6.5","35","7.13","13.43"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2003","Schleswig-Holstein","kein Migrationshintergrund","16.08","9.5","318","14.14","18.02"
"2003","Thüringen","direkter Migrationshintergrund","","","","",""
"2003","Thüringen","indirekter Migrationshintergrund","","","","",""
"2003","Thüringen","kein Migrationshintergrund","15.86","9.5","446","12.64","19.08"
"2004","Baden-Württemberg","direkter Migrationshintergrund","10.57","5.5","263","7.41","13.73"
"2004","Baden-Württemberg","indirekter Migrationshintergrund","9.99","4.5","112","5.24","14.74"
"2004","Baden-Württemberg","kein Migrationshintergrund","15.3","9.5","985","13.65","16.95"
"2004","Bayern","direkter Migrationshintergrund","17.36","5.5","164","11.65","23.07"
"2004","Bayern","indirekter Migrationshintergrund","15.85","6","74","10.75","20.95"
"2004","Bayern","kein Migrationshintergrund","18.79","9.5","1354","15.98","21.6"
"2004","Berlin","direkter Migrationshintergrund","","","","",""
"2004","Berlin","indirekter Migrationshintergrund","","","","",""
"2004","Berlin","kein Migrationshintergrund","23.75","10.5","357","16.57","30.93"
"2004","Brandenburg","direkter Migrationshintergrund","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2004","Brandenburg","kein Migrationshintergrund","27.34","11.5","383","19.33","35.35"
"2004","Bremen","direkter Migrationshintergrund","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","",""
"2004","Bremen","kein Migrationshintergrund","19.67","6.5","68","9.07","30.27"
"2004","Hamburg","direkter Migrationshintergrund","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","","","","",""
"2004","Hamburg","kein Migrationshintergrund","16.04","10.5","134","10.07","22.01"
"2004","Hessen","direkter Migrationshintergrund","12.65","7.5","119","10.19","15.11"
"2004","Hessen","indirekter Migrationshintergrund","12.65","6.5","46","8.3","17"
"2004","Hessen","kein Migrationshintergrund","21.07","11.5","617","17.59","24.55"
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","33.75","9","231","23.99","43.51"
"2004","Niedersachsen","direkter Migrationshintergrund","14.06","5.5","117","11.41","16.71"
"2004","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2004","Niedersachsen","kein Migrationshintergrund","17.63","9.5","760","14.75","20.51"
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","15.46","9.5","320","11.23","19.69"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","18.4","14.5","113","14.23","22.57"
"2004","Nordrhein-Westfalen","kein Migrationshintergrund","18.46","9.5","1810","16.53","20.39"
"2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19.65","12.5","95","13.33","25.97"
"2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","16.64","11.5","487","14.62","18.66"
"2004","Sachsen","direkter Migrationshintergrund","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen","kein Migrationshintergrund","26.7","8.5","700","20.81","32.59"
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund","30.32","9.5","392","23.57","37.07"
"2004","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund","23.16","9.5","292","14.85","31.47"
"2004","Thüringen","direkter Migrationshintergrund","","","","",""
"2004","Thüringen","indirekter Migrationshintergrund","","","","",""
"2004","Thüringen","kein Migrationshintergrund","29.5","9.5","410","23.42","35.58"
"2005","Baden-Württemberg","direkter Migrationshintergrund","9.84","4.5","237","6.2","13.48"
"2005","Baden-Württemberg","indirekter Migrationshintergrund","17.06","4.5","99","6.88","27.24"
"2005","Baden-Württemberg","kein Migrationshintergrund","15.78","9.5","924","12.99","18.57"
"2005","Bayern","direkter Migrationshintergrund","16.78","4.5","159","12.1","21.46"
"2005","Bayern","indirekter Migrationshintergrund","13.72","8.5","68","8.73","18.71"
"2005","Bayern","kein Migrationshintergrund","21.49","9.5","1278","19.12","23.86"
"2005","Berlin","direkter Migrationshintergrund","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","",""
"2005","Berlin","kein Migrationshintergrund","20.11","9.5","312","13.6","26.62"
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2005","Brandenburg","kein Migrationshintergrund","28.17","9.5","371","19.44","36.9"
"2005","Bremen","direkter Migrationshintergrund","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","",""
"2005","Bremen","kein Migrationshintergrund","11.25","6.5","63","-2.48","24.98"
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","",""
"2005","Hamburg","kein Migrationshintergrund","46.34","10.5","128","24.59","68.09"
"2005","Hessen","direkter Migrationshintergrund","15.75","7.5","108","12.41","19.09"
"2005","Hessen","indirekter Migrationshintergrund","13.82","6.5","50","8.59","19.05"
"2005","Hessen","kein Migrationshintergrund","21.66","11.5","569","16.14","27.18"
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","32.36","9.5","220","21.16","43.56"
"2005","Niedersachsen","direkter Migrationshintergrund","15.07","9.5","107","11.9","18.24"
"2005","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2005","Niedersachsen","kein Migrationshintergrund","17.14","9.5","719","14.7","19.58"
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","16.3","7.5","308","11.65","20.95"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","23.23","14.5","121","18.36","28.1"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund","20.52","9.5","1699","18.2","22.84"
"2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","26.21","9.5","86","19.18","33.24"
"2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","17.54","11.5","464","15.49","19.59"
"2005","Sachsen","direkter Migrationshintergrund","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen","kein Migrationshintergrund","22.18","9.5","674","15.92","28.44"
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund","28.52","9.5","364","20.72","36.32"
"2005","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund","24.54","9.5","278","15.14","33.94"
"2005","Thüringen","direkter Migrationshintergrund","","","","",""
"2005","Thüringen","indirekter Migrationshintergrund","","","","",""
"2005","Thüringen","kein Migrationshintergrund","26.24","8.5","354","18.98","33.5"
"2006","Baden-Württemberg","direkter Migrationshintergrund","10.92","6.5","244","8.25","13.59"
"2006","Baden-Württemberg","indirekter Migrationshintergrund","16.77","5.5","109","5.91","27.63"
"2006","Baden-Württemberg","kein Migrationshintergrund","15.55","9.5","1035","13.36","17.74"
"2006","Bayern","direkter Migrationshintergrund","17.87","5.5","165","13.24","22.5"
"2006","Bayern","indirekter Migrationshintergrund","13.96","6.5","77","9.55","18.37"
"2006","Bayern","kein Migrationshintergrund","19.97","9.5","1360","17.8","22.14"
"2006","Berlin","direkter Migrationshintergrund","","","","",""
"2006","Berlin","indirekter Migrationshintergrund","","","","",""
"2006","Berlin","kein Migrationshintergrund","17.52","9.5","341","13.39","21.65"
"2006","Brandenburg","direkter Migrationshintergrund","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2006","Brandenburg","kein Migrationshintergrund","33.64","9.5","397","25.07","42.21"
"2006","Bremen","direkter Migrationshintergrund","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","",""
"2006","Bremen","kein Migrationshintergrund","15.77","6.5","61","5.62","25.92"
"2006","Hamburg","direkter Migrationshintergrund","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","",""
"2006","Hamburg","kein Migrationshintergrund","19.74","9.5","126","3.53","35.95"
"2006","Hessen","direkter Migrationshintergrund","15.85","7.5","111","12.89","18.81"
"2006","Hessen","indirekter Migrationshintergrund","14.88","7.5","53","11.35","18.41"
"2006","Hessen","kein Migrationshintergrund","21.69","11.5","622","16.45","26.93"
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","36.31","11.5","237","25.15","47.47"
"2006","Niedersachsen","direkter Migrationshintergrund","18.84","9.5","102","12.55","25.13"
"2006","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2006","Niedersachsen","kein Migrationshintergrund","21.25","11.5","797","18.12","24.38"
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","12.34","7.5","325","10.79","13.89"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","16.48","9.5","123","11.85","21.11"
"2006","Nordrhein-Westfalen","kein Migrationshintergrund","19.2","9.5","1756","17.24","21.16"
"2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","26.44","7","87","19.08","33.8"
"2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","18.13","12.5","521","15.88","20.38"
"2006","Sachsen","direkter Migrationshintergrund","","","","",""
"2006","Sachsen","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen","kein Migrationshintergrund","26.4","9.5","697","20.24","32.56"
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund","33.86","11.5","383","24.38","43.34"
"2006","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund","21.85","7.5","293","13.54","30.16"
"2006","Thüringen","direkter Migrationshintergrund","","","","",""
"2006","Thüringen","indirekter Migrationshintergrund","","","","",""
"2006","Thüringen","kein Migrationshintergrund","34.18","9.5","406","28.12","40.24"
"2007","Baden-Württemberg","direkter Migrationshintergrund","10.64","6.5","218","7.78","13.5"
"2007","Baden-Württemberg","indirekter Migrationshintergrund","8.22","4.5","114","3.56","12.88"
"2007","Baden-Württemberg","kein Migrationshintergrund","17.36","9.5","930","15.11","19.61"
"2007","Bayern","direkter Migrationshintergrund","22.19","6.5","164","15.82","28.56"
"2007","Bayern","indirekter Migrationshintergrund","10.17","7.5","71","6.97","13.37"
"2007","Bayern","kein Migrationshintergrund","19.48","9.5","1305","17.56","21.4"
"2007","Berlin","direkter Migrationshintergrund","","","","",""
"2007","Berlin","indirekter Migrationshintergrund","","","","",""
"2007","Berlin","kein Migrationshintergrund","15.42","11.5","325","12.49","18.35"
"2007","Brandenburg","direkter Migrationshintergrund","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2007","Brandenburg","kein Migrationshintergrund","33.9","9.5","352","26.73","41.07"
"2007","Bremen","direkter Migrationshintergrund","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","",""
"2007","Bremen","kein Migrationshintergrund","17.27","6.5","66","7.86","26.68"
"2007","Hamburg","direkter Migrationshintergrund","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","",""
"2007","Hamburg","kein Migrationshintergrund","17.86","11.5","134","12.47","23.25"
"2007","Hessen","direkter Migrationshintergrund","11.32","6.5","91","8.07","14.57"
"2007","Hessen","indirekter Migrationshintergrund","13.74","9","46","8.83","18.65"
"2007","Hessen","kein Migrationshintergrund","18.91","11.5","590","14.91","22.91"
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","33.12","9.5","232","19.74","46.5"
"2007","Niedersachsen","direkter Migrationshintergrund","16.53","7.5","98","13.72","19.34"
"2007","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2007","Niedersachsen","kein Migrationshintergrund","22.93","11.5","768","18.82","27.04"
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","13.4","7.5","276","10.84","15.96"
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","17.49","10.5","126","13.01","21.97"
"2007","Nordrhein-Westfalen","kein Migrationshintergrund","20.13","9.5","1677","17.75","22.51"
"2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","24.38","13.5","69","16.84","31.92"
"2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","17.42","10.5","479","14.74","20.1"
"2007","Sachsen","direkter Migrationshintergrund","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen","kein Migrationshintergrund","31.72","10.5","695","25.07","38.37"
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund","50.69","14.5","378","39.5","61.88"
"2007","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund","22.87","9.5","260","13.64","32.1"
"2007","Thüringen","direkter Migrationshintergrund","","","","",""
"2007","Thüringen","indirekter Migrationshintergrund","","","","",""
"2007","Thüringen","kein Migrationshintergrund","38.19","8.5","388","30.06","46.32"
"2008","Baden-Württemberg","direkter Migrationshintergrund","12.87","6.5","227","10.74","15"
"2008","Baden-Württemberg","indirekter Migrationshintergrund","12.59","4.5","114","-2.68","27.86"
"2008","Baden-Württemberg","kein Migrationshintergrund","18.54","9.5","928","15.91","21.17"
"2008","Bayern","direkter Migrationshintergrund","23.67","4.5","137","15.5","31.84"
"2008","Bayern","indirekter Migrationshintergrund","15.14","9.5","83","11.73","18.55"
"2008","Bayern","kein Migrationshintergrund","20.91","9.5","1244","18.56","23.26"
"2008","Berlin","direkter Migrationshintergrund","","","","",""
"2008","Berlin","indirekter Migrationshintergrund","","","","",""
"2008","Berlin","kein Migrationshintergrund","15.68","10.5","315","12.12","19.24"
"2008","Brandenburg","direkter Migrationshintergrund","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2008","Brandenburg","kein Migrationshintergrund","43","11.5","316","32.62","53.38"
"2008","Bremen","direkter Migrationshintergrund","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","",""
"2008","Bremen","kein Migrationshintergrund","19.02","7.5","66","-11.45","49.49"
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","",""
"2008","Hamburg","kein Migrationshintergrund","16.28","9.5","127","11.73","20.83"
"2008","Hessen","direkter Migrationshintergrund","16.09","6.5","92","12.03","20.15"
"2008","Hessen","indirekter Migrationshintergrund","16.09","9","49","12.11","20.07"
"2008","Hessen","kein Migrationshintergrund","20.15","11.5","562","15.58","24.72"
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","32.31","11.5","215","20.4","44.22"
"2008","Niedersachsen","direkter Migrationshintergrund","32.92","9.5","85","24.14","41.7"
"2008","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2008","Niedersachsen","kein Migrationshintergrund","21.14","11.5","740","17.89","24.39"
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","14.29","5.5","247","7.63","20.95"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","15.63","9","118","11.5","19.76"
"2008","Nordrhein-Westfalen","kein Migrationshintergrund","18.32","9.5","1598","15.87","20.77"
"2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","21.21","5.5","69","14.95","27.47"
"2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","18.3","11.5","438","15.28","21.32"
"2008","Sachsen","direkter Migrationshintergrund","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen","kein Migrationshintergrund","30.36","9.5","688","22.74","37.98"
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","kein Migrationshintergrund","40.03","9.5","385","30.59","49.47"
"2008","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","kein Migrationshintergrund","26.99","11.5","244","14.92","39.06"
"2008","Thüringen","direkter Migrationshintergrund","","","","",""
"2008","Thüringen","indirekter Migrationshintergrund","","","","",""
"2008","Thüringen","kein Migrationshintergrund","25.6","9.5","385","18.83","32.37"
"2009","Baden-Württemberg","direkter Migrationshintergrund","11.11","7.5","177","9.06","13.16"
"2009","Baden-Württemberg","indirekter Migrationshintergrund","9.64","6.5","93","-0.01","19.29"
"2009","Baden-Württemberg","kein Migrationshintergrund","18.84","9.5","836","15.86","21.82"
"2009","Bayern","direkter Migrationshintergrund","23.28","4.5","116","16.82","29.74"
"2009","Bayern","indirekter Migrationshintergrund","13.85","9.5","77","10.63","17.07"
"2009","Bayern","kein Migrationshintergrund","20.48","9.5","1177","18.09","22.87"
"2009","Berlin","direkter Migrationshintergrund","","","","",""
"2009","Berlin","indirekter Migrationshintergrund","","","","",""
"2009","Berlin","kein Migrationshintergrund","15.92","10.5","290","12.59","19.25"
"2009","Brandenburg","direkter Migrationshintergrund","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2009","Brandenburg","kein Migrationshintergrund","34.44","9.5","325","24.98","43.9"
"2009","Bremen","direkter Migrationshintergrund","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","",""
"2009","Bremen","kein Migrationshintergrund","43.51","6.5","52","-12.84","99.86"
"2009","Hamburg","direkter Migrationshintergrund","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","","","","",""
"2009","Hamburg","kein Migrationshintergrund","14.17","9.5","130","10.85","17.49"
"2009","Hessen","direkter Migrationshintergrund","14.42","6","80","10.35","18.49"
"2009","Hessen","indirekter Migrationshintergrund","14.42","9","45","9.45","19.39"
"2009","Hessen","kein Migrationshintergrund","19.58","10.5","533","15.43","23.73"
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","30.55","10.5","214","14.3","46.8"
"2009","Niedersachsen","direkter Migrationshintergrund","37.65","9.5","73","27.89","47.41"
"2009","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2009","Niedersachsen","kein Migrationshintergrund","22.42","11.5","718","19.24","25.6"
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","14.04","7.5","220","7.55","20.53"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","18.05","11","111","9.64","26.46"
"2009","Nordrhein-Westfalen","kein Migrationshintergrund","20.57","9.5","1501","18.21","22.93"
"2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","22.91","11","64","16.96","28.86"
"2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15.44","7.5","34","10.08","20.8"
"2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","17.55","11.5","411","14.16","20.94"
"2009","Sachsen","direkter Migrationshintergrund","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen","kein Migrationshintergrund","23.2","9.5","647","17.36","29.04"
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","kein Migrationshintergrund","41.56","10.5","353","30.95","52.17"
"2009","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","kein Migrationshintergrund","23.03","9.5","218","12.42","33.64"
"2009","Thüringen","direkter Migrationshintergrund","","","","",""
"2009","Thüringen","indirekter Migrationshintergrund","","","","",""
"2009","Thüringen","kein Migrationshintergrund","29.54","6.5","367","20.4","38.68"
"2010","Baden-Württemberg","direkter Migrationshintergrund","13","7.5","259","8.9","17.1"
"2010","Baden-Württemberg","indirekter Migrationshintergrund","12.91","9.5","119","5.32","20.5"
"2010","Baden-Württemberg","kein Migrationshintergrund","16.41","9.5","1223","14.56","18.26"
"2010","Bayern","direkter Migrationshintergrund","20.74","5.5","200","15.91","25.57"
"2010","Bayern","indirekter Migrationshintergrund","18.6","11","113","14.89","22.31"
"2010","Bayern","kein Migrationshintergrund","19.5","9.5","1622","17.93","21.07"
"2010","Berlin","direkter Migrationshintergrund","11.24","4.5","36","7.83","14.65"
"2010","Berlin","indirekter Migrationshintergrund","","","","",""
"2010","Berlin","kein Migrationshintergrund","17.44","9.5","376","10.77","24.11"
"2010","Brandenburg","direkter Migrationshintergrund","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2010","Brandenburg","kein Migrationshintergrund","38.29","11.5","405","29.26","47.32"
"2010","Bremen","direkter Migrationshintergrund","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","","","","",""
"2010","Bremen","kein Migrationshintergrund","14.88","8.5","69","10.12","19.64"
"2010","Hamburg","direkter Migrationshintergrund","","","","",""
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund","14.13","8.5","168","5.58","22.68"
"2010","Hessen","direkter Migrationshintergrund","17.12","9.5","140","14.36","19.88"
"2010","Hessen","indirekter Migrationshintergrund","21.65","6.5","50","12.07","31.23"
