"year","bula_h","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2013","Mecklenburg-Vorpommern","weiblich","19.27","4.5","164","10.91","27.63"
"2013","Niedersachsen","maennlich","26.49","11.5","747","21.55","31.43"
"2013","Niedersachsen","weiblich","16.71","7.5","826","13.97","19.45"
"2013","Nordrhein-Westfalen","maennlich","23.83","11.5","1734","21.44","26.22"
"2013","Nordrhein-Westfalen","weiblich","13.4","6.5","1780","11.98","14.82"
"2013","Rheinland-Pfalz,Saarland","maennlich","22.76","12.5","493","17.69","27.83"
"2013","Rheinland-Pfalz,Saarland","weiblich","15.73","9.5","484","14.33","17.13"
"2013","Sachsen","maennlich","23.96","9.5","462","16.73","31.19"
"2013","Sachsen","weiblich","11.8","6.5","490","8.61","14.99"
"2013","Sachsen-Anhalt","maennlich","66.03","16.5","253","50.84","81.22"
"2013","Sachsen-Anhalt","weiblich","21.61","5.5","284","16.12","27.1"
"2013","Schleswig-Holstein","maennlich","30.38","15.5","272","20.21","40.55"
"2013","Schleswig-Holstein","weiblich","19.99","8.5","295","12.37","27.61"
"2013","Thüringen","maennlich","36.76","11.5","249","27.57","45.95"
"2013","Thüringen","weiblich","12.56","6.5","293","9.37","15.75"
"2014","Baden-Württemberg","maennlich","","","","",""
"2014","Baden-Württemberg","weiblich","","","","",""
"2014","Bayern","maennlich","","","","",""
"2014","Bayern","weiblich","","","","",""
"2014","Berlin","maennlich","","","","",""
"2014","Berlin","weiblich","","","","",""
"2014","Brandenburg","maennlich","","","","",""
"2014","Brandenburg","weiblich","","","","",""
"2014","Bremen","maennlich","","","","",""
"2014","Bremen","weiblich","","","","",""
"2014","Hamburg","maennlich","","","","",""
"2014","Hamburg","weiblich","","","","",""
"2014","Hessen","maennlich","","","","",""
"2014","Hessen","weiblich","","","","",""
"2014","Mecklenburg-Vorpommern","maennlich","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","",""
"2014","Niedersachsen","maennlich","","","","",""
"2014","Niedersachsen","weiblich","","","","",""
"2014","Nordrhein-Westfalen","maennlich","","","","",""
"2014","Nordrhein-Westfalen","weiblich","","","","",""
"2014","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2014","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2014","Sachsen","maennlich","","","","",""
"2014","Sachsen","weiblich","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","",""
"2014","Schleswig-Holstein","maennlich","","","","",""
"2014","Schleswig-Holstein","weiblich","","","","",""
"2014","Thüringen","maennlich","","","","",""
"2014","Thüringen","weiblich","","","","",""
"2015","Baden-Württemberg","maennlich","17.91","12.5","965","16.69","19.13"
"2015","Baden-Württemberg","weiblich","14.06","7.5","927","12.85","15.27"
"2015","Bayern","maennlich","16.57","9.5","1224","15.33","17.81"
"2015","Bayern","weiblich","13.37","7.5","1341","12.54","14.2"
"2015","Berlin","maennlich","12.37","8.5","222","8.72","16.02"
"2015","Berlin","weiblich","11.97","9.5","275","9.68","14.26"
"2015","Brandenburg","maennlich","23.99","12.5","194","20.64","27.34"
"2015","Brandenburg","weiblich","21.14","11.5","255","17.98","24.3"
"2015","Bremen","maennlich","16.12","11.5","39","10","22.24"
"2015","Bremen","weiblich","14.32","5.5","53","9.05","19.59"
"2015","Hamburg","maennlich","13.33","7.5","117","11","15.66"
"2015","Hamburg","weiblich","13.58","9.5","124","11","16.16"
"2015","Hessen","maennlich","16.53","11.5","518","14.59","18.47"
"2015","Hessen","weiblich","12.9","7.5","540","11.46","14.34"
"2015","Mecklenburg-Vorpommern","maennlich","14.6","7.5","110","10.56","18.64"
"2015","Mecklenburg-Vorpommern","weiblich","11.45","4.5","144","8.74","14.16"
"2015","Niedersachsen","maennlich","19.36","11.5","677","16.64","22.08"
"2015","Niedersachsen","weiblich","15.21","9.5","724","14.05","16.37"
"2015","Nordrhein-Westfalen","maennlich","17.64","11.5","1452","16.7","18.58"
"2015","Nordrhein-Westfalen","weiblich","13.09","7.5","1525","12.39","13.79"
"2015","Rheinland-Pfalz,Saarland","maennlich","18.48","11.5","433","16.62","20.34"
"2015","Rheinland-Pfalz,Saarland","weiblich","15.73","9.5","420","14.02","17.44"
"2015","Sachsen","maennlich","16.22","10.5","369","13.72","18.72"
"2015","Sachsen","weiblich","9.74","5.5","427","8.62","10.86"
"2015","Sachsen-Anhalt","maennlich","19","9","189","14.41","23.59"
"2015","Sachsen-Anhalt","weiblich","15.41","6.5","228","11.58","19.24"
"2015","Schleswig-Holstein","maennlich","24.77","15.5","225","21.51","28.03"
"2015","Schleswig-Holstein","weiblich","15.52","7.5","259","13.61","17.43"
"2015","Thüringen","maennlich","14.05","6.5","231","10.03","18.07"
"2015","Thüringen","weiblich","9.61","4.5","275","8.07","11.15"
"2016","Baden-Württemberg","maennlich","","","","",""
"2016","Baden-Württemberg","weiblich","","","","",""
"2016","Bayern","maennlich","","","","",""
"2016","Bayern","weiblich","","","","",""
"2016","Berlin","maennlich","","","","",""
"2016","Berlin","weiblich","","","","",""
"2016","Brandenburg","maennlich","","","","",""
"2016","Brandenburg","weiblich","","","","",""
"2016","Bremen","maennlich","","","","",""
"2016","Bremen","weiblich","","","","",""
"2016","Hamburg","maennlich","","","","",""
"2016","Hamburg","weiblich","","","","",""
"2016","Hessen","maennlich","","","","",""
"2016","Hessen","weiblich","","","","",""
"2016","Mecklenburg-Vorpommern","maennlich","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","",""
"2016","Niedersachsen","maennlich","","","","",""
"2016","Niedersachsen","weiblich","","","","",""
"2016","Nordrhein-Westfalen","maennlich","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","",""
"2016","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2016","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2016","Sachsen","maennlich","","","","",""
"2016","Sachsen","weiblich","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","",""
"2016","Schleswig-Holstein","maennlich","","","","",""
"2016","Schleswig-Holstein","weiblich","","","","",""
"2016","Thüringen","maennlich","","","","",""
"2016","Thüringen","weiblich","","","","",""
"2017","Baden-Württemberg","maennlich","18.38","11.5","864","17.01","19.75"
"2017","Baden-Württemberg","weiblich","12.86","7.5","949","11.83","13.89"
"2017","Bayern","maennlich","17.15","11.5","1163","16.04","18.26"
"2017","Bayern","weiblich","12.82","8.5","1357","12.02","13.62"
"2017","Berlin","maennlich","12.98","9.5","232","11.56","14.4"
"2017","Berlin","weiblich","12.81","9.5","281","10.83","14.79"
"2017","Brandenburg","maennlich","21.25","11.5","222","17.98","24.52"
"2017","Brandenburg","weiblich","22.29","14.5","267","20.03","24.55"
"2017","Bremen","maennlich","11.56","7.5","51","8.18","14.94"
"2017","Bremen","weiblich","14.47","4.5","71","10.47","18.47"
"2017","Hamburg","maennlich","11.61","7.5","125","9.87","13.35"
"2017","Hamburg","weiblich","21.66","9.5","134","16.98","26.34"
"2017","Hessen","maennlich","15.25","9.5","488","13.22","17.28"
"2017","Hessen","weiblich","16.91","9.5","551","15.31","18.51"
"2017","Mecklenburg-Vorpommern","maennlich","17.77","9","122","13.63","21.91"
"2017","Mecklenburg-Vorpommern","weiblich","12.45","5.5","154","10.23","14.67"
"2017","Niedersachsen","maennlich","20.33","11.5","734","17.92","22.74"
"2017","Niedersachsen","weiblich","14.67","9.5","788","13.54","15.8"
"2017","Nordrhein-Westfalen","maennlich","16.97","10.5","1450","16.01","17.93"
"2017","Nordrhein-Westfalen","weiblich","12.9","7.5","1578","12.21","13.59"
"2017","Rheinland-Pfalz,Saarland","maennlich","17.69","12.5","409","15.73","19.65"
"2017","Rheinland-Pfalz,Saarland","weiblich","14.38","9.5","437","12.92","15.84"
"2017","Sachsen","maennlich","15.66","9.5","415","13.95","17.37"
"2017","Sachsen","weiblich","11.27","6.5","471","9.84","12.7"
"2017","Sachsen-Anhalt","maennlich","16.98","9","205","13.87","20.09"
"2017","Sachsen-Anhalt","weiblich","13.88","8.5","260","11.99","15.77"
"2017","Schleswig-Holstein","maennlich","21.97","14.5","256","19.42","24.52"
"2017","Schleswig-Holstein","weiblich","13.89","7.5","286","11.92","15.86"
"2017","Thüringen","maennlich","16.59","7.5","235","12.27","20.91"
"2017","Thüringen","weiblich","11.69","5.5","291","9.79","13.59"
"2018","Baden-Württemberg","maennlich","","","","",""
"2018","Baden-Württemberg","weiblich","","","","",""
"2018","Bayern","maennlich","","","","",""
"2018","Bayern","weiblich","","","","",""
"2018","Berlin","maennlich","","","","",""
"2018","Berlin","weiblich","","","","",""
"2018","Brandenburg","maennlich","","","","",""
"2018","Brandenburg","weiblich","","","","",""
"2018","Bremen","maennlich","","","","",""
"2018","Bremen","weiblich","","","","",""
"2018","Hamburg","maennlich","","","","",""
"2018","Hamburg","weiblich","","","","",""
"2018","Hessen","maennlich","","","","",""
"2018","Hessen","weiblich","","","","",""
"2018","Mecklenburg-Vorpommern","maennlich","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","",""
"2018","Niedersachsen","maennlich","","","","",""
"2018","Niedersachsen","weiblich","","","","",""
"2018","Nordrhein-Westfalen","maennlich","","","","",""
"2018","Nordrhein-Westfalen","weiblich","","","","",""
"2018","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2018","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2018","Sachsen","maennlich","","","","",""
"2018","Sachsen","weiblich","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","",""
"2018","Schleswig-Holstein","maennlich","","","","",""
"2018","Schleswig-Holstein","weiblich","","","","",""
"2018","Thüringen","maennlich","","","","",""
"2018","Thüringen","weiblich","","","","",""
"2019","Baden-Württemberg","maennlich","17.68","11.5","832","16.28","19.08"
"2019","Baden-Württemberg","weiblich","13.31","8.5","838","12.15","14.47"
"2019","Bayern","maennlich","16.63","10.5","1121","15.59","17.67"
"2019","Bayern","weiblich","14.64","9.5","1196","13.71","15.57"
"2019","Berlin","maennlich","11.55","7.5","283","8.66","14.44"
"2019","Berlin","weiblich","11.6","9.5","289","7.83","15.37"
"2019","Brandenburg","maennlich","20.24","14.5","281","17.57","22.91"
"2019","Brandenburg","weiblich","20.97","17.5","272","19","22.94"
"2019","Bremen","maennlich","10.44","7.5","52","7.96","12.92"
"2019","Bremen","weiblich","16.05","5.5","66","10.18","21.92"
"2019","Hamburg","maennlich","12","9.5","149","9.71","14.29"
"2019","Hamburg","weiblich","12.55","9.5","151","10.97","14.13"
"2019","Hessen","maennlich","18.02","13.5","536","16.28","19.76"
"2019","Hessen","weiblich","15.81","9.5","505","14.25","17.37"
"2019","Mecklenburg-Vorpommern","maennlich","20.91","9.5","153","18.2","23.62"
"2019","Mecklenburg-Vorpommern","weiblich","11.8","5.5","152","7.31","16.29"
"2019","Niedersachsen","maennlich","17.85","12.5","690","15.55","20.15"
"2019","Niedersachsen","weiblich","14.4","8.5","761","13.27","15.53"
"2019","Nordrhein-Westfalen","maennlich","15.49","9.5","1479","14.52","16.46"
"2019","Nordrhein-Westfalen","weiblich","12.52","7.5","1569","11.64","13.4"
"2019","Rheinland-Pfalz,Saarland","maennlich","18.03","11.5","395","15.99","20.07"
"2019","Rheinland-Pfalz,Saarland","weiblich","15.04","9.5","429","13.39","16.69"
"2019","Sachsen","maennlich","13.28","9.5","445","10.9","15.66"
"2019","Sachsen","weiblich","10.44","7.5","480","9.39","11.49"
"2019","Sachsen-Anhalt","maennlich","17.84","10.5","205","14.72","20.96"
"2019","Sachsen-Anhalt","weiblich","15.47","7.5","254","13.65","17.29"
"2019","Schleswig-Holstein","maennlich","20.77","15.5","276","18.35","23.19"
"2019","Schleswig-Holstein","weiblich","12.58","7.5","274","10.97","14.19"
"2019","Thüringen","maennlich","19.61","9.5","229","15.87","23.35"
"2019","Thüringen","weiblich","12.05","6.5","266","9.79","14.31"
