"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2007","Thueringen","maennlich","","","","","","","","","","","","","",""
"2007","Thueringen","weiblich","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","maennlich","19.61","10.5","692","2","5","23","42","155","16.1","23.12","1","840","11","14"
"2008","Baden-Wuerttemberg","weiblich","13.23","7.5","577","1","3","16","27","105","10.09","16.37","1","700","7","10"
"2008","Bayern","maennlich","27.33","13.5","730","2","5","25","49","320","23.93","30.73","1","700","12","15"
"2008","Bayern","weiblich","14.18","6.5","734","1","2","16","28","120","11.59","16.77","1","600","7","10"
"2008","Berlin","maennlich","","","","","","","","","","","","","",""
"2008","Berlin","weiblich","","","","","","","","","","","","","",""
"2008","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2008","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2008","Bremen","maennlich","24.55","9.5","32","3","5","20","25","120","-38.72","87.82","2","999","5","12"
"2008","Bremen","weiblich","12.64","6.5","40","1","3","18","30","122","3.41","21.87","1","125","4","8"
"2008","Hamburg","maennlich","18.3","10.5","71","3","5","20","40","90","11.13","25.47","1","230","8","15"
"2008","Hamburg","weiblich","17.23","9.5","69","2","5","16","30","150","11.48","22.98","1","150","5","12"
"2008","Hessen","maennlich","22.47","12.5","348","1","5","30","45","150","15.76","29.18","1","999","12","18"
"2008","Hessen","weiblich","14.89","7.5","355","1","3","20","35","80","11.67","18.11","1","450","8","12"
"2008","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2008","Niedersachsen","maennlich","25.84","14.5","445","2","4","30","48","350","20.76","30.92","1","720","12","17"
"2008","Niedersachsen","weiblich","17.8","8.5","403","1","3","22","40","100","15.08","20.52","1","370","8","11"
"2008","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","weiblich","13.02","5.5","958","1","3","15","30","93","10.53","15.51","1","650","6","8"
"2008","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2008","Saarland","maennlich","","","","","","","","","","","","","",""
"2008","Saarland","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2008","Thueringen","maennlich","","","","","","","","","","","","","",""
"2008","Thueringen","weiblich","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","maennlich","19.86","10.5","587","1","5","21","40","140","15.86","23.86","1","840","10","13"
"2009","Baden-Wuerttemberg","weiblich","12.45","6.5","519","1","3","15","25","106","10.04","14.86","1","450","7","10"
"2009","Bayern","maennlich","26.53","11.5","663","2","5","25","47","320","22.47","30.59","1","700","12","15"
"2009","Bayern","weiblich","14.23","7.5","707","1","3","18","30","90","12.72","15.74","1","260","7","10"
"2009","Berlin","maennlich","","","","","","","","","","","","","",""
"2009","Berlin","weiblich","","","","","","","","","","","","","",""
"2009","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2009","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2009","Bremen","maennlich","","","","","","","","","","","","","",""
"2009","Bremen","weiblich","32.53","6.5","32","1","3","25","100","500","-0.03","65.09","1","500","3","8"
"2009","Hamburg","maennlich","15.15","9.5","71","4","5","20","32","70","10.29","20.01","1","145","7","13"
"2009","Hamburg","weiblich","17.16","11.5","72","2","5","20","30","120","12.3","22.02","1","120","5","12"
"2009","Hessen","maennlich","21.41","11.5","325","2","4","28","40","220","14.75","28.07","1","999","12","20"
"2009","Hessen","weiblich","13.93","9.5","333","1","4","19","35","70","12.26","15.6","1","100","8","12"
"2009","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2009","Niedersachsen","maennlich","27.62","14.5","417","2","5","30","50","350","23.03","32.21","1","500","12","16"
"2009","Niedersachsen","weiblich","19.99","9.5","393","2","3","25","45","145","16.33","23.65","1","540","7","11"
"2009","Nordrhein-Westfalen","maennlich","23.98","12.5","939","2","5","25","47","245","20.72","27.24","1","600","12","15"
"2009","Nordrhein-Westfalen","weiblich","14.01","7.5","893","1","3","15","30","80","11.27","16.75","1","670","7","9"
"2009","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2009","Saarland","maennlich","","","","","","","","","","","","","",""
"2009","Saarland","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2009","Thueringen","maennlich","","","","","","","","","","","","","",""
"2009","Thueringen","weiblich","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","maennlich","19.02","11.5","871","2","5","25","40","110","16.55","21.49","1","575","12","14"
"2010","Baden-Wuerttemberg","weiblich","11.51","6.5","730","1","2","15","25","90","9.42","13.6","1","450","7","9"
"2010","Bayern","maennlich","23.94","11.5","966","2","5","25","45","250","21.45","26.43","1","450","12","15"
"2010","Bayern","weiblich","15.44","8.5","969","1","3","20","30","90","14.1","16.78","1","380","8","10"
"2010","Berlin","maennlich","","","","","","","","","","","","","",""
"2010","Berlin","weiblich","","","","","","","","","","","","","",""
"2010","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2010","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2010","Bremen","maennlich","16.82","9","38","2","5","18","45","65","11.66","21.98","1","65","5","12"
"2010","Bremen","weiblich","11.98","5.5","42","2","3","10","20","122","5.41","18.55","1","122","3","7"
"2010","Hamburg","maennlich","","","","","","","","","","","","","",""
"2010","Hamburg","weiblich","11.98","7.5","94","3","5","18","25","50","8.86","15.1","1","120","5","10"
"2010","Hessen","maennlich","36.74","14.5","465","2","5","30","50","999","27.83","45.65","1","999","12","15"
"2010","Hessen","weiblich","14.79","9.5","423","1","4","20","32","80","11.58","18","1","500","8","12"
"2010","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2010","Niedersachsen","maennlich","29.23","14.5","571","2","5","35","52","350","24.3","34.16","1","850","12","16"
"2010","Niedersachsen","weiblich","23.18","9.5","566","2","4","25","40","460","20.7","25.66","1","460","7","10"
"2010","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","maennlich","23.14","14.5","377","2","5","25","50","150","18.94","27.34","1","500","14","17"
"2010","Rheinland-Pfalz,Saarland","weiblich","14.16","7.5","339","1","4","19","33","130","12.36","15.96","1","140","8","12"
"2010","Saarland","maennlich","","","","","","","","","","","","","",""
"2010","Saarland","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2010","Thueringen","maennlich","","","","","","","","","","","","","",""
"2010","Thueringen","weiblich","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","weiblich","13.88","6.5","939","1","3","16","25","110","11.49","16.27","1","700","7","10"
"2011","Bayern","maennlich","","","","","","","","","","","","","",""
"2011","Bayern","weiblich","","","","","","","","","","","","","",""
"2011","Berlin","maennlich","","","","","","","","","","","","","",""
"2011","Berlin","weiblich","","","","","","","","","","","","","",""
"2011","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2011","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2011","Bremen","maennlich","18.36","10.5","39","5","7","25","40","170","8.68","28.04","1","170","7","20"
"2011","Bremen","weiblich","10.61","3.5","54","2","2","10","25","122","5.76","15.46","1","122","3","6"
"2011","Hamburg","maennlich","","","","","","","","","","","","","",""
"2011","Hamburg","weiblich","","","","","","","","","","","","","",""
"2011","Hessen","maennlich","30.05","14.5","521","2","5","30","50","200","23.08","37.02","1","999","12","15"
"2011","Hessen","weiblich","14.74","8.5","547","1","3","20","33","80","12.66","16.82","1","350","8","10"
"2011","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2011","Niedersachsen","maennlich","28.56","12.5","675","2","5","35","52","350","24.06","33.06","1","700","12","15"
"2011","Niedersachsen","weiblich","16.76","7.5","715","2","4","23","40","95","14.08","19.44","1","850","8","10"
"2011","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","maennlich","21.71","12.5","415","2","5","30","55","150","19.35","24.07","1","190","13","20"
"2011","Rheinland-Pfalz,Saarland","weiblich","15.99","8.5","425","1","3","23","35","125","14.29","17.69","1","130","8","10"
"2011","Saarland","maennlich","","","","","","","","","","","","","",""
"2011","Saarland","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2011","Thueringen","maennlich","","","","","","","","","","","","","",""
"2011","Thueringen","weiblich","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","maennlich","21.23","12.5","956","2","6","25","42","150","18.13","24.33","1","999","12","15"
"2012","Baden-Wuerttemberg","weiblich","13.31","6.5","929","1","2","15","25","100","11.25","15.37","1","700","7","9"
"2012","Bayern","maennlich","","","","","","","","","","","","","",""
"2012","Bayern","weiblich","","","","","","","","","","","","","",""
"2012","Berlin","maennlich","","","","","","","","","","","","","",""
"2012","Berlin","weiblich","","","","","","","","","","","","","",""
"2012","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2012","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2012","Bremen","maennlich","58.51","23.5","47","1","5","40","80","700","22.19","94.83","1","700","5","21"
"2012","Bremen","weiblich","13.99","4.5","61","1","2","25","50","122","8.77","19.21","1","122","3","6"
"2012","Hamburg","maennlich","","","","","","","","","","","","","",""
"2012","Hamburg","weiblich","","","","","","","","","","","","","",""
"2012","Hessen","maennlich","26.98","11.5","489","2","5","25","45","250","20.04","33.92","1","999","12","17"
"2012","Hessen","weiblich","16.78","7.5","538","1","4","20","33","80","13.83","19.73","1","500","8","10"
"2012","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2012","Niedersachsen","maennlich","28.2","12.5","658","2","4","28","50","345","22.5","33.9","1","900","12","16"
"2012","Niedersachsen","weiblich","15.27","7.5","710","1","3","20","36","70","12.66","17.88","0","850","7","10"
"2012","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","maennlich","24.15","14.5","402","2","6","30","46","150","16.93","31.37","1","999","13","17"
"2012","Rheinland-Pfalz,Saarland","weiblich","15.35","9.5","412","1","3","20","35","75","13.6","17.1","1","195","8","11"
"2012","Saarland","maennlich","","","","","","","","","","","","","",""
"2012","Saarland","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2012","Thueringen","maennlich","","","","","","","","","","","","","",""
"2012","Thueringen","weiblich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2013","Bayern","maennlich","","","","","","","","","","","","","",""
"2013","Bayern","weiblich","","","","","","","","","","","","","",""
"2013","Berlin","maennlich","","","","","","","","","","","","","",""
"2013","Berlin","weiblich","","","","","","","","","","","","","",""
"2013","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2013","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2013","Bremen","maennlich","27.6","19","54","2","5","28","50","220","18.64","36.56","1","220","8","21"
"2013","Bremen","weiblich","12.29","4.5","68","2","2","6","15","200","5.29","19.29","1","200","3","6"
"2013","Hamburg","maennlich","","","","","","","","","","","","","",""
"2013","Hamburg","weiblich","","","","","","","","","","","","","",""
"2013","Hessen","maennlich","22.88","11.5","614","2","5","25","40","200","18.61","27.15","1","999","12","15"
"2013","Hessen","weiblich","14.11","9.5","645","1","4","20","30","50","12.44","15.78","1","410","8","10"
"2013","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2013","Niedersachsen","maennlich","26.49","11.5","747","2","4","25","45","350","21.55","31.43","1","720","11","15"
"2013","Niedersachsen","weiblich","16.71","7.5","826","1","3","21","35","100","13.97","19.45","1","860","7","9"
"2013","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","maennlich","22.76","12.5","493","2","4","26","50","120","17.69","27.83","1","999","12","15"
"2013","Rheinland-Pfalz,Saarland","weiblich","15.73","9.5","484","1","3","22","40","75","14.33","17.13","1","130","7","10"
"2013","Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2013","Thueringen","maennlich","","","","","","","","","","","","","",""
"2013","Thueringen","weiblich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2014","Bayern","maennlich","","","","","","","","","","","","","",""
"2014","Bayern","weiblich","","","","","","","","","","","","","",""
"2014","Berlin","maennlich","","","","","","","","","","","","","",""
"2014","Berlin","weiblich","","","","","","","","","","","","","",""
"2014","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2014","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2014","Bremen","maennlich","","","","","","","","","","","","","",""
"2014","Bremen","weiblich","","","","","","","","","","","","","",""
"2014","Hamburg","maennlich","","","","","","","","","","","","","",""
"2014","Hamburg","weiblich","","","","","","","","","","","","","",""
"2014","Hessen","maennlich","","","","","","","","","","","","","",""
"2014","Hessen","weiblich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2014","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2014","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2014","Thueringen","maennlich","","","","","","","","","","","","","",""
"2014","Thueringen","weiblich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","maennlich","17.91","12.5","965","2","6","25","40","80","16.69","19.13","0","200","12","14"
"2015","Baden-Wuerttemberg","weiblich","14.06","7.5","927","1","3","17","30","105","12.85","15.27","0","250","8","10"
"2015","Bayern","maennlich","","","","","","","","","","","","","",""
"2015","Bayern","weiblich","","","","","","","","","","","","","",""
"2015","Berlin","maennlich","","","","","","","","","","","","","",""
"2015","Berlin","weiblich","","","","","","","","","","","","","",""
"2015","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2015","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2015","Bremen","maennlich","16.12","11.5","39","2","3","25","26","87","10","22.24","1","87","5","15"
"2015","Bremen","weiblich","14.32","5.5","53","2","3","20","40","122","9.05","19.59","1","122","4","10"
"2015","Hamburg","maennlich","","","","","","","","","","","","","",""
"2015","Hamburg","weiblich","","","","","","","","","","","","","",""
"2015","Hessen","maennlich","16.53","11.5","518","2","4","25","37","75","14.59","18.47","0","300","10","14"
"2015","Hessen","weiblich","12.9","7.5","540","1","3","15","30","80","11.46","14.34","0","178","7","10"
"2015","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2015","Niedersachsen","maennlich","19.36","11.5","677","2","4","25","43","150","16.64","22.08","1","800","10","12"
"2015","Niedersachsen","weiblich","15.21","9.5","724","1","3","23","35","70","14.05","16.37","1","140","7","10"
"2015","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","maennlich","18.48","11.5","433","1","3","25","48","101","16.62","20.34","1","110","10","13"
"2015","Rheinland-Pfalz,Saarland","weiblich","15.73","9.5","420","1","2","20","40","116","14.02","17.44","1","136","5","8"
"2015","Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2015","Thueringen","maennlich","","","","","","","","","","","","","",""
"2015","Thueringen","weiblich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2016","Bayern","maennlich","","","","","","","","","","","","","",""
"2016","Bayern","weiblich","","","","","","","","","","","","","",""
"2016","Berlin","maennlich","","","","","","","","","","","","","",""
"2016","Berlin","weiblich","","","","","","","","","","","","","",""
"2016","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2016","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2016","Bremen","maennlich","","","","","","","","","","","","","",""
"2016","Bremen","weiblich","","","","","","","","","","","","","",""
"2016","Hamburg","maennlich","","","","","","","","","","","","","",""
"2016","Hamburg","weiblich","","","","","","","","","","","","","",""
"2016","Hessen","maennlich","","","","","","","","","","","","","",""
"2016","Hessen","weiblich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2016","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2016","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","18.38","11.5","864","2","6","25","40","80","17.01","19.75","1","250","12","15"
"2017","Baden-Wuerttemberg","weiblich","12.86","7.5","949","1","3","17","28","99","11.83","13.89","1","200","8","10"
"2017","Bayern","maennlich","","","","","","","","","","","","","",""
"2017","Bayern","weiblich","","","","","","","","","","","","","",""
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","11.56","7.5","51","1","3","24","26","35","8.18","14.94","1","65","5","9"
"2017","Bremen","weiblich","14.47","4.5","71","1","3","25","30","68","10.47","18.47","1","122","4","6"
"2017","Hamburg","maennlich","","","","","","","","","","","","","",""
"2017","Hamburg","weiblich","","","","","","","","","","","","","",""
"2017","Hessen","maennlich","15.25","9.5","488","1","3","20","32","98","13.22","17.28","1","300","9","12"
"2017","Hessen","weiblich","16.91","9.5","551","1","3","25","35","80","15.31","18.51","1","180","8","10"
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2017","Niedersachsen","maennlich","20.33","11.5","734","2","5","25","45","100","17.92","22.74","1","700","10","14"
"2017","Niedersachsen","weiblich","14.67","9.5","788","2","3","20","35","70","13.54","15.8","1","138","8","10"
"2017","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","maennlich","17.69","12.5","409","1","3","25","40","120","15.73","19.65","1","160","10","15"
"2017","Rheinland-Pfalz,Saarland","weiblich","14.38","9.5","437","1","3","17","35","120","12.92","15.84","1","130","7","10"
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2018","Bayern","maennlich","","","","","","","","","","","","","",""
"2018","Bayern","weiblich","","","","","","","","","","","","","",""
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","","","","","","","","","","","","","",""
"2018","Bremen","weiblich","","","","","","","","","","","","","",""
"2018","Hamburg","maennlich","","","","","","","","","","","","","",""
"2018","Hamburg","weiblich","","","","","","","","","","","","","",""
"2018","Hessen","maennlich","","","","","","","","","","","","","",""
"2018","Hessen","weiblich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2018","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","17.68","11.5","832","2","6","23","35","90","16.28","19.08","1","350","11","13"
"2019","Baden-Wuerttemberg","weiblich","13.31","8.5","838","1","4","16","30","83","12.15","14.47","1","240","8","10"
"2019","Bayern","maennlich","","","","","","","","","","","","","",""
"2019","Bayern","weiblich","","","","","","","","","","","","","",""
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","10.44","7.5","52","1","4","17","24","48","7.96","12.92","1","48","5","10"
