year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,Berlin,Ostdeutschland,18.477005973043944,15.605292581562527,21.348719364525362,5.0,12.0,20.0,1.0,42.5,12.0,9.0,14.0,231.0
2011,Brandenburg,Ostdeutschland,32.98516953735632,29.088231778497917,36.88210729621472,3.0,12.0,26.0,1.0,60.5,12.0,11.0,14.024999999999999,530.0
2011,Mecklenburg-Vorpommern,Ostdeutschland,26.62446984270537,23.61139428539916,29.63754540001158,3.0,9.0,27.628207131695305,1.0,64.57051782923827,9.0,3.0,12.0,310.0
2011,Sachsen,Ostdeutschland,21.28668982568805,19.216038483036616,23.357341168339484,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0,927.0
2011,Sachsen-Anhalt,Ostdeutschland,54.501345310690596,48.960343398681644,60.04234722269955,3.0,15.0,30.0,1.0,70.5,15.0,12.0,20.025,537.0
2011,Thueringen,Ostdeutschland,22.195881448108892,20.135408799604118,24.256354096613666,2.0,8.0,21.0,1.0,49.5,8.0,6.0,10.0,577.0
2012,Schleswig-Holstein,Westdeutschland,19.76910089792321,18.11661398177102,21.421587814075398,4.0,10.0,25.0,0.0,56.5,10.0,8.0,12.024999999999999,529.0
2012,Hamburg,Westdeutschland,18.04443892337148,14.228418208248288,21.860459638494675,5.0,8.0,17.0,1.0,35.0,8.0,5.0,9.0,229.0
2012,Niedersachsen,Westdeutschland,22.01539731137569,20.675383845393124,23.355410777358255,4.0,10.0,25.0,0.0,56.5,10.0,7.974999999999994,11.0,1368.0
2012,Bremen,Westdeutschland,38.48446252033708,28.94379001754796,48.025135023126204,2.0,10.0,40.0,1.0,97.0,10.0,-5.0,16.0,108.0
2012,Nordrhein-Westfalen,Westdeutschland,17.78263897409535,17.12398115526317,18.441296792927528,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2968.0
2012,Hessen,Westdeutschland,22.04877032234175,20.51130663982873,23.586234004854767,5.0,10.0,25.0,1.0,55.0,10.0,8.0,10.0,1027.0
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,19.746453052590343,18.451593712672192,21.041312392508495,4.0,12.205633809734788,25.0,1.0,56.5,12.0,9.0,14.0,814.0
2012,Baden-Wuerttemberg,Westdeutschland,17.679269884497394,16.92323330141131,18.435306467583477,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.0,1885.0
2012,Bayern,Westdeutschland,18.00819231859427,17.344369953174816,18.67201468401372,3.0,10.0,22.0,1.0,50.5,10.0,10.0,11.0,2438.0
2012,Berlin,Westdeutschland,18.729049562699807,15.485598805268774,21.972500320130838,5.0,10.0,16.0,1.0,32.5,10.0,9.0,11.0,269.0
2012,Berlin,Ostdeutschland,28.7708302724119,23.089288730479392,34.45237181434441,5.0,12.0,20.0,1.0,42.5,12.0,10.0,16.0,234.0
2012,Brandenburg,Ostdeutschland,35.47908113708573,31.565957329207095,39.39220494496436,4.0,12.0,30.0,0.0,69.0,12.0,10.0,14.0,492.0
2012,Mecklenburg-Vorpommern,Ostdeutschland,31.624500129016234,25.800197597399105,37.44880266063336,3.0,8.0,25.0,1.0,58.0,8.0,6.0,11.0,300.0
2012,Sachsen,Ostdeutschland,18.33950230816748,16.76210863066027,19.91689598567469,3.0,9.0,17.0,0.0,38.0,9.0,8.0,11.0,961.0
2012,Sachsen-Anhalt,Ostdeutschland,42.0240334669189,37.48623619505361,46.561830738784195,3.0,12.0,30.0,1.0,70.5,12.0,8.0,17.0,518.0
2012,Thueringen,Ostdeutschland,22.61815970855967,20.30847514690062,24.92784427021872,2.0,7.0,22.675828646043225,0.0,53.689571615108065,7.0,4.0,9.0,539.0
2013,Schleswig-Holstein,Westdeutschland,25.124458900813572,22.862147801497336,27.386770000129808,4.0,12.0,27.0,1.0,61.5,12.0,9.0,15.0,566.0
2013,Hamburg,Westdeutschland,14.715731848895162,13.450292478480995,15.98117121930933,4.0,10.0,20.0,1.0,44.0,10.0,7.0,12.0,312.0
2013,Niedersachsen,Westdeutschland,21.609934427822264,20.37996944486966,22.83989941077487,3.407063597979748,10.0,25.0,1.0,57.38940460303038,10.0,8.0,11.0,1573.0
2013,Bremen,Westdeutschland,21.53485455504571,18.208898542139213,24.860810567952203,3.0,6.0,25.0,1.0,58.0,6.0,-5.0,7.0,122.0
2013,Nordrhein-Westfalen,Westdeutschland,18.818053565080234,18.156140009543407,19.47996712061706,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,3513.0
2013,Hessen,Westdeutschland,19.282237910418047,17.795878860744153,20.76859696009194,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0,1259.0
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,19.620859430403623,18.5797109866059,20.662007874201347,3.0,12.0,25.0,1.0,58.0,12.0,9.974999999999994,14.0,976.0
2013,Baden-Wuerttemberg,Westdeutschland,18.125926040101906,17.352031365779315,18.899820714424497,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.024999999999999,2233.0
2013,Bayern,Westdeutschland,20.35135520038326,19.592133073565808,21.110577327200712,3.0,10.0,22.0,1.0,50.5,10.0,10.0,11.0,2820.0
2013,Berlin,Westdeutschland,17.57191369365564,14.61911719052815,20.524710196783133,5.0,10.0,16.0,1.0,32.5,10.0,10.0,12.0,329.0
2013,Berlin,Ostdeutschland,16.80662550915737,13.725693911064711,19.887557107250032,5.0,12.0,17.72562317147291,1.0,36.814057928682274,12.0,12.0,15.0,246.0
2013,Brandenburg,Ostdeutschland,31.884874742977754,28.666022988104466,35.10372649785104,4.0,12.0,30.0,1.0,69.0,12.0,9.0,14.0,517.0
2013,Mecklenburg-Vorpommern,Ostdeutschland,32.934566909752995,28.983070107843574,36.886063711662416,3.0,8.0,30.440002686804927,1.0,71.60000671701232,8.0,1.0,11.0,299.0
2013,Sachsen,Ostdeutschland,18.340904983222824,16.996765009320757,19.68504495712489,3.0,9.0,16.418587130367026,1.0,36.54646782591756,9.0,7.974999999999994,11.0,952.0
2013,Sachsen-Anhalt,Ostdeutschland,46.022253539397454,41.63912727338544,50.40537980540947,3.0,12.0,29.0,1.0,68.0,12.0,8.0,14.0,537.0
2013,Thueringen,Ostdeutschland,24.8292918557674,22.32154130169868,27.337042409836123,2.0,8.0,22.0,1.0,52.0,8.0,6.0,10.024999999999999,542.0
2014,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2014,Hamburg,Westdeutschland,,,,,,,,,,,,
2014,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2014,Bremen,Westdeutschland,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2014,Hessen,Westdeutschland,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2014,Bayern,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Ostdeutschland,,,,,,,,,,,,
2014,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2014,Thueringen,Ostdeutschland,,,,,,,,,,,,
2015,Schleswig-Holstein,Westdeutschland,19.961353231694183,18.993208100252758,20.929498363135608,4.0,12.0,30.0,1.0,69.0,12.0,8.0,15.024999999999999,484.0
2015,Hamburg,Westdeutschland,13.40086356128732,12.561746333815828,14.239980788758812,5.0,9.0,16.0,0.0,32.5,9.0,6.0,10.0,241.0
2015,Niedersachsen,Westdeutschland,17.374718721560175,16.719677789641313,18.029759653479037,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,1401.0
2015,Bremen,Westdeutschland,15.322902801296284,13.47929173262737,17.166513869965197,3.0,8.0,20.908668340367516,1.0,47.771670850918795,8.0,-4.0,11.024999999999999,92.0
2015,Nordrhein-Westfalen,Westdeutschland,15.508020326472314,15.214810427444199,15.80123022550043,4.0,10.0,21.0,0.0,46.5,10.0,10.0,11.0,2977.0
2015,Hessen,Westdeutschland,14.851155805742572,14.350803560361845,15.351508051123298,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0,1058.0
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,17.287006946479213,16.616039915041174,17.957973977917252,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.024999999999999,853.0
2015,Baden-Wuerttemberg,Westdeutschland,16.14385970860698,15.709303172792715,16.57841624442124,5.0,11.0,20.0,0.0,42.5,11.0,10.0,12.0,1892.0
2015,Bayern,Westdeutschland,14.981459354853513,14.633729988313227,15.329188721393798,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2565.0
2015,Berlin,Westdeutschland,11.779217758574179,10.16235482473778,13.396080692410576,5.0,8.0,13.722335110814571,1.0,26.80583777703643,8.0,6.0,10.0,267.0
2015,Berlin,Ostdeutschland,12.420349740675084,11.397750253532458,13.44294922781771,5.0,10.0,17.0,1.0,35.0,10.0,7.974999999999994,12.0,230.0
2015,Brandenburg,Ostdeutschland,22.379584035522345,21.143331836269336,23.615836234775355,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0,449.0
2015,Mecklenburg-Vorpommern,Ostdeutschland,12.907196625687904,11.964390292607433,13.850002958768375,2.0,6.0,20.0,1.0,47.0,6.0,3.9749999999999943,7.0,254.0
2015,Sachsen,Ostdeutschland,13.216700799932202,12.566101892138873,13.86729970772553,4.0,9.0,16.0,1.0,34.0,9.0,8.0,11.0,796.0
2015,Sachsen-Anhalt,Ostdeutschland,17.319994727157486,16.131161912460186,18.508827541854785,3.0,10.0,22.0,1.0,50.5,10.0,5.974999999999994,14.0,417.0
2015,Thueringen,Ostdeutschland,11.70152413400046,10.864028304291423,12.539019963709496,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0,506.0
2016,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2016,Hamburg,Westdeutschland,,,,,,,,,,,,
2016,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2016,Bremen,Westdeutschland,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2016,Hessen,Westdeutschland,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2016,Bayern,Westdeutschland,,,,,,,,,,,,
2016,Berlin,Westdeutschland,,,,,,,,,,,,
2016,Berlin,Ostdeutschland,,,,,,,,,,,,
2016,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2016,Sachsen,Ostdeutschland,,,,,,,,,,,,
2016,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2016,Thueringen,Ostdeutschland,,,,,,,,,,,,
2017,Schleswig-Holstein,Westdeutschland,17.894740188527535,17.107587273394834,18.681893103660236,4.0,12.0,25.0,1.0,56.5,12.0,10.0,15.0,542.0
2017,Hamburg,Westdeutschland,16.34434596284001,14.266052195401889,18.422639730278128,5.0,8.0,17.0,1.0,35.0,8.0,5.0,9.0,259.0
2017,Niedersachsen,Westdeutschland,17.696233447893526,17.13053598813061,18.261930907656442,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0,1522.0
2017,Bremen,Westdeutschland,13.228291220074343,11.751719024265752,14.704863415882935,3.0,6.0,22.459774951269672,1.0,51.649437378174184,6.0,3.0,7.0249999999999995,122.0
2017,Nordrhein-Westfalen,Westdeutschland,15.088376688146528,14.80731687468633,15.369436501606726,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.024999999999999,3028.0
2017,Hessen,Westdeutschland,16.12415615235061,15.561759103680085,16.686553201021137,3.0,10.0,23.0,1.0,53.0,10.0,8.0,10.0,1039.0
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,16.11054471993801,15.494319352744885,16.726770087131133,3.0,10.0,20.0,1.0,45.5,10.0,8.0,11.0,846.0
2017,Baden-Wuerttemberg,Westdeutschland,15.676129287026734,15.276903648378008,16.075354925675462,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,1813.0
2017,Bayern,Westdeutschland,14.879435841998646,14.559811162400273,15.19906052159702,3.0,10.0,20.0,1.0,45.5,10.0,9.0,11.0,2520.0
2017,Berlin,Westdeutschland,11.758604298650638,11.189819072630568,12.327389524670709,5.0,10.0,15.0,1.0,30.0,10.0,8.974999999999994,12.0,278.0
2017,Berlin,Ostdeutschland,14.273407012301936,13.01270136636284,15.534112658241032,5.0,10.0,18.0,1.0,37.5,10.0,7.0,12.0,235.0
2017,Brandenburg,Ostdeutschland,21.220792436654758,20.250789482513216,22.1907953907963,3.0,12.0,30.0,1.0,70.5,12.0,8.974999999999994,14.0,489.0
2017,Mecklenburg-Vorpommern,Ostdeutschland,15.322934701278191,14.110399043001458,16.535470359554925,3.5090898737883918,7.882694599510717,20.0,1.0,44.73636518931741,8.0,6.0,10.0,276.0
2017,Sachsen,Ostdeutschland,13.57962310743968,13.031284134445155,14.127962080434205,4.0,10.0,17.0,1.0,36.5,10.0,10.0,12.0,886.0
2017,Sachsen-Anhalt,Ostdeutschland,15.529813318520597,14.772893176828697,16.286733460212496,3.0,10.0,23.0,1.0,53.0,10.0,7.0,14.0,465.0
2017,Thueringen,Ostdeutschland,14.13255904009336,13.118513416487897,15.146604663698824,3.0,7.0,15.0,1.0,33.0,7.0,5.974999999999994,9.0,526.0
2018,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2018,Hamburg,Westdeutschland,,,,,,,,,,,,
2018,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2018,Bremen,Westdeutschland,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2018,Hessen,Westdeutschland,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2018,Bayern,Westdeutschland,,,,,,,,,,,,
2018,Berlin,Westdeutschland,,,,,,,,,,,,
2018,Berlin,Ostdeutschland,,,,,,,,,,,,
2018,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2018,Sachsen,Ostdeutschland,,,,,,,,,,,,
2018,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2018,Thueringen,Ostdeutschland,,,,,,,,,,,,
2019,Schleswig-Holstein,Westdeutschland,17.166226289787247,16.489765478910343,17.84268710066415,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0,550.0
2019,Hamburg,Westdeutschland,12.22690258418532,11.524791083696602,12.929014084674037,5.0,10.0,15.0,1.0,30.0,10.0,9.0,13.0,299.0
2019,Niedersachsen,Westdeutschland,16.166425538846298,15.72268738410154,16.610163693591055,4.0,10.0,24.0,1.0,54.0,10.0,8.0,10.0,1449.0
2019,Bremen,Westdeutschland,14.04454229066304,12.262502379834348,15.826582201491732,3.0,7.0,17.0,1.0,38.0,7.0,4.0,10.0,118.0
2019,Nordrhein-Westfalen,Westdeutschland,14.078798444933422,13.797124040614557,14.360472849252288,4.0,9.0,18.545126773440078,1.0,40.3628169336002,9.0,8.0,10.0,3048.0
2019,Hessen,Westdeutschland,17.04331267282152,16.492825471717588,17.593799873925455,4.0,12.0,25.0,1.0,56.5,12.0,10.974999999999994,14.0,1041.0
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,16.6250347976073,15.986638122873275,17.263431472341324,3.0,10.211928776373322,20.0,1.0,45.5,11.0,9.0,12.0,822.0
2019,Baden-Wuerttemberg,Westdeutschland,15.600918523666097,15.196054689464361,16.005782357867833,5.0,11.0,20.0,1.0,42.5,11.0,10.0,12.0,1668.0
2019,Bayern,Westdeutschland,15.517422756300233,15.182701832863192,15.852143679737274,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.024999999999999,2309.0
2019,Berlin,-2,12.07282305760836,9.32941668271175,14.81622943250497,5.0,7.0,12.67110925959569,1.0,24.177773148989225,7.0,2.9749999999999943,8.0,46.0
2019,Berlin,Westdeutschland,11.366191139050606,10.540356220263181,12.192026057838032,5.0,9.0,15.0,1.0,30.0,9.0,8.0,10.024999999999999,311.0
2019,Berlin,Ostdeutschland,12.172715018179208,11.453660228660732,12.891769807697683,5.0,8.0,18.0,1.0,37.5,8.0,4.0,9.0,216.0
2019,Brandenburg,Ostdeutschland,20.50914377349973,19.725746917327342,21.292540629672118,5.0,15.0,30.0,1.0,67.5,15.0,10.0,18.0,553.0
2019,Mecklenburg-Vorpommern,Ostdeutschland,16.49687150306769,15.31153570835103,17.682207297784352,3.0,7.0,20.0,1.0,45.5,7.0,2.0,8.0,305.0
2019,Sachsen,Ostdeutschland,11.882985407609423,11.482144335276056,12.28382647994279,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0,923.0
2019,Sachsen-Anhalt,Ostdeutschland,16.785886931492342,15.954027125657431,17.617746737327256,4.0,10.0,25.0,1.0,56.5,10.0,6.0,12.0,460.0
2019,Thueringen,Ostdeutschland,15.53172390704821,14.43709353405295,16.626354280043472,3.0,8.0,16.927419726110845,1.0,37.81854931527711,8.0,6.0,10.0,494.0
2020,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2020,Hamburg,Westdeutschland,,,,,,,,,,,,
2020,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2020,Bremen,Westdeutschland,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2020,Hessen,Westdeutschland,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2020,Bayern,Westdeutschland,,,,,,,,,,,,
2020,Berlin,Westdeutschland,,,,,,,,,,,,
2020,Berlin,Ostdeutschland,,,,,,,,,,,,
2020,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2020,Sachsen,Ostdeutschland,,,,,,,,,,,,
2020,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2020,Thueringen,Ostdeutschland,,,,,,,,,,,,
2021,-2,Westdeutschland,,,,,,,,,,,,
2021,Schleswig-Holstein,Westdeutschland,17.74951216135815,16.971963653240476,18.527060669475826,5.0,11.0,25.0,0.0,55.0,11.0,6.0,14.0,444.0
2021,Hamburg,Westdeutschland,11.32086440127927,10.367780240284665,12.273948562273874,4.0,8.0,14.966875650948694,0.0,31.417189127371735,8.0,5.974999999999994,10.0,233.0
2021,Niedersachsen,Westdeutschland,17.471232171451835,16.929640876972893,18.012823465930776,4.0,12.0,28.0,0.0,64.0,12.0,9.0,14.0,1030.0
2021,Bremen,Westdeutschland,12.770004157391668,11.457885111291016,14.08212320349232,4.0,9.0,22.663490005289542,0.0,50.65872501322386,9.0,-2.0,13.0,83.0
2021,Nordrhein-Westfalen,Westdeutschland,15.952516021932631,15.469953713681305,16.43507833018396,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,2264.0
2021,Hessen,Westdeutschland,15.582786152823362,14.843943327744121,16.321628977902602,4.0,10.0,21.0,0.0,46.5,10.0,8.0,12.0,748.0
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,17.40089691305073,16.614897069823513,18.186896756277946,4.0,13.0,24.462100863025935,0.0,55.15525215756483,13.0,11.0,16.0,532.0
2021,Baden-Wuerttemberg,Westdeutschland,15.877646492325004,15.26997295012432,16.48532003452569,4.0,11.0,18.0,0.0,39.0,11.0,10.0,12.0,1311.0
2021,Bayern,Westdeutschland,16.520651895650936,15.8139683228445,17.22733546845737,4.0,10.0,20.0,0.0,44.0,10.0,8.0,11.0,1665.0
2021,Berlin,Westdeutschland,11.589090698769102,9.019313771665127,14.158867625873077,5.0,8.0,14.0,0.0,27.5,8.0,6.0,9.0,301.0
2021,Berlin,Ostdeutschland,11.56836571799519,9.001216430228117,14.135515005762263,4.0,8.0,14.636771323184568,0.0,30.59192830796142,8.0,5.0,9.024999999999999,182.0
2021,Brandenburg,Ostdeutschland,19.460481125099236,18.59660635690706,20.32435589329141,5.0,15.0,30.0,0.0,67.5,15.0,9.974999999999994,20.0,385.0
2021,Mecklenburg-Vorpommern,Ostdeutschland,11.351541670439964,10.406527559189371,12.296555781690557,3.0,6.0,14.674909636791616,0.0,32.18727409197904,6.0,2.0,7.0,209.0
2021,Sachsen,Ostdeutschland,13.107882122705005,12.490653783088884,13.725110462321126,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0,660.0
2021,Sachsen-Anhalt,Ostdeutschland,14.221750145749523,13.380688953592008,15.062811337907037,4.0,8.0,20.0,0.0,44.0,8.0,4.0,10.0,309.0
2021,Thueringen,Ostdeutschland,14.82401233269194,13.766519092796896,15.881505572586983,3.0,6.0,19.0,0.0,43.0,6.0,2.0,7.0,331.0
