"year","bula_h","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2013","Thüringen","Ostdeutschland","24.79","7.5","542","20.18","29.4"
"2013","Thüringen","Westdeutschland","","","","",""
"2014","Baden-Württemberg","Ostdeutschland","","","","",""
"2014","Baden-Württemberg","Westdeutschland","","","","",""
"2014","Bayern","Ostdeutschland","","","","",""
"2014","Bayern","Westdeutschland","","","","",""
"2014","Berlin","Ostdeutschland","","","","",""
"2014","Berlin","Westdeutschland","","","","",""
"2014","Brandenburg","Ostdeutschland","","","","",""
"2014","Brandenburg","Westdeutschland","","","","",""
"2014","Bremen","Ostdeutschland","","","","",""
"2014","Bremen","Westdeutschland","","","","",""
"2014","Hamburg","Ostdeutschland","","","","",""
"2014","Hamburg","Westdeutschland","","","","",""
"2014","Hessen","Ostdeutschland","","","","",""
"2014","Hessen","Westdeutschland","","","","",""
"2014","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2014","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2014","Niedersachsen","Ostdeutschland","","","","",""
"2014","Niedersachsen","Westdeutschland","","","","",""
"2014","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2014","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2014","Sachsen","Ostdeutschland","","","","",""
"2014","Sachsen","Westdeutschland","","","","",""
"2014","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2014","Sachsen-Anhalt","Westdeutschland","","","","",""
"2014","Schleswig-Holstein","Ostdeutschland","","","","",""
"2014","Schleswig-Holstein","Westdeutschland","","","","",""
"2014","Thüringen","Ostdeutschland","","","","",""
"2014","Thüringen","Westdeutschland","","","","",""
"2015","Baden-Württemberg","Ostdeutschland","","","","",""
"2015","Baden-Württemberg","Westdeutschland","16.16","10.5","1892","15.29","17.03"
"2015","Bayern","Ostdeutschland","","","","",""
"2015","Bayern","Westdeutschland","14.99","9.5","2565","14.25","15.73"
"2015","Berlin","Ostdeutschland","12.55","9.5","230","9.8","15.3"
"2015","Berlin","Westdeutschland","11.83","7.5","267","8.81","14.85"
"2015","Brandenburg","Ostdeutschland","22.53","11.5","449","20.23","24.83"
"2015","Brandenburg","Westdeutschland","","","","",""
"2015","Bremen","Ostdeutschland","","","","",""
"2015","Bremen","Westdeutschland","15.14","6.5","92","11.2","19.08"
"2015","Hamburg","Ostdeutschland","","","","",""
"2015","Hamburg","Westdeutschland","13.44","7.5","241","11.71","15.17"
"2015","Hessen","Ostdeutschland","","","","",""
"2015","Hessen","Westdeutschland","14.8","9.5","1058","13.59","16.01"
"2015","Mecklenburg-Vorpommern","Ostdeutschland","12.89","5.5","254","10.56","15.22"
"2015","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2015","Niedersachsen","Ostdeutschland","","","","",""
"2015","Niedersachsen","Westdeutschland","17.35","9.5","1401","15.9","18.8"
"2015","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2015","Nordrhein-Westfalen","Westdeutschland","15.48","9.5","2977","14.89","16.07"
"2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2015","Rheinland-Pfalz,Saarland","Westdeutschland","17.16","9.5","853","15.89","18.43"
"2015","Sachsen","Ostdeutschland","13.23","8.5","796","11.91","14.55"
"2015","Sachsen","Westdeutschland","","","","",""
"2015","Sachsen-Anhalt","Ostdeutschland","17.22","9.5","417","14.26","20.18"
"2015","Sachsen-Anhalt","Westdeutschland","","","","",""
"2015","Schleswig-Holstein","Ostdeutschland","","","","",""
"2015","Schleswig-Holstein","Westdeutschland","19.93","11.5","484","18.07","21.79"
"2015","Thüringen","Ostdeutschland","11.7","5.5","506","9.67","13.73"
"2015","Thüringen","Westdeutschland","","","","",""
"2016","Baden-Württemberg","Ostdeutschland","","","","",""
"2016","Baden-Württemberg","Westdeutschland","","","","",""
"2016","Bayern","Ostdeutschland","","","","",""
"2016","Bayern","Westdeutschland","","","","",""
"2016","Berlin","Ostdeutschland","","","","",""
"2016","Berlin","Westdeutschland","","","","",""
"2016","Brandenburg","Ostdeutschland","","","","",""
"2016","Brandenburg","Westdeutschland","","","","",""
"2016","Bremen","Ostdeutschland","","","","",""
"2016","Bremen","Westdeutschland","","","","",""
"2016","Hamburg","Ostdeutschland","","","","",""
"2016","Hamburg","Westdeutschland","","","","",""
"2016","Hessen","Ostdeutschland","","","","",""
"2016","Hessen","Westdeutschland","","","","",""
"2016","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2016","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2016","Niedersachsen","Ostdeutschland","","","","",""
"2016","Niedersachsen","Westdeutschland","","","","",""
"2016","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2016","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2016","Sachsen","Ostdeutschland","","","","",""
"2016","Sachsen","Westdeutschland","","","","",""
"2016","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2016","Sachsen-Anhalt","Westdeutschland","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland","","","","",""
"2016","Schleswig-Holstein","Westdeutschland","","","","",""
"2016","Thüringen","Ostdeutschland","","","","",""
"2016","Thüringen","Westdeutschland","","","","",""
"2017","Baden-Württemberg","Ostdeutschland","","","","",""
"2017","Baden-Württemberg","Westdeutschland","15.67","9.5","1813","14.82","16.52"
"2017","Bayern","Ostdeutschland","","","","",""
"2017","Bayern","Westdeutschland","14.95","9.5","2520","14.28","15.62"
"2017","Berlin","Ostdeutschland","14.35","9.5","235","11.91","16.79"
"2017","Berlin","Westdeutschland","11.84","9.5","278","10.79","12.89"
"2017","Brandenburg","Ostdeutschland","21.76","12.5","489","19.82","23.7"
"2017","Brandenburg","Westdeutschland","","","","",""
"2017","Bremen","Ostdeutschland","","","","",""
"2017","Bremen","Westdeutschland","13.12","5.5","122","10.42","15.82"
"2017","Hamburg","Ostdeutschland","","","","",""
"2017","Hamburg","Westdeutschland","16.31","7.5","259","13.76","18.86"
"2017","Hessen","Ostdeutschland","","","","",""
"2017","Hessen","Westdeutschland","16.07","9.5","1039","14.79","17.35"
"2017","Mecklenburg-Vorpommern","Ostdeutschland","15.29","7.5","276","13.07","17.51"
"2017","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2017","Niedersachsen","Ostdeutschland","","","","",""
"2017","Niedersachsen","Westdeutschland","17.71","10.5","1522","16.4","19.02"
"2017","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2017","Nordrhein-Westfalen","Westdeutschland","15.09","9.5","3028","14.5","15.68"
"2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2017","Rheinland-Pfalz,Saarland","Westdeutschland","16.07","9.5","846","14.85","17.29"
"2017","Sachsen","Ostdeutschland","13.6","9.5","886","12.49","14.71"
"2017","Sachsen","Westdeutschland","","","","",""
"2017","Sachsen-Anhalt","Ostdeutschland","15.42","9.5","465","13.68","17.16"
"2017","Sachsen-Anhalt","Westdeutschland","","","","",""
"2017","Schleswig-Holstein","Ostdeutschland","","","","",""
"2017","Schleswig-Holstein","Westdeutschland","17.95","11.5","542","16.34","19.56"
"2017","Thüringen","Ostdeutschland","14.16","6.5","526","11.95","16.37"
"2017","Thüringen","Westdeutschland","","","","",""
"2018","Baden-Württemberg","Ostdeutschland","","","","",""
"2018","Baden-Württemberg","Westdeutschland","","","","",""
"2018","Bayern","Ostdeutschland","","","","",""
"2018","Bayern","Westdeutschland","","","","",""
"2018","Berlin","Ostdeutschland","","","","",""
"2018","Berlin","Westdeutschland","","","","",""
"2018","Brandenburg","Ostdeutschland","","","","",""
"2018","Brandenburg","Westdeutschland","","","","",""
"2018","Bremen","Ostdeutschland","","","","",""
"2018","Bremen","Westdeutschland","","","","",""
"2018","Hamburg","Ostdeutschland","","","","",""
"2018","Hamburg","Westdeutschland","","","","",""
"2018","Hessen","Ostdeutschland","","","","",""
"2018","Hessen","Westdeutschland","","","","",""
"2018","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2018","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2018","Niedersachsen","Ostdeutschland","","","","",""
"2018","Niedersachsen","Westdeutschland","","","","",""
"2018","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2018","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2018","Sachsen","Ostdeutschland","","","","",""
"2018","Sachsen","Westdeutschland","","","","",""
"2018","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2018","Sachsen-Anhalt","Westdeutschland","","","","",""
"2018","Schleswig-Holstein","Ostdeutschland","","","","",""
"2018","Schleswig-Holstein","Westdeutschland","","","","",""
"2018","Thüringen","Ostdeutschland","","","","",""
"2018","Thüringen","Westdeutschland","","","","",""
"2019","Baden-Württemberg","Ostdeutschland","","","","",""
"2019","Baden-Württemberg","Westdeutschland","15.6","10.5","1670","14.69","16.51"
"2019","Bayern","Ostdeutschland","","","","",""
"2019","Bayern","Westdeutschland","15.65","9.5","2317","14.96","16.34"
"2019","Berlin","Ostdeutschland","12","7.5","216","9.59","14.41"
"2019","Berlin","Westdeutschland","11.29","8.5","311","7.38","15.2"
"2019","Brandenburg","Ostdeutschland","20.59","14.5","553","18.92","22.26"
"2019","Brandenburg","Westdeutschland","","","","",""
"2019","Bremen","Ostdeutschland","","","","",""
"2019","Bremen","Westdeutschland","13.67","5.5","118","10.24","17.1"
"2019","Hamburg","Ostdeutschland","","","","",""
"2019","Hamburg","Westdeutschland","12.25","9.5","300","10.86","13.64"
"2019","Hessen","Ostdeutschland","","","","",""
"2019","Hessen","Westdeutschland","17.02","11.5","1041","15.84","18.2"
"2019","Mecklenburg-Vorpommern","Ostdeutschland","16.48","6.5","305","13.88","19.08"
"2019","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2019","Niedersachsen","Ostdeutschland","","","","",""
"2019","Niedersachsen","Westdeutschland","16.15","9.5","1451","14.9","17.4"
"2019","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2019","Nordrhein-Westfalen","Westdeutschland","14.06","8.5","3049","13.41","14.71"
"2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2019","Rheinland-Pfalz,Saarland","Westdeutschland","16.52","9.5","824","15.21","17.83"
"2019","Sachsen","Ostdeutschland","11.89","7.5","925","10.62","13.16"
"2019","Sachsen","Westdeutschland","","","","",""
"2019","Sachsen-Anhalt","Ostdeutschland","16.75","9.5","460","14.98","18.52"
"2019","Sachsen-Anhalt","Westdeutschland","","","","",""
"2019","Schleswig-Holstein","Ostdeutschland","","","","",""
"2019","Schleswig-Holstein","Westdeutschland","17.18","11.5","550","15.69","18.67"
"2019","Thüringen","Ostdeutschland","15.69","7.5","495","13.57","17.81"
"2019","Thüringen","Westdeutschland","","","","",""
