"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","66 +","Niedersachsen","16.54","11","4","1","1","20","65","65","-31.14","64.22","1","65","",""
"2001","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","66 +","Saarland","","","","","","","","","","","","","",""
"2001","66 +","Sachsen","","","","","","","","","","","","","",""
"2001","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","66 +","Schleswig-Holstein","18.38","5","7","1","2","31","84","84","-9.02","45.78","1","84","",""
"2001","66 +","Thueringen","","","","","","","","","","","","","",""
"2002","17-34","Baden-Wuerttemberg","17.3","9.5","493","1","3","16","35","150","13.53","21.07","1","800","9","11"
"2002","17-34","Bayern","20.24","8.5","525","1","3","20","40","250","14.49","25.99","1","999","8","11"
"2002","17-34","Berlin","","","","","","","","","","","","","",""
"2002","17-34","Brandenburg","","","","","","","","","","","","","",""
"2002","17-34","Bremen","","","","","","","","","","","","","",""
"2002","17-34","Hamburg","21.15","9.5","51","3","5","20","25","450","-4.56","46.86","2","500","6","15"
"2002","17-34","Hessen","","","","","","","","","","","","","",""
"2002","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","17-34","Niedersachsen","19.14","11.5","308","1","3","20","43","160","15.54","22.74","0","300","10","15"
"2002","17-34","Nordrhein-Westfalen","19.4","9.5","753","2","3","25","40","130","16.43","22.37","0","620","8","11"
"2002","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","17-34","Saarland","","","","","","","","","","","","","",""
"2002","17-34","Sachsen","","","","","","","","","","","","","",""
"2002","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","17-34","Schleswig-Holstein","18.36","6.5","93","1","3","19","40","100","-2.53","39.25","1","960","5","10"
"2002","17-34","Thueringen","","","","","","","","","","","","","",""
"2002","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","35-65","Bayern","","","","","","","","","","","","","",""
"2002","35-65","Berlin","","","","","","","","","","","","","",""
"2002","35-65","Brandenburg","","","","","","","","","","","","","",""
"2002","35-65","Bremen","11.97","6.5","62","2","2","10","12","175","2.13","21.81","1","250","5","8"
"2002","35-65","Hamburg","","","","","","","","","","","","","",""
"2002","35-65","Hessen","16.08","9.5","635","1","3","21","37","110","14.05","18.11","0","290","10","12"
"2002","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","35-65","Niedersachsen","15.13","8.5","664","1","3","20","35","75","12.46","17.8","0","450","8","11"
"2002","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","35-65","Rheinland-Pfalz,Saarland","18.41","12.5","479","1","5","23","40","130","16.13","20.69","0","250","12","15"
"2002","35-65","Saarland","","","","","","","","","","","","","",""
"2002","35-65","Sachsen","","","","","","","","","","","","","",""
"2002","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","35-65","Thueringen","","","","","","","","","","","","","",""
"2002","66 +","Baden-Wuerttemberg","12.76","4.5","8","0","3","10","10","92","-13.13","38.65","0","92","",""
"2002","66 +","Bayern","","","","","","","","","","","","","",""
"2002","66 +","Berlin","","","","","","","","","","","","","",""
"2002","66 +","Brandenburg","","","","","","","","","","","","","",""
"2002","66 +","Bremen","","","","","","","","","","","","","",""
"2002","66 +","Hamburg","","","","","","","","","","","","","",""
"2002","66 +","Hessen","4.25","1","7","2","2","4","12","12","0.67","7.83","0","12","",""
"2002","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","66 +","Niedersachsen","18.2","4","5","3","5","5","65","65","-23.52","59.92","3","65","",""
"2002","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","66 +","Saarland","","","","","","","","","","","","","",""
"2002","66 +","Sachsen","","","","","","","","","","","","","",""
"2002","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","66 +","Schleswig-Holstein","18.89","11","6","1","5","15","84","84","-13.79","51.57","1","84","",""
"2002","66 +","Thueringen","","","","","","","","","","","","","",""
"2003","17-34","Baden-Wuerttemberg","13.9","9.5","511","2","5","18","30","80","12.49","15.31","1","190","10","11"
"2003","17-34","Bayern","19.26","9.5","543","1","3","20","45","200","16.58","21.94","1","280","9","12"
"2003","17-34","Berlin","","","","","","","","","","","","","",""
"2003","17-34","Brandenburg","","","","","","","","","","","","","",""
"2003","17-34","Bremen","","","","","","","","","","","","","",""
"2003","17-34","Hamburg","14.51","14","51","3","5","20","25","60","11.32","17.7","1","60","6","15"
"2003","17-34","Hessen","","","","","","","","","","","","","",""
"2003","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","17-34","Niedersachsen","16.52","8.5","336","2","3","20","40","78","13.83","19.21","1","270","8","14"
"2003","17-34","Nordrhein-Westfalen","17.8","9.5","798","2","5","25","36","90","16.24","19.36","1","250","10","12"
"2003","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","17-34","Saarland","","","","","","","","","","","","","",""
"2003","17-34","Sachsen","","","","","","","","","","","","","",""
"2003","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","17-34","Thueringen","","","","","","","","","","","","","",""
"2003","35-65","Baden-Wuerttemberg","12.56","7.5","926","1","3","18","28","70","11.48","13.64","1","210","7","10"
"2003","35-65","Bayern","","","","","","","","","","","","","",""
"2003","35-65","Berlin","","","","","","","","","","","","","",""
"2003","35-65","Brandenburg","","","","","","","","","","","","","",""
"2003","35-65","Bremen","10.93","5.5","58","2","3","11","14","130","1.04","20.82","1","250","5","10"
"2003","35-65","Hamburg","","","","","","","","","","","","","",""
"2003","35-65","Hessen","16.5","10.5","563","2","4","20","38","100","14.46","18.54","1","280","10","13"
"2003","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","35-65","Niedersachsen","14.75","7.5","618","2","4","20","36","70","13.15","16.35","1","230","8","11"
"2003","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","35-65","Rheinland-Pfalz,Saarland","19.75","12.5","441","2","6","25","40","136","17.79","21.71","1","200","12","15"
"2003","35-65","Saarland","","","","","","","","","","","","","",""
"2003","35-65","Sachsen","","","","","","","","","","","","","",""
"2003","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","35-65","Thueringen","","","","","","","","","","","","","",""
"2003","66 +","Baden-Wuerttemberg","15.72","4.5","6","4","5","5","52","52","-4.59","36.03","4","52","",""
"2003","66 +","Bayern","","","","","","","","","","","","","",""
"2003","66 +","Berlin","","","","","","","","","","","","","",""
"2003","66 +","Brandenburg","","","","","","","","","","","","","",""
"2003","66 +","Bremen","","","","","","","","","","","","","",""
"2003","66 +","Hamburg","","","","","","","","","","","","","",""
"2003","66 +","Hessen","5.62","5","5","1","1","10","10","10","0.92","10.32","1","10","",""
"2003","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","66 +","Niedersachsen","13.44","5","5","3","3","6","62","65","-26.84","53.72","3","65","",""
"2003","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","66 +","Saarland","","","","","","","","","","","","","",""
"2003","66 +","Sachsen","","","","","","","","","","","","","",""
"2003","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","66 +","Schleswig-Holstein","7.38","5.5","5","2","5","7","23","23","-2.88","17.64","2","23","",""
"2003","66 +","Thueringen","","","","","","","","","","","","","",""
"2004","17-34","Baden-Wuerttemberg","15.02","9.5","428","2","4","18","30","130","12.29","17.75","0","450","10","12"
"2004","17-34","Bayern","20.53","9.5","470","2","3","20","37","260","14.94","26.12","1","900","10","14"
"2004","17-34","Berlin","","","","","","","","","","","","","",""
"2004","17-34","Brandenburg","","","","","","","","","","","","","",""
"2004","17-34","Bremen","","","","","","","","","","","","","",""
"2004","17-34","Hamburg","13.29","9","35","4","5","20","25","65","9","17.58","1","65","6","15"
"2004","17-34","Hessen","","","","","","","","","","","","","",""
"2004","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2004","17-34","Nordrhein-Westfalen","17.74","9.5","634","2","5","22","35","85","15.39","20.09","1","450","10","12"
"2004","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","17-34","Saarland","","","","","","","","","","","","","",""
"2004","17-34","Sachsen","","","","","","","","","","","","","",""
"2004","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","17-34","Schleswig-Holstein","16.54","5.5","84","1","2","20","40","120","11.88","21.2","1","120","5","10"
"2004","17-34","Thueringen","","","","","","","","","","","","","",""
"2004","35-65","Baden-Wuerttemberg","13.49","7.5","925","1","3","17","30","96","11.87","15.11","1","400","7","10"
"2004","35-65","Bayern","","","","","","","","","","","","","",""
"2004","35-65","Berlin","","","","","","","","","","","","","",""
"2004","35-65","Brandenburg","","","","","","","","","","","","","",""
"2004","35-65","Bremen","19.97","5.5","58","2","3","12","32","160","8.31","31.63","1","250","5","9"
"2004","35-65","Hamburg","","","","","","","","","","","","","",""
"2004","35-65","Hessen","20.11","10.5","569","1","4","22","45","170","16.7","23.52","0","550","10","13"
"2004","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","35-65","Niedersachsen","16.01","9.5","605","2","4","20","40","80","13.72","18.3","1","500","8","11"
"2004","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","35-65","Rheinland-Pfalz,Saarland","18.2","12.5","454","2","5","24","40","130","15.86","20.54","1","250","12","15"
"2004","35-65","Saarland","","","","","","","","","","","","","",""
"2004","35-65","Sachsen","","","","","","","","","","","","","",""
"2004","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","35-65","Thueringen","","","","","","","","","","","","","",""
"2004","66 +","Baden-Wuerttemberg","23.17","3.5","7","2","5","56","97","97","-10.94","57.28","2","97","",""
"2004","66 +","Bayern","","","","","","","","","","","","","",""
"2004","66 +","Berlin","","","","","","","","","","","","","",""
"2004","66 +","Brandenburg","","","","","","","","","","","","","",""
"2004","66 +","Bremen","","","","","","","","","","","","","",""
"2004","66 +","Hamburg","","","","","","","","","","","","","",""
"2004","66 +","Hessen","4.8","1.5","9","1","2","10","12","15","0.64","8.96","0","15","1","12"
"2004","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","66 +","Niedersachsen","13.95","4","8","3","3","7","65","65","-8.13","36.03","2","65","",""
"2004","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","66 +","Saarland","","","","","","","","","","","","","",""
"2004","66 +","Sachsen","","","","","","","","","","","","","",""
"2004","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","66 +","Schleswig-Holstein","5.37","2.5","5","1","2","7","7","26","-7.58","18.32","1","26","",""
"2004","66 +","Thueringen","","","","","","","","","","","","","",""
"2005","17-34","Baden-Wuerttemberg","16.88","9.5","381","2","4","18","35","150","12.18","21.58","1","560","10","12"
"2005","17-34","Bayern","20.9","9.5","432","1","3","20","38","250","16.62","25.18","1","350","10","13"
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","","","","","","","","","","","","","",""
"2005","17-34","Hamburg","93.41","7.5","41","2","5","18","25","999","44.22","142.6","1","999","5","10"
"2005","17-34","Hessen","","","","","","","","","","","","","",""
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2005","17-34","Nordrhein-Westfalen","21.63","9.5","596","2","5","23","42","220","17.22","26.04","1","700","10","12"
"2005","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","16.42","9.5","80","2","3","30","40","58","13.05","19.79","1","60","5","15"
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","13.65","7.5","871","1","3","18","30","80","11.04","16.26","1","840","8","10"
"2005","35-65","Bayern","","","","","","","","","","","","","",""
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","11.43","6.5","50","2","3","10","14","250","-5.9","28.76","1","350","5","10"
"2005","35-65","Hamburg","","","","","","","","","","","","","",""
"2005","35-65","Hessen","20.03","9.5","529","2","4","22","43","175","14.7","25.36","1","999","10","13"
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","16.77","9.5","584","1","4","24","40","80","14.17","19.37","1","485","10","12"
"2005","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","35-65","Rheinland-Pfalz,Saarland","18.83","9.5","429","1","4","24","38","220","16.44","21.22","1","250","10","14"
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","12.52","2","8","1","1","20","46","46","-1.02","26.06","1","46","",""
"2005","66 +","Bayern","","","","","","","","","","","","","",""
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","","","","","","","","","","","","","",""
"2005","66 +","Hamburg","","","","","","","","","","","","","",""
"2005","66 +","Hessen","6.31","3","5","1","1","6","18","18","-2.36","14.98","1","18","",""
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","66 +","Niedersachsen","15.76","1","7","1","1","6","65","65","-11.28","42.8","1","65","",""
"2005","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","66 +","Saarland","","","","","","","","","","","","","",""
"2005","66 +","Sachsen","","","","","","","","","","","","","",""
"2005","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","66 +","Schleswig-Holstein","7.37","2.5","6","1","2","12","19","23","-2.56","17.3","1","23","",""
"2005","66 +","Thueringen","","","","","","","","","","","","","",""
"2006","17-34","Baden-Wuerttemberg","14.18","9.5","405","2","4","18","30","70","11.98","16.38","1","240","10","12"
"2006","17-34","Bayern","19.97","9.5","445","1","3","20","40","250","16.08","23.86","1","500","10","12"
"2006","17-34","Berlin","","","","","","","","","","","","","",""
"2006","17-34","Brandenburg","","","","","","","","","","","","","",""
"2006","17-34","Bremen","","","","","","","","","","","","","",""
"2006","17-34","Hamburg","41.17","6.5","39","3","5","20","170","300","21.69","60.65","1","300","5","15"
"2006","17-34","Hessen","","","","","","","","","","","","","",""
"2006","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2006","17-34","Nordrhein-Westfalen","16.75","9.5","539","2","5","20","35","80","13.84","19.66","1","460","8","12"
"2006","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","17-34","Saarland","","","","","","","","","","","","","",""
"2006","17-34","Sachsen","","","","","","","","","","","","","",""
"2006","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","17-34","Schleswig-Holstein","22.47","5.5","90","1","2","25","70","350","13.98","30.96","1","350","6","14"
"2006","17-34","Thueringen","","","","","","","","","","","","","",""
"2006","35-65","Baden-Wuerttemberg","15.08","9.5","970","1","3","20","30","110","12.52","17.64","1","840","10","11"
"2006","35-65","Bayern","","","","","","","","","","","","","",""
"2006","35-65","Berlin","","","","","","","","","","","","","",""
"2006","35-65","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65","Bremen","12.42","6.5","50","2","3","10","20","125","0.75","24.09","1","250","5","10"
"2006","35-65","Hamburg","17.84","10.5","99","2","4","20","30","100","-2.29","37.97","1","999","6","12"
"2006","35-65","Hessen","18.91","9.5","583","1","4","21","40","200","13.67","24.15","1","999","10","12"
"2006","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","35-65","Niedersachsen","18.28","9.5","649","2","4","24","40","100","14.87","21.69","1","760","10","12"
"2006","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","35-65","Rheinland-Pfalz,Saarland","19.76","12.5","475","2","5","25","40","155","17.25","22.27","1","380","11","15"
"2006","35-65","Saarland","","","","","","","","","","","","","",""
"2006","35-65","Sachsen","","","","","","","","","","","","","",""
"2006","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","35-65","Thueringen","","","","","","","","","","","","","",""
"2006","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","66 +","Bayern","","","","","","","","","","","","","",""
"2006","66 +","Berlin","","","","","","","","","","","","","",""
"2006","66 +","Brandenburg","","","","","","","","","","","","","",""
"2006","66 +","Bremen","","","","","","","","","","","","","",""
"2006","66 +","Hamburg","","","","","","","","","","","","","",""
"2006","66 +","Hessen","5.86","3.5","9","2","3","6","20","20","0.02","11.7","1","20","1","20"
"2006","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2006","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","66 +","Saarland","","","","","","","","","","","","","",""
"2006","66 +","Sachsen","","","","","","","","","","","","","",""
"2006","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","66 +","Schleswig-Holstein","8.85","6.5","6","2","3","10","15","23","0.65","17.05","2","23","",""
"2006","66 +","Thueringen","","","","","","","","","","","","","",""
"2007","17-34","Baden-Wuerttemberg","14.15","8.5","374","2","4","20","30","80","12","16.3","1","250","9","11"
"2007","17-34","Bayern","16.99","7.5","421","1","3","18","35","180","13.41","20.57","1","550","8","12"
"2007","17-34","Berlin","","","","","","","","","","","","","",""
"2007","17-34","Brandenburg","","","","","","","","","","","","","",""
"2007","17-34","Bremen","","","","","","","","","","","","","",""
"2007","17-34","Hamburg","20.71","7.5","50","4","6","18","23","150","9.91","31.51","1","200","6","16"
"2007","17-34","Hessen","","","","","","","","","","","","","",""
"2007","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2007","17-34","Nordrhein-Westfalen","17.99","9.5","501","2","5","25","40","120","14.85","21.13","1","460","8","12"
"2007","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","17-34","Saarland","","","","","","","","","","","","","",""
"2007","17-34","Sachsen","","","","","","","","","","","","","",""
"2007","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","17-34","Schleswig-Holstein","25.42","9","74","1","3","25","45","300","14.79","36.05","1","300","5","15"
"2007","17-34","Thueringen","","","","","","","","","","","","","",""
"2007","35-65","Baden-Wuerttemberg","15.75","9.5","877","1","4","20","32","120","13.36","18.14","1","638","10","11"
"2007","35-65","Bayern","","","","","","","","","","","","","",""
"2007","35-65","Berlin","","","","","","","","","","","","","",""
"2007","35-65","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65","Bremen","14.47","6.5","49","2","3","17","25","250","2.54","26.4","1","250","4","10"
"2007","35-65","Hamburg","15.16","11.5","98","2","5","20","32","65","10.11","20.21","1","230","6","12"
"2007","35-65","Hessen","17.53","9.5","537","1","4","22","42","106","13.24","21.82","1","999","11","14"
"2007","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","35-65","Niedersachsen","21.53","10.5","639","2","4","25","45","150","17.57","25.49","1","720","10","13"
"2007","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","35-65","Rheinland-Pfalz,Saarland","18.78","11.5","436","1","4","25","38","150","15.92","21.64","1","370","12","15"
"2007","35-65","Saarland","","","","","","","","","","","","","",""
"2007","35-65","Sachsen","","","","","","","","","","","","","",""
"2007","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","35-65","Thueringen","","","","","","","","","","","","","",""
"2007","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","66 +","Bayern","","","","","","","","","","","","","",""
"2007","66 +","Berlin","","","","","","","","","","","","","",""
"2007","66 +","Brandenburg","","","","","","","","","","","","","",""
"2007","66 +","Bremen","","","","","","","","","","","","","",""
"2007","66 +","Hamburg","","","","","","","","","","","","","",""
"2007","66 +","Hessen","5.1","2.5","9","2","2","5","13","20","-0.88","11.08","1","20","1","20"
"2007","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","66 +","Niedersachsen","8.97","4.5","6","1","3","8","8","65","-17.21","35.15","1","65","",""
"2007","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","66 +","Saarland","","","","","","","","","","","","","",""
"2007","66 +","Sachsen","","","","","","","","","","","","","",""
"2007","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","66 +","Schleswig-Holstein","13.38","11","8","3","8","12","23","50","0.33","26.43","3","50","",""
"2007","66 +","Thueringen","","","","","","","","","","","","","",""
"2008","17-34","Baden-Wuerttemberg","18.13","9.5","393","1","4","20","40","150","13.38","22.88","1","700","10","12"
"2008","17-34","Bayern","23.83","9.5","393","1","3","21","38","450","18.53","29.13","1","700","10","14"
"2008","17-34","Berlin","","","","","","","","","","","","","",""
"2008","17-34","Brandenburg","","","","","","","","","","","","","",""
"2008","17-34","Bremen","","","","","","","","","","","","","",""
"2008","17-34","Hamburg","21.65","9","53","5","5","20","60","150","13.69","29.61","1","150","7","15"
"2008","17-34","Hessen","","","","","","","","","","","","","",""
"2008","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2008","17-34","Nordrhein-Westfalen","17.99","9.5","477","2","4","20","35","120","13.65","22.33","1","650","10","12"
"2008","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","17-34","Saarland","","","","","","","","","","","","","",""
"2008","17-34","Sachsen","","","","","","","","","","","","","",""
"2008","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","17-34","Schleswig-Holstein","20.97","9.5","70","1","3","30","50","224","7.27","34.67","1","430","7","16"
"2008","17-34","Thueringen","","","","","","","","","","","","","",""
"2008","35-65","Baden-Wuerttemberg","16.21","9.5","865","1","4","20","35","120","13.44","18.98","1","840","9","11"
"2008","35-65","Bayern","","","","","","","","","","","","","",""
"2008","35-65","Berlin","","","","","","","","","","","","","",""
"2008","35-65","Brandenburg","","","","","","","","","","","","","",""
"2008","35-65","Bremen","22.5","6.5","50","2","3","17","30","125","-17.87","62.87","1","999","4","10"
"2008","35-65","Hamburg","15.23","10.5","87","2","5","20","32","65","9.61","20.85","1","230","6","12"
"2008","35-65","Hessen","18.79","9.5","518","1","4","22","40","106","13.97","23.61","1","999","10","15"
"2008","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","35-65","Niedersachsen","23.07","9.5","619","2","4","25","40","350","19.19","26.95","1","720","10","13"
"2008","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","35-65","Rheinland-Pfalz,Saarland","18.86","11.5","411","1","3","24","40","150","15.85","21.87","1","400","11","15"
"2008","35-65","Saarland","","","","","","","","","","","","","",""
"2008","35-65","Sachsen","","","","","","","","","","","","","",""
"2008","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
"2008","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","66 +","Bayern","","","","","","","","","","","","","",""
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","","","","","","","","","","","","","",""
"2008","66 +","Hamburg","","","","","","","","","","","","","",""
"2008","66 +","Hessen","4.51","2.5","6","1","4","4","5","20","-2.98","12","1","20","",""
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","6.97","1","8","1","1","7","7","65","-12.94","26.88","1","65","",""
"2008","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","15.63","11","7","7","7","15","23","50","1.29","29.97","2","50","",""
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","18.39","9.5","350","2","3","20","35","260","14.27","22.51","1","450","8","11"
"2009","17-34","Bayern","18.15","9.5","360","1","3","23","35","100","12.56","23.74","1","700","10","15"
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","16.13","9.5","56","3","5","20","30","120","11.26","21","1","120","7","13"
"2009","17-34","Hessen","","","","","","","","","","","","","",""
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2009","17-34","Nordrhein-Westfalen","19.41","11.5","425","2","4","22","40","120","14.96","23.86","1","550","10","15"
"2009","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","21.82","6.5","72","1","2","21","40","460","8.96","34.68","1","460","5","10"
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","15.67","9.5","745","1","4","18","30","106","12.65","18.69","1","840","10","11"
"2009","35-65","Bayern","21.54","9.5","988","2","4","22","40","320","19.4","23.68","1","450","10","12"
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","29.6","5.5","41","1","3","15","100","500","-24.54","83.74","1","999","4","10"
