"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","(noch) kein Abschluss","kein Migrationshintergrund","9.76","9.5","111","1","3","15","20","30","6.82","12.7","1","150","5","10"
"2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","30.85","10.5","348","2","4","25","50","350","20.2","41.5","1","999","8","13"
"2011","AkademikerIn","indirekter Migrationshintergrund","44.61","21","150","1","5","50","90","238","28.96","60.26","1","999","11","19"
"2011","AkademikerIn","kein Migrationshintergrund","26.84","11.5","3397","2","5","28","50","315","24.79","28.89","1","999","12","13"
"2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","13.27","5.5","629","1","3","15","30","70","9.29","17.25","1","999","6","9"
"2011","Hauptschule","indirekter Migrationshintergrund","16.08","9.5","196","1","5","20","37","100","13.35","18.81","1","186","6","10"
"2011","Hauptschule","kein Migrationshintergrund","17.02","9.5","2667","1","3","19","33","130","15.35","18.69","1","999","9","10"
"2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Realschule","direkter Migrationshintergrund","17.97","9.5","161","1","4","23","50","80","15.36","20.58","1","94","8","15"
"2011","Realschule","indirekter Migrationshintergrund","21.91","9.5","220","1","5","27","42","80","13.28","30.54","1","850","7","12"
"2011","Realschule","kein Migrationshintergrund","20.07","9.5","4446","1","3","21","37","160","18.38","21.76","1","999","10","10"
"2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","16.27","6.5","346","1","3","18","30","150","11.69","20.85","1","500","6","9"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","21.55","13","133","2","4","30","48","160","17.28","25.82","1","160","8","14"
"2012","(Fach-)Abitur","kein Migrationshintergrund","21.65","10.5","1646","1","4","25","42","252","18.94","24.36","0","900","10","12"
"2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","10.17","6","60","1","3","15","25","37","7.24","13.1","1","60","3","9"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund","9.42","6.5","129","1","3","15","21","40","7.82","11.02","1","45","4","7"
"2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","30","9.5","359","2","4","21","50","354","20.78","39.22","1","999","8","12"
"2012","AkademikerIn","indirekter Migrationshintergrund","34.42","15.5","147","1","3","37","90","205","27.44","41.4","1","380","11","17"
"2012","AkademikerIn","kein Migrationshintergrund","27.5","10.5","3282","2","4","27","50","450","24.98","30.02","1","999","12","12"
"2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","13.12","6.5","653","1","2","16","30","65","11.56","14.68","0","400","6","9"
"2012","Hauptschule","indirekter Migrationshintergrund","16.18","9.5","201","2","4","23","35","70","13.37","18.99","0","182","6","10"
"2012","Hauptschule","kein Migrationshintergrund","16.59","8.5","2603","1","3","19","33","124","14.98","18.2","1","700","8","10"
"2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Realschule","direkter Migrationshintergrund","19.64","9.5","167","1","2","25","60","70","12.66","26.62","1","500","8","12"
"2012","Realschule","indirekter Migrationshintergrund","24.65","11.5","216","2","4","25","37","440","14.01","35.29","1","850","7","12"
"2012","Realschule","kein Migrationshintergrund","18.77","9.5","4389","1","3","22","35","144","17.21","20.33","0","999","10","10"
"2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","13.12","6.5","883","1","3","16","29","86","10.93","15.31","1","500","7","9"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","20.08","9.5","223","2","4","24","35","210","13.61","26.55","1","626","9","14"
"2013","(Fach-)Abitur","kein Migrationshintergrund","22.67","10.5","1618","2","4","25","45","300","19.83","25.51","1","999","10","12"
"2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","10.24","4.5","180","1","3","13","22","50","7.73","12.75","1","150","4","7"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","4.53","2.5","43","1","2","7","8","19","1.23","7.83","1","60","3","5"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","8.63","4.5","130","1","2","15","20","35","6.91","10.35","1","50","4","8"
"2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","29.64","7.5","835","1","3","20","44","400","25.65","33.63","1","820","8","10"
"2013","AkademikerIn","indirekter Migrationshintergrund","21.7","11.5","254","1","4","27","50","110","13.2","30.2","1","999","10","15"
"2013","AkademikerIn","kein Migrationshintergrund","27.73","11.5","3239","2","5","26","50","315","25.38","30.08","1","999","11","12"
"2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","12.55","6.5","1346","1","2","15","30","80","11.5","13.6","1","400","6","8"
"2013","Hauptschule","indirekter Migrationshintergrund","16.26","9.5","347","1","3","20","30","183","12.35","20.17","1","550","5","8"
"2013","Hauptschule","kein Migrationshintergrund","16.06","9.5","2416","1","3","20","32","112","14.76","17.36","1","700","8","10"
"2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Realschule","direkter Migrationshintergrund","11.45","6.5","308","1","2","16","30","50","9.89","13.01","1","100","7","10"
"2013","Realschule","indirekter Migrationshintergrund","22.89","9.5","365","1","3","25","36","440","17.28","28.5","1","860","8","10"
"2013","Realschule","kein Migrationshintergrund","20.75","9.5","4225","1","4","22","38","240","19.19","22.31","1","960","10","10"
"2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","12.14","7.5","863","1","3","16","25","60","10.7","13.58","0","480","7","8"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","16.4","9.5","192","2","4","25","40","55","13.87","18.93","1","120","8","11"
"2015","(Fach-)Abitur","kein Migrationshintergrund","16.74","9.5","1454","2","4","21","40","110","15.32","18.16","1","800","10","11"
"2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","9.98","6.5","144","1","3","15","22","43","7.91","12.05","0","120","5","10"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund","10.45","5.5","89","2","3","15","25","45","8.3","12.6","1","45","5","10"
"2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","17.16","7.5","929","2","3","22","40","100","15.74","18.58","0","300","7","10"
"2015","AkademikerIn","indirekter Migrationshintergrund","22.96","11.5","200","2","5","27","50","101","18.5","27.42","1","400","8","12"
"2015","AkademikerIn","kein Migrationshintergrund","18.75","11.5","2782","2","5","25","45","100","17.89","19.61","1","380","11","12"
"2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","11.6","6.5","1069","1","2","15","29","63","10.57","12.63","0","400","6","8"
"2015","Hauptschule","indirekter Migrationshintergrund","13.93","9.5","254","1","3","20","30","65","12.18","15.68","1","110","5","10"
"2015","Hauptschule","kein Migrationshintergrund","13.72","9.5","1958","1","3","17","30","70","13","14.44","1","200","9","10"
"2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Realschule","direkter Migrationshintergrund","12.4","9.5","252","1","3","16","28","60","10.94","13.86","1","60","7","10"
"2015","Realschule","indirekter Migrationshintergrund","14.22","9.5","267","2","4","20","30","80","12.37","16.07","1","120","8","12"
"2015","Realschule","kein Migrationshintergrund","15.26","9.5","3541","1","4","20","35","90","14.66","15.86","1","250","9","10"
"2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","10.69","5.5","639","1","3","15","25","60","9.5","11.88","1","160","7","8"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","13.27","8.5","227","2","4","20","30","70","11.21","15.33","1","125","8","10"
"2017","(Fach-)Abitur","kein Migrationshintergrund","16.09","9.5","1748","2","4","22","35","78","14.94","17.24","1","700","10","12"
"2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","9.44","7.5","104","1","2","12","25","43","7.45","11.43","1","75","4","8"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","9.4","4.5","36","1","2","10","24","40","5.96","12.84","1","40","2","9"
"2017","(noch) kein Abschluss","kein Migrationshintergrund","8.57","4.5","122","1","2","12","20","40","6.92","10.22","1","45","4","8"
"2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","15.02","9.5","747","2","4","20","35","70","13.48","16.56","1","300","8","10"
"2017","AkademikerIn","indirekter Migrationshintergrund","15.84","6.5","222","2","3","23","37","110","13.24","18.44","1","140","8","12"
"2017","AkademikerIn","kein Migrationshintergrund","19.1","11.5","3132","2","5","25","45","95","18.31","19.89","1","380","11","12"
"2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","11.57","6.5","853","1","2","15","27","64","10.64","12.5","1","105","6","8"
"2017","Hauptschule","indirekter Migrationshintergrund","13.86","9.5","228","2","5","20","30","53","11.89","15.83","1","135","6","10"
"2017","Hauptschule","kein Migrationshintergrund","14.41","9.5","2015","1","3","18","33","90","13.69","15.13","1","150","8","10"
"2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Realschule","direkter Migrationshintergrund","12.99","9.5","212","1","4","17","25","60","11.25","14.73","1","85","8","12"
"2017","Realschule","indirekter Migrationshintergrund","15.37","9.5","270","3","5","20","30","72","13.33","17.41","1","115","10","12"
"2017","Realschule","kein Migrationshintergrund","15.8","10.5","3831","2","4","21","35","86","15.24","16.36","1","289","10","11"
"2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","12.02","6.5","540","1","4","17","27","57","10.85","13.19","1","109","7","10"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","12.63","7.5","252","1","3","20","30","65","10.75","14.51","1","112","5","10"
"2019","(Fach-)Abitur","kein Migrationshintergrund","15.87","9.5","1897","1","4","22","36","80","14.86","16.88","1","675","10","10"
"2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","8.92","4.5","99","1","4","12","20","35","7.21","10.63","1","40","5","9"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund","9.82","4.5","114","1","2","15","20","45","7.95","11.69","1","47","4","8"
"2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","16.75","9.5","707","2","5","20","38","100","15.42","18.08","1","130","8","10"
"2019","AkademikerIn","indirekter Migrationshintergrund","13.51","6.5","308","2","3","17","38","70","11.68","15.34","1","125","7","10"
"2019","AkademikerIn","kein Migrationshintergrund","18.52","11.5","3436","2","5","25","42","100","17.66","19.38","1","536","10","11"
"2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","11.97","7.5","675","1","2","16","30","55","10.94","13","1","120","7","9"
"2019","Hauptschule","indirekter Migrationshintergrund","13.87","9.5","213","1","5","20","28","62","12.28","15.46","1","70","7","10"
"2019","Hauptschule","kein Migrationshintergrund","14.26","9.5","1745","1","3","19","35","90","13.49","15.03","1","180","8","10"
"2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Realschule","direkter Migrationshintergrund","10.47","7.5","176","3","5","15","20","36","8.97","11.97","1","56","8","12"
"2019","Realschule","indirekter Migrationshintergrund","16.82","11.5","301","2","6","20","39","70","14.52","19.12","1","230","10","14"
"2019","Realschule","kein Migrationshintergrund","14.81","9.5","3675","2","5","20","32","75","14.28","15.34","1","240","10","10"
"2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
