syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Mecklenburg-Vorpommern,Rural regions,23.56897393031976,20.923046373285,26.21490148735452,3.0,8.916557392376289,25.0,1.0,58.0,9.0,3.0,12.0,214.0
2003,Sachsen,Urban regions,11.4963009196724,10.715948265370834,12.276653573973967,3.0,7.0,14.0,1.0,30.5,7.0,5.0,8.0,383.0
2003,Sachsen,Rural regions,12.672285555100657,12.029195199072607,13.315375911128708,4.0,10.0,18.0,1.0,39.0,10.0,9.0,13.0,393.0
2003,Sachsen-Anhalt,Urban regions,13.88861313972379,12.212136160733257,15.565090118714322,4.386160518793941,10.0,15.0,1.0,30.92075922180909,10.0,8.0,12.0,82.0
2003,Sachsen-Anhalt,Rural regions,21.664790940641417,20.109904658235358,23.219677223047476,3.0,12.0,25.0,1.0,58.0,12.0,9.0,14.024999999999999,332.0
2003,Thueringen,Urban regions,10.251640331740553,9.086546774262317,11.41673388921879,3.0,7.0,12.0,1.0,25.5,7.0,4.974999999999994,9.0,146.0
2003,Thueringen,Rural regions,18.40193278792447,16.614826785539123,20.189038790309816,3.0,11.0,21.178571133651705,1.0,48.44642783412927,11.0,8.0,12.0,307.0
2004,Schleswig-Holstein,Urban regions,17.51658095013961,15.080001851719414,19.953160048559802,3.0,8.0,23.0,1.0,53.0,8.0,4.0,10.0,144.0
2004,Schleswig-Holstein,Rural regions,40.66349104551776,32.701618915322165,48.62536317571335,5.0,12.3902355590845,29.824298528864002,1.0,67.06074632216,12.0,6.0,16.0,182.0
2004,Hamburg,Urban regions,15.574170862726396,12.93946488829214,18.208876837160652,5.0,10.96204889934753,18.0,1.0,37.5,11.0,9.0,12.0,147.0
2004,Niedersachsen,Urban regions,15.158002737238618,13.975803291939533,16.340202182537702,4.0,8.0,20.0,1.0,44.0,8.0,6.0,10.0,450.0
2004,Niedersachsen,Rural regions,18.646339412631825,17.521021964492373,19.771656860771277,4.0,12.0,25.0,1.0,56.5,12.0,9.0,15.0,455.0
2004,Bremen,Urban regions,23.177761988797624,17.935722135313025,28.419801842282222,4.0,7.0,12.314822939200406,1.0,24.787057348001014,7.0,4.0,9.0,77.0
2004,Nordrhein-Westfalen,Urban regions,18.139151614104826,17.31835737161514,18.959945856594512,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,2190.0
2004,Nordrhein-Westfalen,Rural regions,14.53349640370719,11.502581531621344,17.564411275793034,2.0,7.0,20.0,1.0,47.0,7.0,2.0,11.0,53.0
2004,Hessen,Urban regions,18.42458848442957,17.15923519514929,19.68994177370985,4.0,11.0,21.0,0.0,46.5,11.0,9.0,13.0,662.0
2004,Hessen,Rural regions,21.713538611018816,19.035733640774623,24.39134358126301,3.0,14.0,25.0,1.0,58.0,14.0,11.0,19.025,120.0
2004,"Rheinland-Pfalz,Saarland",Urban regions,17.38721212285557,16.392754874619133,18.381669371092006,5.0,12.0,22.0,1.0,47.5,12.0,10.0,14.0,449.0
2004,"Rheinland-Pfalz,Saarland",Rural regions,16.01558950742991,14.73647491266603,17.294704102193794,3.0,13.0,25.0,1.0,58.0,13.0,11.0,18.0,154.0
2004,Baden-Wuerttemberg,Urban regions,13.784229598189338,13.268859415152685,14.299599781225991,3.0,10.0,17.0,1.0,38.0,10.0,10.0,12.0,1246.0
2004,Baden-Wuerttemberg,Rural regions,16.27456155002815,13.32433029800288,19.22479280205342,1.0,5.665728810307924,17.664279959631607,0.0,42.66069989907902,5.0,1.924999999999983,7.0249999999999995,114.0
2004,Bayern,Urban regions,16.50757354075031,15.535134172896765,17.480012908603857,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0,796.0
2004,Bayern,Rural regions,20.49511086818443,18.975760560404023,22.014461175964836,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0,796.0
2004,Berlin,Urban regions,22.015193447310352,18.54589331338644,25.484493581234265,5.0,11.0,19.0,1.0,40.0,11.0,10.0,12.0,397.0
2004,Brandenburg,Urban regions,30.138552907489597,19.89055320567092,40.386552609308275,3.0,7.858762534709765,30.0,1.0,70.5,8.0,-14.0,11.0,41.0
2004,Brandenburg,Rural regions,27.0840811047993,23.312963767220047,30.85519844237855,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0,345.0
2004,Mecklenburg-Vorpommern,Urban regions,16.965990134964734,13.933580590938597,19.99839967899087,5.4073615446947825,10.0,20.0,1.0,41.88895768295782,10.0,5.0,10.049999999999999,39.0
2004,Mecklenburg-Vorpommern,Rural regions,36.5495857169737,31.278878552647637,41.820292881299764,2.0,10.0,34.02578229144329,1.0,82.06445572860824,10.0,4.974999999999994,13.024999999999999,196.0
2004,Sachsen,Urban regions,20.247576491280306,17.283820100997932,23.21133288156268,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0,350.0
2004,Sachsen,Rural regions,31.52614043205188,27.19025128892882,35.86202957517494,5.0,10.0,20.0,1.0,42.5,10.0,7.0,12.0,359.0
2004,Sachsen-Anhalt,Urban regions,21.929238744242674,15.972281556092312,27.886195932393036,5.0,10.0,15.0,1.0,30.0,10.0,9.0,12.0,80.0
2004,Sachsen-Anhalt,Rural regions,32.15739958730518,28.201771491510783,36.113027683099574,3.0,12.0,26.758780051516887,1.0,62.39695012879222,12.0,9.0,16.0,318.0
2004,Thueringen,Urban regions,29.79922144350902,23.095968580339353,36.502474306678685,3.0,8.0,12.292682502408692,1.0,26.23170625602173,8.0,6.0,11.0,130.0
2004,Thueringen,Rural regions,29.6091760579965,25.91593224524022,33.30241987075278,3.0,11.0,25.0,1.0,58.0,11.0,7.0,14.024999999999999,285.0
2005,Schleswig-Holstein,Urban regions,13.718170045685268,12.54028779739344,14.896052293977096,3.0,7.490339894470291,20.532087743366297,1.0,46.83021935841575,7.0,4.0,9.0,131.0
2005,Schleswig-Holstein,Rural regions,30.45521648137468,25.484569226968063,35.4258637357813,5.0,15.0,32.0,1.0,72.5,15.0,11.0,20.0,177.0
2005,Hamburg,Urban regions,44.231630384640106,30.641451266680455,57.821809502599756,4.0,11.0,20.0,1.0,44.0,11.0,7.0,15.024999999999999,141.0
2005,Niedersachsen,Urban regions,15.062524143395082,14.244283931243016,15.880764355547148,4.0,9.0,20.0,1.0,44.0,9.0,7.0,11.0,430.0
2005,Niedersachsen,Rural regions,19.14155513035874,17.770589313228335,20.512520947489143,4.0,10.0,25.0,1.0,56.5,10.0,5.0,10.0,422.0
2005,Bremen,Urban regions,11.203178763000814,7.811793378014578,14.59456414798705,4.0,7.0,10.0,1.0,19.0,7.0,4.0,9.0,68.0
2005,Nordrhein-Westfalen,Urban regions,20.203640376922067,19.237973501294565,21.16930725254957,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,2084.0
2005,Nordrhein-Westfalen,Rural regions,12.1226691075538,8.487264462909566,15.758073752198035,2.0,5.618987337270962,12.594758200674306,1.0,28.486895501685765,5.0,0.0,8.0,44.0
2005,Hessen,Urban regions,19.945126527623053,18.450566832428127,21.43968622281798,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0,605.0
2005,Hessen,Rural regions,20.172855997179024,16.86382794576371,23.48188404859434,3.0,10.434893892608212,19.60091419618996,1.0,44.502285490474904,11.0,7.0,15.024999999999999,122.0
2005,"Rheinland-Pfalz,Saarland",Urban regions,19.085843533661823,17.81862608540367,20.353060981919974,5.0,10.0,25.0,1.0,55.0,10.0,5.0,10.0,434.0
2005,"Rheinland-Pfalz,Saarland",Rural regions,18.927416038847845,17.065955885832565,20.788876191863125,5.0,13.0,25.0,1.0,55.0,13.0,10.0,16.0,140.0
2005,Baden-Wuerttemberg,Urban regions,14.375946897120437,13.703532976741204,15.04836081749967,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,1157.0
2005,Baden-Wuerttemberg,Rural regions,17.640264955740278,12.534171597561382,22.746358313919174,1.3312635973422657,4.0,18.0,1.0,43.0031046039866,4.0,-3.0500000000000114,5.0,103.0
2005,Bayern,Urban regions,17.598450221328353,16.362621772106205,18.8342786705505,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0,759.0
2005,Bayern,Rural regions,23.416286057587413,21.91660847977402,24.915963635400807,3.0,11.0,25.0,1.0,58.0,11.0,9.0,13.0,746.0
2005,Berlin,Urban regions,18.60242864573678,15.798840938264982,21.406016353208578,5.0,10.0,18.0,1.0,37.5,10.0,8.0,11.024999999999999,347.0
2005,Brandenburg,Urban regions,23.411500190510203,18.022390007389028,28.80061037363138,3.0,10.0,33.65577624456988,1.0,79.6394406114247,10.0,-8.0,15.0,44.0
2005,Brandenburg,Rural regions,28.788940125205453,24.76502687329389,32.812853377117015,4.0,10.689445552286452,27.93214772276835,1.0,63.83036930692087,10.0,5.0,12.0,331.0
2005,Mecklenburg-Vorpommern,Urban regions,16.78490951682182,11.202421885302899,22.367397148340743,5.0,8.0,10.241334345204782,1.0,18.103335863011957,8.0,6.0,11.0,34.0
2005,Mecklenburg-Vorpommern,Rural regions,34.59271019705131,28.704829559701615,40.480590834401006,4.0,10.0,30.0,1.0,69.0,10.0,4.0,12.0,188.0
2005,Sachsen,Urban regions,20.11742570289964,16.362925994196917,23.871925411602366,3.0,8.0,15.0,1.0,33.0,8.0,6.0,8.0,337.0
2005,Sachsen,Rural regions,23.696914324171516,20.4027934374848,26.991035210858232,5.0,12.0,20.0,1.0,42.5,12.0,9.0,14.0,348.0
2005,Sachsen-Anhalt,Urban regions,18.89635016754324,13.1728818928913,24.61981844219518,4.58320657396943,8.0,13.809177125518014,1.0,27.64813295284089,8.0,6.0,11.0,79.0
2005,Sachsen-Anhalt,Rural regions,31.048149612395846,27.145392468306348,34.950906756485345,3.0,13.0,29.386060932473484,1.0,68.9651523311837,13.0,10.0,16.0,293.0
2005,Thueringen,Urban regions,19.02377974726638,14.602157162565257,23.445402331967507,4.0,8.0,13.0,1.0,26.5,8.0,6.0,10.0,114.0
2005,Thueringen,Rural regions,30.041898645999066,25.63103782452321,34.45275946747492,3.0,10.0,25.0,1.0,58.0,10.0,6.949999999999989,13.0,244.0
2006,Schleswig-Holstein,Urban regions,17.364831316712248,15.741526813290537,18.98813582013396,4.0,10.0,24.98557793894212,1.0,56.46394484735531,10.0,7.0,13.024999999999999,146.0
2006,Schleswig-Holstein,Rural regions,24.141793568490996,19.824678512492046,28.458908624489947,4.0,10.0,30.0,1.0,69.0,10.0,5.0,14.0,180.0
2006,Hamburg,Urban regions,24.745219413982717,19.226645270920145,30.26379355704529,5.0,10.0,20.0,1.0,42.5,10.0,7.974999999999994,13.0,138.0
2006,Niedersachsen,Urban regions,17.109412784660222,15.839655432976421,18.379170136344023,3.0,10.0,22.0,1.0,50.5,10.0,8.974999999999994,13.0,438.0
2006,Niedersachsen,Rural regions,24.710621187477404,22.412056422148673,27.009185952806135,4.0,13.0,27.909435551811065,1.0,63.77358887952766,13.0,11.0,16.0,485.0
2006,Bremen,Urban regions,15.474969680772222,12.179057012786243,18.7708823487582,4.0,8.0,14.938206157184958,1.0,31.345515392962394,8.0,6.0,11.0,70.0
2006,Nordrhein-Westfalen,Urban regions,18.090203529934755,17.330024197459775,18.850382862409734,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,2152.0
2006,Nordrhein-Westfalen,Rural regions,14.051422014307477,11.16801073039947,16.934833298215484,2.0,10.0,19.855805463493393,1.0,46.63951365873348,10.0,6.0,16.0,52.0
2006,Hessen,Urban regions,19.871924498366727,18.465645865931485,21.27820313080197,4.648686181651779,10.0,24.0,1.0,53.02697072752233,10.0,7.0,10.0,651.0
2006,Hessen,Rural regions,20.57438652181886,17.928689977124897,23.22008306651282,3.0,11.967904303748352,20.284871755552683,1.0,46.21217938888171,12.0,9.0,16.0,135.0
2006,"Rheinland-Pfalz,Saarland",Urban regions,19.321924430107668,18.077801846926967,20.56604701328837,4.0,12.0,22.0,1.0,49.0,12.0,9.0,14.0,469.0
2006,"Rheinland-Pfalz,Saarland",Rural regions,19.53672926611669,17.838975616080514,21.234482916152867,5.0,15.0,26.6766980800802,1.0,59.1917452002005,15.0,11.974999999999994,18.0,162.0
2006,Baden-Wuerttemberg,Urban regions,14.72455773811365,14.073991935980011,15.375123540247287,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0,1265.0
2006,Baden-Wuerttemberg,Rural regions,14.816586278382927,13.409479571299737,16.223692985466116,2.0,8.0,25.0,1.0,59.5,8.0,-1.0,11.0,123.0
2006,Bayern,Urban regions,18.95723988457483,17.468933562490765,20.445546206658893,3.031601469823172,10.0,20.0,1.0,45.45259779526524,10.0,10.0,12.0,763.0
2006,Bayern,Rural regions,19.677082643890845,18.46948365888622,20.88468162889547,3.0,10.0,22.0,1.0,50.5,10.0,8.0,12.0,839.0
2006,Berlin,Urban regions,18.240782191859495,15.787684298953678,20.69388008476531,5.0,10.0,17.0,1.0,35.0,10.0,8.0,11.0,378.0
2006,Brandenburg,Urban regions,29.045968005081438,16.411890284468036,41.68004572569484,4.0,8.0,27.687457010620456,1.0,63.21864252655114,8.0,1.0,11.0,45.0
2006,Brandenburg,Rural regions,34.17124529535767,29.330673203166455,39.01181738754889,3.0,11.0,25.0,1.0,58.0,11.0,8.0,14.024999999999999,357.0
2006,Mecklenburg-Vorpommern,Urban regions,21.159989454047626,16.696138401526404,25.623840506568847,5.0,10.0,16.669811765468452,1.0,34.17452941367113,10.0,5.0,14.024999999999999,38.0
2006,Mecklenburg-Vorpommern,Rural regions,40.32633041364933,34.177686963606604,46.47497386369206,3.0,12.139644077389054,33.0,1.0,78.0,12.0,8.0,16.0,201.0
2006,Sachsen,Urban regions,23.53297006532537,19.697470032979574,27.368470097671164,4.0,9.0,16.0,1.0,34.0,9.0,8.0,10.0,354.0
2006,Sachsen,Rural regions,28.59842524962514,24.85155377678608,32.3452967224642,4.0,12.0,22.0,1.0,49.0,12.0,9.0,14.0,352.0
2006,Sachsen-Anhalt,Urban regions,17.106051062099056,11.364986071424848,22.847116052773263,3.0,6.0,15.0,1.0,33.0,6.0,2.0,8.0,67.0
2006,Sachsen-Anhalt,Rural regions,36.95193492311194,32.17453011228847,41.72933973393541,3.0,15.0,30.0,1.0,70.5,15.0,12.0,20.0,324.0
2006,Thueringen,Urban regions,19.705891186000144,15.570191185409863,23.841591186590428,3.0,9.0,13.0,1.0,28.0,9.0,8.0,12.0,124.0
2006,Thueringen,Rural regions,40.05668717629895,35.176704311950076,44.936670040647826,3.0,10.0,27.56950223386871,1.0,64.42375558467177,10.0,5.974999999999994,12.024999999999999,289.0
2007,Schleswig-Holstein,Urban regions,17.85996924011195,16.176488633234857,19.543449846989045,5.0,10.0,24.19408930978389,1.0,52.98522327445973,10.0,5.0,12.0,122.0
2007,Schleswig-Holstein,Rural regions,26.80002729485275,22.02433843063403,31.57571615907147,4.0,10.0,30.0,1.0,69.0,10.0,3.9749999999999943,12.0,165.0
2007,Hamburg,Urban regions,17.16843529763499,15.149378435217109,19.18749216005287,5.0,11.0,20.0,1.0,42.5,11.0,7.0,14.0,148.0
2007,Niedersachsen,Urban regions,21.232921204184155,18.769436330865656,23.696406077502655,3.0,9.0,25.0,1.0,58.0,9.0,6.0,11.0,425.0
2007,Niedersachsen,Rural regions,22.744359801034083,20.814726243474176,24.67399335859399,5.0,14.0,30.0,1.0,67.5,14.0,13.0,17.0,468.0
2007,Bremen,Urban regions,16.73869858464671,13.15635624970324,20.321040919590178,3.0,7.0,17.064127293106665,1.0,38.16031823276666,7.0,4.0,9.0,73.0
2007,Nordrhein-Westfalen,Urban regions,19.173191141248143,18.220744733484324,20.125637549011962,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.024999999999999,2032.0
2007,Nordrhein-Westfalen,Rural regions,11.460858372198837,9.497020872005496,13.424695872392178,2.0,5.0,18.398441950252106,1.0,42.996104875630266,5.0,-4.0,8.0,47.0
2007,Hessen,Urban regions,16.722476222992334,15.769619733500525,17.675332712484142,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0,602.0
2007,Hessen,Rural regions,19.219264431998187,17.18010277047914,21.258426093517233,3.0,11.0,20.0,1.0,45.5,11.0,7.0,14.0,125.0
2007,"Rheinland-Pfalz,Saarland",Urban regions,17.547848808186103,16.387274147272446,18.70842346909976,3.0,10.0,22.0,1.0,50.5,10.0,8.0,12.0,430.0
2007,"Rheinland-Pfalz,Saarland",Rural regions,19.395808521654118,17.633026126776297,21.15859091653194,3.1621530193705625,14.0,29.064592903201174,1.0,67.9182527289471,14.0,7.974999999999994,18.0,145.0
2007,Baden-Wuerttemberg,Urban regions,15.285917805116693,14.571502573067553,16.000333037165834,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,1152.0
2007,Baden-Wuerttemberg,Rural regions,14.559313249717354,13.035476994647308,16.0831495047874,2.0,7.0,26.0,1.0,62.0,7.0,-0.05000000000001137,9.0,110.0
2007,Bayern,Urban regions,16.995387337564136,15.750677587686436,18.240097087441836,3.0,9.0,20.0,1.0,45.5,9.0,8.0,11.0,728.0
2007,Bayern,Rural regions,21.519117867481473,19.904571355388537,23.13366437957441,3.0,10.0,22.0,1.0,50.5,10.0,8.0,12.0,812.0
2007,Berlin,Urban regions,15.026046619993428,13.852892076341929,16.19920116364493,5.0,12.0,20.0,1.0,42.5,12.0,11.0,14.0,362.0
2007,Brandenburg,Urban regions,13.542425661621644,10.038942471329504,17.045908851913783,3.135033070502267,6.0,15.0,1.0,32.797450394246596,6.0,0.0,8.0,36.0
2007,Brandenburg,Rural regions,36.20400729046485,31.26833380645987,41.13968077446983,3.0,12.0,30.0,1.0,70.5,12.0,9.0,14.0,323.0
2007,Mecklenburg-Vorpommern,Urban regions,17.674747596531358,12.914823930600683,22.434671262462032,4.0,8.0,17.66785026307476,1.0,38.16962565768691,8.0,2.0,11.0,32.0
2007,Mecklenburg-Vorpommern,Rural regions,35.10784419406091,28.597018410537103,41.618669977584716,3.0,11.021068087981401,26.0,1.0,60.5,11.0,7.0,14.0,203.0
2007,Sachsen,Urban regions,21.725441771802988,18.87116208698003,24.579721456625947,4.0,10.0,16.0,1.0,34.0,10.0,10.0,12.0,346.0
2007,Sachsen,Rural regions,39.02792471394246,33.69273203103972,44.363117396845205,5.0,15.0,25.0,1.0,55.0,15.0,14.0,18.0,360.0
2007,Sachsen-Anhalt,Urban regions,24.754919423309254,18.431669190555606,31.0781696560629,5.0,10.0,20.0,1.0,42.5,10.0,10.0,14.0,69.0
2007,Sachsen-Anhalt,Rural regions,55.63683291363886,49.53376758696161,61.739898240316116,3.0,18.0,40.0,1.0,95.5,18.0,11.0,25.025,317.0
2007,Thueringen,Urban regions,22.842305417250245,17.309200322731456,28.375410511769033,3.0,8.0,13.0,1.0,28.0,8.0,6.0,11.0,112.0
2007,Thueringen,Rural regions,44.22008613104578,37.55586466034979,50.884307601741774,3.0,10.0,25.0,1.0,58.0,10.0,6.0,13.0,287.0
2008,Schleswig-Holstein,Urban regions,19.4254155134529,17.367332901342213,21.48349812556359,6.0,15.0,25.0,1.0,53.5,15.0,10.0,22.0,112.0
2008,Schleswig-Holstein,Rural regions,31.480814268342158,23.511978506825137,39.44965002985918,3.3210312537001414,12.0,30.0,1.0,70.01845311944979,12.0,9.0,15.024999999999999,160.0
2008,Hamburg,Urban regions,17.841544536080463,15.780504089091124,19.9025849830698,5.0,10.655487918394297,20.0,1.0,42.5,11.0,9.0,15.0,140.0
2008,Niedersachsen,Urban regions,22.385418591700766,20.124493708746428,24.646343474655104,3.0,10.0,26.0,1.0,60.5,10.0,6.974999999999994,13.0,406.0
2008,Niedersachsen,Rural regions,21.96565573748379,20.19971535986589,23.731596115101688,5.0,12.787706068924074,30.0,1.0,67.5,13.0,10.0,16.0,442.0
2008,Bremen,Urban regions,18.405007355412792,12.200310424856895,24.60970428596869,3.0,7.565349649574985,18.0,1.0,40.5,8.0,-1.0,11.0,72.0
2008,Nordrhein-Westfalen,Urban regions,17.741006323307335,16.832279691897767,18.649732954716903,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1914.0
2008,Nordrhein-Westfalen,Rural regions,10.29567680465336,8.404281238363511,12.187072370943207,2.0,5.0,11.07866008327355,1.0,24.696650208183875,5.0,2.9749999999999943,7.0,49.0
2008,Hessen,Urban regions,18.552103142102847,17.052979691271503,20.051226592934192,4.0,10.0,25.0,1.0,56.5,10.0,8.0,11.0,600.0
2008,Hessen,Rural regions,21.420159693542328,18.45728171631485,24.383037670769806,3.0,14.0,18.975612383062522,1.0,42.9390309576563,14.0,13.0,20.0,103.0
2008,"Rheinland-Pfalz,Saarland",Urban regions,18.567623745387813,17.262167760358977,19.87307973041665,3.0,10.0,22.0,1.0,50.5,10.0,6.0,12.0,401.0
2008,"Rheinland-Pfalz,Saarland",Rural regions,18.652121293847138,16.700499810653866,20.60374277704041,3.0,13.0,25.0,1.0,58.0,13.0,9.974999999999994,16.0,135.0
2008,Baden-Wuerttemberg,Urban regions,16.987331406917583,16.104022456300623,17.870640357534544,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,1152.0
2008,Baden-Wuerttemberg,Rural regions,14.958700018276756,13.520204516827267,16.397195519726246,3.0,7.760623535362546,26.0,1.0,60.5,8.0,-2.0,11.0,117.0
2008,Bayern,Urban regions,21.279158384829405,19.174905943737528,23.38341082592128,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,690.0
2008,Bayern,Rural regions,20.42822643610266,18.97702721219004,21.879425660015276,3.0,10.0,22.0,1.0,50.5,10.0,8.0,12.0,774.0
2008,Berlin,Urban regions,15.20738504797742,13.94913002596037,16.46564006999447,5.0,11.0,20.0,1.0,42.5,11.0,10.0,12.0,349.0
2008,Brandenburg,Urban regions,14.971953482685448,10.203346283152136,19.74056068221876,3.0,4.798121223296237,15.741569367944098,1.0,34.85392341986025,5.0,-2.0,7.0,36.0
2008,Brandenburg,Rural regions,46.03185407696322,38.83263748966543,53.23107066426101,4.0,14.0,31.055007327993835,1.0,71.6375183199846,14.0,10.0,18.0,290.0
2008,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Rural regions,33.16892512257514,28.662605272754572,37.6752449723957,3.0,12.0,35.0,1.0,83.0,12.0,7.0,16.025,189.0
2008,Sachsen,Urban regions,30.204467705358553,25.821799353025728,34.58713605769138,5.0,9.0,18.0,1.0,37.5,9.0,7.0,10.0,350.0
2008,Sachsen,Rural regions,30.459132128411305,25.990967930060542,34.92729632676207,4.0,11.500498708403159,21.0,1.0,46.5,11.0,7.0,12.0,346.0
2008,Sachsen-Anhalt,Urban regions,19.66998893866366,14.223594912966172,25.11638296436115,4.0,6.0,15.525792418166912,1.0,32.81448104541728,6.0,1.9749999999999943,7.0,72.0
2008,Sachsen-Anhalt,Rural regions,44.021341493436765,38.69228515554329,49.35039783133024,3.0,12.0,30.0,1.0,70.5,12.0,7.0,18.0,322.0
2008,Thueringen,Urban regions,23.70189477930361,19.19919800704733,28.204591551559894,3.0,8.0,30.153867459680026,1.0,70.88466864920007,8.0,0.9749999999999943,12.0,106.0
2008,Thueringen,Rural regions,26.37443940149869,22.67501352462473,30.07386527837265,2.0,9.27947526276591,25.0,1.0,59.5,9.0,4.0,11.0,288.0
2009,Schleswig-Holstein,Urban regions,16.9821097958933,14.485502603747248,19.478716988039352,3.0,10.0,23.0,1.0,53.0,10.0,0.9749999999999943,13.0,89.0
2009,Schleswig-Holstein,Rural regions,24.367131752136665,19.71315493409896,29.02110857017437,3.0,10.0,30.0,1.0,70.5,10.0,0.0,13.0,157.0
2009,Hamburg,Urban regions,16.05345108530071,14.439579681535488,17.667322489065935,5.0,10.0,20.0,1.0,42.5,10.0,7.0,11.024999999999999,143.0
2009,Niedersachsen,Urban regions,24.758952830878275,22.1316181991183,27.38628746263825,4.0,10.0,26.0,1.0,59.0,10.0,6.0,12.0,385.0
2009,Niedersachsen,Rural regions,23.537890908315518,21.730500528649706,25.34528128798133,4.0,15.0,30.0,1.0,69.0,15.0,12.0,20.0,425.0
2009,Bremen,Urban regions,41.236229328536076,22.468417863890078,60.00404079318207,3.0,7.0,16.872658075354263,1.0,37.68164518838566,7.0,1.924999999999983,9.0,55.0
2009,Nordrhein-Westfalen,Urban regions,19.60594636635181,18.648019050383002,20.563873682320615,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,1781.0
2009,Nordrhein-Westfalen,Rural regions,15.47344294176038,10.631844780597461,20.3150411029233,3.0,6.0,15.319264263018553,1.0,33.79816065754638,6.0,-2.0,7.049999999999999,51.0
2009,Hessen,Urban regions,18.266955882279795,16.838359358746693,19.695552405812897,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0,553.0
2009,Hessen,Rural regions,17.5519479563242,14.697520945303593,20.406374967344803,2.0,9.0,20.0,1.0,47.0,9.0,2.9749999999999943,10.024999999999999,105.0
2009,"Rheinland-Pfalz,Saarland",Urban regions,17.8173039460847,16.609734624069034,19.024873268100364,4.0,10.25436965478737,24.869759814352566,1.0,56.17439953588142,10.0,6.0,12.0,382.0
2009,"Rheinland-Pfalz,Saarland",Rural regions,19.546418690854956,17.523728480027096,21.569108901682817,4.90318318886158,14.0,25.0,1.0,55.14522521670763,14.0,8.0,17.0,127.0
2009,Baden-Wuerttemberg,Urban regions,16.623789992826683,15.628217582449716,17.61936240320365,3.5030862659780553,10.0,18.0,1.0,39.74537060103292,10.0,10.0,12.0,1001.0
2009,Baden-Wuerttemberg,Rural regions,15.257474089323471,13.580595981831273,16.93435219681567,3.199369909751259,11.008883077583077,25.146848906317835,1.0,58.0680674011677,11.0,5.974999999999994,16.0,105.0
2009,Bayern,Urban regions,18.31340885338323,17.024170421659292,19.602647285107167,4.0,10.0,22.0,1.0,49.0,10.0,8.974999999999994,11.0,640.0
2009,Bayern,Rural regions,22.101371016088684,20.449962592369975,23.752779439807394,3.0,10.0,22.162288820904628,1.0,50.90572205226157,10.0,8.0,12.0,730.0
2009,Berlin,Urban regions,17.09066224624926,14.668579603808503,19.512744888690015,5.0,11.0,20.0,1.0,42.5,11.0,8.0,12.0,325.0
2009,Brandenburg,Urban regions,35.13797474375562,18.724665841871104,51.55128364564014,3.0,4.702727440529314,20.0,1.0,45.5,5.0,-6.0,7.0,34.0
2009,Brandenburg,Rural regions,34.030351125564195,29.110547460648952,38.95015479047944,3.306326171468964,10.0,30.0,1.0,70.04051074279656,10.0,5.0,12.0,302.0
2009,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Rural regions,32.15584709908645,25.062696434853034,39.24899776331987,3.145372188684435,10.76872306674227,25.0,1.0,57.78194171697335,11.0,7.0,15.0,189.0
2009,Sachsen,Urban regions,23.213352880621905,19.40865460814745,27.01805115309636,4.0,10.0,15.0,1.0,31.5,10.0,9.0,13.0,322.0
2009,Sachsen,Rural regions,22.80261237421041,19.453688352259682,26.151536396161134,4.0,12.0,20.0,1.0,44.0,12.0,10.0,14.0,332.0
2009,Sachsen-Anhalt,Urban regions,16.433601749656813,11.32234277199706,21.544860727316564,1.6728886570648966,6.0,13.0,1.0,29.990667014402653,6.0,2.0,9.024999999999999,60.0
2009,Sachsen-Anhalt,Rural regions,47.283659790285505,41.36871586487007,53.19860371570094,3.0,15.0,35.0,1.0,83.0,15.0,8.0,20.0,298.0
2009,Thueringen,Urban regions,24.776985926658245,19.082738420279973,30.471233433036517,3.0,7.0,16.204080574885225,1.0,36.01020143721306,7.0,1.0,11.0,110.0
2009,Thueringen,Rural regions,31.33327730160759,26.053949078976718,36.61260552423847,2.0,7.0,25.0,1.0,59.5,7.0,-1.0,9.0,263.0
