"year","bula_h","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","22.47","14.5","197","16.87","28.07"
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","17.31","9.5","519","14.77","19.85"
"2010","Sachsen","Laendlicher Raum","27.45","9.5","411","19.11","35.79"
"2010","Sachsen","Staedtischer Raum","21.21","9.5","405","15.27","27.15"
"2010","Sachsen-Anhalt","Laendlicher Raum","37.8","14.5","382","27.85","47.75"
"2010","Sachsen-Anhalt","Staedtischer Raum","22.42","7.5","62","3.52","41.32"
"2010","Schleswig-Holstein","Laendlicher Raum","29.46","9.5","238","17.74","41.18"
"2010","Schleswig-Holstein","Staedtischer Raum","19.17","11.5","130","14.94","23.4"
"2010","Thüringen","Laendlicher Raum","19.58","7.5","304","12.76","26.4"
"2010","Thüringen","Staedtischer Raum","29.88","9.5","170","15.99","43.77"
"2011","Baden-Württemberg","Laendlicher Raum","13","6.5","209","10.16","15.84"
"2011","Baden-Württemberg","Staedtischer Raum","18.25","9.5","1741","15.73","20.77"
"2011","Bayern","Laendlicher Raum","20.62","9.5","1433","18.3","22.94"
"2011","Bayern","Staedtischer Raum","17.56","9.5","1021","15.47","19.65"
"2011","Berlin","Laendlicher Raum","","","","",""
"2011","Berlin","Staedtischer Raum","18.39","9.5","504","13.13","23.65"
"2011","Brandenburg","Laendlicher Raum","33.87","11.5","478","24.79","42.95"
"2011","Brandenburg","Staedtischer Raum","25.63","9.5","52","-0.16","51.42"
"2011","Bremen","Laendlicher Raum","","","","",""
"2011","Bremen","Staedtischer Raum","14.83","7.5","93","9.82","19.84"
"2011","Hamburg","Laendlicher Raum","","","","",""
"2011","Hamburg","Staedtischer Raum","15.35","9.5","221","3.84","26.86"
"2011","Hessen","Laendlicher Raum","18.7","7.5","217","14.13","23.27"
"2011","Hessen","Staedtischer Raum","23.79","11.5","851","19.44","28.14"
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","28.28","9.5","280","18.57","37.99"
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","8.56","4.5","30","5.11","12.01"
"2011","Niedersachsen","Laendlicher Raum","21.31","10.5","788","18.75","23.87"
"2011","Niedersachsen","Staedtischer Raum","24.79","9.5","602","19.8","29.78"
"2011","Nordrhein-Westfalen","Laendlicher Raum","14.56","8.5","90","11.03","18.09"
"2011","Nordrhein-Westfalen","Staedtischer Raum","17.71","9.5","2885","16.28","19.14"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","22.65","14.5","239","19.92","25.38"
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","17.07","9.5","601","15.32","18.82"
"2011","Sachsen","Laendlicher Raum","22.8","9.5","451","14.45","31.15"
"2011","Sachsen","Staedtischer Raum","19.57","8.5","476","13.32","25.82"
"2011","Sachsen-Anhalt","Laendlicher Raum","57.69","14.5","447","47.68","67.7"
"2011","Sachsen-Anhalt","Staedtischer Raum","40.16","9.5","90","22.07","58.25"
"2011","Schleswig-Holstein","Laendlicher Raum","21.85","10.5","344","14.19","29.51"
"2011","Schleswig-Holstein","Staedtischer Raum","35.22","9.5","168","28.1","42.34"
"2011","Thüringen","Laendlicher Raum","23.96","6.5","371","17.62","30.3"
"2011","Thüringen","Staedtischer Raum","19.34","9.5","206","11.62","27.06"
"2012","Baden-Württemberg","Laendlicher Raum","15.4","7.5","202","12.42","18.38"
"2012","Baden-Württemberg","Staedtischer Raum","17.84","9.5","1683","15.77","19.91"
"2012","Bayern","Laendlicher Raum","18.25","9.5","1445","16.98","19.52"
"2012","Bayern","Staedtischer Raum","17.79","9.5","994","14.62","20.96"
"2012","Berlin","Laendlicher Raum","","","","",""
"2012","Berlin","Staedtischer Raum","23.11","9.5","503","18.65","27.57"
"2012","Brandenburg","Laendlicher Raum","34.58","11.5","447","26.49","42.67"
"2012","Brandenburg","Staedtischer Raum","41.13","11","45","11.61","70.65"
"2012","Bremen","Laendlicher Raum","","","","",""
"2012","Bremen","Staedtischer Raum","38.51","9.5","108","22.35","54.67"
"2012","Hamburg","Laendlicher Raum","","","","",""
"2012","Hamburg","Staedtischer Raum","18.1","7.5","229","6.61","29.59"
"2012","Hessen","Laendlicher Raum","16.83","7.5","211","11.45","22.21"
"2012","Hessen","Staedtischer Raum","23.24","10.5","816","18.84","27.64"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","28.3","7.5","277","17.39","39.21"
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2012","Niedersachsen","Laendlicher Raum","21.49","11.5","808","17.75","25.23"
"2012","Niedersachsen","Staedtischer Raum","22.68","7.5","560","17.43","27.93"
"2012","Nordrhein-Westfalen","Laendlicher Raum","16.51","6.5","79","10.88","22.14"
"2012","Nordrhein-Westfalen","Staedtischer Raum","17.83","9.5","2889","16.43","19.23"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","19.81","12.5","212","10.28","29.34"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","19.74","11.5","602","16.01","23.47"
"2012","Sachsen","Laendlicher Raum","18.82","9.5","479","12.58","25.06"
"2012","Sachsen","Staedtischer Raum","17.84","7.5","482","11.93","23.75"
"2012","Sachsen-Anhalt","Laendlicher Raum","46.23","14.5","426","35.99","56.47"
"2012","Sachsen-Anhalt","Staedtischer Raum","21.54","5.5","92","4.69","38.39"
"2012","Schleswig-Holstein","Laendlicher Raum","21.62","11.5","372","14.78","28.46"
"2012","Schleswig-Holstein","Staedtischer Raum","15.45","7.5","157","8.89","22.01"
"2012","Thüringen","Laendlicher Raum","22.11","6.5","358","15.24","28.98"
"2012","Thüringen","Staedtischer Raum","23.53","7.5","181","11.14","35.92"
"2013","Baden-Württemberg","Laendlicher Raum","14.31","6.5","234","8.56","20.06"
"2013","Baden-Württemberg","Staedtischer Raum","18.48","9.5","1999","16.59","20.37"
"2013","Bayern","Laendlicher Raum","19.89","9.5","1607","18.55","21.23"
"2013","Bayern","Staedtischer Raum","20.33","9.5","1215","17.99","22.67"
"2013","Berlin","Laendlicher Raum","","","","",""
"2013","Berlin","Staedtischer Raum","17.11","9.5","575","11.59","22.63"
"2013","Brandenburg","Laendlicher Raum","31.85","11.5","467","24.94","38.76"
"2013","Brandenburg","Staedtischer Raum","28.69","11","50","-4.45","61.83"
"2013","Bremen","Laendlicher Raum","","","","",""
"2013","Bremen","Staedtischer Raum","20.91","5.5","122","15.35","26.47"
"2013","Hamburg","Laendlicher Raum","","","","",""
"2013","Hamburg","Staedtischer Raum","14.56","9.5","312","10.66","18.46"
"2013","Hessen","Laendlicher Raum","15.33","8.5","225","11.8","18.86"
"2013","Hessen","Staedtischer Raum","19.62","10.5","1034","16.97","22.27"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","31.68","7.5","262","23.69","39.67"
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","48.22","4.5","37","31.37","65.07"
"2013","Niedersachsen","Laendlicher Raum","20.61","11.5","917","17.34","23.88"
"2013","Niedersachsen","Staedtischer Raum","22.99","7.5","656","18.17","27.81"
"2013","Nordrhein-Westfalen","Laendlicher Raum","14.95","4.5","71","10.73","19.17"
"2013","Nordrhein-Westfalen","Staedtischer Raum","18.98","9.5","3443","17.56","20.4"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","21.63","13.5","235","12.97","30.29"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","18.62","9.5","742","16.4","20.84"
"2013","Sachsen","Laendlicher Raum","19.65","9.5","464","13.82","25.48"
"2013","Sachsen","Staedtischer Raum","16.83","7.5","488","11.58","22.08"
"2013","Sachsen-Anhalt","Laendlicher Raum","50.07","14.5","437","41.59","58.55"
"2013","Sachsen-Anhalt","Staedtischer Raum","25.31","4.5","100","5.05","45.57"
"2013","Schleswig-Holstein","Laendlicher Raum","22.11","13.5","392","13.23","30.99"
"2013","Schleswig-Holstein","Staedtischer Raum","31.14","8.5","175","26.9","35.38"
"2013","Thüringen","Laendlicher Raum","22.23","6.5","362","16.49","27.97"
"2013","Thüringen","Staedtischer Raum","29.23","7.5","180","21.45","37.01"
"2014","Baden-Württemberg","Laendlicher Raum","","","","",""
"2014","Baden-Württemberg","Staedtischer Raum","","","","",""
"2014","Bayern","Laendlicher Raum","","","","",""
"2014","Bayern","Staedtischer Raum","","","","",""
"2014","Berlin","Laendlicher Raum","","","","",""
"2014","Berlin","Staedtischer Raum","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","",""
"2014","Bremen","Laendlicher Raum","","","","",""
"2014","Bremen","Staedtischer Raum","","","","",""
"2014","Hamburg","Laendlicher Raum","","","","",""
"2014","Hamburg","Staedtischer Raum","","","","",""
"2014","Hessen","Laendlicher Raum","","","","",""
"2014","Hessen","Staedtischer Raum","","","","",""
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2014","Niedersachsen","Laendlicher Raum","","","","",""
"2014","Niedersachsen","Staedtischer Raum","","","","",""
"2014","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2014","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2014","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2014","Thüringen","Laendlicher Raum","","","","",""
"2014","Thüringen","Staedtischer Raum","","","","",""
"2015","Baden-Württemberg","Laendlicher Raum","14.29","9.5","198","10.97","17.61"
"2015","Baden-Württemberg","Staedtischer Raum","16.39","10.5","1694","15.5","17.28"
"2015","Bayern","Laendlicher Raum","15.34","9.5","1421","14.47","16.21"
"2015","Bayern","Staedtischer Raum","14.59","9.5","1144","13.34","15.84"
"2015","Berlin","Laendlicher Raum","","","","",""
"2015","Berlin","Staedtischer Raum","12.16","8.5","497","10.1","14.22"
"2015","Brandenburg","Laendlicher Raum","22.33","11.5","415","20.16","24.5"
"2015","Brandenburg","Staedtischer Raum","24.49","13.5","34","8.73","40.25"
"2015","Bremen","Laendlicher Raum","","","","",""
"2015","Bremen","Staedtischer Raum","15.14","6.5","92","11.2","19.08"
"2015","Hamburg","Laendlicher Raum","","","","",""
"2015","Hamburg","Staedtischer Raum","13.44","7.5","241","11.71","15.17"
"2015","Hessen","Laendlicher Raum","13.9","7.5","222","10.27","17.53"
"2015","Hessen","Staedtischer Raum","15.04","9.5","836","13.85","16.23"
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","13.24","7.5","223","10.73","15.75"
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","9.19","2.5","31","2.77","15.61"
"2015","Niedersachsen","Laendlicher Raum","17.88","11.5","841","16.73","19.03"
"2015","Niedersachsen","Staedtischer Raum","16.63","9.5","560","13.44","19.82"
"2015","Nordrhein-Westfalen","Laendlicher Raum","10.31","7.5","60","7.31","13.31"
"2015","Nordrhein-Westfalen","Staedtischer Raum","15.62","9.5","2917","15.02","16.22"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","16.1","9","231","13.66","18.54"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","17.5","9.5","622","16","19"
"2015","Sachsen","Laendlicher Raum","14.49","9.5","364","12.5","16.48"
"2015","Sachsen","Staedtischer Raum","12.02","6.5","432","10.27","13.77"
"2015","Sachsen-Anhalt","Laendlicher Raum","18.37","9.5","339","15.8","20.94"
"2015","Sachsen-Anhalt","Staedtischer Raum","12.72","4.5","78","1.31","24.13"
"2015","Schleswig-Holstein","Laendlicher Raum","20.66","14.5","354","18.42","22.9"
"2015","Schleswig-Holstein","Staedtischer Raum","18.12","9.5","130","14.8","21.44"
"2015","Thüringen","Laendlicher Raum","11.44","4.5","336","9.75","13.13"
"2015","Thüringen","Staedtischer Raum","12.14","5.5","170","7.07","17.21"
"2016","Baden-Württemberg","Laendlicher Raum","","","","",""
"2016","Baden-Württemberg","Staedtischer Raum","","","","",""
"2016","Bayern","Laendlicher Raum","","","","",""
"2016","Bayern","Staedtischer Raum","","","","",""
"2016","Berlin","Laendlicher Raum","","","","",""
"2016","Berlin","Staedtischer Raum","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","",""
"2016","Bremen","Laendlicher Raum","","","","",""
"2016","Bremen","Staedtischer Raum","","","","",""
"2016","Hamburg","Laendlicher Raum","","","","",""
"2016","Hamburg","Staedtischer Raum","","","","",""
"2016","Hessen","Laendlicher Raum","","","","",""
"2016","Hessen","Staedtischer Raum","","","","",""
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2016","Niedersachsen","Laendlicher Raum","","","","",""
"2016","Niedersachsen","Staedtischer Raum","","","","",""
"2016","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2016","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2016","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2016","Thüringen","Laendlicher Raum","","","","",""
"2016","Thüringen","Staedtischer Raum","","","","",""
"2017","Baden-Württemberg","Laendlicher Raum","14.44","7.5","205","11.64","17.24"
"2017","Baden-Württemberg","Staedtischer Raum","15.82","9.5","1608","14.93","16.71"
"2017","Bayern","Laendlicher Raum","15.6","9.5","1420","14.67","16.53"
"2017","Bayern","Staedtischer Raum","14.18","9.5","1100","13.2","15.16"
"2017","Berlin","Laendlicher Raum","","","","",""
"2017","Berlin","Staedtischer Raum","12.89","9.5","513","11.63","14.15"
"2017","Brandenburg","Laendlicher Raum","22.76","13.5","439","20.66","24.86"
"2017","Brandenburg","Staedtischer Raum","15.23","9.5","50","11.07","19.39"
"2017","Bremen","Laendlicher Raum","","","","",""
"2017","Bremen","Staedtischer Raum","13.12","5.5","122","10.42","15.82"
"2017","Hamburg","Laendlicher Raum","","","","",""
"2017","Hamburg","Staedtischer Raum","16.31","7.5","259","13.76","18.86"
"2017","Hessen","Laendlicher Raum","18.11","7.5","222","13.97","22.25"
"2017","Hessen","Staedtischer Raum","15.59","9.5","817","14.42","16.76"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","16.18","7.5","233","13.71","18.65"
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","8.92","4.5","43","4.13","13.71"
"2017","Niedersachsen","Laendlicher Raum","17.66","11.5","902","16.48","18.84"
"2017","Niedersachsen","Staedtischer Raum","17.77","9.5","620","15.06","20.48"
"2017","Nordrhein-Westfalen","Laendlicher Raum","12.3","5.5","64","8.42","16.18"
"2017","Nordrhein-Westfalen","Staedtischer Raum","15.17","9.5","2964","14.57","15.77"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","18.09","12.5","222","15.68","20.5"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","15.58","9.5","624","14.16","17"
"2017","Sachsen","Laendlicher Raum","15.92","9.5","423","13.94","17.9"
"2017","Sachsen","Staedtischer Raum","11.32","7.5","463","10.25","12.39"
"2017","Sachsen-Anhalt","Laendlicher Raum","16.09","9.5","389","14.1","18.08"
"2017","Sachsen-Anhalt","Staedtischer Raum","12.05","7.5","76","9.04","15.06"
"2017","Schleswig-Holstein","Laendlicher Raum","18.54","11.5","374","16.55","20.53"
"2017","Schleswig-Holstein","Staedtischer Raum","16.79","12.5","168","14.07","19.51"
"2017","Thüringen","Laendlicher Raum","14.36","5.5","360","12.12","16.6"
"2017","Thüringen","Staedtischer Raum","13.8","7.5","166","8.73","18.87"
"2018","Baden-Württemberg","Laendlicher Raum","","","","",""
"2018","Baden-Württemberg","Staedtischer Raum","","","","",""
"2018","Bayern","Laendlicher Raum","","","","",""
"2018","Bayern","Staedtischer Raum","","","","",""
"2018","Berlin","Laendlicher Raum","","","","",""
"2018","Berlin","Staedtischer Raum","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","",""
"2018","Bremen","Laendlicher Raum","","","","",""
"2018","Bremen","Staedtischer Raum","","","","",""
"2018","Hamburg","Laendlicher Raum","","","","",""
"2018","Hamburg","Staedtischer Raum","","","","",""
"2018","Hessen","Laendlicher Raum","","","","",""
"2018","Hessen","Staedtischer Raum","","","","",""
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2018","Niedersachsen","Laendlicher Raum","","","","",""
"2018","Niedersachsen","Staedtischer Raum","","","","",""
"2018","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2018","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2018","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2018","Thüringen","Laendlicher Raum","","","","",""
"2018","Thüringen","Staedtischer Raum","","","","",""
"2019","Baden-Württemberg","Laendlicher Raum","16.02","11.5","170","13.21","18.83"
"2019","Baden-Württemberg","Staedtischer Raum","15.57","10.5","1470","14.59","16.55"
"2019","Bayern","Laendlicher Raum","16.07","9.5","1279","15.13","17.01"
"2019","Bayern","Staedtischer Raum","15.2","9.5","988","14.14","16.26"
"2019","Berlin","Laendlicher Raum","","","","",""
"2019","Berlin","Staedtischer Raum","11.55","8.5","527","9.05","14.05"
"2019","Brandenburg","Laendlicher Raum","21.58","17.5","493","19.77","23.39"
"2019","Brandenburg","Staedtischer Raum","13.28","9.5","50","9.78","16.78"
"2019","Bremen","Laendlicher Raum","","","","",""
"2019","Bremen","Staedtischer Raum","12.51","5.5","115","9.46","15.56"
"2019","Hamburg","Laendlicher Raum","","","","",""
"2019","Hamburg","Staedtischer Raum","12.37","9.5","286","10.93","13.81"
"2019","Hessen","Laendlicher Raum","19.22","8.5","208","16.13","22.31"
"2019","Hessen","Staedtischer Raum","16.48","11.5","806","15.2","17.76"
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","16.82","6.5","252","13.8","19.84"
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","12.67","5.5","46","7.95","17.39"
"2019","Niedersachsen","Laendlicher Raum","17.74","11.5","837","16.53","18.95"
"2019","Niedersachsen","Staedtischer Raum","14.01","7.5","592","11.49","16.53"
"2019","Nordrhein-Westfalen","Laendlicher Raum","12.25","9","60","8.75","15.75"
"2019","Nordrhein-Westfalen","Staedtischer Raum","14.05","8.5","2927","13.4","14.7"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","17.74","12.5","197","14.92","20.56"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","16.14","9.5","618","14.65","17.63"
"2019","Sachsen","Laendlicher Raum","13.37","9.5","423","11.91","14.83"
"2019","Sachsen","Staedtischer Raum","10.41","6.5","487","8.36","12.46"
"2019","Sachsen-Anhalt","Laendlicher Raum","16.78","9.5","360","14.73","18.83"
"2019","Sachsen-Anhalt","Staedtischer Raum","16.44","7.5","93","13.27","19.61"
"2019","Schleswig-Holstein","Laendlicher Raum","16.73","11.5","347","14.72","18.74"
"2019","Schleswig-Holstein","Staedtischer Raum","18.12","13.5","200","15.95","20.29"
"2019","Thüringen","Laendlicher Raum","13.57","6.5","331","10.79","16.35"
"2019","Thüringen","Staedtischer Raum","20.05","7.5","161","16.93","23.17"
