"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","17.39","11.5","449","2","5","22","37","130","15.02","19.76","1","250","10","15"
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","40.68","11.5","182","2","5","30","52","640","26.62","54.74","1","960","8","15"
"2004","Schleswig-Holstein","Staedtischer Raum","17.52","7.5","144","1","3","23","40","120","11.1","23.94","1","430","6","10"
"2004","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Laendlicher Raum","17.64","3.5","103","1","1","18","30","150","6.4","28.88","1","560","3","10"
"2005","Baden-Wuerttemberg","Staedtischer Raum","14.37","8.5","1157","1","3","18","30","80","12.07","16.67","1","840","10","10"
"2005","Bayern","Laendlicher Raum","23.5","9.5","763","1","3","25","50","250","20.25","26.75","1","450","10","12"
"2005","Bayern","Staedtischer Raum","17.42","9.5","742","2","4","20","35","100","14.82","20.02","1","560","10","12"
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","11.2","6.5","68","2","4","10","20","130","-1.53","23.93","1","350","5","10"
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","44.2","10.5","141","2","4","20","32","999","24.45","63.95","1","999","6","10"
"2005","Hessen","Laendlicher Raum","20.17","10.5","122","2","3","20","42","113","12.3","28.04","1","350","7","15"
"2005","Hessen","Staedtischer Raum","19.94","10.5","605","2","4","22","43","175","14.92","24.96","1","999","10","13"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","19.16","9.5","422","1","4","25","45","100","16.04","22.28","1","350","10","12"
"2005","Niedersachsen","Staedtischer Raum","15.06","8.5","430","2","4","20","35","75","12.2","17.92","1","485","8","12"
"2005","Nordrhein-Westfalen","Laendlicher Raum","12.12","4","44","1","2","13","30","186","2.87","21.37","1","186","3","8"
"2005","Nordrhein-Westfalen","Staedtischer Raum","20.2","9.5","2084","2","4","20","40","220","18.18","22.22","1","700","10","10"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","18.93","12.5","140","2","5","25","35","150","15.18","22.68","1","150","12","15"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","19.08","9.5","434","1","5","25","40","220","16.77","21.39","1","250","10","14"
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","30.46","14.5","177","2","5","32","55","300","15.84","45.08","1","960","8","15"
"2005","Schleswig-Holstein","Staedtischer Raum","13.72","6.5","131","2","3","21","40","48","11.1","16.34","1","100","6","11"
"2005","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Laendlicher Raum","14.82","7.5","123","1","2","25","32","100","11.36","18.28","1","110","5","12"
"2006","Baden-Wuerttemberg","Staedtischer Raum","14.72","9.5","1265","1","4","18","30","100","12.66","16.78","1","840","10","11"
"2006","Bayern","Laendlicher Raum","19.86","9.5","856","1","3","22","40","250","16.97","22.75","1","550","10","12"
"2006","Bayern","Staedtischer Raum","18.77","9.5","746","2","4","20","35","300","16.33","21.21","1","500","10","12"
"2006","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Staedtischer Raum","15.46","7.5","70","2","4","15","20","122","6.6","24.32","1","250","5","10"
"2006","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Staedtischer Raum","24.73","9.5","138","2","5","20","33","300","9.4","40.06","1","999","6","11"
"2006","Hessen","Laendlicher Raum","20.42","10.5","135","1","3","20","42","150","14.04","26.8","1","270","8","15"
"2006","Hessen","Staedtischer Raum","19.87","9.5","651","2","4","24","40","200","14.99","24.75","1","999","10","13"
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Laendlicher Raum","24.73","12.5","485","2","4","28","50","385","20.96","28.5","1","590","10","14"
"2006","Niedersachsen","Staedtischer Raum","17.09","9.5","438","2","3","22","35","110","12.92","21.26","1","760","9","13"
"2006","Nordrhein-Westfalen","Laendlicher Raum","14.04","9","52","1","2","20","30","172","6.42","21.66","1","172","4","11"
"2006","Nordrhein-Westfalen","Staedtischer Raum","18.08","9.5","2152","2","4","20","36","130","16.45","19.71","1","630","9","10"
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","19.55","14.5","162","1","5","26","35","155","16.14","22.96","1","155","12","16"
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","19.21","11.5","469","2","4","22","40","140","16.61","21.81","1","380","10","15"
"2006","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","24.13","9.5","180","1","4","30","54","350","10.79","37.47","1","999","7","12"
"2006","Schleswig-Holstein","Staedtischer Raum","17.36","9.5","146","2","4","25","40","90","14.26","20.46","1","106","8","15"
"2006","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Laendlicher Raum","14.49","6.5","110","1","2","26","35","50","10.25","18.73","1","150","5","12"
"2007","Baden-Wuerttemberg","Staedtischer Raum","15.28","9.5","1152","2","4","20","32","100","13.37","17.19","1","638","10","10"
"2007","Bayern","Laendlicher Raum","21.52","9.5","833","1","3","22","40","280","18.91","24.13","1","620","10","12"
"2007","Bayern","Staedtischer Raum","17","8.5","707","2","3","20","35","180","14.69","19.31","1","550","10","11"
"2007","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bremen","Staedtischer Raum","16.73","6.5","73","2","3","17","25","125","8.2","25.26","1","250","5","8"
"2007","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Staedtischer Raum","17.16","10.5","148","2","5","20","32","150","12.25","22.07","1","230","7","12"
"2007","Hessen","Laendlicher Raum","19.02","10.5","125","1","3","20","57","106","13.26","24.78","1","250","8","15"
"2007","Hessen","Staedtischer Raum","16.71","10.5","602","2","4","22","38","86","12.91","20.51","1","999","11","15"
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Laendlicher Raum","22.74","13.5","468","2","5","30","50","113","18.64","26.84","1","600","10","14"
"2007","Niedersachsen","Staedtischer Raum","21.23","8.5","425","2","3","25","44","350","15.25","27.21","1","800","8","12"
"2007","Nordrhein-Westfalen","Laendlicher Raum","11.47","4","47","1","2","20","38","70","7.14","15.8","1","70","3","10"
"2007","Nordrhein-Westfalen","Staedtischer Raum","19.15","9.5","2032","2","4","21","36","130","17.13","21.17","1","680","10","10"
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","19.42","13.5","145","1","3","30","37","150","16.04","22.8","1","150","12","17"
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","17.5","9.5","430","1","3","22","38","150","14.47","20.53","1","370","10","15"
"2007","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","26.8","9.5","165","1","4","30","45","300","12.33","41.27","1","960","8","12"
"2007","Schleswig-Holstein","Staedtischer Raum","17.85","9.5","122","2","5","25","40","85","14.84","20.86","1","90","7","12"
"2007","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Laendlicher Raum","14.93","7.5","117","1","3","26","30","50","10.82","19.04","1","145","7","15"
"2008","Baden-Wuerttemberg","Staedtischer Raum","16.99","9.5","1152","1","4","20","35","135","14.39","19.59","1","840","10","11"
"2008","Bayern","Laendlicher Raum","20.41","9.5","792","1","3","22","40","320","18.13","22.69","1","350","10","12"
"2008","Bayern","Staedtischer Raum","21.35","9.5","672","2","4","20","38","300","17.51","25.19","1","700","10","12"
"2008","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bremen","Staedtischer Raum","18.4","7.5","72","2","3","18","25","122","-9.51","46.31","1","999","5","10"
"2008","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Staedtischer Raum","17.84","10.5","140","2","5","20","32","150","13.27","22.41","1","230","8","12"
"2008","Hessen","Laendlicher Raum","21.4","13.5","103","1","3","19","50","200","13.86","28.94","1","250","10","15"
"2008","Hessen","Staedtischer Raum","18.53","9.5","600","1","4","25","40","86","14.38","22.68","1","999","10","15"
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Laendlicher Raum","21.96","12.5","442","2","5","30","50","140","18.64","25.28","1","500","10","15"
"2008","Niedersachsen","Staedtischer Raum","22.41","9.5","406","2","3","26","40","350","17.36","27.46","1","720","9","13"
"2008","Nordrhein-Westfalen","Laendlicher Raum","10.3","4.5","49","1","2","11","25","72","6.4","14.2","1","72","3","10"
"2008","Nordrhein-Westfalen","Staedtischer Raum","17.74","9.5","1914","2","3","20","36","115","15.51","19.97","1","700","9","10"
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","18.66","12.5","135","1","3","25","40","150","14.95","22.37","1","150","12","17"
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","18.5","9.5","401","1","3","22","43","130","15.24","21.76","1","400","10","15"
"2008","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","31.45","11.5","160","1","4","30","50","960","13.24","49.66","1","999","9","16"
"2008","Schleswig-Holstein","Staedtischer Raum","19.42","14","112","2","6","25","38","90","14.74","24.1","1","224","8","17"
"2008","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Laendlicher Raum","15.25","10.5","105","1","4","25","37","70","8.08","22.42","1","350","7","15"
"2009","Baden-Wuerttemberg","Staedtischer Raum","16.62","9.5","1001","1","3","18","33","140","14.06","19.18","1","840","10","11"
"2009","Bayern","Laendlicher Raum","22.14","9.5","745","1","3","23","40","320","18.92","25.36","1","700","10","12"
"2009","Bayern","Staedtischer Raum","18.27","9.5","625","2","4","22","35","180","15.59","20.95","1","450","10","12"
"2009","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bremen","Staedtischer Raum","41.23","6.5","55","1","3","17","70","999","-12.04","94.5","1","999","5","10"
"2009","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Staedtischer Raum","16.05","9.5","143","3","5","20","30","120","12.65","19.45","1","145","7","10"
"2009","Hessen","Laendlicher Raum","17.56","8.5","105","1","2","20","37","230","12.07","23.05","1","230","8","15"
"2009","Hessen","Staedtischer Raum","18.26","9.5","553","2","4","25","40","83","14.33","22.19","1","999","10","14"
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Laendlicher Raum","23.53","14.5","425","2","4","30","50","145","20","27.06","1","500","10","14"
"2009","Niedersachsen","Staedtischer Raum","24.78","9.5","385","2","4","26","45","350","19.92","29.64","1","540","9","13"
"2009","Nordrhein-Westfalen","Laendlicher Raum","15.48","5.5","51","2","3","15","25","320","2.73","28.23","1","320","3","13"
"2009","Nordrhein-Westfalen","Staedtischer Raum","19.61","9.5","1781","2","4","20","40","200","17.43","21.79","1","670","10","11"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","19.55","13.5","127","2","5","25","40","155","15.74","23.36","1","155","13","20"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","17.8","9.5","382","1","4","24","42","120","14.21","21.39","1","500","10","14"
"2009","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","24.36","9.5","157","1","3","30","50","285","10.26","38.46","1","960","7","12"
"2009","Schleswig-Holstein","Staedtischer Raum","16.98","9.5","89","2","3","23","37","76","8.96","25","1","350","8","15"
"2009","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Laendlicher Raum","11.69","6.5","159","1","2","15","27","47","8.98","14.4","1","90","8","13"
"2010","Baden-Wuerttemberg","Staedtischer Raum","15.98","9.5","1442","1","3","20","30","107","14.17","17.79","1","575","10","11"
"2010","Bayern","Laendlicher Raum","20.08","9.5","1132","1","3","25","40","250","18.17","21.99","1","450","10","12"
"2010","Bayern","Staedtischer Raum","19.03","9.5","803","2","4","25","37","158","16.89","21.17","1","400","10","12"
"2010","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bremen","Staedtischer Raum","14.4","8.5","80","2","3","17","45","122","10.25","18.55","1","122","5","8"
"2010","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Staedtischer Raum","15.05","8.5","196","3","5","17","30","80","5.64","24.46","1","700","7","10"
"2010","Hessen","Laendlicher Raum","15.15","9.5","162","1","2","20","35","90","10.13","20.17","1","267","8","15"
"2010","Hessen","Staedtischer Raum","29.95","11.5","726","2","5","26","45","450","24.03","35.87","1","999","11","15"
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Laendlicher Raum","28.04","14.5","609","2","5","35","52","460","24.01","32.07","1","850","10","13"
"2010","Niedersachsen","Staedtischer Raum","24.43","11.5","528","2","4","28","40","350","20.64","28.22","1","500","8","12"
"2010","Nordrhein-Westfalen","Laendlicher Raum","12.52","6.5","62","1","3","15","46","74","9.15","15.89","1","74","3","10"
"2010","Nordrhein-Westfalen","Staedtischer Raum","19.62","9.5","2428","2","3","20","38","100","17.67","21.57","1","999","9","10"
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","22.47","14.5","197","1","5","25","40","150","16.87","28.07","1","500","13","19"
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","17.31","9.5","519","2","4","20","40","130","14.77","19.85","1","380","10","14"
"2010","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","29.46","9.5","238","1","3","27","50","600","17.74","41.18","1","960","7","14"
"2010","Schleswig-Holstein","Staedtischer Raum","19.17","11.5","130","2","5","24","38","120","14.94","23.4","1","220","9","15"
"2010","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Laendlicher Raum","13","6.5","209","1","3","20","32","55","10.16","15.84","1","150","9","13"
"2011","Baden-Wuerttemberg","Staedtischer Raum","18.25","9.5","1741","1","5","20","35","130","15.73","20.77","1","999","10","11"
"2011","Bayern","Laendlicher Raum","20.62","9.5","1433","1","3","25","42","200","18.3","22.94","1","999","10","11"
"2011","Bayern","Staedtischer Raum","17.56","9.5","1021","2","4","22","37","90","15.47","19.65","1","550","10","12"
"2011","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bremen","Staedtischer Raum","14.83","7.5","93","2","3","20","40","122","9.82","19.84","1","170","5","10"
"2011","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Staedtischer Raum","15.35","9.5","221","3","5","17","25","80","3.84","26.86","1","999","8","10"
"2011","Hessen","Laendlicher Raum","18.7","7.5","217","1","2","20","40","200","14.13","23.27","1","267","7","12"
"2011","Hessen","Staedtischer Raum","23.79","11.5","851","2","5","25","45","200","19.44","28.14","1","999","11","14"
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Laendlicher Raum","21.31","10.5","788","2","4","28","50","100","18.75","23.87","1","500","10","12"
"2011","Niedersachsen","Staedtischer Raum","24.79","9.5","602","2","4","27","45","350","19.8","29.78","1","850","8","12"
"2011","Nordrhein-Westfalen","Laendlicher Raum","14.56","8.5","90","1","3","18","40","110","11.03","18.09","1","110","6","12"
"2011","Nordrhein-Westfalen","Staedtischer Raum","17.71","9.5","2885","2","3","20","35","130","16.28","19.14","1","680","9","10"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","22.65","14.5","239","2","5","28","60","150","19.92","25.38","1","150","13","20"
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","17.07","9.5","601","1","3","22","40","129","15.32","18.82","1","190","9","12"
"2011","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","21.85","10.5","344","2","3","30","50","156","14.19","29.51","1","960","8","14"
"2011","Schleswig-Holstein","Staedtischer Raum","35.22","9.5","168","2","3","25","60","315","28.1","42.34","1","500","8","12"
"2011","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","15.4","7.5","202","1","2","24","42","60","12.42","18.38","1","150","8","14"
"2012","Baden-Wuerttemberg","Staedtischer Raum","17.84","9.5","1683","1","4","19","35","150","15.77","19.91","1","999","10","11"
"2012","Bayern","Laendlicher Raum","18.25","9.5","1445","1","3","25","40","150","16.98","19.52","1","320","10","12"
"2012","Bayern","Staedtischer Raum","17.79","9.5","994","1","3","20","35","120","14.62","20.96","1","999","10","11"
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","38.51","9.5","108","1","2","40","65","700","22.35","54.67","1","700","4","8"
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","18.1","7.5","229","2","5","17","30","240","6.61","29.59","1","999","8","11"
"2012","Hessen","Laendlicher Raum","16.83","7.5","211","1","3","22","40","90","11.45","22.21","1","500","8","11"
"2012","Hessen","Staedtischer Raum","23.24","10.5","816","2","5","25","40","400","18.84","27.64","1","999","10","13"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","21.49","11.5","808","2","4","26","45","120","17.75","25.23","1","900","10","13"
"2012","Niedersachsen","Staedtischer Raum","22.68","7.5","560","2","3","23","38","345","17.43","27.93","0","850","7","10"
"2012","Nordrhein-Westfalen","Laendlicher Raum","16.51","6.5","79","1","2","23","42","170","10.88","22.14","1","170","5","13"
"2012","Nordrhein-Westfalen","Staedtischer Raum","17.83","9.5","2889","2","3","20","35","110","16.43","19.23","0","705","9","10"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","19.81","12.5","212","1","4","25","35","150","10.28","29.34","1","999","12","15"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","19.74","11.5","602","2","5","25","45","100","16.01","23.47","1","700","10","13"
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","21.62","11.5","372","1","4","28","50","150","14.78","28.46","0","960","8","13"
"2012","Schleswig-Holstein","Staedtischer Raum","15.45","7.5","157","2","3","18","30","70","8.89","22.01","1","500","7","11"
"2012","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Laendlicher Raum","14.31","6.5","234","1","2","18","27","160","8.56","20.06","1","600","8","12"
"2013","Baden-Wuerttemberg","Staedtischer Raum","18.48","9.5","1999","1","5","20","35","200","16.59","20.37","1","999","10","11"
"2013","Bayern","Laendlicher Raum","19.89","9.5","1607","1","3","23","42","192","18.55","21.23","1","400","8","10"
"2013","Bayern","Staedtischer Raum","20.33","9.5","1215","2","4","21","37","200","17.99","22.67","1","680","8","10"
"2013","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Staedtischer Raum","20.91","5.5","122","2","3","25","50","220","15.35","26.47","1","220","5","9"
"2013","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Staedtischer Raum","14.56","9.5","312","3","4","20","25","80","10.66","18.46","1","500","10","12"
"2013","Hessen","Laendlicher Raum","15.33","8.5","225","1","3","21","30","90","11.8","18.86","1","300","7","12"
"2013","Hessen","Staedtischer Raum","19.62","10.5","1034","2","5","23","35","112","16.97","22.27","1","999","10","12"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","20.61","11.5","917","1","4","25","45","120","17.34","23.88","1","720","10","12"
"2013","Niedersachsen","Staedtischer Raum","22.99","7.5","656","2","3","21","35","350","18.17","27.81","1","860","8","10"
"2013","Nordrhein-Westfalen","Laendlicher Raum","14.95","4.5","71","1","1","20","46","90","10.73","19.17","1","90","3","13"
