"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Realschule","Nordrhein-Westfalen","16.07","9.5","575","2","4","20","35","85","14.49","17.65","1","250","9","12"
"2003","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","Realschule","Saarland","","","","","","","","","","","","","",""
"2003","Realschule","Sachsen","","","","","","","","","","","","","",""
"2003","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","Realschule","Thueringen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Nordrhein-Westfalen","17.5","10.5","390","3","5","25","40","105","15.67","19.33","1","185","10","14"
"2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","13.99","12.5","68","2","5","21","25","45","11.1","16.88","1","45","10","15"
"2004","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Schleswig-Holstein","16.26","9","43","2","4","20","40","40","-9.26","41.78","1","550","5","10"
"2004","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Hessen","5.55","1.5","9","2","2","7","10","25","-1.17","12.27","1","25","1","20"
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","8.09","6.5","33","1","2","13","15","20","5.77","10.41","1","30","3","10"
"2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.29","3.5","7","2","5","13","13","15","1.78","12.8","2","15","",""
"2004","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Schleswig-Holstein","11.54","6.5","5","5","5","18","18","18","4.77","18.31","5","18","",""
"2004","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Baden-Wuerttemberg","17.16","9.5","308","2","3","20","30","150","12.33","21.99","1","450","10","12"
"2004","AkademikerIn","Bayern","22.51","11.5","363","2","5","27","45","200","17.02","28","1","450","10","15"
"2004","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2004","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2004","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Hamburg","21.35","9.5","49","3","5","13","20","400","5.09","37.61","1","400","5","11"
"2004","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Nordrhein-Westfalen","32.05","12.5","545","3","6","28","51","650","26.49","37.61","1","650","12","15"
"2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","AkademikerIn","Schleswig-Holstein","44.72","20.5","74","3","5","60","90","300","30.42","59.02","1","430","7","20"
"2004","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2004","Hauptschule","Baden-Wuerttemberg","11.29","7.5","472","1","2","16","27","50","10.1","12.48","1","160","7","9"
"2004","Hauptschule","Bayern","16.55","7.5","624","1","3","20","30","180","12.06","21.04","1","900","8","10"
"2004","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2004","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2004","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2004","Hauptschule","Hamburg","15.57","13.5","34","6","10","20","25","37","12.25","18.89","1","37","6","15"
"2004","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2004","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2004","Hauptschule","Nordrhein-Westfalen","12.38","6.5","689","2","3","15","30","65","10.1","14.66","0","630","6","8"
"2004","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2004","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2004","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Hauptschule","Schleswig-Holstein","42.05","11","95","2","4","29","40","640","28.55","55.55","1","640","7","15"
"2004","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2004","Realschule","Baden-Wuerttemberg","13.16","9.5","359","1","3","18","27","70","11.32","15","1","220","8","11"
"2004","Realschule","Bayern","18.96","9.5","431","2","4","18","40","200","15.62","22.3","1","450","10","12"
"2004","Realschule","Berlin","","","","","","","","","","","","","",""
"2004","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2004","Realschule","Bremen","","","","","","","","","","","","","",""
"2004","Realschule","Hamburg","12.44","9.5","35","4","5","24","25","30","9.08","15.8","1","38","5","15"
"2004","Realschule","Hessen","","","","","","","","","","","","","",""
"2004","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2004","Realschule","Nordrhein-Westfalen","15.63","9.5","556","2","4","20","35","85","14.13","17.13","1","170","9","11"
"2004","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","Realschule","Saarland","","","","","","","","","","","","","",""
"2004","Realschule","Sachsen","","","","","","","","","","","","","",""
"2004","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","Realschule","Thueringen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Bremen","8.83","5.5","8","2","3","7","27","27","2.05","15.61","2","27","",""
"2005","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Nordrhein-Westfalen","22.07","11.5","382","2","5","24","42","240","16.48","27.66","1","700","10","12"
"2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","16.59","9","71","2","6","22","35","150","11.63","21.55","1","150","6","15"
"2005","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Schleswig-Holstein","14.83","6.5","39","2","3","18","30","50","-13.33","42.99","1","550","6","18"
"2005","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hessen","9.42","9","4","8","8","10","10","20","-1.93","20.77","3","20","",""
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","11.04","6.5","34","2","3","13","20","50","7.11","14.97","1","50","3","8"
"2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5.43","2","7","3","3","10","11","15","0.82","10.04","1","15","",""
"2005","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","12.16","13","5","2","10","16","16","16","4.48","19.84","1","16","",""
"2005","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","AkademikerIn","Bayern","26.68","12.5","357","2","5","30","58","250","21.24","32.12","1","450","10","17"
"2005","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2005","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2005","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Hamburg","14.48","4.5","50","2","4","15","29","150","5.85","23.11","1","150","4","9"
"2005","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Nordrhein-Westfalen","34.93","13.5","506","3","6","32","65","600","29.21","40.65","1","650","12","15"
"2005","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","AkademikerIn","Schleswig-Holstein","45.58","23.5","71","3","6","48","100","300","25.93","65.23","1","626","6","19"
"2005","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2005","Hauptschule","Baden-Wuerttemberg","11.41","7.5","433","1","2","16","27","50","10.18","12.64","1","145","7","10"
"2005","Hauptschule","Bayern","17.99","9.5","573","1","3","20","35","200","14.76","21.22","1","560","8","11"
"2005","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2005","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2005","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2005","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2005","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2005","Hauptschule","Nordrhein-Westfalen","12.78","6.5","639","2","3","15","30","78","10.53","15.03","1","630","6","8"
"2005","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Hauptschule","Schleswig-Holstein","19.18","9","86","1","4","25","40","125","15.2","23.16","1","125","6","15"
"2005","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2005","Realschule","Baden-Wuerttemberg","15.25","9.5","331","1","3","20","28","78","11.45","19.05","1","560","8","12"
"2005","Realschule","Bayern","20.99","9.5","404","1","4","20","50","250","17.82","24.16","1","350","10","13"
"2005","Realschule","Berlin","","","","","","","","","","","","","",""
"2005","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Realschule","Bremen","","","","","","","","","","","","","",""
"2005","Realschule","Hamburg","21.98","9.5","36","3","4","18","25","999","-33.85","77.81","1","999","5","15"
"2005","Realschule","Hessen","","","","","","","","","","","","","",""
"2005","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2005","Realschule","Nordrhein-Westfalen","17.25","9.5","528","2","4","22","36","100","15.04","19.46","1","400","10","12"
"2005","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","Realschule","Saarland","","","","","","","","","","","","","",""
"2005","Realschule","Sachsen","","","","","","","","","","","","","",""
"2005","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","Realschule","Thueringen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Nordrhein-Westfalen","16.77","9.5","371","2","5","20","35","105","13.36","20.18","1","380","10","12"
"2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","18.67","11","77","2","5","23","35","155","13.4","23.94","1","155","10","20"
"2006","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Schleswig-Holstein","13.79","6.5","45","2","4","25","30","60","8.21","19.37","1","70","6","22"
"2006","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Hessen","11.7","9","7","8","8","20","20","20","5.99","17.41","6","20","",""
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","14.79","8","9","3","10","10","50","66","-3.23","32.81","2","66","3","50"
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.95","8.5","6","1","4","12","12","17","1.56","14.34","1","17","",""
"2006","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","11.69","11.5","5","3","8","15","15","15","5.14","18.24","3","15","",""
"2006","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Baden-Wuerttemberg","19.38","9.5","333","2","4","23","45","135","13.18","25.58","1","840","10","13"
"2006","AkademikerIn","Bayern","26.89","11.5","357","2","4","27","50","250","21.24","32.54","1","500","12","18"
"2006","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2006","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2006","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Hamburg","24.1","8.5","51","3","5","20","65","170","14.26","33.94","1","170","5","12"
"2006","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Nordrhein-Westfalen","28.6","14.5","551","3","6","32","60","350","24.32","32.88","1","600","11","15"
"2006","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","AkademikerIn","Schleswig-Holstein","34.89","21","77","4","7","50","90","106","18.69","51.09","1","596","8","20"
"2006","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2006","Hauptschule","Baden-Wuerttemberg","13.01","7.5","464","1","3","16","28","110","10.98","15.04","1","300","8","10"
"2006","Hauptschule","Bayern","16.8","8.5","632","1","3","20","30","270","14.59","19.01","1","450","8","10"
"2006","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2006","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2006","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2006","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2006","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2006","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2006","Hauptschule","Nordrhein-Westfalen","12.81","7.5","651","1","3","15","30","80","10.49","15.13","1","630","7","8"
"2006","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2006","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2006","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Hauptschule","Schleswig-Holstein","19.13","7.5","95","1","3","21","40","350","11.42","26.84","1","350","5","10"
"2006","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2006","Realschule","Baden-Wuerttemberg","13.33","9.5","370","1","3","20","27","75","11.54","15.12","1","210","8","12"
"2006","Realschule","Bayern","21.25","9.5","423","1","4","21","44","250","17.14","25.36","1","550","10","12"
"2006","Realschule","Berlin","","","","","","","","","","","","","",""
"2006","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2006","Realschule","Bremen","","","","","","","","","","","","","",""
"2006","Realschule","Hamburg","43.38","8.5","33","2","4","20","30","999","-19.86","106.62","1","999","4","15"
"2006","Realschule","Hessen","","","","","","","","","","","","","",""
"2006","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Realschule","Niedersachsen","22.78","11.5","307","2","3","30","48","385","19.62","25.94","1","385","10","15"
"2006","Realschule","Nordrhein-Westfalen","17.16","9.5","558","2","4","21","35","81","14.59","19.73","1","600","8","11"
"2006","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","Realschule","Saarland","","","","","","","","","","","","","",""
"2006","Realschule","Sachsen","","","","","","","","","","","","","",""
"2006","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","Realschule","Thueringen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Hamburg","14.15","12.5","32","5","8","18","20","60","9.85","18.45","1","60","7","17"
"2007","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Nordrhein-Westfalen","23.1","11.5","380","2","5","23","36","450","18.54","27.66","1","600","10","12"
"2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","17.52","7.5","70","1","2","20","35","150","11.1","23.94","1","155","8","18"
"2007","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Schleswig-Holstein","15.34","9","34","3","4","27","30","50","9.71","20.97","1","60","4","22"
"2007","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Hessen","10.62","7.5","4","10","10","10","10","20","-2.44","23.68","1","20","",""
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.55","2.5","5","1","1","14","20","20","-2.04","17.14","1","20","",""
"2007","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","14.35","9.5","5","1","6","24","24","24","3.7","25","1","24","",""
"2007","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Baden-Wuerttemberg","21.96","11.5","302","2","6","25","46","140","16.96","26.96","1","638","11","15"
"2007","AkademikerIn","Bayern","29.7","11.5","338","2","4","26","57","550","23.93","35.47","1","620","10","16"
"2007","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2007","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2007","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Hamburg","25.45","6.5","54","4","5","21","65","150","14.41","36.49","1","230","5","11"
"2007","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Nordrhein-Westfalen","29.33","12.5","523","2","5","30","52","470","23.76","34.9","1","600","11","15"
"2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","AkademikerIn","Schleswig-Holstein","33.71","19.5","68","4","8","47","72","90","14.9","52.52","1","620","8","20"
"2007","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2007","Hauptschule","Baden-Wuerttemberg","12.35","7.5","418","1","3","16","27","59","10.66","14.04","1","215","7","10"
"2007","Hauptschule","Bayern","17.12","7.5","620","1","3","18","32","280","14.9","19.34","1","320","8","10"
"2007","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2007","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2007","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2007","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2007","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2007","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2007","Hauptschule","Nordrhein-Westfalen","12.16","7.5","592","1","3","15","26","60","9.1","15.22","1","680","7","8"
"2007","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2007","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2007","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Hauptschule","Schleswig-Holstein","19.11","8.5","84","2","4","23","40","150","13.93","24.29","1","150","6","11"
"2007","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2007","Realschule","Baden-Wuerttemberg","14.39","9.5","335","1","3","19","30","90","12.35","16.43","1","180","8","11"
"2007","Realschule","Bayern","19.65","9.5","398","1","4","21","42","200","16.85","22.45","1","250","10","14"
"2007","Realschule","Berlin","","","","","","","","","","","","","",""
"2007","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2007","Realschule","Bremen","","","","","","","","","","","","","",""
"2007","Realschule","Hamburg","8.84","4.5","31","1","2","12","20","30","-4.04","21.72","1","200","4","17"
"2007","Realschule","Hessen","","","","","","","","","","","","","",""
"2007","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2007","Realschule","Nordrhein-Westfalen","15.23","9.5","517","2","4","20","36","71","13.93","16.53","1","100","8","11"
"2007","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","Realschule","Saarland","","","","","","","","","","","","","",""
"2007","Realschule","Sachsen","","","","","","","","","","","","","",""
"2007","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Realschule","Schleswig-Holstein","24.47","9","92","1","2","25","35","300","2.99","45.95","1","960","6","13"
"2007","Realschule","Thueringen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
