year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,30-45 J.,vocational + Abi,17.107762766545875,15.444425650125662,18.771099882966087,4.0,10.0,22.93278726260083,1.0,51.33196815650207,10.0,8.0,13.0,393.0
2002,30-45 J.,higher vocational,19.668466891097715,18.322626824731067,21.014306957464363,4.875929976640803,12.0,24.0,0.0,52.68610503503879,12.0,9.0,14.0,530.0
2002,30-45 J.,higher education,24.24956723517603,22.913953745877187,25.585180724474874,5.0,12.0,25.0,0.0,55.0,12.0,9.0,13.0,1369.0
2002,46-65 J.,-1,,,,,,,,,,,,
2002,46-65 J.,inadequately,,,,,,,,,,,,
2002,46-65 J.,general elemantary,9.936102700933503,9.150754712973551,10.721450688893455,2.0,5.0,13.073851614142365,0.0,29.68462903535591,5.0,2.0,6.0,276.0
2002,46-65 J.,middle vocational,14.573785923642657,13.869902084701,15.277669762584313,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,1921.0
2002,46-65 J.,vocational + Abi,15.398295750336548,12.304408928434086,18.49218257223901,5.0,8.0,17.0,0.0,35.0,8.0,4.0,9.0,124.0
2002,46-65 J.,higher vocational,16.3919872182753,15.298926240026812,17.48504819652379,4.0,10.0,18.0,0.0,39.0,10.0,8.0,11.024999999999999,373.0
2002,46-65 J.,higher education,22.968440391237756,21.441424916978466,24.495455865497046,5.0,10.0,21.741580452841703,0.0,46.85395113210426,10.0,9.0,11.0,1387.0
2002,66 und älter,-1,,,,,,,,,,,,
2002,66 und älter,inadequately,,,,,,,,,,,,
2002,66 und älter,general elemantary,,,,,,,,,,,,
2002,66 und älter,middle vocational,,,,,,,,,,,,
2002,66 und älter,vocational + Abi,,,,,,,,,,,,
2002,66 und älter,higher vocational,,,,,,,,,,,,
2002,66 und älter,higher education,,,,,,,,,,,,
2003,unter 18 J.,-5,,,,,,,,,,,,
2003,unter 18 J.,in school,,,,,,,,,,,,
2003,unter 18 J.,inadequately,,,,,,,,,,,,
2003,unter 18 J.,general elemantary,,,,,,,,,,,,
2003,unter 18 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,-1,19.548609223743014,17.276966487462353,21.820251960023676,4.0,10.0,25.35236712566934,1.0,57.38091781417335,10.0,7.0,12.0,142.0
2003,18-29 J.,in school,7.023431319647602,6.481410459433892,7.565452179861312,3.0,5.0,10.0,1.0,20.5,5.0,3.0,6.0,147.0
2003,18-29 J.,inadequately,,,,,,,,,,,,
2003,18-29 J.,general elemantary,14.925497522662925,14.207832561626342,15.643162483699507,4.429679626524678,10.0,20.0,1.0,43.35548056021298,10.0,8.0,10.0,472.0
2003,18-29 J.,middle vocational,19.045921882560695,18.233480455178434,19.858363309942956,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,1239.0
2003,18-29 J.,vocational + Abi,18.04258324143059,16.705726739728213,19.37943974313297,5.0,12.0,25.0,1.0,55.0,12.0,4.0,14.0,219.0
2003,18-29 J.,higher vocational,16.92214218223757,14.929896239594951,18.914388124880194,3.0,9.90724269511211,24.080577771220643,1.0,55.7014444280516,10.0,-0.05000000000001137,15.0,63.0
2003,18-29 J.,higher education,17.073172300365208,15.18353509050864,18.962809510221778,4.8595578436639055,10.0,18.73116645104149,1.0,39.53857936210787,10.0,8.0,14.0,156.0
2003,30-45 J.,-1,,,,,,,,,,,,
2003,30-45 J.,in school,,,,,,,,,,,,
2003,30-45 J.,inadequately,,,,,,,,,,,,
2003,30-45 J.,general elemantary,11.53414356396764,10.668072996773807,12.400214131161475,3.0,6.0,15.0,1.0,33.0,6.0,5.0,7.0,244.0
2003,30-45 J.,middle vocational,15.097617411861425,14.754255716691647,15.440979107031202,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,2403.0
2003,30-45 J.,vocational + Abi,17.09530394783209,15.898920036296293,18.291687859367887,4.765885362869221,10.0,22.0,1.0,47.851171955696174,10.0,7.974999999999994,13.0,383.0
2003,30-45 J.,higher vocational,17.73767684156041,16.854284111829994,18.62106957129083,5.0,11.791387002314957,24.0,1.0,52.5,12.0,10.0,14.0,471.0
2003,30-45 J.,higher education,21.007569169328043,20.223027977826018,21.79211036083007,4.0,12.0,25.0,1.0,56.5,12.0,10.0,13.0,1221.0
2003,46-65 J.,-1,,,,,,,,,,,,
2003,46-65 J.,inadequately,6.995742374513919,6.11932747802383,7.872157271004009,3.0,5.60424523971282,10.0,1.0,20.0,6.0,2.0,8.0,31.0
2003,46-65 J.,general elemantary,10.738280031723088,10.001661260705937,11.474898802740238,3.0,7.0,15.0,1.0,33.0,7.0,4.0,9.0,241.0
2003,46-65 J.,middle vocational,13.421694116815516,13.04424529222956,13.799142941401472,3.0,8.0,17.0,1.0,38.0,8.0,6.0,8.0,1801.0
2003,46-65 J.,vocational + Abi,11.348828949573859,10.32653556158659,12.371122337561127,4.0,7.0,15.0,1.0,31.5,7.0,5.0,9.0,128.0
2003,46-65 J.,higher vocational,15.740562086635384,14.796053306010705,16.685070867260062,4.0,11.0,20.0,1.0,44.0,11.0,9.0,12.0,358.0
2003,46-65 J.,higher education,16.23049943052537,15.63581787109606,16.825180989954678,5.0,10.0,20.0,1.0,42.5,10.0,10.0,12.0,1330.0
2003,66 und älter,-1,,,,,,,,,,,,
2003,66 und älter,inadequately,,,,,,,,,,,,
2003,66 und älter,general elemantary,,,,,,,,,,,,
2003,66 und älter,middle vocational,,,,,,,,,,,,
2003,66 und älter,vocational + Abi,,,,,,,,,,,,
2003,66 und älter,higher vocational,,,,,,,,,,,,
2003,66 und älter,higher education,,,,,,,,,,,,
2004,unter 18 J.,-5,,,,,,,,,,,,
2004,unter 18 J.,in school,,,,,,,,,,,,
2004,unter 18 J.,inadequately,,,,,,,,,,,,
2004,unter 18 J.,general elemantary,,,,,,,,,,,,
2004,unter 18 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,-1,50.52088952244349,40.31190792666132,60.72987111822566,5.0,12.0,26.407612274081327,1.0,58.51903068520332,12.0,9.0,14.0,112.0
2004,18-29 J.,in school,5.512546100128084,4.873303043660439,6.151789156595729,3.0,5.0,6.0,1.0,10.5,5.0,4.0,7.0,33.0
2004,18-29 J.,inadequately,,,,,,,,,,,,
2004,18-29 J.,general elemantary,20.865764436159953,17.81466203721856,23.916866835101345,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,404.0
2004,18-29 J.,middle vocational,23.30114082544265,21.58925816288364,25.01302348800166,5.0,12.0,20.0,1.0,42.5,12.0,9.0,14.0,975.0
2004,18-29 J.,vocational + Abi,16.639906544718922,14.731863580111316,18.54794950932653,5.6327625504677,10.0,20.0,1.0,41.55085617429845,10.0,8.0,12.0,180.0
2004,18-29 J.,higher vocational,16.53987041397818,14.326665875005322,18.753074952951035,4.0,12.0,22.0,1.0,49.0,12.0,4.0,18.025,72.0
2004,18-29 J.,higher education,24.409382603299395,21.108502179625127,27.710263026973664,5.0,13.0,30.0,1.0,67.5,13.0,11.0,16.0,149.0
2004,30-45 J.,-1,,,,,,,,,,,,
2004,30-45 J.,inadequately,,,,,,,,,,,,
2004,30-45 J.,general elemantary,10.684962119066611,9.921986359243217,11.447937878890006,2.0,6.0,15.0,1.0,34.5,6.0,5.0,8.0,247.0
2004,30-45 J.,middle vocational,17.858860461110105,17.072040362653826,18.645680559566383,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,2251.0
2004,30-45 J.,vocational + Abi,17.16638374439103,16.081977196580123,18.250790292201938,4.0,10.0,20.120942072971662,0.0,44.30235518242915,10.0,6.0,10.024999999999999,380.0
2004,30-45 J.,higher vocational,20.3877532493179,19.07966685468597,21.695839643949828,5.0,10.0,25.0,1.0,55.0,10.0,7.0,10.0,485.0
2004,30-45 J.,higher education,24.18126740284089,22.8678126317417,25.494722173940083,4.072955656706655,12.0,25.0,1.0,56.39056651494002,12.0,10.0,12.024999999999999,1167.0
2004,46-65 J.,-1,,,,,,,,,,,,
2004,46-65 J.,inadequately,,,,,,,,,,,,
2004,46-65 J.,general elemantary,10.128424672831743,9.501411435837579,10.755437909825908,3.0,7.0,15.0,1.0,33.0,7.0,4.0,8.0,226.0
2004,46-65 J.,middle vocational,17.348177526832472,16.320729034864307,18.375626018800638,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,1822.0
2004,46-65 J.,vocational + Abi,13.602939774696354,11.290333673150931,15.915545876241778,5.0,8.0,15.373671430803919,1.0,30.934178577009796,8.0,6.0,10.0,143.0
2004,46-65 J.,higher vocational,17.687421321483022,16.108079305398178,19.266763337567866,4.0,10.0,20.0,1.0,44.0,10.0,7.0,11.0,350.0
2004,46-65 J.,higher education,25.356686823412545,23.709390683345205,27.003982963479885,5.0,10.0,24.0,0.0,52.5,10.0,8.0,10.0,1363.0
2004,66 und älter,-1,,,,,,,,,,,,
2004,66 und älter,inadequately,,,,,,,,,,,,
2004,66 und älter,general elemantary,,,,,,,,,,,,
2004,66 und älter,middle vocational,7.140745843075168,5.7983775421088986,8.483114144041437,2.1163817503380646,4.782619612250138,10.0,0.0,21.825427374492904,5.0,2.0,7.0,35.0
2004,66 und älter,vocational + Abi,,,,,,,,,,,,
2004,66 und älter,higher vocational,,,,,,,,,,,,
2004,66 und älter,higher education,22.54397713308179,14.916332924598855,30.171621341564723,2.504983580969135,11.0,25.20856733513916,1.0,59.2639429663942,11.0,-3.0,17.075,31.0
2005,unter 18 J.,-5,,,,,,,,,,,,
2005,unter 18 J.,in school,,,,,,,,,,,,
2005,unter 18 J.,general elemantary,,,,,,,,,,,,
2005,unter 18 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,-1,29.884966009216857,23.271998436049557,36.49793358238416,6.0,12.15994333906256,24.32298256400303,1.0,51.807456410007575,12.0,7.949999999999989,15.0,120.0
2005,18-29 J.,in school,4.88723664523464,3.866394704793957,5.908078585675322,1.6054122081756157,3.0,6.0764712029295405,1.0,12.783059695060427,3.0,0.0,4.0,30.0
2005,18-29 J.,inadequately,,,,,,,,,,,,
2005,18-29 J.,general elemantary,18.32496687359225,15.841791222505702,20.808142524678797,4.0,10.0,20.0,1.0,44.0,10.0,7.0,11.0,345.0
2005,18-29 J.,middle vocational,24.32658331756966,22.38624416474773,26.26692247039159,5.0,13.0,23.92244285676803,1.0,52.30610714192007,13.0,11.0,14.024999999999999,895.0
2005,18-29 J.,vocational + Abi,46.842203045434445,35.22968974924167,58.45471634162722,5.0,10.0,20.0,1.0,42.5,10.0,5.0,12.024999999999999,186.0
2005,18-29 J.,higher vocational,13.171824311057023,11.435208529776872,14.908440092337173,3.0,6.0,24.77812782387251,1.0,57.44531955968127,6.0,-4.100000000000023,8.0,54.0
2005,18-29 J.,higher education,27.14375188993917,22.943882409739,31.343621370139342,4.028772594048726,8.0,22.20219819426964,1.0,49.46233659460101,8.0,1.0,11.0,146.0
2005,30-45 J.,-1,,,,,,,,,,,,
2005,30-45 J.,inadequately,,,,,,,,,,,,
2005,30-45 J.,general elemantary,10.044531463039934,9.336137596209207,10.752925329870662,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0,224.0
2005,30-45 J.,middle vocational,18.461115153456603,17.582718712048724,19.339511594864483,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,2080.0
2005,30-45 J.,vocational + Abi,16.96283968747485,15.782357824057637,18.143321550892065,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0,360.0
2005,30-45 J.,higher vocational,21.352765462903893,19.936172272632422,22.769358653175363,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0,446.0
2005,30-45 J.,higher education,24.10044399018084,22.830609725753053,25.370278254608625,5.0,12.0,25.0,1.0,55.0,12.0,10.0,13.0,1102.0
2005,46-65 J.,-1,,,,,,,,,,,,
2005,46-65 J.,inadequately,,,,,,,,,,,,
2005,46-65 J.,general elemantary,10.533570170172139,9.645590041930944,11.421550298413333,2.0,7.0,12.0,1.0,27.0,7.0,5.0,9.0,208.0
2005,46-65 J.,middle vocational,15.721042233652824,14.967808191709583,16.474276275596065,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0,1761.0
2005,46-65 J.,vocational + Abi,12.497778345889753,10.387777733064896,14.60777895871461,4.764533361610018,7.0,15.0,1.0,30.353199957584977,7.0,4.0,8.0,147.0
2005,46-65 J.,higher vocational,21.177346609793005,19.00802341806401,23.346669801522,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0,334.0
2005,46-65 J.,higher education,29.854109144670442,27.94753134499216,31.760686944348723,5.0,11.0,25.0,1.0,55.0,11.0,10.0,12.0,1274.0
2005,66 und älter,-1,,,,,,,,,,,,
2005,66 und älter,inadequately,,,,,,,,,,,,
2005,66 und älter,general elemantary,,,,,,,,,,,,
2005,66 und älter,middle vocational,9.888633149631351,7.965621898312262,11.81164440095044,1.8251909295255202,5.774649675901899,12.0,1.0,27.262213605711718,5.0,0.0,7.0249999999999995,35.0
2005,66 und älter,vocational + Abi,,,,,,,,,,,,
2005,66 und älter,higher vocational,,,,,,,,,,,,
2005,66 und älter,higher education,21.698579999399307,15.233550063764827,28.163609935033787,4.960624375886892,15.0,25.0,1.0,55.05906343616966,15.0,5.0,24.0,33.0
2006,unter 18 J.,-5,,,,,,,,,,,,
2006,unter 18 J.,in school,,,,,,,,,,,,
2006,unter 18 J.,general elemantary,,,,,,,,,,,,
2006,unter 18 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,-5,,,,,,,,,,,,
2006,18-29 J.,-1,22.73235071228219,17.871622071112796,27.593079353451586,4.9401187628409975,12.0,22.561478809157634,1.0,48.99351887863259,12.0,9.0,17.0,128.0
2006,18-29 J.,in school,7.768768607028336,6.697666682059104,8.839870531997567,3.0,5.0,10.0,1.0,20.5,5.0,0.0,7.0,31.0
2006,18-29 J.,inadequately,,,,,,,,,,,,
2006,18-29 J.,general elemantary,14.31186047664444,13.374615911903746,15.249105041385135,3.0,10.0,19.859312286067176,1.0,45.14828071516794,10.0,10.0,13.0,366.0
2006,18-29 J.,middle vocational,25.91527426889242,24.048454007965958,27.782094529818885,5.0,12.503401678213207,25.0,1.0,55.0,13.0,11.0,16.0,925.0
2006,18-29 J.,vocational + Abi,21.932654162822143,19.33285341084629,24.532454914797995,5.830066413917344,12.0,25.0,1.0,53.75490037912398,12.0,9.0,14.0,185.0
2006,18-29 J.,higher vocational,15.19968801653074,13.315823898076587,17.083552134984892,3.6830107446834903,10.387350900262668,24.629352748513107,1.0,56.048865754257534,11.0,1.0,15.049999999999999,52.0
2006,18-29 J.,higher education,32.183863378417115,27.86637332652252,36.50135343031171,5.0,10.0,27.508535094097336,1.0,61.271337735243335,10.0,0.0,13.0,183.0
2006,30-45 J.,-1,,,,,,,,,,,,
2006,30-45 J.,in school,,,,,,,,,,,,
2006,30-45 J.,inadequately,,,,,,,,,,,,
2006,30-45 J.,general elemantary,16.912163082936154,13.898256446692564,19.926069719179743,3.0,7.0,15.808896905989748,1.0,35.022242264974366,7.0,4.0,9.0,215.0
2006,30-45 J.,middle vocational,19.289666455880187,18.33568641117052,20.243646500589854,3.0,10.0,20.0,1.0,45.5,10.0,9.0,10.0,2184.0
2006,30-45 J.,vocational + Abi,17.73579872857326,16.019573108612647,19.452024348533875,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,393.0
2006,30-45 J.,higher vocational,21.148593703192798,19.613605611678366,22.68358179470723,5.0,13.0,25.0,1.0,55.0,13.0,11.0,16.0,469.0
2006,30-45 J.,higher education,26.152547352644643,24.6105979840156,27.694496721273683,5.0,13.0,28.98847489935838,1.0,64.97118724839595,13.0,11.0,14.0,1147.0
2006,46-65 J.,-1,,,,,,,,,,,,
2006,46-65 J.,in school,,,,,,,,,,,,
2006,46-65 J.,inadequately,,,,,,,,,,,,
2006,46-65 J.,general elemantary,10.50714460189797,9.800575035535719,11.213714168260221,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,217.0
2006,46-65 J.,middle vocational,16.77064326693102,15.919971027691217,17.621315506170827,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0,2001.0
2006,46-65 J.,vocational + Abi,14.213808362147612,11.163308604817768,17.264308119477455,4.0,8.0,15.0,1.0,31.5,8.0,4.0,9.0,156.0
2006,46-65 J.,higher vocational,18.35035614173413,16.404879163407777,20.295833120060486,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,351.0
2006,46-65 J.,higher education,27.374797886980474,25.741423668269245,29.008172105691703,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0,1410.0
2006,66 und älter,-1,,,,,,,,,,,,
2006,66 und älter,in school,,,,,,,,,,,,
2006,66 und älter,inadequately,,,,,,,,,,,,
2006,66 und älter,general elemantary,,,,,,,,,,,,
2006,66 und älter,middle vocational,8.827761212210476,7.3069727507413225,10.348549673679628,2.0,5.353881416041893,10.0,1.0,22.0,5.0,0.9749999999999943,6.0,40.0
2006,66 und älter,vocational + Abi,,,,,,,,,,,,
2006,66 und älter,higher vocational,,,,,,,,,,,,
2006,66 und älter,higher education,13.2323363113962,10.97025723935873,15.494415383433669,2.0,7.615550186471568,17.25825931428335,1.0,40.145648285708376,8.0,5.949999999999989,13.0,42.0
2007,unter 18 J.,-5,,,,,,,,,,,,
2007,unter 18 J.,in school,,,,,,,,,,,,
2007,unter 18 J.,general elemantary,,,,,,,,,,,,
2007,unter 18 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,-1,26.82377004648363,19.47596208640425,34.17157800656301,2.0,7.8100674423393315,20.0,1.0,47.0,8.0,3.9749999999999943,11.0,139.0
2007,18-29 J.,in school,,,,,,,,,,,,
2007,18-29 J.,inadequately,,,,,,,,,,,,
2007,18-29 J.,general elemantary,16.75370565638861,13.813486324453796,19.693924988323428,3.0,8.0,18.0,1.0,40.5,8.0,6.0,11.0,325.0
2007,18-29 J.,middle vocational,22.93430415833042,21.150105011607977,24.718503305052863,4.0,11.0,21.0,1.0,46.5,11.0,9.0,12.0,883.0
2007,18-29 J.,vocational + Abi,23.62402675041322,19.563533333560997,27.68452016726544,5.0,12.119310021831382,25.0,1.0,55.0,12.0,9.0,14.049999999999999,176.0
2007,18-29 J.,higher vocational,20.30824119896539,18.135200667921456,22.481281730009325,11.029884453116104,20.0,25.35593970439718,1.0,46.845022581318794,20.0,14.0,25.075,41.0
2007,18-29 J.,higher education,32.94257370178339,27.069866932889802,38.815280470676974,5.5765190975747565,15.0,30.0,1.0,66.63522135363786,15.0,13.0,21.0,170.0
2007,30-45 J.,-1,,,,,,,,,,,,
2007,30-45 J.,inadequately,,,,,,,,,,,,
2007,30-45 J.,general elemantary,16.741450001092087,13.069090889209823,20.41380911297435,3.0,6.0,20.0,1.0,45.5,6.0,4.0,7.0,191.0
2007,30-45 J.,middle vocational,19.8460569862673,18.926408318415294,20.765705654119305,3.0,10.0,21.0,1.0,48.0,10.0,9.0,10.0,2025.0
2007,30-45 J.,vocational + Abi,24.018429376893703,20.84400870936612,27.192850044421288,4.0,11.0,23.0,1.0,51.5,11.0,9.0,12.0,385.0
2007,30-45 J.,higher vocational,20.377598370582874,18.755108902832127,22.00008783833362,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0,418.0
2007,30-45 J.,higher education,24.796034743044867,23.44910335681257,26.142966129277163,5.0,12.0,27.0,1.0,60.0,12.0,9.0,13.0,1110.0
2007,46-65 J.,-1,,,,,,,,,,,,
2007,46-65 J.,inadequately,,,,,,,,,,,,
2007,46-65 J.,general elemantary,11.42995374722683,10.239647627040936,12.620259867412726,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,193.0
2007,46-65 J.,middle vocational,17.107293395919477,16.318996571928295,17.89559021991066,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,1941.0
2007,46-65 J.,vocational + Abi,12.940703972056527,10.777005403697144,15.10440254041591,3.0,7.0,15.0,1.0,33.0,7.0,4.0,8.0,166.0
2007,46-65 J.,higher vocational,24.64288976571977,21.474480164231746,27.81129936720779,4.0,10.0,23.0,1.0,51.5,10.0,7.0,12.0,341.0
2007,46-65 J.,higher education,28.421452582185854,26.432257256110283,30.410647908261424,5.0,11.0,25.0,1.0,55.0,11.0,10.0,12.0,1333.0
2007,66 und älter,-1,,,,,,,,,,,,
2007,66 und älter,inadequately,,,,,,,,,,,,
2007,66 und älter,general elemantary,,,,,,,,,,,,
2007,66 und älter,middle vocational,9.700535235952817,7.833045486135624,11.568024985770009,2.0,5.0,11.653741246968833,1.0,26.13435311742208,5.0,0.0,8.0,41.0
2007,66 und älter,vocational + Abi,,,,,,,,,,,,
2007,66 und älter,higher vocational,,,,,,,,,,,,
2007,66 und älter,higher education,34.18024715308847,20.485684248710754,47.87481005746619,3.0,8.948425058225117,30.0,1.0,70.5,8.0,-6.0,13.0,42.0
2008,unter 18 J.,-5,,,,,,,,,,,,
2008,unter 18 J.,in school,,,,,,,,,,,,
2008,unter 18 J.,general elemantary,,,,,,,,,,,,
2008,unter 18 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,-1,27.2507587181028,20.54275121689449,33.958766219311116,3.0,10.0,20.0,1.0,45.5,10.0,5.0,13.0,153.0
2008,18-29 J.,in school,,,,,,,,,,,,
2008,18-29 J.,inadequately,,,,,,,,,,,,
2008,18-29 J.,general elemantary,18.747787567463067,16.49277688724293,21.002798247683206,3.0,10.0,20.0,1.0,45.5,10.0,7.0,12.0,302.0
2008,18-29 J.,middle vocational,24.09960152651731,22.063545172455584,26.13565788057904,4.0,10.956163957131853,23.479130238923243,1.0,52.69782559730811,11.0,10.0,12.0,845.0
2008,18-29 J.,vocational + Abi,24.723053453704605,20.0317322804575,29.41437462695171,4.0,10.0,30.0,1.0,69.0,10.0,4.0,14.0,171.0
2008,18-29 J.,higher vocational,15.107243389089586,13.341715633393365,16.87277114478581,3.0,16.8148472008208,24.659594125111532,1.0,36.0,16.0,7.0,29.0,32.0
2008,18-29 J.,higher education,23.164449577129798,20.3635872720799,25.965311882179694,5.0,11.856856824455852,29.752485118085705,1.0,66.88121279521427,12.0,9.0,15.0,180.0
2008,30-45 J.,-1,,,,,,,,,,,,
2008,30-45 J.,inadequately,,,,,,,,,,,,
2008,30-45 J.,general elemantary,21.525293444586918,15.195364764466953,27.855222124706884,3.0,7.0,15.432458784984878,1.0,34.0811469624622,7.0,4.0,9.0,191.0
2008,30-45 J.,middle vocational,20.769619687747305,19.598590288954533,21.940649086540077,3.0,10.0,20.0,1.0,45.5,10.0,9.0,11.0,1864.0
2008,30-45 J.,vocational + Abi,15.294547972500597,14.06452471410196,16.524571230899234,4.0,10.0,20.0,1.0,44.0,10.0,6.0,12.0,362.0
2008,30-45 J.,higher vocational,18.915039594195203,17.464967813106743,20.365111375283664,4.0,10.0,22.0,1.0,49.0,10.0,6.0,11.0,370.0
2008,30-45 J.,higher education,27.68045111961468,26.048592640756706,29.312309598472655,5.0,14.0,32.0,1.0,72.5,14.0,13.0,16.0,1027.0
2008,46-65 J.,-1,,,,,,,,,,,,
2008,46-65 J.,inadequately,,,,,,,,,,,,
2008,46-65 J.,general elemantary,9.184604697364819,8.576921465894848,9.792287928834789,3.0,7.0,14.0,1.0,30.5,7.0,5.0,9.0,186.0
2008,46-65 J.,middle vocational,17.81293816456729,17.01646408501001,18.609412244124567,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,1959.0
2008,46-65 J.,vocational + Abi,12.220205849846526,11.390095516679121,13.05031618301393,4.0066026087465,8.0,17.0,1.0,36.49009608688025,8.0,5.0,9.0,181.0
2008,46-65 J.,higher vocational,20.876028973104482,18.201036652192556,23.551021294016408,4.0,11.681974260040965,22.0,1.0,49.0,12.0,11.0,16.0,349.0
2008,46-65 J.,higher education,28.517596780585173,26.501200978687624,30.53399258248272,5.0,11.0,25.0,1.0,55.0,11.0,10.0,12.0,1275.0
2008,66 und älter,-1,,,,,,,,,,,,
2008,66 und älter,inadequately,,,,,,,,,,,,
2008,66 und älter,general elemantary,,,,,,,,,,,,
2008,66 und älter,middle vocational,9.83836061107135,8.024301231798212,11.652419990344487,1.0,5.0,10.210153942389411,1.0,24.025384855973527,5.0,2.0,9.0,54.0
2008,66 und älter,vocational + Abi,,,,,,,,,,,,
2008,66 und älter,higher vocational,,,,,,,,,,,,
2008,66 und älter,higher education,15.109277507040732,11.75585668504259,18.462698329038872,3.0,5.0,20.0,1.0,45.5,5.0,-5.125000000000028,7.0,36.0
2009,-1,-5,,,,,,,,,,,,
2009,unter 18 J.,-5,,,,,,,,,,,,
2009,unter 18 J.,in school,,,,,,,,,,,,
2009,unter 18 J.,general elemantary,,,,,,,,,,,,
2009,unter 18 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,-1,17.174350273190203,15.13742280628898,19.211277740091425,5.0,10.591808894478847,25.0,1.0,55.0,11.0,7.0,14.024999999999999,136.0
2009,18-29 J.,in school,6.322076385879501,5.458035861290558,7.186116910468444,3.316445234037485,4.145130846380655,10.106665198107043,1.0,20.291995144211384,4.0,-3.0,4.0,33.0
2009,18-29 J.,inadequately,,,,,,,,,,,,
2009,18-29 J.,general elemantary,18.02672597479647,16.115501626521198,19.937950323071743,3.0,10.0,20.0,1.0,45.5,10.0,6.974999999999994,12.0,269.0
2009,18-29 J.,middle vocational,25.247169289221773,23.290929443201854,27.203409135241692,5.0,11.0,25.0,1.0,55.0,11.0,8.974999999999994,12.0,761.0
2009,18-29 J.,vocational + Abi,21.545924399406577,17.005023186632464,26.08682561218069,4.0,10.0,25.0,1.0,56.5,10.0,5.0,14.0,124.0
2009,18-29 J.,higher vocational,,,,,,,,,,,,
2009,18-29 J.,higher education,21.779408048119173,19.35758859239392,24.201227503844425,3.0,10.0,26.0,1.0,60.5,10.0,5.0,14.0,188.0
2009,30-45 J.,-1,,,,,,,,,,,,
2009,30-45 J.,inadequately,,,,,,,,,,,,
2009,30-45 J.,general elemantary,14.659025201407331,12.581066067233866,16.736984335580797,3.0,10.0,20.0,1.0,45.5,10.0,8.974999999999994,15.0,168.0
2009,30-45 J.,middle vocational,21.687031005442496,20.426271601310155,22.947790409574836,4.0,11.0,21.0,1.0,46.5,11.0,10.0,12.0,1671.0
2009,30-45 J.,vocational + Abi,18.172804985912958,16.35477451135549,19.990835460470425,4.0,11.0,23.0,1.0,51.5,11.0,7.0,14.0,333.0
2009,30-45 J.,higher vocational,20.79949728026835,18.811538529348567,22.787456031188135,4.0,11.0,25.0,1.0,56.5,11.0,8.0,13.0,333.0
2009,30-45 J.,higher education,22.345395873191343,21.06965154558186,23.621140200800827,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0,948.0
2009,46-65 J.,-1,,,,,,,,,,,,
2009,46-65 J.,inadequately,,,,,,,,,,,,
2009,46-65 J.,general elemantary,10.009478725167385,9.205689336839615,10.813268113495155,2.4560989543607885,7.0,12.769508662797552,1.0,28.239623225452696,7.0,4.0,10.0,162.0
2009,46-65 J.,middle vocational,19.15540269325953,18.158353879474515,20.152451507044542,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1890.0
2009,46-65 J.,vocational + Abi,12.429121847305392,11.508380113593928,13.349863581016857,4.0,8.0,16.0,1.0,34.0,8.0,5.0,9.0,178.0
2009,46-65 J.,higher vocational,15.871662614386414,14.316767574405526,17.426557654367304,3.0,10.0,20.0,1.0,45.5,10.0,7.974999999999994,13.0,338.0
2009,46-65 J.,higher education,30.2341772973947,28.03281946774685,32.435535127042556,5.0,11.0,25.0,1.0,55.0,11.0,9.0,12.0,1244.0
2009,66 und älter,-1,,,,,,,,,,,,
2009,66 und älter,inadequately,,,,,,,,,,,,
2009,66 und älter,general elemantary,,,,,,,,,,,,
