year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,higher education,weiblich,20.799268078613295,19.576570000160906,22.021966157065684,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,1852.0
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,17.076576958584102,15.669311907612679,18.483842009555527,4.0,13.25072574984235,25.0,1.0,56.5,12.0,4.0,16.0,151.0
2013,-1,weiblich,15.606228177310255,12.5066711237624,18.705785230858112,2.0,7.715544806286043,18.272029198810188,1.0,42.68007299702547,7.0,2.0,9.0,105.0
2013,in school,maennlich,6.343931635040033,5.099884602482646,7.587978667597421,1.0,4.0,7.379079146415039,1.0,16.9476978660376,4.0,3.0,7.0,34.0
2013,in school,weiblich,5.692165206459792,4.804075431760009,6.580254981159574,2.0,3.0,8.0,1.0,17.0,3.0,0.9499999999999886,4.0,58.0
2013,inadequately,maennlich,13.357658368599132,11.721008846385262,14.994307890813003,3.0,5.0,15.0,1.0,33.0,5.0,0.0,6.0,125.0
2013,inadequately,weiblich,7.103736025656014,6.388912211080193,7.818559840231835,2.0,5.0,7.7280989143707455,1.0,16.32024728592686,5.0,4.0,6.0,106.0
2013,general elemantary,maennlich,18.20103926710933,16.965286173893542,19.436792360325118,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,811.0
2013,general elemantary,weiblich,9.660416881269871,8.687224806224812,10.63360895631493,2.0,5.0,12.0,1.0,27.0,5.0,3.0,5.0,825.0
2013,middle vocational,maennlich,23.00822942548442,22.186848027303892,23.829610823664947,5.0,12.0,25.0,1.0,55.0,12.0,10.0,13.0,3599.0
2013,middle vocational,weiblich,14.132408228377331,13.719507411653746,14.545309045100916,3.0,8.0,18.0,1.0,40.5,8.0,8.0,9.0,4030.0
2013,vocational + Abi,maennlich,23.49739655356732,21.595196346526325,25.399596760608315,4.0,12.0,25.0,1.0,56.5,12.0,9.0,15.0,592.0
2013,vocational + Abi,weiblich,16.551535880411365,15.629092411643912,17.473979349178816,4.0,11.0,20.0,1.0,44.0,11.0,10.0,12.0,1019.0
2013,higher vocational,maennlich,29.054105240831575,26.769977554299828,31.338232927363322,5.0,14.0,25.0,1.0,55.0,14.0,12.0,17.0,628.0
2013,higher vocational,weiblich,16.003890246169714,14.904885517763883,17.102894974575545,4.0,10.0,17.0,1.0,36.5,10.0,9.0,12.0,385.0
2013,higher education,maennlich,35.62009624707553,33.89711101999041,37.34308147416065,5.0,12.0,30.0,1.0,67.5,12.0,9.0,13.0,2168.0
2013,higher education,weiblich,19.380372951073312,18.516138072894677,20.244607829251947,4.0,10.0,23.0,1.0,51.5,10.0,9.0,11.0,2160.0
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,,,,,,,,,,,,
2014,inadequately,weiblich,,,,,,,,,,,,
2014,general elemantary,maennlich,,,,,,,,,,,,
2014,general elemantary,weiblich,,,,,,,,,,,,
2014,middle vocational,maennlich,,,,,,,,,,,,
2014,middle vocational,weiblich,,,,,,,,,,,,
2014,vocational + Abi,maennlich,,,,,,,,,,,,
2014,vocational + Abi,weiblich,,,,,,,,,,,,
2014,higher vocational,maennlich,,,,,,,,,,,,
2014,higher vocational,weiblich,,,,,,,,,,,,
2014,higher education,maennlich,,,,,,,,,,,,
2014,higher education,weiblich,,,,,,,,,,,,
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,16.06766072724833,14.88114121783744,17.25418023665922,4.0,12.0,22.160101099318886,1.0,49.40025274829722,12.0,9.0,14.0,175.0
2015,-1,weiblich,15.78375076466422,14.441805099864142,17.125696429464295,3.0,10.0,20.929103471898483,1.0,47.8227586797462,10.0,3.0,14.0,148.0
2015,in school,maennlich,,,,,,,,,,,,
2015,in school,weiblich,,,,,,,,,,,,
2015,inadequately,maennlich,12.113355544640912,10.901628069590702,13.325083019691123,3.0,8.0,15.022797387090305,1.0,33.05699346772576,8.0,6.0,11.0,101.0
2015,inadequately,weiblich,9.386611741093287,8.347614871423618,10.425608610762955,2.0785212690714348,6.0,15.0,1.0,34.38221809639285,6.0,2.0,9.0,82.0
2015,general elemantary,maennlich,12.6233542034801,12.101011986175473,13.145696420784725,3.0,8.17203060748253,16.0,1.0,35.5,8.0,6.0,9.0,649.0
2015,general elemantary,weiblich,8.422650998381785,8.071346188633463,8.773955808130108,2.0,5.0,12.0,0.0,27.0,5.0,3.0,5.0,597.0
2015,middle vocational,maennlich,16.9315164064523,16.58125655554416,17.281776257360438,5.0,12.0,23.0,0.0,50.0,12.0,12.0,14.0,3009.0
2015,middle vocational,weiblich,12.42091468885647,12.184715656006798,12.657113721706143,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,3430.0
2015,vocational + Abi,maennlich,20.006546913368794,18.73160916873791,21.281484657999677,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0,573.0
2015,vocational + Abi,weiblich,14.256819566954615,13.760578658248889,14.753060475660341,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,881.0
2015,higher vocational,maennlich,17.586627048559503,16.84321574234361,18.330038354775397,5.0,13.0,23.547484439322318,1.0,51.368711098305795,13.0,11.0,15.0,532.0
2015,higher vocational,weiblich,13.814438558355848,12.893172445657335,14.73570467105436,4.0,10.0,16.0,1.0,34.0,10.0,9.974999999999994,12.0,347.0
2015,higher education,maennlich,20.05934315508031,19.50370073994456,20.61498557021606,5.0,12.0,26.0,1.0,57.5,12.0,10.0,14.0,1908.0
2015,higher education,weiblich,17.377586108408746,16.884215062335926,17.870957154481566,4.0,10.0,25.0,0.0,56.5,10.0,8.0,12.0,2003.0
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,,,,,,,,,,,,
2016,-1,weiblich,,,,,,,,,,,,
2016,in school,maennlich,,,,,,,,,,,,
2016,in school,weiblich,,,,,,,,,,,,
2016,inadequately,maennlich,,,,,,,,,,,,
2016,inadequately,weiblich,,,,,,,,,,,,
2016,general elemantary,maennlich,,,,,,,,,,,,
2016,general elemantary,weiblich,,,,,,,,,,,,
2016,middle vocational,maennlich,,,,,,,,,,,,
2016,middle vocational,weiblich,,,,,,,,,,,,
2016,vocational + Abi,maennlich,,,,,,,,,,,,
2016,vocational + Abi,weiblich,,,,,,,,,,,,
2016,higher vocational,maennlich,,,,,,,,,,,,
2016,higher vocational,weiblich,,,,,,,,,,,,
2016,higher education,maennlich,,,,,,,,,,,,
2016,higher education,weiblich,,,,,,,,,,,,
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,13.43658535437906,12.512614123834906,14.360556584923215,4.0,10.0,20.0,1.0,44.0,10.0,5.0,15.0,172.0
2017,-1,weiblich,14.729492829963414,13.54277051966046,15.916215140266369,3.0,13.04673383146109,21.35744663613245,1.0,48.89361659033113,13.0,10.0,20.0,135.0
2017,in school,maennlich,,,,,,,,,,,,
2017,in school,weiblich,5.4705357833011385,4.457684036172472,6.483387530429805,1.0,3.2290329793522967,5.0,1.0,11.0,3.0,1.0,5.0,37.0
2017,inadequately,maennlich,9.409017251583377,8.48724501195533,10.330789491211423,3.0,7.0,12.0,1.0,25.5,7.0,5.974999999999994,8.0,90.0
2017,inadequately,weiblich,8.621058074569858,7.615718370887226,9.626397778252489,2.0,5.0,10.0,1.0,22.0,5.0,0.0,7.0,69.0
2017,general elemantary,maennlich,14.422458245232804,13.808318891975638,15.03659759848997,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,571.0
2017,general elemantary,weiblich,8.410008105620964,8.009422832725047,8.81059337851688,2.0,5.0,10.0,1.0,22.0,5.0,3.0,6.0,629.0
2017,middle vocational,maennlich,16.91901508082086,16.602704192023882,17.235325969617836,5.0,12.0,22.0,1.0,47.5,12.0,11.0,13.0,3024.0
2017,middle vocational,weiblich,13.283592669562461,13.037597389961876,13.529587949163046,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,3564.0
2017,vocational + Abi,maennlich,17.787241172933093,16.661823114941743,18.912659230924444,3.045166520270479,11.0,25.0,1.0,57.93225021959428,11.0,9.0,14.0,562.0
2017,vocational + Abi,weiblich,14.25622701681287,13.780142425294642,14.732311608331099,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,11.024999999999999,974.0
2017,higher vocational,maennlich,17.180542817670084,16.436457000214915,17.924628635125252,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0,533.0
2017,higher vocational,weiblich,12.799592933646425,11.935457768515473,13.663728098777376,4.0,9.0,15.0,1.0,31.5,9.0,7.0,11.0,360.0
2017,higher education,maennlich,19.586225825533724,19.105738937608407,20.06671271345904,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0,1994.0
2017,higher education,weiblich,16.75300895598202,16.27663972293615,17.229378189027887,4.0,10.0,22.0,1.0,49.0,10.0,9.0,11.0,2107.0
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,,,,,,,,,,,,
2018,-1,weiblich,,,,,,,,,,,,
2018,in school,maennlich,,,,,,,,,,,,
2018,in school,weiblich,,,,,,,,,,,,
2018,inadequately,maennlich,,,,,,,,,,,,
2018,inadequately,weiblich,,,,,,,,,,,,
2018,general elemantary,maennlich,,,,,,,,,,,,
2018,general elemantary,weiblich,,,,,,,,,,,,
2018,middle vocational,maennlich,,,,,,,,,,,,
2018,middle vocational,weiblich,,,,,,,,,,,,
2018,vocational + Abi,maennlich,,,,,,,,,,,,
2018,vocational + Abi,weiblich,,,,,,,,,,,,
2018,higher vocational,maennlich,,,,,,,,,,,,
2018,higher vocational,weiblich,,,,,,,,,,,,
2018,higher education,maennlich,,,,,,,,,,,,
2018,higher education,weiblich,,,,,,,,,,,,
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,11.677835236632404,10.634150968366706,12.721519504898103,2.0,7.0,15.0,1.0,34.5,7.0,2.0,9.0,152.0
2019,-1,weiblich,13.456112444731783,12.221634028428038,14.690590861035528,4.0,8.0,20.0,1.0,44.0,8.0,1.0,11.0,122.0
2019,in school,maennlich,,,,,,,,,,,,
2019,in school,weiblich,7.072361735874242,5.5518005518907705,8.592922919857713,1.0,4.138209027578848,8.0,1.0,18.5,4.0,0.0,7.0,31.0
2019,inadequately,maennlich,8.953419494102842,8.02226786309633,9.884571125109355,3.0,4.1878872726196805,13.0,1.0,28.0,4.0,0.0,5.0,84.0
2019,inadequately,weiblich,7.584851392062257,6.768820563774213,8.4008822203503,3.0,5.0,10.240100218900425,1.0,21.100250547251065,5.0,1.0,5.0,71.0
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,13.586533059498976,13.011149874444992,14.161916244552959,4.0,10.0,18.0,1.0,39.0,10.0,8.0,12.0,540.0
2019,general elemantary,weiblich,9.081221142122109,8.690755547977808,9.47168673626641,2.0,6.0,13.0,1.0,29.5,6.0,4.0,7.0,533.0
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,16.92229376298216,16.608339297459786,17.236248228504536,5.0,12.0,22.0,1.0,47.5,12.0,11.0,13.0,2811.0
2019,middle vocational,weiblich,12.611800039065272,12.392675838644623,12.830924239485922,3.0,8.0,17.0,1.0,38.0,8.0,6.0,8.0,3277.0
2019,vocational + Abi,maennlich,15.773924471556219,15.101247862359061,16.44660108075338,4.0,10.0,25.0,1.0,56.5,10.0,5.974999999999994,12.0,589.0
2019,vocational + Abi,weiblich,14.201490985729517,13.735589831697766,14.667392139761269,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,940.0
2019,higher vocational,maennlich,17.515310793304135,16.840205948428956,18.190415638179314,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0,629.0
2019,higher vocational,weiblich,13.128015748360895,12.1873674753007,14.068664021421089,3.3780214983358188,8.0,15.0,1.0,32.43296775249627,8.0,6.0,9.024999999999999,361.0
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,18.272870173070583,17.845921165929266,18.6998191802119,5.0,11.0,25.0,1.0,55.0,11.0,10.0,12.0,2283.0
2019,higher education,weiblich,17.295722834570526,16.855123594862224,17.736322074278828,4.0,10.0,23.0,1.0,51.5,10.0,9.0,11.0,2160.0
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,in school,maennlich,,,,,,,,,,,,
2020,in school,weiblich,,,,,,,,,,,,
2020,inadequately,maennlich,,,,,,,,,,,,
2020,inadequately,weiblich,,,,,,,,,,,,
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,,,,,,,,,,,,
2020,general elemantary,weiblich,,,,,,,,,,,,
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,,,,,,,,,,,,
2020,middle vocational,weiblich,,,,,,,,,,,,
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,,,,,,,,,,,,
2020,vocational + Abi,weiblich,,,,,,,,,,,,
2020,higher vocational,maennlich,,,,,,,,,,,,
2020,higher vocational,weiblich,,,,,,,,,,,,
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,,,,,,,,,,,,
2020,higher education,weiblich,,,,,,,,,,,,
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,22.13774923904624,20.613678630579155,23.661819847513325,6.795247124805515,14.461410974883277,30.0,0.0,64.80712931279173,14.0,3.0,18.0,235.0
2021,-1,weiblich,14.944549300506086,12.87750025681218,17.011598344199992,3.0,9.493786576040097,22.0,0.0,50.5,9.0,2.9749999999999943,13.0,164.0
2021,in school,maennlich,,,,,,,,,,,,
2021,in school,weiblich,,,,,,,,,,,,
2021,inadequately,maennlich,14.402947766171549,13.46420880328236,15.341686729060736,3.0,10.0,20.0,1.0,45.5,10.0,3.0,15.0,269.0
2021,inadequately,weiblich,7.205782105697827,6.380163536758582,8.031400674637071,1.0,5.0,12.0,1.0,28.5,5.0,-2.0,8.024999999999999,72.0
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,13.853411070780568,13.009756365617717,14.69706577594342,3.0,8.0,16.0,0.0,35.5,8.0,5.974999999999994,11.0,435.0
2021,general elemantary,weiblich,11.211711432170507,9.728840590075828,12.694582274265185,2.0,6.0,14.0,0.0,32.0,6.0,2.0,7.0,321.0
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,17.41232938033947,16.79435075760038,18.030308003078563,5.0,12.0,24.0,0.0,52.5,12.0,11.974999999999994,14.0,1845.0
2021,middle vocational,weiblich,12.348212547641008,12.060848537901618,12.635576557380398,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,2029.0
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,16.57225710764192,15.55590836663427,17.58860584864957,4.0,11.0,22.0,0.0,49.0,11.0,7.0,15.0,444.0
2021,vocational + Abi,weiblich,15.57878187471826,14.340457868462682,16.817105880973838,4.0,10.0,20.0,0.0,44.0,10.0,8.0,12.0,701.0
2021,higher vocational,maennlich,16.253206593988025,15.34833852127088,17.158074666705172,5.0,11.0,22.0,0.0,47.5,11.0,7.0,14.0,364.0
2021,higher vocational,weiblich,12.686804703905876,11.795473514296324,13.578135893515428,3.0,8.0,16.0,0.0,35.5,8.0,4.0,11.0,242.0
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,18.665517752863675,18.088522057377983,19.242513448349367,5.0,11.0,25.0,0.0,55.0,11.0,10.0,12.0,1808.0
2021,higher education,weiblich,16.806918800318652,16.2563396970588,17.357497903578505,3.0,10.0,21.704752674891,0.0,49.7618816872275,10.0,9.0,12.0,1726.0
