year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,in school,Staedtischer Raum,8.498203141186911,7.350859532828595,9.645546749545227,2.0,6.0407080366400105,15.44690812734504,1.0,20.0,6.0,-3.0,10.0,39.0
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,12.642861977327394,11.038835019192733,14.246888935462055,5.0,10.0,15.0,1.0,30.0,10.0,5.0,15.0,95.0
2011,inadequately,Laendlicher Raum,11.688614847155835,10.044257190553612,13.332972503758057,5.02874605091222,10.0,15.0,1.0,29.95688092363167,10.0,5.0,15.0,36.0
2011,general elemantary,Staedtischer Raum,12.837319074249958,11.538474326650695,14.136163821849221,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0,700.0
2011,general elemantary,Laendlicher Raum,14.80900393704863,13.34546754302121,16.27254033107605,2.0,7.0,17.495902414423206,1.0,40.73975603605801,7.0,6.0,9.0,377.0
2011,middle vocational,Staedtischer Raum,15.965517139371514,15.508783737367777,16.422250541375252,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,4175.0
2011,middle vocational,Laendlicher Raum,24.784989462168898,23.614554751933948,25.95542417240385,3.0,10.0,25.0,1.0,58.0,10.0,9.974999999999994,12.0,2922.0
2011,vocational + Abi,Staedtischer Raum,18.02994880675893,16.8555605016323,19.20433711188556,5.0,11.0,20.0,1.0,42.5,11.0,9.974999999999994,12.0,921.0
2011,vocational + Abi,Laendlicher Raum,23.229549766389297,21.051227620092078,25.407871912686517,4.0,12.0,28.04301087306198,1.0,64.10752718265496,12.0,8.974999999999994,15.024999999999999,353.0
2011,higher vocational,Staedtischer Raum,20.70566144719647,19.057823999178794,22.353498895214145,5.0,12.0,22.0,1.0,47.5,12.0,9.0,14.0,624.0
2011,higher vocational,Laendlicher Raum,26.885686936959527,23.79541396121514,29.975959912703914,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0,434.0
2011,higher education,Staedtischer Raum,27.542996836324775,26.298500576987433,28.787493095662118,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0,2831.0
2011,higher education,Laendlicher Raum,29.64542234498383,27.867440457610034,31.42340423235763,5.0,15.0,33.0,1.0,75.0,15.0,12.0,18.0,1064.0
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,23.116975969540942,18.776193994406572,27.45775794467531,4.0,10.0,25.08851781549333,1.0,56.72129453873332,10.0,0.0,13.0,122.0
2012,-1,Laendlicher Raum,22.33619792472509,18.766780578535244,25.90561527091494,2.7009574275003834,16.0,30.0,1.0,70.94856385874942,16.0,5.899999999999977,29.0,72.0
2012,in school,Staedtischer Raum,8.934945959662883,7.707442337972336,10.162449581353432,2.0,5.158511091387315,12.686091137084437,1.0,28.715227842711094,6.0,2.0,9.0,43.0
2012,in school,Laendlicher Raum,,,,,,,,,,,,
2012,inadequately,Staedtischer Raum,10.751681676964084,9.22545858305235,12.27790477087582,5.0,7.261321571113116,15.0,1.0,30.0,8.0,6.0,11.0,90.0
2012,inadequately,Laendlicher Raum,10.058181847425976,8.564874259532402,11.55148943531955,2.0,6.55325037834922,12.0,1.0,27.0,6.0,2.0,9.0,46.0
2012,general elemantary,Staedtischer Raum,11.524639830023967,10.531586464264947,12.517693195782986,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0,731.0
2012,general elemantary,Laendlicher Raum,12.971092744986853,11.653580873099683,14.288604616874023,2.0,7.196081971132861,15.0,1.0,34.5,8.0,8.0,11.0,398.0
2012,middle vocational,Staedtischer Raum,15.777341755699378,15.354008899965137,16.20067461143362,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.024999999999999,4099.0
2012,middle vocational,Laendlicher Raum,23.24622658073645,22.117289290279476,24.375163871193426,3.0,10.0,25.0,0.0,58.0,10.0,9.0,11.0,2940.0
2012,vocational + Abi,Staedtischer Raum,20.87214328727405,19.240172798661863,22.504113775886236,4.0,10.0,20.0,0.0,44.0,10.0,8.0,12.0,926.0
2012,vocational + Abi,Laendlicher Raum,18.111667512811046,17.01084685825321,19.212488167368882,3.0,13.0,27.0,0.0,63.0,13.0,11.0,18.0,377.0
2012,higher vocational,Staedtischer Raum,21.348347408738103,19.665410521461897,23.03128429601431,5.0,12.0,24.0,1.0,52.5,12.0,9.0,14.0,612.0
2012,higher vocational,Laendlicher Raum,21.814155500204098,20.291949226166793,23.336361774241404,4.0,12.0,26.741645644123786,1.0,60.85411411030946,12.0,9.0,14.0,419.0
2012,higher education,Staedtischer Raum,27.738862901512146,26.446612353050405,29.031113449973887,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0,2751.0
2012,higher education,Laendlicher Raum,29.594848758875898,27.58912196393262,31.600575553819176,3.881112911909369,14.0,30.0,1.0,69.17833063213595,14.0,12.0,16.0,1037.0
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,13.63776787184123,12.606070046063694,14.669465697618767,3.0,8.0,23.399156675820958,1.0,53.99789168955239,8.0,3.9499999999999886,11.0,178.0
2013,-1,Laendlicher Raum,23.559505731636676,19.023585220359244,28.095426242914108,5.0,15.0,20.0,1.0,42.5,15.0,11.0,23.0,78.0
2013,in school,Staedtischer Raum,4.563224583243771,3.954702789819738,5.171746376667803,1.9517791502343975,2.0,5.0,1.0,9.572331274648404,2.0,0.0,2.0,67.0
2013,in school,Laendlicher Raum,,,,,,,,,,,,
2013,inadequately,Staedtischer Raum,9.509032447997791,8.484597272230259,10.533467623765324,3.0,5.0,12.0,1.0,25.5,5.0,3.0,5.0,161.0
2013,inadequately,Laendlicher Raum,12.775728264371093,10.655185099413254,14.896271429328932,1.0,5.492531500977307,15.874388236246281,1.0,38.1859705906157,6.0,0.0,10.0,70.0
2013,general elemantary,Staedtischer Raum,14.114388910679095,13.083632736022652,15.145145085335537,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0,1140.0
2013,general elemantary,Laendlicher Raum,14.034739173718092,12.925893424069683,15.143584923366502,2.0,6.0,15.0,1.0,34.5,6.0,3.0,7.0,496.0
2013,middle vocational,Staedtischer Raum,16.078850553339272,15.66541141325095,16.492289693427594,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,4605.0
2013,middle vocational,Laendlicher Raum,22.893531982385905,21.91522520854461,23.871838756227202,3.0,10.0,24.0,1.0,55.5,10.0,9.0,11.0,3024.0
2013,vocational + Abi,Staedtischer Raum,18.27795447325918,17.190384092755448,19.36552485376291,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.024999999999999,1187.0
2013,vocational + Abi,Laendlicher Raum,23.446217417505295,21.589077797916413,25.303357037094177,4.0,14.0,26.0,1.0,59.0,14.0,9.974999999999994,18.0,424.0
2013,higher vocational,Staedtischer Raum,23.05146013252131,21.236455721843175,24.866464543199445,5.0,11.0,23.0,1.0,50.0,11.0,7.0,12.0,616.0
2013,higher vocational,Laendlicher Raum,27.140660100696447,24.45257340818214,29.828746793210755,3.0,12.0,25.657557792725257,1.0,59.64389448181314,12.0,9.0,14.0,397.0
2013,higher education,Staedtischer Raum,28.20178040187464,26.9932890311625,29.41027177258678,5.0,11.0,25.0,1.0,55.0,11.0,10.0,12.0,3182.0
2013,higher education,Laendlicher Raum,27.852856666954516,26.218904570646234,29.486808763262797,3.4053523181083287,13.0,30.0,1.0,69.89197152283751,13.0,11.0,16.0,1146.0
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,in school,Staedtischer Raum,,,,,,,,,,,,
2014,in school,Laendlicher Raum,,,,,,,,,,,,
2014,inadequately,Staedtischer Raum,,,,,,,,,,,,
2014,inadequately,Laendlicher Raum,,,,,,,,,,,,
2014,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2014,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2014,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2014,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2014,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2014,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2014,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2014,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2014,higher education,Staedtischer Raum,,,,,,,,,,,,
2014,higher education,Laendlicher Raum,,,,,,,,,,,,
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,15.768687959230267,14.659185698514975,16.87819021994556,3.0,11.023036928603112,25.0,1.0,58.0,11.0,7.0,12.049999999999999,207.0
2015,-1,Laendlicher Raum,16.37746921072924,14.89686237880908,17.858076042649405,3.0,12.0,22.0,1.0,50.5,12.0,8.0,17.0,116.0
2015,in school,Staedtischer Raum,4.56726364937607,3.9203527036441495,5.21417459510799,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0,37.0
2015,in school,Laendlicher Raum,,,,,,,,,,,,
2015,inadequately,Staedtischer Raum,9.077454595542715,8.373192656822074,9.781716534263357,3.0,6.0,12.0,1.0,25.5,6.0,2.0,7.0,130.0
2015,inadequately,Laendlicher Raum,14.801834785483443,12.719026499525027,16.884643071441857,3.0,8.0,20.0,1.0,45.5,8.0,-4.0,13.0,53.0
2015,general elemantary,Staedtischer Raum,10.970517342650485,10.557250129237746,11.383784556063224,3.0,7.0,14.0,1.0,30.5,7.0,6.0,8.0,830.0
2015,general elemantary,Laendlicher Raum,10.035934264699119,9.513197459281708,10.55867107011653,2.0,8.0,14.0,0.0,32.0,8.0,7.0,11.0,416.0
2015,middle vocational,Staedtischer Raum,14.05074981330823,13.789221494152772,14.312278132463687,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,3821.0
2015,middle vocational,Laendlicher Raum,15.710444955391745,15.359622204284417,16.061267706499073,3.0,10.0,22.0,0.0,50.5,10.0,10.0,12.0,2618.0
2015,vocational + Abi,Staedtischer Raum,15.439789893126532,14.760819413180194,16.11876037307287,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0,1057.0
2015,vocational + Abi,Laendlicher Raum,21.53803121519448,20.181047896292974,22.895014534095985,5.0,15.0,25.0,1.0,55.0,15.0,13.0,19.0,397.0
2015,higher vocational,Staedtischer Raum,15.782483774703628,15.048713053596773,16.516254495810486,5.0,11.0,20.0,1.0,42.5,11.0,9.0,12.0,531.0
2015,higher vocational,Laendlicher Raum,17.03248469190015,16.077732326012953,17.98723705778735,3.098078844100339,12.0,23.0,1.0,52.85288173384949,12.0,9.0,14.0,348.0
2015,higher education,Staedtischer Raum,18.947422745892336,18.495404953536617,19.399440538248054,5.0,11.0,25.0,0.0,55.0,11.0,10.0,12.0,2879.0
2015,higher education,Laendlicher Raum,18.1834129888495,17.57313220943809,18.793693768260912,3.0,12.0,25.0,1.0,58.0,12.0,10.949999999999989,14.0,1032.0
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,in school,Staedtischer Raum,,,,,,,,,,,,
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,,,,,,,,,,,,
2016,inadequately,Laendlicher Raum,,,,,,,,,,,,
2016,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2016,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2016,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2016,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2016,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2016,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2016,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2016,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2016,higher education,Staedtischer Raum,,,,,,,,,,,,
2016,higher education,Laendlicher Raum,,,,,,,,,,,,
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,13.799761634012368,12.980071894145029,14.619451373879707,4.0,10.0,20.0,1.0,44.0,10.0,5.0,13.0,194.0
2017,-1,Laendlicher Raum,14.473156446056153,12.96865488181053,15.977658010301777,2.0,10.0,20.0,1.0,47.0,10.0,4.0,15.0,113.0
2017,in school,Staedtischer Raum,5.63374869719097,4.6712858093419225,6.596211585040017,1.0,3.0,5.0,1.0,11.0,3.0,1.0,5.0,46.0
2017,in school,Laendlicher Raum,,,,,,,,,,,,
2017,inadequately,Staedtischer Raum,9.116618266376138,8.315861092661697,9.917375440090579,3.0,7.0,10.0,1.0,20.5,7.0,6.0,8.0,110.0
2017,inadequately,Laendlicher Raum,9.06994443370686,7.7717904024092626,10.368098465004458,2.0,6.0,15.0,1.0,34.5,6.0,-3.0,9.024999999999999,49.0
2017,general elemantary,Staedtischer Raum,10.823881436216638,10.38651243434576,11.261250438087515,2.0,7.0,14.0,1.0,32.0,7.0,6.0,8.0,747.0
2017,general elemantary,Laendlicher Raum,12.493864553804823,11.812867297256286,13.17486181035336,2.0,7.0,17.0,1.0,39.5,7.0,4.0,8.0,453.0
2017,middle vocational,Staedtischer Raum,14.496513262534217,14.262032234241415,14.730994290827018,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,3886.0
2017,middle vocational,Laendlicher Raum,16.145602848693862,15.790117500484294,16.50108819690343,3.0,10.0,22.0,1.0,50.5,10.0,9.0,10.0,2702.0
2017,vocational + Abi,Staedtischer Raum,15.300054738192587,14.680312965110021,15.919796511275154,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0,1096.0
2017,vocational + Abi,Laendlicher Raum,17.458383259105545,16.397167761147664,18.519598757063427,3.0,10.0,25.0,1.0,58.0,10.0,5.974999999999994,12.0,440.0
2017,higher vocational,Staedtischer Raum,14.994728180848687,14.244709007149721,15.744747354547654,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.024999999999999,527.0
2017,higher vocational,Laendlicher Raum,16.58446594508233,15.71705871852563,17.45187317163903,5.0,12.0,21.054486740765284,1.0,45.13621685191321,12.0,9.0,14.0,366.0
2017,higher education,Staedtischer Raum,17.51633158318779,17.12295986174404,17.909703304631538,4.0,10.0,23.49104254621768,1.0,52.727606365544204,10.0,9.0,10.0,3007.0
2017,higher education,Laendlicher Raum,20.716144536381652,20.053119829526956,21.379169243236348,5.0,13.0,30.0,1.0,67.5,13.0,11.0,15.0,1094.0
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,-1,Laendlicher Raum,,,,,,,,,,,,
2018,in school,Staedtischer Raum,,,,,,,,,,,,
2018,in school,Laendlicher Raum,,,,,,,,,,,,
2018,inadequately,Staedtischer Raum,,,,,,,,,,,,
2018,inadequately,Laendlicher Raum,,,,,,,,,,,,
2018,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2018,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2018,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2018,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2018,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2018,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2018,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2018,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2018,higher education,Staedtischer Raum,,,,,,,,,,,,
2018,higher education,Laendlicher Raum,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,11.03275770499496,10.183800657282678,11.881714752707243,3.0,8.0,15.0,1.0,33.0,8.0,6.0,11.0,174.0
2019,-1,Laendlicher Raum,17.54442867574232,15.756854679235389,19.332002672249253,3.0,10.0,33.69650096557686,1.0,79.74125241394215,10.0,-5.0,16.0,99.0
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,5.161297010266882,4.323115677553575,5.999478342980189,1.0,1.0,7.964189111846698,1.0,18.410472779616747,1.0,-6.0,1.0,41.0
2019,in school,Laendlicher Raum,,,,,,,,,,,,
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,8.399323728101116,7.684546394399876,9.114101061802357,3.0,5.0,12.0,1.0,25.5,5.0,2.0,6.0,105.0
2019,inadequately,Laendlicher Raum,7.751471652394603,6.4109285660211315,9.092014738768075,1.0,3.0,10.644861599806976,1.0,25.11215399951744,3.0,-2.0,5.0,46.0
2019,general elemantary,-1,,,,,,,,,,,,
2019,general elemantary,Staedtischer Raum,11.500636946486944,11.035503704643332,11.965770188330556,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.024999999999999,653.0
2019,general elemantary,Laendlicher Raum,11.678347620462157,11.094201501730563,12.26249373919375,2.0,9.0,16.41171273852062,1.0,38.02928184630155,9.0,8.0,13.0,402.0
2019,middle vocational,-1,14.871688119073214,13.095002900638706,16.648373337507724,3.558939221925514,10.0,20.045306694566275,1.0,44.77485790352742,10.0,8.0,15.0,111.0
2019,middle vocational,Staedtischer Raum,13.875907149648706,13.653453671905964,14.098360627391447,5.0,10.0,18.0,1.0,37.5,10.0,9.0,10.0,3582.0
2019,middle vocational,Laendlicher Raum,16.22100118414636,15.875700508106304,16.566301860186414,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0,2396.0
2019,vocational + Abi,-1,13.586497824843834,11.527413997381265,15.645581652306403,3.912364068841568,7.179891382707747,16.64540774700304,1.0,35.744973264245246,7.0,-2.0,10.0,43.0
2019,vocational + Abi,Staedtischer Raum,14.40315434389863,13.946244560593145,14.860064127204113,4.0,9.0,20.0,1.0,44.0,9.0,7.0,10.0,1057.0
2019,vocational + Abi,Laendlicher Raum,16.642813405034595,15.846270014573081,17.43935679549611,3.0,12.0,22.329899574514528,1.0,51.32474893628632,12.0,9.0,15.024999999999999,429.0
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,14.735831445303049,14.014289694407703,15.457373196198395,4.0,10.0,19.0,1.0,41.5,10.0,10.0,13.0,566.0
2019,higher vocational,Laendlicher Raum,17.311448251208258,16.488193164256508,18.13470333816001,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0,408.0
2019,higher education,-1,17.33665196856765,15.228031963138985,19.445271973996316,3.0,7.0,24.0,1.0,55.5,7.0,3.0,9.0,114.0
2019,higher education,Staedtischer Raum,17.130157945457917,16.765112572362096,17.495203318553738,5.0,10.0,22.0,1.0,47.5,10.0,8.0,10.0,3190.0
2019,higher education,Laendlicher Raum,20.28835068776931,19.709765845422684,20.866935530115935,4.0,13.0,32.0,1.0,74.0,13.0,9.0,16.0,1141.0
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,-1,Laendlicher Raum,,,,,,,,,,,,
2020,in school,Staedtischer Raum,,,,,,,,,,,,
2020,in school,Laendlicher Raum,,,,,,,,,,,,
2020,inadequately,Staedtischer Raum,,,,,,,,,,,,
2020,inadequately,Laendlicher Raum,,,,,,,,,,,,
2020,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2020,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2020,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2020,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2020,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2020,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2020,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2020,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2020,higher education,Staedtischer Raum,,,,,,,,,,,,
2020,higher education,Laendlicher Raum,,,,,,,,,,,,
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,16.807307445180594,15.207199729227225,18.40741516113396,5.0,9.019012363062425,22.0,0.0,47.5,9.0,6.0,11.0,296.0
2021,-1,Laendlicher Raum,24.248499915336982,22.478372956833464,26.0186268738405,10.0,21.479122772684875,38.582173874182516,0.0,81.45543468545628,22.0,14.0,32.0,103.0
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,12.39367488294858,11.54089527169443,13.246454494202732,3.0,8.0,17.0,1.0,38.0,8.0,2.0,11.0,275.0
2021,inadequately,Laendlicher Raum,13.719562987428484,11.995167025363804,15.443958949493164,2.0,9.694593167754267,20.855033880608147,1.0,49.13758470152037,10.0,0.0,17.0,66.0
2021,general elemantary,Staedtischer Raum,12.780575150064124,11.63241344025355,13.928736859874697,3.0,7.9543995047050045,15.0,0.0,33.0,7.0,4.0,9.0,479.0
2021,general elemantary,Laendlicher Raum,12.502924232443034,11.52045183605229,13.485396628833778,3.0,6.0,16.219004557779307,0.0,36.047511394448264,6.0,1.9749999999999943,8.0,277.0
2021,middle vocational,Staedtischer Raum,13.532637009578147,13.241963081618003,13.823310937538292,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0,2337.0
2021,middle vocational,Laendlicher Raum,17.029357216927867,16.29750703554776,17.761207398307974,4.0,10.0,22.0,0.0,49.0,10.0,8.0,10.024999999999999,1538.0
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,15.41775698179733,14.367866502613301,16.46764746098136,4.0,9.0,20.0,0.0,44.0,9.0,7.0,10.0,826.0
2021,vocational + Abi,Laendlicher Raum,17.93700433033783,16.6649790202666,19.209029640409064,5.0,14.0,22.0,0.0,47.5,14.0,13.0,19.0,319.0
2021,higher vocational,Staedtischer Raum,13.971810073210428,13.154647772381992,14.788972374038863,3.0,9.0,19.0,0.0,43.0,9.0,6.0,11.024999999999999,359.0
2021,higher vocational,Laendlicher Raum,16.64044540824846,15.544224486614711,17.736666329882212,4.0,12.0,21.881242305942717,0.0,48.70310576485679,12.0,8.0,16.0,247.0
2021,higher education,Staedtischer Raum,16.621869290214317,16.1438503173297,17.099888263098933,4.0,10.0,20.0,0.0,44.0,10.0,9.974999999999994,11.0,2651.0
2021,higher education,Laendlicher Raum,21.370571029151197,20.67927792913413,22.061864129168264,5.0,15.0,32.0,0.0,72.5,15.0,10.974999999999994,19.0,883.0
