year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2015,No answer / don't know,Urban regions,207,15.85198,13.54282,18.16113,3.00000,11.26917,25.00000,1.00000,58.00000,,,
2015,No answer / don't know,Rural regions,116,16.41906,13.32872,19.50941,3.00000,12.47034,22.00000,1.00000,50.50000,,,
2015,Pre-primary Level,Urban regions,37,4.51562,3.14665,5.88460,2.00000,3.00000,5.00000,0.00000,9.50000,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,130,9.04164,7.59049,10.49279,3.00000,6.00000,12.00000,1.00000,25.50000,,,
2015,Primary Level,Rural regions,53,14.74340,10.32684,19.15996,3.00000,7.63118,20.00000,1.00000,45.50000,,,
2015,Lower Secondary Level,Urban regions,833,10.99967,10.14531,11.85404,3.00000,7.00000,14.00000,1.00000,30.50000,,,
2015,Lower Secondary Level,Rural regions,414,10.04255,8.95296,11.13214,2.00000,8.00000,14.00000,0.00000,32.00000,,,
2015,Upper Secondary Level,Urban regions,3831,14.04890,13.51197,14.58583,4.00000,10.00000,20.00000,0.00000,44.00000,,,
2015,Upper Secondary Level,Rural regions,2611,15.72050,14.99407,16.44692,3.00000,10.00000,22.00000,0.00000,50.50000,,,
2015,Post-secondary Non-tertiary Level,Urban regions,1060,15.51667,14.10717,16.92618,3.00000,10.00000,20.00000,0.00000,45.50000,,,
2015,Post-secondary Non-tertiary Level,Rural regions,394,21.45843,18.64239,24.27446,5.00000,14.81427,25.00000,1.00000,55.00000,,,
2015,First Stage of Tertiary Education,Urban regions,533,15.76248,14.24911,17.27585,5.00000,10.64750,20.00000,1.00000,42.50000,,,
2015,First Stage of Tertiary Education,Rural regions,342,17.14698,15.14669,19.14726,3.00000,12.00000,23.00000,1.00000,53.00000,,,
2015,Second Stage of Tertiary Education,Urban regions,2882,18.95822,18.02623,19.89022,5.00000,11.00000,25.00000,0.00000,55.00000,,,
2015,Second Stage of Tertiary Education,Rural regions,1029,18.06435,16.80753,19.32117,3.00000,11.00000,25.00000,1.00000,58.00000,,,
2016,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2016,No answer / don't know,Urban regions,,,,,,,,,,,,
2016,No answer / don't know,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2017,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2017,No answer / don't know,Urban regions,195,13.91208,12.22227,15.60189,4.00000,11.94908,20.00000,1.00000,44.00000,,,
2017,No answer / don't know,Rural regions,112,14.71378,11.53718,17.89037,2.00000,10.00000,20.00000,1.00000,47.00000,,,
2017,Pre-primary Level,Urban regions,46,5.62286,3.58746,7.65826,1.00000,3.00000,5.00000,1.00000,11.00000,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,110,9.13813,7.46327,10.81299,3.00000,7.00000,10.00000,1.00000,20.50000,,,
2017,Primary Level,Rural regions,49,9.05930,6.29462,11.82397,2.00000,6.00000,15.00000,1.00000,34.50000,,,
2017,Lower Secondary Level,Urban regions,753,10.84990,9.95286,11.74694,2.00000,7.00000,14.00000,1.00000,32.00000,,,
2017,Lower Secondary Level,Rural regions,450,12.43902,11.02506,13.85297,2.00000,7.00000,17.00000,1.00000,39.50000,,,
2017,Upper Secondary Level,Urban regions,3894,14.50229,14.01894,14.98564,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2017,Upper Secondary Level,Rural regions,2698,16.10879,15.37518,16.84241,3.00000,10.00000,22.00000,1.00000,50.50000,,,
2017,Post-secondary Non-tertiary Level,Urban regions,1097,15.37407,14.07813,16.67001,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2017,Post-secondary Non-tertiary Level,Rural regions,437,17.30606,15.12026,19.49186,2.77417,10.00000,25.00000,1.00000,58.33874,,,
2017,First Stage of Tertiary Education,Urban regions,529,15.16504,13.56533,16.76474,4.00000,10.00000,19.93320,1.00000,43.83300,,,
2017,First Stage of Tertiary Education,Rural regions,359,16.32488,14.61451,18.03526,4.00000,12.00000,22.00000,1.00000,49.00000,,,
2017,Second Stage of Tertiary Education,Urban regions,3010,17.53713,16.72397,18.35029,5.00000,10.00000,23.00000,1.00000,50.00000,,,
2017,Second Stage of Tertiary Education,Rural regions,1091,20.71737,19.34136,22.09339,4.00000,12.00000,30.00000,1.00000,69.00000,,,
2018,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2018,No answer / don't know,Urban regions,,,,,,,,,,,,
2018,No answer / don't know,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2019,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2019,No answer / don't know,Urban regions,175,10.94950,9.18269,12.71631,2.00000,7.86596,15.00000,1.00000,34.50000,,,
2019,No answer / don't know,Rural regions,98,18.13003,14.31624,21.94382,3.00000,10.00000,35.00000,1.00000,83.00000,,,
2019,Pre-primary Level,No answer / don't know,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,41,5.11115,3.34439,6.87790,1.00000,1.00000,8.00000,1.00000,18.50000,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,No answer / don't know,,,,,,,,,,,,
2019,Primary Level,Urban regions,105,8.41733,6.93268,9.90198,3.30614,5.00000,12.00000,1.00000,25.04079,,,
2019,Primary Level,Rural regions,46,7.87924,5.01635,10.74213,1.00000,3.48016,12.32568,1.00000,29.31420,,,
2019,Lower Secondary Level,No answer / don't know,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,658,11.63803,10.68801,12.58805,3.00000,8.00000,15.00000,1.00000,33.00000,,,
2019,Lower Secondary Level,Rural regions,402,11.74773,10.53753,12.95793,2.00000,9.00000,17.00000,1.00000,39.50000,,,
2019,Upper Secondary Level,No answer / don't know,111,14.84944,11.14317,18.55571,3.46388,10.00000,20.00000,1.00000,44.80419,,,
2019,Upper Secondary Level,Urban regions,3595,13.88116,13.42367,14.33865,5.00000,10.00000,18.00000,1.00000,37.50000,,,
2019,Upper Secondary Level,Rural regions,2388,16.24831,15.53077,16.96585,4.00000,10.00000,21.00000,1.00000,46.50000,,,
2019,Post-secondary Non-tertiary Level,No answer / don't know,43,13.56547,9.18701,17.94393,3.65785,7.57622,16.00000,1.00000,34.51323,,,
2019,Post-secondary Non-tertiary Level,Urban regions,1057,14.40041,13.44925,15.35157,4.00000,9.00000,20.00000,1.00000,44.00000,,,
2019,Post-secondary Non-tertiary Level,Rural regions,427,16.47546,14.82909,18.12182,3.00000,12.00000,22.00000,1.00000,50.50000,,,
2019,First Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,565,14.69208,13.21048,16.17368,4.00000,10.00000,19.00000,1.00000,41.50000,,,
2019,First Stage of Tertiary Education,Rural regions,402,17.49429,15.76690,19.22167,4.00000,12.00000,25.00000,1.00000,56.50000,,,
2019,Second Stage of Tertiary Education,No answer / don't know,114,16.46228,12.34717,20.57739,3.00000,7.00000,23.95210,1.00000,55.38026,,,
2019,Second Stage of Tertiary Education,Urban regions,3191,17.07109,16.31987,17.82230,5.00000,10.00000,22.00000,1.00000,47.50000,,,
2019,Second Stage of Tertiary Education,Rural regions,1139,20.32720,19.12577,21.52862,4.00000,12.73673,32.00000,1.00000,74.00000,,,
2020,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2020,No answer / don't know,Urban regions,,,,,,,,,,,,
2020,No answer / don't know,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,,,,,,,,,,,,
2020,Primary Level,Rural regions,,,,,,,,,,,,
2020,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2020,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2020,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2020,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2021,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2021,No answer / don't know,Urban regions,298,17.26103,13.87292,20.64914,5.00000,8.98318,24.99650,0.00000,54.99125,,,
2021,No answer / don't know,Rural regions,101,24.66203,20.94528,28.37877,10.00000,21.95870,33.41923,0.00000,68.54808,,,
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,275,12.30110,10.59047,14.01172,3.00000,8.01389,17.00000,1.00000,38.00000,,,
2021,Primary Level,Rural regions,66,13.71686,9.98078,17.45294,2.00000,8.00000,20.82674,1.00000,49.06686,,,
2021,Lower Secondary Level,Urban regions,479,12.72852,10.33508,15.12195,3.00000,7.00000,15.00000,0.00000,33.00000,,,
2021,Lower Secondary Level,Rural regions,278,12.49441,10.42379,14.56504,3.00000,6.00000,16.00000,0.00000,35.50000,,,
2021,Upper Secondary Level,Urban regions,2343,13.53999,12.93989,14.14009,4.00000,10.00000,18.00000,0.00000,39.00000,,,
2021,Upper Secondary Level,Rural regions,1534,16.96097,15.45709,18.46484,4.00000,10.00000,22.00000,0.00000,49.00000,,,
2021,Post-secondary Non-tertiary Level,No answer / don't know,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,827,15.99387,13.17790,18.80984,3.00000,9.00000,20.00000,0.00000,45.50000,,,
2021,Post-secondary Non-tertiary Level,Rural regions,318,18.03079,15.33838,20.72320,4.93345,14.00000,22.00000,0.00000,47.59983,,,
2021,First Stage of Tertiary Education,Urban regions,359,14.02952,12.33089,15.72815,3.00000,9.00000,19.00000,0.00000,43.00000,,,
2021,First Stage of Tertiary Education,Rural regions,245,16.75044,14.45062,19.05026,4.00000,12.00000,22.03627,0.00000,49.09068,,,
2021,Second Stage of Tertiary Education,Urban regions,2653,16.53907,15.56186,17.51627,4.00000,10.00000,20.00000,0.00000,44.00000,,,
2021,Second Stage of Tertiary Education,Rural regions,880,21.44085,20.00525,22.87644,5.00000,15.00000,32.00000,0.00000,72.50000,,,
2022,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2022,No answer / don't know,Urban regions,,,,,,,,,,,,
2022,No answer / don't know,Rural regions,,,,,,,,,,,,
2022,Pre-primary Level,Urban regions,,,,,,,,,,,,
2022,Pre-primary Level,Rural regions,,,,,,,,,,,,
2022,Primary Level,Urban regions,,,,,,,,,,,,
2022,Primary Level,Rural regions,,,,,,,,,,,,
2022,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2022,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2022,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2022,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2022,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2022,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2022,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2022,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2022,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2022,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
