year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Pre-primary Level,Urban regions,46,5.6337486971909705,4.671285809341923,6.596211585040018,1.0,3.0,5.0,1.0,11.0,3.0,1.0,5.0
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,110,9.116618266376136,8.315861092661695,9.917375440090577,3.0,7.0,10.0,1.0,20.5,7.0,6.0,9.0
2017,Primary Level,Rural regions,49,9.06994443370686,7.7717904024092626,10.368098465004458,2.0,6.0,15.0,1.0,34.5,6.0,-0.07500000000001705,8.0
2017,Lower Secondary Level,Urban regions,747,10.82388143621664,10.386512434345763,11.261250438087517,2.0,7.0,14.0,1.0,32.0,7.0,6.0,8.0
2017,Lower Secondary Level,Rural regions,453,12.49386455380482,11.812867297256282,13.174861810353356,2.0,7.0,17.0,1.0,39.5,7.0,4.0,8.0
2017,Upper Secondary Level,Urban regions,3886,14.496513262534215,14.262032234241413,14.730994290827017,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2017,Upper Secondary Level,Rural regions,2702,16.145602848693862,15.790117500484294,16.50108819690343,3.0,10.0,22.0,1.0,50.5,10.0,9.0,10.0
2017,Post-secondary Non-tertiary Level,Urban regions,1096,15.300054738192587,14.680312965110021,15.919796511275154,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2017,Post-secondary Non-tertiary Level,Rural regions,440,17.458383259105545,16.397167761147664,18.519598757063427,3.0,10.0,25.0,1.0,58.0,10.0,5.0,13.0
2017,First Stage of Tertiary Education,Urban regions,527,14.994728180848691,14.244709007149725,15.744747354547657,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0
2017,First Stage of Tertiary Education,Rural regions,366,16.58446594508233,15.71705871852563,17.45187317163903,5.0,12.0,21.757690696586575,1.0,46.89422674146644,12.0,9.0,13.024999999999999
2017,Second Stage of Tertiary Education,Urban regions,3007,17.516331583187785,17.122959861744036,17.909703304631535,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2017,Second Stage of Tertiary Education,Rural regions,1094,20.716144536381663,20.053119829526967,21.37916924323636,5.0,12.629331445856362,30.0,1.0,67.5,13.0,11.0,14.024999999999999
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,41,5.161297010266883,4.3231156775535755,5.99947834298019,1.0,1.381227725114983,8.0,1.0,18.5,1.0,-6.0,1.0
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,105,8.399323728101116,7.684546394399876,9.114101061802357,3.0,5.0,12.0,1.0,25.5,5.0,1.0,6.0
2019,Primary Level,Rural regions,46,7.751471652394603,6.4109285660211315,9.092014738768075,1.0024360492198279,3.0,10.997386615835872,1.0,25.98981246575994,3.0,-4.0,5.0
2019,Lower Secondary Level,Urban regions,653,11.500636946486939,11.035503704643327,11.96577018833055,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
2019,Lower Secondary Level,Rural regions,402,11.678347620462157,11.094201501730563,12.26249373919375,2.0,9.0,16.183704597529307,1.0,37.45926149382326,9.0,8.0,13.0
2019,Upper Secondary Level,Urban regions,3582,13.875907149648707,13.653453671905966,14.098360627391449,5.0,10.0,18.0,1.0,37.5,10.0,10.0,10.0
2019,Upper Secondary Level,Rural regions,2396,16.221001184146363,15.875700508106307,16.566301860186417,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0
2019,Post-secondary Non-tertiary Level,Urban regions,1057,14.403154343898633,13.946244560593149,14.860064127204117,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0
2019,Post-secondary Non-tertiary Level,Rural regions,429,16.642813405034595,15.846270014573081,17.43935679549611,3.0,12.0,22.431674591069218,1.0,51.57918647767305,12.0,9.0,15.0
2019,First Stage of Tertiary Education,Urban regions,566,14.735831445303045,14.0142896944077,15.457373196198391,4.0,10.0,19.0,1.0,41.5,10.0,9.974999999999994,12.0
2019,First Stage of Tertiary Education,Rural regions,408,17.311448251208258,16.488193164256508,18.13470333816001,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0
2019,Second Stage of Tertiary Education,Urban regions,3190,17.130157945457917,16.765112572362096,17.495203318553738,5.0,10.0,22.0,1.0,47.5,10.0,9.0,10.0
2019,Second Stage of Tertiary Education,Rural regions,1141,20.288350687769313,19.709765845422687,20.86693553011594,4.100435454537734,13.0,32.0,1.0,73.8493468181934,13.0,10.0,15.0
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,,,,,,,,,,,,
2020,Primary Level,Rural regions,,,,,,,,,,,,
2020,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2020,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2020,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2020,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,275,12.393674882948579,11.540895271694428,13.24645449420273,3.0,8.022459503079489,17.0,1.0,38.0,8.0,2.0,11.0
2021,Primary Level,Rural regions,66,13.719562987428484,11.995167025363804,15.443958949493164,2.0,9.720856710303716,20.86454410831395,1.0,49.161360270784876,10.0,-0.025000000000005684,16.025
2021,Lower Secondary Level,Urban regions,479,12.780575150064129,11.632413440253556,13.928736859874702,3.0,7.871911865841851,15.0,0.0,33.0,7.0,4.0,8.0
2021,Lower Secondary Level,Rural regions,277,12.502924232443034,11.52045183605229,13.485396628833778,3.0,6.0,16.0,0.0,35.5,6.0,0.9749999999999943,8.0
2021,Upper Secondary Level,Urban regions,2337,13.532637009578147,13.241963081618003,13.823310937538292,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0
2021,Upper Secondary Level,Rural regions,1538,17.029357216927863,16.297507035547756,17.76120739830797,4.0,10.0,22.0,0.0,49.0,10.0,8.0,10.0
2021,Post-secondary Non-tertiary Level,Urban regions,826,15.417756981797334,14.367866502613305,16.46764746098136,4.0,9.0,20.0,0.0,44.0,9.0,7.0,10.0
2021,Post-secondary Non-tertiary Level,Rural regions,319,17.937004330337825,16.664979020266593,19.209029640409057,5.0,14.0,22.0,0.0,47.5,14.0,9.949999999999989,19.0
2021,First Stage of Tertiary Education,Urban regions,359,13.97181007321043,13.154647772381994,14.788972374038865,3.0,9.0,19.0,0.0,43.0,9.0,6.0,12.0
2021,First Stage of Tertiary Education,Rural regions,247,16.640445408248457,15.544224486614707,17.73666632988221,4.0,12.0,22.0,0.0,49.0,12.0,9.0,16.0
2021,Second Stage of Tertiary Education,Urban regions,2651,16.621869290214317,16.1438503173297,17.099888263098933,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
2021,Second Stage of Tertiary Education,Rural regions,883,21.370571029151197,20.67927792913413,22.061864129168264,5.0,15.0,32.0,0.0,72.5,15.0,12.974999999999994,19.0
