year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,in school,1. Quintil,,,,,,,,,,,,
1999,in school,2. Quintil,,,,,,,,,,,,
1999,in school,3. Quintil,,,,,,,,,,,,
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,-6,,,,,,,,,,,,
1999,inadequately,1. Quintil,,,,,,,,,,,,
1999,inadequately,2. Quintil,,,,,,,,,,,,
1999,inadequately,3. Quintil,,,,,,,,,,,,
1999,inadequately,4. Quintil,,,,,,,,,,,,
1999,inadequately,5. Quintil,,,,,,,,,,,,
1999,general elemantary,-6,,,,,,,,,,,,
1999,general elemantary,1. Quintil,19.588651464068878,15.961865762914723,23.215437165223033,7.0,10.0,22.33980364926832,3.0,45.3495091231708,10.0,3.9749999999999943,12.0,72.0
1999,general elemantary,2. Quintil,27.147506405598975,22.816511355125037,31.478501456072912,10.0,15.0,25.0,3.0,47.5,15.0,10.0,18.0,149.0
1999,general elemantary,3. Quintil,25.77133878053322,21.29796148956028,30.24471607150616,10.0,15.0,25.1869073753427,2.0,47.96726843835675,15.0,12.0,19.0,114.0
1999,general elemantary,4. Quintil,26.33516303497759,21.31010419458296,31.360221875372222,9.099153878453214,14.642882278044011,20.749457911448758,3.0,38.224913960942075,15.0,14.974999999999994,19.0,77.0
1999,general elemantary,5. Quintil,,,,,,,,,,,,
1999,middle vocational,-6,,,,,,,,,,,,
1999,middle vocational,1. Quintil,19.44635084664347,18.25167686693087,20.641024826356066,9.929030498804373,15.0,25.0,2.0,47.60645425179344,15.0,12.0,18.0,162.0
1999,middle vocational,2. Quintil,23.74521625275295,22.193332178135638,25.297100327370263,10.0,15.0,25.0,2.0,47.5,15.0,12.974999999999994,15.0,577.0
1999,middle vocational,3. Quintil,22.852949943115227,21.763313051320022,23.942586834910433,10.0,16.0,28.0,2.0,55.0,16.0,14.0,17.0,531.0
1999,middle vocational,4. Quintil,40.50967876278409,35.677430112529365,45.34192741303882,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0,482.0
1999,middle vocational,5. Quintil,30.227635298588073,27.592011272043727,32.86325932513242,11.0,20.0,35.48788958876246,2.0,72.21972397190615,20.0,15.0,25.0,208.0
1999,vocational + Abi,1. Quintil,,,,,,,,,,,,
1999,vocational + Abi,2. Quintil,,,,,,,,,,,,
1999,vocational + Abi,3. Quintil,22.331254748448682,19.35731198821554,25.305197508681825,14.0,20.0,25.0,4.0,41.5,20.0,15.0,25.0,57.0
1999,vocational + Abi,4. Quintil,27.17606779619502,24.510013107769403,29.84212248462064,10.0,25.0,34.94645413120344,2.0,72.3661353280086,25.0,20.0,34.025,52.0
1999,vocational + Abi,5. Quintil,,,,,,,,,,,,
1999,higher vocational,1. Quintil,,,,,,,,,,,,
1999,higher vocational,2. Quintil,27.851240332016314,23.82884174224487,31.87363892178776,9.882519665283995,17.908340616244352,25.0,3.0,47.676220502074,18.0,14.974999999999994,24.0,57.0
1999,higher vocational,3. Quintil,22.9222347382522,19.95309326875456,25.89137620774984,10.057268617955675,16.0,30.0,2.0,59.914097073066486,16.0,12.0,20.0,69.0
1999,higher vocational,4. Quintil,24.410859963133344,22.026999299023235,26.794720627243453,10.0,20.0,28.67983414814898,3.0,56.699585370372446,20.0,15.0,25.0,91.0
1999,higher vocational,5. Quintil,26.80940590575598,20.708217976223125,32.910593835288836,10.0,18.45185778511534,35.0,4.0,72.5,18.0,7.949999999999989,23.0,54.0
1999,higher education,1. Quintil,,,,,,,,,,,,
1999,higher education,2. Quintil,30.396759703559567,25.424090809493762,35.36942859762537,10.0,17.502951446997685,31.325990911953866,3.0,63.314977279884666,16.0,7.0,17.0,83.0
1999,higher education,3. Quintil,41.51600408972752,35.83332464015734,47.19868353929769,12.0,20.0,38.0,2.0,77.0,20.0,13.974999999999994,24.025,161.0
1999,higher education,4. Quintil,40.930452938577815,36.40805526321554,45.45285061394009,13.0,25.0,45.0,2.0,93.0,25.0,25.0,30.0,207.0
1999,higher education,5. Quintil,34.92309097600228,31.615795826237356,38.230386125767204,15.0,25.0,35.0,4.0,65.0,25.0,22.0,29.0,228.0
2000,-5,-6,,,,,,,,,,,,
2000,-5,2. Quintil,,,,,,,,,,,,
2000,-1,1. Quintil,,,,,,,,,,,,
2000,-1,2. Quintil,,,,,,,,,,,,
2000,-1,3. Quintil,,,,,,,,,,,,
2000,-1,4. Quintil,,,,,,,,,,,,
2000,-1,5. Quintil,,,,,,,,,,,,
2000,in school,-6,,,,,,,,,,,,
2000,in school,1. Quintil,,,,,,,,,,,,
2000,in school,2. Quintil,,,,,,,,,,,,
2000,in school,3. Quintil,,,,,,,,,,,,
2000,in school,4. Quintil,,,,,,,,,,,,
2000,in school,5. Quintil,,,,,,,,,,,,
2000,inadequately,-6,,,,,,,,,,,,
2000,inadequately,1. Quintil,,,,,,,,,,,,
2000,inadequately,2. Quintil,,,,,,,,,,,,
2000,inadequately,3. Quintil,,,,,,,,,,,,
2000,inadequately,4. Quintil,,,,,,,,,,,,
2000,inadequately,5. Quintil,,,,,,,,,,,,
2000,general elemantary,-6,,,,,,,,,,,,
2000,general elemantary,1. Quintil,27.51481931536557,21.036336443245492,33.993302187485654,7.0,14.068651656339492,25.0,1.0,52.0,14.0,12.0,18.0,100.0
2000,general elemantary,2. Quintil,31.26220063422302,25.980197023329797,36.54420424511625,8.0,15.0,25.409163103350302,1.0,51.52290775837575,15.0,13.0,17.0,175.0
2000,general elemantary,3. Quintil,26.259819010703435,22.06665809086028,30.45297993054659,10.0,15.0,23.482148783977095,1.0,43.70537195994274,15.0,12.974999999999994,16.0,178.0
2000,general elemantary,4. Quintil,20.35169342539814,17.871692974627802,22.831693876168476,8.0,14.0,24.675086896243577,3.0,49.68771724060895,14.0,12.0,18.0,106.0
2000,general elemantary,5. Quintil,,,,,,,,,,,,
2000,middle vocational,-6,,,,,,,,,,,,
2000,middle vocational,1. Quintil,29.80364666854319,25.9736833422822,33.63360999480418,8.0,15.0,25.0,1.0,50.5,15.0,14.0,18.0,275.0
2000,middle vocational,2. Quintil,25.520077932963602,23.774480614081543,27.26567525184566,10.0,15.0,25.0,1.0,47.5,15.0,14.0,15.0,789.0
2000,middle vocational,3. Quintil,25.98775881026188,24.55301616786856,27.4225014526552,10.0,16.0,26.0,1.0,50.0,16.0,14.974999999999994,17.0,1047.0
2000,middle vocational,4. Quintil,24.700325824389907,23.527420321539733,25.87323132724008,10.0,16.0,28.0,1.0,55.0,16.0,14.0,17.0,936.0
2000,middle vocational,5. Quintil,29.659986601814445,27.21937548187399,32.1005977217549,11.0,20.0,32.0,1.0,63.5,20.0,20.0,23.0,386.0
2000,vocational + Abi,1. Quintil,18.518922720180512,16.745848432920436,20.29199700744059,10.0,14.938443637865442,25.958955932809545,2.0,40.0,15.0,10.0,20.0,32.0
2000,vocational + Abi,2. Quintil,21.849032587693262,20.007975038919948,23.690090136466576,10.0,20.0,30.0,3.0,60.0,20.0,15.0,28.0,54.0
2000,vocational + Abi,3. Quintil,23.347820198004808,21.425204224421577,25.270436171588038,12.579458883760497,18.354731340698734,29.829956742609944,2.0,55.70570353088412,18.0,12.974999999999994,21.0,102.0
2000,vocational + Abi,4. Quintil,24.905918301815017,23.31017255305205,26.501664050577986,15.0,21.847250153675716,30.0,2.0,52.5,22.0,19.0,24.0,102.0
2000,vocational + Abi,5. Quintil,35.602811030061105,30.16358724989271,41.042034810229495,10.0,20.0,37.466206681369194,3.0,78.66551670342298,20.0,10.0,25.0,61.0
2000,higher vocational,1. Quintil,,,,,,,,,,,,
2000,higher vocational,2. Quintil,17.308394019967587,16.091988593445173,18.52479944649,9.0,15.0,20.0,2.0,36.5,15.0,14.0,18.0,122.0
2000,higher vocational,3. Quintil,30.05220549872221,26.62550903481195,33.47890196263246,10.0,17.0,30.0,3.0,60.0,17.0,14.0,19.0,161.0
2000,higher vocational,4. Quintil,26.777949544763388,24.894977690687913,28.660921398838862,13.0,20.0,32.0,1.0,60.5,20.0,15.0,23.0,192.0
2000,higher vocational,5. Quintil,29.487431167576787,26.25289693330727,32.721965401846305,13.0,20.0,35.0,2.0,68.0,20.0,18.0,25.0,114.0
2000,higher education,-6,,,,,,,,,,,,
2000,higher education,1. Quintil,47.3708402991574,35.482514347535044,59.25916625077976,12.0,24.148577284696263,50.98987279038179,3.0,109.47468197595447,25.0,19.0,37.0,41.0
2000,higher education,2. Quintil,37.59425226378411,31.03085041523707,44.157654112331144,14.0,19.0,30.384309944972998,3.0,54.960774862432494,19.0,13.0,22.0,111.0
2000,higher education,3. Quintil,27.92698767002495,25.656687138698814,30.197288201351085,10.0,18.433975124974385,32.0,2.0,65.0,19.0,18.0,23.0,284.0
2000,higher education,4. Quintil,37.3027747044231,34.26089917462519,40.344650234221014,15.0,24.533776240798517,35.0,2.0,65.0,25.0,25.0,30.0,420.0
2000,higher education,5. Quintil,34.46219128406222,32.35127034018763,36.57311222793681,15.0,23.0,38.0,2.0,72.5,23.0,21.0,26.0,488.0
2001,-5,-6,,,,,,,,,,,,
2001,-1,-6,,,,,,,,,,,,
2001,-1,1. Quintil,,,,,,,,,,,,
2001,-1,2. Quintil,,,,,,,,,,,,
2001,-1,3. Quintil,,,,,,,,,,,,
2001,-1,4. Quintil,,,,,,,,,,,,
2001,-1,5. Quintil,,,,,,,,,,,,
2001,in school,-6,,,,,,,,,,,,
2001,in school,1. Quintil,,,,,,,,,,,,
2001,in school,2. Quintil,,,,,,,,,,,,
2001,in school,3. Quintil,,,,,,,,,,,,
2001,in school,4. Quintil,,,,,,,,,,,,
2001,in school,5. Quintil,,,,,,,,,,,,
2001,inadequately,1. Quintil,,,,,,,,,,,,
2001,inadequately,2. Quintil,,,,,,,,,,,,
2001,inadequately,3. Quintil,8.51268889321241,7.277857274615339,9.74752051180948,3.0,7.6002909847942695,12.0,1.0,25.5,8.0,5.949999999999989,12.0,33.0
2001,inadequately,4. Quintil,,,,,,,,,,,,
2001,inadequately,5. Quintil,,,,,,,,,,,,
2001,general elemantary,-6,,,,,,,,,,,,
2001,general elemantary,1. Quintil,10.436567883893455,8.404875260374006,12.468260507412904,2.0,5.0,12.0,1.0,27.0,5.0,3.9749999999999943,7.0,194.0
2001,general elemantary,2. Quintil,15.948691559852795,13.174389712863686,18.722993406841905,2.0,6.0,15.0,1.0,34.5,6.0,3.9749999999999943,7.0,319.0
2001,general elemantary,3. Quintil,14.571244939993353,12.438629878962452,16.703860001024253,2.0,7.0,15.0,1.0,34.5,7.0,6.0,9.0,314.0
2001,general elemantary,4. Quintil,13.76719288972062,11.467704037885209,16.06668174155603,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0,203.0
2001,general elemantary,5. Quintil,14.155177584400649,12.499791659489894,15.810563509311404,4.0,10.0,16.286806607225873,1.0,34.71701651806468,10.0,7.924999999999983,13.0,61.0
2001,middle vocational,-6,,,,,,,,,,,,
2001,middle vocational,1. Quintil,13.736033907646927,11.987882692028395,15.48418512326546,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.024999999999999,493.0
2001,middle vocational,2. Quintil,16.7057566003695,15.418706929732565,17.992806271006437,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0,1236.0
2001,middle vocational,3. Quintil,16.18525805068545,15.354019862964376,17.016496238406525,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0,1744.0
2001,middle vocational,4. Quintil,17.831637564543513,16.984898284436113,18.678376844650913,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0,1536.0
2001,middle vocational,5. Quintil,21.619484586536085,19.964631783848127,23.274337389224044,4.0,12.0,25.0,1.0,56.5,12.0,10.974999999999994,14.0,721.0
2001,vocational + Abi,1. Quintil,17.144827129189586,14.11168939803704,20.177964860342133,3.0,6.0,21.60007148821648,1.0,49.5001787205412,6.0,-1.1750000000000398,8.0,50.0
2001,vocational + Abi,2. Quintil,17.920345153569336,12.193942761700725,23.646747545437947,3.0831750611888844,7.0,15.0,1.0,32.87523740821668,7.0,2.0,9.0,99.0
2001,vocational + Abi,3. Quintil,14.242994301447643,11.517447694275935,16.96854090861935,3.0,8.0,18.0,1.0,40.5,8.0,4.0,11.0,171.0
2001,vocational + Abi,4. Quintil,13.470123763817826,12.547650907391128,14.392596620244523,4.0,10.0,20.0,1.0,44.0,10.0,8.0,13.0,176.0
2001,vocational + Abi,5. Quintil,18.932112169201787,16.79695768647886,21.067266651924715,5.0,10.737303567494168,22.988601351205975,1.0,49.971503378014944,11.0,6.0,14.024999999999999,136.0
2001,higher vocational,1. Quintil,12.831654974585874,10.575806292721303,15.087503656450444,3.0,9.566509704835244,15.0,1.0,33.0,10.0,9.0,15.024999999999999,42.0
2001,higher vocational,2. Quintil,11.981804518649067,10.848536171140255,13.11507286615788,3.0,6.0,15.0,1.0,33.0,6.0,2.9749999999999943,7.0,135.0
2001,higher vocational,3. Quintil,18.864468424754598,17.069570332531903,20.659366516977293,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0,297.0
2001,higher vocational,4. Quintil,19.79337170875294,17.81873358441542,21.76800983309046,4.0,12.0,24.937416240705083,1.0,56.34354060176271,12.0,9.0,14.0,305.0
2001,higher vocational,5. Quintil,18.333546411233012,16.897069624445052,19.770023198020972,6.0,12.053435779496827,23.0,1.0,48.5,12.0,9.0,14.0,162.0
2001,higher education,1. Quintil,14.205697846285391,12.564962800453102,15.84643289211768,3.0,10.0,20.0,1.0,45.5,10.0,5.0,15.0,83.0
2001,higher education,2. Quintil,14.363183329935106,12.575340996921792,16.15102566294842,3.0,8.0,16.0,1.0,35.5,8.0,6.0,11.0,172.0
2001,higher education,3. Quintil,20.2232559533935,18.367613313705615,22.078898593081387,5.0,10.0,20.0,1.0,42.5,10.0,8.0,11.0,424.0
2001,higher education,4. Quintil,21.472980290862907,19.933059616132287,23.012900965593527,5.0,12.0,23.0,1.0,50.0,12.0,11.974999999999994,14.0,694.0
2001,higher education,5. Quintil,25.873282872571455,23.703178424369728,28.04338732077318,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,880.0
2002,-5,-6,,,,,,,,,,,,
2002,-1,-6,,,,,,,,,,,,
2002,-1,1. Quintil,,,,,,,,,,,,
2002,-1,2. Quintil,,,,,,,,,,,,
2002,-1,3. Quintil,,,,,,,,,,,,
2002,-1,4. Quintil,,,,,,,,,,,,
2002,-1,5. Quintil,,,,,,,,,,,,
2002,in school,-6,,,,,,,,,,,,
2002,in school,1. Quintil,,,,,,,,,,,,
2002,in school,2. Quintil,,,,,,,,,,,,
2002,in school,3. Quintil,,,,,,,,,,,,
2002,in school,4. Quintil,,,,,,,,,,,,
2002,in school,5. Quintil,,,,,,,,,,,,
2002,inadequately,-6,,,,,,,,,,,,
2002,inadequately,1. Quintil,,,,,,,,,,,,
2002,inadequately,2. Quintil,,,,,,,,,,,,
2002,inadequately,3. Quintil,,,,,,,,,,,,
2002,inadequately,4. Quintil,,,,,,,,,,,,
2002,inadequately,5. Quintil,,,,,,,,,,,,
2002,general elemantary,-6,,,,,,,,,,,,
2002,general elemantary,1. Quintil,13.764411725899484,10.725162681009657,16.80366077078931,2.0,4.0,15.0,1.0,34.5,4.0,1.0,5.0,152.0
2002,general elemantary,2. Quintil,17.82467258548729,14.149396924927125,21.499948246047452,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,285.0
2002,general elemantary,3. Quintil,11.048782255224449,10.203122295904107,11.89444221454479,3.0,8.0,15.0,0.0,33.0,8.0,6.974999999999994,10.0,267.0
2002,general elemantary,4. Quintil,17.22739954344094,13.359330286724319,21.09546880015756,3.0,7.0,14.654897971002292,0.0,32.13724492750573,7.0,4.0,9.0,202.0
2002,general elemantary,5. Quintil,14.368546593876207,12.190132706706184,16.54696048104623,3.0,7.359043193808793,16.0,1.0,35.5,8.0,3.0,11.0,102.0
2002,middle vocational,-6,,,,,,,,,,,,
2002,middle vocational,1. Quintil,17.06858336458968,14.251942383762056,19.885224345417306,2.0,5.0,15.0,1.0,34.5,5.0,3.0,5.0,372.0
2002,middle vocational,2. Quintil,16.783922425309477,15.455941594062239,18.111903256556715,3.0,8.0,16.0,0.0,35.5,8.0,6.974999999999994,9.0,1027.0
2002,middle vocational,3. Quintil,17.860518434593754,16.768976303709557,18.95206056547795,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.024999999999999,1505.0
2002,middle vocational,4. Quintil,17.134376606556742,16.18228728405161,18.086465929061873,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,1540.0
2002,middle vocational,5. Quintil,21.57864476128935,20.222281774979308,22.935007747599393,4.0,12.0,22.0,0.0,49.0,12.0,10.0,14.0,1144.0
2002,vocational + Abi,1. Quintil,14.292088169641872,11.81030362236227,16.773872716921474,4.244654421120721,8.0,19.37875817050931,1.0,42.0799137945922,8.0,1.0,11.0,44.0
2002,vocational + Abi,2. Quintil,13.714096027464695,12.347291202962568,15.080900851966822,4.0,7.848274065789276,20.0,1.0,44.0,8.0,1.0,10.0,97.0
2002,vocational + Abi,3. Quintil,16.604979435704482,12.165451480222876,21.044507391186087,4.0,7.134095992544322,18.0,0.0,39.0,7.0,2.0,9.0,122.0
2002,vocational + Abi,4. Quintil,15.643364118489183,14.457892707753324,16.828835529225042,5.0,11.0,25.0,0.0,55.0,11.0,7.0,15.0,205.0
2002,vocational + Abi,5. Quintil,21.402048161953882,19.08380934110194,23.720286982805824,5.0,11.0,25.0,1.0,55.0,11.0,7.0,12.0,236.0
2002,higher vocational,1. Quintil,10.95541930136956,8.651983379923148,13.25885522281597,2.0,4.982129430920228,11.699709192403645,1.0,26.249272981009113,5.0,0.0,8.0,43.0
2002,higher vocational,2. Quintil,14.421996263033428,12.301105549512371,16.542886976554485,2.0,8.0,18.0,0.0,42.0,8.0,4.0,11.0,122.0
2002,higher vocational,3. Quintil,17.03428543067278,15.467440576948068,18.601130284397495,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,246.0
2002,higher vocational,4. Quintil,20.4818849268734,18.44252776358126,22.521242090165536,4.881337999207518,12.0,20.0,0.0,42.677993001188725,12.0,9.0,14.0,317.0
2002,higher vocational,5. Quintil,19.437631370263237,17.99823173304944,20.877031007477033,5.0,12.0,25.0,0.0,55.0,12.0,9.0,14.0,273.0
2002,higher education,1. Quintil,13.459767846272333,10.29162413729506,16.627911555249607,3.0,5.0,13.4753111659934,0.0,29.1882779149835,5.0,2.0,6.0,50.0
2002,higher education,2. Quintil,22.30771815425701,18.706863119784007,25.908573188730013,3.0,10.0,25.0,1.0,58.0,10.0,6.974999999999994,13.0,151.0
2002,higher education,3. Quintil,21.62248104458604,19.461588830817938,23.78337325835414,5.0,12.0,23.0,1.0,50.0,12.0,9.0,14.0,351.0
2002,higher education,4. Quintil,23.985061812189628,21.85851520393707,26.111608420442185,5.0,10.0,22.08763841465946,0.0,47.71909603664865,10.0,8.0,10.0,730.0
2002,higher education,5. Quintil,26.566183879304724,25.08740136001994,28.04496639858951,5.0,12.0,25.0,0.0,55.0,12.0,11.0,13.0,1675.0
2003,-5,-6,,,,,,,,,,,,
2003,-1,1. Quintil,13.341514401123925,11.608953134911383,15.074075667336468,5.0,10.0,19.595871770956308,1.0,41.48967942739077,10.0,7.0,13.0,42.0
2003,-1,2. Quintil,,,,,,,,,,,,
2003,-1,3. Quintil,24.82784421307369,18.295620519453607,31.36006790669377,3.0,5.496597811999966,30.0,1.0,70.5,5.0,-16.0,7.0,42.0
2003,-1,4. Quintil,23.012020579110878,19.979238265219173,26.044802893002583,10.0,18.24765615664317,36.0807545982544,3.0,75.201886495636,20.0,9.874999999999972,28.0,35.0
2003,-1,5. Quintil,,,,,,,,,,,,
2003,in school,-6,,,,,,,,,,,,
2003,in school,1. Quintil,,,,,,,,,,,,
2003,in school,2. Quintil,,,,,,,,,,,,
2003,in school,3. Quintil,7.390877085073376,6.407967651383929,8.373786518762822,3.0,6.0,10.0,1.0,20.5,6.0,3.9499999999999886,8.0,35.0
2003,in school,4. Quintil,7.096468292694301,5.507975120147799,8.684961465240802,2.0,4.0,8.77564239880041,1.0,18.93910599700103,4.0,0.0,5.0249999999999995,37.0
2003,in school,5. Quintil,8.746928757399164,7.804426117370447,9.689431397427882,3.0,6.552604908337512,12.0,1.0,25.5,6.0,2.0,9.0,46.0
2003,inadequately,-6,,,,,,,,,,,,
2003,inadequately,1. Quintil,,,,,,,,,,,,
2003,inadequately,2. Quintil,,,,,,,,,,,,
2003,inadequately,3. Quintil,,,,,,,,,,,,
2003,inadequately,4. Quintil,,,,,,,,,,,,
2003,inadequately,5. Quintil,,,,,,,,,,,,
2003,general elemantary,-6,,,,,,,,,,,,
2003,general elemantary,1. Quintil,12.266641213141256,11.02830612921702,13.504976297065491,2.0,7.0,15.0,1.0,34.5,7.0,4.0,10.0,148.0
2003,general elemantary,2. Quintil,13.755581290816808,12.726707458803162,14.784455122830455,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0,233.0
2003,general elemantary,3. Quintil,12.68148303485608,11.746658502562742,13.61630756714942,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.024999999999999,243.0
2003,general elemantary,4. Quintil,12.189530422588076,11.456067389260259,12.922993455915893,4.0,10.0,16.0,1.0,34.0,10.0,8.0,12.0,222.0
2003,general elemantary,5. Quintil,13.092251388686323,11.962549916525049,14.221952860847598,4.0,10.0,18.0,1.0,39.0,10.0,5.974999999999994,14.0,116.0
2003,middle vocational,-6,,,,,,,,,,,,
2003,middle vocational,1. Quintil,12.205301231294127,11.295876396578558,13.114726066009696,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0,386.0
2003,middle vocational,2. Quintil,13.608432387239667,13.097570580571192,14.119294193908141,3.0,9.620329305537057,17.0,1.0,38.0,10.0,10.0,12.0,876.0
2003,middle vocational,3. Quintil,15.163538044859157,14.633259864712695,15.69381622500562,4.0,9.0,20.0,0.0,44.0,9.0,8.0,10.0,1448.0
2003,middle vocational,4. Quintil,16.435747407114818,15.906458604971473,16.965036209258162,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.024999999999999,1607.0
2003,middle vocational,5. Quintil,16.726355859279302,16.10500270756593,17.347709010992673,5.0,12.0,21.0,1.0,45.0,12.0,11.0,14.0,1153.0
2003,vocational + Abi,1. Quintil,21.78149267925267,16.56709464902366,26.995890709481678,4.0,10.0,25.14247195655856,1.0,56.856179891396394,10.0,0.0,15.0,55.0
2003,vocational + Abi,2. Quintil,13.635572864828873,11.781744278866299,15.489401450791448,4.0,6.0,15.0,1.0,31.5,6.0,2.0,7.0,88.0
2003,vocational + Abi,3. Quintil,11.627888903761546,10.689465859998919,12.566311947524174,3.0,6.305927790165167,17.315341095370997,1.0,38.78835273842749,6.0,2.0,6.0,154.0
2003,vocational + Abi,4. Quintil,16.832268771660086,15.772049381385152,17.89248816193502,5.0,12.0,25.92151925906372,1.0,57.30379814765931,12.0,9.0,16.0,208.0
2003,vocational + Abi,5. Quintil,19.67094933077505,18.092583072792497,21.2493155887576,5.0,12.0,22.0,1.0,47.5,12.0,9.0,14.0,227.0
2003,higher vocational,1. Quintil,14.2582507547993,12.057998946264583,16.45850256333402,4.9805178260299385,10.0,17.862922067433725,1.0,37.18652842953941,10.0,2.0,15.0,31.0
2003,higher vocational,2. Quintil,14.453964242720545,12.524930896173315,16.382997589267774,3.0,8.0,15.0,1.0,33.0,8.0,4.0,10.024999999999999,88.0
2003,higher vocational,3. Quintil,17.80740736300475,16.514615116933168,19.10019960907633,5.0,12.0,23.898943278130027,1.0,52.24735819532506,12.0,7.0,14.0,192.0
2003,higher vocational,4. Quintil,16.823760272732784,15.86787958553928,17.779640959926287,5.0,13.0,20.0,1.0,42.5,13.0,11.0,16.0,319.0
2003,higher vocational,5. Quintil,18.202051136560346,16.879257561313302,19.52484471180739,4.0,11.0,25.0,1.0,56.5,11.0,8.0,14.0,266.0
2003,higher education,1. Quintil,21.572260055832892,17.98778453701749,25.156735574648295,4.953278270172646,13.500773007264813,30.190124973240984,1.0,68.04539502784348,13.0,6.0,21.0,60.0
2003,higher education,2. Quintil,12.549827976262268,11.2959583516092,13.803697600915337,3.0,6.0,15.440586353187141,1.0,34.10146588296785,6.0,2.0,7.0,131.0
2003,higher education,3. Quintil,15.985782798971922,14.963239613213128,17.008325984730718,4.0,10.0,20.0,1.0,44.0,10.0,6.0,12.0,297.0
2003,higher education,4. Quintil,17.52820693770918,16.679258935457554,18.377154939960803,5.0,10.0,22.0,1.0,47.5,10.0,8.0,11.0,664.0
2003,higher education,5. Quintil,20.67649443020124,19.95563247795163,21.39735638245085,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0,1575.0
2004,-5,-6,,,,,,,,,,,,
2004,-1,1. Quintil,,,,,,,,,,,,
2004,-1,2. Quintil,36.21871341503418,23.47772113773336,48.959705692335,5.0,12.0,22.19338684109224,1.0,47.9834671027306,12.0,4.0,19.0,30.0
2004,-1,3. Quintil,,,,,,,,,,,,
2004,-1,4. Quintil,,,,,,,,,,,,
2004,-1,5. Quintil,,,,,,,,,,,,
2004,in school,-6,,,,,,,,,,,,
2004,in school,1. Quintil,,,,,,,,,,,,
2004,in school,2. Quintil,,,,,,,,,,,,
2004,in school,3. Quintil,,,,,,,,,,,,
2004,in school,4. Quintil,,,,,,,,,,,,
2004,in school,5. Quintil,,,,,,,,,,,,
2004,inadequately,-6,,,,,,,,,,,,
2004,inadequately,1. Quintil,,,,,,,,,,,,
2004,inadequately,2. Quintil,,,,,,,,,,,,
2004,inadequately,3. Quintil,,,,,,,,,,,,
2004,inadequately,4. Quintil,,,,,,,,,,,,
2004,inadequately,5. Quintil,,,,,,,,,,,,
2004,general elemantary,-6,,,,,,,,,,,,
2004,general elemantary,1. Quintil,11.367440594109036,9.855812132523262,12.87906905569481,2.0,7.0,15.0,1.0,34.5,7.0,4.0,11.0,118.0
2004,general elemantary,2. Quintil,13.004172066440416,11.527212664438164,14.481131468442669,3.0,6.0,16.29185561872651,1.0,36.229639046816274,6.0,4.0,7.0,225.0
2004,general elemantary,3. Quintil,17.096102578830862,13.283095928516909,20.909109229144814,3.0,9.473054214140836,18.0,1.0,40.5,10.0,8.0,13.0,244.0
2004,general elemantary,4. Quintil,17.548099262441706,14.06207944254004,21.03411908234337,4.0,7.0,15.0,1.0,31.5,7.0,4.0,8.0,206.0
2004,general elemantary,5. Quintil,11.659922323396414,10.468513474157621,12.851331172635206,2.0,10.0,15.477442348604049,1.0,35.69360587151012,10.0,7.0,17.0,91.0
2004,middle vocational,-6,,,,,,,,,,,,
2004,middle vocational,1. Quintil,15.309414661567818,13.468628095639051,17.150201227496584,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0,355.0
2004,middle vocational,2. Quintil,15.606488442774172,14.581633655094548,16.631343230453798,3.0,10.0,18.0,0.0,40.5,10.0,10.0,12.0,811.0
2004,middle vocational,3. Quintil,17.89613730479109,16.68010259866902,19.11217201091316,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,1343.0
2004,middle vocational,4. Quintil,18.034895404288037,17.23208028039037,18.837710528185703,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,1499.0
2004,middle vocational,5. Quintil,25.18957202402907,23.158231218271805,27.220912829786332,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0,1075.0
2004,vocational + Abi,1. Quintil,17.57629476872721,12.191095020642756,22.961494516811662,5.0,7.515443884144146,15.0,1.0,30.0,7.0,2.9749999999999943,9.0,36.0
