year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,higher education,Ostdeutschland,25.069631857619818,23.019481234820017,27.11978248041962,3.0,10.0,20.0,1.0,45.5,10.0,9.0,13.0,888.0
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,-1,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,15.549985964772118,14.686654887992049,16.413317041552187,3.0,12.0,21.46363121338797,1.0,49.159078033469925,12.0,9.0,14.0,279.0
2015,-1,Ostdeutschland,21.143137426537702,16.785143020640398,25.501131832435007,4.446730710427074,14.687047837315493,25.0,1.0,55.829903934359386,15.0,10.0,24.025,44.0
2015,in school,Westdeutschland,6.476414145230479,5.5147873912029945,7.438040899257964,2.0,4.0,10.0,0.0,22.0,4.0,-2.0,6.0,44.0
2015,in school,Ostdeutschland,,,,,,,,,,,,
2015,inadequately,Westdeutschland,10.160605561451387,9.41610757048713,10.905103552415644,3.0,6.0,15.0,1.0,33.0,6.0,2.0,7.0,172.0
2015,inadequately,Ostdeutschland,,,,,,,,,,,,
2015,general elemantary,Westdeutschland,10.584200244027537,10.249328238898835,10.919072249156239,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0,1128.0
2015,general elemantary,Ostdeutschland,11.752890679955312,10.429406861967873,13.076374497942751,2.0,9.0,12.335300896367224,1.0,27.83825224091806,9.0,8.0,13.0,118.0
2015,middle vocational,Westdeutschland,14.67436031349067,14.452901068982847,14.895819557998493,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,5107.0
2015,middle vocational,Ostdeutschland,14.733670083260431,14.164731911570067,15.302608254950796,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,1332.0
2015,vocational + Abi,Westdeutschland,16.691740389448615,16.035507674276737,17.347973104620493,4.0,11.0,21.0,0.0,46.5,11.0,9.0,13.0,1272.0
2015,vocational + Abi,Ostdeutschland,18.42060242985877,16.641938038840937,20.199266820876606,4.0,10.0,20.0,1.0,44.0,10.0,7.0,14.0,182.0
2015,higher vocational,Westdeutschland,16.599742918014087,15.936988316166438,17.262497519861736,5.0,11.294746103866768,22.0,1.0,47.5,11.0,9.0,12.0,686.0
2015,higher vocational,Ostdeutschland,14.838061622761819,13.633849106416374,16.042274139107263,5.0,10.0,20.0,1.0,42.5,10.0,7.0,12.024999999999999,193.0
2015,higher education,Westdeutschland,19.705669170987534,19.28111358774135,20.13022475423372,5.0,12.0,27.0,0.0,60.0,12.0,11.0,14.0,3142.0
2015,higher education,Ostdeutschland,14.113191937406855,13.394725906115486,14.831657968698224,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,769.0
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,-1,Ostdeutschland,,,,,,,,,,,,
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,,,,,,,,,,,,
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,,,,,,,,,,,,
2016,general elemantary,Ostdeutschland,,,,,,,,,,,,
2016,middle vocational,Westdeutschland,,,,,,,,,,,,
2016,middle vocational,Ostdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2016,higher vocational,Westdeutschland,,,,,,,,,,,,
2016,higher vocational,Ostdeutschland,,,,,,,,,,,,
2016,higher education,Westdeutschland,,,,,,,,,,,,
2016,higher education,Ostdeutschland,,,,,,,,,,,,
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,13.756768609090848,12.953141317429687,14.56039590075201,3.0,10.0,20.0,1.0,45.5,10.0,5.0,14.0,260.0
2017,-1,Ostdeutschland,15.534033230170209,13.75608886713289,17.31197759320753,5.0,14.50198049897656,20.0,1.0,42.5,13.0,6.0,21.0,47.0
2017,in school,Westdeutschland,5.084660823348326,4.265486569725092,5.90383507697156,1.0,3.0,5.0,1.0,11.0,3.0,2.0,5.0,53.0
2017,in school,Ostdeutschland,,,,,,,,,,,,
2017,inadequately,Westdeutschland,9.369592988221301,8.646905960024553,10.09228001641805,2.4698889065552603,7.0,12.0,1.0,26.29516664016711,7.0,6.0,9.0,148.0
2017,inadequately,Ostdeutschland,,,,,,,,,,,,
2017,general elemantary,Westdeutschland,10.919298021692528,10.54188193191614,11.296714111468916,2.0,7.0,14.0,1.0,32.0,7.0,6.0,8.0,1054.0
2017,general elemantary,Ostdeutschland,15.603252646169922,14.191208048464071,17.01529724387577,3.706357582153659,9.0,23.0,1.0,51.940463626769514,9.0,3.0,12.0,146.0
2017,middle vocational,Westdeutschland,15.075726792952402,14.857281826559833,15.294171759344971,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,5145.0
2017,middle vocational,Ostdeutschland,15.309580602152904,14.827248493293787,15.79191271101202,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1443.0
2017,vocational + Abi,Westdeutschland,15.565509950076642,15.007706265562058,16.123313634591227,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,1316.0
2017,vocational + Abi,Ostdeutschland,17.484723872325734,15.775309469554626,19.19413827509684,3.0,10.0,21.0,1.0,48.0,10.0,8.0,14.0,220.0
2017,higher vocational,Westdeutschland,16.42189606138011,15.743568536533497,17.100223586226722,4.0,11.0,22.0,1.0,49.0,11.0,9.0,12.0,689.0
2017,higher vocational,Ostdeutschland,12.121949262163524,11.22136374902879,13.022534775298258,3.0,8.964659002660849,15.0,1.0,33.0,9.0,7.0,12.0,204.0
2017,higher education,Westdeutschland,18.61939733186367,18.242056221209275,18.996738442518065,5.0,11.0,25.0,1.0,55.0,11.0,10.0,12.0,3304.0
2017,higher education,Ostdeutschland,16.275858545045562,15.510528827937234,17.041188262153888,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0,797.0
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,-1,Ostdeutschland,,,,,,,,,,,,
2018,in school,Westdeutschland,,,,,,,,,,,,
2018,in school,Ostdeutschland,,,,,,,,,,,,
2018,inadequately,Westdeutschland,,,,,,,,,,,,
2018,inadequately,Ostdeutschland,,,,,,,,,,,,
2018,general elemantary,Westdeutschland,,,,,,,,,,,,
2018,general elemantary,Ostdeutschland,,,,,,,,,,,,
2018,middle vocational,Westdeutschland,,,,,,,,,,,,
2018,middle vocational,Ostdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2018,higher vocational,Westdeutschland,,,,,,,,,,,,
2018,higher vocational,Ostdeutschland,,,,,,,,,,,,
2018,higher education,Westdeutschland,,,,,,,,,,,,
2018,higher education,Ostdeutschland,,,,,,,,,,,,
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,12.938268031195028,12.053505442093966,13.82303062029609,2.6097910044901353,8.0,20.0,1.0,46.0853134932648,8.0,4.0,11.0,215.0
2019,-1,Ostdeutschland,9.811929452492711,7.907298715138477,11.716560189846945,3.0,6.614738356124175,12.142956035702488,1.0,25.85739008925622,6.0,0.0,8.0,59.0
2019,in school,Westdeutschland,6.009396695055927,5.120412093913357,6.898381296198497,1.0,4.0,7.0,1.0,16.0,4.0,1.0,7.0,48.0
2019,in school,Ostdeutschland,,,,,,,,,,,,
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,8.273748632845564,7.605632188203383,8.941865077487744,3.0,5.0,11.411353123432763,1.0,24.02838280858191,5.0,2.0,6.0,141.0
2019,inadequately,Ostdeutschland,,,,,,,,,,,,
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,11.537804484124093,11.150621406909607,11.924987561338579,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0,927.0
2019,general elemantary,Ostdeutschland,11.67440738225969,10.686323768829299,12.66249099569008,2.0,6.952475558190452,18.877882702702706,1.0,44.194706756756766,7.0,4.0,10.0,145.0
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,14.732772194546607,14.520538910287668,14.945005478805546,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,4741.0
2019,middle vocational,Ostdeutschland,14.902720380513623,14.464542322705764,15.340898438321481,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0,1335.0
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,14.912278407300384,14.487121100670366,15.337435713930402,4.0,10.0,21.0,1.0,46.5,10.0,8.0,12.0,1298.0
2019,vocational + Abi,Ostdeutschland,15.104629132981817,14.110821421692725,16.098436844270907,3.0,10.0,20.0,1.0,45.5,10.0,5.0,14.0,224.0
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,16.924722443019448,16.25298809814779,17.596456787891107,5.0,10.0,22.0,1.0,47.5,10.0,8.0,10.0,746.0
2019,higher vocational,Ostdeutschland,12.129025181464431,11.323895086626807,12.934155276302056,3.0,9.0,18.0,1.0,40.5,9.0,6.974999999999994,12.024999999999999,243.0
2019,higher education,-2,,,,,,,,,,,,
2019,higher education,Westdeutschland,17.884843772573745,17.545331353783357,18.224356191364134,5.0,11.0,25.0,1.0,55.0,11.0,10.0,12.0,3499.0
2019,higher education,Ostdeutschland,17.604307771347464,16.869071037182447,18.33954450551248,4.0,10.0,23.0,1.0,51.5,10.0,8.0,13.0,923.0
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,in school,Westdeutschland,,,,,,,,,,,,
2020,in school,Ostdeutschland,,,,,,,,,,,,
2020,inadequately,Westdeutschland,,,,,,,,,,,,
2020,inadequately,Ostdeutschland,,,,,,,,,,,,
2020,general elemantary,Westdeutschland,,,,,,,,,,,,
2020,general elemantary,Ostdeutschland,,,,,,,,,,,,
2020,middle vocational,Westdeutschland,,,,,,,,,,,,
2020,middle vocational,Ostdeutschland,,,,,,,,,,,,
2020,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2020,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2020,higher vocational,Westdeutschland,,,,,,,,,,,,
2020,higher vocational,Ostdeutschland,,,,,,,,,,,,
2020,higher education,Westdeutschland,,,,,,,,,,,,
2020,higher education,Ostdeutschland,,,,,,,,,,,,
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,19.982460965210542,18.59899553814886,21.365926392272225,5.0,12.0,27.169448889580917,0.0,60.42362222395229,12.0,4.0,16.0,339.0
2021,-1,Ostdeutschland,14.453745182734291,12.350068089679317,16.557422275789264,7.0,10.0,12.0,0.0,19.5,10.0,8.0,13.0,60.0
2021,in school,Westdeutschland,,,,,,,,,,,,
2021,in school,Ostdeutschland,,,,,,,,,,,,
2021,inadequately,Westdeutschland,12.976608329094795,12.165681282156743,13.787535376032846,3.0,9.832497114693194,17.0,1.0,38.0,9.0,3.0,13.0,308.0
2021,inadequately,Ostdeutschland,9.862333897693814,7.610003352728461,12.114664442659166,1.2612658862231592,5.659311235007848,10.4929517880263,1.0,24.340480640731013,6.0,-6.050000000000011,11.0,33.0
2021,general elemantary,Westdeutschland,12.034168328496126,11.162696933523103,12.905639723469148,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0,646.0
2021,general elemantary,Ostdeutschland,16.9097458487622,14.875048571993664,18.944443125530736,2.713767173687348,10.0,27.638575507982875,0.0,65.02578800942617,10.0,3.0,16.0,110.0
2021,middle vocational,Westdeutschland,15.063385043353414,14.659319703532212,15.467450383174615,4.0,10.0,20.0,0.0,44.0,10.0,9.0,11.0,3013.0
2021,middle vocational,Ostdeutschland,14.12770537181124,13.61104468143976,14.644366062182721,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0,862.0
2021,vocational + Abi,Westdeutschland,16.302549487877027,15.336056799521916,17.269042176232137,4.0,10.0,20.0,0.0,44.0,10.0,8.0,12.0,973.0
2021,vocational + Abi,Ostdeutschland,13.893837021592612,12.941036438316686,14.846637604868537,5.0,11.0,20.0,0.0,42.5,11.0,5.0,17.0,173.0
2021,higher vocational,Westdeutschland,15.28411857809245,14.534621089924952,16.03361606625995,4.0,10.0,21.0,0.0,46.5,10.0,5.0,12.0,455.0
2021,higher vocational,Ostdeutschland,13.620822468071678,12.23670575829175,15.004939177851606,4.0,6.0,16.0,0.0,34.0,6.0,0.0,7.0,151.0
2021,higher education,Westdeutschland,18.224436307943986,17.779640032430876,18.669232583457095,5.0,10.0,23.0,0.0,50.0,10.0,8.0,10.0,2852.0
2021,higher education,Ostdeutschland,15.357776508859239,14.449760068971573,16.265792948746906,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0,682.0
