year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,direkter Migrationshintergrund,higher education,22.376224209208303,19.08188249747798,25.670565920938625,4.0,10.26451312470899,22.0,1.0,49.0,10.0,5.0,13.0,204.0
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,11.312122159617365,10.309992501438549,12.314251817796181,5.0,8.0,15.0,1.0,30.0,8.0,4.0,11.0,93.0
2004,indirekter Migrationshintergrund,middle vocational,13.028012657748775,12.09330097048717,13.962724345010379,3.0,8.0,20.0,1.0,45.5,8.0,3.0,10.024999999999999,188.0
2004,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher vocational,26.107570661712096,18.471413506561554,33.74372781686264,2.2695451288874584,7.464382837624949,21.535650157925904,1.0,50.43480770148358,7.0,-8.0,11.0,31.0
2004,indirekter Migrationshintergrund,higher education,24.900194524576182,20.379163844759546,29.42122520439282,4.0,13.096474333564947,28.0,1.0,64.0,13.0,6.0,20.0,48.0
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,35.500320874959485,27.194311533910152,43.80633021600882,5.0,13.0,30.0,1.0,67.5,13.0,6.0,16.025,104.0
2005,kein Migrationshintergrund,in school,,,,,,,,,,,,
2005,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,kein Migrationshintergrund,general elemantary,15.080422039259707,13.331405202461964,16.829438876057452,3.0,8.0,16.389831860020024,1.0,36.47457965005006,8.0,6.0,9.024999999999999,489.0
2005,kein Migrationshintergrund,middle vocational,18.823251101517155,18.152548528171987,19.493953674862322,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0,4148.0
2005,kein Migrationshintergrund,vocational + Abi,26.608306419651864,22.471499958626833,30.745112880676896,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0,537.0
2005,kein Migrationshintergrund,higher vocational,22.085122330602687,20.801169004525907,23.369075656679467,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0,744.0
2005,kein Migrationshintergrund,higher education,26.820135676190535,25.66645124436268,27.97382010801839,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0,2310.0
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2005,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2005,direkter Migrationshintergrund,inadequately,8.019275595303021,7.1035844452459616,8.934966745360082,2.7255513690663635,7.838867748588046,10.78732574513292,1.0,22.879987309232753,8.0,6.0,13.0,36.0
2005,direkter Migrationshintergrund,general elemantary,10.36547623232767,9.601011580005721,11.129940884649617,2.0,6.0,15.0,1.0,34.5,6.0,3.0,9.0,215.0
2005,direkter Migrationshintergrund,middle vocational,15.180345516183905,13.804849259934244,16.555841772433567,3.0,7.0,17.0,1.0,38.0,7.0,5.0,8.0,426.0
2005,direkter Migrationshintergrund,vocational + Abi,15.02441778496711,13.540869955024105,16.507965614910113,3.1283283488495446,10.0,21.948710939747848,1.0,50.179284826095305,10.0,8.0,15.0,130.0
2005,direkter Migrationshintergrund,higher vocational,12.025177354541594,10.409348016496123,13.641006692587064,2.0,9.432796203143193,15.0,1.0,34.5,10.0,9.0,15.024999999999999,69.0
2005,direkter Migrationshintergrund,higher education,25.12190454274698,21.165214815426907,29.07859427006705,3.0,8.0,22.66023862882148,1.0,52.1505965720537,8.0,4.0,10.0,191.0
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,13.570864576897756,11.593298342965046,15.548430810830467,4.0,9.413655764406538,15.0,1.0,31.5,9.0,6.0,12.0,80.0
2005,indirekter Migrationshintergrund,middle vocational,19.402379597111835,17.727066817045362,21.07769237717831,4.0,12.0,25.0,1.0,56.5,12.0,4.0,17.0,197.0
2005,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher education,29.598786028527517,23.70568794424532,35.491884112809714,5.621362475665563,11.928977550687616,31.618263876096414,1.0,70.6136159767427,12.0,-2.0,16.0,54.0
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,25.967202768156188,18.926425049123107,33.00798048718927,5.0,12.0,20.0,1.0,42.5,12.0,9.0,17.0,98.0
2006,kein Migrationshintergrund,in school,,,,,,,,,,,,
2006,kein Migrationshintergrund,inadequately,32.14428742056812,21.92012346827005,42.36845137286619,6.0,14.464383247828195,22.318975728558378,1.0,46.79743932139594,15.0,9.949999999999989,23.0,36.0
2006,kein Migrationshintergrund,general elemantary,14.34224341752983,12.955198619340619,15.72928821571904,3.0,7.0,15.0,1.0,33.0,7.0,5.0,8.0,515.0
2006,kein Migrationshintergrund,middle vocational,19.999862391634004,19.308772463251724,20.690952320016283,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0,4503.0
2006,kein Migrationshintergrund,vocational + Abi,19.877626892128543,18.18594712285425,21.569306661402834,5.0,10.0,21.0,1.0,45.0,10.0,8.0,11.0,564.0
2006,kein Migrationshintergrund,higher vocational,20.265877060407306,19.06409731499109,21.46765680582352,4.0,12.0,25.0,1.0,56.5,12.0,9.974999999999994,14.0,773.0
2006,kein Migrationshintergrund,higher education,27.308105386019403,26.166979300991887,28.449231471046918,5.0,12.0,26.0,1.0,57.5,12.0,10.974999999999994,13.0,2521.0
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2006,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2006,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,direkter Migrationshintergrund,general elemantary,13.814342685902453,12.606321935817844,15.022363435987062,3.0,10.0,18.32475192003267,1.0,41.311879800081684,10.0,8.974999999999994,13.0,215.0
2006,direkter Migrationshintergrund,middle vocational,16.623766805057926,14.812902643400793,18.43463096671506,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0,442.0
2006,direkter Migrationshintergrund,vocational + Abi,12.965632774890263,12.053773123678003,13.877492426102524,4.0,10.0,18.0,1.0,39.0,10.0,7.0,13.0,140.0
2006,direkter Migrationshintergrund,higher vocational,13.842300419446381,11.851731669910112,15.83286916898265,3.0,8.501956523234139,15.0,1.0,33.0,8.0,3.0,11.0,75.0
2006,direkter Migrationshintergrund,higher education,24.57994281123379,20.749168050878495,28.410717571589082,3.0,8.0,25.0,1.0,58.0,8.0,5.0,10.0,203.0
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,11.336167264382192,10.299045407435559,12.373289121328826,3.0,10.0,15.0,1.0,33.0,10.0,5.0,15.0,81.0
2006,indirekter Migrationshintergrund,middle vocational,15.357714014910492,14.035792353122568,16.679635676698418,3.0,8.0,23.0,1.0,53.0,8.0,1.0,9.024999999999999,205.0
2006,indirekter Migrationshintergrund,vocational + Abi,13.883342417296024,10.53792884777327,17.22875598681878,4.0,10.0,17.12682471242003,1.0,36.81706178105008,10.0,6.899999999999977,16.0,33.0
2006,indirekter Migrationshintergrund,higher vocational,24.213843043984323,13.209864557157655,35.217821530810994,3.6399411881800856,8.993667336816324,22.571601119548255,1.0,50.96909101660051,9.0,-4.0,14.0,33.0
2006,indirekter Migrationshintergrund,higher education,26.07240675763483,21.354942951635948,30.789870563633713,5.225773050312991,12.0,33.91991263714516,1.0,76.96112201739342,12.0,-3.0,16.0,58.0
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,38.94832830733028,28.407844780647714,49.48881183401284,2.911102024825251,8.0,20.0,1.0,45.633346962762126,8.0,1.0,10.0,109.0
2007,kein Migrationshintergrund,in school,,,,,,,,,,,,
2007,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,kein Migrationshintergrund,general elemantary,16.303042942989496,13.74806280218989,18.8580230837891,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0,464.0
2007,kein Migrationshintergrund,middle vocational,19.683989201345028,19.03346965491438,20.334508747775676,3.0,10.0,21.0,1.0,48.0,10.0,9.974999999999994,10.0,4291.0
2007,kein Migrationshintergrund,vocational + Abi,24.685815431028423,22.035147405626304,27.336483456430543,5.0,11.0,21.0,1.0,45.0,11.0,9.0,12.0,563.0
2007,kein Migrationshintergrund,higher vocational,23.39011255642779,21.627903190138966,25.152321922716617,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0,716.0
2007,kein Migrationshintergrund,higher education,28.760457110338002,27.42856847497027,30.092345745705735,5.0,12.0,28.0,1.0,62.5,12.0,9.974999999999994,13.0,2388.0
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,direkter Migrationshintergrund,general elemantary,14.79607270310484,13.044256186724388,16.547889219485292,3.0,9.0,20.0,1.0,45.5,9.0,7.949999999999989,12.0,174.0
2007,direkter Migrationshintergrund,middle vocational,17.929614159165368,15.967710693314302,19.891517625016434,3.0,7.0,15.65412438915764,1.0,34.6353109728941,7.0,4.0,8.0,392.0
2007,direkter Migrationshintergrund,vocational + Abi,13.006780772701033,11.90554991481149,14.108011630590577,2.540066920672127,10.0,20.0,1.0,46.18989961899181,10.0,8.0,15.0,131.0
2007,direkter Migrationshintergrund,higher vocational,12.42932740900391,10.82743309480273,14.03122172320509,4.0,7.634967440818709,15.0,1.0,31.5,8.0,2.9749999999999943,11.0,65.0
2007,direkter Migrationshintergrund,higher education,15.822377143600226,14.00872426313535,17.6360300240651,4.0,8.0,22.0,1.0,49.0,8.0,4.0,9.0,197.0
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,9.62697511335413,8.628616931294813,10.625333295413446,3.0,7.0,11.375325914286705,1.0,23.938314785716763,7.0,4.0,10.0,80.0
2007,indirekter Migrationshintergrund,middle vocational,14.308444195087715,13.200965625771342,15.415922764404087,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0,207.0
2007,indirekter Migrationshintergrund,vocational + Abi,9.767487502167402,7.248865557714203,12.2861094466206,1.0,5.159992347454455,11.0,1.0,26.0,5.0,0.0,9.0,35.0
2007,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher education,17.794190293411464,14.932037247281693,20.656343339541234,4.388094079540733,10.0,25.0,1.0,55.917858880688904,10.0,4.949999999999989,14.0,70.0
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,35.580529750931085,25.55941365085011,45.60164585101206,3.0,10.0,20.0,1.0,45.5,10.0,5.0,12.024999999999999,110.0
2008,kein Migrationshintergrund,in school,,,,,,,,,,,,
2008,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,kein Migrationshintergrund,general elemantary,17.401934773934748,14.388002180698813,20.415867367170684,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0,436.0
2008,kein Migrationshintergrund,middle vocational,20.650126234817066,19.89202786335701,21.40822460627712,3.0,10.0,20.0,1.0,45.5,10.0,9.974999999999994,10.0,4153.0
2008,kein Migrationshintergrund,vocational + Abi,18.353941614059465,16.686522485427698,20.021360742691233,4.0,10.0,21.0,1.0,46.5,10.0,8.0,12.0,562.0
2008,kein Migrationshintergrund,higher vocational,20.33634888386799,18.77519970560153,21.897498062134453,4.0,12.0,24.0,1.0,54.0,12.0,10.0,14.0,671.0
2008,kein Migrationshintergrund,higher education,27.37917834655738,26.126079547045947,28.632277146068816,5.0,12.0,30.0,1.0,67.5,12.0,10.0,13.0,2271.0
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,direkter Migrationshintergrund,general elemantary,16.630480227410807,13.67475381202446,19.586206642797155,3.0,7.0,18.0,1.0,40.5,7.0,2.0,9.0,169.0
2008,direkter Migrationshintergrund,middle vocational,17.665985194220287,15.692642058221391,19.639328330219183,3.0,7.0,18.0,1.0,40.5,7.0,5.0,9.0,352.0
2008,direkter Migrationshintergrund,vocational + Abi,11.72288961115918,10.852292519859873,12.593486702458488,3.0,8.890192643487257,18.0,1.0,40.5,9.0,4.974999999999994,13.0,128.0
2008,direkter Migrationshintergrund,higher vocational,13.227606230586881,11.218739838065705,15.236472623108057,3.0,7.818944656799946,15.0,1.0,33.0,8.0,2.0,13.0,62.0
2008,direkter Migrationshintergrund,higher education,31.090929635966774,25.948699816520158,36.233159455413386,4.0,10.0,25.928437188789296,1.0,58.821092971973236,10.0,5.0,12.024999999999999,178.0
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,11.712232290439077,10.116900849019586,13.307563731858568,2.0,10.0,18.0,1.0,35.0,10.0,2.0,18.0,33.0
2008,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,12.985071941688682,11.097298523751682,14.872845359625682,4.436015587577855,8.0,13.715710283609885,1.0,27.63525232765793,8.0,4.0,11.0,83.0
2008,indirekter Migrationshintergrund,middle vocational,15.205403051168258,13.866002100912617,16.5448040014239,3.0,7.0,25.0,1.0,58.0,7.0,4.0,9.0,217.0
2008,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher education,19.584310495312067,15.664237492458025,23.50438349816611,3.0,9.276743883574092,28.349372200807718,1.0,66.37343050201929,10.0,0.0,15.0,69.0
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,19.974866583053725,17.428174838080576,22.521558328026874,6.374796355666063,15.0,25.0,1.0,52.937805466500905,15.0,10.0,19.0,108.0
2009,kein Migrationshintergrund,in school,,,,,,,,,,,,
2009,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,kein Migrationshintergrund,general elemantary,15.253821411953014,13.786928084077573,16.720714739828455,3.0,10.0,18.0,1.0,40.5,10.0,9.0,13.0,391.0
2009,kein Migrationshintergrund,middle vocational,21.849180078673857,21.033963421573965,22.66439673577375,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,3885.0
2009,kein Migrationshintergrund,vocational + Abi,19.552457431385786,17.80614536184272,21.298769500928852,4.0,10.0,24.0,1.0,54.0,10.0,6.0,12.0,500.0
2009,kein Migrationshintergrund,higher vocational,20.167063612193903,18.19070293013719,22.143424294250618,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.024999999999999,644.0
2009,kein Migrationshintergrund,higher education,25.461975210332273,24.263181135667054,26.660769284997492,5.0,12.0,26.11228859146821,1.0,57.78072147867053,12.0,12.0,14.0,2191.0
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,direkter Migrationshintergrund,general elemantary,15.091741186606805,13.125534751170964,17.057947622042647,3.0,8.0,15.0,1.0,33.0,8.0,5.949999999999989,11.0,132.0
2009,direkter Migrationshintergrund,middle vocational,18.23963975038554,16.074582973044993,20.404696527726085,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0,316.0
2009,direkter Migrationshintergrund,vocational + Abi,10.296466550008256,9.431261944038447,11.161671155978066,3.0,7.0,16.0,1.0,35.5,7.0,3.0,9.0,109.0
2009,direkter Migrationshintergrund,higher vocational,14.479944176483263,12.111497146460247,16.848391206506278,3.52831714328181,5.0,23.249145784720923,1.0,52.83038874687959,5.0,-5.0,5.0,46.0
2009,direkter Migrationshintergrund,higher education,28.723027028755386,22.859989150090634,34.58606490742014,3.0,10.0,20.0,1.0,45.5,10.0,5.0,15.0,169.0
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,11.617014380883392,10.399918063068531,12.834110698698252,4.0,10.0,15.0,1.0,31.5,10.0,10.0,15.024999999999999,82.0
2009,indirekter Migrationshintergrund,middle vocational,15.255028243551438,13.716065059416552,16.793991427686326,3.842629760956278,10.0,20.0,1.0,44.23605535856558,10.0,7.0,12.0,186.0
2009,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher education,16.139928357487424,13.481810945387798,18.798045769587052,3.0,10.0,25.0,1.0,58.0,10.0,-0.05000000000001137,17.0,69.0
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,17.692944125179835,14.767010455096788,20.618877795262883,5.0,12.0,20.0,1.0,42.5,12.0,9.0,15.0,116.0
2010,kein Migrationshintergrund,in school,,,,,,,,,,,,
2010,kein Migrationshintergrund,inadequately,13.333753157492566,11.63003291851254,15.037473396472592,6.0,10.0,20.0,1.0,41.0,10.0,0.0,13.0,38.0
2010,kein Migrationshintergrund,general elemantary,14.188455771154441,12.866837304289284,15.510074238019598,2.0,8.0,15.0,1.0,34.5,8.0,6.0,11.0,558.0
2010,kein Migrationshintergrund,middle vocational,19.850185317405504,19.239980035660892,20.460390599150116,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,5159.0
2010,kein Migrationshintergrund,vocational + Abi,20.63890851087706,19.284655659961846,21.99316136179227,4.0,11.0,25.0,1.0,56.5,11.0,9.0,14.0,799.0
2010,kein Migrationshintergrund,higher vocational,21.56301895952231,19.808234156595773,23.317803762448847,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0,807.0
2010,kein Migrationshintergrund,higher education,29.235346171552127,27.79720766972796,30.673484673376294,5.0,12.0,26.0,1.0,57.5,12.0,11.0,13.0,2849.0
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,11.097499950531509,9.637958706300271,12.557041194762746,2.0,8.320597718445685,15.0,1.0,34.5,8.0,1.0,14.0,46.0
2010,direkter Migrationshintergrund,general elemantary,29.005427764187306,21.1142745644461,36.896580963928514,2.2808784827841664,7.0,15.0,1.0,34.07868227582375,7.0,6.0,9.0,250.0
2010,direkter Migrationshintergrund,middle vocational,14.183073761272533,13.302356460741018,15.063791061804048,2.8958221369392034,7.0,17.0,1.0,38.15626679459119,7.0,4.0,9.0,513.0
2010,direkter Migrationshintergrund,vocational + Abi,19.978935393776094,15.907552342632316,24.050318444919874,3.4634055812167004,8.0,17.40519627920496,1.0,38.31788232618735,8.0,2.0,11.0,180.0
2010,direkter Migrationshintergrund,higher vocational,18.113032404123697,15.539132879808795,20.686931928438597,4.372124099994747,11.0,25.0,1.0,55.94181385000788,11.0,-3.0,17.0,55.0
2010,direkter Migrationshintergrund,higher education,30.54402938575355,26.298698392856895,34.78936037865021,4.0,12.0,25.0,1.0,56.5,12.0,10.0,18.0,284.0
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,11.999695252050312,10.83764104521429,13.161749458886334,3.0,8.759452212193553,20.0,1.0,45.5,9.0,3.0,14.024999999999999,84.0
2010,indirekter Migrationshintergrund,middle vocational,17.44708532070958,16.294945939588555,18.599224701830604,4.0,10.0,26.0,1.0,59.0,10.0,4.974999999999994,13.0,262.0
2010,indirekter Migrationshintergrund,vocational + Abi,15.813512228289975,14.226664304881448,17.400360151698504,10.0,12.0,20.0,1.0,35.0,12.0,4.0,14.0,51.0
2010,indirekter Migrationshintergrund,higher vocational,20.955359325511562,16.275270764833163,25.63544788618996,3.0,13.806462605408356,26.875148736122846,1.0,62.68787184030712,14.0,5.974999999999994,25.0,34.0
2010,indirekter Migrationshintergrund,higher education,24.636405071035693,18.263566223906516,31.00924391816487,4.0,12.0,30.0,1.0,69.0,12.0,-2.0250000000000057,20.0,110.0
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,19.31045283387923,16.348395728047915,22.27250993971054,5.0,12.0,20.0,1.0,42.5,12.0,9.0,16.0,213.0
2011,kein Migrationshintergrund,in school,6.75356097082638,5.212516741674133,8.294605199978628,1.0,2.3929766060951034,10.11081666381717,1.0,23.777041659542924,3.0,-4.0,5.0,41.0
2011,kein Migrationshintergrund,inadequately,12.910255568701714,10.563293105434655,15.257218031968774,5.0,10.0,17.0,1.0,35.0,10.0,3.0,15.0,61.0
2011,kein Migrationshintergrund,general elemantary,12.643867477103854,11.881277016739267,13.40645793746844,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.024999999999999,718.0
2011,kein Migrationshintergrund,middle vocational,19.658149908986626,19.052845859070818,20.263453958902435,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0,6144.0
2011,kein Migrationshintergrund,vocational + Abi,20.463017336988695,19.32170085771781,21.60433381625958,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0,1015.0
2011,kein Migrationshintergrund,higher vocational,23.226134270538292,21.483916561522893,24.96835197955369,5.0,12.0,22.0,1.0,47.5,12.0,12.0,14.0,947.0
2011,kein Migrationshintergrund,higher education,26.864721099250602,25.836427075001478,27.893015123499726,5.0,12.0,28.0,1.0,62.5,12.0,11.0,13.024999999999999,3394.0
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,22.865311426538874,10.324624060542874,35.405998792534874,3.0,9.72038970349475,23.88234253134757,1.0,55.205856328368924,10.0,3.9499999999999886,17.0,43.0
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,11.961072022490244,10.702262897762449,13.21988114721804,5.0,10.0,15.0,1.0,30.0,10.0,5.0,13.024999999999999,61.0
2011,direkter Migrationshintergrund,general elemantary,12.817329967055274,10.391752902958508,15.24290703115204,2.0,6.03571470874285,13.0,1.0,29.5,6.0,4.0,7.0,257.0
2011,direkter Migrationshintergrund,middle vocational,15.262846239894484,14.16263118953193,16.36306129025704,3.0,7.0,17.0,1.0,38.0,7.0,5.0,8.0,639.0
2011,direkter Migrationshintergrund,vocational + Abi,15.32989886136461,12.36175484550941,18.29804287721981,2.2565964890397594,8.0,18.0,1.0,41.61510526644036,8.0,4.0,11.0,202.0
2011,direkter Migrationshintergrund,higher vocational,19.15714785237229,17.127796591682568,21.186499113062013,5.0,15.0,25.69357123516553,1.0,56.733928087913824,15.0,5.0,22.0,67.0
2011,direkter Migrationshintergrund,higher education,30.994732324639454,26.629434649075588,35.360030000203324,4.0,11.0,25.0,1.0,56.5,11.0,7.0,15.0,361.0
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,18.869766721793287,15.825732242454789,21.913801201131786,1.0,7.0,30.62640662858014,1.0,75.06601657145035,7.0,-11.0,11.0,49.0
2011,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,22.60452233752499,15.684435007042715,29.524609668007265,4.0,10.0,20.0,1.0,44.0,10.0,5.0,15.0,102.0
2011,indirekter Migrationshintergrund,middle vocational,20.311675575826396,18.342239539657417,22.281111611995374,5.0,10.0,27.0,1.0,60.0,10.0,5.0,12.0,314.0
2011,indirekter Migrationshintergrund,vocational + Abi,15.841746052609508,14.475313744672325,17.20817836054669,10.0,14.0,20.0,1.0,35.0,14.0,8.0,18.0,57.0
2011,indirekter Migrationshintergrund,higher vocational,23.903566452308556,20.35204413806572,27.45508876655139,10.91292851932898,22.054867399762358,29.144077093369884,1.0,56.49079995443124,22.0,16.0,28.025,44.0
2011,indirekter Migrationshintergrund,higher education,44.77132169019246,37.417537869912,52.12510551047291,4.771471718800638,22.0,50.0,1.0,117.84279242179903,22.0,17.0,33.025,140.0
2012,kein Migrationshintergrund,-5,,,,,,,,,,,,
2012,kein Migrationshintergrund,-1,18.787597531644206,16.659982095066173,20.91521296822224,3.4406307304367796,11.0,25.0,1.0,57.33905390434483,11.0,2.0,14.024999999999999,141.0
2012,kein Migrationshintergrund,in school,8.713823823452913,7.526738106843682,9.900909540062143,2.0,6.0,12.0,1.0,27.0,6.0,2.0,9.0,46.0
2012,kein Migrationshintergrund,inadequately,11.306603105692368,9.376850720722576,13.23635549066216,3.210535130590388,7.0,16.8779943773636,1.0,37.379183247523414,7.0,4.0,9.0,70.0
2012,kein Migrationshintergrund,general elemantary,11.361014437978314,10.670564000899429,12.0514648750572,3.0,7.947119328542515,15.0,1.0,33.0,8.0,8.0,10.0,704.0
2012,kein Migrationshintergrund,middle vocational,18.92554341564077,18.3487653159925,19.50232151528904,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,6086.0
2012,kein Migrationshintergrund,vocational + Abi,20.527082681482128,19.235044479692352,21.819120883271903,4.0,12.0,25.0,0.0,56.5,12.0,10.0,14.0,1024.0
2012,kein Migrationshintergrund,higher vocational,21.69245973757813,20.378680280957912,23.006239194198347,5.0,12.0,25.0,1.0,55.0,12.0,10.974999999999994,14.0,927.0
2012,kein Migrationshintergrund,higher education,27.49904393892847,26.337647869239756,28.660440008617183,4.0,11.0,27.0,1.0,61.5,11.0,10.0,12.0,3277.0
2012,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2012,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2012,direkter Migrationshintergrund,inadequately,10.616211657326234,9.368213208949246,11.864210105703222,3.0,7.0,15.0,1.0,33.0,7.0,-1.0,9.049999999999999,52.0
2012,direkter Migrationshintergrund,general elemantary,10.335814025550492,9.402417932947433,11.269210118153552,2.0,5.0,15.0,1.0,34.5,5.0,2.0,6.0,303.0
