year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Sachsen,,,,,,,,,,,,
2016,Sachsen-Anhalt,,,,,,,,,,,,
2016,Thueringen,,,,,,,,,,,,
2017,Schleswig-Holstein,17.894740188527532,17.10758727339483,18.681893103660233,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0,542.0
2017,Hamburg,16.34434596284001,14.266052195401889,18.422639730278128,5.0,8.0,17.0,1.0,35.0,8.0,5.0,9.0,259.0
2017,Niedersachsen,17.69623344789353,17.130535988130614,18.261930907656446,4.0,11.0,25.0,1.0,56.5,11.0,9.0,12.0,1522.0
2017,Bremen,13.228291220074345,11.751719024265753,14.704863415882937,3.0,6.0,22.459774951269672,1.0,51.649437378174184,6.0,3.0,7.0,122.0
2017,Nordrhein-Westfalen,15.08837668814653,14.807316874686332,15.369436501606728,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,3028.0
2017,Hessen,16.124156152350615,15.561759103680089,16.68655320102114,3.0,10.0,23.0,1.0,53.0,10.0,8.0,10.0,1039.0
2017,"Rheinland-Pfalz,Saarland",16.110544719938012,15.494319352744888,16.726770087131136,3.0,10.0,20.0,1.0,45.5,10.0,7.0,10.0,846.0
2017,Baden-Wuerttemberg,15.676129287026734,15.276903648378008,16.075354925675462,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,1813.0
2017,Bayern,14.879435841998646,14.559811162400273,15.19906052159702,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,2520.0
2017,Berlin,12.81248084218551,12.172425562418338,13.452536121952681,5.0,10.0,16.0,1.0,32.5,10.0,9.0,11.024999999999999,513.0
2017,Brandenburg,21.22079243665476,20.25078948251322,22.190795390796303,3.0,12.46211274500739,30.0,1.0,70.5,12.0,6.0,14.0,489.0
2017,Mecklenburg-Vorpommern,15.322934701278184,14.11039904300145,16.535470359554918,3.7361739936011666,7.980309954863011,20.0,1.0,44.39573900959825,8.0,6.0,10.0,276.0
2017,Sachsen,13.579623107439678,13.031284134445153,14.127962080434203,4.0,10.0,17.0,1.0,36.5,10.0,10.0,12.0,886.0
2017,Sachsen-Anhalt,15.529813318520597,14.772893176828697,16.286733460212496,3.0,10.0,23.0,1.0,53.0,10.0,7.0,14.0,465.0
2017,Thueringen,14.132559040093362,13.118513416487898,15.146604663698826,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0,526.0
2018,Schleswig-Holstein,,,,,,,,,,,,
2018,Hamburg,,,,,,,,,,,,
2018,Niedersachsen,,,,,,,,,,,,
2018,Bremen,,,,,,,,,,,,
2018,Nordrhein-Westfalen,,,,,,,,,,,,
2018,Hessen,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2018,Baden-Wuerttemberg,,,,,,,,,,,,
2018,Bayern,,,,,,,,,,,,
2018,Berlin,,,,,,,,,,,,
2018,Brandenburg,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,,,,,,,,,,,,
2018,Sachsen,,,,,,,,,,,,
2018,Sachsen-Anhalt,,,,,,,,,,,,
2018,Thueringen,,,,,,,,,,,,
2019,Schleswig-Holstein,17.166226289787243,16.48976547891034,17.842687100664147,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0,550.0
2019,Hamburg,12.22690258418532,11.524791083696602,12.929014084674037,5.0,10.0,15.0,1.0,30.0,10.0,9.0,13.0,299.0
2019,Niedersachsen,16.166425538846298,15.72268738410154,16.610163693591055,4.0,10.0,24.0,1.0,54.0,10.0,8.0,10.0,1449.0
2019,Bremen,14.044542290663038,12.262502379834345,15.826582201491732,3.0,7.0,17.0,1.0,38.0,7.0,4.0,10.0,118.0
2019,Nordrhein-Westfalen,14.078798444933424,13.797124040614559,14.36047284925229,4.0,9.0,18.352295331517332,1.0,39.88073832879333,9.0,8.0,10.0,3048.0
2019,Hessen,17.043312672821514,16.49282547171758,17.593799873925448,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0,1041.0
2019,"Rheinland-Pfalz,Saarland",16.625034797607306,15.986638122873282,17.26343147234133,3.0,11.0,20.0,1.0,45.5,11.0,8.0,12.0,822.0
2019,Baden-Wuerttemberg,15.600918523666103,15.196054689464367,16.005782357867837,5.0,11.0,20.0,1.0,42.5,11.0,10.0,12.0,1668.0
2019,Bayern,15.517422756300233,15.182701832863192,15.852143679737274,4.0,10.0,20.0,1.0,44.0,10.0,8.974999999999994,10.0,2309.0
2019,Berlin,11.68289478672479,11.11945773359763,12.24633183985195,5.0,9.0,15.0,1.0,30.0,9.0,8.0,10.0,573.0
2019,Brandenburg,20.50914377349973,19.725746917327342,21.292540629672118,5.0,15.0,30.0,1.0,67.5,15.0,10.0,18.0,553.0
2019,Mecklenburg-Vorpommern,16.496871503067695,15.311535708351034,17.682207297784355,3.0,7.0,20.0,1.0,45.5,7.0,0.9749999999999943,9.0,305.0
2019,Sachsen,11.882985407609427,11.48214433527606,12.283826479942794,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0,923.0
2019,Sachsen-Anhalt,16.78588693149234,15.954027125657428,17.617746737327252,4.0,10.0,25.0,1.0,56.5,10.0,5.974999999999994,12.0,460.0
2019,Thueringen,15.531723907048214,14.437093534052954,16.626354280043476,3.0,8.0,17.0,1.0,38.0,8.0,6.0,11.0,494.0
2020,Schleswig-Holstein,,,,,,,,,,,,
2020,Hamburg,,,,,,,,,,,,
2020,Niedersachsen,,,,,,,,,,,,
2020,Bremen,,,,,,,,,,,,
2020,Nordrhein-Westfalen,,,,,,,,,,,,
2020,Hessen,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2020,Baden-Wuerttemberg,,,,,,,,,,,,
2020,Bayern,,,,,,,,,,,,
2020,Berlin,,,,,,,,,,,,
2020,Brandenburg,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,,,,,,,,,,,,
2020,Sachsen,,,,,,,,,,,,
2020,Sachsen-Anhalt,,,,,,,,,,,,
2020,Thueringen,,,,,,,,,,,,
2021,Schleswig-Holstein,17.74951216135815,16.971963653240476,18.527060669475826,5.0,11.0,25.0,0.0,55.0,11.0,7.0,14.0,444.0
2021,Hamburg,11.32086440127927,10.367780240284665,12.273948562273874,4.0,8.0,15.0,0.0,31.5,8.0,5.0,11.0,233.0
2021,Niedersachsen,17.471232171451835,16.929640876972893,18.012823465930776,4.0,12.0,28.0,0.0,64.0,12.0,9.0,14.0,1030.0
2021,Bremen,12.770004157391668,11.457885111291016,14.08212320349232,4.0,8.912169917498732,22.663490005289546,0.0,50.658725013223865,9.0,-2.0,13.0,83.0
2021,Nordrhein-Westfalen,15.952516021932631,15.469953713681305,16.43507833018396,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,2264.0
2021,Hessen,15.58278615282336,14.84394332774412,16.3216289779026,4.0,10.0,21.0,0.0,46.5,10.0,8.0,12.0,748.0
2021,"Rheinland-Pfalz,Saarland",17.40089691305073,16.614897069823513,18.186896756277946,4.0,13.0,24.940880270075652,0.0,56.35220067518913,13.0,11.0,16.0,532.0
2021,Baden-Wuerttemberg,15.87764649232501,15.269972950124325,16.485320034525696,4.0,11.0,18.29434978595309,0.0,39.73587446488273,11.0,10.0,12.0,1311.0
2021,Bayern,16.520651895650936,15.8139683228445,17.22733546845737,4.0,10.0,20.0,0.0,44.0,10.0,8.0,11.0,1665.0
2021,Berlin,11.583100011036924,9.674274599680773,13.491925422393075,5.0,8.0,14.0,0.0,27.5,8.0,6.0,9.0,483.0
2021,Brandenburg,19.460481125099236,18.59660635690706,20.32435589329141,5.0,15.0,30.0,0.0,67.5,15.0,9.0,20.0,385.0
2021,Mecklenburg-Vorpommern,11.35154167043996,10.406527559189367,12.296555781690554,3.0,6.0,14.0,0.0,30.5,6.0,2.0,7.0,209.0
2021,Sachsen,13.107882122705002,12.49065378308888,13.725110462321123,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0,660.0
2021,Sachsen-Anhalt,14.221750145749521,13.380688953592006,15.062811337907036,4.0,8.0,20.0,0.0,44.0,8.0,4.0,9.0,309.0
2021,Thueringen,14.824012332691941,13.766519092796898,15.881505572586985,3.0,6.0,19.565689240982177,0.0,44.41422310245544,6.0,3.0,7.0,331.0
