year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,vocational + Abi,maennlich,39.3720257976895,38.878996418225015,39.86505517715399,37.5,40.0,41.348835631923905,31.726746552114143,47.12208907980976,40.0,40.0,40.0,293.0
2009,vocational + Abi,weiblich,30.563050927367232,30.0994084067509,31.026693447983565,21.755467461223937,30.0,38.5,5.0,63.61679880816409,30.0,25.0,30.0,402.0
2009,higher vocational,maennlich,39.68867441024108,39.3136412942485,40.06370752623366,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,487.0
2009,higher vocational,weiblich,29.971673622124538,29.44117002434473,30.502177219904347,20.0,30.0,39.0,0.0,60.0,30.0,25.0,30.0,340.0
2009,higher education,maennlich,38.713275973452184,38.48880830193159,38.93774364497278,35.0,40.0,40.86079313666648,26.20881029500028,49.6519828416662,40.0,40.0,40.0,1405.0
2009,higher education,weiblich,31.511490826636074,31.239340405629786,31.78364124764236,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0,1259.0
2010,-5,maennlich,,,,,,,,,,,,
2010,-5,weiblich,,,,,,,,,,,,
2010,-1,maennlich,31.13426824478974,29.77451013832514,32.49402635125434,20.0,38.0,40.0,2.0,70.0,38.0,36.0,41.074999999999996,80.0
2010,-1,weiblich,32.98536275155405,31.884827445882408,34.08589805722569,30.0,38.0,39.61477377380075,15.577839339298876,50.0,38.0,37.0,41.0,72.0
2010,in school,maennlich,,,,,,,,,,,,
2010,in school,weiblich,,,,,,,,,,,,
2010,inadequately,maennlich,40.61059623852531,39.09188494320037,42.12930753385025,37.28372694013495,40.0,47.97478069909221,21.247146301699058,60.0,40.0,34.87499999999997,41.5125,39.0
2010,inadequately,weiblich,,,,,,,,,,,,
2010,general elemantary,maennlich,39.29588058679236,38.81703868063337,39.77472249295135,36.13953283331763,40.0,40.0,30.348832083294077,45.790700750023554,40.0,40.0,41.0,313.0
2010,general elemantary,weiblich,29.68856938497373,29.146633550817274,30.230505219130183,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,371.0
2010,middle vocational,maennlich,38.38231431097461,38.21841232032778,38.546216301621435,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,2569.0
2010,middle vocational,weiblich,29.806579609759833,29.609790509887763,30.003368709631903,20.581634245949786,30.0,38.5,0.0,65.37754863107531,30.0,28.0,30.0,2567.0
2010,vocational + Abi,maennlich,37.9714615125657,37.49050310913525,38.45241991599616,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,341.0
2010,vocational + Abi,weiblich,30.779102294675948,30.35683289334385,31.201371696008046,25.0,34.0,40.0,2.5,62.5,34.0,33.0,38.0,497.0
2010,higher vocational,maennlich,38.28284120644704,37.938240600293234,38.62744181260084,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,533.0
2010,higher vocational,weiblich,31.32476533024991,30.87284453701779,31.77668612348203,25.0,30.0,39.0,5.0,60.0,30.0,25.0,30.0,344.0
2010,higher education,maennlich,38.481335687181684,38.2548254433784,38.707845930984966,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1524.0
2010,higher education,weiblich,32.07940193543595,31.833814155437757,32.32498971543415,28.0,35.0,40.0,10.0,58.0,35.0,35.0,38.0,1358.0
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,34.005128954690576,32.95180905976185,35.0584488496193,28.0,38.0,40.0,10.0,58.0,38.0,36.0,40.0,127.0
2011,-1,weiblich,30.793611403396884,29.65635623821952,31.93086656857425,24.001340250823333,35.0,40.0,5.0,60.0,35.0,30.0,40.0,89.0
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
2011,inadequately,maennlich,39.93021871605766,38.755958893761935,41.10447853835338,40.0,40.0,42.077118563525104,36.88432215471234,45.19279640881276,40.0,40.0,40.0,57.0
2011,inadequately,weiblich,33.376748054018876,31.72534003421722,35.02815607382053,30.0,36.67125618636464,40.0,15.0,50.0,38.0,36.0,46.0,43.0
2011,general elemantary,maennlich,39.37227144910282,38.99541578335349,39.74912711485215,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,388.0
2011,general elemantary,weiblich,30.52903460341017,30.051350275272142,31.0067189315482,20.0,35.0,40.0,2.0,62.0,35.0,34.0,40.0,516.0
2011,middle vocational,maennlich,38.51311073139954,38.36244522386569,38.663776238933394,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,3064.0
2011,middle vocational,weiblich,30.53260549234585,30.358404696331515,30.706806288360188,24.0,30.0,40.0,0.0,64.0,30.0,28.0,30.0,3223.0
2011,vocational + Abi,maennlich,38.80541122314941,38.391551569267314,39.21927087703151,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,377.0
2011,vocational + Abi,weiblich,31.212747032853077,30.83591488428105,31.589579181425105,25.0,34.0,40.0,4.0,62.5,34.0,33.0,38.0,649.0
2011,higher vocational,maennlich,39.59384375358222,39.26646112823788,39.92122637892656,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,639.0
2011,higher vocational,weiblich,31.73325562457423,31.258657620119287,32.207853629029174,25.0,35.0,40.0,5.0,62.5,35.0,35.0,40.0,374.0
2011,higher education,maennlich,38.92388701464171,38.716865636668025,39.13090839261539,35.0,40.0,41.0,26.0,50.0,40.0,40.0,40.0,1806.0
2011,higher education,weiblich,32.16971816690358,31.93553219913905,32.4039041346681,25.0,35.0,40.0,2.5,62.5,35.0,35.0,37.0,1637.0
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,35.27973128116923,34.18460935500563,36.374853207332826,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0125,90.0
2012,-1,weiblich,31.446871846747044,30.067817918275196,32.82592577521889,22.11682308569414,37.3290814282127,40.0,1.2000000476837158,50.0,37.0,34.0,44.0,62.0
2012,in school,maennlich,,,,,,,,,,,,
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,37.619816306124065,36.22432889022898,39.01530372201915,36.829717836560455,40.0,40.0,32.07429459140114,44.75542324515932,40.0,40.0,40.0,57.0
2012,inadequately,weiblich,26.918042288832034,25.23797172783155,28.598112849832518,16.19841507316845,30.0,38.45335511396485,0.0,50.0,30.0,21.5,40.0,48.0
2012,general elemantary,maennlich,39.042939176444655,38.58175047522735,39.50412787766196,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,405.0
2012,general elemantary,weiblich,28.926369951734515,28.44894799010602,29.40379191336301,20.0,30.0,40.0,0.0,60.0,30.0,25.0,30.0,515.0
2012,middle vocational,maennlich,38.16951602077563,38.01423216505457,38.32479987649669,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2976.0
2012,middle vocational,weiblich,29.551841952795073,29.374821079982897,29.728862825607248,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0,3220.0
2012,vocational + Abi,maennlich,37.74642214374298,37.373498095845804,38.11934619164016,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,387.0
2012,vocational + Abi,weiblich,31.555806950679013,31.195633494432496,31.91598040692553,25.0,33.43548530155253,40.0,3.0,62.5,33.0,31.0,36.0,669.0
2012,higher vocational,maennlich,38.656734460282124,38.37233001287665,38.941138907687595,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,633.0
2012,higher vocational,weiblich,31.32050417008999,30.76472210099441,31.87628623918557,25.0,35.0,39.0,4.0,60.0,35.0,35.0,38.05,352.0
2012,higher education,maennlich,37.7706796710188,37.55204916185669,37.98931018018091,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1771.0
2012,higher education,weiblich,32.184689626644996,31.963731817507078,32.40564743578292,29.0819125797298,35.0,40.0,12.704781449324496,56.3771311304053,35.0,35.0,37.0,1652.0
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,36.014239760462516,35.03206789081453,36.9964116301105,35.005227591997546,40.0,40.0,27.513068979993864,47.49215861200368,40.0,40.0,43.0,91.0
2013,-1,weiblich,31.613982908916164,30.40006998138726,32.827895836445066,26.05030402256502,35.0,40.0,5.125760056412549,50.0,35.0,30.0,40.0,67.0
2013,in school,maennlich,,,,,,,,,,,,
2013,in school,weiblich,,,,,,,,,,,,
2013,inadequately,maennlich,36.999048878299874,35.607918583281084,38.390179173318664,36.19190253757923,40.0,41.46138079285434,28.287685154666566,49.365598175767005,40.0,39.0,40.0,45.0
2013,inadequately,weiblich,31.41197589640767,29.7402074855321,33.08374430728324,27.14427608680937,38.31759940252778,40.0,7.860690217023425,56.0,38.5,37.0,47.0,43.0
2013,general elemantary,maennlich,37.551750119032135,37.10322424012155,38.00027599794272,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,348.0
2013,general elemantary,weiblich,28.915164057837206,28.412553732506034,29.41777438316838,20.0,30.0,40.0,0.0,56.0,30.0,25.0,30.0,439.0
2013,middle vocational,maennlich,37.67291931740735,37.511959354606475,37.83387928020822,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2700.0
2013,middle vocational,weiblich,29.377740997410246,29.192893283505015,29.562588711315477,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,3003.0
2013,vocational + Abi,maennlich,37.38814061622979,36.90351485017425,37.872766382285334,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,346.0
2013,vocational + Abi,weiblich,31.24573873271278,30.86678934732727,31.62468811809829,24.0,35.0,40.0,2.0,64.0,35.0,35.0,40.0,614.0
2013,higher vocational,maennlich,38.45003800128951,38.120194251119706,38.77988175145932,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,588.0
2013,higher vocational,weiblich,31.811136250367316,31.312877887065394,32.30939461366924,25.0,34.28603932682596,40.0,2.5,60.0,35.0,35.0,40.0,344.0
2013,higher education,maennlich,37.73579545018427,37.52757765505808,37.94401324531046,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1651.0
2013,higher education,weiblich,31.76452490911963,31.535813822335317,31.99323599590394,26.0,35.0,40.0,5.0,61.0,35.0,35.0,38.0,1636.0
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,34.7950167807942,34.06649667621802,35.523536885370376,31.26514980945472,40.0,40.0,18.1628745236368,53.102275285817925,40.0,40.0,42.0,183.0
2014,-1,weiblich,30.009388030769372,28.91037942886064,31.108396632678105,22.972241112321914,35.0,40.0,2.5,50.0,35.0,31.987499999999997,40.0,102.0
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,37.61540209450117,36.528813141622365,38.70199104737998,35.98614372717772,40.0,40.0,29.965359317944298,46.02078440923342,40.0,40.0,40.074999999999996,60.0
2014,inadequately,weiblich,30.639172582742344,28.545408726974394,32.73293643851029,20.0,32.92042112565119,40.0,6.0,60.0,30.0,20.0,40.0,43.0
2014,general elemantary,maennlich,37.70651258449834,37.33512838651797,38.07789678247871,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,450.0
2014,general elemantary,weiblich,29.92167160551743,29.47385425338736,30.369488957647505,20.0,32.0,40.0,2.0,70.0,32.0,29.0,34.0,527.0
2014,middle vocational,maennlich,37.35444884223405,37.2024388708274,37.5064588136407,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3096.0
2014,middle vocational,weiblich,29.144252469772482,28.97484008215706,29.313664857387906,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,3429.0
2014,vocational + Abi,maennlich,37.14684227146732,36.716158303332904,37.57752623960174,32.0,39.5,40.0,20.0,52.0,39.5,39.0,41.0,458.0
2014,vocational + Abi,weiblich,30.902354768803235,30.586782980054274,31.217926557552197,25.0,32.0,38.5,4.75,58.75,32.0,29.0,34.0,775.0
2014,higher vocational,maennlich,38.26145129153925,37.9890123772343,38.5338902058442,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,639.0
2014,higher vocational,weiblich,29.902336755710927,29.437532910592534,30.36714060082932,25.0,30.0,38.0,5.5,57.5,30.0,25.0,30.0,396.0
2014,higher education,maennlich,37.135612726792026,36.951010957518385,37.32021449606567,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1859.0
2014,higher education,weiblich,31.38048741113973,31.180011282216793,31.580963540062665,25.0,32.828698042752265,40.0,2.5,60.0,33.0,31.0,36.0,1861.0
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,36.56674002090442,36.04904898581501,37.084431055993825,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,181.0
2015,-1,weiblich,30.537756637904437,29.670188784497608,31.405324491311266,25.0,34.232032510032326,40.0,2.5,60.0,34.0,30.0,38.0,156.0
2015,in school,maennlich,,,,,,,,,,,,
2015,in school,weiblich,,,,,,,,,,,,
2015,inadequately,maennlich,37.37822101675726,36.49309006083379,38.26335197268073,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,108.0
2015,inadequately,weiblich,28.53025050734111,27.128151604287037,29.93234941039518,15.20113519402946,30.0,40.0,0.0,77.0,30.0,20.0,35.025,89.0
2015,general elemantary,maennlich,38.04382551365885,37.7399497989983,38.3477012283194,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,724.0
2015,general elemantary,weiblich,28.566755583209286,28.139025544807605,28.994485621610966,20.0,30.0,40.0,0.0,50.0,30.0,30.0,30.0,646.0
2015,middle vocational,maennlich,37.27343193487411,37.13099927054254,37.41586459920568,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3409.0
2015,middle vocational,weiblich,29.66905293633402,29.50052569495753,29.837580177710507,20.0,30.0,39.0,0.0,67.5,30.0,29.974999999999994,30.0,3619.0
2015,vocational + Abi,maennlich,37.51440361078289,37.16987438846467,37.858932833101115,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,652.0
2015,vocational + Abi,weiblich,30.323365982741755,30.01866663638371,30.6280653290998,21.0,32.0,39.0,0.0,66.0,32.0,29.0,34.0,948.0
2015,higher vocational,maennlich,37.869441676597134,37.55399007371197,38.184893279482296,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,636.0
2015,higher vocational,weiblich,29.880948824302354,29.37667047687197,30.38522717173274,25.0,32.0,36.89015074866772,7.164773876998417,54.725376871669305,32.0,29.0,34.0,384.0
2015,higher education,maennlich,37.84871905882015,37.68064777239655,38.016790345243756,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2188.0
2015,higher education,weiblich,31.606211242086427,31.40697544617427,31.805447037998587,25.0,33.0,40.0,2.5,62.5,33.0,31.0,34.0,2180.0
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,36.88885830438118,36.26799066110059,37.50972594766177,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,175.0
2016,-1,weiblich,29.320282176815052,28.233102087778402,30.407462265851702,20.0,35.0,40.0,3.0,56.0,35.0,31.0,40.0,123.0
2016,in school,maennlich,,,,,,,,,,,,
2016,in school,weiblich,10.794540876245893,9.791664049143819,11.797417703347968,7.46636370648429,10.0,12.0,5.0,18.800454440273565,10.0,8.0,12.0,31.0
2016,inadequately,maennlich,36.3951184385946,35.395578725822304,37.3946581513669,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0,91.0
2016,inadequately,weiblich,33.1013933998644,31.492274483422293,34.710512316306506,25.0,35.0,40.0,2.5,62.5,35.0,30.0,40.0,72.0
2016,general elemantary,maennlich,37.447454349026316,37.10932449103398,37.78558420701865,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.5125,602.0
2016,general elemantary,weiblich,28.48464743769888,28.037822691509923,28.931472183887834,20.0,30.0,40.0,0.0,60.0,30.0,27.987499999999997,30.0,585.0
2016,middle vocational,maennlich,36.97644130845812,36.82683813163242,37.12604448528382,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3082.0
2016,middle vocational,weiblich,28.923983751274907,28.75552285446986,29.092444648079955,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,3433.0
2016,vocational + Abi,maennlich,37.301625682449995,36.97798502759141,37.62526633730858,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,602.0
2016,vocational + Abi,weiblich,30.318170120559145,30.028020976559148,30.608319264559142,25.0,32.0,38.0,5.5,57.5,32.0,30.974999999999994,34.0,936.0
2016,higher vocational,maennlich,37.486504847588414,37.18610482987192,37.786904865304905,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,576.0
2016,higher vocational,weiblich,30.37359976670354,29.909226404512935,30.83797312889414,25.0,30.0,38.0,5.5,57.5,30.0,25.0,30.0,368.0
2016,higher education,maennlich,37.27134425307673,37.10054301104778,37.44214549510567,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1989.0
2016,higher education,weiblich,31.383070478041176,31.188833078339332,31.57730787774302,25.0,32.0,39.0,4.0,60.0,32.0,29.0,34.0,2059.0
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,35.83583314781047,35.257780312262085,36.41388598335885,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,186.0
2017,-1,weiblich,28.167820249305127,27.13274102380689,29.202899474803363,15.0,31.581611370086225,40.0,3.0,54.0,32.0,26.0,39.0,140.0
2017,in school,maennlich,,,,,,,,,,,,
2017,in school,weiblich,16.83862096997194,14.779508414551117,18.897733525392766,5.834377423307688,11.08194957279887,28.486817355222147,1.5,40.0,12.0,-11.0,17.049999999999997,40.0
2017,inadequately,maennlich,37.747933312380084,37.15731192350225,38.33855470125792,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,193.0
2017,inadequately,weiblich,28.4193618532134,27.33068582711846,29.508037879308336,20.0,30.0,40.0,2.0,58.0,30.0,25.0,35.0,90.0
2017,general elemantary,maennlich,37.59341052418597,37.26792659543043,37.91889445294151,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,691.0
2017,general elemantary,weiblich,28.02568607790123,27.604863881617025,28.446508274185437,20.0,30.0,39.0,1.5,60.0,30.0,30.0,30.0,679.0
2017,middle vocational,maennlich,36.727303868036735,36.58001361744886,36.87459411862461,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,3557.0
2017,middle vocational,weiblich,29.209096691830872,29.04818232192298,29.370011061738765,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,3812.0
2017,vocational + Abi,maennlich,37.95046039754247,37.65612791414532,38.24479288093962,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,658.0
2017,vocational + Abi,weiblich,29.82103686892066,29.53348612593543,30.108587611905893,20.0,30.0,38.0,2.0,65.0,30.0,28.0,30.0,1039.0
2017,higher vocational,maennlich,38.50213244893087,38.19667318906146,38.80759170880029,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,645.0
2017,higher vocational,weiblich,30.139806138190895,29.66271473506245,30.61689754131934,25.0,32.0,38.5,5.0,58.75,32.0,29.0,34.0,398.0
2017,higher education,maennlich,36.593076926561785,36.41117569032751,36.77497816279606,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,2341.0
2017,higher education,weiblich,31.048321400491464,30.862900224384354,31.233742576598573,25.0,32.0,39.0,4.0,60.0,32.0,31.0,34.0,2296.0
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,34.77039049413445,34.08902316955149,35.45175781871742,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,227.0
2018,-1,weiblich,29.13873726160748,28.374808506637066,29.902666016577896,25.0,30.0,35.981686821618375,8.527469767572438,52.45421705404594,30.0,25.0,30.0,147.0
2018,in school,maennlich,,,,,,,,,,,,
2018,in school,weiblich,,,,,,,,,,,,
2018,inadequately,maennlich,37.056548237725956,36.58401812814047,37.52907834731144,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0,268.0
2018,inadequately,weiblich,31.07912139764401,30.15509758446302,32.003145210825,25.0,30.805465451316547,40.0,4.0,50.0,32.0,24.0,38.0,108.0
2018,general elemantary,maennlich,35.630915848439436,35.26624747673856,35.99558422014031,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,772.0
2018,general elemantary,weiblich,28.736828247055247,28.32769732582434,29.145959168286154,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0,646.0
2018,middle vocational,maennlich,35.97560452446938,35.826928452815814,36.12428059612295,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0,3407.0
2018,middle vocational,weiblich,28.71128180226432,28.549024371430214,28.873539233098427,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0,3680.0
2018,vocational + Abi,maennlich,36.01955943592545,35.67339287553554,36.36572599631536,32.0,38.5,40.0,20.0,52.0,38.5,37.0,40.0,658.0
2018,vocational + Abi,weiblich,29.79080650546955,29.5029685322625,30.0786444786766,24.0,30.0,38.0,3.0,59.0,30.0,28.0,30.0,993.0
2018,higher vocational,maennlich,37.23336034208687,36.87820346096849,37.588517223205244,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,606.0
2018,higher vocational,weiblich,30.212983221455882,29.81194826600686,30.614018176904906,25.0,30.0,35.0,10.0,50.0,30.0,28.0,30.0,390.0
2018,higher education,maennlich,36.2705392482556,36.094254677776746,36.44682381873446,34.0,39.0,40.0,25.0,49.0,39.0,38.0,40.0,2345.0
2018,higher education,weiblich,30.958142340330536,30.766508876080586,31.149775804580486,25.0,32.0,39.0,4.0,60.0,32.0,29.0,34.0,2267.0
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,35.95203420621094,35.356761095895884,36.547307316525995,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,211.0
2019,-1,weiblich,29.008210460822824,28.110022542821937,29.90639837882371,20.0,31.177958444027993,39.000375097628094,2.5,60.0,32.0,29.0,34.0,143.0
2019,in school,maennlich,14.358151890215824,12.582474825668461,16.13382895476319,7.963068533779711,10.0,16.28401692360894,2.0,28.765439508352785,10.0,4.0,12.0,34.0
2019,in school,weiblich,11.969652247624634,10.42277921063626,13.516525284613007,7.293147973199746,10.0,12.0,2.0,19.06027804020038,10.0,0.0,12.0,31.0
2019,inadequately,maennlich,37.151193396184134,36.53161604744405,37.77077074492422,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,314.0
2019,inadequately,weiblich,29.335789943181997,28.388307002208307,30.283272884155686,20.0,30.0,40.0,3.0,50.0,30.0,20.0,35.0,120.0
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,37.159570301687594,36.865003428266995,37.454137175108194,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,768.0
2019,general elemantary,weiblich,28.166776980542448,27.71701829648273,28.616535664602164,20.0,30.0,38.0,1.0,65.0,30.0,30.0,30.0,599.0
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,36.74800884157944,36.601557053513446,36.89446062964544,35.0,39.341274222872876,40.0,27.5,47.5,39.5,39.0,40.0,3347.0
2019,middle vocational,weiblich,29.062569535697026,28.900051773967345,29.225087297426708,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,3549.0
2019,vocational + Abi,maennlich,35.69105445960924,35.38053906342534,36.00156985579314,33.0,38.0,40.0,22.5,50.5,38.0,37.0,38.5,706.0
2019,vocational + Abi,weiblich,30.43477583531079,30.16443398171001,30.705117688911574,25.0,30.0,38.0,5.5,57.5,30.0,25.0,30.0,1011.0
2019,higher vocational,maennlich,37.27079910526811,36.959223682441966,37.582374528094256,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,780.0
2019,higher vocational,weiblich,31.182644540359576,30.77957771805085,31.585711362668302,30.0,32.0,37.9286150017402,18.107077497389703,49.821537504350495,32.0,29.0,34.0,397.0
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,36.8628679839811,36.69523898281199,37.0304969851502,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,2799.0
2019,higher education,weiblich,31.354509655606268,31.182452885023963,31.526566426188573,28.0,32.0,38.0,13.0,53.0,32.0,29.974999999999994,34.0,2410.0
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,36.82538834893093,36.26132715406169,37.38944954380017,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,309.0
2020,-1,weiblich,27.205924082851215,26.419070643693185,27.992777522009245,20.0,30.0,35.0,0.0,50.0,30.0,28.0,40.0,165.0
2020,in school,maennlich,16.566049900467252,14.68959709473794,18.442502706196564,9.063239840681836,10.000210834812671,20.139736611484842,2.0,36.754481767689356,10.0,0.0,10.049999999999999,43.0
2020,in school,weiblich,,,,,,,,,,,,
2020,inadequately,maennlich,39.23496140171218,38.867398812365444,39.60252399105891,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,373.0
2020,inadequately,weiblich,29.2844544612693,28.32140739668552,30.247501525853078,19.50594080438554,32.04806964198023,40.0,0.0,60.0,32.0,26.0,36.0,126.0
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,37.45483344354759,37.19042163571314,37.71924525138204,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,822.0
2020,general elemantary,weiblich,28.815194622603123,28.336411617623448,29.293977627582798,20.0,30.0,37.993300246262116,0.0,64.9832506156553,30.0,28.0,30.0,593.0
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,35.73457650125187,35.583440112035035,35.88571289046871,34.0,38.0,40.0,25.0,49.0,38.0,37.5,38.0,3273.0
2020,middle vocational,weiblich,28.679282058917245,28.517297773859113,28.841266343975377,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0,3375.0
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,36.08798302642232,35.83826694924869,36.33769910359595,34.89068410455212,38.0,40.0,27.226710261380305,47.66397384317182,38.0,37.497500038146974,38.5125,761.0
2020,vocational + Abi,weiblich,29.686327560754737,29.398609190110662,29.974045931398813,23.2047161724322,30.0,38.0,1.0117904310804988,60.0,30.0,28.0,30.0,1059.0
2020,higher vocational,maennlich,36.552489759011415,36.20901254460138,36.89596697342145,32.0,38.5,40.0,20.0,52.0,38.5,37.0,40.0,647.0
2020,higher vocational,weiblich,28.709249000908112,28.226323327382822,29.192174674433403,25.0,30.0,35.0,10.0,50.0,30.0,28.0,30.0,370.0
2020,higher education,-3,,,,,,,,,,,,
