year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,30-45 J.,Westdeutschland,35.11516285581392,34.930909672342594,35.29941603928525,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0125,2953.0
2009,30-45 J.,Ostdeutschland,37.76059366477785,37.49771320048951,38.023474129066194,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,885.0
2009,46-65 J.,Westdeutschland,34.16184931830244,33.993082790065024,34.33061584653985,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,3211.0
2009,46-65 J.,Ostdeutschland,36.448305904886915,36.208049336555526,36.688562473218305,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,1073.0
2009,66 und älter,Westdeutschland,20.32681790176463,19.27317949051142,21.38045631301784,8.0,20.0,30.0,0.0,63.0,20.0,20.0,28.0,167.0
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2009,5,Westdeutschland,,,,,,,,,,,,
2009,5,Ostdeutschland,,,,,,,,,,,,
2009,6,Westdeutschland,,,,,,,,,,,,
2009,6,Ostdeutschland,,,,,,,,,,,,
2009,7,Westdeutschland,,,,,,,,,,,,
2009,7,Ostdeutschland,,,,,,,,,,,,
2009,8,Westdeutschland,,,,,,,,,,,,
2009,8,Ostdeutschland,,,,,,,,,,,,
2009,9,Westdeutschland,,,,,,,,,,,,
2009,9,Ostdeutschland,,,,,,,,,,,,
2009,10,Westdeutschland,,,,,,,,,,,,
2009,10,Ostdeutschland,,,,,,,,,,,,
2009,11,Westdeutschland,,,,,,,,,,,,
2009,11,Ostdeutschland,,,,,,,,,,,,
2009,12,Westdeutschland,,,,,,,,,,,,
2009,12,Ostdeutschland,,,,,,,,,,,,
2009,13,Westdeutschland,,,,,,,,,,,,
2009,13,Ostdeutschland,,,,,,,,,,,,
2009,14,Westdeutschland,,,,,,,,,,,,
2009,14,Ostdeutschland,,,,,,,,,,,,
2009,15,Westdeutschland,,,,,,,,,,,,
2009,15,Ostdeutschland,,,,,,,,,,,,
2009,16,Westdeutschland,,,,,,,,,,,,
2009,16,Ostdeutschland,,,,,,,,,,,,
2009,17,Westdeutschland,,,,,,,,,,,,
2009,17,Ostdeutschland,,,,,,,,,,,,
2010,0,Westdeutschland,,,,,,,,,,,,
2010,0,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,35.06922011960368,34.78505968182477,35.353380557382586,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1247.0
2010,18-29 J.,Ostdeutschland,36.74700004464464,36.25289481808271,37.24110527120658,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,356.0
2010,30-45 J.,Westdeutschland,35.12202451383749,34.95951902331695,35.284530004358025,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,3440.0
2010,30-45 J.,Ostdeutschland,37.27636704241105,37.0402524547539,37.51248163006821,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,978.0
2010,46-65 J.,Westdeutschland,33.87696788390341,33.70451100155236,34.04942476625446,30.0,37.0,40.0,15.0,55.0,37.0,36.5,39.0,3363.0
2010,46-65 J.,Ostdeutschland,36.29901182073477,36.06824614317255,36.52977749829699,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,1088.0
2010,66 und älter,Westdeutschland,20.35330109291291,19.26552876577255,21.44107342005327,8.0,18.0,32.267597061623654,0.0,68.66899265405914,18.0,16.0,24.0,162.0
2010,66 und älter,Ostdeutschland,,,,,,,,,,,,
2010,5,Westdeutschland,,,,,,,,,,,,
2010,5,Ostdeutschland,,,,,,,,,,,,
2010,6,Westdeutschland,,,,,,,,,,,,
2010,6,Ostdeutschland,,,,,,,,,,,,
2010,7,Westdeutschland,,,,,,,,,,,,
2010,7,Ostdeutschland,,,,,,,,,,,,
2010,8,Westdeutschland,,,,,,,,,,,,
2010,8,Ostdeutschland,,,,,,,,,,,,
2010,9,Westdeutschland,,,,,,,,,,,,
2010,9,Ostdeutschland,,,,,,,,,,,,
2010,10,Westdeutschland,,,,,,,,,,,,
2010,10,Ostdeutschland,,,,,,,,,,,,
2010,11,Westdeutschland,,,,,,,,,,,,
2010,11,Ostdeutschland,,,,,,,,,,,,
2010,12,Westdeutschland,,,,,,,,,,,,
2010,12,Ostdeutschland,,,,,,,,,,,,
2010,13,Westdeutschland,,,,,,,,,,,,
2010,13,Ostdeutschland,,,,,,,,,,,,
2010,14,Westdeutschland,,,,,,,,,,,,
2010,14,Ostdeutschland,,,,,,,,,,,,
2010,15,Westdeutschland,,,,,,,,,,,,
2010,15,Ostdeutschland,,,,,,,,,,,,
2010,16,Westdeutschland,,,,,,,,,,,,
2010,16,Ostdeutschland,,,,,,,,,,,,
2010,17,Westdeutschland,,,,,,,,,,,,
2010,17,Ostdeutschland,,,,,,,,,,,,
2011,0,Westdeutschland,,,,,,,,,,,,
2011,0,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,35.18877022731069,34.92598158715481,35.451558867466574,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1463.0
2011,18-29 J.,Ostdeutschland,37.841037144096525,37.39797106357743,38.28410322461562,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,435.0
2011,30-45 J.,Westdeutschland,35.83010953365563,35.680805772246664,35.979413295064596,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,4047.0
2011,30-45 J.,Ostdeutschland,36.921103184002156,36.70092944466403,37.141276923340286,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,1107.0
2011,46-65 J.,Westdeutschland,34.50150173269426,34.35054217869975,34.65246128668877,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4449.0
2011,46-65 J.,Ostdeutschland,36.043238424338824,35.80451174547802,36.28196510319963,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1327.0
2011,66 und älter,Westdeutschland,19.661742731839603,18.750879466896272,20.572605996782933,10.0,16.0,25.324545564758463,0.0,48.31136391189615,16.0,12.0,20.0,180.0
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2011,5,Westdeutschland,,,,,,,,,,,,
2011,5,Ostdeutschland,,,,,,,,,,,,
2011,6,Westdeutschland,,,,,,,,,,,,
2011,6,Ostdeutschland,,,,,,,,,,,,
2011,7,Westdeutschland,,,,,,,,,,,,
2011,7,Ostdeutschland,,,,,,,,,,,,
2011,8,Westdeutschland,,,,,,,,,,,,
2011,8,Ostdeutschland,,,,,,,,,,,,
2011,9,Westdeutschland,,,,,,,,,,,,
2011,9,Ostdeutschland,,,,,,,,,,,,
2011,10,Westdeutschland,,,,,,,,,,,,
2011,10,Ostdeutschland,,,,,,,,,,,,
2011,11,Westdeutschland,,,,,,,,,,,,
2011,11,Ostdeutschland,,,,,,,,,,,,
2011,12,Westdeutschland,,,,,,,,,,,,
2011,12,Ostdeutschland,,,,,,,,,,,,
2011,13,Westdeutschland,,,,,,,,,,,,
2011,13,Ostdeutschland,,,,,,,,,,,,
2011,14,Westdeutschland,,,,,,,,,,,,
2011,14,Ostdeutschland,,,,,,,,,,,,
2011,15,Westdeutschland,,,,,,,,,,,,
2011,15,Ostdeutschland,,,,,,,,,,,,
2011,16,Westdeutschland,,,,,,,,,,,,
2011,16,Ostdeutschland,,,,,,,,,,,,
2011,17,Westdeutschland,,,,,,,,,,,,
2011,17,Ostdeutschland,,,,,,,,,,,,
2012,0,Westdeutschland,,,,,,,,,,,,
2012,0,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,34.592925602409345,34.31243072078217,34.87342048403652,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1475.0
2012,18-29 J.,Ostdeutschland,36.60068971393014,36.141890902026844,37.05948852583343,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,387.0
2012,30-45 J.,Westdeutschland,35.40488248918921,35.257861850406826,35.5519031279716,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,38.0,3801.0
2012,30-45 J.,Ostdeutschland,36.76434997837547,36.52605638644967,37.002643570301274,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,1070.0
2012,46-65 J.,Westdeutschland,33.66002169460752,33.508480601764546,33.8115627874505,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,4520.0
2012,46-65 J.,Ostdeutschland,36.018548388944204,35.801074073763964,36.236022704124444,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,1374.0
2012,66 und älter,Westdeutschland,18.779043209126083,17.95418759776438,19.603898820487785,9.0,15.0,30.0,0.0,61.5,15.0,10.0,18.0,232.0
2012,66 und älter,Ostdeutschland,,,,,,,,,,,,
2012,5,Westdeutschland,,,,,,,,,,,,
2012,5,Ostdeutschland,,,,,,,,,,,,
2012,6,Westdeutschland,,,,,,,,,,,,
2012,6,Ostdeutschland,,,,,,,,,,,,
2012,7,Westdeutschland,,,,,,,,,,,,
2012,7,Ostdeutschland,,,,,,,,,,,,
2012,8,Westdeutschland,,,,,,,,,,,,
2012,8,Ostdeutschland,,,,,,,,,,,,
2012,9,Westdeutschland,,,,,,,,,,,,
2012,9,Ostdeutschland,,,,,,,,,,,,
2012,10,Westdeutschland,,,,,,,,,,,,
2012,10,Ostdeutschland,,,,,,,,,,,,
2012,11,Westdeutschland,,,,,,,,,,,,
2012,11,Ostdeutschland,,,,,,,,,,,,
2012,12,Westdeutschland,,,,,,,,,,,,
2012,12,Ostdeutschland,,,,,,,,,,,,
2012,13,Westdeutschland,,,,,,,,,,,,
2012,13,Ostdeutschland,,,,,,,,,,,,
2012,14,Westdeutschland,,,,,,,,,,,,
2012,14,Ostdeutschland,,,,,,,,,,,,
2012,15,Westdeutschland,,,,,,,,,,,,
2012,15,Ostdeutschland,,,,,,,,,,,,
2012,16,Westdeutschland,,,,,,,,,,,,
2012,16,Ostdeutschland,,,,,,,,,,,,
2012,17,Westdeutschland,,,,,,,,,,,,
2012,17,Ostdeutschland,,,,,,,,,,,,
2013,0,Westdeutschland,,,,,,,,,,,,
2013,0,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,33.9713536779983,33.68959513863228,34.253112217364325,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,38.0,1344.0
2013,18-29 J.,Ostdeutschland,36.87231872579331,36.42785764544282,37.316779806143806,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,339.0
2013,30-45 J.,Westdeutschland,35.15260429346103,34.99613583298646,35.3090727539356,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,3394.0
2013,30-45 J.,Ostdeutschland,36.595327463070255,36.3515138275866,36.83914109855391,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,975.0
2013,46-65 J.,Westdeutschland,33.55461524075294,33.40451305802084,33.704717423485036,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,4337.0
2013,46-65 J.,Ostdeutschland,35.399443385677934,35.16571637873721,35.63317039261866,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1324.0
2013,66 und älter,Westdeutschland,17.827739884745586,16.9627774056236,18.69270236386757,8.0,13.083697653664103,25.0,0.0,50.5,14.0,12.0,18.0,225.0
2013,66 und älter,Ostdeutschland,,,,,,,,,,,,
2013,5,Westdeutschland,,,,,,,,,,,,
2013,5,Ostdeutschland,,,,,,,,,,,,
2013,6,Westdeutschland,,,,,,,,,,,,
2013,6,Ostdeutschland,,,,,,,,,,,,
2013,7,Westdeutschland,,,,,,,,,,,,
2013,7,Ostdeutschland,,,,,,,,,,,,
2013,8,Westdeutschland,,,,,,,,,,,,
2013,8,Ostdeutschland,,,,,,,,,,,,
2013,9,Westdeutschland,,,,,,,,,,,,
2013,9,Ostdeutschland,,,,,,,,,,,,
2013,10,Westdeutschland,,,,,,,,,,,,
2013,10,Ostdeutschland,,,,,,,,,,,,
2013,11,Westdeutschland,,,,,,,,,,,,
2013,11,Ostdeutschland,,,,,,,,,,,,
2013,12,Westdeutschland,,,,,,,,,,,,
2013,12,Ostdeutschland,,,,,,,,,,,,
2013,13,Westdeutschland,,,,,,,,,,,,
2013,13,Ostdeutschland,,,,,,,,,,,,
2013,14,Westdeutschland,,,,,,,,,,,,
2013,14,Ostdeutschland,,,,,,,,,,,,
2013,15,Westdeutschland,,,,,,,,,,,,
2013,15,Ostdeutschland,,,,,,,,,,,,
2013,16,Westdeutschland,,,,,,,,,,,,
2013,16,Ostdeutschland,,,,,,,,,,,,
2013,17,Westdeutschland,,,,,,,,,,,,
2013,17,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,0,Westdeutschland,,,,,,,,,,,,
2014,0,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,33.7801870161571,33.51357552913439,34.04679850317981,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1559.0
2014,18-29 J.,Ostdeutschland,36.632975957762255,36.245466114895216,37.020485800629295,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,372.0
2014,30-45 J.,Westdeutschland,34.48880989072575,34.35235226630845,34.625267515143044,30.0,37.0,40.0,15.0,55.0,37.0,36.5,39.0,4232.0
2014,30-45 J.,Ostdeutschland,36.09310415199813,35.88284124488034,36.30336705911593,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5,1216.0
2014,46-65 J.,Westdeutschland,33.45178981256652,33.31585718494999,33.58772244018304,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,4904.0
2014,46-65 J.,Ostdeutschland,35.52790699760099,35.3213586794226,35.73445531577937,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1345.0
2014,66 und älter,Westdeutschland,18.309039272036085,17.5102253076481,19.10785323642407,8.0,15.0,25.0,0.0,50.5,15.0,10.0,20.0,261.0
2014,66 und älter,Ostdeutschland,22.977824983812887,21.044441137776907,24.911208829848867,11.133952275538263,24.84004158843901,35.0,5.0,40.0,25.0,19.94999999999999,35.0,34.0
2014,5,Westdeutschland,,,,,,,,,,,,
2014,5,Ostdeutschland,,,,,,,,,,,,
2014,6,Westdeutschland,,,,,,,,,,,,
2014,6,Ostdeutschland,,,,,,,,,,,,
2014,7,Westdeutschland,,,,,,,,,,,,
2014,7,Ostdeutschland,,,,,,,,,,,,
2014,8,Westdeutschland,,,,,,,,,,,,
2014,8,Ostdeutschland,,,,,,,,,,,,
2014,9,Westdeutschland,,,,,,,,,,,,
2014,9,Ostdeutschland,,,,,,,,,,,,
2014,10,Westdeutschland,,,,,,,,,,,,
2014,10,Ostdeutschland,,,,,,,,,,,,
2014,11,Westdeutschland,,,,,,,,,,,,
2014,11,Ostdeutschland,,,,,,,,,,,,
2014,12,Westdeutschland,,,,,,,,,,,,
2014,12,Ostdeutschland,,,,,,,,,,,,
2014,13,Westdeutschland,,,,,,,,,,,,
2014,13,Ostdeutschland,,,,,,,,,,,,
2014,14,Westdeutschland,,,,,,,,,,,,
2014,14,Ostdeutschland,,,,,,,,,,,,
2014,15,Westdeutschland,,,,,,,,,,,,
2014,15,Ostdeutschland,,,,,,,,,,,,
2014,16,Westdeutschland,,,,,,,,,,,,
2014,16,Ostdeutschland,,,,,,,,,,,,
2014,17,Westdeutschland,,,,,,,,,,,,
2014,17,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,0,Westdeutschland,,,,,,,,,,,,
2015,0,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,34.35288093543347,34.134372700576414,34.57138917029052,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,2156.0
2015,18-29 J.,Ostdeutschland,37.10709125436687,36.74390121228949,37.470281296444256,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,425.0
2015,30-45 J.,Westdeutschland,34.464711748890174,34.33419529138743,34.59522820639292,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5177.0
2015,30-45 J.,Ostdeutschland,36.06642974402807,35.86958125312505,36.26327823493109,32.0,39.0,40.0,20.0,52.0,39.0,38.0,42.0,1199.0
2015,46-65 J.,Westdeutschland,33.693743788670105,33.55979385689674,33.82769372044347,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,5390.0
2015,46-65 J.,Ostdeutschland,35.36285957418901,35.14434481656161,35.581374331816406,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,1338.0
2015,66 und älter,Westdeutschland,18.828474689844978,18.016711628197665,19.64023775149229,10.0,15.0,25.0,0.0,47.5,15.0,10.0,18.0,247.0
2015,66 und älter,Ostdeutschland,14.307390259176211,12.570508483081255,16.044272035271167,5.0,10.0,20.0,3.0,42.0,10.0,5.0,15.0,40.0
2015,5,Westdeutschland,,,,,,,,,,,,
2015,5,Ostdeutschland,,,,,,,,,,,,
2015,6,Westdeutschland,,,,,,,,,,,,
2015,6,Ostdeutschland,,,,,,,,,,,,
2015,7,Westdeutschland,,,,,,,,,,,,
2015,7,Ostdeutschland,,,,,,,,,,,,
2015,8,Westdeutschland,,,,,,,,,,,,
2015,8,Ostdeutschland,,,,,,,,,,,,
2015,9,Westdeutschland,,,,,,,,,,,,
2015,9,Ostdeutschland,,,,,,,,,,,,
2015,10,Westdeutschland,,,,,,,,,,,,
2015,10,Ostdeutschland,,,,,,,,,,,,
2015,11,Westdeutschland,,,,,,,,,,,,
2015,11,Ostdeutschland,,,,,,,,,,,,
2015,12,Westdeutschland,,,,,,,,,,,,
2015,12,Ostdeutschland,,,,,,,,,,,,
2015,13,Westdeutschland,,,,,,,,,,,,
2015,13,Ostdeutschland,,,,,,,,,,,,
2015,14,Westdeutschland,,,,,,,,,,,,
2015,14,Ostdeutschland,,,,,,,,,,,,
2015,15,Westdeutschland,,,,,,,,,,,,
2015,15,Ostdeutschland,,,,,,,,,,,,
2015,16,Westdeutschland,,,,,,,,,,,,
2015,16,Ostdeutschland,,,,,,,,,,,,
2015,17,Westdeutschland,,,,,,,,,,,,
2015,17,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,0,Westdeutschland,,,,,,,,,,,,
2016,0,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,34.21030531607995,33.99037740601989,34.43023322614002,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1891.0
2016,18-29 J.,Ostdeutschland,34.84400617216636,34.409733590895875,35.278278753436844,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,384.0
2016,30-45 J.,Westdeutschland,34.393102592434275,34.2587364789052,34.52746870596335,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.0,4534.0
2016,30-45 J.,Ostdeutschland,35.60556717943638,35.40162405931107,35.80951029956169,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,1089.0
2016,46-65 J.,Westdeutschland,33.12489723758117,32.991242191301446,33.2585522838609,30.0,35.0,40.0,15.0,55.0,35.0,33.9875,35.0,5200.0
2016,46-65 J.,Ostdeutschland,35.24490373356086,35.0387517920659,35.45105567505582,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,1342.0
2016,66 und älter,Westdeutschland,18.687308831408412,17.861433007096938,19.513184655719886,8.0,15.0,25.0,0.0,50.5,15.0,15.0,18.0,259.0
2016,66 und älter,Ostdeutschland,19.233447109818613,17.364447702755132,21.102446516882093,8.200485167710713,14.623499111843051,30.0,2.0,40.0,15.0,0.0,20.0,44.0
2016,5,Westdeutschland,,,,,,,,,,,,
2016,5,Ostdeutschland,,,,,,,,,,,,
2016,6,Westdeutschland,,,,,,,,,,,,
2016,6,Ostdeutschland,,,,,,,,,,,,
2016,7,Westdeutschland,,,,,,,,,,,,
2016,7,Ostdeutschland,,,,,,,,,,,,
2016,8,Westdeutschland,,,,,,,,,,,,
2016,8,Ostdeutschland,,,,,,,,,,,,
2016,9,Westdeutschland,,,,,,,,,,,,
2016,9,Ostdeutschland,,,,,,,,,,,,
2016,10,Westdeutschland,,,,,,,,,,,,
2016,10,Ostdeutschland,,,,,,,,,,,,
2016,11,Westdeutschland,,,,,,,,,,,,
2016,11,Ostdeutschland,,,,,,,,,,,,
2016,12,Westdeutschland,,,,,,,,,,,,
2016,12,Ostdeutschland,,,,,,,,,,,,
2016,13,Westdeutschland,,,,,,,,,,,,
2016,13,Ostdeutschland,,,,,,,,,,,,
2016,14,Westdeutschland,,,,,,,,,,,,
2016,14,Ostdeutschland,,,,,,,,,,,,
2016,15,Westdeutschland,,,,,,,,,,,,
2016,15,Ostdeutschland,,,,,,,,,,,,
2016,16,Westdeutschland,,,,,,,,,,,,
2016,16,Ostdeutschland,,,,,,,,,,,,
2016,17,Westdeutschland,,,,,,,,,,,,
2016,17,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,0,Westdeutschland,,,,,,,,,,,,
2017,0,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,33.90488497365605,33.68713350091777,34.12263644639434,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2283.0
2017,18-29 J.,Ostdeutschland,34.46382347811531,34.06176546157038,34.865881494660236,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,470.0
2017,30-45 J.,Westdeutschland,34.35379678458678,34.22438312386051,34.48321044531304,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,4788.0
2017,30-45 J.,Ostdeutschland,35.501456247774904,35.29804019605308,35.70487229949673,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,1210.0
2017,46-65 J.,Westdeutschland,33.165998973482736,33.03992928138373,33.292068665581745,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,6083.0
2017,46-65 J.,Ostdeutschland,35.19387656314466,34.99132827070777,35.39642485558156,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.5,1591.0
2017,66 und älter,Westdeutschland,18.116037139964455,17.366804801513535,18.865269478415374,9.0,15.0,24.0,0.0,46.5,15.0,14.0,19.025,314.0
2017,66 und älter,Ostdeutschland,18.666312570529342,16.923284034488983,20.409341106569702,8.329485271852583,12.0,30.14335687082142,0.0,42.0,12.0,-1.0,14.0,52.0
2017,5,Westdeutschland,,,,,,,,,,,,
2017,5,Ostdeutschland,,,,,,,,,,,,
2017,6,Westdeutschland,,,,,,,,,,,,
2017,6,Ostdeutschland,,,,,,,,,,,,
2017,7,Westdeutschland,,,,,,,,,,,,
2017,7,Ostdeutschland,,,,,,,,,,,,
2017,8,Westdeutschland,,,,,,,,,,,,
2017,8,Ostdeutschland,,,,,,,,,,,,
2017,9,Westdeutschland,,,,,,,,,,,,
2017,9,Ostdeutschland,,,,,,,,,,,,
2017,10,Westdeutschland,,,,,,,,,,,,
2017,10,Ostdeutschland,,,,,,,,,,,,
2017,11,Westdeutschland,,,,,,,,,,,,
2017,11,Ostdeutschland,,,,,,,,,,,,
2017,12,Westdeutschland,,,,,,,,,,,,
2017,12,Ostdeutschland,,,,,,,,,,,,
2017,13,Westdeutschland,,,,,,,,,,,,
2017,13,Ostdeutschland,,,,,,,,,,,,
2017,14,Westdeutschland,,,,,,,,,,,,
2017,14,Ostdeutschland,,,,,,,,,,,,
2017,15,Westdeutschland,,,,,,,,,,,,
2017,15,Ostdeutschland,,,,,,,,,,,,
2017,16,Westdeutschland,,,,,,,,,,,,
2017,16,Ostdeutschland,,,,,,,,,,,,
2017,17,Westdeutschland,,,,,,,,,,,,
2017,17,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,0,Westdeutschland,,,,,,,,,,,,
2018,0,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,33.41368697325011,33.205647785206494,33.62172616129372,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,2386.0
2018,18-29 J.,Ostdeutschland,32.72355526354151,32.27333459189509,33.17377593518793,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,483.0
2018,30-45 J.,Westdeutschland,33.923706037813844,33.796788148068444,34.05062392755924,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,4590.0
2018,30-45 J.,Ostdeutschland,34.94874503528434,34.72597320103473,35.171516869533946,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,1188.0
2018,46-65 J.,Westdeutschland,33.12534056205693,33.00141290715804,33.24926821695581,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,5933.0
2018,46-65 J.,Ostdeutschland,34.1314813249635,33.92590384020504,34.33705880972197,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,1586.0
2018,66 und älter,Westdeutschland,16.19097861884503,15.581634198245279,16.80032303944478,8.0,12.0,20.0,0.0,38.0,12.0,9.0,14.0,339.0
2018,66 und älter,Ostdeutschland,16.726998124561952,15.231520304590225,18.22247594453368,6.447052517826375,10.642084620041109,30.0,0.0,42.0,10.0,-4.025000000000006,12.0,54.0
2018,5,Westdeutschland,,,,,,,,,,,,
2018,5,Ostdeutschland,,,,,,,,,,,,
2018,6,Westdeutschland,,,,,,,,,,,,
2018,6,Ostdeutschland,,,,,,,,,,,,
2018,7,Westdeutschland,,,,,,,,,,,,
2018,7,Ostdeutschland,,,,,,,,,,,,
2018,8,Westdeutschland,,,,,,,,,,,,
2018,8,Ostdeutschland,,,,,,,,,,,,
2018,9,Westdeutschland,,,,,,,,,,,,
2018,9,Ostdeutschland,,,,,,,,,,,,
2018,10,Westdeutschland,,,,,,,,,,,,
2018,10,Ostdeutschland,,,,,,,,,,,,
2018,11,Westdeutschland,,,,,,,,,,,,
2018,11,Ostdeutschland,,,,,,,,,,,,
2018,12,Westdeutschland,,,,,,,,,,,,
2018,12,Ostdeutschland,,,,,,,,,,,,
2018,13,Westdeutschland,,,,,,,,,,,,
2018,13,Ostdeutschland,,,,,,,,,,,,
2018,14,Westdeutschland,,,,,,,,,,,,
2018,14,Ostdeutschland,,,,,,,,,,,,
2018,15,Westdeutschland,,,,,,,,,,,,
2018,15,Ostdeutschland,,,,,,,,,,,,
2018,16,Westdeutschland,,,,,,,,,,,,
2018,16,Ostdeutschland,,,,,,,,,,,,
2018,17,Westdeutschland,,,,,,,,,,,,
2018,17,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,0,Westdeutschland,,,,,,,,,,,,
2019,0,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,33.86401591295876,33.64919795629077,34.078833869626756,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,2270.0
2019,18-29 J.,Ostdeutschland,34.752588954796295,34.32671164855346,35.17846626103913,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,433.0
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,34.287114156182426,34.155980453159145,34.41824785920571,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,4448.0
2019,30-45 J.,Ostdeutschland,35.19754114472574,34.995193481960314,35.399888807491166,30.0,37.5,40.0,15.0,55.0,37.5,36.9875,40.0,1151.0
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,33.19937227122263,33.081652735901415,33.31709180654384,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,6527.0
2019,46-65 J.,Ostdeutschland,34.74053839361045,34.54412642830477,34.93695035891613,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,1773.0
2019,66 und älter,-2,,,,,,,,,,,,
