syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,Mecklenburg-Vorpommern,2. Quintil,37.25179065019869,36.26335542686869,38.24022587352869,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,57.0
2007,Mecklenburg-Vorpommern,3. Quintil,37.050153633698855,35.86060407679507,38.23970319060264,32.901998401109616,40.0,40.0,22.25499600277404,50.64700239833557,40.0,40.0,44.025,73.0
2007,Mecklenburg-Vorpommern,4. Quintil,36.23941569600712,35.22442486429757,37.254406527716675,30.0,39.58479170404393,40.0,15.0,55.0,40.0,40.0,45.0,69.0
2007,Mecklenburg-Vorpommern,5. Quintil,37.674544444827255,36.78379658494528,38.56529230470923,31.22331397945511,40.0,40.0,18.058284948637777,53.16502903081734,40.0,40.0,40.0,65.0
2007,Sachsen,1. Quintil,,,,,,,,,,,,
2007,Sachsen,2. Quintil,36.34038324630814,35.54179286889915,37.138973623717135,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,150.0
2007,Sachsen,3. Quintil,37.427084090795105,36.95170200753923,37.90246617405098,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,272.0
2007,Sachsen,4. Quintil,37.51145294782048,36.98335402817673,38.03955186746423,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,253.0
2007,Sachsen,5. Quintil,38.35253889957347,37.692267567469884,39.01281023167705,36.42176156597999,40.0,40.0,31.05440391494998,45.36735765103001,40.0,40.0,40.0,147.0
2007,Sachsen-Anhalt,2. Quintil,37.83434885320342,36.76590380179701,38.90279390460984,35.40308778139189,40.0,40.0,28.507719453479723,46.895368327912166,40.0,40.0,40.0,70.0
2007,Sachsen-Anhalt,3. Quintil,35.94458298486951,35.1894929789614,36.69967299077763,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,141.0
2007,Sachsen-Anhalt,4. Quintil,39.03444178659885,38.42822825688933,39.64065531630837,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,144.0
2007,Sachsen-Anhalt,5. Quintil,39.46561248435625,38.568008670110075,40.363216298602424,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,91.0
2007,Thueringen,2. Quintil,37.92570292663301,37.2101098173596,38.641296035906414,36.655252055668,40.0,40.0,31.638130139170002,45.017121916498,40.0,40.0,40.0,96.0
2007,Thueringen,3. Quintil,38.25840505277061,37.783817062378134,38.73299304316309,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,157.0
2007,Thueringen,4. Quintil,39.05474299946806,38.48635424229634,39.62313175663978,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,142.0
2007,Thueringen,5. Quintil,37.54692166372121,36.632878776315074,38.46096455112734,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,69.0
2008,Schleswig-Holstein,2. Quintil,29.922037604550145,27.757291806567782,32.08678340253251,26.968194709899134,35.0,39.76164557822347,7.7780184074126275,50.0,35.0,31.5,40.0,30.0
2008,Schleswig-Holstein,3. Quintil,33.34572472454227,31.541889308823045,35.1495601402615,20.0,37.756056519767974,40.0,2.0,70.0,38.0,36.0,46.0,63.0
2008,Schleswig-Holstein,4. Quintil,34.98087014472107,33.83845302993849,36.12328725950364,35.0,38.25542369838906,40.0,27.5,47.5,38.5,37.0,39.5,82.0
2008,Schleswig-Holstein,5. Quintil,35.00694423270951,34.12925535067873,35.88463311474028,30.0,37.57093659715969,40.0,15.0,55.0,37.5,35.0,40.0,116.0
2008,Hamburg,2. Quintil,,,,,,,,,,,,
2008,Hamburg,3. Quintil,,,,,,,,,,,,
2008,Hamburg,4. Quintil,34.23551352195296,32.89964722469312,35.5713798192128,35.0,38.46538505163623,40.0,27.5,47.5,38.5,37.0,42.0,50.0
2008,Hamburg,5. Quintil,37.98229653918609,37.02632385142515,38.93826922694703,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,65.0
2008,Niedersachsen,2. Quintil,35.6580981806584,34.47929443946567,36.83690192185113,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,73.0
2008,Niedersachsen,3. Quintil,32.30081082030449,31.583415547132283,33.0182060934767,25.077503698134276,36.0,40.0,2.693759245335688,62.38374445279859,36.0,33.5,37.0,243.0
2008,Niedersachsen,4. Quintil,36.02959988822058,35.427030422564755,36.63216935387641,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,306.0
2008,Niedersachsen,5. Quintil,34.94738699912666,34.41001927110613,35.484754727147184,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.5,342.0
2008,Bremen,2. Quintil,,,,,,,,,,,,
2008,Bremen,3. Quintil,,,,,,,,,,,,
2008,Bremen,4. Quintil,,,,,,,,,,,,
2008,Bremen,5. Quintil,37.91160429021697,36.92370419464451,38.899504385789434,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,38.0
2008,Nordrhein-Westfalen,2. Quintil,31.811014372610718,31.11380654668518,32.50822219853626,25.0,36.0,40.0,2.5,62.5,36.0,34.0,37.0,222.0
2008,Nordrhein-Westfalen,3. Quintil,34.26799142189421,33.80250165743252,34.733481186355895,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,478.0
2008,Nordrhein-Westfalen,4. Quintil,33.94043533617604,33.55516713653595,34.325703535816125,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,647.0
2008,Nordrhein-Westfalen,5. Quintil,35.34493396274384,35.01829258976044,35.67157533572723,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,857.0
2008,Hessen,2. Quintil,33.52230598052628,32.152764202810005,34.89184775824256,30.0,39.90363032980493,40.0,15.0,55.0,40.0,40.0,50.0,59.0
2008,Hessen,3. Quintil,32.45222376176811,31.62463634296796,33.27981118056826,25.0,38.0,40.0,5.0,60.0,38.0,37.0,41.0,149.0
2008,Hessen,4. Quintil,34.18935788349123,33.52716792467706,34.85154784230541,30.0,37.82364706063288,40.0,15.0,55.0,38.0,37.0,41.0,220.0
2008,Hessen,5. Quintil,35.00829249724507,34.44512438715235,35.5714606073378,30.0,38.5,40.0,15.0,55.0,38.5,37.0,41.0,347.0
2008,"Rheinland-Pfalz,Saarland",2. Quintil,32.686474708081384,31.227515354461076,34.14543406170169,25.0,38.5,40.0,6.0,60.0,38.5,37.0,47.0,53.0
2008,"Rheinland-Pfalz,Saarland",3. Quintil,34.418448314652636,33.62094975870065,35.215946870604625,30.0,39.56625016362279,40.0,15.0,55.0,39.5,39.0,41.5,158.0
2008,"Rheinland-Pfalz,Saarland",4. Quintil,33.64780077115605,33.00683392026725,34.28876762204485,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,176.0
2008,"Rheinland-Pfalz,Saarland",5. Quintil,34.34501453125078,33.69609300406108,34.99393605844048,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,208.0
2008,Baden-Wuerttemberg,2. Quintil,33.21091510255766,32.17207746912169,34.249752735993624,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,100.0
2008,Baden-Wuerttemberg,3. Quintil,31.337566834728335,30.694991602256238,31.980142067200433,24.0,35.0,40.0,2.0,64.0,35.0,33.0,35.0,285.0
2008,Baden-Wuerttemberg,4. Quintil,34.918258220375385,34.45663708519761,35.37987935555316,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5,432.0
2008,Baden-Wuerttemberg,5. Quintil,34.894146399438185,34.512049346964744,35.276243451911625,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,566.0
2008,Bayern,2. Quintil,31.696323268364246,30.646611558377444,32.74603497835105,20.0,36.0,40.0,0.0,70.0,36.0,32.0,37.0,148.0
2008,Bayern,3. Quintil,32.82606452857462,32.30431607390966,33.34781298323958,30.0,36.54642730631247,40.0,15.0,55.0,36.5,35.0,38.0,393.0
2008,Bayern,4. Quintil,34.5602950478571,34.13172700969705,34.988863086017155,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.5,488.0
2008,Bayern,5. Quintil,35.51264192966402,35.09272623983848,35.932557619489565,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,593.0
2008,Berlin,2. Quintil,33.99035257942612,32.67434585475842,35.306359304093824,30.0,38.25199120314179,40.0,15.0,55.0,38.5,37.0,42.0,57.0
2008,Berlin,3. Quintil,31.636298856206082,30.387318454555903,32.88527925785626,25.0,35.0,40.0,5.0,50.0,35.0,30.0,40.0,72.0
2008,Berlin,4. Quintil,35.60793496386775,34.89465943858902,36.32121048914648,30.0,37.21264933493466,40.0,15.0,55.0,37.5,35.0,40.0,124.0
2008,Berlin,5. Quintil,35.87161821670968,35.221442871408044,36.52179356201131,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0125,148.0
2008,Brandenburg,2. Quintil,38.85348887380455,37.81793145272055,39.88904629488855,37.17561908921719,40.0,40.0,32.93904772304298,44.23657136617421,40.0,40.0,40.0,68.0
2008,Brandenburg,3. Quintil,35.67300273024428,34.95756029931124,36.388445161177316,30.0,40.0,40.0,15.0,50.0,40.0,40.0,42.0,107.0
2008,Brandenburg,4. Quintil,38.10166399557015,37.27127792977011,38.93205006137019,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0125,108.0
2008,Brandenburg,5. Quintil,38.16098003331056,37.43742094681456,38.884539119806554,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,104.0
2008,Mecklenburg-Vorpommern,2. Quintil,38.05821118649623,37.26185917487117,38.85456319812129,37.63964811081074,40.0,40.0,34.09912027702685,43.54052783378389,40.0,40.0,42.0,38.0
2008,Mecklenburg-Vorpommern,3. Quintil,36.22823068338818,35.137038119501,37.31942324727537,30.65742204974176,40.0,40.0,16.643555124354403,54.01386692538736,40.0,40.0,41.5,75.0
2008,Mecklenburg-Vorpommern,4. Quintil,34.77536293565527,33.74987527144169,35.800850599868845,30.0,39.28759675673137,40.0,15.0,55.0,39.0,38.0,43.0,67.0
2008,Mecklenburg-Vorpommern,5. Quintil,36.86244877410807,35.950917658345,37.773979889871136,30.0,40.0,40.0,18.0,55.0,40.0,40.0,45.0,68.0
2008,Sachsen,2. Quintil,37.660410181522344,36.951217020728585,38.369603342316104,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,132.0
2008,Sachsen,3. Quintil,37.56158322320961,37.06082304685777,38.06234339956145,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,234.0
2008,Sachsen,4. Quintil,37.75834144735095,37.27473808498421,38.241944809717694,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,259.0
2008,Sachsen,5. Quintil,36.518893562382466,35.93319458761804,37.10459253714689,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,180.0
2008,Sachsen-Anhalt,2. Quintil,38.87360462101877,38.102070324982236,39.645138917055306,38.07204044032147,40.0,40.0,35.18010110080368,42.89193933951779,40.0,40.0,40.0,72.0
2008,Sachsen-Anhalt,3. Quintil,36.21934073454332,35.407121506852064,37.03155996223458,31.71681804234427,40.0,40.0,19.292045105860673,52.4247729364836,40.0,40.0,40.0,122.0
2008,Sachsen-Anhalt,4. Quintil,36.02174486673277,35.37484945765911,36.668640275806425,32.968716312975964,40.0,40.0,22.42179078243991,50.54692553053606,40.0,40.0,43.0,148.0
2008,Sachsen-Anhalt,5. Quintil,37.77781487164864,36.957139577283684,38.59849016601359,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.025,107.0
2008,Thueringen,2. Quintil,36.902017716509086,35.92920636212362,37.87482907089455,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,85.0
2008,Thueringen,3. Quintil,35.48565354671279,34.93087953002782,36.040427563397756,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,155.0
2008,Thueringen,4. Quintil,39.17624248247805,38.60938610951766,39.74309885543845,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,119.0
2008,Thueringen,5. Quintil,39.15849569323618,38.18826938872213,40.12872199775024,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,87.0
2009,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2009,Schleswig-Holstein,3. Quintil,35.00691090319265,33.51684557070892,36.49697623567638,30.0,35.23332043156416,40.0,15.0,55.0,35.0,30.0,40.0,72.0
2009,Schleswig-Holstein,4. Quintil,38.58175466513732,37.329289525059764,39.83421980521487,35.0,40.0,44.94134278298758,20.087985825518626,50.0,40.0,37.9875,41.5,63.0
2009,Schleswig-Holstein,5. Quintil,37.027382635183564,35.98204018611446,38.07272508425267,30.0,40.0,41.0,13.5,57.5,40.0,40.0,42.0,99.0
2009,Hamburg,2. Quintil,,,,,,,,,,,,
2009,Hamburg,3. Quintil,33.37108868837479,31.63795364468267,35.104223732066906,27.166908176965634,40.0,40.14269302394776,10.0,43.0,40.0,39.937499999999986,50.0,31.0
2009,Hamburg,4. Quintil,34.46123998277464,32.659623377203054,36.26285658834623,31.74667774963866,38.5,40.0,19.366694374096653,50.0,38.5,37.0,42.074999999999996,35.0
2009,Hamburg,5. Quintil,36.802448849752196,35.98559655940421,37.619301140100184,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0125,74.0
2009,Niedersachsen,2. Quintil,38.47212738117135,36.71166743063736,40.23258733170533,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.074999999999996,69.0
2009,Niedersachsen,3. Quintil,33.31564453775903,32.58660633040534,34.044682745112716,25.0,38.0,40.0,2.5,50.0,38.0,36.0,41.0,203.0
2009,Niedersachsen,4. Quintil,35.368809875873914,34.78213258993091,35.95548716181692,30.5444092059389,38.5,40.0,16.361023014847255,54.18338619109165,38.5,37.0,39.5,261.0
2009,Niedersachsen,5. Quintil,35.11003883881852,34.550981251030294,35.66909642660674,30.0,39.219774782432964,40.0,15.0,55.0,39.0,38.0,43.0,361.0
2009,Bremen,2. Quintil,,,,,,,,,,,,
2009,Bremen,3. Quintil,,,,,,,,,,,,
2009,Bremen,4. Quintil,,,,,,,,,,,,
2009,Bremen,5. Quintil,35.70868198770416,34.51558965455852,36.9017743208498,35.0,36.186800827600855,40.0,27.5,47.5,35.0,30.0,35.0,32.0
2009,Nordrhein-Westfalen,2. Quintil,33.44881721592663,32.49115166444569,34.406482767407574,25.0,37.5,40.0,2.5,62.5,37.5,35.974999999999994,40.0,170.0
2009,Nordrhein-Westfalen,3. Quintil,34.217104437631704,33.72174882546648,34.71246004979693,30.0,37.5,40.0,15.0,55.0,37.5,35.0,39.0,420.0
2009,Nordrhein-Westfalen,4. Quintil,34.38705421140333,33.97600835868745,34.79810006411921,30.0,38.0,40.0,15.0,55.0,38.0,36.9875,39.0,587.0
2009,Nordrhein-Westfalen,5. Quintil,35.36003453704302,35.054379705906186,35.665689368179855,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,834.0
2009,Hessen,2. Quintil,32.260189494802226,30.971026005731094,33.549352983873355,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0,70.0
2009,Hessen,3. Quintil,34.327881385769544,33.47783561637957,35.177927155159516,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,124.0
2009,Hessen,4. Quintil,35.19751765672283,34.52857876016231,35.86645655328335,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.5375,184.0
2009,Hessen,5. Quintil,35.34567355246534,34.83708668028853,35.854260424642156,30.0,38.5,40.0,15.0,55.0,38.5,37.0,40.5,335.0
2009,"Rheinland-Pfalz,Saarland",2. Quintil,31.794807834068656,30.451567464306724,33.13804820383059,20.0,37.5,40.0,5.0,50.0,37.5,35.0,43.0,64.0
2009,"Rheinland-Pfalz,Saarland",3. Quintil,35.028182721763955,34.189149082024144,35.867216361503765,34.31428887521909,38.381623642244435,40.0,25.78572218804773,48.52856668717136,38.5,37.0,39.5375,135.0
2009,"Rheinland-Pfalz,Saarland",4. Quintil,33.494015274014714,32.7674016266966,34.220628921332825,25.0,38.0,40.0,2.5,60.0,38.0,37.4875,41.0,180.0
2009,"Rheinland-Pfalz,Saarland",5. Quintil,35.37606499757895,34.78522457183972,35.96690542331818,30.0,37.7819272940225,40.0,15.0,55.0,37.70000076293945,35.400001525878906,40.400001525878906,181.0
2009,Baden-Wuerttemberg,2. Quintil,33.25693557491623,32.18292437566797,34.33094677416448,25.0,36.549933545788036,40.0,4.0,62.5,37.0,34.0,44.0,100.0
2009,Baden-Wuerttemberg,3. Quintil,33.24899216417988,32.60880459409537,33.889179734264395,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0,211.0
2009,Baden-Wuerttemberg,4. Quintil,34.267721641177694,33.782967365195915,34.75247591715947,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,401.0
2009,Baden-Wuerttemberg,5. Quintil,35.61594883743259,35.18922826442298,36.0426694104422,30.0,37.5,40.0,15.0,55.0,37.5,36.0,40.0,506.0
2009,Bayern,2. Quintil,31.552037351878766,30.53866595098118,32.56540875277635,25.0,35.0,40.0,2.5,60.0,35.0,32.0,40.0,129.0
2009,Bayern,3. Quintil,32.95619724243147,32.41972746434942,33.49266702051352,26.78756347630545,35.2029818140826,40.0,6.968908690763627,59.818654785541824,35.5,33.0,36.0,314.0
2009,Bayern,4. Quintil,34.69325368469405,34.237290407151285,35.149216962236814,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,483.0
2009,Bayern,5. Quintil,36.15313719036455,35.72368782626193,36.58258655446718,30.0,38.5,40.0,15.0,55.0,38.5,37.974999999999994,40.0125,583.0
2009,Berlin,2. Quintil,31.46048092789072,30.029850991092417,32.891110864689026,26.633684734160184,35.0,40.0,6.58421183540046,60.0,35.0,30.0,40.0,48.0
2009,Berlin,3. Quintil,35.883055979939435,34.96671127956968,36.79940068030919,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0,88.0
2009,Berlin,4. Quintil,34.6605333830569,33.84414590332091,35.476920862792895,30.0,36.086605352986176,40.0,15.0,55.0,35.0,32.0,35.0,98.0
2009,Berlin,5. Quintil,36.62966371618856,35.952763913612685,37.306563518764435,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.5125,143.0
2009,Brandenburg,2. Quintil,37.65975440678363,36.93984775963388,38.379661053933376,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0,51.0
2009,Brandenburg,3. Quintil,37.38739161003047,36.416421427529265,38.358361792531674,35.0,38.54530450489048,40.0,27.5,47.5,38.5,37.0,42.0,92.0
2009,Brandenburg,4. Quintil,37.816850177622186,37.079159273352865,38.55454108189151,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,129.0
2009,Brandenburg,5. Quintil,37.05141808705476,36.459519521949794,37.64331665215973,33.130904478348185,38.5,40.0,22.827261195870463,50.30364328247772,38.5,37.0,42.0,110.0
2009,Mecklenburg-Vorpommern,2. Quintil,34.70407749358778,33.87714756487788,35.531007422297684,30.0,36.0,38.0,18.0,40.5,36.0,34.0,42.0,33.0
2009,Mecklenburg-Vorpommern,3. Quintil,37.14077390440935,36.12859049690008,38.15295731191862,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,65.0
2009,Mecklenburg-Vorpommern,4. Quintil,35.884178465890535,34.89207236587714,36.87628456590393,30.0,38.83101718622151,40.0,15.0,55.0,40.0,40.0,45.0,75.0
2009,Mecklenburg-Vorpommern,5. Quintil,36.0447170479697,35.256563219106326,36.83287087683307,30.0,35.07900096408773,40.0,20.0,55.0,35.0,30.0,40.0,70.0
2009,Sachsen,2. Quintil,38.17909891056657,37.43880189989818,38.919395921234965,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.05,96.0
2009,Sachsen,3. Quintil,37.44722516862909,36.94226601755649,37.952184319701686,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,249.0
2009,Sachsen,4. Quintil,36.81308619023398,36.373152094459115,37.25302028600885,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,258.0
2009,Sachsen,5. Quintil,37.887838044802656,37.33268078768163,38.44299530192368,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,147.0
2009,Sachsen-Anhalt,2. Quintil,36.23930756676653,34.85417949351269,37.624435640020366,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0,54.0
2009,Sachsen-Anhalt,3. Quintil,36.64565871284128,35.78738704875663,37.503930376925936,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0,110.0
2009,Sachsen-Anhalt,4. Quintil,37.78308336735665,37.2027641558389,38.36340257887441,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,138.0
2009,Sachsen-Anhalt,5. Quintil,33.64123705773449,32.46245994368921,34.820014171779775,30.0,38.28996908940019,40.0,15.0,55.0,38.0,36.0,46.0,103.0
2009,Thueringen,2. Quintil,36.67735253128647,36.015062132743495,37.33964292982945,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,70.0
2009,Thueringen,3. Quintil,37.50523709843802,36.93881654789104,38.07165764898501,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,145.0
2009,Thueringen,4. Quintil,37.73730095090471,37.12977858697624,38.344823314833185,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,111.0
2009,Thueringen,5. Quintil,42.31164478108336,41.05540737385882,43.5678821883079,35.0,40.0,41.413491257487465,25.379763113768803,51.03372814371866,40.0,40.0,42.0,82.0
2010,Schleswig-Holstein,2. Quintil,27.37694251253521,25.071487588350067,29.68239743672035,10.12223854614764,32.937170378450595,40.0,3.0,50.0,37.0,34.0,60.0,34.0
2010,Schleswig-Holstein,3. Quintil,36.05970405885311,34.747174047445135,37.37223407026108,30.0,37.96649222403679,40.0,15.0,55.0,38.0,36.0,40.0,76.0
2010,Schleswig-Holstein,4. Quintil,35.651029845546304,34.578600725481564,36.723458965611044,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,79.0
2010,Schleswig-Holstein,5. Quintil,37.0989242922516,35.92494988991184,38.27289869459137,30.0,38.59166976335552,45.0,7.5,65.0,38.5,35.0,40.0,98.0
2010,Hamburg,2. Quintil,,,,,,,,,,,,
2010,Hamburg,3. Quintil,33.571485916135664,32.364729080512554,34.778242751758775,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0,36.0
2010,Hamburg,4. Quintil,35.50017534632207,33.85506433050576,37.14528636213837,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,36.0
2010,Hamburg,5. Quintil,39.35047543550526,38.53013318733363,40.17081768367689,38.811213824322266,40.0,42.24727043369836,33.65712891025812,47.401355347762504,40.0,40.0,40.0,87.0
2010,Niedersachsen,2. Quintil,28.393228363500533,27.187489721757714,29.598967005243352,15.0,30.0,40.0,4.5,60.0,30.0,22.0,40.0,111.0
2010,Niedersachsen,3. Quintil,34.01767713709795,33.290997211580674,34.74435706261522,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,209.0
2010,Niedersachsen,4. Quintil,35.083913318891746,34.561533722889166,35.606292914894325,30.588731642584577,38.5,40.0,16.471829106461442,54.116902536123135,38.5,37.0,41.025,290.0
2010,Niedersachsen,5. Quintil,35.630784192458464,35.09673467240114,36.16483371251579,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,365.0
2010,Bremen,2. Quintil,,,,,,,,,,,,
2010,Bremen,3. Quintil,,,,,,,,,,,,
2010,Bremen,4. Quintil,,,,,,,,,,,,
2010,Bremen,5. Quintil,34.860633721997644,33.927178833738985,35.7940886102563,30.320339961516385,35.0,38.84338498941008,18.0,50.0,35.0,31.0,40.0,30.0
2010,Nordrhein-Westfalen,2. Quintil,32.80218992004857,32.07947077561706,33.52490906448008,30.0,35.77117334727363,40.0,15.0,55.0,36.0,32.19500074386597,38.0,185.0
2010,Nordrhein-Westfalen,3. Quintil,32.46299980805241,31.970847843790494,32.95515177231432,25.0,37.36995081422114,40.0,2.5,62.5,37.5,37.0,40.0,493.0
2010,Nordrhein-Westfalen,4. Quintil,33.38203377361193,32.972797846344356,33.7912697008795,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,585.0
2010,Nordrhein-Westfalen,5. Quintil,34.857988000607115,34.52527412831786,35.19070187289637,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,876.0
2010,Hessen,2. Quintil,33.05587932632247,31.88674203285706,34.22501661978788,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0,58.0
2010,Hessen,3. Quintil,33.28275986825236,32.23560671149667,34.329913025008054,30.0,38.17233455028297,40.0,15.0,55.0,38.0,36.0,41.025,145.0
2010,Hessen,4. Quintil,34.12883712028163,33.50100826069417,34.75666597986909,30.0,37.189079892353554,40.0,15.0,55.0,37.0,35.4875,39.0,237.0
2010,Hessen,5. Quintil,34.91488777386626,34.43106790685985,35.39870764087267,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,343.0
2010,"Rheinland-Pfalz,Saarland",2. Quintil,30.69346615843049,29.15717558750335,32.229756729357625,20.0,35.0,40.0,6.0,60.0,35.0,30.0,46.0,68.0
2010,"Rheinland-Pfalz,Saarland",3. Quintil,33.679712843733824,32.70249520084768,34.65693048661997,30.117533760176016,38.5,40.0,15.29383440044004,54.823699359735976,38.5,37.0,42.0,139.0
2010,"Rheinland-Pfalz,Saarland",4. Quintil,34.635061315956534,33.69530575384824,35.57481687806483,25.0,38.0,40.0,2.5,62.5,38.0,36.0,40.0,186.0
2010,"Rheinland-Pfalz,Saarland",5. Quintil,34.55820945552835,33.930550414462765,35.18586849659393,30.0,37.79647769326533,40.0,15.0,55.0,37.5,35.5,40.0,202.0
2010,Baden-Wuerttemberg,2. Quintil,30.377187167651517,29.23412685438784,31.520247480915195,20.0,35.0,40.0,4.0,60.0,35.0,32.5,45.0,91.0
2010,Baden-Wuerttemberg,3. Quintil,32.84499430166601,32.130591462715586,33.55939714061644,25.0,35.0,40.0,3.5,60.0,35.0,30.0,40.0,288.0
2010,Baden-Wuerttemberg,4. Quintil,33.917679817637364,33.427115142059705,34.40824449321502,30.0,37.5,40.0,15.0,55.0,37.5,35.0,39.0,382.0
2010,Baden-Wuerttemberg,5. Quintil,35.08676653679838,34.706654713136864,35.466878360459894,30.730252873313734,36.0,40.0,16.825632183284334,53.9046206900294,36.0,34.0,37.0,563.0
2010,Bayern,2. Quintil,32.11256064456704,31.40326172197753,32.82185956715655,25.0,35.0,40.0,5.0,55.0,35.0,31.5,40.0,148.0
2010,Bayern,3. Quintil,32.64952486027478,32.10550408118147,33.19354563936809,25.0,37.444217326814716,40.0,2.5,62.5,37.5,36.5,40.0,396.0
2010,Bayern,4. Quintil,34.747047117747265,34.3232048536087,35.17088938188583,30.0,38.5,40.0,15.0,55.0,38.5,38.0,40.0,478.0
2010,Bayern,5. Quintil,36.24915034120033,35.8627006903929,36.635599992007755,30.0,38.0,40.0,15.0,55.0,38.0,36.4875,40.0,626.0
2010,Berlin,2. Quintil,31.133064332243105,29.664164983584758,32.60196368090145,20.0,30.0,40.0,6.0,60.0,30.0,20.0,30.0,56.0
2010,Berlin,3. Quintil,36.07261902801195,35.14179033852712,37.003447717496776,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,79.0
2010,Berlin,4. Quintil,34.96373422315691,34.153664458390736,35.77380398792309,30.0,37.493996918969174,40.0,15.0,55.0,37.5,36.0,40.0,106.0
2010,Berlin,5. Quintil,36.03268067940685,35.45360435599617,36.611757002817534,30.0,37.959073255234514,40.0,15.0,55.0,38.0,36.0,41.0,163.0
2010,Brandenburg,2. Quintil,37.61040459152654,36.791310312880675,38.4294988701724,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,77.0
