year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,inadequately,3. Quintil,37.41689971623102,36.530603010121666,38.30319642234038,35.0,38.80146668342259,40.0,27.5,47.5,39.0,38.0,40.0,54.0
1995,inadequately,4. Quintil,,,,,,,,,,,,
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,,,,,,,,,,,,
1995,general elemantary,1. Quintil,33.43859028586817,32.72677339363971,34.150407178096636,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,280.0
1995,general elemantary,2. Quintil,32.49377701807574,31.83488872037048,33.152665315781,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0,329.0
1995,general elemantary,3. Quintil,31.23081838003603,30.566326184493622,31.89531057557844,25.0,35.06239347267286,40.0,2.5,60.0,35.0,33.0,35.0,259.0
1995,general elemantary,4. Quintil,32.469982900220806,31.510905771852507,33.429060028589106,25.0,35.0,40.0,4.0,62.5,35.0,33.0,35.0,164.0
1995,general elemantary,5. Quintil,35.406999878410154,33.868824624467685,36.945175132352624,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.05,50.0
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,34.77685822035729,34.312496099463424,35.24122034125116,30.0,39.28827568583305,40.0,15.0,55.0,39.0,38.0,40.0,684.0
1995,middle vocational,2. Quintil,33.868243702860944,33.5291739621334,34.20731344358849,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1151.0
1995,middle vocational,3. Quintil,34.17389923322954,33.84854846536196,34.499250001097124,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1097.0
1995,middle vocational,4. Quintil,34.21765410591578,33.84458873336482,34.59071947846673,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,770.0
1995,middle vocational,5. Quintil,34.37271020173713,33.73080049710322,35.01461990637104,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,298.0
1995,vocational + Abi,1. Quintil,32.537507021633274,30.647108231020784,34.42790581224576,20.0,38.0,40.0,0.0,70.0,38.0,36.0,56.0,42.0
1995,vocational + Abi,2. Quintil,33.10699707100327,31.9695466553399,34.24444748666664,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0,81.0
1995,vocational + Abi,3. Quintil,35.41284521982182,33.94622182209162,36.879468617552014,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0,86.0
1995,vocational + Abi,4. Quintil,35.91434451294323,34.877435797696556,36.951253228189906,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.05,55.0
1995,vocational + Abi,5. Quintil,30.854833976142032,28.791999944041287,32.91766800824278,24.788973406751392,30.0,40.0,4.0,55.0,30.0,22.0,35.0,32.0
1995,higher vocational,1. Quintil,32.71418436604123,30.93481523859549,34.49355349348697,20.0,39.10579853581343,40.0,5.0,55.0,39.0,38.0,43.0,53.0
1995,higher vocational,2. Quintil,36.24617309502736,35.11857041072889,37.373775779325825,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,131.0
1995,higher vocational,3. Quintil,34.83615556781621,33.84057378461808,35.83173735101435,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,142.0
1995,higher vocational,4. Quintil,33.608499927399386,32.67001499252669,34.54698486227208,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,132.0
1995,higher vocational,5. Quintil,34.58291729156337,33.3567018942668,35.80913268885994,30.0,37.856148129675326,40.0,15.0,55.0,38.0,36.0,41.0,71.0
1995,higher education,1. Quintil,33.24949822808608,32.23971624476897,34.259280211403194,25.483923990480733,38.0,40.0,6.0,61.7741140142789,38.0,37.0,46.0,105.0
1995,higher education,2. Quintil,33.95166488850119,33.29991904010492,34.603410736897466,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0,253.0
1995,higher education,3. Quintil,35.71296358517619,35.22552896242995,36.20039820792243,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.0,328.0
1995,higher education,4. Quintil,34.963956099930954,34.41884066640381,35.5090715334581,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,312.0
1995,higher education,5. Quintil,34.74723621374287,34.19425684802707,35.30021557945868,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0,314.0
1996,-5,-6,,,,,,,,,,,,
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,,,,,,,,,,,,
1996,-1,2. Quintil,,,,,,,,,,,,
1996,-1,3. Quintil,,,,,,,,,,,,
1996,-1,4. Quintil,,,,,,,,,,,,
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,,,,,,,,,,,,
1996,in school,3. Quintil,,,,,,,,,,,,
1996,in school,4. Quintil,,,,,,,,,,,,
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,,,,,,,,,,,,
1996,inadequately,2. Quintil,,,,,,,,,,,,
1996,inadequately,3. Quintil,,,,,,,,,,,,
1996,inadequately,4. Quintil,,,,,,,,,,,,
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,,,,,,,,,,,,
1996,general elemantary,1. Quintil,,,,,,,,,,,,
1996,general elemantary,2. Quintil,,,,,,,,,,,,
1996,general elemantary,3. Quintil,,,,,,,,,,,,
1996,general elemantary,4. Quintil,,,,,,,,,,,,
1996,general elemantary,5. Quintil,,,,,,,,,,,,
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,,,,,,,,,,,,
1996,middle vocational,2. Quintil,,,,,,,,,,,,
1996,middle vocational,3. Quintil,,,,,,,,,,,,
1996,middle vocational,4. Quintil,,,,,,,,,,,,
1996,middle vocational,5. Quintil,,,,,,,,,,,,
1996,vocational + Abi,1. Quintil,,,,,,,,,,,,
1996,vocational + Abi,2. Quintil,,,,,,,,,,,,
1996,vocational + Abi,3. Quintil,,,,,,,,,,,,
1996,vocational + Abi,4. Quintil,,,,,,,,,,,,
1996,vocational + Abi,5. Quintil,,,,,,,,,,,,
1996,higher vocational,1. Quintil,,,,,,,,,,,,
1996,higher vocational,2. Quintil,,,,,,,,,,,,
1996,higher vocational,3. Quintil,,,,,,,,,,,,
1996,higher vocational,4. Quintil,,,,,,,,,,,,
1996,higher vocational,5. Quintil,,,,,,,,,,,,
1996,higher education,1. Quintil,,,,,,,,,,,,
1996,higher education,2. Quintil,,,,,,,,,,,,
1996,higher education,3. Quintil,,,,,,,,,,,,
1996,higher education,4. Quintil,,,,,,,,,,,,
1996,higher education,5. Quintil,,,,,,,,,,,,
1997,-5,-6,,,,,,,,,,,,
1997,-5,1. Quintil,,,,,,,,,,,,
1997,-1,1. Quintil,36.701559611772204,35.140823699697506,38.2622955238469,35.0,38.82786122766184,40.0,27.5,47.5,39.0,38.0,43.0,35.0
1997,-1,2. Quintil,34.410618997656876,33.19011270404275,35.631125291271005,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,48.0
1997,-1,3. Quintil,30.62243919020382,29.014806315759937,32.23007206464771,25.0,35.0,40.0,8.0,46.0,35.0,30.0,45.0,39.0
1997,-1,4. Quintil,,,,,,,,,,,,
1997,-1,5. Quintil,,,,,,,,,,,,
1997,in school,-6,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,,,,,,,,,,,,
1997,in school,3. Quintil,,,,,,,,,,,,
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,-6,,,,,,,,,,,,
1997,inadequately,1. Quintil,36.91447750400087,35.43217399855545,38.39678100944629,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0,36.0
1997,inadequately,2. Quintil,34.37144983856476,33.16374321604965,35.57915646107986,30.0,35.0,38.0,18.0,50.0,35.0,32.0,35.0,69.0
1997,inadequately,3. Quintil,37.297027047962125,36.32568220401497,38.26837189190928,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,46.0
1997,inadequately,4. Quintil,,,,,,,,,,,,
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,-6,,,,,,,,,,,,
1997,general elemantary,1. Quintil,34.53468436192309,33.843886413374925,35.22548231047126,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,220.0
1997,general elemantary,2. Quintil,34.63199870733556,34.07745307327204,35.186544341399085,35.0,38.0,40.0,27.5,47.5,38.0,37.94999999999999,38.0,298.0
1997,general elemantary,3. Quintil,33.213673509595566,32.57996945512786,33.84737756406327,28.46174994700418,36.0,40.0,11.154374867510448,57.30737507949373,36.0,34.0,37.0,256.0
1997,general elemantary,4. Quintil,32.37992765391784,31.49927136917959,33.26058393865609,25.0,36.0,39.65053729592198,4.0,60.0,36.0,34.0,37.0,138.0
1997,general elemantary,5. Quintil,32.579753940937934,31.056639969083523,34.10286791279235,30.0,35.0,39.64901252826817,15.52648120759774,54.12253132067043,35.0,31.0,40.0,43.0
1997,middle vocational,-6,,,,,,,,,,,,
1997,middle vocational,1. Quintil,36.04679033149645,35.48238556411774,36.611195098875164,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,394.0
1997,middle vocational,2. Quintil,34.603316070102395,34.30550867709747,34.90112346310732,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1069.0
1997,middle vocational,3. Quintil,35.326447599016966,35.05060244628936,35.60229275174457,30.453310018208803,38.0,40.0,16.13327504552201,54.3200349726868,38.0,38.0,38.0,1115.0
1997,middle vocational,4. Quintil,35.839932575929296,35.52459373129498,36.155271420563615,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0,829.0
1997,middle vocational,5. Quintil,36.15890926965019,35.51106300608977,36.806755533210605,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,316.0
1997,vocational + Abi,1. Quintil,35.68036641634041,33.97893268605567,37.38180014662515,30.0,38.0,40.0,15.0,55.0,38.0,36.0,46.0,37.0
1997,vocational + Abi,2. Quintil,36.530167081376135,35.23994586774937,37.8203882950029,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,70.0
1997,vocational + Abi,3. Quintil,34.802797926661306,33.674250801900236,35.931345051422376,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,85.0
1997,vocational + Abi,4. Quintil,37.55538848491855,36.29745616852547,38.81332080131163,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,78.0
1997,vocational + Abi,5. Quintil,33.68741039836579,32.02456205070523,35.350258746026356,30.0,39.52398130704727,40.0,15.0,50.0,40.0,40.0,45.0,34.0
1997,higher vocational,1. Quintil,,,,,,,,,,,,
1997,higher vocational,2. Quintil,36.891485625980614,36.08964076469212,37.69333048726911,32.0324482509706,40.0,40.0,20.081120627426507,51.951327623544096,40.0,40.0,45.0,112.0
1997,higher vocational,3. Quintil,36.08047906735673,35.487334616242954,36.6736235184705,35.0,39.48080215781737,40.0,27.5,47.5,39.0,38.0,40.0,153.0
1997,higher vocational,4. Quintil,36.61909586557804,35.81329580131866,37.42489592983742,30.79325524449044,39.0,40.0,16.983138111226097,53.81011713326434,39.0,38.0,40.0,156.0
1997,higher vocational,5. Quintil,34.62414274157727,33.236024423193534,36.01226105996101,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,71.0
1997,higher education,1. Quintil,33.273754676862666,32.20091947709985,34.34658987662548,30.0,35.0,40.0,15.0,55.0,35.0,32.0,40.0,62.0
1997,higher education,2. Quintil,35.969763929603424,35.3881112510487,36.55141660815815,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,194.0
1997,higher education,3. Quintil,35.75965713087944,35.29534332261912,36.22397093913976,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0,353.0
1997,higher education,4. Quintil,37.44697683474641,37.020951068765356,37.87300260072746,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,373.0
1997,higher education,5. Quintil,35.449166758344326,34.89010901126378,36.00822450542487,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,325.0
1998,-5,-6,,,,,,,,,,,,
1998,-5,1. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,-1,1. Quintil,35.59253688935763,34.22835423110797,36.95671954760729,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0,51.0
1998,-1,2. Quintil,34.925243859354744,33.46035005088594,36.390137667823545,25.0,40.0,40.0,7.0,62.5,40.0,40.0,45.0,75.0
1998,-1,3. Quintil,35.94971565046686,35.110585423197605,36.78884587773611,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,67.0
1998,-1,4. Quintil,36.33254371606388,34.97094161978298,37.694145812344786,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,66.0
1998,-1,5. Quintil,32.86130833656193,31.448669452397688,34.27394722072618,28.775903984120497,35.0,39.54921168055318,12.615942439471475,55.7091732252022,35.0,32.0,40.0,48.0
1998,in school,-6,,,,,,,,,,,,
1998,in school,1. Quintil,,,,,,,,,,,,
1998,in school,2. Quintil,,,,,,,,,,,,
1998,in school,3. Quintil,,,,,,,,,,,,
1998,in school,4. Quintil,,,,,,,,,,,,
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,-6,,,,,,,,,,,,
1998,inadequately,1. Quintil,33.08634478152184,31.458437178703196,34.714252384340476,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,38.0
1998,inadequately,2. Quintil,34.748592635599344,33.82491187247367,35.67227339872502,31.83601712486786,37.0,40.0,19.590042812169646,50.0,37.0,36.0,39.0,64.0
1998,inadequately,3. Quintil,34.9449849101903,33.774971262931274,36.114998557449326,35.0,38.0,40.0,27.5,40.0,38.0,36.0,41.0,43.0
1998,inadequately,4. Quintil,,,,,,,,,,,,
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,-6,,,,,,,,,,,,
1998,general elemantary,1. Quintil,35.197683276225234,34.5873958908158,35.80797066163467,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0,203.0
1998,general elemantary,2. Quintil,35.45089710423574,34.89571542955428,36.00607877891721,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0,327.0
1998,general elemantary,3. Quintil,33.95687804691351,33.27683320948558,34.63692288434144,30.0,35.0,40.0,15.0,55.0,35.0,32.974999999999994,35.0,250.0
1998,general elemantary,4. Quintil,34.691789566956714,34.02169813607712,35.36188099783631,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,146.0
1998,general elemantary,5. Quintil,33.83652212389176,32.71360250350902,34.9594417442745,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,60.0
1998,middle vocational,-6,,,,,,,,,,,,
1998,middle vocational,1. Quintil,34.99064751157573,34.47678195098041,35.50451307217105,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,450.0
1998,middle vocational,2. Quintil,34.31103302205337,34.004599571572555,34.61746647253419,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1143.0
1998,middle vocational,3. Quintil,34.26242280008272,33.97358135174436,34.55126424842108,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,1093.0
1998,middle vocational,4. Quintil,34.619378148778736,34.31693998680959,34.921816310747886,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,937.0
1998,middle vocational,5. Quintil,35.68648033715229,35.09809973103571,36.27486094326887,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,386.0
1998,vocational + Abi,1. Quintil,30.526016088020835,28.06697321458981,32.98505896145186,20.0,35.0,40.0,10.0,70.0,35.0,30.0,50.0,37.0
1998,vocational + Abi,2. Quintil,35.61340806849652,34.52884353787405,36.697972599118984,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,60.0
1998,vocational + Abi,3. Quintil,34.50035752574785,33.72629018395075,35.27442486754495,30.0,37.90220152413209,40.0,15.0,55.0,38.0,36.0,41.0,107.0
1998,vocational + Abi,4. Quintil,35.198345649352575,33.618204853853385,36.778486444851765,35.0,35.0,40.0,27.5,47.5,35.0,30.0,35.0,92.0
1998,vocational + Abi,5. Quintil,32.07080297300494,30.54403393029953,33.59757201571034,20.0,33.206593456235645,40.0,5.0,60.0,32.0,24.0,34.0,53.0
1998,higher vocational,1. Quintil,,,,,,,,,,,,
1998,higher vocational,2. Quintil,37.71560557753738,36.937531514330296,38.49367964074447,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,125.0
1998,higher vocational,3. Quintil,35.20477898911567,34.3979661100875,36.01159186814383,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,161.0
1998,higher vocational,4. Quintil,35.13372022910078,34.42059091105087,35.84684954715069,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,171.0
1998,higher vocational,5. Quintil,33.3825981220023,32.42951779007343,34.335678453931166,30.0,35.0,40.0,15.0,50.0,35.0,32.0,40.0,85.0
1998,higher education,1. Quintil,35.4257133412956,34.35089086442322,36.500535818167975,30.0,37.06378891538341,40.0,15.0,55.0,37.0,34.0,39.0,65.0
1998,higher education,2. Quintil,35.443330366238,34.82049229520264,36.06616843727336,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,202.0
1998,higher education,3. Quintil,35.40413011931343,34.94135037702116,35.8669098616057,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,336.0
1998,higher education,4. Quintil,35.19381978345378,34.76049426521433,35.62714530169324,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.025,416.0
1998,higher education,5. Quintil,34.14701483134576,33.67572769204502,34.61830197064649,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,405.0
1999,-5,-6,,,,,,,,,,,,
1999,-1,1. Quintil,,,,,,,,,,,,
1999,-1,2. Quintil,34.89460597500943,33.78568835717561,36.00352359284326,31.4171223039287,36.0,40.0,18.54280575982175,48.0,36.0,32.0,37.0,42.0
1999,-1,3. Quintil,39.078261860772784,37.64892743156381,40.507596289981755,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.025,43.0
1999,-1,4. Quintil,,,,,,,,,,,,
1999,-1,5. Quintil,,,,,,,,,,,,
1999,in school,-6,,,,,,,,,,,,
1999,in school,1. Quintil,,,,,,,,,,,,
1999,in school,2. Quintil,,,,,,,,,,,,
1999,in school,3. Quintil,,,,,,,,,,,,
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,-6,,,,,,,,,,,,
1999,inadequately,1. Quintil,31.652881523624046,30.06168608790335,33.244076959344746,20.0,35.0,40.0,3.0,50.0,35.0,30.0,40.24999999999999,45.0
1999,inadequately,2. Quintil,34.48622509255516,33.331566830955424,35.640883354154894,35.0,36.81300457779993,40.0,27.5,47.5,37.0,34.0,39.0,60.0
1999,inadequately,3. Quintil,35.83565081009089,34.69783649813716,36.97346512204462,35.0,38.655174586622415,40.0,27.5,47.5,39.0,38.0,43.0,38.0
1999,inadequately,4. Quintil,36.005507999034215,34.22234033831796,37.78867565975047,35.0,35.77788166643037,40.0,27.5,47.5,36.0,32.974999999999994,37.0,32.0
1999,inadequately,5. Quintil,,,,,,,,,,,,
1999,general elemantary,-6,,,,,,,,,,,,
1999,general elemantary,1. Quintil,34.6281002180037,33.805492767941544,35.45070766806586,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,206.0
1999,general elemantary,2. Quintil,33.70202929895203,33.13433874258509,34.26971985531896,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,318.0
1999,general elemantary,3. Quintil,32.7764476926452,32.17169247938615,33.381202905904246,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,256.0
1999,general elemantary,4. Quintil,33.687662798000034,32.88128889175035,34.494036704249716,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,159.0
1999,general elemantary,5. Quintil,32.22641781149136,30.09424978911317,34.35858583386955,20.0,35.0,40.0,0.0,70.0,35.0,32.0,40.0,68.0
1999,middle vocational,-6,,,,,,,,,,,,
1999,middle vocational,1. Quintil,35.10529525196148,34.554462805457064,35.656127698465895,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0,414.0
1999,middle vocational,2. Quintil,34.068160344997295,33.76256839856999,34.3737522914246,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1176.0
1999,middle vocational,3. Quintil,35.062990573757446,34.7427860198854,35.38319512762949,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1088.0
1999,middle vocational,4. Quintil,34.94050589661986,34.638543484725325,35.2424683085144,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,975.0
1999,middle vocational,5. Quintil,34.010320011758594,33.5103453566472,34.51029466686999,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,444.0
1999,vocational + Abi,1. Quintil,31.342948205730384,28.695826844958198,33.99006956650257,20.0,33.37869138062573,40.0,4.0,70.0,35.0,30.0,50.0,34.0
1999,vocational + Abi,2. Quintil,31.788251340412916,30.51845513372783,33.058047547098,20.907156777236853,35.0,40.0,10.0,55.0,35.0,32.0,40.0,51.0
1999,vocational + Abi,3. Quintil,35.293798165238975,34.30395964865328,36.28363668182467,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0,106.0
1999,vocational + Abi,4. Quintil,37.72888455441561,37.04394624374974,38.41382286508148,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0,110.0
1999,vocational + Abi,5. Quintil,32.487903786305516,30.628327434573126,34.34748013803791,25.730887298475242,35.0,40.0,4.327218246188107,61.403669052287135,35.0,30.0,35.0,53.0
1999,higher vocational,1. Quintil,,,,,,,,,,,,
1999,higher vocational,2. Quintil,38.31067453016127,37.44865921282428,39.17268984749826,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,110.0
1999,higher vocational,3. Quintil,35.205057344214715,34.4216421509451,35.988472537484334,30.374361228045835,38.0,40.0,15.935903070114588,54.43845815793125,38.0,36.0,41.0,170.0
1999,higher vocational,4. Quintil,36.0391957901327,35.289698242350674,36.78869333791473,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.025,172.0
1999,higher vocational,5. Quintil,36.22999291382946,35.105735674457534,37.35425015320139,30.0,36.0,40.0,15.0,55.0,36.0,32.974999999999994,37.0,99.0
1999,higher education,1. Quintil,33.00140323014118,31.869041203808063,34.1337652564743,25.0,35.0,40.0,10.0,60.0,35.0,30.0,40.0,58.0
1999,higher education,2. Quintil,35.94119544423317,35.401343702715934,36.48104718575041,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.025,195.0
1999,higher education,3. Quintil,37.18002601960174,36.63486926444191,37.72518277476157,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,316.0
1999,higher education,4. Quintil,35.53690046958913,35.09186463902118,35.981936300157074,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,433.0
1999,higher education,5. Quintil,35.36551443921132,34.89865213375563,35.832376744667,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,455.0
2000,-5,-6,,,,,,,,,,,,
2000,-5,2. Quintil,,,,,,,,,,,,
2000,-1,1. Quintil,,,,,,,,,,,,
2000,-1,2. Quintil,,,,,,,,,,,,
2000,-1,3. Quintil,,,,,,,,,,,,
2000,-1,4. Quintil,,,,,,,,,,,,
2000,-1,5. Quintil,,,,,,,,,,,,
2000,in school,-6,,,,,,,,,,,,
2000,in school,1. Quintil,,,,,,,,,,,,
2000,in school,2. Quintil,,,,,,,,,,,,
2000,in school,3. Quintil,,,,,,,,,,,,
2000,in school,4. Quintil,,,,,,,,,,,,
2000,in school,5. Quintil,,,,,,,,,,,,
2000,inadequately,-6,,,,,,,,,,,,
2000,inadequately,1. Quintil,33.82258208620802,32.28372165189447,35.36144252052158,35.0,38.0,40.0,27.5,45.0,38.0,36.0,41.0,41.0
2000,inadequately,2. Quintil,35.423514939628916,33.24891989897877,37.59810998027906,32.83610041449165,38.64935973411859,40.0,22.090251036229134,50.74584937826252,38.5,37.0,42.0,36.0
2000,inadequately,3. Quintil,34.67988193597483,33.341785577235775,36.01797829471388,31.486029816175314,35.000990800740546,40.0,18.715074540438287,50.0,35.0,30.0,35.0,43.0
2000,inadequately,4. Quintil,,,,,,,,,,,,
2000,inadequately,5. Quintil,,,,,,,,,,,,
2000,general elemantary,-6,,,,,,,,,,,,
2000,general elemantary,1. Quintil,33.69281614412885,33.026232129548546,34.35940015870915,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5,252.0
2000,general elemantary,2. Quintil,33.223910225997415,32.69416028955717,33.75366016243766,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,401.0
2000,general elemantary,3. Quintil,34.7271757178604,34.23641602974732,35.21793540597348,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,358.0
2000,general elemantary,4. Quintil,33.64594580207948,33.036652273416166,34.255239330742796,30.0,36.5,40.0,15.0,55.0,36.5,35.0,38.0,229.0
2000,general elemantary,5. Quintil,31.984739903638197,30.56947365627685,33.400006150999545,24.05310985104172,35.16536887213189,40.0,7.0,60.0,35.0,30.0,45.0,59.0
2000,middle vocational,-6,,,,,,,,,,,,
2000,middle vocational,1. Quintil,35.32424742313956,34.90081201917964,35.74768282709948,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,658.0
2000,middle vocational,2. Quintil,34.85905802880099,34.60431659101883,35.113799466583146,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0125,1635.0
2000,middle vocational,3. Quintil,34.77917816541728,34.570365586640726,34.98799074419383,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2097.0
2000,middle vocational,4. Quintil,34.80104206655014,34.56925417787954,35.032829955220734,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1785.0
2000,middle vocational,5. Quintil,33.421511266533884,33.01912654111273,33.823895991955034,30.0,35.599998474121094,40.0,15.0,55.0,35.599998474121094,33.69999694824219,36.19999694824219,860.0
2000,vocational + Abi,1. Quintil,35.33512716082759,33.90992125866874,36.76033306298644,28.864138195693894,38.72869724681769,40.0,12.160345489234732,56.70379270645916,39.0,38.0,43.0,84.0
2000,vocational + Abi,2. Quintil,33.34200657519415,32.42793399081745,34.256079159570845,30.0,36.95412026726059,40.0,15.0,55.0,37.0,35.5,42.0,116.0
2000,vocational + Abi,3. Quintil,33.753937133593006,33.04596654843528,34.46190771875073,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,204.0
2000,vocational + Abi,4. Quintil,35.074001750821964,34.48275618581776,35.665247315826164,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,201.0
2000,vocational + Abi,5. Quintil,33.41755880287676,32.50078184709034,34.33433575866319,30.0,35.0,40.0,15.0,55.0,35.0,31.5,38.05,133.0
2000,higher vocational,1. Quintil,31.255353578231706,29.863120639421613,32.647586517041795,20.0,32.14977746670139,40.0,5.0,55.0,30.0,20.5,35.0,53.0
2000,higher vocational,2. Quintil,35.372550016299506,34.71790950413744,36.027190528461574,32.22238134510915,38.5,40.0,20.555953362772872,51.66642798233627,38.5,37.0,39.0,218.0
2000,higher vocational,3. Quintil,35.98382942768233,35.49183995863043,36.47581889673423,35.0,38.47284142073491,40.0,27.5,47.5,38.5,38.5,39.5,343.0
2000,higher vocational,4. Quintil,36.17516491550537,35.64517700332542,36.70515282768532,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,371.0
2000,higher vocational,5. Quintil,36.71805334384502,36.03625189703093,37.39985479065911,30.0,38.5,40.0,15.0,55.0,38.5,37.0,41.0,224.0
