year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,18-29 J.,higher education,37.42124485905307,36.71173549692152,38.13075422118462,33.81435113167343,40.0,40.0,24.535877829183583,49.27847330248985,40.0,40.0,42.025,112.0
1999,30-45 J.,-1,35.47031218601772,34.153500307478765,36.78712406455668,31.204294599246747,39.14239367735484,40.0,18.01073649811687,52.0,39.0,38.0,43.0,52.0
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,34.09469294740049,33.20084538230627,34.98854051249471,30.0,35.2719742060058,40.0,15.0,55.0,36.0,32.0,37.0,71.0
1999,30-45 J.,general elemantary,32.26775305096528,31.6317936107858,32.903712491144766,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0,309.0
1999,30-45 J.,middle vocational,35.03317079319344,34.80329856036556,35.26304302602132,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1990.0
1999,30-45 J.,vocational + Abi,32.89837076065284,32.11220697763216,33.684534543673514,24.38990764702778,35.0,40.0,4.0,63.41513852945833,35.0,33.0,35.0,195.0
1999,30-45 J.,higher vocational,36.73295641033209,36.10863015259448,37.35728266806971,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,311.0
1999,30-45 J.,higher education,36.6512095278227,36.31675033527624,36.98566872036916,30.0,38.814307397220006,40.0,15.0,55.0,39.0,38.0,40.0,802.0
1999,46-65 J.,-1,,,,,,,,,,,,
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,35.862453405409326,34.87720178618151,36.84770502463714,35.0,37.0,40.0,27.5,47.5,37.0,35.0,39.0,84.0
1999,46-65 J.,general elemantary,30.935707020443505,30.202328628092854,31.669085412794157,20.0,35.0,40.0,0.0,70.0,35.0,33.0,35.0,274.0
1999,46-65 J.,middle vocational,33.78795729029822,33.48304479761968,34.09286978297677,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1170.0
1999,46-65 J.,vocational + Abi,39.376125732482464,38.22560270393703,40.5266487610279,35.29921069787482,40.0,40.0,28.24802674468705,47.051183953187774,40.0,40.0,43.0,43.0
1999,46-65 J.,higher vocational,35.957657047329214,35.252308677788996,36.66300541686943,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,41.0,179.0
1999,46-65 J.,higher education,34.65730262997263,34.25923586977507,35.055369390170185,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,534.0
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,,,,,,,,,,,,
1999,66 und älter,general elemantary,,,,,,,,,,,,
1999,66 und älter,middle vocational,,,,,,,,,,,,
1999,66 und älter,vocational + Abi,,,,,,,,,,,,
1999,66 und älter,higher vocational,,,,,,,,,,,,
1999,66 und älter,higher education,,,,,,,,,,,,
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,12.624915008012662,10.724197962454271,14.525632053571053,7.141937322444763,9.257675220669906,14.747868133064507,0.0,26.156764348994123,10.0,6.0,12.0,30.0
2000,18-29 J.,inadequately,33.92583392293189,31.72972925995263,36.12193858591116,30.651691756193568,39.56022187004754,40.0,16.62922939048392,50.0,40.0,40.0,45.0,31.0
2000,18-29 J.,general elemantary,36.4695678446166,36.12911306495528,36.81002262427792,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,559.0
2000,18-29 J.,middle vocational,36.78818171913877,36.52990965278996,37.04645378548758,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,1371.0
2000,18-29 J.,vocational + Abi,35.55750549713336,34.92498393623422,36.190027058032506,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.025,240.0
2000,18-29 J.,higher vocational,37.35976036876848,36.77913642609135,37.940384311445605,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,153.0
2000,18-29 J.,higher education,35.63634087137978,34.96862997452799,36.30405176823157,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5125,200.0
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,38.18323184826019,36.97221629831798,39.3942473982024,35.130833899099976,39.42980416535271,40.0,27.82708474774994,47.30374915135003,40.0,40.0,42.5,50.0
2000,30-45 J.,general elemantary,33.21750864928895,32.67759312637098,33.757424172206925,25.0,37.0,40.0,2.5,62.5,37.0,36.5,39.0,363.0
2000,30-45 J.,middle vocational,34.92845780883943,34.756511787691274,35.10040382998759,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3448.0
2000,30-45 J.,vocational + Abi,33.56728976611493,33.04992860403074,34.084650928199125,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0,375.0
2000,30-45 J.,higher vocational,35.98846249770208,35.563514379031446,36.413410616372715,30.0,38.5,40.0,15.0,55.0,38.5,38.4875,39.0,646.0
2000,30-45 J.,higher education,36.18057402608438,35.9267704107027,36.43437764146606,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1424.0
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,33.12317553176895,31.752525210490898,34.49382585304701,30.280365053483536,35.0,40.0,15.700912633708839,50.0,35.0,31.5,35.0,53.0
2000,46-65 J.,general elemantary,31.073951122852378,30.497029875926952,31.650872369777804,24.0,35.0,40.0,0.0,64.0,35.0,32.5,35.0,369.0
2000,46-65 J.,middle vocational,33.3849967717705,33.16379591304927,33.606197630491735,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.0,2181.0
2000,46-65 J.,vocational + Abi,34.13676225147967,33.21512348009551,35.058401022863826,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,119.0
2000,46-65 J.,higher vocational,35.32696109472443,34.8782732449097,35.775648944539164,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0125,408.0
2000,46-65 J.,higher education,34.7466169665367,34.42921209233661,35.064021840736785,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.025,1017.0
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,,,,,,,,,,,,
2000,66 und älter,general elemantary,,,,,,,,,,,,
2000,66 und älter,middle vocational,21.943808339117847,19.247579462597592,24.640037215638102,8.44615623795132,19.514563992817802,35.080533041471924,0.0,70.0,20.0,10.0,28.0,35.0
2000,66 und älter,vocational + Abi,,,,,,,,,,,,
2000,66 und älter,higher vocational,,,,,,,,,,,,
2000,66 und älter,higher education,,,,,,,,,,,,
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,34.4828867892118,33.16017172812328,35.80560185030031,35.0,38.0,40.0,27.5,45.0,38.0,36.0,41.0,47.0
2001,18-29 J.,in school,15.19667268736581,13.652028401472563,16.741316973259057,8.0,12.0,15.0,1.0,25.5,12.0,9.992499995231627,14.0,50.0
2001,18-29 J.,inadequately,,,,,,,,,,,,
2001,18-29 J.,general elemantary,36.43485512230133,36.05598094319475,36.81372930140791,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,536.0
2001,18-29 J.,middle vocational,36.61575278503552,36.33891330318119,36.89259226688985,35.0,38.5,40.0,27.5,47.5,38.5,37.4875,38.5,1190.0
2001,18-29 J.,vocational + Abi,35.88981105259089,35.16307331090576,36.61654879427603,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,197.0
2001,18-29 J.,higher vocational,35.81408317065015,34.93858473924139,36.68958160205891,35.0,38.75412341688379,40.0,27.5,47.5,38.5,37.0,39.0,113.0
2001,18-29 J.,higher education,38.26739095736652,37.587684472606995,38.94709744212605,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,180.0
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,34.2456918583987,32.447391175113395,36.043992541684005,30.0,36.861967674450916,39.14001100137211,16.289983497941837,52.85002750343027,37.0,35.5,44.0,38.0
2001,30-45 J.,general elemantary,33.350582415461126,32.8170563291528,33.884108501769454,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,317.0
2001,30-45 J.,middle vocational,35.132695064504865,34.9569347861994,35.30845534281033,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3136.0
2001,30-45 J.,vocational + Abi,34.358085096355985,33.83748607892707,34.8786841137849,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,373.0
2001,30-45 J.,higher vocational,36.47450994169318,36.02712166898649,36.92189821439987,30.0,38.5,40.0,15.0,55.0,38.5,37.974999999999994,39.0,593.0
2001,30-45 J.,higher education,36.25086539607753,36.00326861335418,36.49846217880088,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1288.0
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,34.74550547563316,33.54865081565214,35.94236013561418,35.0,35.53994081013554,39.57954816535765,28.130677751963525,46.448870413394125,35.5,33.0,36.0,38.0
2001,46-65 J.,general elemantary,30.709627441066782,30.08558375245094,31.333671129682624,20.0,35.0,40.0,0.0,60.0,35.0,34.0,35.0,317.0
2001,46-65 J.,middle vocational,33.77742105291721,33.55217656113169,34.00266554470274,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,2102.0
2001,46-65 J.,vocational + Abi,33.752562406809005,32.89014878185831,34.6149760317597,30.0,37.5,40.0,15.0,55.0,37.5,36.0,40.0,117.0
2001,46-65 J.,higher vocational,35.90898093233677,35.431593032986,36.386368831687534,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,372.0
2001,46-65 J.,higher education,35.604701113048726,35.28537984989618,35.92402237620127,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.5,997.0
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,,,,,,,,,,,,
2001,66 und älter,general elemantary,,,,,,,,,,,,
2001,66 und älter,middle vocational,19.49383079292475,17.04831439536921,21.93934719048029,6.0,12.0,31.29205602335408,0.0,60.0,12.0,-1.0,14.049999999999999,42.0
2001,66 und älter,vocational + Abi,,,,,,,,,,,,
2001,66 und älter,higher vocational,,,,,,,,,,,,
2001,66 und älter,higher education,,,,,,,,,,,,
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,36.10507830582926,35.093871710740586,37.11628490091793,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,88.0
2002,18-29 J.,in school,14.16138425848523,12.915014662523687,15.407753854446772,8.0,10.0,20.0,3.0,38.0,10.0,0.0,12.0,50.0
2002,18-29 J.,inadequately,,,,,,,,,,,,
2002,18-29 J.,general elemantary,36.01693243349631,35.657622233446126,36.37624263354649,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,476.0
2002,18-29 J.,middle vocational,36.20226414941626,35.927283267838035,36.47724503099448,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1136.0
2002,18-29 J.,vocational + Abi,36.89791979345354,36.22777272939148,37.568066857515596,35.0,38.0,40.0,27.5,47.5,38.0,37.0,40.5125,193.0
2002,18-29 J.,higher vocational,37.24264079979384,36.495559695948955,37.989721903638724,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.5,94.0
2002,18-29 J.,higher education,36.82822049206532,36.15026996504175,37.50617101908889,35.0,38.0,40.0,27.5,47.5,38.0,36.9875,39.0,179.0
2002,30-45 J.,-1,,,,,,,,,,,,
2002,30-45 J.,in school,,,,,,,,,,,,
2002,30-45 J.,inadequately,35.491399644198886,34.055194542115686,36.927604746282086,35.0,38.53611445242877,40.0,27.5,47.5,38.5,37.0,42.0,38.0
2002,30-45 J.,general elemantary,31.999109287951512,31.371757999153594,32.62646057674943,25.0,37.0,40.0,3.0,62.5,37.0,36.0,39.0,285.0
2002,30-45 J.,middle vocational,34.55289341029878,34.36336100176557,34.74242581883199,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,2941.0
2002,30-45 J.,vocational + Abi,34.40766941915209,33.920058138759856,34.89528069954433,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,422.0
2002,30-45 J.,higher vocational,36.10466303125594,35.71046430768071,36.49886175483117,34.0,39.0,40.0,25.0,49.0,39.0,38.0,40.0,614.0
2002,30-45 J.,higher education,36.370463110026954,36.13046672927941,36.610459490774495,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1492.0
2002,46-65 J.,-1,,,,,,,,,,,,
2002,46-65 J.,inadequately,32.33546361843654,30.818794733985182,33.8521325028879,30.0,35.0,39.901742575937405,15.147386136093893,40.0,35.0,32.5,40.0,31.0
2002,46-65 J.,general elemantary,30.685795030740543,30.020103636698565,31.35148642478252,20.0,35.0,40.0,0.0,65.0,35.0,32.5,38.037499999999994,300.0
2002,46-65 J.,middle vocational,33.093145743339534,32.869446505452714,33.31684498122635,30.0,37.0,40.0,15.0,55.0,37.0,36.5,39.0,2187.0
2002,46-65 J.,vocational + Abi,34.2480407577701,33.43269222955997,35.06338928598023,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,146.0
2002,46-65 J.,higher vocational,34.176648171445194,33.70805787736662,34.64523846552377,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,438.0
2002,46-65 J.,higher education,36.15923602427779,35.9052643674002,36.41320768115538,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0125,1515.0
2002,66 und älter,-1,,,,,,,,,,,,
2002,66 und älter,inadequately,,,,,,,,,,,,
2002,66 und älter,general elemantary,,,,,,,,,,,,
2002,66 und älter,middle vocational,24.546053884715004,20.359054618978547,28.73305315045146,9.255681605183558,15.0,29.75093841027333,0.0,60.49382361790799,15.0,10.0,18.049999999999997,37.0
2002,66 und älter,vocational + Abi,,,,,,,,,,,,
2002,66 und älter,higher vocational,,,,,,,,,,,,
2002,66 und älter,higher education,23.742164490295856,21.6486626483283,25.83566633226341,10.0,20.699562263240523,37.706372828635914,0.0,60.0,20.0,9.849999999999966,30.0,47.0
2003,unter 18 J.,-5,,,,,,,,,,,,
2003,unter 18 J.,in school,,,,,,,,,,,,
2003,unter 18 J.,inadequately,,,,,,,,,,,,
2003,unter 18 J.,general elemantary,,,,,,,,,,,,
2003,unter 18 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,-1,35.09544358185242,34.19992712478441,35.990960038920434,35.0,38.5,40.0,27.5,47.5,38.5,37.0,40.5125,109.0
2003,18-29 J.,in school,11.710622883337132,10.040934315105181,13.380311451569083,5.0,8.0,12.299676901158644,0.0,23.249192252896613,8.0,4.0,11.0,39.0
2003,18-29 J.,inadequately,,,,,,,,,,,,
2003,18-29 J.,general elemantary,37.76215028172375,37.45322309187083,38.071077471576665,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,448.0
2003,18-29 J.,middle vocational,35.61635308394192,35.3278687592114,35.904837408672435,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1063.0
2003,18-29 J.,vocational + Abi,34.56415439234132,33.81482316863578,35.31348561604686,30.0,37.5,40.0,15.0,55.0,37.5,35.0,40.0,204.0
2003,18-29 J.,higher vocational,35.67675531415203,34.7543735856421,36.599137042661965,30.0,38.06553533247184,40.0,15.0,55.0,38.0,36.0,43.5,62.0
2003,18-29 J.,higher education,35.08850157390923,34.33283895109984,35.844164196718616,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0125,163.0
2003,30-45 J.,-1,,,,,,,,,,,,
2003,30-45 J.,in school,,,,,,,,,,,,
2003,30-45 J.,inadequately,,,,,,,,,,,,
2003,30-45 J.,general elemantary,33.02404164564984,32.357968073660345,33.69011521763933,25.0,37.0,40.0,2.5,62.5,37.0,36.5,39.0,271.0
2003,30-45 J.,middle vocational,34.618977492001136,34.431153601204656,34.806801382797616,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2742.0
2003,30-45 J.,vocational + Abi,33.60412797465691,33.09118504709884,34.117070902214984,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,409.0
2003,30-45 J.,higher vocational,36.45838475071468,36.061103157412084,36.85566634401727,32.39977344436308,38.5,40.0,20.999433610907694,51.400339833455384,38.5,37.0,39.0,586.0
2003,30-45 J.,higher education,36.307362104124955,36.06181398202684,36.55291022622307,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1353.0
2003,46-65 J.,-1,,,,,,,,,,,,
2003,46-65 J.,inadequately,33.52543629029563,31.375238852772572,35.675633727818685,26.870963655128495,37.0,40.0,7.17740913782124,55.0,37.0,35.94999999999999,44.0,31.0
2003,46-65 J.,general elemantary,30.55122116495172,29.86845916389185,31.23398316601159,20.0,35.0,40.0,0.0,70.0,35.0,33.0,35.0,272.0
2003,46-65 J.,middle vocational,33.91365428147604,33.69680669600669,34.130501866945394,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,2108.0
2003,46-65 J.,vocational + Abi,33.88017128377551,32.912246227154,34.84809634039702,30.0,38.34030698932713,40.0,15.0,55.0,38.5,37.0,42.0,152.0
2003,46-65 J.,higher vocational,34.85905523661906,34.42306960570643,35.29504086753168,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,425.0
2003,46-65 J.,higher education,35.80641510157223,35.542893059872014,36.06993714327244,30.0,38.5,40.0,15.0,55.0,38.5,37.4875,39.0,1488.0
2003,66 und älter,-1,,,,,,,,,,,,
2003,66 und älter,inadequately,,,,,,,,,,,,
2003,66 und älter,general elemantary,,,,,,,,,,,,
2003,66 und älter,middle vocational,20.454403968387727,18.082214121573553,22.8265938152019,10.0,15.0,20.0,0.0,35.0,15.0,12.0,20.0,50.0
2003,66 und älter,vocational + Abi,,,,,,,,,,,,
2003,66 und älter,higher vocational,,,,,,,,,,,,
2003,66 und älter,higher education,21.68001857946724,19.43561174710424,23.924425411830242,9.687913202663154,20.0,30.0,0.0,60.46813019600527,20.0,10.0,30.0,42.0
2004,unter 18 J.,-5,,,,,,,,,,,,
2004,unter 18 J.,in school,,,,,,,,,,,,
2004,unter 18 J.,inadequately,,,,,,,,,,,,
2004,unter 18 J.,general elemantary,,,,,,,,,,,,
2004,unter 18 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,-1,36.007061351886485,35.234540785226436,36.77958191854653,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,114.0
2004,18-29 J.,in school,12.126051663319364,11.114385129220802,13.137718197417927,8.0,10.0,16.0,4.0,28.0,10.0,4.0,12.0,36.0
2004,18-29 J.,inadequately,,,,,,,,,,,,
2004,18-29 J.,general elemantary,38.240893353836206,37.91234998412216,38.569436723550254,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.5,418.0
2004,18-29 J.,middle vocational,35.396594143181765,35.12410241102901,35.669085875334524,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,1053.0
2004,18-29 J.,vocational + Abi,36.11351856245826,35.311464736398335,36.915572388518186,31.361500901992382,38.0,40.0,18.403752254980958,52.95774864701143,38.0,36.0,40.0,190.0
2004,18-29 J.,higher vocational,36.62882293628756,35.91316879360798,37.344477078967145,32.0,38.45927984698401,40.0,20.0,52.0,38.5,37.0,41.025,73.0
2004,18-29 J.,higher education,36.415986473822045,35.807875623010084,37.024097324634006,34.22862522281635,38.5,40.0,25.57156305704087,48.65706216577548,38.5,37.0,39.5,166.0
2004,30-45 J.,-1,,,,,,,,,,,,
2004,30-45 J.,inadequately,32.74751654626535,30.926239939932607,34.5687931525981,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0,32.0
2004,30-45 J.,general elemantary,33.73219157806903,33.099722102613484,34.36466105352457,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,262.0
2004,30-45 J.,middle vocational,34.94062508565218,34.74991267459153,35.13133749671283,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2560.0
2004,30-45 J.,vocational + Abi,34.45112091122863,33.939341533945715,34.96290028851154,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,412.0
2004,30-45 J.,higher vocational,36.002427000503786,35.59726952609344,36.40758447491413,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,567.0
2004,30-45 J.,higher education,37.021617171989675,36.74401377236532,37.29922057161403,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0,1276.0
2004,46-65 J.,-1,,,,,,,,,,,,
2004,46-65 J.,inadequately,,,,,,,,,,,,
2004,46-65 J.,general elemantary,31.29875441594983,30.59646267256456,32.001046159335104,20.111148670327363,35.0,40.0,0.0,69.83327699450896,35.0,32.5,35.03249998092652,241.0
2004,46-65 J.,middle vocational,33.694994221089395,33.47849128760328,33.91149715457551,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,2093.0
2004,46-65 J.,vocational + Abi,34.21131835035351,33.46678609821968,34.95585060248734,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,161.0
2004,46-65 J.,higher vocational,35.5286869246929,35.09526496131852,35.96210888806728,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.5,408.0
2004,46-65 J.,higher education,36.1286295225099,35.87169823527927,36.385560809740525,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1503.0
2004,66 und älter,-1,,,,,,,,,,,,
2004,66 und älter,inadequately,,,,,,,,,,,,
2004,66 und älter,general elemantary,,,,,,,,,,,,
2004,66 und älter,middle vocational,15.358676672186421,13.737860629996785,16.979492714376057,6.121763842889899,12.0,20.0,0.0,40.81735423566515,12.0,9.0,14.0,51.0
2004,66 und älter,vocational + Abi,,,,,,,,,,,,
2004,66 und älter,higher vocational,,,,,,,,,,,,
2004,66 und älter,higher education,27.08776635256537,24.827984024714908,29.347548680415834,10.0,25.0,40.0,4.0,70.0,25.0,10.0,30.0,53.0
2005,unter 18 J.,-5,,,,,,,,,,,,
2005,unter 18 J.,in school,,,,,,,,,,,,
2005,unter 18 J.,general elemantary,,,,,,,,,,,,
2005,unter 18 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,-1,36.74259968541658,36.06852400953763,37.416675361295525,35.0,39.45269607013509,40.0,27.5,47.5,39.0,38.0,40.0125,127.0
2005,18-29 J.,in school,12.688450462275206,11.017220394028847,14.359680530521565,6.721713011881504,11.269773005332908,15.260703330483778,0.0,28.06918880838719,12.0,9.0,16.0,36.0
2005,18-29 J.,inadequately,,,,,,,,,,,,
2005,18-29 J.,general elemantary,38.89214414217535,38.46401177244002,39.32027651191068,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.5,367.0
2005,18-29 J.,middle vocational,36.39795419592797,36.08998170912482,36.705926682731125,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,972.0
2005,18-29 J.,vocational + Abi,34.352270503076674,33.60305945478853,35.10148155136482,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5,198.0
2005,18-29 J.,higher vocational,37.51353624728462,36.5495316553814,38.47754083918784,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0,57.0
2005,18-29 J.,higher education,37.3671886109657,36.598826069261314,38.13555115267008,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,161.0
2005,30-45 J.,-1,,,,,,,,,,,,
2005,30-45 J.,inadequately,,,,,,,,,,,,
2005,30-45 J.,general elemantary,33.935337844725964,33.29082235774496,34.57985333170697,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,246.0
2005,30-45 J.,middle vocational,34.98286502063959,34.78774226324829,35.1779877780309,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2374.0
2005,30-45 J.,vocational + Abi,33.855725223566914,33.3507248016935,34.360725645440326,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,396.0
2005,30-45 J.,higher vocational,37.24246510252295,36.81720835323926,37.66772185180664,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,525.0
2005,30-45 J.,higher education,36.93800375734621,36.670367392674024,37.205640122018394,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,1189.0
2005,46-65 J.,-1,,,,,,,,,,,,
2005,46-65 J.,inadequately,,,,,,,,,,,,
2005,46-65 J.,general elemantary,30.92034119872816,30.20311426886335,31.63756812859297,20.0,35.0,40.0,0.0,70.0,35.0,32.9875,40.0,232.0
2005,46-65 J.,middle vocational,34.08692524233356,33.87500091396584,34.29884957070127,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2042.0
2005,46-65 J.,vocational + Abi,34.87077350082863,34.20207283895615,35.53947416270112,30.0,38.23043095415473,40.0,15.0,55.0,38.5,37.0,41.0,166.0
2005,46-65 J.,higher vocational,36.24477691375711,35.79787857235713,36.69167525515709,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,399.0
2005,46-65 J.,higher education,36.18379248715632,35.93634404843004,36.4312409258826,30.0,39.75173310526543,40.0,15.0,55.0,40.0,40.0,41.5,1451.0
2005,66 und älter,-1,,,,,,,,,,,,
2005,66 und älter,inadequately,,,,,,,,,,,,
2005,66 und älter,general elemantary,,,,,,,,,,,,
2005,66 und älter,middle vocational,22.015988360385656,19.066815636047735,24.965161084723576,8.0,14.936057222764807,40.0,0.0,80.0,15.0,9.799999999999955,22.0,46.0
2005,66 und älter,vocational + Abi,,,,,,,,,,,,
2005,66 und älter,higher vocational,,,,,,,,,,,,
2005,66 und älter,higher education,21.90102244160353,19.651976122345125,24.150068760861934,8.083905147409006,15.0,34.21141873024457,0.0,60.0,15.0,4.874999999999972,20.0,54.0
2006,unter 18 J.,-5,,,,,,,,,,,,
2006,unter 18 J.,in school,,,,,,,,,,,,
2006,unter 18 J.,general elemantary,,,,,,,,,,,,
2006,unter 18 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,-5,,,,,,,,,,,,
2006,18-29 J.,-1,37.67918090967027,36.765507539496355,38.59285427984419,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,133.0
2006,18-29 J.,in school,18.966151616238434,16.773591657870096,21.158711574606773,7.963818394436124,15.0,31.31466985431691,2.0,40.0,15.0,10.0,22.0,33.0
2006,18-29 J.,inadequately,,,,,,,,,,,,
2006,18-29 J.,general elemantary,35.96825202429905,35.50037313594768,36.43613091265041,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,389.0
2006,18-29 J.,middle vocational,36.59382129233596,36.30761112320771,36.88003146146421,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.5,1009.0
2006,18-29 J.,vocational + Abi,34.80862338339539,34.09125823872217,35.525988528068616,30.0,38.5,40.0,15.0,55.0,38.5,37.0,41.0,201.0
2006,18-29 J.,higher vocational,39.35418719536422,38.314275249430985,40.39409914129745,38.0,38.5,40.0,35.0,43.0,38.5,37.4875,39.0,54.0
