year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,30-45 J.,kein Migrationshintergrund,34.75800657162607,34.574197862729086,34.94181528052305,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,3066.0
1998,30-45 J.,direkter Migrationshintergrund,34.806478894038264,34.42833172615217,35.184626061924355,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,537.0
1998,30-45 J.,indirekter Migrationshintergrund,36.07744576375577,34.72108390587417,37.43380762163737,30.797771547443087,38.0,40.0,16.99442886860772,53.80334267883537,38.0,36.0,41.0,65.0
1998,46-65 J.,kein Migrationshintergrund,34.09632015116888,33.868880035314405,34.32376026702336,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,1881.0
1998,46-65 J.,direkter Migrationshintergrund,33.82544592264458,33.401652368134634,34.24923947715453,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,459.0
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,kein Migrationshintergrund,17.9572925987696,15.507040937731471,20.407544259807732,10.0,15.0,20.0,3.0,35.0,15.0,10.0,20.0,30.0
1998,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,5,kein Migrationshintergrund,,,,,,,,,,,,
1998,5,direkter Migrationshintergrund,,,,,,,,,,,,
1998,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,6,kein Migrationshintergrund,,,,,,,,,,,,
1998,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,7,kein Migrationshintergrund,,,,,,,,,,,,
1998,7,direkter Migrationshintergrund,,,,,,,,,,,,
1998,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,8,kein Migrationshintergrund,,,,,,,,,,,,
1998,8,direkter Migrationshintergrund,,,,,,,,,,,,
1998,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,9,kein Migrationshintergrund,,,,,,,,,,,,
1998,9,direkter Migrationshintergrund,,,,,,,,,,,,
1998,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,10,kein Migrationshintergrund,,,,,,,,,,,,
1998,10,direkter Migrationshintergrund,,,,,,,,,,,,
1998,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,11,kein Migrationshintergrund,,,,,,,,,,,,
1998,11,direkter Migrationshintergrund,,,,,,,,,,,,
1998,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,12,kein Migrationshintergrund,,,,,,,,,,,,
1998,12,direkter Migrationshintergrund,,,,,,,,,,,,
1998,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,13,kein Migrationshintergrund,,,,,,,,,,,,
1998,13,direkter Migrationshintergrund,,,,,,,,,,,,
1998,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,14,kein Migrationshintergrund,,,,,,,,,,,,
1998,14,direkter Migrationshintergrund,,,,,,,,,,,,
1998,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,15,kein Migrationshintergrund,,,,,,,,,,,,
1998,15,direkter Migrationshintergrund,,,,,,,,,,,,
1998,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,16,kein Migrationshintergrund,,,,,,,,,,,,
1998,16,direkter Migrationshintergrund,,,,,,,,,,,,
1998,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,17,kein Migrationshintergrund,,,,,,,,,,,,
1998,17,direkter Migrationshintergrund,,,,,,,,,,,,
1998,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,0,kein Migrationshintergrund,,,,,,,,,,,,
1999,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,kein Migrationshintergrund,36.139867469965395,35.851797535324565,36.427937404606226,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1297.0
1999,18-29 J.,direkter Migrationshintergrund,36.400425229942556,35.767380205362606,37.033470254522506,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,202.0
1999,18-29 J.,indirekter Migrationshintergrund,35.28179798434068,34.778899316127635,35.78469665255372,35.0,38.0,40.0,27.5,47.5,38.0,37.0,41.0,270.0
1999,30-45 J.,kein Migrationshintergrund,35.28532567372827,35.10095651540483,35.469694832051715,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3125.0
1999,30-45 J.,direkter Migrationshintergrund,34.56295490221931,34.11191187298604,35.01399793145258,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,526.0
1999,30-45 J.,indirekter Migrationshintergrund,33.91750309217027,32.862028696655784,34.97297748768476,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0,80.0
1999,46-65 J.,kein Migrationshintergrund,33.884976601733015,33.64075350429265,34.129199699173384,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1868.0
1999,46-65 J.,direkter Migrationshintergrund,34.992921017724,34.58685075845297,35.398991276995034,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,426.0
1999,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,kein Migrationshintergrund,18.02868176324576,15.989604245768072,20.067759280723447,9.155474088614442,15.0,30.0,0.0,50.0,15.0,9.0,20.0,33.0
1999,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,5,kein Migrationshintergrund,,,,,,,,,,,,
1999,5,direkter Migrationshintergrund,,,,,,,,,,,,
1999,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,6,kein Migrationshintergrund,,,,,,,,,,,,
1999,6,direkter Migrationshintergrund,,,,,,,,,,,,
1999,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,7,kein Migrationshintergrund,,,,,,,,,,,,
1999,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,8,kein Migrationshintergrund,,,,,,,,,,,,
1999,8,direkter Migrationshintergrund,,,,,,,,,,,,
1999,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,9,kein Migrationshintergrund,,,,,,,,,,,,
1999,9,direkter Migrationshintergrund,,,,,,,,,,,,
1999,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,10,kein Migrationshintergrund,,,,,,,,,,,,
1999,10,direkter Migrationshintergrund,,,,,,,,,,,,
1999,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,11,kein Migrationshintergrund,,,,,,,,,,,,
1999,11,direkter Migrationshintergrund,,,,,,,,,,,,
1999,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,12,kein Migrationshintergrund,,,,,,,,,,,,
1999,12,direkter Migrationshintergrund,,,,,,,,,,,,
1999,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,13,kein Migrationshintergrund,,,,,,,,,,,,
1999,13,direkter Migrationshintergrund,,,,,,,,,,,,
1999,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,14,kein Migrationshintergrund,,,,,,,,,,,,
1999,14,direkter Migrationshintergrund,,,,,,,,,,,,
1999,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,15,kein Migrationshintergrund,,,,,,,,,,,,
1999,15,direkter Migrationshintergrund,,,,,,,,,,,,
1999,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,16,kein Migrationshintergrund,,,,,,,,,,,,
1999,16,direkter Migrationshintergrund,,,,,,,,,,,,
1999,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,17,kein Migrationshintergrund,,,,,,,,,,,,
1999,17,direkter Migrationshintergrund,,,,,,,,,,,,
1999,17,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,-1,kein Migrationshintergrund,,,,,,,,,,,,
2000,0,kein Migrationshintergrund,,,,,,,,,,,,
2000,0,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,kein Migrationshintergrund,36.3671515769437,36.15214513812156,36.582158015765835,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.70000076293945,1948.0
2000,18-29 J.,direkter Migrationshintergrund,36.32058304780355,35.740840111150646,36.90032598445646,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,309.0
2000,18-29 J.,indirekter Migrationshintergrund,35.300714725819454,34.81511045728253,35.78631899435638,35.0,37.5,40.0,27.5,47.5,37.5,37.0,38.0125,329.0
2000,30-45 J.,kein Migrationshintergrund,35.21575611439057,35.07661993956993,35.354892289211215,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5399.0
2000,30-45 J.,direkter Migrationshintergrund,34.729965237192935,34.405195439010164,35.05473503537571,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,796.0
2000,30-45 J.,indirekter Migrationshintergrund,35.7375100607709,34.92497303576146,36.55004708578034,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0,116.0
2000,46-65 J.,kein Migrationshintergrund,33.76944331466947,33.5955753346929,33.943311294646044,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,3520.0
2000,46-65 J.,direkter Migrationshintergrund,33.39898406650676,32.99065691617608,33.80731121683745,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,617.0
2000,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,kein Migrationshintergrund,20.9231250737914,19.168559036981108,22.677691110601693,10.0,20.0,35.0,0.0,70.0,20.0,16.0,28.0,65.0
2000,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,5,kein Migrationshintergrund,,,,,,,,,,,,
2000,5,direkter Migrationshintergrund,,,,,,,,,,,,
2000,5,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,6,kein Migrationshintergrund,,,,,,,,,,,,
2000,6,direkter Migrationshintergrund,,,,,,,,,,,,
2000,6,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,7,kein Migrationshintergrund,,,,,,,,,,,,
2000,7,direkter Migrationshintergrund,,,,,,,,,,,,
2000,7,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,8,kein Migrationshintergrund,,,,,,,,,,,,
2000,8,direkter Migrationshintergrund,,,,,,,,,,,,
2000,8,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,9,kein Migrationshintergrund,,,,,,,,,,,,
2000,9,direkter Migrationshintergrund,,,,,,,,,,,,
2000,9,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,10,kein Migrationshintergrund,,,,,,,,,,,,
2000,10,direkter Migrationshintergrund,,,,,,,,,,,,
2000,10,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,11,kein Migrationshintergrund,,,,,,,,,,,,
2000,11,direkter Migrationshintergrund,,,,,,,,,,,,
2000,11,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,12,kein Migrationshintergrund,,,,,,,,,,,,
2000,12,direkter Migrationshintergrund,,,,,,,,,,,,
2000,12,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,13,kein Migrationshintergrund,,,,,,,,,,,,
2000,13,direkter Migrationshintergrund,,,,,,,,,,,,
2000,13,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,14,kein Migrationshintergrund,,,,,,,,,,,,
2000,14,direkter Migrationshintergrund,,,,,,,,,,,,
2000,14,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,15,kein Migrationshintergrund,,,,,,,,,,,,
2000,15,direkter Migrationshintergrund,,,,,,,,,,,,
2000,15,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,16,kein Migrationshintergrund,,,,,,,,,,,,
2000,16,direkter Migrationshintergrund,,,,,,,,,,,,
2000,16,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,17,kein Migrationshintergrund,,,,,,,,,,,,
2000,17,direkter Migrationshintergrund,,,,,,,,,,,,
2000,17,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,0,kein Migrationshintergrund,,,,,,,,,,,,
2001,0,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,18-29 J.,kein Migrationshintergrund,36.39780098241159,36.1633315654541,36.63227039936908,35.0,38.5,40.0,27.5,47.5,38.5,37.9875,38.5,1770.0
2001,18-29 J.,direkter Migrationshintergrund,34.87267016144953,34.28448894338075,35.4608513795183,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0,271.0
2001,18-29 J.,indirekter Migrationshintergrund,35.925236321702855,35.353845703611114,36.496626939794595,35.0,38.0,40.0,27.5,47.5,38.0,37.5,39.0,299.0
2001,30-45 J.,kein Migrationshintergrund,35.422599046264,35.280672060471645,35.56452603205635,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,4896.0
2001,30-45 J.,direkter Migrationshintergrund,35.131840310282996,34.81575654603627,35.44792407452972,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,734.0
2001,30-45 J.,indirekter Migrationshintergrund,34.79982911327146,33.863054455262215,35.7366037712807,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,123.0
2001,46-65 J.,kein Migrationshintergrund,34.07222399388355,33.89335622110761,34.251091766659485,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,3379.0
2001,46-65 J.,direkter Migrationshintergrund,34.61694332370154,34.22363522482084,35.01025142258224,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,549.0
2001,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,66 und älter,kein Migrationshintergrund,20.05485807155914,18.30414321078916,21.805572932329117,6.0,15.527826222216259,30.622108428897672,0.0,60.0,15.0,6.0,20.0,73.0
2001,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2001,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,5,kein Migrationshintergrund,,,,,,,,,,,,
2001,5,direkter Migrationshintergrund,,,,,,,,,,,,
2001,5,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,6,kein Migrationshintergrund,,,,,,,,,,,,
2001,6,direkter Migrationshintergrund,,,,,,,,,,,,
2001,6,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,7,kein Migrationshintergrund,,,,,,,,,,,,
2001,7,direkter Migrationshintergrund,,,,,,,,,,,,
2001,7,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,8,kein Migrationshintergrund,,,,,,,,,,,,
2001,8,direkter Migrationshintergrund,,,,,,,,,,,,
2001,8,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,9,kein Migrationshintergrund,,,,,,,,,,,,
2001,9,direkter Migrationshintergrund,,,,,,,,,,,,
2001,9,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,10,kein Migrationshintergrund,,,,,,,,,,,,
2001,10,direkter Migrationshintergrund,,,,,,,,,,,,
2001,10,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,11,kein Migrationshintergrund,,,,,,,,,,,,
2001,11,direkter Migrationshintergrund,,,,,,,,,,,,
2001,11,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,12,kein Migrationshintergrund,,,,,,,,,,,,
2001,12,direkter Migrationshintergrund,,,,,,,,,,,,
2001,12,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,13,kein Migrationshintergrund,,,,,,,,,,,,
2001,13,direkter Migrationshintergrund,,,,,,,,,,,,
2001,13,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,14,kein Migrationshintergrund,,,,,,,,,,,,
2001,14,direkter Migrationshintergrund,,,,,,,,,,,,
2001,14,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,15,kein Migrationshintergrund,,,,,,,,,,,,
2001,15,direkter Migrationshintergrund,,,,,,,,,,,,
2001,15,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,16,kein Migrationshintergrund,,,,,,,,,,,,
2001,16,direkter Migrationshintergrund,,,,,,,,,,,,
2001,16,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,17,kein Migrationshintergrund,,,,,,,,,,,,
2001,17,direkter Migrationshintergrund,,,,,,,,,,,,
2001,17,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,0,kein Migrationshintergrund,,,,,,,,,,,,
2002,0,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,18-29 J.,kein Migrationshintergrund,36.484199178965376,36.261000860809375,36.70739749712138,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,1734.0
2002,18-29 J.,direkter Migrationshintergrund,34.11872317290572,33.531675030085516,34.70577131572592,31.80260798170878,38.0,40.0,19.506519954271944,50.0,38.0,37.5,39.025,233.0
2002,18-29 J.,indirekter Migrationshintergrund,34.793834360891715,34.25911654895407,35.32855217282936,35.0,37.5,40.0,27.5,47.5,37.5,37.0,40.0,275.0
2002,30-45 J.,kein Migrationshintergrund,35.047319842545306,34.903559329952195,35.19108035513842,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5002.0
2002,30-45 J.,direkter Migrationshintergrund,34.35455697918625,33.99170382792016,34.717410130452336,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,663.0
2002,30-45 J.,indirekter Migrationshintergrund,35.02384193272088,34.25628039521994,35.791403470221816,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,137.0
2002,46-65 J.,kein Migrationshintergrund,33.714867236280824,33.54946481110168,33.88026966145997,30.0,37.5,40.0,15.0,55.0,37.5,37.4875,39.0,4038.0
2002,46-65 J.,direkter Migrationshintergrund,34.00973888643386,33.60208169553198,34.41739607733574,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,551.0
2002,46-65 J.,indirekter Migrationshintergrund,26.640243181578644,23.79463300057627,29.485853362581018,9.486998734243217,30.0,40.0,0.0,60.0,30.0,20.0,51.099999999999994,31.0
2002,66 und älter,kein Migrationshintergrund,25.295384688154314,23.18086285600268,27.40990652030595,10.0,20.0,38.82214813539938,0.0,82.05537033849845,20.0,15.0,28.0,94.0
2002,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2002,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,5,kein Migrationshintergrund,,,,,,,,,,,,
2002,5,direkter Migrationshintergrund,,,,,,,,,,,,
2002,5,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,6,kein Migrationshintergrund,,,,,,,,,,,,
2002,6,direkter Migrationshintergrund,,,,,,,,,,,,
2002,6,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,7,kein Migrationshintergrund,,,,,,,,,,,,
2002,7,direkter Migrationshintergrund,,,,,,,,,,,,
2002,7,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,8,kein Migrationshintergrund,,,,,,,,,,,,
2002,8,direkter Migrationshintergrund,,,,,,,,,,,,
2002,8,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,9,kein Migrationshintergrund,,,,,,,,,,,,
2002,9,direkter Migrationshintergrund,,,,,,,,,,,,
2002,9,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,10,kein Migrationshintergrund,,,,,,,,,,,,
2002,10,direkter Migrationshintergrund,,,,,,,,,,,,
2002,10,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,11,kein Migrationshintergrund,,,,,,,,,,,,
2002,11,direkter Migrationshintergrund,,,,,,,,,,,,
2002,11,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,12,kein Migrationshintergrund,,,,,,,,,,,,
2002,12,direkter Migrationshintergrund,,,,,,,,,,,,
2002,12,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,13,kein Migrationshintergrund,,,,,,,,,,,,
2002,13,direkter Migrationshintergrund,,,,,,,,,,,,
2002,13,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,14,kein Migrationshintergrund,,,,,,,,,,,,
2002,14,direkter Migrationshintergrund,,,,,,,,,,,,
2002,14,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,15,kein Migrationshintergrund,,,,,,,,,,,,
2002,15,direkter Migrationshintergrund,,,,,,,,,,,,
2002,15,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,16,kein Migrationshintergrund,,,,,,,,,,,,
2002,16,direkter Migrationshintergrund,,,,,,,,,,,,
2002,16,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,17,kein Migrationshintergrund,,,,,,,,,,,,
2002,17,direkter Migrationshintergrund,,,,,,,,,,,,
2002,17,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,0,kein Migrationshintergrund,,,,,,,,,,,,
2003,0,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,18-29 J.,kein Migrationshintergrund,35.94604342398822,35.715507938342576,36.17657890963387,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1653.0
2003,18-29 J.,direkter Migrationshintergrund,33.026309799350344,32.31789556350421,33.73472403519648,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,194.0
2003,18-29 J.,indirekter Migrationshintergrund,36.046554886308705,35.488169667734766,36.604940104882644,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,261.0
2003,30-45 J.,kein Migrationshintergrund,35.037871481568935,34.89371128117949,35.18203168195838,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4640.0
2003,30-45 J.,direkter Migrationshintergrund,34.99335184501486,34.601659044919046,35.38504464511067,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,610.0
2003,30-45 J.,indirekter Migrationshintergrund,34.58653465144127,33.827340796513816,35.34572850636872,30.0,37.0,40.0,15.0,55.0,37.0,35.5,39.0,154.0
2003,46-65 J.,kein Migrationshintergrund,34.328859457681,34.16641260114902,34.49130631421298,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3923.0
2003,46-65 J.,direkter Migrationshintergrund,33.38419257418585,32.94026159940054,33.82812354897116,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,532.0
2003,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,66 und älter,kein Migrationshintergrund,21.62873587251341,20.034574721278474,23.222897023748345,10.0,15.0,30.0,0.0,60.0,15.0,10.0,18.049999999999997,100.0
2003,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2003,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,5,kein Migrationshintergrund,,,,,,,,,,,,
2003,5,direkter Migrationshintergrund,,,,,,,,,,,,
2003,5,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,6,kein Migrationshintergrund,,,,,,,,,,,,
2003,6,direkter Migrationshintergrund,,,,,,,,,,,,
2003,6,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,7,kein Migrationshintergrund,,,,,,,,,,,,
2003,7,direkter Migrationshintergrund,,,,,,,,,,,,
2003,7,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,8,kein Migrationshintergrund,,,,,,,,,,,,
2003,8,direkter Migrationshintergrund,,,,,,,,,,,,
2003,8,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,9,kein Migrationshintergrund,,,,,,,,,,,,
2003,9,direkter Migrationshintergrund,,,,,,,,,,,,
2003,9,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,10,kein Migrationshintergrund,,,,,,,,,,,,
2003,10,direkter Migrationshintergrund,,,,,,,,,,,,
2003,10,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,11,kein Migrationshintergrund,,,,,,,,,,,,
2003,11,direkter Migrationshintergrund,,,,,,,,,,,,
2003,11,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,12,kein Migrationshintergrund,,,,,,,,,,,,
2003,12,direkter Migrationshintergrund,,,,,,,,,,,,
2003,12,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,13,kein Migrationshintergrund,,,,,,,,,,,,
2003,13,direkter Migrationshintergrund,,,,,,,,,,,,
2003,13,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,14,kein Migrationshintergrund,,,,,,,,,,,,
2003,14,direkter Migrationshintergrund,,,,,,,,,,,,
2003,14,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,15,kein Migrationshintergrund,,,,,,,,,,,,
2003,15,direkter Migrationshintergrund,,,,,,,,,,,,
2003,15,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,16,kein Migrationshintergrund,,,,,,,,,,,,
2003,16,direkter Migrationshintergrund,,,,,,,,,,,,
2003,16,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,17,kein Migrationshintergrund,,,,,,,,,,,,
2003,17,direkter Migrationshintergrund,,,,,,,,,,,,
2003,17,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,0,kein Migrationshintergrund,,,,,,,,,,,,
2004,0,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,18-29 J.,kein Migrationshintergrund,36.13073138377512,35.91478275448603,36.34668001306421,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,1642.0
2004,18-29 J.,direkter Migrationshintergrund,35.84873931247607,35.20307909720536,36.49439952774678,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.025,177.0
2004,18-29 J.,indirekter Migrationshintergrund,35.33406803284376,34.73326232991043,35.93487373577709,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,252.0
2004,30-45 J.,kein Migrationshintergrund,35.493386621649385,35.34215307340821,35.64462016989056,30.0,38.01083601317823,40.0,15.0,55.0,38.0,37.5,38.0,4367.0
2004,30-45 J.,direkter Migrationshintergrund,34.68034932924339,34.303744738909714,35.05695391957707,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,585.0
2004,30-45 J.,indirekter Migrationshintergrund,35.116000678809755,34.427980570635924,35.804020786983585,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,169.0
2004,46-65 J.,kein Migrationshintergrund,34.30508652503788,34.14474588302039,34.46542716705537,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3923.0
2004,46-65 J.,direkter Migrationshintergrund,34.618931967085,34.19319259188019,35.0446713422898,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,485.0
2004,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,66 und älter,kein Migrationshintergrund,21.067722161093517,19.66158356204024,22.473860760146795,10.0,19.10995822313318,30.0,0.0,60.0,20.0,20.0,26.0,113.0
2004,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2004,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,5,kein Migrationshintergrund,,,,,,,,,,,,
2004,5,direkter Migrationshintergrund,,,,,,,,,,,,
2004,5,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,6,kein Migrationshintergrund,,,,,,,,,,,,
2004,6,direkter Migrationshintergrund,,,,,,,,,,,,
2004,6,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,7,kein Migrationshintergrund,,,,,,,,,,,,
2004,7,direkter Migrationshintergrund,,,,,,,,,,,,
2004,7,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,8,kein Migrationshintergrund,,,,,,,,,,,,
2004,8,direkter Migrationshintergrund,,,,,,,,,,,,
2004,8,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,9,kein Migrationshintergrund,,,,,,,,,,,,
2004,9,direkter Migrationshintergrund,,,,,,,,,,,,
2004,9,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,10,kein Migrationshintergrund,,,,,,,,,,,,
2004,10,direkter Migrationshintergrund,,,,,,,,,,,,
2004,10,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,11,kein Migrationshintergrund,,,,,,,,,,,,
2004,11,direkter Migrationshintergrund,,,,,,,,,,,,
2004,11,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,12,kein Migrationshintergrund,,,,,,,,,,,,
2004,12,direkter Migrationshintergrund,,,,,,,,,,,,
2004,12,indirekter Migrationshintergrund,,,,,,,,,,,,
