year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,46-65 J.,indirekter Migrationshintergrund,31.217760610598106,30.342962999657317,32.092558221538894,30.0,30.090887604161466,38.0,18.0,50.0,30.0,25.0,30.0,90.0
2013,66 und älter,kein Migrationshintergrund,17.726507318778935,16.91723421036253,18.53578042719534,8.0,13.174223114386407,25.0,0.0,50.5,14.0,13.0,18.0,239.0
2013,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,-1,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,kein Migrationshintergrund,34.478801601364076,34.22957927228975,34.728023930438404,31.537839935270185,38.0,40.0,18.844599838175462,52.69324009709472,38.0,37.4875,38.0,1569.0
2014,18-29 J.,direkter Migrationshintergrund,32.56726138304324,31.504302334298846,33.630220431787635,26.569105337418502,35.0,40.0,6.422763343546254,60.14634199387225,35.0,30.0,40.0,133.0
2014,18-29 J.,indirekter Migrationshintergrund,33.570943612038086,32.87397111798778,34.26791610608839,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,229.0
2014,30-45 J.,kein Migrationshintergrund,34.76578129591305,34.63570696377038,34.89585562805572,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,4374.0
2014,30-45 J.,direkter Migrationshintergrund,34.75581508786282,34.42629222527459,35.085337950451056,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,731.0
2014,30-45 J.,indirekter Migrationshintergrund,35.052499692590004,34.588982724494926,35.51601666068508,30.0,36.0,40.0,15.0,55.0,36.0,32.0,37.0,343.0
2014,46-65 J.,kein Migrationshintergrund,34.02226695328902,33.899298179392204,34.145235727185835,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,5579.0
2014,46-65 J.,direkter Migrationshintergrund,32.441442938178874,32.036567028908024,32.84631884744972,25.0,35.0,40.0,2.5,62.5,35.0,33.0,38.0,547.0
2014,46-65 J.,indirekter Migrationshintergrund,31.518709828794346,30.73597310734885,32.30144655023984,30.0,30.0,38.00482991145376,17.992755132819358,50.0120747786344,30.0,25.0,30.0,123.0
2014,66 und älter,kein Migrationshintergrund,18.238713084586426,17.487680166208584,18.989746002964267,8.0,15.0,25.0,0.0,50.5,15.0,10.0,18.0,275.0
2014,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,-1,kein Migrationshintergrund,,,,,,,,,,,,
2015,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,kein Migrationshintergrund,34.571955299171535,34.32466807713265,34.81924252121042,34.0,38.5,40.0,25.0,49.0,38.5,38.0,39.0,1534.0
2015,18-29 J.,direkter Migrationshintergrund,34.92978167648491,34.50817469275255,35.35138866021727,30.0,39.0,40.0,15.0,55.0,39.0,38.0,42.025,619.0
2015,18-29 J.,indirekter Migrationshintergrund,35.666371567389966,35.196450234670365,36.13629290010957,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,428.0
2015,30-45 J.,kein Migrationshintergrund,34.72700410505306,34.590838501927344,34.86316970817878,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3966.0
2015,30-45 J.,direkter Migrationshintergrund,34.45006297283515,34.21473738402595,34.685388561644345,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5125,1935.0
2015,30-45 J.,indirekter Migrationshintergrund,35.622814435523395,35.18652724074797,36.05910163029882,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,475.0
2015,46-65 J.,kein Migrationshintergrund,34.11500417038794,33.987799067164396,34.242209273611486,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,5476.0
2015,46-65 J.,direkter Migrationshintergrund,33.3115230391331,33.00211999054827,33.620926087717926,25.0,37.5,40.0,2.5,62.5,37.5,36.5,40.0,1114.0
2015,46-65 J.,indirekter Migrationshintergrund,33.26774621288255,32.44416920108587,34.09132322467923,30.0,35.0,40.0,15.0,55.0,35.0,31.5,38.05,138.0
2015,66 und älter,kein Migrationshintergrund,17.833813521382908,17.040281200039242,18.627345842726573,8.0,15.0,24.605094661709508,0.0,49.512736654273766,15.0,14.0,20.0,252.0
2015,66 und älter,direkter Migrationshintergrund,22.162935451509295,20.04896757918524,24.27690332383335,11.720280025689249,20.0,30.0,3.0,51.0,20.0,15.0,28.0,35.0
2015,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,-1,kein Migrationshintergrund,,,,,,,,,,,,
2016,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,kein Migrationshintergrund,34.51783261644072,34.27088723894253,34.764777993938914,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.5,1431.0
2016,18-29 J.,direkter Migrationshintergrund,34.721050857188494,34.266686806064456,35.17541490831253,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,445.0
2016,18-29 J.,indirekter Migrationshintergrund,33.05232039149985,32.58041889828105,33.52422188471864,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,399.0
2016,30-45 J.,kein Migrationshintergrund,34.49256560043651,34.35006327765543,34.63506792321758,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,3557.0
2016,30-45 J.,direkter Migrationshintergrund,34.452088181697356,34.21305708349041,34.6911192799043,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,1616.0
2016,30-45 J.,indirekter Migrationshintergrund,35.930568939333334,35.54486464073165,36.316273237935015,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0,450.0
2016,46-65 J.,kein Migrationshintergrund,33.681404173521656,33.555896543185774,33.80691180385754,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,5342.0
2016,46-65 J.,direkter Migrationshintergrund,32.555303068832245,32.24196621517148,32.86863992249301,25.0,37.0,40.0,2.5,62.5,37.0,35.5,39.0,1054.0
2016,46-65 J.,indirekter Migrationshintergrund,32.40313203940481,31.61766102739512,33.188603051414496,30.0,35.0,40.0,15.0,55.0,35.0,31.5,38.0,146.0
2016,66 und älter,kein Migrationshintergrund,18.571629754214296,17.77036120516555,19.372898303263042,8.0,14.024745607555259,25.0,0.0,50.5,14.0,12.0,17.0125,273.0
2016,66 und älter,direkter Migrationshintergrund,19.827896588245178,17.460036501933644,22.195756674556712,8.772837050449954,15.0,31.050714245945795,2.0,50.0,15.0,-0.05000000000001137,22.0,30.0
2016,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,kein Migrationshintergrund,34.40812400757966,34.17268842973646,34.64355958542286,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1809.0
2017,18-29 J.,direkter Migrationshintergrund,33.8062467502498,33.36074479131055,34.251748709189044,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,515.0
2017,18-29 J.,indirekter Migrationshintergrund,32.160638345090504,31.644601447091055,32.67667524308995,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0,429.0
2017,30-45 J.,kein Migrationshintergrund,34.35836867237043,34.22265879993554,34.494078544805326,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,3835.0
2017,30-45 J.,direkter Migrationshintergrund,34.42490642052275,34.19107045109424,34.658742389951264,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,1705.0
2017,30-45 J.,indirekter Migrationshintergrund,36.7029174556842,36.32635674139368,37.07947816997472,32.052704234182066,40.0,40.0,20.131760585455165,51.920943648726904,40.0,40.0,41.5125,458.0
2017,46-65 J.,kein Migrationshintergrund,33.68961711242391,33.57146253326263,33.80777169158519,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,6378.0
2017,46-65 J.,direkter Migrationshintergrund,32.42682674430977,32.11966865534326,32.73398483327628,25.0,35.0,40.0,2.5,62.5,35.0,32.5,35.0,1123.0
2017,46-65 J.,indirekter Migrationshintergrund,34.01631184062403,33.26718692700594,34.76543675424212,30.0,35.0,40.0,15.0,55.0,35.0,32.0,40.0,173.0
2017,66 und älter,kein Migrationshintergrund,17.78395560635865,17.0868692476944,18.4810419650229,8.0,15.0,25.0,0.0,50.5,15.0,14.974999999999994,19.025,321.0
2017,66 und älter,direkter Migrationshintergrund,20.01951295210992,17.562969797190572,22.47605610702927,10.0,15.0,24.087897230545316,0.0,45.21974307636329,15.0,9.899999999999977,20.0,44.0
2017,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,kein Migrationshintergrund,33.45215672598007,33.21769228754412,33.68662116441602,30.0,37.0,40.0,15.0,55.0,37.0,36.4875,39.0,1815.0
2018,18-29 J.,direkter Migrationshintergrund,34.17810023377983,33.74079503612569,34.61540543143397,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,610.0
2018,18-29 J.,indirekter Migrationshintergrund,32.21928962534864,31.735103348954397,32.70347590174288,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,444.0
2018,30-45 J.,kein Migrationshintergrund,33.96028334856475,33.81969846198096,34.10086823514854,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,3563.0
2018,30-45 J.,direkter Migrationshintergrund,34.17833183128257,33.96856082036638,34.38810284219876,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,1769.0
2018,30-45 J.,indirekter Migrationshintergrund,35.13810707529797,34.76374633827898,35.512467812316956,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,446.0
2018,46-65 J.,kein Migrationshintergrund,33.37908836744376,33.259492984915035,33.49868374997248,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,6150.0
2018,46-65 J.,direkter Migrationshintergrund,32.91717182698333,32.65490853796321,33.17943511600345,30.0,35.0,40.0,15.0,55.0,35.0,33.5,35.0,1177.0
2018,46-65 J.,indirekter Migrationshintergrund,32.713113888201754,32.01791261708693,33.40831515931658,30.0,35.0,40.0,15.0,55.0,35.0,32.0,38.0,192.0
2018,66 und älter,kein Migrationshintergrund,16.114233452482754,15.496196421717887,16.73227048324762,8.0,12.0,20.0,0.0,38.0,12.0,9.0,14.0,345.0
2018,66 und älter,direkter Migrationshintergrund,16.834413740373698,15.412493785820532,18.256333694926862,10.0,20.0,20.0,2.0,35.0,20.0,20.0,30.0,47.0
2018,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,-1,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,kein Migrationshintergrund,34.23299358810091,33.991712262606256,34.474274913595565,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1722.0
2019,18-29 J.,direkter Migrationshintergrund,33.65454201940087,33.23724915594002,34.07183488286172,30.0,39.0,40.0,15.0,55.0,39.0,38.0,42.0,588.0
2019,18-29 J.,indirekter Migrationshintergrund,33.07933945900127,32.575030660400316,33.58364825760222,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,400.0
2019,30-45 J.,kein Migrationshintergrund,34.34538129290938,34.20323166047889,34.48753092533987,30.0,35.0,40.0,15.0,55.0,35.0,33.9875,35.0,3503.0
2019,30-45 J.,direkter Migrationshintergrund,34.27294525198393,34.05751425126327,34.48837625270458,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,40.025,1673.0
2019,30-45 J.,indirekter Migrationshintergrund,35.454608369064175,35.0791272758696,35.83008946225875,30.0,37.5,40.0,15.0,55.0,37.5,35.0,40.0,445.0
2019,46-65 J.,kein Migrationshintergrund,33.43245786068976,33.31992961445387,33.54498610692565,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,6916.0
2019,46-65 J.,direkter Migrationshintergrund,33.58409173918282,33.31484070935027,33.85334276901536,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,1165.0
2019,46-65 J.,indirekter Migrationshintergrund,33.99980464758404,33.43505455360509,34.56455474156299,30.0,35.0,40.0,15.0,55.0,35.0,32.0,38.0,241.0
2019,66 und älter,kein Migrationshintergrund,18.966267963619043,18.400611544925077,19.531924382313008,8.0,15.0,30.0,0.0,63.0,15.0,10.0,18.0,512.0
2019,66 und älter,direkter Migrationshintergrund,16.970814228391493,15.180333687714127,18.761294769068858,5.305412950009628,10.0,22.22673717661325,4.0,47.60872351651868,10.0,0.0,12.0,55.0
2019,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,-1,kein Migrationshintergrund,,,,,,,,,,,,
2020,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2020,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,kein Migrationshintergrund,33.71830024244667,33.484135481522536,33.9524650033708,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,1585.0
2020,18-29 J.,direkter Migrationshintergrund,34.57804767285739,34.27851095443657,34.877584391278205,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0125,1043.0
2020,18-29 J.,indirekter Migrationshintergrund,31.138398516103827,30.60261368947478,31.674183342732874,30.0,35.0,40.0,15.0,55.0,35.0,35.0,38.0,412.0
2020,30-45 J.,kein Migrationshintergrund,33.77025544306769,33.620883206237494,33.919627679897886,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3148.0
2020,30-45 J.,direkter Migrationshintergrund,34.260705597176965,34.09359433906277,34.42781685529116,30.0,37.0,40.0,15.0,55.0,37.0,35.5,39.0,2376.0
2020,30-45 J.,indirekter Migrationshintergrund,35.06564049482358,34.669529278832485,35.46175171081468,30.0,37.89686748704513,40.0,15.0,55.0,37.5,35.0,40.0,425.0
2020,46-65 J.,kein Migrationshintergrund,33.05454615686473,32.93853864249623,33.17055367123323,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,6356.0
2020,46-65 J.,direkter Migrationshintergrund,33.07368776809819,32.82538820692451,33.32198732927187,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0,1320.0
2020,46-65 J.,indirekter Migrationshintergrund,33.263647068530624,32.69186792666938,33.835426210391866,30.0,35.0,40.0,15.0,55.0,35.0,32.0,40.0,219.0
2020,66 und älter,kein Migrationshintergrund,17.392168595173644,16.807704848097362,17.976632342249925,7.763311095057963,12.81159052850285,25.0,0.0,50.85503335741305,13.0,11.0,16.0,449.0
2020,66 und älter,direkter Migrationshintergrund,16.159449019027775,14.505163701605108,17.81373433645044,10.0,10.0,20.0,2.0,35.0,10.0,0.0,10.0,42.0
2020,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,-1,kein Migrationshintergrund,,,,,,,,,,,,
2021,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,kein Migrationshintergrund,31.935185342419445,31.617880029834474,32.252490655004415,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1142.0
2021,18-29 J.,direkter Migrationshintergrund,33.780796009942634,33.29756938883491,34.26402263105036,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0,511.0
2021,18-29 J.,indirekter Migrationshintergrund,30.79076531155571,30.11796206381423,31.46356855929719,25.0,35.0,40.0,2.5,60.0,35.0,35.0,40.0,229.0
2021,30-45 J.,kein Migrationshintergrund,33.42036273768155,33.23686769935072,33.60385777601238,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,2210.0
2021,30-45 J.,direkter Migrationshintergrund,32.51856822719562,32.25476822998046,32.78236822441078,30.0,35.0,40.0,15.0,55.0,35.0,34.974999999999994,37.0,1435.0
2021,30-45 J.,indirekter Migrationshintergrund,33.56960719652919,33.03313934054259,34.10607505251579,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,251.0
2021,46-65 J.,kein Migrationshintergrund,32.678275889845246,32.53503630997775,32.82151546971274,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,4397.0
2021,46-65 J.,direkter Migrationshintergrund,32.73203002979783,32.39400645512071,33.07005360447496,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,883.0
2021,46-65 J.,indirekter Migrationshintergrund,34.919637383308206,34.16880250326761,35.670472263348806,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,169.0
2021,66 und älter,kein Migrationshintergrund,17.08511715000533,16.423878310070705,17.746355989939957,8.0,12.96578327215879,23.80187722527804,0.0,47.504693063195106,13.0,6.0,16.0,298.0
2021,66 und älter,direkter Migrationshintergrund,17.207132983851455,15.415581908162316,18.998684059540594,10.0,10.709205989954908,21.504378958694804,4.0,38.76094739673701,10.0,-4.0,10.0,32.0
2021,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
