syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,17-29 J.,Direct migration background,34.57804767285739,34.27851095443657,34.877584391278205,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.5375,1043.0
2020,17-29 J.,Indirect migration background,31.13839851610383,30.602613689474783,31.674183342732878,28.84652848480441,35.0,40.0,12.116321212011023,56.730207272793386,35.0,35.0,38.0,412.0
2020,30-45 J.,No migration background,33.7702554430677,33.6208832062375,33.91962767989789,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3148.0
2020,30-45 J.,Direct migration background,34.260705597176965,34.09359433906277,34.42781685529116,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0,2376.0
2020,30-45 J.,Indirect migration background,35.06564049482358,34.669529278832485,35.46175171081468,30.0,37.5,40.0,15.0,55.0,37.5,35.974999999999994,40.0,425.0
2020,46-65 J.,No migration background,33.05454615686473,32.93853864249623,33.17055367123323,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,6356.0
2020,46-65 J.,Direct migration background,33.073687768098196,32.825388206924515,33.32198732927188,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,1320.0
2020,46-65 J.,Indirect migration background,33.263647068530624,32.69186792666938,33.835426210391866,30.0,35.0,40.0,15.0,55.0,35.0,31.987499999999997,40.0,219.0
2020,66 und älter,No migration background,17.392168595173644,16.807704848097362,17.976632342249925,7.6792783483849405,12.901862750341536,25.0,0.0,50.98108247742259,13.0,11.0,16.0,449.0
2020,66 und älter,Direct migration background,16.15944901902777,14.505163701605106,17.813734336450437,10.0,10.0,20.0,2.0,35.0,10.0,0.0,10.0,42.0
2020,66 und älter,Indirect migration background,,,,,,,,,,,,
2021,17-29 J.,No migration background,31.935185342419445,31.617880029834474,32.252490655004415,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1142.0
2021,17-29 J.,Direct migration background,33.780796009942634,33.29756938883491,34.26402263105036,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0,511.0
2021,17-29 J.,Indirect migration background,30.790765311555713,30.117962063814232,31.463568559297194,25.0,35.0,40.0,2.5,60.0,35.0,35.0,40.0,229.0
2021,30-45 J.,No migration background,33.42036273768155,33.23686769935072,33.60385777601238,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,2210.0
2021,30-45 J.,Direct migration background,32.51856822719562,32.25476822998046,32.78236822441078,30.0,35.0,40.0,15.0,55.0,35.0,35.0,37.0,1435.0
2021,30-45 J.,Indirect migration background,33.56960719652919,33.03313934054259,34.10607505251579,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,251.0
2021,46-65 J.,No migration background,32.67827588984524,32.53503630997774,32.821515469712736,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,4397.0
2021,46-65 J.,Direct migration background,32.73203002979783,32.39400645512071,33.07005360447496,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,883.0
2021,46-65 J.,Indirect migration background,34.919637383308206,34.16880250326761,35.670472263348806,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,169.0
2021,66 und älter,No migration background,17.085117150005328,16.4238783100707,17.746355989939953,8.0,12.934201874208405,23.48954369798278,0.0,46.72385924495694,13.0,9.949999999999989,16.0,298.0
2021,66 und älter,Direct migration background,17.20713298385146,15.41558190816232,18.998684059540597,10.0,10.0,20.0,4.0,35.0,10.0,-5.0,10.0,32.0
2021,66 und älter,Indirect migration background,,,,,,,,,,,,
