"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2002","35-65 Jahre alt","Niedersachsen","34.64","38","744","33.82","35.46"
"2002","35-65 Jahre alt","Nordrhein-Westfalen","33.2","36.5","1897","32.68","33.72"
"2002","35-65 Jahre alt","Rheinland-Pfalz","33.92","37.5","417","32.83","35.01"
"2002","35-65 Jahre alt","Saarland","34.07","36.54","114","32.1","36.04"
"2002","35-65 Jahre alt","Sachsen","36.4","40","629","35.77","37.03"
"2002","35-65 Jahre alt","Sachsen-Anhalt","38.37","40","336","37.52","39.22"
"2002","35-65 Jahre alt","Schleswig-Holstein","32.83","36","290","31.58","34.08"
"2002","35-65 Jahre alt","Thueringen","37.24","40","329","36.44","38.04"
"2002","66 und älter","Baden-Wuerttemberg","","","","",""
"2002","66 und älter","Bayern","37.52","28.14","30","28.57","46.47"
"2002","66 und älter","Berlin","","","","",""
"2002","66 und älter","Brandenburg","","","","",""
"2002","66 und älter","Bremen","","","","",""
"2002","66 und älter","Hamburg","","","","",""
"2002","66 und älter","Hessen","","","","",""
"2002","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2002","66 und älter","Niedersachsen","","","","",""
"2002","66 und älter","Nordrhein-Westfalen","","","","",""
"2002","66 und älter","Rheinland-Pfalz","","","","",""
"2002","66 und älter","Saarland","","","","",""
"2002","66 und älter","Sachsen","","","","",""
"2002","66 und älter","Sachsen-Anhalt","","","","",""
"2002","66 und älter","Schleswig-Holstein","","","","",""
"2002","66 und älter","Thueringen","","","","",""
"2003","16-34 Jahre alt","Baden-Wuerttemberg","35.07","38","490","34.21","35.93"
"2003","16-34 Jahre alt","Bayern","35.28","38","530","34.38","36.18"
"2003","16-34 Jahre alt","Berlin","30.49","31.97","115","28.28","32.7"
"2003","16-34 Jahre alt","Brandenburg","37.54","40","152","36.08","39"
"2003","16-34 Jahre alt","Bremen","","","","",""
"2003","16-34 Jahre alt","Hamburg","36.05","37.5","47","32.67","39.43"
"2003","16-34 Jahre alt","Hessen","36.47","38.5","239","35.26","37.68"
"2003","16-34 Jahre alt","Mecklenburg-Vorpommern","36.49","40","83","34.51","38.47"
"2003","16-34 Jahre alt","Niedersachsen","34.49","38","318","33.22","35.76"
"2003","16-34 Jahre alt","Nordrhein-Westfalen","35.15","38","742","34.32","35.98"
"2003","16-34 Jahre alt","Rheinland-Pfalz","35.68","38.5","144","33.74","37.62"
"2003","16-34 Jahre alt","Saarland","38.42","38.5","42","34.67","42.17"
"2003","16-34 Jahre alt","Sachsen","38.18","40","233","37.11","39.25"
"2003","16-34 Jahre alt","Sachsen-Anhalt","37.85","40","133","36.04","39.66"
"2003","16-34 Jahre alt","Schleswig-Holstein","35.08","38","83","33.01","37.15"
"2003","16-34 Jahre alt","Thueringen","38.65","40","177","37.3","40"
"2003","35-65 Jahre alt","Baden-Wuerttemberg","34.36","36.74","1073","33.67","35.05"
"2003","35-65 Jahre alt","Bayern","33.55","37.5","1291","32.9","34.2"
"2003","35-65 Jahre alt","Berlin","35.64","38","317","34.65","36.63"
"2003","35-65 Jahre alt","Brandenburg","37","40","328","36.13","37.87"
"2003","35-65 Jahre alt","Bremen","33.82","35.76","66","31.27","36.37"
"2003","35-65 Jahre alt","Hamburg","32.71","38.5","117","30.55","34.87"
"2003","35-65 Jahre alt","Hessen","34.71","37.5","633","33.85","35.57"
"2003","35-65 Jahre alt","Mecklenburg-Vorpommern","37.44","40","185","36.17","38.71"
"2003","35-65 Jahre alt","Niedersachsen","33.73","37.5","724","32.9","34.56"
"2003","35-65 Jahre alt","Nordrhein-Westfalen","33.75","37.5","1786","33.23","34.27"
"2003","35-65 Jahre alt","Rheinland-Pfalz","34.69","38","409","33.66","35.72"
"2003","35-65 Jahre alt","Saarland","31.46","35","109","29.5","33.42"
"2003","35-65 Jahre alt","Sachsen","37.46","40","605","36.83","38.09"
"2003","35-65 Jahre alt","Sachsen-Anhalt","37.75","40","319","36.87","38.63"
"2003","35-65 Jahre alt","Schleswig-Holstein","32.51","35","254","31.22","33.8"
"2003","35-65 Jahre alt","Thueringen","37.75","40","327","36.94","38.56"
"2003","66 und älter","Baden-Wuerttemberg","","","","",""
"2003","66 und älter","Bayern","","","","",""
"2003","66 und älter","Berlin","","","","",""
"2003","66 und älter","Brandenburg","","","","",""
"2003","66 und älter","Bremen","","","","",""
"2003","66 und älter","Hamburg","","","","",""
"2003","66 und älter","Hessen","","","","",""
"2003","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2003","66 und älter","Niedersachsen","","","","",""
"2003","66 und älter","Nordrhein-Westfalen","","","","",""
"2003","66 und älter","Rheinland-Pfalz","","","","",""
"2003","66 und älter","Saarland","","","","",""
"2003","66 und älter","Sachsen","","","","",""
"2003","66 und älter","Sachsen-Anhalt","","","","",""
"2003","66 und älter","Schleswig-Holstein","","","","",""
"2003","66 und älter","Thueringen","","","","",""
"2004","16-34 Jahre alt","Baden-Wuerttemberg","36.02","38.04","467","35.14","36.9"
"2004","16-34 Jahre alt","Bayern","36.19","38.5","507","35.34","37.04"
"2004","16-34 Jahre alt","Berlin","32.29","35","125","30.26","34.32"
"2004","16-34 Jahre alt","Brandenburg","36.43","40","133","34.95","37.91"
"2004","16-34 Jahre alt","Bremen","","","","",""
"2004","16-34 Jahre alt","Hamburg","34.46","37.5","39","31.49","37.43"
"2004","16-34 Jahre alt","Hessen","36.02","38","215","34.65","37.39"
"2004","16-34 Jahre alt","Mecklenburg-Vorpommern","38.09","40","82","35.88","40.3"
"2004","16-34 Jahre alt","Niedersachsen","34.65","38","313","33.34","35.96"
"2004","16-34 Jahre alt","Nordrhein-Westfalen","36.52","38.5","676","35.69","37.35"
"2004","16-34 Jahre alt","Rheinland-Pfalz","35.36","38.5","125","33.56","37.16"
"2004","16-34 Jahre alt","Saarland","37.56","39.77","35","33.55","41.57"
"2004","16-34 Jahre alt","Sachsen","36.09","40","238","34.87","37.31"
"2004","16-34 Jahre alt","Sachsen-Anhalt","37.92","40","139","36.3","39.54"
"2004","16-34 Jahre alt","Schleswig-Holstein","36.4","37.88","82","34.23","38.57"
"2004","16-34 Jahre alt","Thueringen","39.85","40","168","38.57","41.13"
"2004","35-65 Jahre alt","Baden-Wuerttemberg","34.46","37","1030","33.76","35.16"
"2004","35-65 Jahre alt","Bayern","34.17","38","1247","33.52","34.82"
"2004","35-65 Jahre alt","Berlin","36.61","38","306","35.53","37.69"
"2004","35-65 Jahre alt","Brandenburg","37.32","40","312","36.39","38.25"
"2004","35-65 Jahre alt","Bremen","30.86","35","65","27.92","33.8"
"2004","35-65 Jahre alt","Hamburg","33.93","35.82","119","32.09","35.77"
"2004","35-65 Jahre alt","Hessen","34.17","37","621","33.32","35.02"
"2004","35-65 Jahre alt","Mecklenburg-Vorpommern","36.36","40","181","35.16","37.56"
"2004","35-65 Jahre alt","Niedersachsen","34.44","38","710","33.61","35.27"
"2004","35-65 Jahre alt","Nordrhein-Westfalen","34.13","37.5","1751","33.61","34.65"
"2004","35-65 Jahre alt","Rheinland-Pfalz","34.83","38.5","424","33.77","35.89"
"2004","35-65 Jahre alt","Saarland","32.98","37.5","106","30.85","35.11"
"2004","35-65 Jahre alt","Sachsen","36.61","40","601","36.03","37.19"
"2004","35-65 Jahre alt","Sachsen-Anhalt","37.25","40","315","36.49","38.01"
"2004","35-65 Jahre alt","Schleswig-Holstein","35.11","38","240","33.57","36.65"
"2004","35-65 Jahre alt","Thueringen","37.8","40","316","37.01","38.59"
"2004","66 und älter","Baden-Wuerttemberg","","","","",""
"2004","66 und älter","Bayern","","","","",""
"2004","66 und älter","Berlin","","","","",""
"2004","66 und älter","Brandenburg","","","","",""
"2004","66 und älter","Bremen","","","","",""
"2004","66 und älter","Hamburg","","","","",""
"2004","66 und älter","Hessen","","","","",""
"2004","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2004","66 und älter","Niedersachsen","","","","",""
"2004","66 und älter","Nordrhein-Westfalen","19.39","10.23","36","13.39","25.39"
"2004","66 und älter","Rheinland-Pfalz","","","","",""
"2004","66 und älter","Saarland","","","","",""
"2004","66 und älter","Sachsen","","","","",""
"2004","66 und älter","Sachsen-Anhalt","","","","",""
"2004","66 und älter","Schleswig-Holstein","","","","",""
"2004","66 und älter","Thueringen","","","","",""
"2005","16-34 Jahre alt","Baden-Wuerttemberg","35.27","38","422","34.35","36.19"
"2005","16-34 Jahre alt","Bayern","36.16","38.5","478","35.24","37.08"
"2005","16-34 Jahre alt","Berlin","34.17","40","100","31.87","36.47"
"2005","16-34 Jahre alt","Brandenburg","36.83","40","130","35.2","38.46"
"2005","16-34 Jahre alt","Bremen","","","","",""
"2005","16-34 Jahre alt","Hamburg","37.92","40","44","35.33","40.51"
"2005","16-34 Jahre alt","Hessen","34.3","38","209","32.86","35.74"
"2005","16-34 Jahre alt","Mecklenburg-Vorpommern","37.08","40","80","34.89","39.27"
"2005","16-34 Jahre alt","Niedersachsen","36.38","40","282","35.04","37.72"
"2005","16-34 Jahre alt","Nordrhein-Westfalen","37.02","39","628","36.14","37.9"
"2005","16-34 Jahre alt","Rheinland-Pfalz","36.28","40","125","34.45","38.11"
"2005","16-34 Jahre alt","Saarland","36.81","38.96","31","31.29","42.33"
"2005","16-34 Jahre alt","Sachsen","38.59","40","207","37.53","39.65"
"2005","16-34 Jahre alt","Sachsen-Anhalt","38.26","40","127","36.81","39.71"
"2005","16-34 Jahre alt","Schleswig-Holstein","36.77","38.49","71","34.33","39.21"
"2005","16-34 Jahre alt","Thueringen","39.78","40","147","38.52","41.04"
"2005","35-65 Jahre alt","Baden-Wuerttemberg","34.36","37.07","994","33.67","35.05"
"2005","35-65 Jahre alt","Bayern","34.69","38","1204","34.03","35.35"
"2005","35-65 Jahre alt","Berlin","36.1","38","289","35.06","37.14"
"2005","35-65 Jahre alt","Brandenburg","36.44","40","303","35.65","37.23"
"2005","35-65 Jahre alt","Bremen","33.36","35","52","30.74","35.98"
"2005","35-65 Jahre alt","Hamburg","35","39","108","33.16","36.84"
"2005","35-65 Jahre alt","Hessen","35.06","38.5","598","34.19","35.93"
"2005","35-65 Jahre alt","Mecklenburg-Vorpommern","36.11","40","174","34.73","37.49"
"2005","35-65 Jahre alt","Niedersachsen","35.08","38.5","681","34.27","35.89"
"2005","35-65 Jahre alt","Nordrhein-Westfalen","34.14","37.5","1687","33.62","34.66"
"2005","35-65 Jahre alt","Rheinland-Pfalz","34.8","38.5","411","33.75","35.85"
"2005","35-65 Jahre alt","Saarland","33.06","35.82","102","31.12","35"
"2005","35-65 Jahre alt","Sachsen","36.79","40","582","36.17","37.41"
"2005","35-65 Jahre alt","Sachsen-Anhalt","37.68","40","311","36.76","38.6"
"2005","35-65 Jahre alt","Schleswig-Holstein","35.01","37.57","220","33.52","36.5"
"2005","35-65 Jahre alt","Thueringen","37.7","40","280","36.7","38.7"
"2005","66 und älter","Baden-Wuerttemberg","","","","",""
"2005","66 und älter","Bayern","","","","",""
"2005","66 und älter","Berlin","","","","",""
"2005","66 und älter","Brandenburg","","","","",""
"2005","66 und älter","Bremen","","","","",""
"2005","66 und älter","Hamburg","","","","",""
"2005","66 und älter","Hessen","","","","",""
"2005","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2005","66 und älter","Niedersachsen","","","","",""
"2005","66 und älter","Nordrhein-Westfalen","20.91","12","35","14.43","27.39"
"2005","66 und älter","Rheinland-Pfalz","","","","",""
"2005","66 und älter","Saarland","","","","",""
"2005","66 und älter","Sachsen","","","","",""
"2005","66 und älter","Sachsen-Anhalt","","","","",""
"2005","66 und älter","Schleswig-Holstein","","","","",""
"2005","66 und älter","Thueringen","","","","",""
"2006","16-34 Jahre alt","Baden-Wuerttemberg","34.84","38","430","33.9","35.78"
"2006","16-34 Jahre alt","Bayern","35.85","38.5","487","34.93","36.77"
"2006","16-34 Jahre alt","Berlin","32.58","37","107","30.36","34.8"
"2006","16-34 Jahre alt","Brandenburg","39.02","40","132","37.58","40.46"
"2006","16-34 Jahre alt","Bremen","","","","",""
"2006","16-34 Jahre alt","Hamburg","35.93","40","43","31.77","40.09"
"2006","16-34 Jahre alt","Hessen","35.52","38.5","206","34.27","36.77"
"2006","16-34 Jahre alt","Mecklenburg-Vorpommern","40.39","40","70","37.79","42.99"
"2006","16-34 Jahre alt","Niedersachsen","36.96","38.5","273","35.75","38.17"
"2006","16-34 Jahre alt","Nordrhein-Westfalen","36.61","38.5","574","35.72","37.5"
"2006","16-34 Jahre alt","Rheinland-Pfalz","37.1","40","131","35.44","38.76"
"2006","16-34 Jahre alt","Saarland","36.39","40","38","32.19","40.59"
"2006","16-34 Jahre alt","Sachsen","38.63","40","214","37.71","39.55"
"2006","16-34 Jahre alt","Sachsen-Anhalt","39.04","40","139","37.34","40.74"
"2006","16-34 Jahre alt","Schleswig-Holstein","36.38","38.5","98","34.09","38.67"
"2006","16-34 Jahre alt","Thueringen","39.25","40","143","37.9","40.6"
"2006","35-65 Jahre alt","Baden-Wuerttemberg","34.16","38","1090","33.51","34.81"
"2006","35-65 Jahre alt","Bayern","34.38","38","1288","33.77","34.99"
"2006","35-65 Jahre alt","Berlin","35.83","38.2","311","34.76","36.9"
"2006","35-65 Jahre alt","Brandenburg","37.32","40","334","36.51","38.13"
"2006","35-65 Jahre alt","Bremen","34.81","35","53","31.89","37.73"
"2006","35-65 Jahre alt","Hamburg","34.24","38","105","32.45","36.03"
"2006","35-65 Jahre alt","Hessen","34.6","38.5","641","33.79","35.41"
"2006","35-65 Jahre alt","Mecklenburg-Vorpommern","35.98","40","196","34.92","37.04"
"2006","35-65 Jahre alt","Niedersachsen","35.24","38.5","758","34.47","36.01"
"2006","35-65 Jahre alt","Nordrhein-Westfalen","34.18","38","1818","33.69","34.67"
"2006","35-65 Jahre alt","Rheinland-Pfalz","34.94","39","435","33.9","35.98"
"2006","35-65 Jahre alt","Saarland","32.69","37.97","107","30.8","34.58"
"2006","35-65 Jahre alt","Sachsen","37.57","40","609","36.95","38.19"
"2006","35-65 Jahre alt","Sachsen-Anhalt","36.82","40","311","35.9","37.74"
"2006","35-65 Jahre alt","Schleswig-Holstein","34.88","38.5","254","33.52","36.24"
"2006","35-65 Jahre alt","Thueringen","37.48","40","334","36.69","38.27"
"2006","66 und älter","Baden-Wuerttemberg","","","","",""
"2006","66 und älter","Bayern","21.9","18.77","34","16.92","26.88"
"2006","66 und älter","Berlin","","","","",""
"2006","66 und älter","Brandenburg","","","","",""
"2006","66 und älter","Bremen","","","","",""
"2006","66 und älter","Hamburg","","","","",""
"2006","66 und älter","Hessen","","","","",""
"2006","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2006","66 und älter","Niedersachsen","","","","",""
"2006","66 und älter","Nordrhein-Westfalen","28.12","20","44","22.36","33.88"
"2006","66 und älter","Rheinland-Pfalz","","","","",""
"2006","66 und älter","Saarland","","","","",""
"2006","66 und älter","Sachsen","","","","",""
"2006","66 und älter","Sachsen-Anhalt","","","","",""
"2006","66 und älter","Schleswig-Holstein","","","","",""
"2006","66 und älter","Thueringen","","","","",""
"2007","16-34 Jahre alt","Baden-Wuerttemberg","34.56","38","407","33.54","35.58"
"2007","16-34 Jahre alt","Bayern","36.66","40","458","35.67","37.65"
"2007","16-34 Jahre alt","Berlin","35.09","37.01","104","32.92","37.26"
"2007","16-34 Jahre alt","Brandenburg","38.44","40","114","36.64","40.24"
"2007","16-34 Jahre alt","Bremen","","","","",""
"2007","16-34 Jahre alt","Hamburg","37.2","40","52","34.44","39.96"
"2007","16-34 Jahre alt","Hessen","35.43","38.5","195","33.83","37.03"
"2007","16-34 Jahre alt","Mecklenburg-Vorpommern","39.99","40","71","37.9","42.08"
"2007","16-34 Jahre alt","Niedersachsen","35.65","40","270","34.44","36.86"
"2007","16-34 Jahre alt","Nordrhein-Westfalen","35.65","40","535","34.69","36.61"
"2007","16-34 Jahre alt","Rheinland-Pfalz","36.43","40","113","34.58","38.28"
"2007","16-34 Jahre alt","Saarland","32.67","38.5","34","28.42","36.92"
"2007","16-34 Jahre alt","Sachsen","36.96","40","226","35.86","38.06"
"2007","16-34 Jahre alt","Sachsen-Anhalt","39.84","40","136","38.17","41.51"
"2007","16-34 Jahre alt","Schleswig-Holstein","37.45","39","81","34.55","40.35"
"2007","16-34 Jahre alt","Thueringen","38.12","40","151","36.87","39.37"
"2007","35-65 Jahre alt","Baden-Wuerttemberg","34.43","37.5","999","33.77","35.09"
"2007","35-65 Jahre alt","Bayern","34.84","38","1247","34.2","35.48"
"2007","35-65 Jahre alt","Berlin","35.33","35","305","34.34","36.32"
"2007","35-65 Jahre alt","Brandenburg","37.73","40","297","36.83","38.63"
"2007","35-65 Jahre alt","Bremen","34.69","38.5","55","31.9","37.48"
"2007","35-65 Jahre alt","Hamburg","35.57","38.5","105","33.72","37.42"
"2007","35-65 Jahre alt","Hessen","34.71","38","595","33.82","35.6"
"2007","35-65 Jahre alt","Mecklenburg-Vorpommern","36.46","40","188","35.32","37.6"
"2007","35-65 Jahre alt","Niedersachsen","35.55","39","737","34.69","36.41"
"2007","35-65 Jahre alt","Nordrhein-Westfalen","34.89","38","1715","34.38","35.4"
"2007","35-65 Jahre alt","Rheinland-Pfalz","34.57","38.5","402","33.47","35.67"
"2007","35-65 Jahre alt","Saarland","34.17","35.7","106","32.24","36.1"
"2007","35-65 Jahre alt","Sachsen","37.66","40","592","37","38.32"
"2007","35-65 Jahre alt","Sachsen-Anhalt","36.23","40","307","35.34","37.12"
"2007","35-65 Jahre alt","Schleswig-Holstein","36.21","39","217","34.7","37.72"
"2007","35-65 Jahre alt","Thueringen","38.45","40","312","37.64","39.26"
"2007","66 und älter","Baden-Wuerttemberg","","","","",""
"2007","66 und älter","Bayern","24.24","16","33","19.05","29.43"
"2007","66 und älter","Berlin","","","","",""
"2007","66 und älter","Brandenburg","","","","",""
"2007","66 und älter","Bremen","","","","",""
"2007","66 und älter","Hamburg","","","","",""
"2007","66 und älter","Hessen","","","","",""
"2007","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2007","66 und älter","Niedersachsen","","","","",""
"2007","66 und älter","Nordrhein-Westfalen","25.38","20","42","20.9","29.86"
"2007","66 und älter","Rheinland-Pfalz","","","","",""
"2007","66 und älter","Saarland","","","","",""
"2007","66 und älter","Sachsen","","","","",""
"2007","66 und älter","Sachsen-Anhalt","","","","",""
"2007","66 und älter","Schleswig-Holstein","","","","",""
"2007","66 und älter","Thueringen","","","","",""
"2008","16-34 Jahre alt","Baden-Wuerttemberg","34.83","38","411","33.85","35.81"
"2008","16-34 Jahre alt","Bayern","36.65","39","417","35.66","37.64"
"2008","16-34 Jahre alt","Berlin","33.44","38","115","31.43","35.45"
"2008","16-34 Jahre alt","Brandenburg","39.33","40","90","37.21","41.45"
"2008","16-34 Jahre alt","Bremen","","","","",""
"2008","16-34 Jahre alt","Hamburg","36.69","38","55","33.7","39.68"
"2008","16-34 Jahre alt","Hessen","35.97","39","189","34.22","37.72"
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","37.36","40","55","35.31","39.41"
"2008","16-34 Jahre alt","Niedersachsen","35.21","38.5","234","33.98","36.44"
"2008","16-34 Jahre alt","Nordrhein-Westfalen","35.4","38.5","510","34.41","36.39"
"2008","16-34 Jahre alt","Rheinland-Pfalz","33.7","38","107","32.12","35.28"
"2008","16-34 Jahre alt","Saarland","","","","",""
"2008","16-34 Jahre alt","Sachsen","37.28","40","222","36.2","38.36"
"2008","16-34 Jahre alt","Sachsen-Anhalt","38.71","40","136","37.29","40.13"
"2008","16-34 Jahre alt","Schleswig-Holstein","33.38","38","74","30.54","36.22"
"2008","16-34 Jahre alt","Thueringen","37.77","40","143","36.59","38.95"
"2008","35-65 Jahre alt","Baden-Wuerttemberg","33.69","37.5","963","32.98","34.4"
"2008","35-65 Jahre alt","Bayern","33.57","38","1175","32.92","34.22"
"2008","35-65 Jahre alt","Berlin","35.14","38","278","34.13","36.15"
"2008","35-65 Jahre alt","Brandenburg","37.71","40","293","36.82","38.6"
"2008","35-65 Jahre alt","Bremen","34.95","38.86","52","32.13","37.77"
"2008","35-65 Jahre alt","Hamburg","35.02","38","93","33.07","36.97"
"2008","35-65 Jahre alt","Hessen","33.54","38","577","32.68","34.4"
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","36.39","40","189","35.21","37.57"
"2008","35-65 Jahre alt","Niedersachsen","34.84","39","714","33.98","35.7"
"2008","35-65 Jahre alt","Nordrhein-Westfalen","33.99","37.5","1651","33.48","34.5"
"2008","35-65 Jahre alt","Rheinland-Pfalz","34.78","38.5","356","33.72","35.84"
"2008","35-65 Jahre alt","Saarland","32.93","37.47","103","31.02","34.84"
"2008","35-65 Jahre alt","Sachsen","37.94","40","579","37.34","38.54"
"2008","35-65 Jahre alt","Sachsen-Anhalt","36.72","40","310","35.75","37.69"
"2008","35-65 Jahre alt","Schleswig-Holstein","34.74","38","208","33.15","36.33"
"2008","35-65 Jahre alt","Thueringen","37.4","40","299","36.48","38.32"
"2008","66 und älter","Baden-Wuerttemberg","","","","",""
"2008","66 und älter","Bayern","18.45","10","36","14.38","22.52"
"2008","66 und älter","Berlin","","","","",""
"2008","66 und älter","Brandenburg","","","","",""
"2008","66 und älter","Bremen","","","","",""
"2008","66 und älter","Hamburg","","","","",""
"2008","66 und älter","Hessen","","","","",""
"2008","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2008","66 und älter","Niedersachsen","","","","",""
"2008","66 und älter","Nordrhein-Westfalen","30.33","30","44","25.09","35.57"
"2008","66 und älter","Rheinland-Pfalz","","","","",""
"2008","66 und älter","Saarland","","","","",""
"2008","66 und älter","Sachsen","","","","",""
"2008","66 und älter","Sachsen-Anhalt","","","","",""
"2008","66 und älter","Schleswig-Holstein","","","","",""
"2008","66 und älter","Thueringen","","","","",""
"2009","16-34 Jahre alt","Baden-Wuerttemberg","36.08","38","372","35.14","37.02"
"2009","16-34 Jahre alt","Bayern","36.65","38.5","383","35.67","37.63"
"2009","16-34 Jahre alt","Berlin","33.9","37.29","109","31.86","35.94"
"2009","16-34 Jahre alt","Brandenburg","38.48","40","92","36.56","40.4"
"2009","16-34 Jahre alt","Bremen","","","","",""
"2009","16-34 Jahre alt","Hamburg","33.96","38.5","56","31.14","36.78"
"2009","16-34 Jahre alt","Hessen","36.97","40","175","35.35","38.59"
"2009","16-34 Jahre alt","Mecklenburg-Vorpommern","38.34","40","55","36.1","40.58"
"2009","16-34 Jahre alt","Niedersachsen","36.86","39","203","35.35","38.37"
"2009","16-34 Jahre alt","Nordrhein-Westfalen","35.65","40","457","34.67","36.63"
"2009","16-34 Jahre alt","Rheinland-Pfalz","36.96","40","98","35.23","38.69"
"2009","16-34 Jahre alt","Saarland","","","","",""
"2009","16-34 Jahre alt","Sachsen","37.75","40","203","36.73","38.77"
"2009","16-34 Jahre alt","Sachsen-Anhalt","35.51","40","111","34.04","36.98"
"2009","16-34 Jahre alt","Schleswig-Holstein","37.92","40","74","35.38","40.46"
"2009","16-34 Jahre alt","Thueringen","38.06","40","114","36.89","39.23"
"2009","35-65 Jahre alt","Baden-Wuerttemberg","34.02","35","833","33.26","34.78"
"2009","35-65 Jahre alt","Bayern","34.01","36","1097","33.33","34.69"
"2009","35-65 Jahre alt","Berlin","35.89","37","259","34.81","36.97"
"2009","35-65 Jahre alt","Brandenburg","37.57","40","286","36.61","38.53"
"2009","35-65 Jahre alt","Bremen","32.48","35","43","29.42","35.54"
"2009","35-65 Jahre alt","Hamburg","35.96","40","89","34.02","37.9"
"2009","35-65 Jahre alt","Hessen","34.16","37.5","523","33.28","35.04"
"2009","35-65 Jahre alt","Mecklenburg-Vorpommern","35.11","35","185","33.9","36.32"
"2009","35-65 Jahre alt","Niedersachsen","34.95","39","670","34.11","35.79"
"2009","35-65 Jahre alt","Nordrhein-Westfalen","34.56","37.5","1505","34.04","35.08"
"2009","35-65 Jahre alt","Rheinland-Pfalz","34.3","38","345","33.23","35.37"
"2009","35-65 Jahre alt","Saarland","33.04","37.5","91","31.03","35.05"
"2009","35-65 Jahre alt","Sachsen","37.44","40","542","36.79","38.09"
"2009","35-65 Jahre alt","Sachsen-Anhalt","36.25","40","293","35.18","37.32"
"2009","35-65 Jahre alt","Schleswig-Holstein","36.55","40","181","34.99","38.11"
"2009","35-65 Jahre alt","Thueringen","38.55","40","291","37.63","39.47"
"2009","66 und älter","Baden-Wuerttemberg","","","","",""
"2009","66 und älter","Bayern","15.69","10","34","10.32","21.06"
"2009","66 und älter","Berlin","","","","",""
"2009","66 und älter","Brandenburg","","","","",""
"2009","66 und älter","Bremen","","","","",""
"2009","66 und älter","Hamburg","","","","",""
"2009","66 und älter","Hessen","","","","",""
"2009","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2009","66 und älter","Niedersachsen","","","","",""
"2009","66 und älter","Nordrhein-Westfalen","24.29","24","53","20.57","28.01"
"2009","66 und älter","Rheinland-Pfalz","","","","",""
"2009","66 und älter","Saarland","","","","",""
"2009","66 und älter","Sachsen","","","","",""
"2009","66 und älter","Sachsen-Anhalt","","","","",""
"2009","66 und älter","Schleswig-Holstein","","","","",""
"2009","66 und älter","Thueringen","","","","",""
"2010","16-34 Jahre alt","Baden-Wuerttemberg","35.36","37.5","382","34.33","36.39"
"2010","16-34 Jahre alt","Bayern","36.58","38.5","440","35.63","37.53"
"2010","16-34 Jahre alt","Berlin","36.04","40","108","33.96","38.12"
"2010","16-34 Jahre alt","Brandenburg","38.78","40","93","37.12","40.44"
"2010","16-34 Jahre alt","Bremen","","","","",""
"2010","16-34 Jahre alt","Hamburg","38.08","40","61","35.61","40.55"
"2010","16-34 Jahre alt","Hessen","34.34","37.5","178","32.59","36.09"
"2010","16-34 Jahre alt","Mecklenburg-Vorpommern","37.65","40","63","35.49","39.81"
"2010","16-34 Jahre alt","Niedersachsen","36.01","38.5","251","34.7","37.32"
"2010","16-34 Jahre alt","Nordrhein-Westfalen","34.17","38","459","33.14","35.2"
"2010","16-34 Jahre alt","Rheinland-Pfalz","35.91","40","120","33.81","38.01"
"2010","16-34 Jahre alt","Saarland","","","","",""
"2010","16-34 Jahre alt","Sachsen","36.31","40","194","35.21","37.41"
"2010","16-34 Jahre alt","Sachsen-Anhalt","34.81","40","113","33.4","36.22"
"2010","16-34 Jahre alt","Schleswig-Holstein","35.58","39","79","32.77","38.39"
"2010","16-34 Jahre alt","Thueringen","39.57","40","139","38.36","40.78"
"2010","35-65 Jahre alt","Baden-Wuerttemberg","33.89","35","922","33.18","34.6"
"2010","35-65 Jahre alt","Bayern","34.29","37.5","1188","33.67","34.91"
"2010","35-65 Jahre alt","Berlin","34.8","35","287","33.78","35.82"
"2010","35-65 Jahre alt","Brandenburg","36.53","38","297","35.63","37.43"
"2010","35-65 Jahre alt","Bremen","33.5","34.44","48","30.8","36.2"
"2010","35-65 Jahre alt","Hamburg","36.68","40","105","34.67","38.69"
"2010","35-65 Jahre alt","Hessen","34.48","37.98","591","33.62","35.34"
"2010","35-65 Jahre alt","Mecklenburg-Vorpommern","35","38.77","191","33.71","36.29"
"2010","35-65 Jahre alt","Niedersachsen","34.42","38.5","704","33.59","35.25"
"2010","35-65 Jahre alt","Nordrhein-Westfalen","34.03","37.5","1633","33.51","34.55"
"2010","35-65 Jahre alt","Rheinland-Pfalz","33.83","38","361","32.65","35.01"
"2010","35-65 Jahre alt","Saarland","34.26","35","86","32","36.52"
"2010","35-65 Jahre alt","Sachsen","36.84","40","552","36.21","37.47"
"2010","35-65 Jahre alt","Sachsen-Anhalt","36.99","40","307","36.02","37.96"
"2010","35-65 Jahre alt","Schleswig-Holstein","35.89","38","198","34.26","37.52"
"2010","35-65 Jahre alt","Thueringen","37.22","40","306","36.36","38.08"
