year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,30.412437614679465,29.037087372093573,31.787787857265357,20.0,35.0,40.0,9.0,45.0,35.0,30.0,40.0,59.0
2006,indirekter Migrationshintergrund,2. Quintil,33.121919811874704,31.933917157051006,34.3099224666984,23.36167326899464,40.0,40.0,8.0,55.0,40.0,40.0,48.05,69.0
2006,indirekter Migrationshintergrund,3. Quintil,36.01828564670977,35.28955345091983,36.74701784249971,35.0,37.86212174269723,40.0,27.5,47.5,38.0,38.0,40.0,118.0
2006,indirekter Migrationshintergrund,4. Quintil,36.12513870894769,35.327579309967554,36.92269810792782,35.0,38.0,40.0,27.5,47.5,38.0,37.5,40.0,128.0
2006,indirekter Migrationshintergrund,5. Quintil,34.80577581624247,33.92458880943496,35.68696282304999,30.0,35.418283703891774,40.0,15.0,55.0,35.0,31.46249999999999,38.0,101.0
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,34.42460104510243,33.96942253343878,34.879779556766074,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5,534.0
2007,kein Migrationshintergrund,2. Quintil,35.098581408337175,34.76661582485279,35.43054699182156,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,1058.0
2007,kein Migrationshintergrund,3. Quintil,34.857107747678945,34.61958543863125,35.09463005672664,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1898.0
2007,kein Migrationshintergrund,4. Quintil,35.435100671912195,35.2479064617423,35.62229488208209,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,2641.0
2007,kein Migrationshintergrund,5. Quintil,36.28529348758921,36.11356362309731,36.4570233520811,30.0,39.5,40.0,15.0,55.0,39.5,39.0,40.5,3592.0
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,33.37369472911576,32.336473467687036,34.41091599054449,24.884688959564546,37.77979023469702,40.0,2.211722398911366,60.0,38.0,36.0,41.0,102.0
2007,direkter Migrationshintergrund,2. Quintil,33.83516025842505,33.21682916203075,34.45349135481935,30.0,37.60438541991453,40.0,15.0,55.0,37.5,35.0,40.0,218.0
2007,direkter Migrationshintergrund,3. Quintil,34.7309283655515,34.22263507381678,35.239221657286215,30.0,37.78965297585731,40.0,15.0,55.0,38.0,37.5,41.0,280.0
2007,direkter Migrationshintergrund,4. Quintil,34.56492896417777,33.984039915469495,35.14581801288604,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,250.0
2007,direkter Migrationshintergrund,5. Quintil,36.14324801775725,35.49533137849406,36.791164657020445,30.0,39.0,40.0,15.0,55.0,39.0,38.0,42.0,210.0
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,31.07598226406066,29.562863939761638,32.58910058835968,20.0,37.16754138404075,40.0,6.0,70.0,37.0,34.0,44.075,60.0
2007,indirekter Migrationshintergrund,2. Quintil,33.429351024134505,32.25280759027307,34.60589445799594,28.36617744562331,35.0,40.0,10.91544361405828,50.0,35.0,30.0,35.0,60.0
2007,indirekter Migrationshintergrund,3. Quintil,36.57406901847559,35.83919506832294,37.308942968628244,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.5,134.0
2007,indirekter Migrationshintergrund,4. Quintil,34.011709600477374,33.19033333568713,34.83308586526762,30.0,37.37292335335145,40.0,15.0,55.0,37.5,37.0,40.0,139.0
2007,indirekter Migrationshintergrund,5. Quintil,36.63033958405693,35.935996431349864,37.32468273676399,30.0,38.0,40.0,20.0,55.0,38.0,36.0,41.0,101.0
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,33.543027772738085,33.06603622899567,34.0200193164805,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.5,477.0
2008,kein Migrationshintergrund,2. Quintil,34.04025168420262,33.674578589704595,34.40592477870065,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,933.0
2008,kein Migrationshintergrund,3. Quintil,34.39526745769659,34.15272338616373,34.63781152922945,30.0,38.5,40.0,15.0,55.0,38.5,38.4875,39.0,1736.0
2008,kein Migrationshintergrund,4. Quintil,34.96783442700044,34.78716394720538,35.1485049067955,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2604.0
2008,kein Migrationshintergrund,5. Quintil,35.53567462701014,35.37550508992741,35.69584416409287,30.0,38.5,40.0,15.0,55.0,38.5,37.5,38.5125,3555.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,34.17111042465922,33.175408261455594,35.16681258786284,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,107.0
2008,direkter Migrationshintergrund,2. Quintil,33.11142026335597,32.321887848517285,33.90095267819465,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,185.0
2008,direkter Migrationshintergrund,3. Quintil,33.1520668799941,32.53456359438722,33.76957016560098,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,257.0
2008,direkter Migrationshintergrund,4. Quintil,33.31788801906727,32.70064478435485,33.93513125377969,30.0,37.5,40.0,15.0,55.0,37.5,36.9875,40.0,264.0
2008,direkter Migrationshintergrund,5. Quintil,34.74350990226533,33.972267592157586,35.514752212373075,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,186.0
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,31.690075721552866,30.10293467867398,33.27721676443175,20.923967071448356,30.0,40.0,6.0,55.0,30.0,20.0,35.0,55.0
2008,indirekter Migrationshintergrund,2. Quintil,36.227658740683495,35.34210545547382,37.11321202589317,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,77.0
2008,indirekter Migrationshintergrund,3. Quintil,33.763823786180474,32.96156863191895,34.566078940442,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0,118.0
2008,indirekter Migrationshintergrund,4. Quintil,33.97210863932618,33.239212652355285,34.705004626297075,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,131.0
2008,indirekter Migrationshintergrund,5. Quintil,35.400261735541655,34.56078528644877,36.23973818463454,30.0,37.5,40.0,15.0,55.0,37.5,35.0,40.0,109.0
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,32.6479500307819,32.09162830682456,33.20427175473924,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0,435.0
2009,kein Migrationshintergrund,2. Quintil,34.67466380816501,34.299656239307254,35.04967137702276,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5,788.0
2009,kein Migrationshintergrund,3. Quintil,34.81776683309242,34.570394288534956,35.065139377649885,30.0,38.5,40.0,15.0,55.0,38.5,37.4875,39.0,1521.0
2009,kein Migrationshintergrund,4. Quintil,35.367399470966596,35.17681587955586,35.55798306237733,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2383.0
2009,kein Migrationshintergrund,5. Quintil,35.89543288303443,35.73520211071663,36.055663655352234,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3506.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,39.22870547335077,37.6539369981715,40.80347394853004,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,66.0
2009,direkter Migrationshintergrund,2. Quintil,32.769484066036654,32.06354586527955,33.47542226679376,25.0,37.0,40.0,6.0,50.0,37.0,35.5,39.0,182.0
2009,direkter Migrationshintergrund,3. Quintil,33.145144463722076,32.43852807451449,33.851760852929665,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0,194.0
2009,direkter Migrationshintergrund,4. Quintil,33.04608826594762,32.438708342175666,33.65346818971957,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,248.0
2009,direkter Migrationshintergrund,5. Quintil,34.14771514491318,33.406401458751716,34.88902883107464,30.0,35.0,40.0,15.0,55.0,35.0,32.4875,35.0,171.0
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,36.8609050341633,35.307732137846244,38.41407793048036,35.0,40.0,45.0,20.0,50.0,40.0,35.0,44.0,40.0
2009,indirekter Migrationshintergrund,2. Quintil,36.827593042629374,35.61794054427863,38.037245540980116,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0,71.0
2009,indirekter Migrationshintergrund,3. Quintil,33.92347561795735,33.09628823751741,34.75066299839729,30.0,37.5,40.0,15.0,55.0,37.5,35.0,40.0,102.0
2009,indirekter Migrationshintergrund,4. Quintil,36.80578342808345,36.235133069917694,37.37643378624921,35.0,38.5,40.0,27.5,47.5,38.5,37.0,42.0,118.0
2009,indirekter Migrationshintergrund,5. Quintil,36.36767886523025,35.60639748402164,37.128960246438865,30.0,37.59391837772072,40.0,15.0,55.0,37.5,35.0,40.0,112.0
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,31.74432272765249,31.252532299646276,32.23611315565871,25.0,35.0,40.0,2.5,62.5,35.0,32.0,40.0,519.0
2010,kein Migrationshintergrund,2. Quintil,34.171716518098485,33.82260024082498,34.52083279537199,30.0,38.00067834352412,40.0,15.0,55.0,38.0,36.0,39.0,997.0
2010,kein Migrationshintergrund,3. Quintil,34.91782914290935,34.66420817823556,35.171450107583134,30.0,38.5,40.0,15.0,55.0,38.5,37.98000001907348,39.0,1609.0
2010,kein Migrationshintergrund,4. Quintil,34.784258577445726,34.60247113231512,34.966046022576336,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2499.0
2010,kein Migrationshintergrund,5. Quintil,35.60794259399342,35.44696741356911,35.76891777441773,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0125,3556.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,32.04446173247791,31.045736082086467,33.043187382869355,20.0,37.09440002225527,40.0,6.0,60.0,37.0,34.0,44.0,119.0
2010,direkter Migrationshintergrund,2. Quintil,32.42771151739889,31.71771787733148,33.1377051574663,25.0,38.0,40.0,3.0,60.0,38.0,36.0,41.0,213.0
2010,direkter Migrationshintergrund,3. Quintil,30.75915514848697,30.08737625376888,31.430934043205056,20.0,35.0,40.0,2.0,60.0,35.0,32.5,40.0,225.0
2010,direkter Migrationshintergrund,4. Quintil,34.44979698342974,33.883773288590554,35.01582067826893,30.0,35.9618578152093,40.0,15.0,55.0,36.5,34.5,38.0,240.0
2010,direkter Migrationshintergrund,5. Quintil,34.249222683833395,33.533710699614424,34.964734668052365,30.0,36.661529527749586,40.0,15.0,55.0,37.0,35.0,42.0,204.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,27.161820562885815,25.334398816908436,28.989242308863194,15.460250903784281,30.0,40.0,2.0,60.0,30.0,20.0,40.0,52.0
2010,indirekter Migrationshintergrund,2. Quintil,31.22577343192183,30.04794689567725,32.40359996816641,25.0,35.0,40.0,10.0,60.0,35.0,30.0,45.0,69.0
2010,indirekter Migrationshintergrund,3. Quintil,32.52074775432205,31.38601077477957,33.65548473386453,25.0,40.0,40.0,2.5,62.5,40.0,40.0,50.0,101.0
2010,indirekter Migrationshintergrund,4. Quintil,36.446192438610424,35.78051200018333,37.11187287703752,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.5125,118.0
2010,indirekter Migrationshintergrund,5. Quintil,37.147054225595774,36.421657721312464,37.872450729879084,32.56984721351221,38.0,42.0,18.42461803378053,56.145229179731686,38.0,36.0,41.0,133.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,32.08119471704029,31.600900115136415,32.56148931894416,25.0,35.0,40.0,2.5,62.5,35.0,31.5,35.0,623.0
2011,kein Migrationshintergrund,2. Quintil,34.48129477807498,34.17609913678245,34.78649041936752,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5125,1153.0
2011,kein Migrationshintergrund,3. Quintil,35.325771000073566,35.09841383372703,35.5531281664201,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1912.0
2011,kein Migrationshintergrund,4. Quintil,35.23531978353346,35.066508761616156,35.40413080545077,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3097.0
2011,kein Migrationshintergrund,5. Quintil,35.87428457443116,35.729489417848946,36.01907973101337,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,4357.0
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,31.94252885146735,31.031743183500488,32.853314519434214,25.0,35.0,40.0,6.0,60.0,35.0,32.0,40.0,129.0
2011,direkter Migrationshintergrund,2. Quintil,33.21440143928144,32.52180741776063,33.90699546080225,25.0,38.0,40.0,5.0,60.0,38.0,36.0,41.0,261.0
2011,direkter Migrationshintergrund,3. Quintil,33.62352163621602,33.06662328329246,34.18041998913958,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,320.0
2011,direkter Migrationshintergrund,4. Quintil,34.98953916727197,34.40645069746428,35.57262763707966,30.0,38.5,40.0,15.0,55.0,38.5,37.0,41.0,291.0
2011,direkter Migrationshintergrund,5. Quintil,34.56001641215879,33.972887274467126,35.14714554985045,30.0,37.460965968842494,40.0,15.0,55.0,37.5,35.0,40.0,285.0
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,28.29562261410537,26.440475156449143,30.150770071761595,12.67660178035326,35.0,40.0,4.0,65.0,35.0,30.0,50.099999999999994,53.0
2011,indirekter Migrationshintergrund,2. Quintil,30.4609499650468,29.231419058072188,31.690480872021414,20.0,35.29811957383937,40.0,3.0,65.0,36.0,32.0,48.0,96.0
2011,indirekter Migrationshintergrund,3. Quintil,36.30931614256038,35.51268376724505,37.1059485178757,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,127.0
2011,indirekter Migrationshintergrund,4. Quintil,35.782767626931424,35.10388180819072,36.46165344567213,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.5625,148.0
2011,indirekter Migrationshintergrund,5. Quintil,38.44927393984638,37.84233419835122,39.05621368134154,35.0,39.0,41.79692741144693,24.804608882829605,51.992318528617325,39.0,38.0,40.0,177.0
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,32.06517959885844,31.554283691547337,32.576075506169545,23.745384098105205,35.0,40.0,2.0,64.38192385284219,35.0,30.0,35.0,586.0
2012,kein Migrationshintergrund,2. Quintil,33.61731834681791,33.295131803166086,33.939504890469735,30.0,38.5,40.0,15.0,55.0,38.5,37.0,40.5,1163.0
2012,kein Migrationshintergrund,3. Quintil,34.10623935353623,33.87381616943064,34.338662537641824,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,1872.0
2012,kein Migrationshintergrund,4. Quintil,34.549353187686876,34.36519991536947,34.73350646000428,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2951.0
2012,kein Migrationshintergrund,5. Quintil,35.11776555896752,34.97501260755078,35.26051851038426,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,4436.0
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,31.505556000194044,30.44954912123704,32.56156287915105,20.05882285979359,36.49278380253747,40.0,4.0,55.0,37.0,34.0,44.0,108.0
2012,direkter Migrationshintergrund,2. Quintil,34.049843651762615,33.46869269144348,34.63099461208175,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,253.0
2012,direkter Migrationshintergrund,3. Quintil,32.972677175119514,32.376149701246284,33.569204648992745,25.975752511595697,38.0,40.0,4.9393812789892415,61.036371232606456,38.0,36.0,41.0,300.0
2012,direkter Migrationshintergrund,4. Quintil,34.07459631644163,33.54275088896066,34.606441743922595,30.0,37.86928759366915,40.0,15.0,55.0,38.0,37.5,41.0,325.0
2012,direkter Migrationshintergrund,5. Quintil,34.480062676007066,33.97929289327394,34.98083245874019,30.0,37.42074484098253,40.0,15.0,55.0,37.5,36.5,40.0,293.0
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,30.572131191746962,29.16974914871427,31.974513234779653,20.0,35.0,40.0,4.0,60.0,35.0,31.5,50.0,63.0
2012,indirekter Migrationshintergrund,2. Quintil,32.93025429892013,31.58471786826619,34.27579072957408,21.867022612172587,37.98919260560855,40.0,5.0,60.0,38.0,36.0,46.0,87.0
2012,indirekter Migrationshintergrund,3. Quintil,34.01370039854851,32.92488072128794,35.102520075809075,30.0,39.93457389010535,40.0,15.0,55.0,40.0,40.0,45.0,113.0
2012,indirekter Migrationshintergrund,4. Quintil,37.25858632769835,36.44460891873963,38.072563736657074,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,142.0
2012,indirekter Migrationshintergrund,5. Quintil,35.81157556828241,35.20766459148503,36.41548654507979,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0,194.0
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,32.079084394015034,31.549684532554053,32.608484255476014,25.0,37.419720792938584,40.0,2.5,62.5,37.0,34.0,39.074999999999996,507.0
2013,kein Migrationshintergrund,2. Quintil,32.26441384917996,31.894632710672056,32.63419498768786,25.0,36.0,40.0,2.5,62.5,36.0,34.0,37.0,952.0
2013,kein Migrationshintergrund,3. Quintil,33.43874176126809,33.194334030961855,33.683149491574326,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,1699.0
2013,kein Migrationshintergrund,4. Quintil,34.46932765114785,34.2885317830191,34.6501235192766,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2727.0
2013,kein Migrationshintergrund,5. Quintil,34.99891371919671,34.85724827838159,35.140579160011825,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4386.0
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,25.222712113056733,23.793544405303003,26.651879820810464,15.0,25.0,40.0,0.0,77.5,25.0,10.0,30.0,97.0
2013,direkter Migrationshintergrund,2. Quintil,31.759552081116958,31.018885114247254,32.50021904798666,25.0,35.0,40.0,5.0,62.5,35.0,32.0,40.0,196.0
2013,direkter Migrationshintergrund,3. Quintil,32.21363997039195,31.6533713383611,32.7739086024228,25.0,35.0,40.0,4.0,60.0,35.0,32.9875,35.0,282.0
2013,direkter Migrationshintergrund,4. Quintil,33.704473165322476,33.189054517133364,34.21989181351159,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,269.0
2013,direkter Migrationshintergrund,5. Quintil,35.5364049137035,34.99291466239522,36.07989516501178,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,282.0
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,26.002219185176124,24.054271289857976,27.95016708049427,15.0,30.0,35.0,0.0,56.0,30.0,25.0,45.0,35.0
2013,indirekter Migrationshintergrund,2. Quintil,31.970898755813906,30.65127105510187,33.290526456525946,20.0,38.318198017596615,40.0,5.0,50.0,38.0,36.0,46.0,76.0
2013,indirekter Migrationshintergrund,3. Quintil,32.48744995995164,31.620586912192685,33.354313007710594,23.107770326265676,37.0,40.0,4.0,48.0,37.0,34.0,44.0,108.0
2013,indirekter Migrationshintergrund,4. Quintil,34.040358647050624,33.287493231138235,34.79322406296301,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,146.0
2013,indirekter Migrationshintergrund,5. Quintil,35.55571000029128,34.91260319842563,36.19881680215693,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.025,204.0
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,31.41532361100584,30.92034067857496,31.910306543436718,25.0,35.0,40.0,2.5,62.5,35.0,32.0,38.05,591.0
2014,kein Migrationshintergrund,2. Quintil,31.718325281492458,31.407589133125345,32.02906142985957,25.0,35.0,40.0,2.5,62.5,35.0,32.5,35.0,1177.0
2014,kein Migrationshintergrund,3. Quintil,33.17626708675329,32.941810347554785,33.4107238259518,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,2014.0
2014,kein Migrationshintergrund,4. Quintil,34.303130184800715,34.13563297733074,34.47062739227069,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,3135.0
2014,kein Migrationshintergrund,5. Quintil,34.581966493891024,34.457813237247954,34.70611975053409,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,4880.0
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,31.636984850278242,30.683251103173816,32.59071859738267,25.0,34.96648600259199,40.0,2.5,60.0,35.0,30.0,40.0,99.0
2014,direkter Migrationshintergrund,2. Quintil,33.668818187369475,33.057415326259616,34.28022104847933,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0,307.0
2014,direkter Migrationshintergrund,3. Quintil,33.89149031506127,33.24130617623492,34.541674453887616,25.0,39.88241615445201,40.0,2.5,62.5,39.0,38.0,43.074999999999996,320.0
2014,direkter Migrationshintergrund,4. Quintil,31.561919924217403,31.07138739392262,32.052452454512185,20.0,35.0,40.0,1.0,60.0,35.0,33.974999999999994,40.0,356.0
2014,direkter Migrationshintergrund,5. Quintil,34.56306249112931,34.10828108525891,35.01784389699971,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0,349.0
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,29.5862425816392,27.837311344439275,31.335173818839127,17.595979800699666,35.0,40.0,2.5,45.0,35.0,30.0,50.0,49.0
2014,indirekter Migrationshintergrund,2. Quintil,29.942033463971118,28.894530741934275,30.98953618600796,22.0,32.046766358700836,40.0,5.0,60.0,32.0,24.0,34.0,109.0
2014,indirekter Migrationshintergrund,3. Quintil,34.6123069239369,33.90723876657323,35.31737508130057,30.0,35.0,40.0,15.0,55.0,35.0,30.487499999999997,40.0,145.0
2014,indirekter Migrationshintergrund,4. Quintil,33.88500583614519,33.267755511552494,34.502256160737886,30.0,35.0,40.0,15.0,55.0,35.0,31.5,35.0,166.0
2014,indirekter Migrationshintergrund,5. Quintil,35.06161846056392,34.41487076796887,35.70836615315897,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,226.0
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,30.76304013655636,30.217104105634164,31.308976167478555,20.0,35.0,40.0,0.0,70.0,35.0,31.487499999999997,40.0,508.0
2015,kein Migrationshintergrund,2. Quintil,32.52772503500445,32.19457374360269,32.86087632640621,25.0,36.0,40.0,2.5,62.5,36.0,33.5,37.0,1025.0
2015,kein Migrationshintergrund,3. Quintil,33.38186589783317,33.14934986604458,33.614381929621764,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,1791.0
2015,kein Migrationshintergrund,4. Quintil,33.8564516254173,33.689758251635034,34.023144999199566,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,3117.0
2015,kein Migrationshintergrund,5. Quintil,34.79250470183367,34.660554218234296,34.92445518543305,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4787.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,31.158541997521223,30.589594636357294,31.72748935868515,20.0,38.0,40.0,0.0,70.0,38.0,36.0,46.0,440.0
2015,direkter Migrationshintergrund,2. Quintil,33.31950780224493,32.902529793617575,33.73648581087228,25.0,40.0,40.0,2.5,62.5,40.0,40.0,42.0,696.0
2015,direkter Migrationshintergrund,3. Quintil,33.350678657125506,32.96540204810206,33.735955266148956,25.0,40.0,40.0,2.5,62.5,40.0,40.0,43.025,885.0
2015,direkter Migrationshintergrund,4. Quintil,34.77438905317972,34.457080585960234,35.0916975203992,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,930.0
2015,direkter Migrationshintergrund,5. Quintil,34.69161220067122,34.34551667278389,35.03770772855856,30.0,37.45428504327834,40.0,15.0,55.0,37.5,36.0,40.0,752.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,31.119959396326333,29.896682710991406,32.34323608166126,25.0,35.0,40.0,5.0,62.5,35.0,30.0,40.0,86.0
2015,indirekter Migrationshintergrund,2. Quintil,32.85414314209165,31.934959738211553,33.77332654597175,24.430316771819147,40.0,40.0,5.0,60.0,40.0,40.0,49.0,153.0
2015,indirekter Migrationshintergrund,3. Quintil,36.53674574690956,35.92885214148633,37.14463935233279,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,206.0
2015,indirekter Migrationshintergrund,4. Quintil,35.56492976236451,35.0917520586694,36.038107466059614,32.0,38.0,40.0,20.0,52.0,38.0,36.5,41.0,271.0
2015,indirekter Migrationshintergrund,5. Quintil,36.488755414766054,35.944078979185136,37.03343185034697,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,325.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,30.8719940733492,30.31058225906519,31.43340588763321,20.0,35.0,40.0,0.0,70.0,35.0,32.0,40.0,466.0
2016,kein Migrationshintergrund,2. Quintil,32.43509026448605,32.086723870650395,32.783456658321704,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,867.0
2016,kein Migrationshintergrund,3. Quintil,32.65971667781037,32.40095160711365,32.9184817485071,30.0,35.599947222739466,40.0,15.0,55.0,35.5,33.0,36.0,1533.0
2016,kein Migrationshintergrund,4. Quintil,33.90479002088524,33.73657755812575,34.07300248364472,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,2935.0
2016,kein Migrationshintergrund,5. Quintil,34.174862495877306,34.045036364903346,34.30468862685127,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,4802.0
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,30.995741728517178,30.26848118754442,31.723002269489935,20.0,35.0,40.0,1.0,70.0,35.0,30.0,40.0,314.0
2016,direkter Migrationshintergrund,2. Quintil,32.72311213555721,32.22770229058051,33.21852198053391,25.0,39.0,40.0,2.5,62.5,39.0,38.0,43.0,535.0
2016,direkter Migrationshintergrund,3. Quintil,32.319581478920654,31.92689871575269,32.712264242088615,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0,719.0
2016,direkter Migrationshintergrund,4. Quintil,33.66152813047627,33.33625609569538,33.98680016525716,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,815.0
2016,direkter Migrationshintergrund,5. Quintil,34.92285657199706,34.605221945553176,35.24049119844094,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,762.0
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,29.748673078613677,28.646126008482433,30.851220148744922,20.0,33.76552952012939,40.0,3.0,60.0,32.5,25.0,35.0,91.0
2016,indirekter Migrationshintergrund,2. Quintil,34.46873897289284,33.55136677368302,35.38611117210265,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,118.0
