"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2011","Sachsen","weiblich","33.95","35","430","33.23","34.67"
"2011","Sachsen-Anhalt","maennlich","38.53","40","244","37.48","39.58"
"2011","Sachsen-Anhalt","weiblich","34.07","35.13","257","32.99","35.15"
"2011","Schleswig-Holstein","maennlich","38.55","40","202","37.13","39.97"
"2011","Schleswig-Holstein","weiblich","30.02","30","213","28.59","31.45"
"2011","Thueringen","maennlich","38.86","40","260","37.88","39.84"
"2011","Thueringen","weiblich","34.46","35","274","33.3","35.62"
"2012","Baden-Wuerttemberg","maennlich","38.67","40","830","38.04","39.3"
"2012","Baden-Wuerttemberg","weiblich","29.43","30","785","28.68","30.18"
"2012","Bayern","maennlich","37.98","40","1035","37.43","38.53"
"2012","Bayern","weiblich","29.66","30","1059","29.04","30.28"
"2012","Berlin","maennlich","36.36","40","240","34.99","37.73"
"2012","Berlin","weiblich","32.49","35","252","31.23","33.75"
"2012","Brandenburg","maennlich","38.37","40","213","37.31","39.43"
"2012","Brandenburg","weiblich","34.02","35","254","32.89","35.15"
"2012","Bremen","maennlich","37.71","40","36","35.13","40.29"
"2012","Bremen","weiblich","31.24","35","45","28.27","34.21"
"2012","Hamburg","maennlich","38.93","40","97","37.21","40.65"
"2012","Hamburg","weiblich","33.2","35","97","30.77","35.63"
"2012","Hessen","maennlich","38.36","40","433","37.5","39.22"
"2012","Hessen","weiblich","30.47","30.18","476","29.54","31.4"
"2012","Mecklenburg-Vorpommern","maennlich","36.46","40","144","35","37.92"
"2012","Mecklenburg-Vorpommern","weiblich","33.43","35","144","31.98","34.88"
"2012","Niedersachsen","maennlich","38.05","40","584","37.24","38.86"
"2012","Niedersachsen","weiblich","29.14","30","607","28.29","29.99"
"2012","Nordrhein-Westfalen","maennlich","37.66","40","1272","37.15","38.17"
"2012","Nordrhein-Westfalen","weiblich","28.63","30","1295","28.04","29.22"
"2012","Rheinland-Pfalz","maennlich","38.17","40","286","37.18","39.16"
"2012","Rheinland-Pfalz","weiblich","31.34","35","301","30.14","32.54"
"2012","Saarland","maennlich","37.64","40","62","35.21","40.07"
"2012","Saarland","weiblich","31.18","34.21","60","28.47","33.89"
"2012","Sachsen","maennlich","37.69","40","462","36.93","38.45"
"2012","Sachsen","weiblich","34.08","35","438","33.33","34.83"
"2012","Sachsen-Anhalt","maennlich","37.51","40","234","36.33","38.69"
"2012","Sachsen-Anhalt","weiblich","33.94","35","241","33.02","34.86"
"2012","Schleswig-Holstein","maennlich","38.29","40","186","36.86","39.72"
"2012","Schleswig-Holstein","weiblich","28.89","30","237","27.49","30.29"
"2012","Thueringen","maennlich","38.46","40","247","37.42","39.5"
"2012","Thueringen","weiblich","34.04","37.53","262","32.92","35.16"
"2013","Baden-Wuerttemberg","maennlich","37.33","40","717","36.65","38.01"
"2013","Baden-Wuerttemberg","weiblich","28.73","30","725","27.92","29.54"
"2013","Bayern","maennlich","37.59","40","922","36.99","38.19"
"2013","Bayern","weiblich","29.19","30","1016","28.54","29.84"
"2013","Berlin","maennlich","35.85","40","222","34.53","37.17"
"2013","Berlin","weiblich","32.27","35","250","31.08","33.46"
"2013","Brandenburg","maennlich","38.52","40","197","37.5","39.54"
"2013","Brandenburg","weiblich","34.68","35","228","33.68","35.68"
"2013","Bremen","maennlich","36.43","38.3","36","34","38.86"
"2013","Bremen","weiblich","28.78","35","49","25.76","31.8"
"2013","Hamburg","maennlich","37.86","40","93","36.04","39.68"
"2013","Hamburg","weiblich","33.42","35","93","31.19","35.65"
"2013","Hessen","maennlich","38.44","40","430","37.62","39.26"
"2013","Hessen","weiblich","29.61","30","447","28.63","30.59"
"2013","Mecklenburg-Vorpommern","maennlich","36.91","40","130","35.27","38.55"
"2013","Mecklenburg-Vorpommern","weiblich","31.06","30","141","29.58","32.54"
"2013","Niedersachsen","maennlich","37.83","40","535","36.96","38.7"
"2013","Niedersachsen","weiblich","29.4","30","579","28.5","30.3"
"2013","Nordrhein-Westfalen","maennlich","37.7","40","1168","37.17","38.23"
"2013","Nordrhein-Westfalen","weiblich","29.21","30","1183","28.61","29.81"
"2013","Rheinland-Pfalz","maennlich","37.58","40","273","36.65","38.51"
"2013","Rheinland-Pfalz","weiblich","30.26","30","287","29.07","31.45"
"2013","Saarland","maennlich","36.49","40","50","33.88","39.1"
"2013","Saarland","weiblich","28.99","30","53","25.82","32.16"
"2013","Sachsen","maennlich","38.2","40","411","37.46","38.94"
"2013","Sachsen","weiblich","33.79","35","416","33.01","34.57"
"2013","Sachsen-Anhalt","maennlich","36.06","40","217","34.92","37.2"
"2013","Sachsen-Anhalt","weiblich","33.51","35","236","32.43","34.59"
"2013","Schleswig-Holstein","maennlich","37.37","40","176","35.82","38.92"
"2013","Schleswig-Holstein","weiblich","28.72","30","219","27.35","30.09"
"2013","Thueringen","maennlich","38.04","40","229","37.03","39.05"
"2013","Thueringen","weiblich","34.45","38","263","33.47","35.43"
"2014","Baden-Wuerttemberg","maennlich","37.33","40","865","36.79","37.87"
"2014","Baden-Wuerttemberg","weiblich","29.07","30","840","28.34","29.8"
"2014","Bayern","maennlich","36.93","40","1118","36.43","37.43"
"2014","Bayern","weiblich","28.86","30","1251","28.3","29.42"
"2014","Berlin","maennlich","33.99","36","230","32.68","35.3"
"2014","Berlin","weiblich","32.23","32","281","31.24","33.22"
"2014","Brandenburg","maennlich","38.46","40","237","37.6","39.32"
"2014","Brandenburg","weiblich","34.32","35","252","33.33","35.31"
"2014","Bremen","maennlich","35.21","35","36","32","38.42"
"2014","Bremen","weiblich","29.48","34.17","54","26.6","32.36"
"2014","Hamburg","maennlich","37.89","40","105","36.34","39.44"
"2014","Hamburg","weiblich","33.04","35","105","31.17","34.91"
"2014","Hessen","maennlich","37.3","40","490","36.52","38.08"
"2014","Hessen","weiblich","28.31","30","506","27.42","29.2"
"2014","Mecklenburg-Vorpommern","maennlich","37.89","40","135","36.76","39.02"
"2014","Mecklenburg-Vorpommern","weiblich","31.78","32","166","30.32","33.24"
"2014","Niedersachsen","maennlich","36.97","40","663","36.23","37.71"
"2014","Niedersachsen","weiblich","30.06","30","671","29.29","30.83"
"2014","Nordrhein-Westfalen","maennlich","37.2","40","1336","36.68","37.72"
"2014","Nordrhein-Westfalen","weiblich","28.68","30","1416","28.13","29.23"
"2014","Rheinland-Pfalz","maennlich","38.37","40","327","37.62","39.12"
"2014","Rheinland-Pfalz","weiblich","30.13","30","325","29.04","31.22"
"2014","Saarland","maennlich","37.64","40","43","34.29","40.99"
"2014","Saarland","weiblich","30.42","35","60","27.56","33.28"
"2014","Sachsen","maennlich","38.47","40","474","37.79","39.15"
"2014","Sachsen","weiblich","34.24","35","453","33.52","34.96"
"2014","Sachsen-Anhalt","maennlich","37.71","40","231","36.86","38.56"
"2014","Sachsen-Anhalt","weiblich","32.58","35","250","31.55","33.61"
"2014","Schleswig-Holstein","maennlich","37.29","40","218","35.92","38.66"
"2014","Schleswig-Holstein","weiblich","28.49","30","262","27.27","29.71"
"2014","Thueringen","maennlich","37.13","40","265","36.22","38.04"
"2014","Thueringen","weiblich","32.32","35","283","31.36","33.28"
"2015","Baden-Wuerttemberg","maennlich","37.69","40","1067","37.19","38.19"
"2015","Baden-Wuerttemberg","weiblich","28.4","30","1006","27.72","29.08"
"2015","Bayern","maennlich","37.57","40","1394","37.12","38.02"
"2015","Bayern","weiblich","28.85","30","1439","28.28","29.42"
"2015","Berlin","maennlich","35.38","39","274","34.19","36.57"
"2015","Berlin","weiblich","32.5","33.03","301","31.39","33.61"
"2015","Brandenburg","maennlich","37.84","40","237","36.71","38.97"
"2015","Brandenburg","weiblich","33.73","35","277","32.74","34.72"
"2015","Bremen","maennlich","37.97","40","43","35","40.94"
"2015","Bremen","weiblich","28.33","30","55","25.88","30.78"
"2015","Hamburg","maennlich","36.22","38","139","34.52","37.92"
"2015","Hamburg","weiblich","33.42","35","136","31.67","35.17"
"2015","Hessen","maennlich","37.38","40","597","36.65","38.11"
"2015","Hessen","weiblich","29.36","30","588","28.52","30.2"
"2015","Mecklenburg-Vorpommern","maennlich","36.6","40","135","35.21","37.99"
"2015","Mecklenburg-Vorpommern","weiblich","31.11","32.16","161","29.65","32.57"
"2015","Niedersachsen","maennlich","37.19","40","765","36.56","37.82"
"2015","Niedersachsen","weiblich","30.17","30","779","29.4","30.94"
"2015","Nordrhein-Westfalen","maennlich","37.27","40","1596","36.82","37.72"
"2015","Nordrhein-Westfalen","weiblich","29.21","30","1626","28.67","29.75"
"2015","Rheinland-Pfalz","maennlich","38.43","40","428","37.54","39.32"
"2015","Rheinland-Pfalz","weiblich","30.28","30","366","29.14","31.42"
"2015","Saarland","maennlich","37.34","40","65","34.82","39.86"
"2015","Saarland","weiblich","30.92","30.79","75","28.62","33.22"
"2015","Sachsen","maennlich","38.17","40","451","37.46","38.88"
"2015","Sachsen","weiblich","34.1","35","450","33.3","34.9"
"2015","Sachsen-Anhalt","maennlich","38.11","40","231","37.1","39.12"
"2015","Sachsen-Anhalt","weiblich","34.88","37.22","246","33.98","35.78"
"2015","Schleswig-Holstein","maennlich","36.23","40","258","34.93","37.53"
"2015","Schleswig-Holstein","weiblich","30.03","30","276","28.94","31.12"
"2015","Thueringen","maennlich","37.16","40","271","36.2","38.12"
"2015","Thueringen","weiblich","32.55","35","295","31.53","33.57"
"2016","Baden-Wuerttemberg","maennlich","36.9","40","919","36.36","37.44"
"2016","Baden-Wuerttemberg","weiblich","28.36","30","958","27.67","29.05"
"2016","Bayern","maennlich","37.18","39","1212","36.71","37.65"
"2016","Bayern","weiblich","28.3","30","1291","27.73","28.87"
"2016","Berlin","maennlich","36.25","40","243","35.06","37.44"
"2016","Berlin","weiblich","32.93","35","283","31.98","33.88"
"2016","Brandenburg","maennlich","38.26","40","225","37.4","39.12"
"2016","Brandenburg","weiblich","32.75","35","267","31.69","33.81"
"2016","Bremen","maennlich","37.47","38.15","41","35.43","39.51"
"2016","Bremen","weiblich","27.78","30","53","25.33","30.23"
"2016","Hamburg","maennlich","33.43","38.83","128","31.85","35.01"
"2016","Hamburg","weiblich","32.53","35","133","30.87","34.19"
"2016","Hessen","maennlich","37.87","40","492","37.02","38.72"
"2016","Hessen","weiblich","29.89","30","523","28.99","30.79"
"2016","Mecklenburg-Vorpommern","maennlich","36.1","40","134","34.59","37.61"
"2016","Mecklenburg-Vorpommern","weiblich","31.65","30.1","158","30.42","32.88"
"2016","Niedersachsen","maennlich","36.3","40","704","35.65","36.95"
"2016","Niedersachsen","weiblich","30.38","30","746","29.66","31.1"
"2016","Nordrhein-Westfalen","maennlich","37.45","40","1483","37.01","37.89"
"2016","Nordrhein-Westfalen","weiblich","28.67","30","1577","28.15","29.19"
"2016","Rheinland-Pfalz","maennlich","37.3","40","401","36.53","38.07"
"2016","Rheinland-Pfalz","weiblich","27.71","30","362","26.62","28.8"
"2016","Saarland","maennlich","35.12","38","53","31.81","38.43"
"2016","Saarland","weiblich","30.54","35","72","27.67","33.41"
"2016","Sachsen","maennlich","36.98","40","422","36.26","37.7"
"2016","Sachsen","weiblich","33.45","35","433","32.67","34.23"
"2016","Sachsen-Anhalt","maennlich","38.33","40","218","37.43","39.23"
"2016","Sachsen-Anhalt","weiblich","33.38","35","239","32.42","34.34"
"2016","Schleswig-Holstein","maennlich","36.19","40","235","34.9","37.48"
"2016","Schleswig-Holstein","weiblich","29.7","30","242","28.4","31"
"2016","Thueringen","maennlich","36.98","40","248","35.93","38.03"
"2016","Thueringen","weiblich","31.69","35","288","30.68","32.7"
"2017","Baden-Wuerttemberg","maennlich","37.35","40","1059","36.82","37.88"
"2017","Baden-Wuerttemberg","weiblich","28.23","30","1045","27.59","28.87"
"2017","Bayern","maennlich","37.14","38.5","1415","36.68","37.6"
"2017","Bayern","weiblich","27.86","30","1465","27.3","28.42"
"2017","Berlin","maennlich","33.75","35.27","306","32.66","34.84"
"2017","Berlin","weiblich","31.66","32","313","30.69","32.63"
"2017","Brandenburg","maennlich","37.7","40","289","36.85","38.55"
"2017","Brandenburg","weiblich","33.33","35","291","32.3","34.36"
"2017","Bremen","maennlich","35.57","40","54","32.92","38.22"
"2017","Bremen","weiblich","29.53","30.42","74","27.07","31.99"
"2017","Hamburg","maennlich","35.43","39","153","33.68","37.18"
"2017","Hamburg","weiblich","30.99","32","147","29.5","32.48"
"2017","Hessen","maennlich","36.91","39","575","36.16","37.66"
"2017","Hessen","weiblich","29.88","30","577","29.06","30.7"
"2017","Mecklenburg-Vorpommern","maennlich","34.83","40","152","33.7","35.96"
"2017","Mecklenburg-Vorpommern","weiblich","31.18","30","171","29.95","32.41"
"2017","Niedersachsen","maennlich","36.64","38.5","865","36","37.28"
"2017","Niedersachsen","weiblich","29.31","30","857","28.66","29.96"
"2017","Nordrhein-Westfalen","maennlich","36.89","40","1685","36.44","37.34"
"2017","Nordrhein-Westfalen","weiblich","29.14","30","1698","28.63","29.65"
"2017","Rheinland-Pfalz","maennlich","38.05","40","431","37.18","38.92"
"2017","Rheinland-Pfalz","weiblich","28.52","30","382","27.43","29.61"
"2017","Saarland","maennlich","34.74","40","84","32.4","37.08"
"2017","Saarland","weiblich","31.19","32.65","83","28.7","33.68"
"2017","Sachsen","maennlich","37.42","40","504","36.76","38.08"
"2017","Sachsen","weiblich","33.03","35","505","32.3","33.76"
"2017","Sachsen-Anhalt","maennlich","37.86","40","256","36.89","38.83"
"2017","Sachsen-Anhalt","weiblich","33.56","35","282","32.62","34.5"
"2017","Schleswig-Holstein","maennlich","36.73","39","304","35.8","37.66"
"2017","Schleswig-Holstein","weiblich","29.58","30","308","28.5","30.66"
"2017","Thueringen","maennlich","35.6","40","303","34.55","36.65"
"2017","Thueringen","weiblich","32.66","35","321","31.73","33.59"
"2018","Baden-Wuerttemberg","maennlich","36.95","40","1005","36.4","37.5"
"2018","Baden-Wuerttemberg","weiblich","28.56","30","939","27.86","29.26"
"2018","Bayern","maennlich","35.79","38","1348","35.32","36.26"
"2018","Bayern","weiblich","28.4","30","1375","27.86","28.94"
"2018","Berlin","maennlich","33.64","35","333","32.55","34.73"
"2018","Berlin","weiblich","31.78","35","308","30.84","32.72"
"2018","Brandenburg","maennlich","37.35","40","307","36.37","38.33"
"2018","Brandenburg","weiblich","32.53","32","291","31.64","33.42"
"2018","Bremen","maennlich","38.14","40","71","35.59","40.69"
"2018","Bremen","weiblich","32.39","35","72","29.95","34.83"
"2018","Hamburg","maennlich","35.95","39","164","34.73","37.17"
"2018","Hamburg","weiblich","32.33","35","165","30.89","33.77"
"2018","Hessen","maennlich","36.26","38.5","594","35.5","37.02"
"2018","Hessen","weiblich","29.95","30","559","29.09","30.81"
"2018","Mecklenburg-Vorpommern","maennlich","34.09","39","157","32.74","35.44"
"2018","Mecklenburg-Vorpommern","weiblich","31.01","30","181","29.83","32.19"
"2018","Niedersachsen","maennlich","35.44","38.5","874","34.75","36.13"
"2018","Niedersachsen","weiblich","29.18","30","824","28.5","29.86"
"2018","Nordrhein-Westfalen","maennlich","35.75","39","1745","35.29","36.21"
"2018","Nordrhein-Westfalen","weiblich","28.86","30","1703","28.36","29.36"
"2018","Rheinland-Pfalz","maennlich","38.6","40","443","37.73","39.47"
"2018","Rheinland-Pfalz","weiblich","28.48","30","403","27.49","29.47"
"2018","Saarland","maennlich","35.01","38.69","74","32.87","37.15"
"2018","Saarland","weiblich","28.74","30","74","26.57","30.91"
"2018","Sachsen","maennlich","36.23","40","510","35.5","36.96"
"2018","Sachsen","weiblich","31.68","35","499","30.92","32.44"
"2018","Sachsen-Anhalt","maennlich","34.93","38","257","33.83","36.03"
"2018","Sachsen-Anhalt","weiblich","32.28","35","286","31.3","33.26"
"2018","Schleswig-Holstein","maennlich","37.04","39.05","310","35.99","38.09"
"2018","Schleswig-Holstein","weiblich","28.77","30","312","27.61","29.93"
"2018","Thueringen","maennlich","35.33","38","298","34.33","36.33"
"2018","Thueringen","weiblich","31.85","35","292","30.91","32.79"
"2019","Baden-Wuerttemberg","maennlich","39.11","40","120","37.34","40.88"
"2019","Baden-Wuerttemberg","weiblich","","","","",""
"2019","Bayern","maennlich","41.22","40","190","40","42.44"
"2019","Bayern","weiblich","","","","",""
"2019","Berlin","maennlich","31.81","40","38","27.76","35.86"
"2019","Berlin","weiblich","","","","",""
"2019","Brandenburg","maennlich","","","","",""
"2019","Brandenburg","weiblich","","","","",""
"2019","Bremen","maennlich","","","","",""
"2019","Bremen","weiblich","","","","",""
"2019","Hamburg","maennlich","","","","",""
"2019","Hamburg","weiblich","","","","",""
"2019","Hessen","maennlich","35.68","40","79","33","38.36"
"2019","Hessen","weiblich","","","","",""
"2019","Mecklenburg-Vorpommern","maennlich","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","",""
"2019","Niedersachsen","maennlich","35.01","40","85","32.74","37.28"
"2019","Niedersachsen","weiblich","","","","",""
"2019","Nordrhein-Westfalen","maennlich","37.65","40","217","36.43","38.87"
"2019","Nordrhein-Westfalen","weiblich","31.25","33.65","35","27.31","35.19"
"2019","Rheinland-Pfalz","maennlich","36.06","40","30","30.68","41.44"
"2019","Rheinland-Pfalz","weiblich","","","","",""
"2019","Saarland","maennlich","","","","",""
"2019","Saarland","weiblich","","","","",""
"2019","Sachsen","maennlich","","","","",""
"2019","Sachsen","weiblich","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","",""
"2019","Schleswig-Holstein","maennlich","38.19","40","45","35.8","40.58"
"2019","Schleswig-Holstein","weiblich","","","","",""
"2019","Thueringen","maennlich","","","","",""
"2019","Thueringen","weiblich","","","","",""
