"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2015","Schleswig-Holstein","weiblich","","","","",""
"2015","Thueringen","maennlich","","","","",""
"2015","Thueringen","weiblich","","","","",""
"2016","Baden-Wuerttemberg","maennlich","36.9","40","919","36.36","37.44"
"2016","Baden-Wuerttemberg","weiblich","28.36","30","958","27.67","29.05"
"2016","Bayern","maennlich","","","","",""
"2016","Bayern","weiblich","","","","",""
"2016","Berlin","maennlich","","","","",""
"2016","Berlin","weiblich","","","","",""
"2016","Brandenburg","maennlich","","","","",""
"2016","Brandenburg","weiblich","","","","",""
"2016","Bremen","maennlich","37.47","38.15","41","35.43","39.51"
"2016","Bremen","weiblich","27.78","30","53","25.33","30.23"
"2016","Hamburg","maennlich","","","","",""
"2016","Hamburg","weiblich","","","","",""
"2016","Hessen","maennlich","37.87","40","492","37.02","38.72"
"2016","Hessen","weiblich","29.89","30","523","28.99","30.79"
"2016","Mecklenburg-Vorpommern","maennlich","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","",""
"2016","Niedersachsen","maennlich","36.3","40","704","35.65","36.95"
"2016","Niedersachsen","weiblich","30.38","30","746","29.66","31.1"
"2016","Nordrhein-Westfalen","maennlich","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","",""
"2016","Rheinland-Pfalz","maennlich","37.3","40","401","36.53","38.07"
"2016","Rheinland-Pfalz","weiblich","27.71","30","362","26.62","28.8"
"2016","Saarland","maennlich","35.12","38","53","31.81","38.43"
"2016","Saarland","weiblich","30.54","35","72","27.67","33.41"
"2016","Sachsen","maennlich","36.98","40","422","36.26","37.7"
"2016","Sachsen","weiblich","33.45","35","433","32.67","34.23"
"2016","Sachsen-Anhalt","maennlich","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","",""
"2016","Schleswig-Holstein","maennlich","","","","",""
"2016","Schleswig-Holstein","weiblich","","","","",""
"2016","Thueringen","maennlich","","","","",""
"2016","Thueringen","weiblich","","","","",""
"2017","Baden-Wuerttemberg","maennlich","","","","",""
"2017","Baden-Wuerttemberg","weiblich","","","","",""
"2017","Bayern","maennlich","","","","",""
"2017","Bayern","weiblich","","","","",""
"2017","Berlin","maennlich","33.75","35.27","306","32.66","34.84"
"2017","Berlin","weiblich","31.66","32","313","30.69","32.63"
"2017","Brandenburg","maennlich","","","","",""
"2017","Brandenburg","weiblich","","","","",""
"2017","Bremen","maennlich","35.57","40","54","32.92","38.22"
"2017","Bremen","weiblich","29.53","30.42","74","27.07","31.99"
"2017","Hamburg","maennlich","","","","",""
"2017","Hamburg","weiblich","","","","",""
"2017","Hessen","maennlich","36.91","39","575","36.16","37.66"
"2017","Hessen","weiblich","29.88","30","577","29.06","30.7"
"2017","Mecklenburg-Vorpommern","maennlich","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","",""
"2017","Niedersachsen","maennlich","36.64","38.5","865","36","37.28"
"2017","Niedersachsen","weiblich","29.31","30","857","28.66","29.96"
"2017","Nordrhein-Westfalen","maennlich","","","","",""
"2017","Nordrhein-Westfalen","weiblich","","","","",""
"2017","Rheinland-Pfalz","maennlich","38.05","40","431","37.18","38.92"
"2017","Rheinland-Pfalz","weiblich","28.52","30","382","27.43","29.61"
"2017","Saarland","maennlich","34.74","40","84","32.4","37.08"
"2017","Saarland","weiblich","31.19","32.65","83","28.7","33.68"
"2017","Sachsen","maennlich","37.42","40","504","36.76","38.08"
"2017","Sachsen","weiblich","33.03","35","505","32.3","33.76"
"2017","Sachsen-Anhalt","maennlich","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","",""
"2017","Schleswig-Holstein","maennlich","36.73","39","304","35.8","37.66"
"2017","Schleswig-Holstein","weiblich","29.58","30","308","28.5","30.66"
"2017","Thueringen","maennlich","35.6","40","303","34.55","36.65"
"2017","Thueringen","weiblich","32.66","35","321","31.73","33.59"
"2018","Baden-Wuerttemberg","maennlich","","","","",""
"2018","Baden-Wuerttemberg","weiblich","28.56","30","939","27.86","29.26"
"2018","Bayern","maennlich","","","","",""
"2018","Bayern","weiblich","","","","",""
"2018","Berlin","maennlich","33.64","35","333","32.55","34.73"
"2018","Berlin","weiblich","31.78","35","308","30.84","32.72"
"2018","Brandenburg","maennlich","37.35","40","307","36.37","38.33"
"2018","Brandenburg","weiblich","","","","",""
"2018","Bremen","maennlich","38.14","40","71","35.59","40.69"
"2018","Bremen","weiblich","32.39","35","72","29.95","34.83"
"2018","Hamburg","maennlich","","","","",""
"2018","Hamburg","weiblich","","","","",""
"2018","Hessen","maennlich","36.26","38.5","594","35.5","37.02"
"2018","Hessen","weiblich","29.95","30","559","29.09","30.81"
"2018","Mecklenburg-Vorpommern","maennlich","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","",""
"2018","Niedersachsen","maennlich","35.44","38.5","874","34.75","36.13"
"2018","Niedersachsen","weiblich","29.18","30","824","28.5","29.86"
"2018","Nordrhein-Westfalen","maennlich","","","","",""
"2018","Nordrhein-Westfalen","weiblich","","","","",""
"2018","Rheinland-Pfalz","maennlich","38.6","40","443","37.73","39.47"
"2018","Rheinland-Pfalz","weiblich","28.48","30","403","27.49","29.47"
"2018","Saarland","maennlich","35.01","38.69","74","32.87","37.15"
"2018","Saarland","weiblich","28.74","30","74","26.57","30.91"
"2018","Sachsen","maennlich","36.23","40","510","35.5","36.96"
"2018","Sachsen","weiblich","31.68","35","499","30.92","32.44"
"2018","Sachsen-Anhalt","maennlich","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","",""
"2018","Schleswig-Holstein","maennlich","37.04","39.05","310","35.99","38.09"
"2018","Schleswig-Holstein","weiblich","28.77","30","312","27.61","29.93"
"2018","Thueringen","maennlich","","","","",""
"2018","Thueringen","weiblich","","","","",""
"2019","Baden-Wuerttemberg","maennlich","","","","",""
"2019","Baden-Wuerttemberg","weiblich","","","","",""
"2019","Bayern","maennlich","","","","",""
"2019","Bayern","weiblich","","","","",""
"2019","Berlin","maennlich","31.81","40","38","27.76","35.86"
"2019","Berlin","weiblich","24.82","18.93","4","-0.34","49.98"
"2019","Brandenburg","maennlich","","","","",""
"2019","Brandenburg","weiblich","15.88","5.96","4","-9.72","41.48"
"2019","Bremen","maennlich","41.79","40","9","39.23","44.35"
"2019","Bremen","weiblich","","","","",""
"2019","Hamburg","maennlich","","","","",""
"2019","Hamburg","weiblich","","","","",""
"2019","Hessen","maennlich","35.68","40","79","33","38.36"
"2019","Hessen","weiblich","","","","",""
"2019","Mecklenburg-Vorpommern","maennlich","33.85","40","7","25.11","42.59"
"2019","Mecklenburg-Vorpommern","weiblich","33.89","40","4","11.39","56.39"
"2019","Niedersachsen","maennlich","35.01","40","85","32.74","37.28"
"2019","Niedersachsen","weiblich","","","","",""
"2019","Nordrhein-Westfalen","maennlich","","","","",""
"2019","Nordrhein-Westfalen","weiblich","31.25","33.65","35","27.31","35.19"
"2019","Rheinland-Pfalz","maennlich","36.06","40","30","30.68","41.44"
"2019","Rheinland-Pfalz","weiblich","35.13","31.92","4","20.3","49.96"
"2019","Saarland","maennlich","","","","",""
"2019","Saarland","weiblich","","","","",""
"2019","Sachsen","maennlich","","","","",""
"2019","Sachsen","weiblich","38.21","40","5","27.1","49.32"
"2019","Sachsen-Anhalt","maennlich","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","",""
"2019","Schleswig-Holstein","maennlich","38.19","40","45","35.8","40.58"
"2019","Schleswig-Holstein","weiblich","","","","",""
"2019","Thueringen","maennlich","","","","",""
"2019","Thueringen","weiblich","25.32","36.59","4","-3.21","53.85"
