year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,direkter Migrationshintergrund,higher vocational,34.67022668563835,33.78609153905428,35.55436183222241,30.47509803876698,37.0,40.0,16.18774509691745,54.287352941849534,37.0,34.0,39.0,105.0
2001,direkter Migrationshintergrund,higher education,33.33495038065478,32.684730069542645,33.98517069176692,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,225.0
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,37.03116192870452,36.186651360127485,37.875672497281556,35.0,37.523316777819744,40.0,27.5,47.5,37.5,36.26749925613402,40.0,129.0
2001,indirekter Migrationshintergrund,middle vocational,34.876218794986684,34.183495205399005,35.56894238457436,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,203.0
2001,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher education,38.7004512444232,37.06739118744229,40.33351130140411,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.5,43.0
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,37.10817400004706,36.07588704972828,38.140460950365835,35.0,38.5,40.0,27.5,47.5,38.5,37.0,41.0,79.0
2002,kein Migrationshintergrund,in school,15.776045020180934,14.28936563001469,17.26272441034718,8.0,12.0,20.0,3.0,38.0,12.0,4.0,16.0,41.0
2002,kein Migrationshintergrund,inadequately,37.26677933738219,36.07942752902397,38.45413114574041,35.0,37.67299287034592,40.0,27.5,47.5,37.5,36.5,40.0,33.0
2002,kein Migrationshintergrund,general elemantary,33.000059797450106,32.58336266629031,33.4167569286099,30.0,37.5,40.0,15.0,55.0,37.5,36.5,39.0,653.0
2002,kein Migrationshintergrund,middle vocational,34.18131649065936,34.039015852480034,34.32361712883869,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,5526.0
2002,kein Migrationshintergrund,vocational + Abi,34.99343421359744,34.558153248053316,35.42871517914156,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,592.0
2002,kein Migrationshintergrund,higher vocational,35.531024411804566,35.22608488558421,35.835963938024925,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0125,1017.0
2002,kein Migrationshintergrund,higher education,36.4003420471283,36.22221333948493,36.578470754771665,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2927.0
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,31.75725892300734,30.400450707245536,33.114067138769144,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0,60.0
2002,direkter Migrationshintergrund,general elemantary,32.661135467062884,32.07475437947117,33.247516554654595,30.0,37.5,40.0,15.0,55.0,37.5,36.5,39.5125,309.0
2002,direkter Migrationshintergrund,middle vocational,34.74131501380825,34.360223229827675,35.12240679778882,30.72870884443577,38.0,40.0,16.821772111089423,53.90693673334635,38.0,38.0,38.5,568.0
2002,direkter Migrationshintergrund,vocational + Abi,35.006171801105296,34.39445726785481,35.61788633435578,32.15118584948824,37.5,40.0,20.377964623720608,50.0,37.5,36.5,40.0,151.0
2002,direkter Migrationshintergrund,higher vocational,34.978157263635474,34.08509942222336,35.87121510504759,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,102.0
2002,direkter Migrationshintergrund,higher education,33.82886657177962,33.17913644566877,34.478596697890474,30.0,35.0,40.0,15.0,55.0,35.0,32.0,38.0,250.0
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,34.82247425979296,34.12694122098325,35.518007298602676,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,109.0
2002,indirekter Migrationshintergrund,middle vocational,34.23411789305366,33.490512588504835,34.97772319760248,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,207.0
2002,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher vocational,34.16691243084751,32.4566745840035,35.87715027769152,30.0,38.0,40.0,15.0,50.0,38.0,36.0,46.0,33.0
2002,indirekter Migrationshintergrund,higher education,36.931198114076025,35.899654413307445,37.962741814844605,32.118199194250856,38.0,40.0,20.29549798562714,51.82270120862371,38.0,36.0,41.0,56.0
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,36.46844626636505,35.5826664025577,37.3542261301724,35.0,38.84527356011166,40.0,27.5,47.5,39.0,38.0,40.5,101.0
2003,kein Migrationshintergrund,in school,,,,,,,,,,,,
2003,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,kein Migrationshintergrund,general elemantary,34.098843063952806,33.6784600768619,34.51922605104371,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,617.0
2003,kein Migrationshintergrund,middle vocational,34.286876215187256,34.14737643857543,34.426375991799084,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5216.0
2003,kein Migrationshintergrund,vocational + Abi,34.18021179269097,33.73767150023267,34.622752085149266,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,596.0
2003,kein Migrationshintergrund,higher vocational,35.91478811268775,35.610103395803705,36.2194728295718,32.0,38.5,40.0,20.0,52.0,38.5,38.099998474121094,39.0,968.0
2003,kein Migrationshintergrund,higher education,36.087448613664556,35.90477480910971,36.2701224182194,30.0,38.5,40.0,15.0,55.0,38.5,37.5,38.5,2761.0
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2003,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2003,direkter Migrationshintergrund,inadequately,32.90090497245853,31.277095669923,34.524714274994054,28.905772044154805,38.0,40.0,12.264430110387014,56.64134193376779,38.0,36.0,41.0,48.0
2003,direkter Migrationshintergrund,general elemantary,32.41121850705805,31.80982782614488,33.01260918797123,30.0,37.444521985359835,40.0,15.0,55.0,37.5,37.0,39.51000003814697,285.0
2003,direkter Migrationshintergrund,middle vocational,35.28702377459851,34.87292736036762,35.7011201888294,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,541.0
2003,direkter Migrationshintergrund,vocational + Abi,32.804683413686426,31.937683956557116,33.67168287081574,25.0,37.0,40.0,2.5,60.0,37.0,36.0,39.0,145.0
2003,direkter Migrationshintergrund,higher vocational,33.819306364024094,32.93113901136306,34.70747371668513,30.0,37.0,40.0,15.0,55.0,37.0,35.5,44.0,81.0
2003,direkter Migrationshintergrund,higher education,33.23354987145738,32.48997638875493,33.97712335415982,30.0,35.172433856139776,40.0,15.0,55.0,35.0,31.5,35.0,231.0
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,37.36649308137571,36.549170440165625,38.18381572258579,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,98.0
2003,indirekter Migrationshintergrund,middle vocational,34.388500936711374,33.74218875581335,35.034813117609396,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,206.0
2003,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher vocational,35.51973942583247,33.72878007392616,37.31069877773878,30.0,39.36134049229855,43.487593044249444,9.768610433625835,55.0,40.0,40.0,50.0,31.0
2003,indirekter Migrationshintergrund,higher education,37.11164704152139,36.026242920501126,38.19705116254165,33.8593265819136,38.5,40.0,24.648316454784,49.2110101271296,38.5,37.0,40.0,54.0
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,35.17382915258089,34.22015062122275,36.12750768393904,31.262482190863402,38.0,40.0,18.156205477158505,53.1062767137049,38.0,36.0,40.0,97.0
2004,kein Migrationshintergrund,in school,,,,,,,,,,,,
2004,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,kein Migrationshintergrund,general elemantary,34.37181669465228,33.942933903052285,34.80069948625228,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,595.0
2004,kein Migrationshintergrund,middle vocational,34.375404274255786,34.23615090952335,34.51465763898822,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,5039.0
2004,kein Migrationshintergrund,vocational + Abi,34.17985064401095,33.72643312580963,34.63326816221227,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,595.0
2004,kein Migrationshintergrund,higher vocational,36.20848238648909,35.9071998892017,36.50976488377648,34.3536499986198,38.5,40.0,25.884124996549502,48.4695250020703,38.5,37.0,39.0,938.0
2004,kein Migrationshintergrund,higher education,36.53761217766569,36.347324099089526,36.72790025624186,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5,2723.0
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2004,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2004,direkter Migrationshintergrund,inadequately,34.04912392417082,32.628945691651644,35.46930215669,32.847560764589836,37.76242330330739,40.0,22.11890191147459,50.0,37.5,35.0,40.0,42.0
2004,direkter Migrationshintergrund,general elemantary,34.12416876220052,33.5465681984002,34.701769326000836,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,239.0
2004,direkter Migrationshintergrund,middle vocational,34.52645906719767,34.118327010618636,34.934591123776706,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,513.0
2004,direkter Migrationshintergrund,vocational + Abi,36.410698645067136,35.70151591931781,37.11988137081646,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,142.0
2004,direkter Migrationshintergrund,higher vocational,32.67970734500676,31.767380202043242,33.59203448797028,28.48591823939841,35.0,40.0,11.214795598496021,48.0,35.0,32.4875,40.0,82.0
2004,direkter Migrationshintergrund,higher education,34.96339183844889,34.211286516820316,35.71549716007747,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,225.0
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,36.726677673216386,35.83802670508952,37.615328641343254,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,97.0
2004,indirekter Migrationshintergrund,middle vocational,33.32220422331814,32.637891010192774,34.0065174364435,29.710308302255616,37.32492974637097,40.0,14.275770755639039,55.434537546616575,37.5,37.0,40.0,205.0
2004,indirekter Migrationshintergrund,vocational + Abi,31.793925917318038,29.77319096250003,33.814660872136045,25.934914716382394,30.29211343756432,39.475379505965186,7.0,59.78607669033937,30.0,22.0,30.0,31.0
2004,indirekter Migrationshintergrund,higher vocational,34.63431929412896,33.14328291827515,36.12535566998277,27.00100323502178,40.0,40.0,8.0,50.0,40.0,40.0,50.0,36.0
2004,indirekter Migrationshintergrund,higher education,38.358484818179384,37.29401027838103,39.42295935797774,35.0,38.392232694898816,40.0,27.5,47.5,38.5,37.0,42.0,50.0
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,37.70423802520307,37.08662830838758,38.321847742018555,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,112.0
2005,kein Migrationshintergrund,in school,12.740330557253126,10.606995445886886,14.873665668619365,5.0,8.971525503117752,15.0,0.0,30.0,9.0,3.0,12.0,31.0
2005,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,kein Migrationshintergrund,general elemantary,34.96374795028713,34.52315636649186,35.404339534082396,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5,535.0
2005,kein Migrationshintergrund,middle vocational,34.72755401707297,34.58294071096163,34.87216732318431,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,4734.0
2005,kein Migrationshintergrund,vocational + Abi,33.7399780578582,33.30079156532691,34.179164550389494,30.0,37.5,40.0,15.0,55.0,37.5,36.70000076293945,40.0,597.0
2005,kein Migrationshintergrund,higher vocational,37.20782263146815,36.89021065434645,37.52543460858985,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,879.0
2005,kein Migrationshintergrund,higher education,36.49333554465028,36.30335898163752,36.683312107663035,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,2595.0
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2005,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2005,direkter Migrationshintergrund,inadequately,30.728242858497122,29.133651619769484,32.32283409722476,20.0,35.0,38.75200826835171,12.0,45.0,35.0,31.5,45.125,37.0
2005,direkter Migrationshintergrund,general elemantary,33.00296047744157,32.35152220914752,33.65439874573562,30.0,38.0,40.0,15.0,50.0,38.0,37.5,41.0,230.0
2005,direkter Migrationshintergrund,middle vocational,34.71799822148141,34.32292139355852,35.1130750494043,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,481.0
2005,direkter Migrationshintergrund,vocational + Abi,35.42139647097317,34.80345252388306,36.03934041806328,35.0,38.0,40.0,27.5,47.5,38.0,36.4875,41.0,137.0
2005,direkter Migrationshintergrund,higher vocational,33.56337172979062,32.49620576365355,34.630537695927686,26.008157581248653,36.0,40.0,5.0203939531216335,50.0,36.0,32.0,42.0,78.0
2005,direkter Migrationshintergrund,higher education,34.60543372278406,33.8904078929837,35.320459552584424,30.0,38.0,40.0,15.0,55.0,38.0,36.4875,41.0,203.0
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,38.76619835984159,37.37919642105704,40.15320029862614,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.5,88.0
2005,indirekter Migrationshintergrund,middle vocational,35.80819865830329,35.13760499755083,36.47879231905575,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,219.0
2005,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher vocational,36.00829073561915,34.69834230958297,37.31823916165533,30.0,38.0,40.0,15.0,55.0,38.0,36.0,46.0,33.0
2005,indirekter Migrationshintergrund,higher education,38.5824535448689,37.31007027747195,39.854836812265845,35.6990448022828,38.839716360646776,41.129502398740975,27.553358407595535,49.27518879342824,38.5,37.0,39.0,57.0
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,37.9503643482849,36.8148789164398,39.08584978013,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5125,107.0
2006,kein Migrationshintergrund,in school,,,,,,,,,,,,
2006,kein Migrationshintergrund,inadequately,39.06311868487522,37.56130953286814,40.564927836882305,37.5,40.0,40.0,33.75,43.75,40.0,40.0,42.0,38.0
2006,kein Migrationshintergrund,general elemantary,33.93462056016827,33.45651933473172,34.412721785604816,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,562.0
2006,kein Migrationshintergrund,middle vocational,34.88989905823212,34.755220771203575,35.02457734526066,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,5098.0
2006,kein Migrationshintergrund,vocational + Abi,33.859825612926336,33.45635393815752,34.26329728769515,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,640.0
2006,kein Migrationshintergrund,higher vocational,36.69447219964777,36.36105347972466,37.02789091957088,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,916.0
2006,kein Migrationshintergrund,higher education,36.47506095839607,36.30442057771193,36.64570133908021,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,2806.0
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2006,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2006,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,direkter Migrationshintergrund,general elemantary,33.14318782853247,32.46650032246171,33.819875334603225,25.0,38.0,40.0,2.5,62.5,38.0,37.9875,39.0,222.0
2006,direkter Migrationshintergrund,middle vocational,34.583570387012394,34.16509252118566,35.002048252839124,30.0,38.0,40.0,15.0,55.0,38.0,36.4875,38.5,494.0
2006,direkter Migrationshintergrund,vocational + Abi,33.90539394929023,33.15173254701254,34.659055351567915,30.0,37.5,40.0,15.0,55.0,37.5,35.0,40.0,145.0
2006,direkter Migrationshintergrund,higher vocational,33.846714858967836,32.72743496721263,34.96599475072304,29.106912618319715,38.0,40.0,12.767281545799289,56.339631072520426,38.0,37.5,41.0,84.0
2006,direkter Migrationshintergrund,higher education,34.20011062002456,33.524465369218845,34.875755870830275,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,227.0
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,34.22722746486283,33.24340790433975,35.21104702538591,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,88.0
2006,indirekter Migrationshintergrund,middle vocational,34.681425994997255,34.07572141876699,35.28713057122752,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,222.0
2006,indirekter Migrationshintergrund,vocational + Abi,33.05049339117292,31.623914168103298,34.477072614242545,30.0,35.0,40.0,15.0,47.5,35.0,31.5,40.0,33.0
2006,indirekter Migrationshintergrund,higher vocational,34.340756748858524,32.868872395246385,35.812641102470664,26.53401578546371,37.6352717270373,40.0,10.0,60.0,37.0,34.0,44.0,36.0
2006,indirekter Migrationshintergrund,higher education,35.675043064682285,34.298137443745446,37.051948685619124,30.0,38.35011620065455,40.0,15.0,55.0,38.5,37.0,42.125,64.0
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,35.246820472440476,34.28391596741704,36.209724977463914,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,116.0
2007,kein Migrationshintergrund,in school,,,,,,,,,,,,
2007,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,kein Migrationshintergrund,general elemantary,35.45220353835166,34.99481558531222,35.909591491391105,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5,505.0
2007,kein Migrationshintergrund,middle vocational,35.03561187182131,34.892661086550795,35.178562657091824,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,4896.0
2007,kein Migrationshintergrund,vocational + Abi,35.149106079713526,34.696848725808756,35.601363433618296,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.5,631.0
2007,kein Migrationshintergrund,higher vocational,35.651115319955274,35.303199073343535,35.99903156656701,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,860.0
2007,kein Migrationshintergrund,higher education,36.68177808228751,36.48705481019205,36.87650135438297,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.79999923706055,2661.0
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,direkter Migrationshintergrund,general elemantary,34.03390732456533,33.298666037885404,34.76914861124525,30.0,37.5,40.0,15.0,55.0,37.5,36.0,40.0,172.0
2007,direkter Migrationshintergrund,middle vocational,34.91269522514316,34.45778002941083,35.367610420875494,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5125,428.0
2007,direkter Migrationshintergrund,vocational + Abi,34.59432626285697,33.91709315046767,35.27155937524626,30.0,37.951406950183674,40.0,15.0,55.0,38.0,36.0,41.0,135.0
2007,direkter Migrationshintergrund,higher vocational,32.480950168257074,31.49331736934301,33.46858296717114,25.0,35.0,40.0,6.0,60.0,35.0,31.5,40.0,73.0
2007,direkter Migrationshintergrund,higher education,34.81928678136592,34.15661646877605,35.481957093955785,30.0,37.22740632132493,40.0,15.0,55.0,37.5,35.0,40.0,213.0
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,34.541375625957784,33.66476904477419,35.41798220714138,30.0,38.43659635933793,40.0,15.0,55.0,38.0,36.0,41.0,92.0
2007,indirekter Migrationshintergrund,middle vocational,35.352763080718155,34.7243363546258,35.98118980681051,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,226.0
2007,indirekter Migrationshintergrund,vocational + Abi,31.487666969499394,29.662973648492006,33.31236029050678,20.64355944016241,34.93963065135414,40.0,7.0,69.03466083975638,35.0,31.46249999999999,40.075,35.0
2007,indirekter Migrationshintergrund,higher vocational,35.87108797523933,34.29701766492581,37.44515828555284,30.0,38.0,40.0,17.0,55.0,38.0,36.0,46.0,30.0
2007,indirekter Migrationshintergrund,higher education,34.81221841882712,33.83232930461726,35.79210753303698,30.0,37.5,40.0,15.0,50.0,37.5,35.0,45.0,77.0
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,34.58776723388012,33.63300897519457,35.54252549256567,33.287954620903335,40.0,40.0,23.219886552258338,50.068068068645,40.0,40.0,42.5,118.0
2008,kein Migrationshintergrund,in school,,,,,,,,,,,,
2008,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,kein Migrationshintergrund,general elemantary,33.05060956478164,32.5302138371906,33.571005292372675,25.0,38.0,40.0,2.5,62.5,38.0,37.5,41.0,475.0
2008,kein Migrationshintergrund,middle vocational,34.589493487964376,34.44817654541202,34.73081043051673,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,4685.0
2008,kein Migrationshintergrund,vocational + Abi,34.555523405981205,34.15532686452692,34.95571994743549,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,622.0
2008,kein Migrationshintergrund,higher vocational,35.824662877724144,35.498547663623505,36.15077809182478,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,805.0
2008,kein Migrationshintergrund,higher education,35.88319669325696,35.694897870472886,36.07149551604104,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,2545.0
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,28.99381654145404,26.797835209984868,31.189797872923215,18.827836361552034,27.799101628025475,40.0,5.0,60.0,30.0,20.0,42.0,30.0
2008,direkter Migrationshintergrund,general elemantary,33.85521614860895,33.1309827283834,34.579449568834505,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.05,175.0
2008,direkter Migrationshintergrund,middle vocational,33.902214598394465,33.385217226639014,34.41921197014992,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5125,394.0
2008,direkter Migrationshintergrund,vocational + Abi,33.590021754800354,32.67733203396561,34.502711475635095,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0,129.0
2008,direkter Migrationshintergrund,higher vocational,33.4755395817191,32.38078704235663,34.570292121081565,25.0,38.0,40.0,3.0,62.5,38.0,36.0,46.0,65.0
2008,direkter Migrationshintergrund,higher education,33.7383590918177,32.95738631334733,34.51933187028807,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,191.0
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,36.97292259407557,35.35972678795072,38.58611840020042,30.0,40.0,40.0,15.0,53.0,40.0,40.0,50.0,33.0
2008,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,36.36179760343515,35.73754192000477,36.98605328686553,31.146667030854214,38.289245340152085,40.0,17.866667577135537,53.27999945371868,38.5,37.0,42.0,90.0
2008,indirekter Migrationshintergrund,middle vocational,33.80868885811316,33.22844937970435,34.388928336521964,30.0,37.440139248336564,40.0,15.0,55.0,37.5,37.0,40.0,232.0
2008,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher education,36.8797605428817,35.954128230800954,37.80539285496244,30.0,38.438549731116595,40.0,15.0,55.0,38.5,37.0,42.0,72.0
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,35.725070984283015,34.93162655571774,36.51851541284829,34.049908896586345,40.0,40.0,25.124772241465863,48.92513665512048,40.0,40.0,42.0,120.0
2009,kein Migrationshintergrund,in school,,,,,,,,,,,,
2009,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,kein Migrationshintergrund,general elemantary,35.78000006176272,35.2646334718224,36.29536665170304,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,418.0
2009,kein Migrationshintergrund,middle vocational,34.731279157636486,34.584532690133024,34.87802562513995,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,4339.0
2009,kein Migrationshintergrund,vocational + Abi,35.15732618162285,34.73096769939985,35.58368466384585,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,557.0
2009,kein Migrationshintergrund,higher vocational,36.345116481748164,35.98809691054475,36.70213605295158,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,753.0
2009,kein Migrationshintergrund,higher education,35.8884219055681,35.69620229587511,36.08064151526109,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,2400.0
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,direkter Migrationshintergrund,general elemantary,33.06546256116799,32.178251500973694,33.95267362136229,30.0,37.0,40.0,15.0,55.0,37.0,35.9875,39.0,136.0
2009,direkter Migrationshintergrund,middle vocational,35.24343807506127,34.72627703239733,35.760599117725214,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,345.0
2009,direkter Migrationshintergrund,vocational + Abi,32.977138745489,32.152829954440094,33.80144753653791,26.78067759302628,35.0,40.0,8.0,59.82898361046058,35.0,30.0,40.0,112.0
2009,direkter Migrationshintergrund,higher vocational,31.37333559704661,29.89269095863581,32.853980235457406,20.0,30.0,40.0,0.0,60.0,30.0,22.5,30.124999999999996,51.0
