year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Bayern,kein Migrationshintergrund,34.88163172326071,34.5916949281754,35.17156851834602,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1431.0
2005,Bayern,direkter Migrationshintergrund,33.01120643089048,32.324885023724974,33.69752783805599,30.0,35.39333840434728,40.0,15.0,50.0,35.0,32.0,35.0,178.0
2005,Bayern,indirekter Migrationshintergrund,36.00870316988045,35.17701471110227,36.84039162865863,30.0,38.5,40.0,19.200000762939453,55.0,38.5,37.0,42.0,78.0
2005,Berlin,kein Migrationshintergrund,35.28456401880716,34.79440221069702,35.7747258269173,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,349.0
2005,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Brandenburg,kein Migrationshintergrund,36.2209107200258,35.84617432829218,36.59564711175942,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,427.0
2005,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,36.187561516330085,35.638225588795144,36.736897443865026,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,253.0
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,kein Migrationshintergrund,36.99862119050399,36.721360756126074,37.275881624881904,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,775.0
2005,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,kein Migrationshintergrund,37.5668795922772,37.18728302946343,37.94647615509098,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,432.0
2005,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,kein Migrationshintergrund,38.32690222540281,37.94191554342054,38.71188890738508,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,423.0
2005,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Schleswig-Holstein,kein Migrationshintergrund,34.91772000129943,34.3309953941555,35.50444460844336,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,325.0
2006,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,kein Migrationshintergrund,35.58365058603143,34.80117555181039,36.366125620252475,30.0,38.5,40.0,15.0,55.0,38.5,37.0,41.0,135.0
2006,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Niedersachsen,kein Migrationshintergrund,35.74520633395825,35.40656620173665,36.08384646617985,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5,915.0
2006,Niedersachsen,direkter Migrationshintergrund,34.12568481179969,33.19576798065178,35.05560164294759,30.0,38.414124105169634,40.0,15.0,55.0,38.5,37.0,42.0,109.0
2006,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Bremen,kein Migrationshintergrund,35.89760628550786,34.979536197931196,36.81567637308453,35.0,38.5,40.0,27.5,47.5,38.5,37.0,42.0,66.0
2006,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Nordrhein-Westfalen,kein Migrationshintergrund,34.62228279662989,34.39058182145998,34.8539837717998,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1959.0
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,34.238067168880114,33.6754816150376,34.80065272272263,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,342.0
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,35.47850162209102,34.83047676635772,36.126526477824314,32.95031470979804,37.934767302749705,40.0,22.375786774495108,50.57452793530294,38.0,37.46249999999999,41.0,131.0
2006,Hessen,kein Migrationshintergrund,34.636216748729105,34.27836531854968,34.99406817890853,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5,690.0
2006,Hessen,direkter Migrationshintergrund,34.80743671207495,33.95191407661392,35.66295934753599,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,116.0
2006,Hessen,indirekter Migrationshintergrund,32.91137621867769,31.251106181801248,34.57164625555413,20.0,36.0,40.0,0.0,55.0,36.0,32.0,42.0,55.0
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,34.69643723921776,34.273258892523515,35.119615585912,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,586.0
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,35.84300191779799,34.9390670325178,36.746936803078185,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,102.0
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Baden-Wuerttemberg,kein Migrationshintergrund,34.20000217899469,33.89668624137256,34.50331811661682,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1148.0
2006,Baden-Wuerttemberg,direkter Migrationshintergrund,33.95760250602922,33.41610084902144,34.499104163036996,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,266.0
2006,Baden-Wuerttemberg,indirekter Migrationshintergrund,36.16123547563194,35.47699829802287,36.84547265324101,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,116.0
2006,Bayern,kein Migrationshintergrund,34.657455532919386,34.392192311260594,34.92271875457818,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1534.0
2006,Bayern,direkter Migrationshintergrund,33.2308566378453,32.574386853115946,33.88732642257465,30.0,37.5,40.0,15.0,50.0,37.5,36.5,40.0,186.0
2006,Bayern,indirekter Migrationshintergrund,32.463947148072656,31.385318509811693,33.542575786333614,25.0,35.0,40.0,5.0,60.0,35.0,31.46249999999999,40.0,83.0
2006,Berlin,kein Migrationshintergrund,35.22476930679626,34.75144329068445,35.698095322908074,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,377.0
2006,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Brandenburg,kein Migrationshintergrund,37.40278250091984,37.04788398321786,37.757681018621824,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,465.0
2006,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,36.7058676881077,36.155064695447756,37.25667068076765,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,266.0
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen,kein Migrationshintergrund,37.78520174435598,37.51796669111684,38.05243679759512,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,814.0
2006,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,kein Migrationshintergrund,37.59212522024958,37.20506911972042,37.979181320778736,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,445.0
2006,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,kein Migrationshintergrund,38.08115126420376,37.764742588995404,38.39755993941212,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,470.0
2006,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Schleswig-Holstein,kein Migrationshintergrund,36.19504648614372,35.49902562366215,36.891067348625285,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,280.0
2007,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,kein Migrationshintergrund,36.02798575061623,35.31534133136954,36.740630169862925,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0125,140.0
2007,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Niedersachsen,kein Migrationshintergrund,35.344340440402625,34.97283025500784,35.71585062579741,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,885.0
2007,Niedersachsen,direkter Migrationshintergrund,34.718120482775845,33.704686063616506,35.73155490193518,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,101.0
2007,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Bremen,kein Migrationshintergrund,35.798627067703755,34.796221017074046,36.801033118333464,30.0,38.655371143227626,40.0,15.0,55.0,39.0,38.0,43.0,72.0
2007,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Nordrhein-Westfalen,kein Migrationshintergrund,34.688957707910255,34.44836829924339,34.92954711657712,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1867.0
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,35.155749048924015,34.641375441258894,35.670122656589136,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,286.0
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,36.522536753215235,35.73492549977166,37.31014800665881,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.5,133.0
2007,Hessen,kein Migrationshintergrund,34.80563721182386,34.40306628653475,35.20820813711296,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5,658.0
2007,Hessen,direkter Migrationshintergrund,34.439328910973394,33.296618920446015,35.58203890150077,25.0,38.0,40.0,4.0,60.0,38.0,36.0,41.0,89.0
2007,Hessen,indirekter Migrationshintergrund,35.33117765804557,34.12028317117112,36.54207214492002,30.0,38.2168945354684,40.0,15.0,50.0,38.0,36.0,41.0,52.0
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,34.31967511542869,33.874261667097045,34.76508856376033,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.5,546.0
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,35.4649317918639,34.587259052470394,36.3426045312574,30.0,38.280600557867764,40.0,15.0,55.0,38.5,37.0,42.0,81.0
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Baden-Wuerttemberg,kein Migrationshintergrund,34.86221253052711,34.55513970144107,35.16928535961315,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,39.0,1053.0
2007,Baden-Wuerttemberg,direkter Migrationshintergrund,33.96858330261774,33.3651301416982,34.57203646353727,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,237.0
2007,Baden-Wuerttemberg,indirekter Migrationshintergrund,31.60065221466244,30.663686478336988,32.537617950987894,25.0,35.0,39.782922299443825,6.0,60.0,35.0,33.0,40.0,124.0
2007,Bayern,kein Migrationshintergrund,35.04064988261715,34.74317572282438,35.33812404240992,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1478.0
2007,Bayern,direkter Migrationshintergrund,33.93750464866837,33.27152053253486,34.60348876480189,30.0,37.12183787635631,40.0,15.0,55.0,37.5,37.0,40.0,177.0
2007,Bayern,indirekter Migrationshintergrund,35.25389990012178,34.30746660875615,36.20033319148741,32.0,38.0,40.0,20.0,50.0,38.0,37.5,41.0,80.0
2007,Berlin,kein Migrationshintergrund,35.46304586939968,35.002373464327576,35.92371827447178,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,371.0
2007,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Brandenburg,kein Migrationshintergrund,37.47793568220729,37.0553509395261,37.90052042488848,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,411.0
2007,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,37.21475852554037,36.691961576381914,37.73755547469882,33.67424057228882,40.0,40.0,24.18560143072204,49.48863914156678,40.0,40.0,40.0,261.0
2007,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen,kein Migrationshintergrund,37.29496324551555,36.99433853574036,37.59558795529073,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,810.0
2007,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen-Anhalt,kein Migrationshintergrund,37.75484717204236,37.345582278583436,38.164112065501286,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,438.0
2007,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Thueringen,kein Migrationshintergrund,38.37467107243473,38.065394454430724,38.683947690438735,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,453.0
2007,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Schleswig-Holstein,kein Migrationshintergrund,33.9922811309541,33.28278598468472,34.70177627722347,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,263.0
2008,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Hamburg,kein Migrationshintergrund,35.69043208748648,34.95368573816986,36.427178436803096,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.5,133.0
2008,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Niedersachsen,kein Migrationshintergrund,34.78621472202204,34.424802120084244,35.14762732395983,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,856.0
2008,Niedersachsen,direkter Migrationshintergrund,33.004348853601485,31.809319342335595,34.19937836486738,27.160028558211476,38.5,40.0,7.900071395528688,50.0,38.5,37.0,47.0,86.0
2008,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Bremen,kein Migrationshintergrund,35.027220204134196,34.03778142603331,36.01665898223508,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,68.0
2008,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Nordrhein-Westfalen,kein Migrationshintergrund,34.154437885393634,33.91847898967292,34.39039678111435,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1806.0
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,34.21413841520405,33.618568801964884,34.80970802844321,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.025,272.0
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,34.89304532386167,34.08000950706714,35.7060811406562,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,126.0
2008,Hessen,kein Migrationshintergrund,34.02842086311208,33.617502171414046,34.43933955481012,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,632.0
2008,Hessen,direkter Migrationshintergrund,33.88131181261423,32.77154772762213,34.99107589760633,30.0,39.62279698122023,40.0,15.0,55.0,39.5,39.0,44.0,93.0
2008,Hessen,indirekter Migrationshintergrund,34.4837587604131,33.253421877441205,35.714095643385,30.0,38.23130285614388,40.0,15.0,50.0,38.0,36.0,46.0,50.0
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,34.15080550019098,33.712818435950695,34.58879256443126,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.5,487.0
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,33.34556755308883,32.288097894629566,34.40303721154809,30.0,37.5,40.0,15.0,50.0,37.5,35.0,40.0,78.0
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,33.36844628529496,31.84531460070447,34.89157796988545,30.0,35.0,40.0,15.0,45.0,35.0,31.5,40.0,30.0
2008,Baden-Wuerttemberg,kein Migrationshintergrund,34.40152403857575,34.09569468560493,34.70735339154657,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,1022.0
2008,Baden-Wuerttemberg,direkter Migrationshintergrund,33.274888531426214,32.62133326903713,33.9284437938153,30.0,35.0,40.0,15.0,55.0,35.0,31.5,35.0,239.0
2008,Baden-Wuerttemberg,indirekter Migrationshintergrund,32.336848043830486,31.43849766352109,33.23519842413988,27.653667659223032,35.0,40.0,9.13416914805758,58.51949851116545,35.0,33.0,35.0,122.0
2008,Bayern,kein Migrationshintergrund,34.03647355181797,33.752999810663965,34.319947292971975,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1383.0
2008,Bayern,direkter Migrationshintergrund,33.23462817085622,32.34220498924047,34.127051352471966,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,148.0
2008,Bayern,indirekter Migrationshintergrund,35.56248988184401,34.71468425355667,36.41029551013135,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,91.0
2008,Berlin,kein Migrationshintergrund,34.73777940422689,34.27687142791193,35.198687380541855,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,361.0
2008,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Brandenburg,kein Migrationshintergrund,37.75709325094493,37.34077489383988,38.17341160804999,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,377.0
2008,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,36.32314930060958,35.800439013167264,36.845859588051894,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,246.0
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen,kein Migrationshintergrund,37.58378778488822,37.3050326632386,37.86254290653785,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,795.0
2008,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen-Anhalt,kein Migrationshintergrund,37.08561952273216,36.69719781763761,37.47404122782671,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,440.0
2008,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Thueringen,kein Migrationshintergrund,37.265178575557634,36.89088344970323,37.63947370141204,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,436.0
2008,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Schleswig-Holstein,kein Migrationshintergrund,36.776078738239846,36.076553788258735,37.47560368822096,30.0,40.0,40.13057149307365,14.80414276038952,55.326428732684136,40.0,40.0,41.5,236.0
2009,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Hamburg,kein Migrationshintergrund,36.11601598870309,35.41406421520259,36.81796776220359,34.887366511600725,40.0,40.0,27.21841627900181,47.66895023259892,40.0,40.0,42.0125,131.0
2009,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Niedersachsen,kein Migrationshintergrund,35.013997267603045,34.640951154037474,35.38704338116862,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,796.0
2009,Niedersachsen,direkter Migrationshintergrund,38.62219755857831,37.10636143874508,40.13803367841153,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,76.0
2009,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Bremen,kein Migrationshintergrund,34.11220781429527,33.06302190177631,35.161393726814225,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0,55.0
2009,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Nordrhein-Westfalen,kein Migrationshintergrund,34.42123462407877,34.17134023368604,34.671129014471504,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5125,1663.0
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,35.11543947336129,34.57001126329867,35.660867683423916,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,233.0
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,35.673982781005684,34.787151649297165,36.5608139127142,30.0,37.80223329777229,40.0,15.0,55.0,37.5,35.0,40.0,115.0
2009,Hessen,kein Migrationshintergrund,35.13687511298558,34.75965268134676,35.5140975446244,30.0,38.4931269169267,40.0,15.0,55.0,38.5,38.0,39.5,585.0
2009,Hessen,direkter Migrationshintergrund,31.0950072381773,29.893861097434097,32.2961533789205,20.082000148934846,35.0,40.0,4.0,60.0,35.0,32.5,40.0,84.0
2009,Hessen,indirekter Migrationshintergrund,37.063678548656675,35.77045960659786,38.35689749071549,35.0,40.0,40.15539251439737,27.266911228403945,47.88848128599342,40.0,40.0,42.0,44.0
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,34.03656971677295,33.5671448000703,34.5059946334756,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,452.0
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,34.646274990428175,33.692220904855745,35.600329076000605,33.21344026670854,38.0,40.0,23.033600666771346,50.179839599937196,38.0,37.9875,41.0,71.0
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,36.06378548893453,35.08593569331608,37.041635284552974,35.0,39.563141983851146,40.0,27.5,45.0,40.0,40.0,45.0,37.0
2009,Baden-Wuerttemberg,kein Migrationshintergrund,34.678248075350666,34.34965692976724,35.00683922093409,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,925.0
2009,Baden-Wuerttemberg,direkter Migrationshintergrund,33.169054417184604,32.47851062761958,33.85959820674963,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0,190.0
2009,Baden-Wuerttemberg,indirekter Migrationshintergrund,35.965920302877066,35.20954687396995,36.722293731784184,35.0,37.5,40.0,27.5,47.5,37.5,35.0,40.0,103.0
2009,Bayern,kein Migrationshintergrund,34.60593015581999,34.316261483749116,34.895598827890865,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,1296.0
2009,Bayern,direkter Migrationshintergrund,31.758762713547217,30.845456076146657,32.67206935094777,25.0,35.0,40.0,4.0,62.5,35.0,32.0,40.0,130.0
2009,Bayern,indirekter Migrationshintergrund,36.6159666869647,35.78184537584009,37.4500879980893,35.0,39.64058954229882,40.0,27.5,47.5,38.5,37.0,42.0,83.0
2009,Berlin,kein Migrationshintergrund,34.986455970552434,34.494360053949485,35.47855188715538,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,340.0
2009,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Brandenburg,kein Migrationshintergrund,37.529111129393314,37.132527740611174,37.925694518175455,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,369.0
2009,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,36.1018329696919,35.61561900427952,36.58804693510427,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,241.0
2009,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Sachsen,kein Migrationshintergrund,37.422566478569856,37.153973827906825,37.69115912923289,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,742.0
2009,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Sachsen-Anhalt,kein Migrationshintergrund,36.16997829750827,35.68829890316676,36.651657691849785,30.583016614878897,40.0,40.0,16.457541537197244,54.125475077681656,40.0,40.0,42.0,400.0
2009,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Thueringen,kein Migrationshintergrund,38.31760476117742,37.94160509181823,38.69360443053661,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,402.0
2009,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,Schleswig-Holstein,kein Migrationshintergrund,35.56712435719476,34.84359278567451,36.290655928715005,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,257.0
2010,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2010,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,Hamburg,kein Migrationshintergrund,36.94757976079994,36.219749468785665,37.675410052814215,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,145.0
2010,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2010,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,Niedersachsen,kein Migrationshintergrund,34.72069876729766,34.36957432544487,35.07182320915045,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.5,868.0
2010,Niedersachsen,direkter Migrationshintergrund,31.786896909794248,30.617011071967408,32.956782747621084,20.0,37.5,40.0,8.0,50.0,37.5,35.0,47.0,82.0
2010,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,Bremen,kein Migrationshintergrund,34.307258612512605,33.20041754527713,35.41409967974808,30.0,35.305057449691844,39.0,16.5,52.5,35.0,31.0,36.0,56.0
2010,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2010,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,Nordrhein-Westfalen,kein Migrationshintergrund,33.98651758722982,33.73970643492174,34.233328739537896,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,39.0,1716.0
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,33.07222700408704,32.49857761770617,33.64587639046791,25.0,35.0,40.0,2.5,60.0,35.0,32.0,35.0,292.0
2010,Nordrhein-Westfalen,indirekter Migrationshintergrund,31.556880779455692,30.6833972844676,32.43036427444379,25.0,35.0,40.0,2.5,60.0,35.0,32.0,40.0,131.0
