"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2000","Schleswig-Holstein","direkter Migrationshintergrund","32.17","36","41","27.92","36.42"
"2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2000","Schleswig-Holstein","kein Migrationshintergrund ","34.53","37.24","355","33.41","35.65"
"2000","Thueringen","direkter Migrationshintergrund","","","","",""
"2000","Thueringen","indirekter Migrationshintergrund","","","","",""
"2000","Thueringen","kein Migrationshintergrund ","37.52","40","545","36.85","38.19"
"2001","Baden-Wuerttemberg","direkter Migrationshintergrund","35.21","40","382","34.24","36.18"
"2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","36.39","38","126","34.93","37.85"
"2001","Baden-Wuerttemberg","kein Migrationshintergrund ","34.15","37.5","1023","33.43","34.87"
"2001","Bayern","direkter Migrationshintergrund","34.69","37","230","33.5","35.88"
"2001","Bayern","indirekter Migrationshintergrund","35.85","38.03","77","33.68","38.02"
"2001","Bayern","kein Migrationshintergrund ","34.13","37.5","1504","33.53","34.73"
"2001","Berlin","direkter Migrationshintergrund","30.89","30.09","30","27.32","34.46"
"2001","Berlin","indirekter Migrationshintergrund","","","","",""
"2001","Berlin","kein Migrationshintergrund ","34.77","38","379","33.8","35.74"
"2001","Brandenburg","direkter Migrationshintergrund","","","","",""
"2001","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2001","Brandenburg","kein Migrationshintergrund ","36.4","38.5","498","35.67","37.13"
"2001","Bremen","direkter Migrationshintergrund","","","","",""
"2001","Bremen","indirekter Migrationshintergrund","","","","",""
"2001","Bremen","kein Migrationshintergrund ","34.43","38.5","69","31.89","36.97"
"2001","Hamburg","direkter Migrationshintergrund","","","","",""
"2001","Hamburg","indirekter Migrationshintergrund","","","","",""
"2001","Hamburg","kein Migrationshintergrund ","32.62","37.67","140","30.65","34.59"
"2001","Hessen","direkter Migrationshintergrund","34.25","37.5","163","32.57","35.93"
"2001","Hessen","indirekter Migrationshintergrund","31.39","30.28","43","27.87","34.91"
"2001","Hessen","kein Migrationshintergrund ","34.62","37.5","635","33.77","35.47"
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund ","37.33","40","289","36.18","38.48"
"2001","Niedersachsen","direkter Migrationshintergrund","35.16","38","134","33.63","36.69"
"2001","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2001","Niedersachsen","kein Migrationshintergrund ","35.29","38.5","869","34.52","36.06"
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","34.88","37.5","421","33.92","35.84"
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","35.54","37.5","130","33.81","37.27"
"2001","Nordrhein-Westfalen","kein Migrationshintergrund ","33.98","37.5","2036","33.49","34.47"
"2001","Rheinland-Pfalz","direkter Migrationshintergrund","34.36","40","103","32.5","36.22"
"2001","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","kein Migrationshintergrund ","34.83","38","441","33.74","35.92"
"2001","Saarland","direkter Migrationshintergrund","","","","",""
"2001","Saarland","indirekter Migrationshintergrund","","","","",""
"2001","Saarland","kein Migrationshintergrund ","36.27","38.5","125","34.45","38.09"
"2001","Sachsen","direkter Migrationshintergrund","","","","",""
"2001","Sachsen","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen","kein Migrationshintergrund ","37.62","40","868","37.08","38.16"
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","kein Migrationshintergrund ","37.09","40","508","36.38","37.8"
"2001","Schleswig-Holstein","direkter Migrationshintergrund","35.03","37.97","35","30.96","39.1"
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2001","Schleswig-Holstein","kein Migrationshintergrund ","34.34","37","318","33.19","35.49"
"2001","Thueringen","direkter Migrationshintergrund","","","","",""
"2001","Thueringen","indirekter Migrationshintergrund","","","","",""
"2001","Thueringen","kein Migrationshintergrund ","37.68","40","501","36.94","38.42"
"2002","Baden-Wuerttemberg","direkter Migrationshintergrund","33.67","37.5","343","32.64","34.7"
"2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","34.91","35","123","33.56","36.26"
"2002","Baden-Wuerttemberg","kein Migrationshintergrund ","33.59","36","1190","32.93","34.25"
"2002","Bayern","direkter Migrationshintergrund","34.26","38","215","32.91","35.61"
"2002","Bayern","indirekter Migrationshintergrund","36.22","37.5","68","33.55","38.89"
"2002","Bayern","kein Migrationshintergrund ","34.13","37.5","1642","33.54","34.72"
"2002","Berlin","direkter Migrationshintergrund","33.92","37.36","36","29.71","38.13"
"2002","Berlin","indirekter Migrationshintergrund","","","","",""
"2002","Berlin","kein Migrationshintergrund ","35.23","38","400","34.19","36.27"
"2002","Brandenburg","direkter Migrationshintergrund","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2002","Brandenburg","kein Migrationshintergrund ","36.45","39","477","35.69","37.21"
"2002","Bremen","direkter Migrationshintergrund","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","",""
"2002","Bremen","kein Migrationshintergrund ","31.5","35","84","28.74","34.26"
"2002","Hamburg","direkter Migrationshintergrund","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","","","","",""
"2002","Hamburg","kein Migrationshintergrund ","32.29","37.5","179","30.42","34.16"
"2002","Hessen","direkter Migrationshintergrund","34.58","38.46","156","32.97","36.19"
"2002","Hessen","indirekter Migrationshintergrund","30.14","33.94","47","26.46","33.82"
"2002","Hessen","kein Migrationshintergrund ","34.64","37.65","771","33.83","35.45"
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund ","38.03","40","283","37","39.06"
"2002","Niedersachsen","direkter Migrationshintergrund","35.03","38.5","114","33.33","36.73"
"2002","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2002","Niedersachsen","kein Migrationshintergrund ","35.2","38","935","34.47","35.93"
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","34.04","37.5","401","33.01","35.07"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","35.02","37.5","128","33.02","37.02"
"2002","Nordrhein-Westfalen","kein Migrationshintergrund ","33.85","37.5","2178","33.37","34.33"
"2002","Rheinland-Pfalz","direkter Migrationshintergrund","33.05","37.71","92","31.13","34.97"
"2002","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2002","Rheinland-Pfalz","kein Migrationshintergrund ","34.29","38","474","33.22","35.36"
"2002","Saarland","direkter Migrationshintergrund","","","","",""
"2002","Saarland","indirekter Migrationshintergrund","","","","",""
"2002","Saarland","kein Migrationshintergrund ","34.66","35.52","125","32.44","36.88"
"2002","Sachsen","direkter Migrationshintergrund","","","","",""
"2002","Sachsen","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen","kein Migrationshintergrund ","36.86","40","891","36.31","37.41"
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen-Anhalt","kein Migrationshintergrund ","38.16","40","483","37.42","38.9"
"2002","Schleswig-Holstein","direkter Migrationshintergrund","30.77","35.23","38","26.21","35.33"
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2002","Schleswig-Holstein","kein Migrationshintergrund ","33.38","36","350","32.22","34.54"
"2002","Thueringen","direkter Migrationshintergrund","","","","",""
"2002","Thueringen","indirekter Migrationshintergrund","","","","",""
"2002","Thueringen","kein Migrationshintergrund ","38.05","40","488","37.4","38.7"
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","34.28","38","310","33.16","35.4"
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","35.04","38","122","33.34","36.74"
"2003","Baden-Wuerttemberg","kein Migrationshintergrund ","34.38","37.5","1143","33.71","35.05"
"2003","Bayern","direkter Migrationshintergrund","33.27","37.5","209","31.7","34.84"
"2003","Bayern","indirekter Migrationshintergrund","33.91","34.57","78","31.41","36.41"
"2003","Bayern","kein Migrationshintergrund ","34.05","37.5","1560","33.46","34.64"
"2003","Berlin","direkter Migrationshintergrund","33.25","36.41","33","29.15","37.35"
"2003","Berlin","indirekter Migrationshintergrund","","","","",""
"2003","Berlin","kein Migrationshintergrund ","34.44","37.33","386","33.44","35.44"
"2003","Brandenburg","direkter Migrationshintergrund","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2003","Brandenburg","kein Migrationshintergrund ","37.13","40","477","36.37","37.89"
"2003","Bremen","direkter Migrationshintergrund","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","","","","",""
"2003","Bremen","kein Migrationshintergrund ","34.37","37.5","80","32.1","36.64"
"2003","Hamburg","direkter Migrationshintergrund","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","","","","",""
"2003","Hamburg","kein Migrationshintergrund ","33.52","37.54","148","31.61","35.43"
"2003","Hessen","direkter Migrationshintergrund","34.32","38","130","32.37","36.27"
"2003","Hessen","indirekter Migrationshintergrund","38.39","40","45","35.43","41.35"
"2003","Hessen","kein Migrationshintergrund ","34.83","37.5","704","34.04","35.62"
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund ","36.98","40","268","35.9","38.06"
"2003","Niedersachsen","direkter Migrationshintergrund","31.19","37.28","121","29.3","33.08"
"2003","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2003","Niedersachsen","kein Migrationshintergrund ","34.22","37.74","909","33.46","34.98"
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","34.23","37.5","364","33.12","35.34"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","34.62","37.5","129","32.37","36.87"
"2003","Nordrhein-Westfalen","kein Migrationshintergrund ","33.91","37.5","2062","33.41","34.41"
"2003","Rheinland-Pfalz","direkter Migrationshintergrund","33.92","37.06","91","32.06","35.78"
"2003","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2003","Rheinland-Pfalz","kein Migrationshintergrund ","35.08","38.5","455","34.01","36.15"
"2003","Saarland","direkter Migrationshintergrund","","","","",""
"2003","Saarland","indirekter Migrationshintergrund","","","","",""
"2003","Saarland","kein Migrationshintergrund ","33.22","37.59","121","31.18","35.26"
"2003","Sachsen","direkter Migrationshintergrund","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen","kein Migrationshintergrund ","37.61","40","831","37.05","38.17"
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","kein Migrationshintergrund ","37.54","40","446","36.68","38.4"
"2003","Schleswig-Holstein","direkter Migrationshintergrund","33.82","35","36","29.47","38.17"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2003","Schleswig-Holstein","kein Migrationshintergrund ","33.06","36","300","31.93","34.19"
"2003","Thueringen","direkter Migrationshintergrund","","","","",""
"2003","Thueringen","indirekter Migrationshintergrund","","","","",""
"2003","Thueringen","kein Migrationshintergrund ","38.01","40","497","37.29","38.73"
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","34.77","37.5","280","33.69","35.85"
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","35.9","37.2","121","34.23","37.57"
"2004","Baden-Wuerttemberg","kein Migrationshintergrund ","34.82","38","1107","34.13","35.51"
"2004","Bayern","direkter Migrationshintergrund","34.64","38","182","33.16","36.12"
"2004","Bayern","indirekter Migrationshintergrund","33.57","37.51","80","31.28","35.86"
"2004","Bayern","kein Migrationshintergrund ","34.57","38","1520","33.99","35.15"
"2004","Berlin","direkter Migrationshintergrund","","","","",""
"2004","Berlin","indirekter Migrationshintergrund","","","","",""
"2004","Berlin","kein Migrationshintergrund ","35.31","37.47","387","34.27","36.35"
"2004","Brandenburg","direkter Migrationshintergrund","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2004","Brandenburg","kein Migrationshintergrund ","36.91","40","445","36.11","37.71"
"2004","Bremen","direkter Migrationshintergrund","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","",""
"2004","Bremen","kein Migrationshintergrund ","31.56","35","77","29.06","34.06"
"2004","Hamburg","direkter Migrationshintergrund","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","","","","",""
"2004","Hamburg","kein Migrationshintergrund ","33.95","37.5","146","32.24","35.66"
"2004","Hessen","direkter Migrationshintergrund","33.51","37.5","124","31.55","35.47"
"2004","Hessen","indirekter Migrationshintergrund","36.4","38.5","48","33.45","39.35"
"2004","Hessen","kein Migrationshintergrund ","34.4","37","675","33.58","35.22"
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund ","37.02","40","260","35.94","38.1"
"2004","Niedersachsen","direkter Migrationshintergrund","34.02","38.13","125","32.01","36.03"
"2004","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2004","Niedersachsen","kein Migrationshintergrund ","34.39","38","882","33.63","35.15"
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","34.91","37.5","348","33.81","36.01"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","35.24","38.2","125","33.12","37.36"
"2004","Nordrhein-Westfalen","kein Migrationshintergrund ","34.49","38","1990","33.99","34.99"
"2004","Rheinland-Pfalz","direkter Migrationshintergrund","33.36","35.98","91","31.29","35.43"
"2004","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2004","Rheinland-Pfalz","kein Migrationshintergrund ","35.41","38.96","450","34.36","36.46"
"2004","Saarland","direkter Migrationshintergrund","","","","",""
"2004","Saarland","indirekter Migrationshintergrund","","","","",""
"2004","Saarland","kein Migrationshintergrund ","34.96","38.5","113","32.85","37.07"
"2004","Sachsen","direkter Migrationshintergrund","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen","kein Migrationshintergrund ","36.38","40","832","35.83","36.93"
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund ","37.42","40","448","36.7","38.14"
"2004","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund ","34.5","37.66","293","33.17","35.83"
"2004","Thueringen","direkter Migrationshintergrund","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","","","","",""
"2004","Thueringen","kein Migrationshintergrund ","38.42","40","480","37.72","39.12"
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","34.02","37","262","32.89","35.15"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","34.11","37","111","32.29","35.93"
"2005","Baden-Wuerttemberg","kein Migrationshintergrund ","34.65","38","1055","33.96","35.34"
"2005","Bayern","direkter Migrationshintergrund","32.97","35","178","31.46","34.48"
"2005","Bayern","indirekter Migrationshintergrund","36.21","38.5","78","34.56","37.86"
"2005","Bayern","kein Migrationshintergrund ","35.42","38.5","1444","34.81","36.03"
"2005","Berlin","direkter Migrationshintergrund","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","",""
"2005","Berlin","kein Migrationshintergrund ","35.2","38","349","34.19","36.21"
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2005","Brandenburg","kein Migrationshintergrund ","36.16","40","434","35.38","36.94"
"2005","Bremen","direkter Migrationshintergrund","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","",""
"2005","Bremen","kein Migrationshintergrund ","35.36","38.5","67","33.11","37.61"
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","",""
"2005","Hamburg","kein Migrationshintergrund ","36.05","40","139","34.42","37.68"
"2005","Hessen","direkter Migrationshintergrund","33.59","38.5","118","31.51","35.67"
"2005","Hessen","indirekter Migrationshintergrund","34.83","38","52","32.03","37.63"
"2005","Hessen","kein Migrationshintergrund ","34.92","38","647","34.08","35.76"
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund ","36.35","40","254","35.18","37.52"
"2005","Niedersachsen","direkter Migrationshintergrund","36.18","38.5","116","34.41","37.95"
"2005","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2005","Niedersachsen","kein Migrationshintergrund ","35.22","38.5","830","34.44","36"
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","33.89","38","328","32.76","35.02"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","37.8","38.39","128","35.57","40.03"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund ","34.69","38","1894","34.18","35.2"
"2005","Rheinland-Pfalz","direkter Migrationshintergrund","33.76","36.3","78","31.51","36.01"
"2005","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2005","Rheinland-Pfalz","kein Migrationshintergrund ","35.32","40","444","34.29","36.35"
"2005","Saarland","direkter Migrationshintergrund","","","","",""
"2005","Saarland","indirekter Migrationshintergrund","","","","",""
"2005","Saarland","kein Migrationshintergrund ","33.22","36.91","108","31.09","35.35"
"2005","Sachsen","direkter Migrationshintergrund","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen","kein Migrationshintergrund ","37.06","40","783","36.5","37.62"
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund ","37.59","40","433","36.8","38.38"
"2005","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund ","34.88","37.93","264","33.53","36.23"
"2005","Thueringen","direkter Migrationshintergrund","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","",""
"2005","Thueringen","kein Migrationshintergrund ","38.37","40","423","37.56","39.18"
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","33.88","37.5","268","32.68","35.08"
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","36.28","38","116","34.78","37.78"
"2006","Baden-Wuerttemberg","kein Migrationshintergrund ","34.1","38","1153","33.44","34.76"
"2006","Bayern","direkter Migrationshintergrund","32.95","37.5","187","31.49","34.41"
"2006","Bayern","indirekter Migrationshintergrund","32.51","35","84","30.35","34.67"
"2006","Bayern","kein Migrationshintergrund ","34.92","38.5","1538","34.35","35.49"
"2006","Berlin","direkter Migrationshintergrund","","","","",""
"2006","Berlin","indirekter Migrationshintergrund","","","","",""
"2006","Berlin","kein Migrationshintergrund ","35.16","38","377","34.17","36.15"
"2006","Brandenburg","direkter Migrationshintergrund","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2006","Brandenburg","kein Migrationshintergrund ","37.51","40","467","36.76","38.26"
"2006","Bremen","direkter Migrationshintergrund","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","",""
"2006","Bremen","kein Migrationshintergrund ","35.87","38.5","66","33.42","38.32"
"2006","Hamburg","direkter Migrationshintergrund","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","",""
"2006","Hamburg","kein Migrationshintergrund ","35.52","38.5","135","33.73","37.31"
"2006","Hessen","direkter Migrationshintergrund","34.81","38.18","116","32.89","36.73"
"2006","Hessen","indirekter Migrationshintergrund","33.59","37.57","55","30.7","36.48"
"2006","Hessen","kein Migrationshintergrund ","34.73","38.5","690","33.95","35.51"
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund ","36.85","40","266","35.8","37.9"
"2006","Niedersachsen","direkter Migrationshintergrund","34.46","38.25","110","32.65","36.27"
"2006","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2006","Niedersachsen","kein Migrationshintergrund ","35.68","38.5","915","34.96","36.4"
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","34.29","38","343","33.1","35.48"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","35.52","37.5","132","34","37.04"
"2006","Nordrhein-Westfalen","kein Migrationshintergrund ","34.69","38.42","1961","34.2","35.18"
"2006","Rheinland-Pfalz","direkter Migrationshintergrund","36.88","40","79","34.74","39.02"
"2006","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2006","Rheinland-Pfalz","kein Migrationshintergrund ","35.4","38.5","471","34.39","36.41"
"2006","Saarland","direkter Migrationshintergrund","","","","",""
"2006","Saarland","indirekter Migrationshintergrund","","","","",""
"2006","Saarland","kein Migrationshintergrund ","34.04","38.5","117","32.18","35.9"
"2006","Sachsen","direkter Migrationshintergrund","","","","",""
"2006","Sachsen","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen","kein Migrationshintergrund ","37.75","40","816","37.22","38.28"
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund ","37.7","40","446","36.88","38.52"
"2006","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund ","34.79","38.5","325","33.53","36.05"
"2006","Thueringen","direkter Migrationshintergrund","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","","","","",""
"2006","Thueringen","kein Migrationshintergrund ","38.1","40","469","37.41","38.79"
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","33.8","37.5","239","32.58","35.02"
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","31.24","35","124","29.39","33.09"
"2007","Baden-Wuerttemberg","kein Migrationshintergrund ","34.87","38","1058","34.2","35.54"
"2007","Bayern","direkter Migrationshintergrund","33.98","37.5","177","32.59","35.37"
"2007","Bayern","indirekter Migrationshintergrund","35.39","38","80","33.75","37.03"
"2007","Bayern","kein Migrationshintergrund ","35.28","38.5","1481","34.67","35.89"
"2007","Berlin","direkter Migrationshintergrund","","","","",""
"2007","Berlin","indirekter Migrationshintergrund","","","","",""
"2007","Berlin","kein Migrationshintergrund ","35.45","37.91","370","34.44","36.46"
"2007","Brandenburg","direkter Migrationshintergrund","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2007","Brandenburg","kein Migrationshintergrund ","37.59","40","411","36.72","38.46"
"2007","Bremen","direkter Migrationshintergrund","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","",""
"2007","Bremen","kein Migrationshintergrund ","35.71","38.5","71","33.22","38.2"
"2007","Hamburg","direkter Migrationshintergrund","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","",""
"2007","Hamburg","kein Migrationshintergrund ","36.09","40","141","34.46","37.72"
"2007","Hessen","direkter Migrationshintergrund","34.42","38","90","32.06","36.78"
"2007","Hessen","indirekter Migrationshintergrund","35.48","38","52","32.99","37.97"
"2007","Hessen","kein Migrationshintergrund ","34.6","38","660","33.72","35.48"
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund ","37.26","40","261","36.23","38.29"
"2007","Niedersachsen","direkter Migrationshintergrund","35.14","40","102","33.18","37.1"
"2007","Niedersachsen","indirekter Migrationshintergrund","34.87","38.94","31","30.94","38.8"
"2007","Niedersachsen","kein Migrationshintergrund ","35.37","39","886","34.59","36.15"
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","35.1","38","288","33.94","36.26"
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","36.3","38.5","134","34.33","38.27"
"2007","Nordrhein-Westfalen","kein Migrationshintergrund ","34.75","38.5","1870","34.24","35.26"
"2007","Rheinland-Pfalz","direkter Migrationshintergrund","36.17","39","60","33.96","38.38"
"2007","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz","kein Migrationshintergrund ","34.71","38.5","436","33.63","35.79"
"2007","Saarland","direkter Migrationshintergrund","","","","",""
"2007","Saarland","indirekter Migrationshintergrund","","","","",""
"2007","Saarland","kein Migrationshintergrund ","34.07","37.79","115","32.06","36.08"
"2007","Sachsen","direkter Migrationshintergrund","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen","kein Migrationshintergrund ","37.2","40","810","36.62","37.78"
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund ","37.34","40","438","36.53","38.15"
"2007","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund ","36.09","39","280","34.67","37.51"
"2007","Thueringen","direkter Migrationshintergrund","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","","","","",""
"2007","Thueringen","kein Migrationshintergrund ","38.39","40","452","37.71","39.07"
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","32.94","35","241","31.59","34.29"
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","32.2","35","122","30.29","34.11"
"2008","Baden-Wuerttemberg","kein Migrationshintergrund ","34.23","38","1029","33.54","34.92"
"2008","Bayern","direkter Migrationshintergrund","33.15","38.19","148","31.39","34.91"
"2008","Bayern","indirekter Migrationshintergrund","35.77","38.5","91","34.06","37.48"
"2008","Bayern","kein Migrationshintergrund ","34.08","38","1389","33.46","34.7"
"2008","Berlin","direkter Migrationshintergrund","","","","",""
"2008","Berlin","indirekter Migrationshintergrund","","","","",""
"2008","Berlin","kein Migrationshintergrund ","34.72","38.5","359","33.76","35.68"
"2008","Brandenburg","direkter Migrationshintergrund","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2008","Brandenburg","kein Migrationshintergrund ","38.13","40","377","37.25","39.01"
"2008","Bremen","direkter Migrationshintergrund","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","",""
"2008","Bremen","kein Migrationshintergrund ","35.2","38.73","68","32.92","37.48"
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","",""
"2008","Hamburg","kein Migrationshintergrund ","35.76","38.5","133","34.01","37.51"
"2008","Hessen","direkter Migrationshintergrund","34.31","40","93","32.18","36.44"
"2008","Hessen","indirekter Migrationshintergrund","34.74","38.5","50","32.12","37.36"
"2008","Hessen","kein Migrationshintergrund ","33.94","38","633","33.06","34.82"
