"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2001","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2001","Bayern","direkter Migrationshintergrund","","","","",""
"2001","Bayern","indirekter Migrationshintergrund","35.85","38.03","77","33.68","38.02"
"2001","Bayern","kein Migrationshintergrund ","","","","",""
"2001","Berlin","direkter Migrationshintergrund","30.89","30.09","30","27.32","34.46"
"2001","Berlin","indirekter Migrationshintergrund","","","","",""
"2001","Berlin","kein Migrationshintergrund ","34.77","38","379","33.8","35.74"
"2001","Brandenburg","direkter Migrationshintergrund","33.6","30","4","24.41","42.79"
"2001","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2001","Brandenburg","kein Migrationshintergrund ","36.4","38.5","498","35.67","37.13"
"2001","Bremen","direkter Migrationshintergrund","","","","",""
"2001","Bremen","indirekter Migrationshintergrund","62.02","51.36","4","24.49","99.55"
"2001","Bremen","kein Migrationshintergrund ","34.43","38.5","69","31.89","36.97"
"2001","Hamburg","direkter Migrationshintergrund","","","","",""
"2001","Hamburg","indirekter Migrationshintergrund","30.25","39.49","7","15.67","44.83"
"2001","Hamburg","kein Migrationshintergrund ","","","","",""
"2001","Hessen","direkter Migrationshintergrund","","","","",""
"2001","Hessen","indirekter Migrationshintergrund","31.39","30.28","43","27.87","34.91"
"2001","Hessen","kein Migrationshintergrund ","34.62","37.5","635","33.77","35.47"
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","40.55","40","5","37.77","43.33"
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2001","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2001","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2001","Niedersachsen","kein Migrationshintergrund ","35.29","38.5","869","34.52","36.06"
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","34.88","37.5","421","33.92","35.84"
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2001","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2001","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","kein Migrationshintergrund ","34.83","38","441","33.74","35.92"
"2001","Saarland","direkter Migrationshintergrund","","","","",""
"2001","Saarland","indirekter Migrationshintergrund","20.83","12.29","4","1.29","40.37"
"2001","Saarland","kein Migrationshintergrund ","","","","",""
"2001","Sachsen","direkter Migrationshintergrund","35.04","34.38","9","30.99","39.09"
"2001","Sachsen","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen","kein Migrationshintergrund ","37.62","40","868","37.08","38.16"
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","31.72","30.84","7","17.75","45.69"
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","kein Migrationshintergrund ","37.09","40","508","36.38","37.8"
"2001","Schleswig-Holstein","direkter Migrationshintergrund","35.03","37.97","35","30.96","39.1"
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2001","Schleswig-Holstein","kein Migrationshintergrund ","34.34","37","318","33.19","35.49"
"2001","Thueringen","direkter Migrationshintergrund","29.2","22.3","5","16.48","41.92"
"2001","Thueringen","indirekter Migrationshintergrund","","","","",""
"2001","Thueringen","kein Migrationshintergrund ","37.68","40","501","36.94","38.42"
"2002","Baden-Wuerttemberg","direkter Migrationshintergrund","33.67","37.5","343","32.64","34.7"
"2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2002","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2002","Bayern","direkter Migrationshintergrund","","","","",""
"2002","Bayern","indirekter Migrationshintergrund","36.22","37.5","68","33.55","38.89"
"2002","Bayern","kein Migrationshintergrund ","","","","",""
"2002","Berlin","direkter Migrationshintergrund","33.92","37.36","36","29.71","38.13"
"2002","Berlin","indirekter Migrationshintergrund","","","","",""
"2002","Berlin","kein Migrationshintergrund ","35.23","38","400","34.19","36.27"
"2002","Brandenburg","direkter Migrationshintergrund","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2002","Brandenburg","kein Migrationshintergrund ","36.45","39","477","35.69","37.21"
"2002","Bremen","direkter Migrationshintergrund","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","",""
"2002","Bremen","kein Migrationshintergrund ","31.5","35","84","28.74","34.26"
"2002","Hamburg","direkter Migrationshintergrund","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","29.87","23.05","6","18.06","41.68"
"2002","Hamburg","kein Migrationshintergrund ","","","","",""
"2002","Hessen","direkter Migrationshintergrund","","","","",""
"2002","Hessen","indirekter Migrationshintergrund","30.14","33.94","47","26.46","33.82"
"2002","Hessen","kein Migrationshintergrund ","34.64","37.65","771","33.83","35.45"
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2002","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2002","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2002","Niedersachsen","kein Migrationshintergrund ","35.2","38","935","34.47","35.93"
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","34.04","37.5","401","33.01","35.07"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2002","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2002","Rheinland-Pfalz","direkter Migrationshintergrund","33.05","37.71","92","31.13","34.97"
"2002","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2002","Rheinland-Pfalz","kein Migrationshintergrund ","34.29","38","474","33.22","35.36"
"2002","Saarland","direkter Migrationshintergrund","","","","",""
"2002","Saarland","indirekter Migrationshintergrund","27.7","26.9","6","15.14","40.26"
"2002","Saarland","kein Migrationshintergrund ","","","","",""
"2002","Sachsen","direkter Migrationshintergrund","36.09","35.09","9","32.27","39.91"
"2002","Sachsen","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen","kein Migrationshintergrund ","36.86","40","891","36.31","37.41"
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","39.03","38.6","5","28.72","49.34"
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","26.71","14.63","4","-2.11","55.53"
"2002","Sachsen-Anhalt","kein Migrationshintergrund ","38.16","40","483","37.42","38.9"
"2002","Schleswig-Holstein","direkter Migrationshintergrund","30.77","35.23","38","26.21","35.33"
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","30.88","32.28","8","19.2","42.56"
"2002","Schleswig-Holstein","kein Migrationshintergrund ","33.38","36","350","32.22","34.54"
"2002","Thueringen","direkter Migrationshintergrund","30.95","27.84","5","22.84","39.06"
"2002","Thueringen","indirekter Migrationshintergrund","","","","",""
"2002","Thueringen","kein Migrationshintergrund ","38.05","40","488","37.4","38.7"
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","34.28","38","310","33.16","35.4"
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2003","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2003","Bayern","direkter Migrationshintergrund","","","","",""
"2003","Bayern","indirekter Migrationshintergrund","33.91","34.57","78","31.41","36.41"
"2003","Bayern","kein Migrationshintergrund ","","","","",""
"2003","Berlin","direkter Migrationshintergrund","33.25","36.41","33","29.15","37.35"
"2003","Berlin","indirekter Migrationshintergrund","","","","",""
"2003","Berlin","kein Migrationshintergrund ","34.44","37.33","386","33.44","35.44"
"2003","Brandenburg","direkter Migrationshintergrund","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2003","Brandenburg","kein Migrationshintergrund ","37.13","40","477","36.37","37.89"
"2003","Bremen","direkter Migrationshintergrund","32.74","26.25","7","17.22","48.26"
"2003","Bremen","indirekter Migrationshintergrund","","","","",""
"2003","Bremen","kein Migrationshintergrund ","34.37","37.5","80","32.1","36.64"
"2003","Hamburg","direkter Migrationshintergrund","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","28.42","18.55","5","2.05","54.79"
"2003","Hamburg","kein Migrationshintergrund ","","","","",""
"2003","Hessen","direkter Migrationshintergrund","","","","",""
"2003","Hessen","indirekter Migrationshintergrund","38.39","40","45","35.43","41.35"
"2003","Hessen","kein Migrationshintergrund ","34.83","37.5","704","34.04","35.62"
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2003","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2003","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2003","Niedersachsen","kein Migrationshintergrund ","34.22","37.74","909","33.46","34.98"
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","34.23","37.5","364","33.12","35.34"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2003","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2003","Rheinland-Pfalz","direkter Migrationshintergrund","33.92","37.06","91","32.06","35.78"
"2003","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2003","Rheinland-Pfalz","kein Migrationshintergrund ","35.08","38.5","455","34.01","36.15"
"2003","Saarland","direkter Migrationshintergrund","","","","",""
"2003","Saarland","indirekter Migrationshintergrund","31.76","33.38","8","21.6","41.92"
"2003","Saarland","kein Migrationshintergrund ","","","","",""
"2003","Sachsen","direkter Migrationshintergrund","35.31","34.81","8","32.2","38.42"
"2003","Sachsen","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen","kein Migrationshintergrund ","37.61","40","831","37.05","38.17"
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","41.14","39.15","4","28.09","54.19"
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","40","40","4","40","40"
"2003","Sachsen-Anhalt","kein Migrationshintergrund ","37.54","40","446","36.68","38.4"
"2003","Schleswig-Holstein","direkter Migrationshintergrund","33.82","35","36","29.47","38.17"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","33.88","33.05","7","20.81","46.95"
"2003","Schleswig-Holstein","kein Migrationshintergrund ","33.06","36","300","31.93","34.19"
"2003","Thueringen","direkter Migrationshintergrund","34.9","31.19","5","27.3","42.5"
"2003","Thueringen","indirekter Migrationshintergrund","","","","",""
"2003","Thueringen","kein Migrationshintergrund ","38.01","40","497","37.29","38.73"
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2004","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2004","Bayern","direkter Migrationshintergrund","","","","",""
"2004","Bayern","indirekter Migrationshintergrund","33.57","37.51","80","31.28","35.86"
"2004","Bayern","kein Migrationshintergrund ","","","","",""
"2004","Berlin","direkter Migrationshintergrund","","","","",""
"2004","Berlin","indirekter Migrationshintergrund","","","","",""
"2004","Berlin","kein Migrationshintergrund ","35.31","37.47","387","34.27","36.35"
"2004","Brandenburg","direkter Migrationshintergrund","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2004","Brandenburg","kein Migrationshintergrund ","36.91","40","445","36.11","37.71"
"2004","Bremen","direkter Migrationshintergrund","33.65","39.36","8","22.02","45.28"
"2004","Bremen","indirekter Migrationshintergrund","","","","",""
"2004","Bremen","kein Migrationshintergrund ","31.56","35","77","29.06","34.06"
"2004","Hamburg","direkter Migrationshintergrund","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","","","","",""
"2004","Hamburg","kein Migrationshintergrund ","","","","",""
"2004","Hessen","direkter Migrationshintergrund","","","","",""
"2004","Hessen","indirekter Migrationshintergrund","36.4","38.5","48","33.45","39.35"
"2004","Hessen","kein Migrationshintergrund ","34.4","37","675","33.58","35.22"
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","25.15","18.15","4","4.23","46.07"
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2004","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2004","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2004","Niedersachsen","kein Migrationshintergrund ","34.39","38","882","33.63","35.15"
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","34.91","37.5","348","33.81","36.01"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2004","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2004","Rheinland-Pfalz","direkter Migrationshintergrund","33.36","35.98","91","31.29","35.43"
"2004","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2004","Rheinland-Pfalz","kein Migrationshintergrund ","35.41","38.96","450","34.36","36.46"
"2004","Saarland","direkter Migrationshintergrund","","","","",""
"2004","Saarland","indirekter Migrationshintergrund","23.53","26.09","7","11.64","35.42"
"2004","Saarland","kein Migrationshintergrund ","","","","",""
"2004","Sachsen","direkter Migrationshintergrund","35.81","35","9","32.73","38.89"
"2004","Sachsen","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen","kein Migrationshintergrund ","36.38","40","832","35.83","36.93"
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","33.86","38.88","5","16.88","50.84"
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund ","37.42","40","448","36.7","38.14"
"2004","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","37.86","40","7","21.54","54.18"
"2004","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2004","Thueringen","direkter Migrationshintergrund","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","","","","",""
"2004","Thueringen","kein Migrationshintergrund ","38.42","40","480","37.72","39.12"
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2005","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2005","Bayern","direkter Migrationshintergrund","","","","",""
"2005","Bayern","indirekter Migrationshintergrund","36.21","38.5","78","34.56","37.86"
"2005","Bayern","kein Migrationshintergrund ","","","","",""
"2005","Berlin","direkter Migrationshintergrund","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","",""
"2005","Berlin","kein Migrationshintergrund ","35.2","38","349","34.19","36.21"
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2005","Brandenburg","kein Migrationshintergrund ","36.16","40","434","35.38","36.94"
"2005","Bremen","direkter Migrationshintergrund","21.11","14.69","5","3.32","38.9"
"2005","Bremen","indirekter Migrationshintergrund","","","","",""
"2005","Bremen","kein Migrationshintergrund ","35.36","38.5","67","33.11","37.61"
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","34.04","30","4","26.79","41.29"
"2005","Hamburg","kein Migrationshintergrund ","","","","",""
"2005","Hessen","direkter Migrationshintergrund","","","","",""
"2005","Hessen","indirekter Migrationshintergrund","34.83","38","52","32.03","37.63"
"2005","Hessen","kein Migrationshintergrund ","34.92","38","647","34.08","35.76"
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2005","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2005","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2005","Niedersachsen","kein Migrationshintergrund ","35.22","38.5","830","34.44","36"
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","33.89","38","328","32.76","35.02"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2005","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2005","Rheinland-Pfalz","direkter Migrationshintergrund","33.76","36.3","78","31.51","36.01"
"2005","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2005","Rheinland-Pfalz","kein Migrationshintergrund ","35.32","40","444","34.29","36.35"
"2005","Saarland","direkter Migrationshintergrund","","","","",""
"2005","Saarland","indirekter Migrationshintergrund","53.45","42.85","5","24.77","82.13"
"2005","Saarland","kein Migrationshintergrund ","","","","",""
"2005","Sachsen","direkter Migrationshintergrund","34.88","35","9","26.72","43.04"
"2005","Sachsen","indirekter Migrationshintergrund","41.79","40","4","35.29","48.29"
"2005","Sachsen","kein Migrationshintergrund ","37.06","40","783","36.5","37.62"
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","32.99","35.99","4","7.22","58.76"
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","43.56","40","4","34.94","52.18"
"2005","Sachsen-Anhalt","kein Migrationshintergrund ","37.59","40","433","36.8","38.38"
"2005","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","29.84","29.65","7","17.26","42.42"
"2005","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2005","Thueringen","direkter Migrationshintergrund","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","",""
"2005","Thueringen","kein Migrationshintergrund ","38.37","40","423","37.56","39.18"
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2006","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2006","Bayern","direkter Migrationshintergrund","","","","",""
"2006","Bayern","indirekter Migrationshintergrund","32.51","35","84","30.35","34.67"
"2006","Bayern","kein Migrationshintergrund ","","","","",""
"2006","Berlin","direkter Migrationshintergrund","","","","",""
"2006","Berlin","indirekter Migrationshintergrund","","","","",""
"2006","Berlin","kein Migrationshintergrund ","35.16","38","377","34.17","36.15"
"2006","Brandenburg","direkter Migrationshintergrund","40","40","4","40","40"
"2006","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2006","Brandenburg","kein Migrationshintergrund ","37.51","40","467","36.76","38.26"
"2006","Bremen","direkter Migrationshintergrund","34.3","39.34","6","24.85","43.75"
"2006","Bremen","indirekter Migrationshintergrund","","","","",""
"2006","Bremen","kein Migrationshintergrund ","35.87","38.5","66","33.42","38.32"
"2006","Hamburg","direkter Migrationshintergrund","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","",""
"2006","Hamburg","kein Migrationshintergrund ","","","","",""
"2006","Hessen","direkter Migrationshintergrund","","","","",""
"2006","Hessen","indirekter Migrationshintergrund","33.59","37.57","55","30.7","36.48"
"2006","Hessen","kein Migrationshintergrund ","34.73","38.5","690","33.95","35.51"
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2006","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2006","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2006","Niedersachsen","kein Migrationshintergrund ","35.68","38.5","915","34.96","36.4"
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","34.29","38","343","33.1","35.48"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2006","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2006","Rheinland-Pfalz","direkter Migrationshintergrund","36.88","40","79","34.74","39.02"
"2006","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2006","Rheinland-Pfalz","kein Migrationshintergrund ","35.4","38.5","471","34.39","36.41"
"2006","Saarland","direkter Migrationshintergrund","","","","",""
"2006","Saarland","indirekter Migrationshintergrund","22.47","15.72","6","8.42","36.52"
"2006","Saarland","kein Migrationshintergrund ","","","","",""
"2006","Sachsen","direkter Migrationshintergrund","35.93","35","8","32.62","39.24"
"2006","Sachsen","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen","kein Migrationshintergrund ","37.75","40","816","37.22","38.28"
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","14.53","10","6","3.26","25.8"
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund ","37.7","40","446","36.88","38.52"
"2006","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","35.83","38.82","9","25.95","45.71"
"2006","Schleswig-Holstein","kein Migrationshintergrund ","34.79","38.5","325","33.53","36.05"
"2006","Thueringen","direkter Migrationshintergrund","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","39.56","39.31","6","32.87","46.25"
"2006","Thueringen","kein Migrationshintergrund ","38.1","40","469","37.41","38.79"
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2007","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2007","Bayern","direkter Migrationshintergrund","","","","",""
"2007","Bayern","indirekter Migrationshintergrund","35.39","38","80","33.75","37.03"
"2007","Bayern","kein Migrationshintergrund ","","","","",""
"2007","Berlin","direkter Migrationshintergrund","","","","",""
"2007","Berlin","indirekter Migrationshintergrund","","","","",""
"2007","Berlin","kein Migrationshintergrund ","35.45","37.91","370","34.44","36.46"
"2007","Brandenburg","direkter Migrationshintergrund","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","38.76","39.46","7","30.71","46.81"
"2007","Brandenburg","kein Migrationshintergrund ","37.59","40","411","36.72","38.46"
"2007","Bremen","direkter Migrationshintergrund","29.04","38.64","6","11.97","46.11"
"2007","Bremen","indirekter Migrationshintergrund","","","","",""
"2007","Bremen","kein Migrationshintergrund ","35.71","38.5","71","33.22","38.2"
"2007","Hamburg","direkter Migrationshintergrund","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","38.75","38.12","4","36.8","40.7"
"2007","Hamburg","kein Migrationshintergrund ","","","","",""
"2007","Hessen","direkter Migrationshintergrund","34.42","38","90","32.06","36.78"
"2007","Hessen","indirekter Migrationshintergrund","35.48","38","52","32.99","37.97"
"2007","Hessen","kein Migrationshintergrund ","34.6","38","660","33.72","35.48"
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2007","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2007","Niedersachsen","indirekter Migrationshintergrund","34.87","38.94","31","30.94","38.8"
"2007","Niedersachsen","kein Migrationshintergrund ","35.37","39","886","34.59","36.15"
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2007","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2007","Rheinland-Pfalz","direkter Migrationshintergrund","36.17","39","60","33.96","38.38"
"2007","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz","kein Migrationshintergrund ","34.71","38.5","436","33.63","35.79"
"2007","Saarland","direkter Migrationshintergrund","","","","",""
"2007","Saarland","indirekter Migrationshintergrund","24.9","13.5","5","9.87","39.93"
"2007","Saarland","kein Migrationshintergrund ","","","","",""
"2007","Sachsen","direkter Migrationshintergrund","37.45","35","6","34.74","40.16"
"2007","Sachsen","indirekter Migrationshintergrund","42.13","39.24","6","35.7","48.56"
"2007","Sachsen","kein Migrationshintergrund ","37.2","40","810","36.62","37.78"
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","33.74","30","4","9.49","57.99"
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","40.54","40","4","20.52","60.56"
"2007","Sachsen-Anhalt","kein Migrationshintergrund ","37.34","40","438","36.53","38.15"
"2007","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","39.11","39.43","5","28.18","50.04"
"2007","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2007","Thueringen","direkter Migrationshintergrund","32","36","5","17.35","46.65"
"2007","Thueringen","indirekter Migrationshintergrund","40.77","40","7","36.9","44.64"
"2007","Thueringen","kein Migrationshintergrund ","38.39","40","452","37.71","39.07"
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2008","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2008","Bayern","direkter Migrationshintergrund","","","","",""
"2008","Bayern","indirekter Migrationshintergrund","35.77","38.5","91","34.06","37.48"
"2008","Bayern","kein Migrationshintergrund ","","","","",""
"2008","Berlin","direkter Migrationshintergrund","","","","",""
"2008","Berlin","indirekter Migrationshintergrund","","","","",""
"2008","Berlin","kein Migrationshintergrund ","34.72","38.5","359","33.76","35.68"
"2008","Brandenburg","direkter Migrationshintergrund","27.94","20","4","12.71","43.17"
"2008","Brandenburg","indirekter Migrationshintergrund","40.52","41.04","6","32.8","48.24"
"2008","Brandenburg","kein Migrationshintergrund ","38.13","40","377","37.25","39.01"
"2008","Bremen","direkter Migrationshintergrund","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","",""
"2008","Bremen","kein Migrationshintergrund ","35.2","38.73","68","32.92","37.48"
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","41.72","38","4","31.53","51.91"
"2008","Hamburg","kein Migrationshintergrund ","","","","",""
"2008","Hessen","direkter Migrationshintergrund","34.31","40","93","32.18","36.44"
"2008","Hessen","indirekter Migrationshintergrund","34.74","38.5","50","32.12","37.36"
"2008","Hessen","kein Migrationshintergrund ","33.94","38","633","33.06","34.82"
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2008","Niedersachsen","direkter Migrationshintergrund","33.54","38.34","86","31","36.08"
"2008","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2008","Niedersachsen","kein Migrationshintergrund ","34.84","38.5","858","34.07","35.61"
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2008","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2008","Rheinland-Pfalz","direkter Migrationshintergrund","33.21","40","58","30.86","35.56"
"2008","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2008","Rheinland-Pfalz","kein Migrationshintergrund ","34.2","38.5","385","33.18","35.22"
"2008","Saarland","direkter Migrationshintergrund","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","23.77","14.5","5","10.49","37.05"
"2008","Saarland","kein Migrationshintergrund ","","","","",""
"2008","Sachsen","direkter Migrationshintergrund","36.11","35","5","32.71","39.51"
"2008","Sachsen","indirekter Migrationshintergrund","31.82","27.52","5","20.71","42.93"
"2008","Sachsen","kein Migrationshintergrund ","37.7","40","795","37.15","38.25"
