year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,13,Staedtischer Raum,,,,,,,,,,,,
2004,13,Laendlicher Raum,,,,,,,,,,,,
2004,14,Staedtischer Raum,,,,,,,,,,,,
2004,14,Laendlicher Raum,,,,,,,,,,,,
2004,15,Staedtischer Raum,,,,,,,,,,,,
2004,15,Laendlicher Raum,,,,,,,,,,,,
2004,16,Staedtischer Raum,,,,,,,,,,,,
2004,16,Laendlicher Raum,,,,,,,,,,,,
2004,17,Staedtischer Raum,,,,,,,,,,,,
2004,17,Laendlicher Raum,,,,,,,,,,,,
2005,0,Staedtischer Raum,,,,,,,,,,,,
2005,0,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,36.33724325821383,36.04973055985421,36.62475595657345,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5,1273.0
2005,18-29 J.,Laendlicher Raum,37.22080474093139,36.90333892803826,37.538270553824525,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,663.0
2005,30-45 J.,Staedtischer Raum,35.29770676482217,35.12671104823661,35.46870248140774,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3274.0
2005,30-45 J.,Laendlicher Raum,35.955237944859526,35.717014106216105,36.19346178350295,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1494.0
2005,46-65 J.,Staedtischer Raum,34.43195782189719,34.24937998536523,34.614535658429155,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2858.0
2005,46-65 J.,Laendlicher Raum,34.76051559168445,34.51082789467057,35.010203288698335,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1459.0
2005,66 und älter,Staedtischer Raum,17.21615394964968,15.447586171365867,18.984721727933493,6.0,10.0,20.0,0.0,41.0,10.0,5.0,12.0,86.0
2005,66 und älter,Laendlicher Raum,28.57750672422957,25.16556957771293,31.989443870746207,14.937164930789582,20.0,40.0,2.0,77.59425260381562,20.0,0.0,24.0,34.0
2005,5,Staedtischer Raum,,,,,,,,,,,,
2005,5,Laendlicher Raum,,,,,,,,,,,,
2005,6,Staedtischer Raum,,,,,,,,,,,,
2005,6,Laendlicher Raum,,,,,,,,,,,,
2005,7,Staedtischer Raum,,,,,,,,,,,,
2005,7,Laendlicher Raum,,,,,,,,,,,,
2005,8,Staedtischer Raum,,,,,,,,,,,,
2005,8,Laendlicher Raum,,,,,,,,,,,,
2005,9,Staedtischer Raum,,,,,,,,,,,,
2005,9,Laendlicher Raum,,,,,,,,,,,,
2005,10,Staedtischer Raum,,,,,,,,,,,,
2005,10,Laendlicher Raum,,,,,,,,,,,,
2005,11,Staedtischer Raum,,,,,,,,,,,,
2005,11,Laendlicher Raum,,,,,,,,,,,,
2005,12,Staedtischer Raum,,,,,,,,,,,,
2005,12,Laendlicher Raum,,,,,,,,,,,,
2005,13,Staedtischer Raum,,,,,,,,,,,,
2005,13,Laendlicher Raum,,,,,,,,,,,,
2005,14,Staedtischer Raum,,,,,,,,,,,,
2005,14,Laendlicher Raum,,,,,,,,,,,,
2005,15,Staedtischer Raum,,,,,,,,,,,,
2005,15,Laendlicher Raum,,,,,,,,,,,,
2005,16,Staedtischer Raum,,,,,,,,,,,,
2005,16,Laendlicher Raum,,,,,,,,,,,,
2005,17,Staedtischer Raum,,,,,,,,,,,,
2005,17,Laendlicher Raum,,,,,,,,,,,,
2006,0,Staedtischer Raum,,,,,,,,,,,,
2006,0,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,35.640202478732846,35.36705094233994,35.913354015125755,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5,1318.0
2006,18-29 J.,Laendlicher Raum,37.79946469075975,37.48066622116117,38.118263160358325,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.5,718.0
2006,30-45 J.,Staedtischer Raum,35.03982131889002,34.87317592116214,35.2064667166179,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3352.0
2006,30-45 J.,Laendlicher Raum,35.95817024787069,35.72883942323217,36.18750107250921,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,1600.0
2006,46-65 J.,Staedtischer Raum,34.48154799716258,34.31183277593361,34.65126321839155,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3118.0
2006,46-65 J.,Laendlicher Raum,35.139983738333605,34.89919708826477,35.38077038840244,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5,1617.0
2006,66 und älter,Staedtischer Raum,22.206450479279933,20.597492953526398,23.81540800503347,10.0,15.0,40.0,0.0,80.0,15.0,10.0,18.0,108.0
2006,66 und älter,Laendlicher Raum,23.99332002991738,21.99777790651037,25.988862153324394,10.556355405258921,20.0,40.0,0.0,70.0,20.0,14.874999999999972,25.0,55.0
2006,5,Staedtischer Raum,,,,,,,,,,,,
2006,5,Laendlicher Raum,,,,,,,,,,,,
2006,6,Staedtischer Raum,,,,,,,,,,,,
2006,6,Laendlicher Raum,,,,,,,,,,,,
2006,7,Staedtischer Raum,,,,,,,,,,,,
2006,7,Laendlicher Raum,,,,,,,,,,,,
2006,8,Staedtischer Raum,,,,,,,,,,,,
2006,8,Laendlicher Raum,,,,,,,,,,,,
2006,9,Staedtischer Raum,,,,,,,,,,,,
2006,9,Laendlicher Raum,,,,,,,,,,,,
2006,10,Staedtischer Raum,,,,,,,,,,,,
2006,10,Laendlicher Raum,,,,,,,,,,,,
2006,11,Staedtischer Raum,,,,,,,,,,,,
2006,11,Laendlicher Raum,,,,,,,,,,,,
2006,12,Staedtischer Raum,,,,,,,,,,,,
2006,12,Laendlicher Raum,,,,,,,,,,,,
2006,13,Staedtischer Raum,,,,,,,,,,,,
2006,13,Laendlicher Raum,,,,,,,,,,,,
2006,14,Staedtischer Raum,,,,,,,,,,,,
2006,14,Laendlicher Raum,,,,,,,,,,,,
2006,15,Staedtischer Raum,,,,,,,,,,,,
2006,15,Laendlicher Raum,,,,,,,,,,,,
2006,16,Staedtischer Raum,,,,,,,,,,,,
2006,16,Laendlicher Raum,,,,,,,,,,,,
2006,17,Staedtischer Raum,,,,,,,,,,,,
2006,17,Laendlicher Raum,,,,,,,,,,,,
2007,0,Staedtischer Raum,,,,,,,,,,,,
2007,0,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,35.050289783313616,34.75687862746583,35.3437009391614,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5,1245.0
2007,18-29 J.,Laendlicher Raum,37.87968106491776,37.5412041170769,38.21815801275862,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,675.0
2007,30-45 J.,Staedtischer Raum,35.22658712343616,35.04591859509304,35.40725565177928,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.207500743865964,3117.0
2007,30-45 J.,Laendlicher Raum,36.66243926517266,36.41874117634592,36.9061373539994,33.0,40.0,40.0,22.5,50.5,40.0,40.0,41.0,1549.0
2007,46-65 J.,Staedtischer Raum,35.102052719618335,34.92708555735265,35.27701988188402,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2971.0
2007,46-65 J.,Laendlicher Raum,35.17684712427667,34.925711869288484,35.427982379264854,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1564.0
2007,66 und älter,Staedtischer Raum,21.69386162240331,20.291408499938115,23.096314744868508,10.0,15.923613732741503,30.0,2.0,60.0,16.0,12.0,20.0,103.0
2007,66 und älter,Laendlicher Raum,19.63765303730569,17.598820083869136,21.676485990742243,10.0,15.43834991318457,20.0,0.0,35.0,16.0,12.0,22.0,53.0
2007,5,Staedtischer Raum,,,,,,,,,,,,
2007,5,Laendlicher Raum,,,,,,,,,,,,
2007,6,Staedtischer Raum,,,,,,,,,,,,
2007,6,Laendlicher Raum,,,,,,,,,,,,
2007,7,Staedtischer Raum,,,,,,,,,,,,
2007,7,Laendlicher Raum,,,,,,,,,,,,
2007,8,Staedtischer Raum,,,,,,,,,,,,
2007,8,Laendlicher Raum,,,,,,,,,,,,
2007,9,Staedtischer Raum,,,,,,,,,,,,
2007,9,Laendlicher Raum,,,,,,,,,,,,
2007,10,Staedtischer Raum,,,,,,,,,,,,
2007,10,Laendlicher Raum,,,,,,,,,,,,
2007,11,Staedtischer Raum,,,,,,,,,,,,
2007,11,Laendlicher Raum,,,,,,,,,,,,
2007,12,Staedtischer Raum,,,,,,,,,,,,
2007,12,Laendlicher Raum,,,,,,,,,,,,
2007,13,Staedtischer Raum,,,,,,,,,,,,
2007,13,Laendlicher Raum,,,,,,,,,,,,
2007,14,Staedtischer Raum,,,,,,,,,,,,
2007,14,Laendlicher Raum,,,,,,,,,,,,
2007,15,Staedtischer Raum,,,,,,,,,,,,
2007,15,Laendlicher Raum,,,,,,,,,,,,
2007,16,Staedtischer Raum,,,,,,,,,,,,
2007,16,Laendlicher Raum,,,,,,,,,,,,
2007,17,Staedtischer Raum,,,,,,,,,,,,
2007,17,Laendlicher Raum,,,,,,,,,,,,
2008,0,Staedtischer Raum,,,,,,,,,,,,
2008,0,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,34.70955765963209,34.41978279321008,34.9993325260541,30.28112092462522,38.5,40.0,15.702802311563051,54.578318613062166,38.5,38.5,39.0,1216.0
2008,18-29 J.,Laendlicher Raum,36.547792826815865,36.20904735897782,36.88653829465391,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,615.0
2008,30-45 J.,Staedtischer Raum,34.940397841578374,34.762581348935456,35.11821433422129,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2855.0
2008,30-45 J.,Laendlicher Raum,36.16707621242639,35.91169396935638,36.4224584554964,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,1428.0
2008,46-65 J.,Staedtischer Raum,34.16678505636062,33.994887705281215,34.33868240744002,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2954.0
2008,46-65 J.,Laendlicher Raum,34.39965376633224,34.14132852919488,34.657979003469606,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1554.0
2008,66 und älter,Staedtischer Raum,22.263947766531075,20.831535777995164,23.696359755066986,10.0,18.49133957049948,35.0,0.0,72.5,18.0,15.874999999999972,24.0,114.0
2008,66 und älter,Laendlicher Raum,17.241731532116464,15.630309615940567,18.85315344829236,10.0,12.0,20.0,0.0,35.0,12.0,9.0,14.0,58.0
2008,5,Staedtischer Raum,,,,,,,,,,,,
2008,5,Laendlicher Raum,,,,,,,,,,,,
2008,6,Staedtischer Raum,,,,,,,,,,,,
2008,6,Laendlicher Raum,,,,,,,,,,,,
2008,7,Staedtischer Raum,,,,,,,,,,,,
2008,7,Laendlicher Raum,,,,,,,,,,,,
2008,8,Staedtischer Raum,,,,,,,,,,,,
2008,8,Laendlicher Raum,,,,,,,,,,,,
2008,9,Staedtischer Raum,,,,,,,,,,,,
2008,9,Laendlicher Raum,,,,,,,,,,,,
2008,10,Staedtischer Raum,,,,,,,,,,,,
2008,10,Laendlicher Raum,,,,,,,,,,,,
2008,11,Staedtischer Raum,,,,,,,,,,,,
2008,11,Laendlicher Raum,,,,,,,,,,,,
2008,12,Staedtischer Raum,,,,,,,,,,,,
2008,12,Laendlicher Raum,,,,,,,,,,,,
2008,13,Staedtischer Raum,,,,,,,,,,,,
2008,13,Laendlicher Raum,,,,,,,,,,,,
2008,14,Staedtischer Raum,,,,,,,,,,,,
2008,14,Laendlicher Raum,,,,,,,,,,,,
2008,15,Staedtischer Raum,,,,,,,,,,,,
2008,15,Laendlicher Raum,,,,,,,,,,,,
2008,16,Staedtischer Raum,,,,,,,,,,,,
2008,16,Laendlicher Raum,,,,,,,,,,,,
2008,17,Staedtischer Raum,,,,,,,,,,,,
2008,17,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,0,Staedtischer Raum,,,,,,,,,,,,
2009,0,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,35.810006092009914,35.52116576907383,36.098846414945996,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,1069.0
2009,18-29 J.,Laendlicher Raum,37.5022447945272,37.14643258838554,37.858057000668865,35.0,39.62636296931313,40.0,27.5,47.5,39.5,39.0,40.5,557.0
2009,30-45 J.,Staedtischer Raum,35.222946125538904,35.03202782485174,35.41386442622607,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2528.0
2009,30-45 J.,Laendlicher Raum,36.3385799899948,36.06318401254098,36.61397596744862,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,1310.0
2009,46-65 J.,Staedtischer Raum,34.51734701304757,34.34180055690031,34.69289346919483,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2769.0
2009,46-65 J.,Laendlicher Raum,34.71472445627721,34.471675177467645,34.957773735086775,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,1515.0
2009,66 und älter,Staedtischer Raum,20.258456437236383,19.0425174044432,21.474395470029567,8.0,16.0,30.0,0.0,63.0,16.0,12.0,22.0,130.0
2009,66 und älter,Laendlicher Raum,21.277140104993467,19.647940812621933,22.906339397365002,10.541315230711827,20.0,30.0,2.5,59.18802715393226,20.0,15.0,25.0,59.0
2009,5,Staedtischer Raum,,,,,,,,,,,,
2009,5,Laendlicher Raum,,,,,,,,,,,,
2009,6,Staedtischer Raum,,,,,,,,,,,,
2009,6,Laendlicher Raum,,,,,,,,,,,,
2009,7,Staedtischer Raum,,,,,,,,,,,,
2009,7,Laendlicher Raum,,,,,,,,,,,,
2009,8,Staedtischer Raum,,,,,,,,,,,,
2009,8,Laendlicher Raum,,,,,,,,,,,,
2009,9,Staedtischer Raum,,,,,,,,,,,,
2009,9,Laendlicher Raum,,,,,,,,,,,,
2009,10,Staedtischer Raum,,,,,,,,,,,,
2009,10,Laendlicher Raum,,,,,,,,,,,,
2009,11,Staedtischer Raum,,,,,,,,,,,,
2009,11,Laendlicher Raum,,,,,,,,,,,,
2009,12,Staedtischer Raum,,,,,,,,,,,,
2009,12,Laendlicher Raum,,,,,,,,,,,,
2009,13,Staedtischer Raum,,,,,,,,,,,,
2009,13,Laendlicher Raum,,,,,,,,,,,,
2009,14,Staedtischer Raum,,,,,,,,,,,,
2009,14,Laendlicher Raum,,,,,,,,,,,,
2009,15,Staedtischer Raum,,,,,,,,,,,,
2009,15,Laendlicher Raum,,,,,,,,,,,,
2009,16,Staedtischer Raum,,,,,,,,,,,,
2009,16,Laendlicher Raum,,,,,,,,,,,,
2009,17,Staedtischer Raum,,,,,,,,,,,,
2009,17,Laendlicher Raum,,,,,,,,,,,,
2010,0,Staedtischer Raum,,,,,,,,,,,,
2010,0,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,34.8080224646333,34.47979017400069,35.1362547552659,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,1042.0
2010,18-29 J.,Laendlicher Raum,36.49065649370347,36.1380815146775,36.843231472729435,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,561.0
2010,30-45 J.,Staedtischer Raum,35.216293274915095,35.04741299854572,35.385173551284474,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2894.0
2010,30-45 J.,Laendlicher Raum,36.05976804415274,35.81289422633499,36.30664186197049,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1524.0
2010,46-65 J.,Staedtischer Raum,34.27534007598745,34.097674193721154,34.45300595825375,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,2886.0
2010,46-65 J.,Laendlicher Raum,34.475826529698395,34.228277081564755,34.723375977832035,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,1565.0
2010,66 und älter,Staedtischer Raum,20.282556344901316,19.014053295128907,21.551059394673725,8.0,15.0,39.10662994527248,0.0,70.0,15.0,5.0,20.0,128.0
2010,66 und älter,Laendlicher Raum,18.72011245279559,17.056476492643664,20.383748412947515,10.0,18.0,20.665144988221407,0.0,36.66286247055352,18.0,16.0,21.0,54.0
2010,5,Staedtischer Raum,,,,,,,,,,,,
2010,5,Laendlicher Raum,,,,,,,,,,,,
2010,6,Staedtischer Raum,,,,,,,,,,,,
2010,6,Laendlicher Raum,,,,,,,,,,,,
2010,7,Staedtischer Raum,,,,,,,,,,,,
2010,7,Laendlicher Raum,,,,,,,,,,,,
2010,8,Staedtischer Raum,,,,,,,,,,,,
2010,8,Laendlicher Raum,,,,,,,,,,,,
2010,9,Staedtischer Raum,,,,,,,,,,,,
2010,9,Laendlicher Raum,,,,,,,,,,,,
2010,10,Staedtischer Raum,,,,,,,,,,,,
2010,10,Laendlicher Raum,,,,,,,,,,,,
2010,11,Staedtischer Raum,,,,,,,,,,,,
2010,11,Laendlicher Raum,,,,,,,,,,,,
2010,12,Staedtischer Raum,,,,,,,,,,,,
2010,12,Laendlicher Raum,,,,,,,,,,,,
2010,13,Staedtischer Raum,,,,,,,,,,,,
2010,13,Laendlicher Raum,,,,,,,,,,,,
2010,14,Staedtischer Raum,,,,,,,,,,,,
2010,14,Laendlicher Raum,,,,,,,,,,,,
2010,15,Staedtischer Raum,,,,,,,,,,,,
2010,15,Laendlicher Raum,,,,,,,,,,,,
2010,16,Staedtischer Raum,,,,,,,,,,,,
2010,16,Laendlicher Raum,,,,,,,,,,,,
2010,17,Staedtischer Raum,,,,,,,,,,,,
2010,17,Laendlicher Raum,,,,,,,,,,,,
2011,0,Staedtischer Raum,,,,,,,,,,,,
2011,0,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,34.97720999547406,34.6726065736589,35.28181341728922,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1194.0
2011,18-29 J.,Laendlicher Raum,37.00320032683528,36.67810521583258,37.32829543783797,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,704.0
2011,30-45 J.,Staedtischer Raum,36.06516461485171,35.90593064744071,36.22439858226271,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3336.0
2011,30-45 J.,Laendlicher Raum,35.8817075079958,35.667108972598726,36.09630604339287,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,1818.0
2011,46-65 J.,Staedtischer Raum,34.845054270168795,34.68271909131351,35.00738944902408,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3662.0
2011,46-65 J.,Laendlicher Raum,34.68735936842907,34.47249042574259,34.90222831111555,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,2114.0
2011,66 und älter,Staedtischer Raum,19.7116989443227,18.717623496868313,20.705774391777084,10.0,16.0,25.649237410071926,0.0,49.12309352517981,16.0,12.0,20.0,137.0
2011,66 und älter,Laendlicher Raum,20.190289044427768,18.538350312451502,21.842227776404034,10.0,16.0,29.804201996036053,2.0,59.510504990090126,16.0,12.0,22.0,64.0
2011,5,Staedtischer Raum,,,,,,,,,,,,
2011,5,Laendlicher Raum,,,,,,,,,,,,
2011,6,Staedtischer Raum,,,,,,,,,,,,
2011,6,Laendlicher Raum,,,,,,,,,,,,
2011,7,Staedtischer Raum,,,,,,,,,,,,
2011,7,Laendlicher Raum,,,,,,,,,,,,
2011,8,Staedtischer Raum,,,,,,,,,,,,
2011,8,Laendlicher Raum,,,,,,,,,,,,
2011,9,Staedtischer Raum,,,,,,,,,,,,
2011,9,Laendlicher Raum,,,,,,,,,,,,
2011,10,Staedtischer Raum,,,,,,,,,,,,
2011,10,Laendlicher Raum,,,,,,,,,,,,
2011,11,Staedtischer Raum,,,,,,,,,,,,
2011,11,Laendlicher Raum,,,,,,,,,,,,
2011,12,Staedtischer Raum,,,,,,,,,,,,
2011,12,Laendlicher Raum,,,,,,,,,,,,
2011,13,Staedtischer Raum,,,,,,,,,,,,
2011,13,Laendlicher Raum,,,,,,,,,,,,
2011,14,Staedtischer Raum,,,,,,,,,,,,
2011,14,Laendlicher Raum,,,,,,,,,,,,
2011,15,Staedtischer Raum,,,,,,,,,,,,
2011,15,Laendlicher Raum,,,,,,,,,,,,
2011,16,Staedtischer Raum,,,,,,,,,,,,
2011,16,Laendlicher Raum,,,,,,,,,,,,
2011,17,Staedtischer Raum,,,,,,,,,,,,
2011,17,Laendlicher Raum,,,,,,,,,,,,
2012,0,Staedtischer Raum,,,,,,,,,,,,
2012,0,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,34.06763865120314,33.73584062311539,34.39943667929089,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,1195.0
2012,18-29 J.,Laendlicher Raum,36.60407141484585,36.289608564841494,36.9185342648502,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,667.0
2012,30-45 J.,Staedtischer Raum,35.482878766073995,35.32667506955592,35.63908246259207,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,3203.0
2012,30-45 J.,Laendlicher Raum,35.995918500506306,35.77622365404509,36.21561334696752,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1668.0
2012,46-65 J.,Staedtischer Raum,33.98405530274231,33.82281320313637,34.145297402348255,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.5,3701.0
2012,46-65 J.,Laendlicher Raum,34.307841763833544,34.094929740280705,34.52075378738638,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,2193.0
2012,66 und älter,Staedtischer Raum,18.534184141568275,17.582107354194886,19.486260928941665,8.0,15.0,30.0,0.0,63.0,15.0,10.0,20.0,188.0
2012,66 und älter,Laendlicher Raum,18.457415341206115,17.108277873230012,19.806552809182218,10.0,15.0,30.0,0.0,50.0,15.0,10.0,18.0,71.0
2012,5,Staedtischer Raum,,,,,,,,,,,,
2012,5,Laendlicher Raum,,,,,,,,,,,,
2012,6,Staedtischer Raum,,,,,,,,,,,,
2012,6,Laendlicher Raum,,,,,,,,,,,,
2012,7,Staedtischer Raum,,,,,,,,,,,,
2012,7,Laendlicher Raum,,,,,,,,,,,,
2012,8,Staedtischer Raum,,,,,,,,,,,,
2012,8,Laendlicher Raum,,,,,,,,,,,,
2012,9,Staedtischer Raum,,,,,,,,,,,,
2012,9,Laendlicher Raum,,,,,,,,,,,,
2012,10,Staedtischer Raum,,,,,,,,,,,,
2012,10,Laendlicher Raum,,,,,,,,,,,,
2012,11,Staedtischer Raum,,,,,,,,,,,,
2012,11,Laendlicher Raum,,,,,,,,,,,,
2012,12,Staedtischer Raum,,,,,,,,,,,,
2012,12,Laendlicher Raum,,,,,,,,,,,,
2012,13,Staedtischer Raum,,,,,,,,,,,,
2012,13,Laendlicher Raum,,,,,,,,,,,,
2012,14,Staedtischer Raum,,,,,,,,,,,,
2012,14,Laendlicher Raum,,,,,,,,,,,,
2012,15,Staedtischer Raum,,,,,,,,,,,,
2012,15,Laendlicher Raum,,,,,,,,,,,,
2012,16,Staedtischer Raum,,,,,,,,,,,,
2012,16,Laendlicher Raum,,,,,,,,,,,,
2012,17,Staedtischer Raum,,,,,,,,,,,,
2012,17,Laendlicher Raum,,,,,,,,,,,,
2013,0,Staedtischer Raum,,,,,,,,,,,,
2013,0,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,33.70521330799274,33.38336489601047,34.027061719975016,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,1113.0
2013,18-29 J.,Laendlicher Raum,36.11315823347306,35.770434373287344,36.45588209365877,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,570.0
2013,30-45 J.,Staedtischer Raum,35.249547423574874,35.08288784888188,35.41620699826787,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2840.0
2013,30-45 J.,Laendlicher Raum,35.820107459241704,35.59392741079747,36.04628750768594,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,1529.0
2013,46-65 J.,Staedtischer Raum,33.810733676749834,33.648893829136576,33.97257352436309,30.0,37.0,40.0,15.0,55.0,37.0,36.5,39.0,3548.0
2013,46-65 J.,Laendlicher Raum,34.12467287025326,33.9144944418421,34.33485129866441,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,2113.0
2013,66 und älter,Staedtischer Raum,18.602461204676587,17.587596753167617,19.617325656185557,8.0,13.200532555633043,25.0,0.0,50.5,12.0,4.0,14.0,178.0
2013,66 und älter,Laendlicher Raum,16.460772287506312,15.199988372215664,17.72155620279696,10.0,15.0,23.76442863502872,0.0,44.411071587571804,15.0,13.899999999999977,20.0,75.0
2013,5,Staedtischer Raum,,,,,,,,,,,,
2013,5,Laendlicher Raum,,,,,,,,,,,,
2013,6,Staedtischer Raum,,,,,,,,,,,,
2013,6,Laendlicher Raum,,,,,,,,,,,,
2013,7,Staedtischer Raum,,,,,,,,,,,,
2013,7,Laendlicher Raum,,,,,,,,,,,,
2013,8,Staedtischer Raum,,,,,,,,,,,,
2013,8,Laendlicher Raum,,,,,,,,,,,,
2013,9,Staedtischer Raum,,,,,,,,,,,,
2013,9,Laendlicher Raum,,,,,,,,,,,,
2013,10,Staedtischer Raum,,,,,,,,,,,,
2013,10,Laendlicher Raum,,,,,,,,,,,,
2013,11,Staedtischer Raum,,,,,,,,,,,,
2013,11,Laendlicher Raum,,,,,,,,,,,,
2013,12,Staedtischer Raum,,,,,,,,,,,,
2013,12,Laendlicher Raum,,,,,,,,,,,,
2013,13,Staedtischer Raum,,,,,,,,,,,,
2013,13,Laendlicher Raum,,,,,,,,,,,,
2013,14,Staedtischer Raum,,,,,,,,,,,,
2013,14,Laendlicher Raum,,,,,,,,,,,,
2013,15,Staedtischer Raum,,,,,,,,,,,,
2013,15,Laendlicher Raum,,,,,,,,,,,,
2013,16,Staedtischer Raum,,,,,,,,,,,,
2013,16,Laendlicher Raum,,,,,,,,,,,,
2013,17,Staedtischer Raum,,,,,,,,,,,,
2013,17,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,0,Staedtischer Raum,,,,,,,,,,,,
2014,0,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,33.582400713947536,33.28130389772555,33.88349753016952,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1259.0
2014,18-29 J.,Laendlicher Raum,35.73025504329837,35.39681255644715,36.06369753014959,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,672.0
2014,30-45 J.,Staedtischer Raum,34.78725392700923,34.63928039279399,34.93522746122447,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,3447.0
2014,30-45 J.,Laendlicher Raum,34.761176955332026,34.570625134867534,34.95172877579652,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,2001.0
2014,46-65 J.,Staedtischer Raum,33.6086053484134,33.463072422369414,33.75413827445738,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,3953.0
2014,46-65 J.,Laendlicher Raum,34.25911260164837,34.06458734167677,34.45363786161997,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,2296.0
2014,66 und älter,Staedtischer Raum,18.830672502604617,17.863265046953092,19.798079958256142,8.0,15.0,25.0,0.0,50.5,15.0,10.0,20.0,200.0
2014,66 und älter,Laendlicher Raum,18.21333734408714,17.116701127944935,19.309973560229345,10.0,15.497976563324777,20.48631879205985,0.0,36.21579698014963,15.0,10.0,15.0,95.0
2014,5,Staedtischer Raum,,,,,,,,,,,,
2014,5,Laendlicher Raum,,,,,,,,,,,,
2014,6,Staedtischer Raum,,,,,,,,,,,,
2014,6,Laendlicher Raum,,,,,,,,,,,,
2014,7,Staedtischer Raum,,,,,,,,,,,,
