year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,general elemantary,Staedtischer Raum,33.976100744893,33.524524627719906,34.4276768620661,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,491.0
2008,general elemantary,Laendlicher Raum,32.97359360774091,32.26016657066183,33.68702064481999,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0375,249.0
2008,middle vocational,Staedtischer Raum,34.03859663593771,33.86899645717223,34.208196814703186,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3317.0
2008,middle vocational,Laendlicher Raum,35.29935411829276,35.086780281889524,35.511927954696,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5125,1994.0
2008,vocational + Abi,Staedtischer Raum,33.77700917424239,33.34736600559716,34.206652342887615,30.0,37.5,40.0,15.0,55.0,37.5,36.9875,40.0,579.0
2008,vocational + Abi,Laendlicher Raum,35.44153432029719,34.78714748526287,36.0959211553315,30.0,38.5,40.0,15.0,55.0,38.5,37.0,41.0,196.0
2008,higher vocational,Staedtischer Raum,35.672111646271574,35.29690103809354,36.04732225444961,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,558.0
2008,higher vocational,Laendlicher Raum,35.43107998469184,34.88557547147735,35.97658449790633,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,341.0
2008,higher education,Staedtischer Raum,35.76133443671981,35.556567905969274,35.96610096747034,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,2014.0
2008,higher education,Laendlicher Raum,35.58344405969287,35.20152207813246,35.96536604125328,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,794.0
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,34.32024228732636,33.32813054274935,35.31235403190337,30.79097455890381,38.5,40.0,16.977436397259524,53.81353816164429,38.5,37.0,42.0,98.0
2009,-1,Laendlicher Raum,37.41437586769658,36.70220270000685,38.126549035386304,35.55986340021217,40.0,40.0,28.899658500530432,46.660204899681744,40.0,40.0,42.5375,53.0
2009,in school,Staedtischer Raum,,,,,,,,,,,,
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,37.30390090501379,36.120772054587995,38.487029755439586,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,39.0
2009,inadequately,Laendlicher Raum,,,,,,,,,,,,
2009,general elemantary,Staedtischer Raum,35.24488904171245,34.74278429539934,35.746993788025556,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,442.0
2009,general elemantary,Laendlicher Raum,35.68404438203884,35.057609325561934,36.31047943851575,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,204.0
2009,middle vocational,Staedtischer Raum,34.54707777092399,34.37199612886829,34.72215941297969,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2990.0
2009,middle vocational,Laendlicher Raum,35.386643407718175,35.16404279036284,35.60924402507351,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1885.0
2009,vocational + Abi,Staedtischer Raum,33.95066154703815,33.5353079269262,34.3660151671501,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,516.0
2009,vocational + Abi,Laendlicher Raum,36.38288586791314,35.57472711545416,37.19104462037212,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,179.0
2009,higher vocational,Staedtischer Raum,35.503405960957394,35.07374780372495,35.93306411818984,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,504.0
2009,higher vocational,Laendlicher Raum,36.50042070794223,35.91125242626147,37.089588989622996,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,323.0
2009,higher education,Staedtischer Raum,35.44545049222986,35.22548980784067,35.66541117661905,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.5,1885.0
2009,higher education,Laendlicher Raum,35.611983628988575,35.26055283322402,35.96341442475313,30.0,38.5,40.0,15.0,55.0,38.5,37.0,40.0,779.0
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,29.572343562919393,28.340275702574203,30.804411423264582,19.67419389570221,35.0,39.649858251161135,2.0,69.61335478434953,35.0,32.0,40.075,99.0
2010,-1,Laendlicher Raum,36.66931874951647,35.86410212143117,37.47453537760177,35.0,39.878612028942875,40.0,27.5,45.0,39.5,39.0,43.0,53.0
2010,in school,Staedtischer Raum,,,,,,,,,,,,
2010,in school,Laendlicher Raum,,,,,,,,,,,,
2010,inadequately,Staedtischer Raum,35.982662305530674,34.595128392621525,37.37019621843982,30.0,40.0,40.0,15.0,50.0,40.0,40.0,50.0,47.0
2010,inadequately,Laendlicher Raum,,,,,,,,,,,,
2010,general elemantary,Staedtischer Raum,34.2365171836512,33.73291069504198,34.740123672260424,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,465.0
2010,general elemantary,Laendlicher Raum,34.237375158211165,33.56044194229812,34.91430837412421,30.0,37.5,40.0,15.0,55.0,37.5,35.0,40.0,219.0
2010,middle vocational,Staedtischer Raum,34.08737263661561,33.90743380080644,34.26731147242479,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,3073.0
2010,middle vocational,Laendlicher Raum,34.87065098598006,34.650722132042304,35.09057983991782,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,2063.0
2010,vocational + Abi,Staedtischer Raum,33.78654003962681,33.38191312730813,34.19116695194548,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,614.0
2010,vocational + Abi,Laendlicher Raum,35.32404771043619,34.733009264081566,35.915086156790814,30.0,38.22708314994661,40.0,15.0,55.0,38.5,37.0,41.0,224.0
2010,higher vocational,Staedtischer Raum,35.44098088087005,35.06288528986392,35.81907647187618,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.5,530.0
2010,higher vocational,Laendlicher Raum,35.37573859255035,34.89930856658528,35.852168618515414,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,347.0
2010,higher education,Staedtischer Raum,35.488858317237074,35.28720889701361,35.690507737460536,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,2106.0
2010,higher education,Laendlicher Raum,35.726395555656886,35.36741274130762,36.085378370006154,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,776.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,31.952883195872868,30.897097706990767,33.008668684754966,25.0,35.0,40.0,4.0,62.5,35.0,30.0,38.0,128.0
2011,-1,Laendlicher Raum,33.634511225562115,32.50647032071996,34.762552130404266,30.0,38.0,40.0,15.0,55.0,38.0,36.0,46.0,88.0
2011,in school,Staedtischer Raum,20.402207994969967,17.834016133563516,22.970399856376417,8.0,10.0,38.193235144494224,2.0,40.0,10.0,-18.0,12.0,31.0
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,37.87934739861331,36.60940135493755,39.14929344228907,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,68.0
2011,inadequately,Laendlicher Raum,37.73410349573013,36.213929249760746,39.25427774169952,35.0,38.320286083772444,40.9708040270835,26.043793959374746,49.92701006770876,38.0,26.0,41.0,32.0
2011,general elemantary,Staedtischer Raum,35.0155982318308,34.586388128968146,35.444808334693455,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,583.0
2011,general elemantary,Laendlicher Raum,34.62841520406885,34.07359465336067,35.18323575477703,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0125,321.0
2011,middle vocational,Staedtischer Raum,34.55302532079926,34.3878582925205,34.718192349078016,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3712.0
2011,middle vocational,Laendlicher Raum,35.12572777784951,34.93872864231759,35.31272691338143,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,2575.0
2011,vocational + Abi,Staedtischer Raum,34.15779247470481,33.79357621431246,34.52200873509717,30.0,37.5,40.0,15.0,55.0,37.5,36.9875,40.0,740.0
2011,vocational + Abi,Laendlicher Raum,35.73647707174907,35.222633877152944,36.2503202663452,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5,286.0
2011,higher vocational,Staedtischer Raum,36.94178281520431,36.57125321656135,37.31231241384727,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,591.0
2011,higher vocational,Laendlicher Raum,36.383878233546376,35.903413845802866,36.864342621289886,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,422.0
2011,higher education,Staedtischer Raum,36.07835065941878,35.88950201689327,36.267199301944295,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,2476.0
2011,higher education,Laendlicher Raum,35.46395597365372,35.13094337144077,35.796968575866664,30.0,39.5,40.0,15.0,55.0,39.5,39.0,41.5,967.0
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,32.77019630662257,31.566522342014586,33.97387027123056,26.46103273460265,38.0,40.0,6.152581836506624,60.0,38.0,36.0,41.0,98.0
2012,-1,Laendlicher Raum,35.88439988267039,34.8206826196435,36.948117145697275,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.5,54.0
2012,in school,Staedtischer Raum,14.330876310331961,12.469161515354465,16.192591105309457,8.0,10.0,12.773259068229336,2.0,19.93314767057334,10.0,8.0,12.0,36.0
2012,in school,Laendlicher Raum,,,,,,,,,,,,
2012,inadequately,Staedtischer Raum,33.626833207677166,32.06564355780687,35.18802285754746,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,67.0
2012,inadequately,Laendlicher Raum,34.00376289975626,32.323671549432426,35.683854250080095,24.215092038564546,38.81384194543474,40.0,12.0,50.0,40.0,40.0,50.0,38.0
2012,general elemantary,Staedtischer Raum,33.74837336565626,33.28961697043757,34.207129760874956,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,603.0
2012,general elemantary,Laendlicher Raum,33.61859310602609,32.99533590112629,34.24185031092589,29.064604619149595,38.0,40.0,12.661511547873989,56.403093071275606,38.0,36.0,41.0,317.0
2012,middle vocational,Staedtischer Raum,33.74845622219909,33.57799425158527,33.91891819281291,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,3673.0
2012,middle vocational,Laendlicher Raum,34.77212207565259,34.579437028710466,34.96480712259471,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,2523.0
2012,vocational + Abi,Staedtischer Raum,33.85626803703921,33.508857643541766,34.20367843053665,30.0,36.0,40.0,15.0,55.0,36.0,33.5,37.0,748.0
2012,vocational + Abi,Laendlicher Raum,35.17313077953636,34.74906620861944,35.597195350453276,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,308.0
2012,higher vocational,Staedtischer Raum,36.109545192380175,35.7317818689661,36.48730851579425,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,580.0
2012,higher vocational,Laendlicher Raum,36.06314015176294,35.61439626824515,36.51188403528072,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,405.0
2012,higher education,Staedtischer Raum,35.10207812780514,34.91377594385924,35.29038031175104,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,2482.0
2012,higher education,Laendlicher Raum,35.805360711,35.48651635677457,36.124205065225425,30.0,39.0,40.0,15.0,55.0,39.0,38.0,42.0,941.0
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,33.532472937435415,32.523772570547045,34.541173304323785,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,108.0
2013,-1,Laendlicher Raum,35.16677050902227,34.03193231235819,36.301608705686355,30.0,40.0,40.0,15.0,50.0,40.0,40.0,44.5125,50.0
2013,in school,Staedtischer Raum,14.296035765278495,12.56981011450874,16.02226141604825,5.173934703214906,12.0,20.0,2.0,42.23909794517764,12.0,4.0,18.0,37.0
2013,in school,Laendlicher Raum,,,,,,,,,,,,
2013,inadequately,Staedtischer Raum,33.540963348445906,31.9242291977474,35.15769749914441,29.281599874437592,40.0,40.22834435250801,12.861483157331964,56.0,40.0,40.0,50.0,51.0
2013,inadequately,Laendlicher Raum,36.50587801445583,35.18549630340756,37.8262597255041,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.05,37.0
2013,general elemantary,Staedtischer Raum,33.43188517223707,32.99115672667943,33.872613617794705,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,41.0,529.0
2013,general elemantary,Laendlicher Raum,32.58658929793329,31.91160995980296,33.261568636063615,25.0,36.0,40.0,2.5,62.5,36.0,33.0,37.0,258.0
2013,middle vocational,Staedtischer Raum,33.12314032394031,32.94244568629337,33.303834961587256,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,3336.0
2013,middle vocational,Laendlicher Raum,34.52298587205591,34.33008270920447,34.715889034907356,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,2367.0
2013,vocational + Abi,Staedtischer Raum,33.92933557811372,33.549764628351454,34.30890652787599,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,690.0
2013,vocational + Abi,Laendlicher Raum,34.21422412738372,33.68491089058335,34.74353736418409,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,270.0
2013,higher vocational,Staedtischer Raum,36.14210709266501,35.803955249401554,36.48025893592846,32.0,38.5,40.0,20.0,52.0,38.5,37.0,40.0,561.0
2013,higher vocational,Laendlicher Raum,36.285836526901136,35.743086007551966,36.828587046250306,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,371.0
2013,higher education,Staedtischer Raum,35.062490578929186,34.87437024907636,35.250610908782015,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,2367.0
2013,higher education,Laendlicher Raum,34.839679823880886,34.522777785362514,35.15658186239926,30.0,37.427230982429705,40.0,15.0,55.0,37.5,36.5,40.0,920.0
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,31.8371281829757,30.9838793504791,32.6903770154723,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,182.0
2014,-1,Laendlicher Raum,34.78730955502499,33.94482416538576,35.62979494466422,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,103.0
2014,in school,Staedtischer Raum,,,,,,,,,,,,
2014,in school,Laendlicher Raum,,,,,,,,,,,,
2014,inadequately,Staedtischer Raum,35.36046000561198,33.81631156473192,36.90460844649205,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0,65.0
2014,inadequately,Laendlicher Raum,34.478519445248146,33.07526007460398,35.88177881589231,33.297614703164555,39.591450481318326,40.0,23.24403675791139,50.0,39.0,38.0,43.0,38.0
2014,general elemantary,Staedtischer Raum,33.38711211454377,32.992979772585144,33.78124445650239,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,647.0
2014,general elemantary,Laendlicher Raum,34.44643306665725,33.917864733587244,34.975001399727255,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,330.0
2014,middle vocational,Staedtischer Raum,33.026178852483675,32.85846522658308,33.19389247838427,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,3750.0
2014,middle vocational,Laendlicher Raum,34.02603375521296,33.84616335990347,34.20590415052244,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,2775.0
2014,vocational + Abi,Staedtischer Raum,33.42721952659839,33.101403348987624,33.75303570420916,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0,878.0
2014,vocational + Abi,Laendlicher Raum,34.47643711574274,34.008761312518345,34.944112918967136,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,355.0
2014,higher vocational,Staedtischer Raum,35.291717291834416,34.94325849176135,35.640176091907485,32.0,37.5,40.0,20.0,52.0,37.5,36.5,39.025,613.0
2014,higher vocational,Laendlicher Raum,35.49534480970144,35.071932649608755,35.91875696979413,30.0,39.0,40.0,15.0,55.0,39.0,38.0,42.0,422.0
2014,higher education,Staedtischer Raum,34.404926463536555,34.2389291417154,34.57092378535771,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,2696.0
2014,higher education,Laendlicher Raum,34.575822660491326,34.293073219647376,34.85857210133528,30.0,37.48088512323135,40.0,15.0,55.0,37.5,36.099998474121094,40.0,1024.0
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,32.727169167314486,32.09447273201067,33.3598656026183,30.0,37.0,40.0,15.0,55.0,37.0,35.5,39.0,221.0
2015,-1,Laendlicher Raum,37.061012648513774,36.295265455394784,37.826759841632764,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,116.0
2015,in school,Staedtischer Raum,9.604434490344326,8.78926733289728,10.419601647791373,5.0,10.0,11.709681579161032,4.0,21.774203947902578,10.0,8.974999999999994,15.0,40.0
2015,in school,Laendlicher Raum,,,,,,,,,,,,
2015,inadequately,Staedtischer Raum,33.33195820038529,32.30143133846757,34.362485062303,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,141.0
2015,inadequately,Laendlicher Raum,33.904598586406635,32.42992212079935,35.379275052013924,27.637799145277718,40.0,40.0,9.094497863194295,50.0,40.0,40.0,50.0,56.0
2015,general elemantary,Staedtischer Raum,33.805478620229195,33.45097832106664,34.15997891939175,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5,911.0
2015,general elemantary,Laendlicher Raum,33.56412027808472,33.09422964008488,34.03401091608456,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,459.0
2015,middle vocational,Staedtischer Raum,33.1457475584584,32.98430508826909,33.30719002864772,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,4157.0
2015,middle vocational,Laendlicher Raum,34.357603353042855,34.189005190943455,34.526201515142255,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,38.5,2871.0
2015,vocational + Abi,Staedtischer Raum,34.03783784815625,33.75234883360592,34.32332686270658,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1168.0
2015,vocational + Abi,Laendlicher Raum,32.77045920877629,32.310372153368014,33.23054626418456,30.0,37.13528123894158,40.0,15.0,55.0,37.0,35.0,39.0,432.0
2015,higher vocational,Staedtischer Raum,35.500900732368244,35.13137810586763,35.870423358868855,32.0,37.0,40.0,20.0,52.0,37.0,35.5,39.0,608.0
2015,higher vocational,Laendlicher Raum,34.398074486853396,33.91357487930611,34.88257409440068,30.0,38.5,40.0,15.0,55.0,38.5,37.0,40.0125,412.0
2015,higher education,Staedtischer Raum,35.09540739449374,34.93700190243665,35.25381288655083,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,3206.0
2015,higher education,Laendlicher Raum,34.42387542831518,34.15003744093271,34.69771341569765,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,1162.0
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,32.87619678018433,32.102235005983886,33.650158554384774,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,192.0
2016,-1,Laendlicher Raum,36.66261741961047,35.76092671018486,37.56430812903608,35.0,38.31939284214091,40.0,27.5,47.5,38.0,36.0,38.5,106.0
2016,in school,Staedtischer Raum,11.345345204220369,10.538840548358749,12.151849860081988,8.0,10.0,12.388996952106627,4.0,18.972492380266566,10.0,8.0,12.0,40.0
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,35.21910123469628,34.11469997006742,36.323502499325144,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,115.0
2016,inadequately,Laendlicher Raum,35.04598938126684,33.603013909713816,36.48896485281987,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.05,48.0
2016,general elemantary,Staedtischer Raum,33.02782896875011,32.646313154899325,33.40934478260089,30.0,37.5,40.0,15.0,55.0,37.5,36.9875,40.0,768.0
2016,general elemantary,Laendlicher Raum,33.50728941923527,33.0058970348083,34.00868180366224,30.0,39.0,40.0,15.0,55.0,39.0,38.0,41.0,419.0
2016,middle vocational,Staedtischer Raum,32.8634766589306,32.70057131900368,33.026381998857524,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,3849.0
2016,middle vocational,Laendlicher Raum,33.55813334913725,33.37567862469778,33.740588073576724,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,2666.0
2016,vocational + Abi,Staedtischer Raum,33.72405068701126,33.447605508416146,34.00049586560637,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1131.0
2016,vocational + Abi,Laendlicher Raum,32.936774200568216,32.527391043328514,33.34615735780792,30.0,35.0,40.0,15.0,55.0,35.0,35.0,37.025,407.0
2016,higher vocational,Staedtischer Raum,34.927612727878355,34.55255793404111,35.3026675217156,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,555.0
2016,higher vocational,Laendlicher Raum,34.973612521534825,34.57546275484431,35.37176228822534,30.0,36.79803630403209,40.0,15.0,55.0,37.0,34.0,39.0,389.0
2016,higher education,Staedtischer Raum,34.336063124677416,34.175826461173344,34.49629978818149,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,2954.0
2016,higher education,Laendlicher Raum,34.99212022446367,34.73479908029353,35.24944136863381,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,1094.0
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,32.04484867306311,31.275450894133783,32.81424645199243,25.0,39.0,40.0,2.5,60.0,39.0,38.0,43.025,206.0
2017,-1,Laendlicher Raum,34.38452266728922,33.5690488263073,35.199996508271134,30.291649880874044,38.0,40.0,15.729124702185109,54.0,38.0,36.0,41.0,120.0
2017,in school,Staedtischer Raum,17.99610302505294,15.913711698856359,20.07849435124952,8.0,12.0,30.280267227355466,1.5,63.700668068388666,12.0,-11.0,16.0,46.0
2017,in school,Laendlicher Raum,,,,,,,,,,,,
2017,inadequately,Staedtischer Raum,34.42365132196075,33.71013644894235,35.137166194979145,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,198.0
2017,inadequately,Laendlicher Raum,34.88392538427642,33.84550760553861,35.922343163014226,33.844064587494074,40.0,40.0,24.610161468735186,49.23390311875889,40.0,40.0,45.0,85.0
2017,general elemantary,Staedtischer Raum,32.73844457527701,32.376460685427574,33.10042846512644,25.0,37.0,40.0,2.5,62.5,37.0,36.0,39.0,857.0
2017,general elemantary,Laendlicher Raum,32.69284779440208,32.19180499814252,33.19389059066163,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,513.0
2017,middle vocational,Staedtischer Raum,33.03973632168327,32.88457980225151,33.194892841115035,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,4343.0
2017,middle vocational,Laendlicher Raum,33.287059808782445,33.11185084977481,33.46226876779008,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,3026.0
2017,vocational + Abi,Staedtischer Raum,33.77835441121519,33.50411961871492,34.05258920371546,30.0,35.524563386603205,40.0,15.0,55.0,36.0,34.5,37.0,1224.0
2017,vocational + Abi,Laendlicher Raum,32.80569876038212,32.4175926241901,33.19380489657414,30.0,35.0,40.0,15.0,50.0,35.0,32.0,35.0,473.0
2017,higher vocational,Staedtischer Raum,35.77474539862533,35.385881605542735,36.16360919170792,32.0,38.0,40.0,20.0,52.0,38.0,37.0,40.0,604.0
2017,higher vocational,Laendlicher Raum,35.26515386921468,34.85424581461769,35.676061923811666,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,439.0
2017,higher education,Staedtischer Raum,33.959480130978896,33.801842977324334,34.11711728463346,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3388.0
2017,higher education,Laendlicher Raum,34.22580967737434,33.9607459931231,34.49087336162559,30.0,35.0,40.0,15.0,55.0,35.0,32.4875,35.0,1249.0
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,31.844416705771643,31.1861955313059,32.50263788023739,27.18181565570492,35.0,40.0,7.954539139262298,59.22727651644262,35.0,31.0,40.0,263.0
2018,-1,Laendlicher Raum,33.72540224047802,32.93516324654615,34.515641234409884,30.0,37.5440070387659,40.0,15.0,50.0,37.5,35.0,45.0,111.0
2018,in school,Staedtischer Raum,16.29004825315945,14.173944465949036,18.406152040369868,6.387633680659863,8.577745853671901,30.28561517355842,1.0,42.0,9.0,-16.0,10.0,35.0
2018,in school,Laendlicher Raum,,,,,,,,,,,,
2018,inadequately,Staedtischer Raum,33.64258758432091,33.06226399149761,34.222911177144205,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0,265.0
2018,inadequately,Laendlicher Raum,35.96130299770377,35.21990641765176,36.70269957775578,32.0,40.0,40.0,20.0,52.0,40.0,40.0,48.0,111.0
2018,general elemantary,Staedtischer Raum,32.62276986262821,32.27212104835931,32.97341867689711,30.0,36.0,40.0,15.0,55.0,36.0,33.5,37.0,917.0
2018,general elemantary,Laendlicher Raum,32.28265403981425,31.78868710020531,32.776620979423186,25.0,36.0,40.0,2.5,62.5,36.0,34.0,37.0,501.0
2018,middle vocational,Staedtischer Raum,32.371745943163745,32.21955951379033,32.52393237253716,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,4208.0
2018,middle vocational,Laendlicher Raum,32.62110333337232,32.4367158227075,32.80549084403714,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,2879.0
2018,vocational + Abi,Staedtischer Raum,32.58349858769087,32.30253152175702,32.86446565362472,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0,1174.0
2018,vocational + Abi,Laendlicher Raum,33.098402224394725,32.69073827392693,33.50606617486252,30.0,35.0,40.0,15.0,52.0,35.0,32.5,35.0,477.0
2018,higher vocational,Staedtischer Raum,35.04160396419818,34.634727366076966,35.448480562319396,30.0,36.66970282454738,40.0,15.0,55.0,36.0,34.0,37.0,572.0
2018,higher vocational,Laendlicher Raum,34.356013557025285,33.979845598375654,34.73218151567492,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,424.0
2018,higher education,Staedtischer Raum,33.71422694019241,33.557620885388445,33.87083299499638,30.0,35.0,40.0,15.0,55.0,35.0,34.4875,35.0,3408.0
2018,higher education,Laendlicher Raum,34.26161822594905,33.995854406708226,34.527382045189874,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,1204.0
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,31.64490921446083,30.971840536719053,32.31797789220261,30.0,35.0,40.0,15.0,55.0,35.0,31.5,38.0,228.0
2019,-1,Laendlicher Raum,35.37817410221389,34.46570422963106,36.29064397479672,35.0,38.55275399467178,40.0,27.5,47.5,39.0,38.0,40.0,125.0
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,11.02497451766227,10.019792035289726,12.030157000034816,8.0,8.0,10.391337823700198,4.412993264449703,13.978344559250495,8.0,4.0,8.0,47.0
2019,in school,Laendlicher Raum,,,,,,,,,,,,
2019,inadequately,-1,,,,,,,,,,,,
